腾迅体育,#genre#
 2025-03-27 07:30:00_NBA常规赛_篮网 vs 猛龙_英文原声,http://tv.20191209.xyz:37377/txsport/100000:10022401054/301081/1383178100.m3u8?txtoken=bb994acaf3dcec61b0e2d86389bc7e963bb50ba358efed35fede78bc47d505c82cdbe54870e97aa76fc7c67bcbb3394bc76e984abd0876419115d37d6c77d8c8c1699af671c3feb15349c4a7e703cc9e59331c333a67dc98188bdb50fcbe05ec2e6cd0b8929298e5120f4c06b73c0299880596607adcecf5da53bac1dd
 2025-03-27 07:30:00_NBA常规赛_步行者 vs 湖人_王兆丰 曾令旭 辰辰,http://tv.20191209.xyz:37377/txsport/100000:10022401055/301082/1767966000.m3u8?txtoken=aec33a3e3022e6124b95e183e1010bae4cc4796a0a4afacbaab127c4103d5e78b63124164f1f02d053f572706ebde406734afc8d4b73760e9f37f65cb4ee01337734f114c38dec2cbf203ca86fa3a8d243306bcf4e4a8af0a99ca68731cfe71baf30399e04d310eb2a7643bd6d38472b3a36cff85911519051228ac3d1
 2025-03-27 07:30:00_NBA常规赛_步行者 vs 湖人_二路-林炜珽,http://tv.20191209.xyz:37377/txsport/100000:10022401055/301082/1383178600.m3u8?txtoken=3bd15ee5a4f6054584c0fc856454893eb1361d2a687d0a3fea1fccb55871e1624e1c27f9c94c04bc71490d183334dfeef13bc8a6b5ae727120e3000c17bf30a63c0f2905fd6a0adcd4c2d27cd78a9740559994788783fa3836c1936580b38aeea876b8d75d0420af75d1a4ebd295d132c81a5e629be0c3644a1af6630b
 2025-03-27 07:30:00_NBA常规赛_步行者 vs 湖人_英文原声,http://tv.20191209.xyz:37377/txsport/100000:10022401055/301082/1767966200.m3u8?txtoken=993d7856b0c4a2188373b40e606d5a3f81e348123a54171e88b0df1c58c2bad6a85e83a8d9945776fce3f71179d69b1f671352015626364018d651c267f5dcc33594c38823a8b837cd465a8ebf1600cabc75636785bd587c37f3a89a2eb33cdf82398bcd9753387a78527386892b272d7f1d0df93a65fcef72c9a313f1
 2025-03-27 07:30:00_NBA常规赛_步行者 vs 湖人_球星视角,http://tv.20191209.xyz:37377/txsport/100000:10022401055/301082/1383178500.m3u8?txtoken=e199493b3c2f5bd878e74fb24ffc6ac81945a2f20928967c55d99612fb89e9176ca3d93a0b34f103f8c0c1046072c99683a5bf743fb8992aa5fd98c646bdd6165fb3219cca3c8f1d0c2db92fd66665e32cbd0843d09586a87b16278b92dc113c1dc72675db4b8d26c9650f08b8462917c7bfd9368f51e5f2143e158c40
 2025-03-27 07:30:00_NBA常规赛_尼克斯 vs 快船_王嘉琦,http://tv.20191209.xyz:37377/txsport/100000:10022401056/301083/1767966800.m3u8?txtoken=1e16dd6c113e497b78ea834f554b5ce7fc23b54ef04e3c867f762ad0f88a03bfd13bea381429c28a9d4311a70d0b7b37d1727f107fd5ca8cb6ce054e043c5f7b64eef864f9a01d4d77f4703c5eb0f0bb6378a8a47800d369f34d7b1702caad7b3e192d111601ba1e50b2738e7bd6b672a0dca557a8770f34f2c55b1a32
 2025-03-27 07:30:00_NBA常规赛_尼克斯 vs 快船_英文原声,http://tv.20191209.xyz:37377/txsport/100000:10022401056/301083/1383178900.m3u8?txtoken=64756c159f6dd8e671de47f7a91fa6becd8c01b28324cf10897a453c208c5e59a75f28d4fa26256208213d2055a1b3a62a314307d3aab531f4d8470a9bd66019a913fa4926ee163387cbe2cfc9e0e569116c9962fa1bb67fd8e8698783355df55c69f4b4f8fdb3d70c4bbaf2f4530f37c4977b1459eb57cb8be5213140
 2025-03-27 09:00:00_NBA常规赛_掘金 vs 雄鹿_孔祥宇 管维佳,http://tv.20191209.xyz:37377/txsport/100000:10022401057/301084/1767966900.m3u8?txtoken=bb7ac6c886204dd36b993adfddd8c54860d5e2b8349378782a28d6cc21856edd78c5dad5352359fdcc9e48b4a9f1412e3a8efd85d2889d346fde42f24c79bbd2c332d8f2eab0695a2a4e8e04ccde70453b8404d7883a77a25709b4533e51343374e7e9473c9d122c2db91a6f19e550cf39e3a56980c484817fba63bb6b
 2025-03-27 09:00:00_NBA常规赛_掘金 vs 雄鹿_英文原声,http://tv.20191209.xyz:37377/txsport/100000:10022401057/301084/1383179000.m3u8?txtoken=2294df309479ffb2ff43df32581dd71a836a26ad8ecd87225a3a1c93d239e173d69a4112c5279524923c9de5d9bc9b5f339bd38be85e2aba9b33bb005b2801a7b1157c797397dbbab1c1e709cce537e74a268dbf2f2b9ed73da8dd9e603e314f811afb16ee3cda70a7161f40b60e4360afa72f69f3030bd69fe7708fc7
 2025-03-27 10:00:00_发布会_湖人vs步行者 赛后新闻发布会,http://tv.20191209.xyz:37377/txsport/100002:20253925/300997/1383149300.m3u8?txtoken=a0b43c96d39da0ef693c364fd5aaaa2156069e7896b876dd6dda66f2d55ef9333166b6c0705a7bc0232f39137f669714d0a8c1bdff513e194f40014e080619b8a0bd5b0a6544af37ac7c63cf3b5ea9f0bb2e25137c5a6ba94dc33ea9bb0ca260107e7510cf7e7051dc96092eef2686bcfafc1b9ecde75ba20b6d94f436
 2025-03-27 10:00:00_NBA常规赛_太阳 vs 凯尔特人_柯凡 霍楠 泱泱,http://tv.20191209.xyz:37377/txsport/100000:10022401058/301085/1383179500.m3u8?txtoken=57a23373551c679be4ce83769770356b0d0ab71a3de0671bd3a13eab8b2104b1cdd21cad55ab505745aa6b6c1490d3806d582068a32228aacb45bad99cedbf946926ada1c86fde623d6e1c32d97c3f60c6673f1086783bc84d386e7a5d36d03bf8505936fcd613fee834c92b50a428a036483cdcf1d3856f4fee7dc637
 2025-03-27 10:00:00_NBA常规赛_太阳 vs 凯尔特人_英文原声,http://tv.20191209.xyz:37377/txsport/100000:10022401058/301085/1767974900.m3u8?txtoken=f32ea5911c854037df7ffae03d2931ff3d971b73c6b3addd9ecc6c8e4986b42f046f3371e0d28bedaf1605dbf71a32b97c67135c3a870f8198a1d24a564784c550e900e70d5026eff591c54a44e08ace865bea7c7499c8b68c6e72aded8d50ca28333b422a1d4acf395902aaf22057c689735b2f8b4a1db1bda154aa2f
 2025-03-27 10:00:00_NBA常规赛_太阳 vs 凯尔特人_球星视角,http://tv.20191209.xyz:37377/txsport/100000:10022401058/301085/1767975000.m3u8?txtoken=8ab5ed5032d64af1775a6bd01a0c94d78a8626e729f4c6854ec6f4deaa07e0207f0086cfc91f011a5d055140a6b4d93042a2756b7e59d90aac340aa9c4a6ffc462dee31f2004b61adc8231b073365d8e0addf70af43c14ce5aee382a2097072b6230ce79e90f870331424a976391438a920779431dee2da14b319d4b5e
 2025-03-27 12:30:00_发布会_凯尔特人vs太阳 赛后新闻发布会,http://tv.20191209.xyz:37377/txsport/100002:20253926/300998/1767937900.m3u8?txtoken=5429d36f0f901b110d09dd84c4b30059c515623a4e7c6c393e76810acd4c54a0a146bde43be84188b411cbb902a8b47caa3fa0fcca93fe7a4b8163d2c1daa53779c18440267236f2f84c2b58c4490450e53804e0982392ba8cb47e73cd45346314aa055b3c3caf6512063b8ec2f842593d31f708f122c104f7321d2710
 2025-03-27 13:00:00_Jr. NBA_Jr. NBA吉林校园篮球联赛 首回合决赛,http://tv.20191209.xyz:37377/txsport/100002:20254007/301324/1768212300.m3u8?txtoken=c93e7e5eaad73c571b3fd37e74093824532aa962fae8674a5e0a3c2ac270bdb097bfe7e39ebb2bdbaecd0e3c42524da0b54880b4b21be2ce69a45c2eda52145732d0ca1a9a2c4aec1ffcb1f29b4cefda41838c55a000ed2e2c557f3fd93e4e09e7787688877c6a58967b259c828a32412376a2322ac11dad000c92bb60
 2025-03-27 14:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 快船vs尼克斯,http://tv.20191209.xyz:37377/txsport/100002:20253982/301264/1768103500.m3u8?txtoken=ed2fea6394f376762190e09d99db1a2ed1ba218ec3fee0be2be754753d98922b3027e08131fec7514632d76b7a6bf005b6dcb667ef162bacfa938d81579d4c50d34426817730340d213076980207e5f1cc287119692c81e686baa635f05ccf7fa8c0630fa210d83879b893b49576d1df6ef4c09be49273546207b6b996
 2025-03-27 16:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 凯尔特人vs太阳,http://tv.20191209.xyz:37377/txsport/100002:20253983/301265/1383320600.m3u8?txtoken=bce73d689bd829a78a0d106b5ef47a24a6062b0f877dfc9e87cc1e76adbdd5ae496ec98bbe8c14c3280f03092ae4701e3d4373829362f4b6d29f1f6ff52cdedd2c5ba39a117f4cbe50fa72371be5c8ade7320733265c2c9f5459d004da47b7c879a2fe09e9859dbe204d894703d35580d5d31ef5fd68e8a3372a41c5fc
 2025-03-27 18:00:00_NBA经典赛_《今日NBA》3月27日NBA集锦精彩回顾,http://tv.20191209.xyz:37377/txsport/100002:20253984/301266/1383320700.m3u8?txtoken=a6a12b56b34bc3fea25504b48c2835be991ad7ee6993f752e2de01c90d33abeb99ded4009d4d6a87dff76b005546adb9bf9661e9a3e6c9aef24e22cca9e102cf455135c9b734c1258d6a11053faff9203cb6a6781951a875d82076c504259776f971233bff956ffc5f8956ee052ec8bf06f893e6f220f7d9b93dde9e21
 2025-03-27 20:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 湖人vs步行者,http://tv.20191209.xyz:37377/txsport/100002:20253985/301267/1383320800.m3u8?txtoken=ff19ede36da216d28415e38ad65338f14fb00b5609dd82d27e444927d513f32067b8283cffa8a13faa8694aa16b076afa5cb9b0a9c1ab2206f598ba4d449fdbfc3e5ac65c91dd296fbd54dedbe682e204b9d8d67f53b772246e20a77232bf0a187a9dad0b68138428f3a0f7acd5c5a1107b70508ffaed0d97832ea671e
