腾迅体育,#genre#
 2025-04-03 07:00:00_NBA常规赛_奇才 vs 国王_英文原声,http://14.155.252.160:1212/txsport/100000:10022401105/301419/1383558600.m3u8?txtoken=54275aeb41b89b8095329886fcb42553ed8a0a06bbe6df97aeb54862d0c320a0cdbdab11a1f7cd074a046aeb5704da6c2448cc4c94023107dd7cf6a70da4fbc6dacfdeafe6c74fa1182943e0357fc33e92df9d7dfce489d729962e315dad5bd8818f6586719eff0f2d145b7d2387f689440121263ab2901d3150c12327
 2025-04-03 07:30:00_NBA常规赛_凯尔特人 vs 热火_彭磊 曾令旭 炼炼,http://14.155.252.160:1212/txsport/100000:10022401106/301421/1768338900.m3u8?txtoken=79f45eb149d84865b1c2071bd7387fec34d25531b2e9b2e0e31b5912407a2095631eab6fad4e36482b7fc8ed38eb49a9a4d932264cda3106ae94a079c051c88d3d9b5c824d96c14aed832d0409344d25cacea93e9a129f09beb2ee84e36fc59fceaeeafe8702e081b68895d2b8f1a522bf658c7e9c5d4db9a829de94f4
 2025-04-03 07:30:00_NBA常规赛_凯尔特人 vs 热火_英文原声,http://14.155.252.160:1212/txsport/100000:10022401106/301421/1768339200.m3u8?txtoken=65484ef88c432e52be0f68ccbe03d0da3654a21e5c887e4c86fc1f0ca7ec09a8fca96029f284b936a1bc1f77272f9e404fdf4896fd30953b5f865561cecc8bb163c32a18258d9ea960709d62d73b76397259464f9e44844d6214fead697c2c2e06e3942800870ca78eb205ba8a452a5cc87876e230c764817eaa9bd16a
 2025-04-03 07:30:00_NBA常规赛_凯尔特人 vs 热火_球星视角,http://14.155.252.160:1212/txsport/100000:10022401106/301421/1383558900.m3u8?txtoken=33745143db202f92146afcc20e7704141560f2cd9730b093b8f5cd10b78ce08a64527c416fde974df1c546d5e00ee193e0e158ae34d602b77684c3ab6f2521f84baad892d9869d6ed231504cc0287ad3b089f9927a816ad6a8a9d7309cff777e02c16807ef846cd27de3eca56e03393ce09b05625c0e73713948412a5b
 2025-04-03 08:00:00_NBA常规赛_火箭 vs 爵士_刘乘源,http://14.155.252.160:1212/txsport/100000:10022401107/301424/1768339300.m3u8?txtoken=dacaa06f7c2ad485838b988cc4bada49ab0c407cff19f05bc941e88928915da0e2ca248da56684cea3bc96884d7758ce63c83507dc7bb08246b07a27f6d2b68f8a0fe0f7b0149162ec6526569eac5ac7dddff20be6f903bc79d1b05e2bfbf19d1cf5676fe4c3cba615c6cc356b1493d3e883c92727b603efbabafb29f6
 2025-04-03 08:00:00_NBA常规赛_火箭 vs 爵士_英文原声,http://14.155.252.160:1212/txsport/100000:10022401107/301424/1383559000.m3u8?txtoken=3f154e0904bfbdfa1fcf0239844ef12b894a107cbca05f468d4d014068cae6b1837911caa6a313d276d193114ed5bd7e24ed8fe44dc5c785c9dac5c6c17b874c99bd956a96d00c6b9ad03e164cabb0923e7a250f8397f8be984ff87d10c985faa976b06d9e2bf9d2694f02fd143f346ef27b46e3cd0fa1f5f0b276a76d
 2025-04-03 08:30:00_NBA常规赛_独行侠 vs 老鹰_孔祥宇,http://14.155.252.160:1212/txsport/100000:10022401109/301426/1383559300.m3u8?txtoken=18063d5af0f6443ba81e3d512f47edae6c9577384bd0b9729ce1fb69d1f6bedab63f02be87bb2f8dd838aba1e42ba135b70549d11bde6812188823cfaafe27f45e9e4d4895b20677fd9089f09de488fcd57bdc691ff43fd0d193d0bd7cd7c40b0efd801ed8a0d31ea429c2a82e0d295764b125b8386f48ff6a3b3e25ca
 2025-04-03 08:30:00_NBA常规赛_独行侠 vs 老鹰_英文原声,http://14.155.252.160:1212/txsport/100000:10022401109/301426/1768339400.m3u8?txtoken=603f076cd996e5fbc8bd78b57873cc23d866a72e3f6fdf3ee22344d08541778f9a94df82f04143ad9cb5085ec8a7d08607215f53f0743fefd21a88d9ddf8763839501c6951caa82eb6946683e7c2ce202c472f43b641442847d390ccda6b4a3603255518d2dd06d079e234a5fbdca0fde2089730f0c98503331458518f
 2025-04-03 09:00:00_NBA常规赛_掘金 vs 马刺_寇逸豪,http://14.155.252.160:1212/txsport/100000:10022401110/301427/1768339500.m3u8?txtoken=d410e0338fd02d8f00b846655e339e09e940ca73e02502f3b8ef94e519ec13ce112e833c8953c34b88ca179290df94ef44a555912326efb5200ee0686a8321ae0a186637142cb08621bf44dd58d6539f0007bdf5e253bc7d3d0e6786919cf12f7dda398414e0300b9552eb86d4ccb2c55975ab2ba6352c53a53c2fb3f8
 2025-04-03 09:00:00_NBA常规赛_掘金 vs 马刺_英文原声,http://14.155.252.160:1212/txsport/100000:10022401110/301427/1768339600.m3u8?txtoken=da3dee8c4956595d5ec18143818a32ea375a51b53e353e43882019acb7de20c333ea27478d13506210d4591d8ff115c75e898d68cde8319cc53ce0fc51f8a2802741a1d7762bf4d78220610e05b78d83e7c8d34a2993b80b9495c5ed27164dac585d56b6c832e6751d4feaeeaae6a786ceee9ea3ff2f56463b8060182b
 2025-04-03 09:30:00_NBA常规赛_雷霆 vs 活塞_王子星,http://14.155.252.160:1212/txsport/100000:10022401108/301425/1383559100.m3u8?txtoken=4708610554f176f2d81b9ae375708a82f1d3448312eb15646f4ed6bd121b11aa16e51050abce1418f113eea05e3c8f1130e91dda2a9a3026e931b9b1f30331f26751655e0071942212dc6c6c3013d5971dbeedeb87bfaf59d47b42f3be2a94b07809a62b6878724fc0601fda5a5e0fb6a0ed93139905f60d9927fed678
 2025-04-03 09:30:00_NBA常规赛_雷霆 vs 活塞_英文原声,http://14.155.252.160:1212/txsport/100000:10022401108/301425/1383559200.m3u8?txtoken=14f3445f346a0ba7b9bdb3f270687a4f1c32f606533ef9832dc72c3eabdc3ae43efb7ca5dd5e008fd29b2c23baaeb7c7a34b112d7e98847597b7a2ba99cf4345169dbe09e2ce71065ceea5617702489c2e1e2e5431775fdd858fb1625c8b3ffa50d5dfd48265181d71fabd8869fab02a97c82799031a669ef42cad7874
 2025-04-03 10:00:00_发布会_热火vs凯尔特人 赛后新闻发布会,http://14.155.252.160:1212/txsport/100002:20253999/301312/1768213500.m3u8?txtoken=fe55864f8cd31ea6f6417c24b2ed99c236ccacf30d93bdb822c843e94b18a5e6af3cb0a446e0f9b88dbb02b6c92544db31c64caaf4c6118965dc629e14b210738ad1d610eeb1df20d130da744247142f4cbf9f44d3ea0a1a781af9ca14e1f48bb638edc18476b306318ad84a4a38638b9eeedda72e03fbe2f7cc349027
 2025-04-03 10:30:00_NBA常规赛_快船 vs 鹈鹕_王猛 李克 泱泱,http://14.155.252.160:1212/txsport/100000:10022401111/301428/1768339700.m3u8?txtoken=4d584c5626432f33286385961954aef9775f3e4fe45c56a36ba51719df785573ca54140f641a061330c4062bab104be0b899a122acae108a786dfbe77b48d4fa6c4fd17177f4c5cc44601364c7d0cccbfc7bc1884f1c900590e1bf1bb0cae2c1710ad81d38a35394e0fca5cdaf4171afae76b97648ec21784f9f86caf6
 2025-04-03 10:30:00_NBA常规赛_快船 vs 鹈鹕_英文原声,http://14.155.252.160:1212/txsport/100000:10022401111/301428/1383559400.m3u8?txtoken=4138e8b7993e28c5426ac64c8ce40b9a41d84c6aad68c551673b8bc290e6105ea4082bef50c58832a0e891763f93d82fae2ca8ef083857f3b4a4a6985ac87ec79c1e4fb7da1964f44e2d2f442ee3ade541d9e93d171333c115fe42ab32da59ddced70536e11edfbf2e09e1477753848437c199f99d930a0bec128ee060
 2025-04-03 13:00:00_发布会_鹈鹕vs快船 赛后新闻发布会,http://14.155.252.160:1212/txsport/100002:20254000/301313/1383429200.m3u8?txtoken=e63e2aeeaf61fd31b89399020abb3390dd941e89c162e63c6a80c47a4c4c2f4755ae69cc6249dde3bb6b8b7bdb01a85f85018fa2e71dc2f27e846f8fb5026368ae324cf6a9784bd96e5b221e3ca68827553008bd0ceaa1ef9767dbcecf509f5eb9d9434f60117b6ccd917286149fbd92b9071824c2d8d22d24ddc114d4
 2025-04-03 14:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 热火vs凯尔特人,http://14.155.252.160:1212/txsport/100002:20254054/301530/1383844500.m3u8?txtoken=64ee4a37933e41cb6cf52d9cf3a850ccb8725c3562edbabfe3dade84680104061becdfee7cddf324c2b50adb7f7231c3a9097b68085f7db4049de292ca6dd7b79ef234effdad4943dbee8fc41b21fc7871a7f04b116594e6b788372c89225727c966e5da94639051dbe6d486a7403cec791eaea0c2d678acad37d2e317
 2025-04-03 16:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 马刺vs掘金,http://14.155.252.160:1212/txsport/100002:20254055/301532/1768636200.m3u8?txtoken=ae3e726295c268adf23f10ba3ee9ffe59717ca8849ff3ae9e64aad8f3f896b3512221fd577bb5048ce721265c1ceb0c6cf175c7dc7dfb0bc80df236132ae7557fd801a2a6463ed7c6dcc9e00ed5a1250373afdff3a8d8939b1054377720ec43fe52be4103fc514e158f7c1b089c34b1beed7461be0d711c56855ce2f3f
 2025-04-03 18:00:00_NBA经典赛_《今日NBA》4月3日NBA集锦精彩回顾,http://14.155.252.160:1212/txsport/100002:20254056/301533/1383844600.m3u8?txtoken=adf2a71ebc051db54736fe3d72527303f8e1cc1faf0b6fc91d236ec7898714cd03133c60a736eb371b7e99a083567c3c313487d27b294414bbf39d60c88066e709e39741d0e69909ee6012b7e4ac22791269101b41e4cf6d4456e932a5c892f99b50bbaee444236a83471e4a9c95615e71e3bcedc3e02f27eaf0b6dac9
 2025-04-03 20:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 鹈鹕vs快船,http://14.155.252.160:1212/txsport/100002:20254057/301534/1383844700.m3u8?txtoken=a1b897cbe7a65ca9bc9c1e3f11142583fc1bf85c9564e5f06321360b311ae4b12b3e418de87dfca5b047905c0af9689ce524dfd750ef28c17e2999bdedce1f524ac41c2bd746e81b2a82e4a4310c7846e5ea8b16524cb8e515b07ea6c48e9c43ce76134f5070313835f428d73230bc2f412cd23cf32a052f7ffe73d29e
 2025-04-03 23:00:00_WTA500查尔斯顿站_WTA500查尔斯顿站 第3轮_杨宇成 陈驰,http://14.155.252.160:1212/txsport/100002:20254013/301368/1383455100.m3u8?txtoken=b82877f957d064cf7488e8603d016b740643c9d46813a0a62d0442917f38f0943ed9c24c2659b55fc395058223084630d8f0216f6ac6c9d8890a20ec345d0ea3ab010be2f1d56ba137507e753ba496899be39d0993d367f93eb9fe24d0c4b1151885e7df056c2a120343bf444570725291cbc270e59bb4e95f8e6729cd
 2025-04-03 23:00:00_WTA500查尔斯顿站_WTA500查尔斯顿站 第3轮_赛场原声,http://14.155.252.160:1212/txsport/100002:20254013/301368/1383455200.m3u8?txtoken=e18138bc8546df1f930a94997b4b88ac993ffd4ad5ca96a6421b74b748ac72233c8046f56d10d9b2851ed1519500e6dc712e1f5e1dc56489f5c6607ad3338939b24d470834599747cea7c83109d2d7c11b15c947052088798312c911c0491b3abff108faddbcbd179cbf1686cdc47b6e993ed588774a21835f2484f721
