腾迅体育,#genre#
 2025-02-05 09:00:00_NBA常规赛_公牛 vs 热火_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400714/295870/1767183600.m3u8?txtoken=867149122e8ce243fb0dad1fcd4664a7d9161f492794bca4645176b52e663d394b8851bf26d356bcf543425a626aef203cfb11f6c3eeba6e053363a00e0b939c7cfa564d3d7e7187d1a500f52d74a03e2ed52bf74a6e91160e06b44f0430aaf7519e0ea52ed4004e1fbc756bf8460af762c448313466f65e3bb4574e74
 2025-02-05 10:30:00_篮球直播节目_《早安 NBA》第101期：湖人举办东契奇见面发布会 前方记者周玲安洛杉矶现场直击！_段冉 殳海 婧雯,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253327/296004/1767221700.m3u8?txtoken=e61f84977de7c232ae93822ed1a245d0047d26530bac47757fdcfd2f40183542b0d3a05e7dc2ef6dda8a37cd18a2fdaefafc9da2fe8d0dddaf69b55397d0ac21f2dad85796c04be7ee391228bb44fea84d79211aefb530c32e28d776157ce16802bcbb0df1e422912eb8a3dc1d453e71c766e3c44d8c2af9bdcf9a05d5
 2025-02-05 10:30:00_发布会_独行侠vs76人 赛后新闻发布会,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253353/295755/1767151400.m3u8?txtoken=7e4ba2901351a2acba6546aa86e5a3f3a62bcff92c19526e1d1c661079378222582f3191f895454cd2c74fe4431145e28591948a84b0a8e4f0b0b409a2cd497e924d25288609b27f57e7f2b4752058d120bddc5afa2edf0190f3d6b1ec870fd732b203fdc44e329c35ca1a5e504670dc56b2b83accb4e474889323bd1d
 2025-02-05 11:00:00_NBA常规赛_快船 vs 湖人_段冉 殳海 婧雯,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400715/295872/1382383000.m3u8?txtoken=96a30a6eb0681fb8c42c580e280e4a47f646a5302689ba32d9d669f3cc3a374a3cafef10d6e9ce0185666b96d3f74dfd693190f2f3f685a6d972fc9fb527c167a3c6b52d290a87a2be7ab6c1aa683d5bbd7d1c11757697b6a57c4bdb8aef37c05b94863dbd3f9459d776788793a9989ae3ab75601251deca03c3160efc
 2025-02-05 11:00:00_NBA常规赛_快船 vs 湖人_球星视角,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400715/295872/1382383200.m3u8?txtoken=033782ccf72ac0d672b8d81bfe3d4f717d10616659bfb0eb63bab5342f6db6d91cdd7be8b30dbea6dade584f130e1e67050d35704fe65e75cc46e6676905f0dfca61387c03d96e86e314a5249c696681ec3b8a523be89d81d57d4076beb70027c3a162eeedf6233c979e6f98b9347a155833423c882dabc50708e905bf
 2025-02-05 11:00:00_NBA常规赛_快船 vs 湖人_二路-皓篮球,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400715/295872/1382407800.m3u8?txtoken=842d102ddfb288659e1b5548ddd7f7107dfeb64db5302f29148ee4128f1e06ac597d2de7623ed0662a54970ce397a0eccaf6767305fd8f33e8eb3702467074fb6f9d12f394a045019ca4c5e7941591eb931053ef25aca052325f80c911a5fd7f45a8b3bfe792b9f31fd730b4ab85d246244c92c1eb0df82d57ce725eda
 2025-02-05 11:00:00_NBA常规赛_快船 vs 湖人_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400715/295872/1382383100.m3u8?txtoken=641be8910cf72517dd24f09b089c2468bd0656f0e5e6f2e809da8c18d9e3b40b2a42d7b4ee839844f2323c953ec853ac1851828dc6bdab45b0099dfd5eca4495fec4c8e7321243b165d2bd9d06ef9184edfc00785d13ed64d40f0ab100e80b4f233ecdc21f821abb0d05db9104837bb4ba40108317299efb280b8bbc75
 2025-02-05 11:00:00_NBA常规赛_开拓者 vs 步行者_郑诚,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400716/295873/1767183200.m3u8?txtoken=a4d4c16ce8c2c34887b8beba8b21a7741abb67569ddf411c3edc53fa8430ef15f160f3252363d408b6a3683293ca5523611bb361d0b44168be9180bee3ecc2fbb6dec1e58e9da31b4f9ecee144b625f83813c76b673d2aee2df232089e3ea4e15bc7ec16ffeaf2545ddbdae0c51d3fb9820c7eb5e46c12cda3f9a05003
 2025-02-05 11:00:00_NBA常规赛_开拓者 vs 步行者_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400716/295873/1382382900.m3u8?txtoken=b61c822bb87ae739a92553f549256caf402ddb4dda8194116ac8721e0de26b0efe92236696ff172f7fa1a6e4e0e4335f59156576d0277fef229cd9d75f9f6272955902ca2790c04c454282d2cbc8efe205591c93993331b616be4e7ca9052dcca71bd26f5407bc95c6802e7c14e8d3e4c5d0db2db4f366946d52025191
 2025-02-05 12:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 凯尔特人vs骑士,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253442/296216/1382506900.m3u8?txtoken=cd98ec9dd66e659c67c8cfb7ae99a209a0d9e2b86ec836dd8506f3535ae9dba1fa2e79fe91f8d07220b6fe9e927ccfa3a1f9e0731bec84d6f4bd83dbd4351e8931efada567d48e7d3f02e11df084f4afdf2daf91e82cb6fda5ecfbec7614b53e66335e364d626d82c1cac131e080abf55338613d08819a4034d9ef88fb
 2025-02-05 13:30:00_发布会_湖人vs快船 赛后新闻发布会,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253354/295756/1767151500.m3u8?txtoken=9348c822d435dd2d656a328d9afe1cebf1425b8291366742d227c0485b95c11947a0315fae58d328776fc52f0e36aec15251611ef8d978620ae45714e1ac62b67b84365eac8e2a7fb47e2408c936708449ee4d36883344cc1c38f88c50f1174d1c13ac6abe08c3818a01fb30ba81ee166f6e45b8afc4fb9c9e31a0ece9
 2025-02-05 14:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 火箭vs篮网,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253443/296217/1382507000.m3u8?txtoken=8ff4920a0c5a4c63572057bcedb0b67c72b0b287aa8a9d5c39cf7729b01da557830dc31f518c68b2a96175b8df0f6360c0b7f4793007c4e5d6c95191b4dc5af89800df0818427ff2adfcb772db782a30a64197ac803008ca7c1b087e6a3759bbe6e88663bbcd965260df9c57811688b731103b736f76905a9c262147e9
 2025-02-05 16:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 独行侠vs76人,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253444/296218/1767320800.m3u8?txtoken=f2bd74e64f71082619edfa54e5c14475b04718d2d61fbf6d0d1fd44483290b375fff52f3b26b1de267282ca4c464cd0695920c3f2598c4f8d6b917a82f4307f30f406c85feacead337d0564ea3299045c356f8c73debdb6d84ecb4e132ad5391e4686d2d72a208770a2a093b1c4e4e663e99d3b94f96ef348bf3a89025
 2025-02-05 18:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 尼克斯vs猛龙,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253445/296219/1382507100.m3u8?txtoken=37a46b43290f17c7d019a50f144521e9ad566b83e84edab0594cd1c14e3218d8b1f0eb87a93d4c1695661ac5c60cc6ca7363f4beeaf0bcc196d49bd778c0901d889abf1ea46e1bdbaacf867ae6ab081b6effbb0466f21faec336e03a8a46f3f52f72a04acffa041bdabbeb9eea4390fcbed7e260ed3549e7d2cf84f9c0
 2025-02-05 20:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 湖人vs快船,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253446/296220/1767320900.m3u8?txtoken=87ed561ed3ac4c27bad03c141f416c33fbd718c4ca7403f684a32319a49829cf6945d3633b516efd8921b1efc880f8d262ae44ab8ae255c7d63b57cc413b7b4e4fc57d069a5466bc417590ed963ce9fb87cf222276274a1f0e22e35322be32c3ffd2a3221ec01446f44ac09914bdbee95335e4e55d7259c765a0e486e8
