腾迅体育,#genre#
 2025-01-20 08:00:00_NBA常规赛_雷霆 vs 篮网_寇逸豪,http://two.loiey.top:58888/txsport/100000:10022400595/295603/1382307900.m3u8?txtoken=6f5e173a854c33ab2b65ac22bd08f9aa1ee3406787b5d67f569be495d2d97b7c32894e7a0fff2ea17c6656bdc9bbcd8f439806bfb28821c0d6e92485d316aeec1d137fd900eea597b18b4a24cccf19a60e72cdb552421fe17000097dcfe0b78d745e4bb1ad761cb1094f0a92e3897901cdcef10506d9613f488843c11e
 2025-01-20 08:00:00_NBA常规赛_雷霆 vs 篮网_英文原声,http://two.loiey.top:58888/txsport/100000:10022400595/295603/1767112000.m3u8?txtoken=65b18d55179799114cd6d0744158defe7a7a95c976abb979d0a7feafbf5d0f892c4d480cf08cc204c3ea51d8a05fb5a8ea716aa81e4ce647969d427c2d861f46a15cf81e0b6d344501466ad758bfc99a1d27ccb0dc380177307c5cadb4692fee49c84ab2eb016cefbef128ce7c556a293287d1580790b001c4b44469d0
 2025-01-20 09:30:00_篮球直播节目_《早安 NBA》第86期：NBA半程盘点，最失望与最惊喜的球队_王嘉琦 沈知渝 美娜,http://two.loiey.top:58888/txsport/100002:20253239/295569/1767105900.m3u8?txtoken=62ce6fb7d2faac48dc15c1055fdae7023de3c53e72c879a483b34765eb13e22caacdde19224fae09c4321084c7c5fa3821b147f7c05b4a63d82df74586346ee4236ccf0530c72b7bd112d25ce3c61a89fd59bf088a68a61f37b59ae260712f1e0a28590de98fb8f43e1a938627887e8080399b8089a92bc9e4cd53f9d9
 2025-01-20 10:00:00_NBA常规赛_快船 vs 湖人_王嘉琦 沈知渝 美娜,http://two.loiey.top:58888/txsport/100000:10022400596/295604/1382305800.m3u8?txtoken=ae1e5f9785d39f0b98c6d2ddac0a8a1c5d20c5a24367e4db42a76c245b62858412c3a2141a421f8615a66c3d711a4d3e2d204693b6bbcee307fb69c2947b7d9cab9e806726d34b0c60f6630c7ad79d2fe810e121c7ecb416dfd829e5ba6a7935e8eab9432a301df664654c725be92c871c14f3dc64bce36afe6f149271
 2025-01-20 10:00:00_NBA常规赛_快船 vs 湖人_二路-皓篮球,http://two.loiey.top:58888/txsport/100000:10022400596/295604/1767109900.m3u8?txtoken=f2c8ae3f51a64094b9fcfe7ff82595a9cb498ec18d4c31d164a44a3f878fd129592710e577c5ab235cff963a6bffb2999b8e2e138a4faf266f2a22c7bcd74b29acc4c87a41015055a484d4032e1d35e86f4e5ab82631ebf5c03bdeb4326578c25775e89a85a94eb3e5eea2d879170ee10ca1b89169770009a950917dfe
 2025-01-20 10:00:00_NBA常规赛_快船 vs 湖人_英文原声,http://two.loiey.top:58888/txsport/100000:10022400596/295604/1382305900.m3u8?txtoken=fe576290f3021a733f175886230ec7a642bc1a919483b26f627619dd411a6fcdab949a5f5f49e8ab2b4f67b73cbeefa94c5b5801861759d23f0e070e04f138786907d811c5cbe1f9924abdc56d82541610006d2bb1003f16e87b0698462e78daf65fc1fa61a197a0c7b7670c9a01edf6c21b8cb80c2210cc929252c2ff
 2025-01-20 10:00:00_NBA常规赛_快船 vs 湖人_球星视角,http://two.loiey.top:58888/txsport/100000:10022400596/295604/1382306000.m3u8?txtoken=ce5fa2f038ae88bab78fc062d83ccb8bf6836f4137b03442a93497cebe4f3319b896a14b36a150dbccedb0926814fe220cf82f63993331f9612f28439936dfb2bafa32f7c0c48939df8b651f598062751abd740451bbeb8587210d529f30639f4bca3e129ddabfb0e7f9146e8bba638e14868e9eadbe056aa2b4225900
 2025-01-20 10:00:00_NBA常规赛_开拓者 vs 公牛_丁楠,http://two.loiey.top:58888/txsport/100000:10022400597/295606/1382306300.m3u8?txtoken=ff5c7b89cf0313c5b45b5369a4c1e7203263159cfc08e7e96d381f4fac73e53fe888e41c459fdc6c9b8b070e5450055b58cd12196ab3d9d3fe2b00df4ac72e51e43501277943702684663495afc7c327888dafbc4417ea98f795e223451593d417bf600478d6d262bbf3781181cff08cebe8ef42599a62276be0386dc5
 2025-01-20 10:00:00_NBA常规赛_开拓者 vs 公牛_英文原声,http://two.loiey.top:58888/txsport/100000:10022400597/295606/1767109500.m3u8?txtoken=20a97fbadddfc789e8570f694a9583dc2a3e96e56c60a4cbb5e7d1a52de7d42e899e74b07273b05765840cbd4ea450a51b0e1c5c1dbb23611bf2c1e72066f55cccee5cc4fbbf40d4b9e7b72f9892ae801f542f1f2c7f9510484ff5d766bbb4d0340c36bd6d4ac86ee5a8202b9462e41b85f3c3fb7ba42e501280545761
 2025-01-20 10:00:00_NBA常规赛_国王 vs 奇才_郑诚,http://two.loiey.top:58888/txsport/100000:10022400598/295607/1767109300.m3u8?txtoken=af88f84fa77147806ae0d5764e961caf91c213b91d46518283315115a7242c7ea63f44bb6813dac054ccbc24f90a876fd20c94687fceee4a19d2901a0b31abf241581ad01b715ed0703263c894753738e8c46991ae145c8299ccbba01d734293846878021c0bd334bd049e78283bc327cc3c8d8b79aea129f22ede3043
 2025-01-20 10:00:00_NBA常规赛_国王 vs 奇才_英文原声,http://two.loiey.top:58888/txsport/100000:10022400598/295607/1767109400.m3u8?txtoken=7abb0601dad20116f9072b7d3c39ba840be3b5c51be610b2aeab31ae5420ba3705b1f577a8f9a484d85c7b06353fdf103400f482b4805ba6e47546538ef5944751e1c3e93ca0de96566bdac4bb3c0f295b30b20c512709b10b6d8f6738a44ba8c97deb59b3fa905c744900029301cd6a2b6d1a31022151e09d3fbeb56c
 2025-01-20 12:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 马刺vs热火,http://two.loiey.top:58888/txsport/100002:20253290/295587/1767107300.m3u8?txtoken=24e26d1bb704a0caa3a8245f788ecb04567e33a5675cdcc9d5ee3ce0c81122d2bf2bac8508bae5833ac866952abe3f314d38245940f548be6020842206e12a0235391dcfa5ebd1264df0f65bc7b0395e88573691a7ca587c74399964e42dc0e04eb257c1b81b2b2a2246e8aebd569a87bb2c45e086a9dd5bfe7bd27a6c
 2025-01-20 12:30:00_发布会_湖人vs快船 赛后新闻发布会,http://two.loiey.top:58888/txsport/100002:20253246/295448/1767083000.m3u8?txtoken=5115e77d71f42318baa87a1c05bf28aee03dd293b52903c97e4a55b255a58b215152f8d0abe9560648a41b7859b490de2e189968909d7099f480ddba6e74dd03a99635410091fdcebecc16aec34a42ac689342370735d6fa94482b6362c347132c5647faae8f38c7829c9b8511ab0a37874b4999087033083df0516fb4
 2025-01-20 14:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 掘金vs魔术,http://two.loiey.top:58888/txsport/100002:20253291/295589/1382303200.m3u8?txtoken=802814710153373fa0df914edc3f1ef32375fdb7501c1390c0b672421ca9d00edccdacd87a3df74e9a7a94fe572ca0c52cc409de8ef41c7745b37394f9ecff2cd7904fcfe00e93d2685e5f0a55a22e8b8dc64d7614ddbccc924b594ae7aab2d37aebd246b62e2901fb36f26a09b9f90a5552fa23167064a244ebc5cfe3
 2025-01-20 16:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 76人vs雄鹿,http://two.loiey.top:58888/txsport/100002:20253292/295590/1382303300.m3u8?txtoken=c4c8e61abb4a28600a33c07e346ad103d2519a9a9c2712766a6f0f58bfd7bc7439f98048c07d076a1077469b4a9370cc2280725a0e6198ac11ff6e80a90c867dba776db0544a1285dc203a9d049aa080e6d5c4fcf0c09f70b2348175b010c5ee855a40b07683cf4d95c5c262f8d98ea5a5d709a6ce69660140d6862b5f
 2025-01-20 17:00:00_无畏契约_2025无畏契约VCT CN启点赛 第三周第1比赛日,http://two.loiey.top:58888/txsport/100002:20253274/295236/1767018600.m3u8?txtoken=1b2c5a0468f4e7919167c0a28ac13dbe92765cdab207a2489a0609e8f3589e2001335a6784c02e1fcd2809e8a3c836588b790b86fe95d02311bc843929e71e4811243d23a5ed4fc06f9cdb682da5be630023edb8cb5bfa32d4e107db0885721ec455a641b11d4148830e1aad80f192c745f010f92baa63e223d716f31c
 2025-01-20 18:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 篮网vs雷霆,http://two.loiey.top:58888/txsport/100002:20253293/295592/1382303500.m3u8?txtoken=42cae1066bb469de99aa2b7d1a3283806057b018ac3431b44b39672ee91a6862035e47f639549b00e9301f81c5438fdb62103a780999fa78f7e6f4722f655011a4a2a0d1229bf77d82770f4528e8bb164a3c06771f298192a81f29197d3e7b994e628effb321b864c50ac04c957d3d663c4edc7b326155d3e0fe61d807
 2025-01-20 19:00:00_篮球直播节目_有球必应：勇士队的现状，透支未来还是细水长流？,http://two.loiey.top:58888/txsport/100002:20253051/294515/1766790100.m3u8?txtoken=570956ee50e9b030d21eef579d14209e79219f1f28a078b33671a23eee1ff9350142206e9b91632d2b31a7743e21298647d9fd23e7cf2139d70998b3f08c8cb145d9360869898e1450c8d97a8c6b5251a6d24343a6a71c48d75b02b6def12d24b4178f332c849de59107df45ba8de4a018804f95ae9d0b9a43ddb2c0d8
 2025-01-20 20:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 湖人vs快船,http://two.loiey.top:58888/txsport/100002:20253294/295594/1767107500.m3u8?txtoken=dbab8c96a498b27dd6362264731b6011e423b769059bac0491f68096cf53af01cd0ea1889559f10bb176b114d1a95026f813a47fa1d3ac56912a3f6be6923d5466c461de0fc6c2f289e4b434d76d346fc496cf150ab2ec857ee4743b6a27065c5148467130e33953daab4f65e02164646c895b8b9fa7342f97e4ab9307
 2025-01-21 01:00:00_NBA常规赛_黄蜂 vs 独行侠_孔祥宇,http://two.loiey.top:58888/txsport/100000:10022400599/295647/1382319000.m3u8?txtoken=d3be224e2481d46d683da41c93f22ba32d0c73716cc8f9a0f7fb161699ba5074db53f92f1a9fd36fd9a7877d6db28db90c42df850dd760b3f53d630b32c3cb9ea4dbc8b8c7fed66004e5e0348a10c582011835e324af084d082f6307e34afc4b0a450f5ed1efce2c5ba86620bb4d2d95e76e66cb5e1bf61201b77252db
 2025-01-21 01:00:00_NBA常规赛_黄蜂 vs 独行侠_英文原声,http://two.loiey.top:58888/txsport/100000:10022400599/295647/1767120800.m3u8?txtoken=19ddb9aedc0fe91ea322f92122d0bb68bb2caed85650633c7c9c82d476d3ea44d4bc4fd7d84a8bc41f3478f38d5f6cbb46fde296b38476d247b4d725d688379230484ff92eadf733d1ae7f5e4a47aebbabd7d4188bb61486ab91d80621c51f7c46b7e90c45d2d0c27e935055c8193b71d00bd39d465847f8c8c2967576
 2025-01-21 03:00:00_NBA常规赛_火箭 vs 活塞_石楷文,http://two.loiey.top:58888/txsport/100000:10022400600/295648/1382319300.m3u8?txtoken=682a3e2ca2e2ea3080f6d5bca69899edf182c7ed6c63a37e38746381c847336ba04095f619e95ed88499c5c19f65e26cd22142298ae4038b392714ac45c5c472d40b062866d391c6a327398b74df1e3e20c7837c9d221a900eaf4143307f9f92cb52bbfeeeae50a883711632e3b2788beeecc436af58cb4da7bbbda89e
 2025-01-21 03:00:00_NBA常规赛_火箭 vs 活塞_英文原声,http://two.loiey.top:58888/txsport/100000:10022400600/295648/1767120900.m3u8?txtoken=64cbaf8e48b245cdd37b600d10d837dd7a1d4d2ce9d1e23c95a071f945e30b456935943979ff12006b36590b4d50086b790d1120a30dd22ea08200058d51488208f5e2ca8a8967f41aa703cc9d9b8257cbb9624db85198b96b4c4e990f9a26ad57280c074ad2a8fd09d0caa9fabe82bd4dcf193aa1b4343c85d9259cb2
 2025-01-21 03:30:00_NBA常规赛_灰熊 vs 森林狼_金浩霆,http://two.loiey.top:58888/txsport/100000:10022400601/295649/1767121000.m3u8?txtoken=48759f7623e48f099d7c1b4a8ed703fa70e38ab7b38254f056c8c985a82c7fd1ec6b6f31be5692ff515656c81527769c4b30d58822e626ad0d22abafeba52d38c1e554e2bd12973d3f0d9da51f826c7be33d7a543d208fc3b9d4268cef366c3d509f0bd55139f82f65bb7ea92b4e5dd2a811cd9ae1994a4059c52be891
 2025-01-21 03:30:00_NBA常规赛_灰熊 vs 森林狼_英文原声,http://two.loiey.top:58888/txsport/100000:10022400601/295649/1382319400.m3u8?txtoken=8a5794d76fe08a01e6613cfaf9b680beefdfb35b80925ce12deba4d651e934b4f0d422619c21168c57ac564d8532336425f997d2e06bfbd09721dec517ff5bf5fdb73bd5fd61b038ba4307eb5689c65855251ec5013762b9ba4851abc216c8da9e7fbcf42a7693954ef8c84a6c7399549d391ca88d09dca63763b432f8
 2025-01-21 04:00:00_NBA常规赛_尼克斯 vs 老鹰_刘乘源,http://two.loiey.top:58888/txsport/100000:10022400602/295650/1767121100.m3u8?txtoken=008e17202de47979ee5071759757829a4c27c457c500bbfbdd640463f77400736b5085375ee8543cbe2ab29a86e59098584c2d583c88b0009479d4797dc73fe444d694f4ef6056db6596bdb1dfb8c8d23027ce1951982ca844faeb722cd5bff2a98ce6a9f49c31d412c7972c3d6db0fc5961c19d2749372384cd327392
 2025-01-21 04:00:00_NBA常规赛_尼克斯 vs 老鹰_英文原声,http://two.loiey.top:58888/txsport/100000:10022400602/295650/1382319500.m3u8?txtoken=3e33c05ca157688df6aee9e35c20f514bdc931c7d66a6ef55d6eca1ee4b11a1a1c22552d651fa750ad99f5adb09e029c8655b78a62c7759a47f29cd7aee2ef47a64622f6cb58cdb6b327fcaae4e3f2816d12d0e0ba83e0be1e75f8f626ccf4a2701ee3f52d2077fc1249cbe38637f71904835a78b9cef46d5fe8b4e81f
 2025-01-21 04:30:00_NBA常规赛_骑士 vs 太阳_王兆丰,http://two.loiey.top:58888/txsport/100000:10022400603/295651/1382319600.m3u8?txtoken=78c4548242d7b89a3b113e32076a4bdbf221d5fc9c13c7e16e6eca90f81a453f7f17e4ad4ef70a2028f373ade128f2e0d8ae859c893c39a87b859c9ca290d3368b6ec04321dc56b711648b516aaf6282840130337c152902ada618d96c7fc2cce81d4178d31de57c9430fe0aaebe524cf22b6d63d96d94e88f51a005b7
 2025-01-21 04:30:00_NBA常规赛_骑士 vs 太阳_英文原声,http://two.loiey.top:58888/txsport/100000:10022400603/295651/1382319700.m3u8?txtoken=8320dc260c1026ec9a6872b8ce1d28d7f74e8a0a9cbd6249933ad60eebd4dc1b5f090ff5826c5c9f345f01a2eae550e54ee6931b6d249b871a8e44b0a25647891e25ede482ba2695f1cf9d076853b8f19576eca0193c368983c749b7fa4105c6be400538e4827b3b10a2431c259e06bdfb502400898aa7d411035ef256
 2025-01-21 06:00:00_NBA常规赛_勇士 vs 凯尔特人_王子星 沈知渝 辰辰,http://two.loiey.top:58888/txsport/100000:10022400604/295652/1767121200.m3u8?txtoken=3943c5d020000dd0a61e0376a984d39b49372b377c55fbf62bda32c2fdf45fab7fc61234d64def1cf56bd825a44f8c72cdc908d8e54a0649a2bf5fe7c2cf4f9d793654fb2ac1fcaf86399099521359823af204ccc8901f2da9ac902f8414fe8204bf32487cce367f9161eef6e1a96c46361e3262f88490c105f548c19f
 2025-01-21 06:00:00_NBA常规赛_勇士 vs 凯尔特人_二路-皓篮球,http://two.loiey.top:58888/txsport/100000:10022400604/295652/1382321200.m3u8?txtoken=6c5c59fffe6265347dac9506e7f503cc81ac4fe262ec4755b647c5cdd92837d9842b2a05d5a5aac8e13d1fd3c67d84d1dfe4ef2985648c570c55e52336c0e775462a2def147b77fe6d30cb64fc06756bfb9613d4f15d61aac3fabff7c975836ba3856f603062b27acad6c0053aec95551453e5257f38635a9d7ab3ba0e
 2025-01-21 06:00:00_NBA常规赛_勇士 vs 凯尔特人_英文原声,http://two.loiey.top:58888/txsport/100000:10022400604/295652/1382319800.m3u8?txtoken=1e8b135474734a30d0f8ccf91a2adc919d84ad0dc793e916a384791cd9e94d26bde2f9fb8c46b8ec83706d834d29fa7bbd5970ef9dac2db451bd362ef620c44bdcb7c268911878019ab09241ec6970a54335243260ef5f69de775b284e5e8f8e5ae7834bc449c4141e7e2e878cc8a34ec1d4bbaea64a38afede3d38412
 2025-01-21 06:00:00_NBA常规赛_勇士 vs 凯尔特人_球星视角,http://two.loiey.top:58888/txsport/100000:10022400604/295652/1382319900.m3u8?txtoken=06f25c8cd693b9a7369d64a4df59525a075e8f5baffb0f85f91d367bddc9ba3a7604f2459c488b8ae72ce1826927b3ec097a19888e29abff065f0d8e09b42a0cf20190765ad47982ce3788eff7993ea652d84c89e9359a38a2c472c9e9e7b9e06ef22c8bc5578e94722df992b0a9f76e9e828418edf1ea341ae950313f
