腾迅体育,#genre#
 2025-06-20 07:00:00_WNBA常规赛_纽约自由人 vs 菲尼克斯水星_英文原声 ,http://i.880824.xyz:35455/txsport/100020:11022500078/314869/1770831400.m3u8?txtoken=3430e1d16596a12327a55a37255ce7c56a6876d20b668343c26890dfecd6927d99c586ce240e69984b2e935b8849ebe8a26bcb2017dcf058402dd6dd1658a5387f5adeb481defd2ea34d0db81b698811649ef13ba239ec1725189acb24b1ff55ba0b96f46ebe8969e8c779b473cb5bbafe93a04252867e32cddc0ceee7
 2025-06-20 07:30:00_篮球直播节目_《早安 NBA》总决赛 G6_段冉 殳海 婧雯,http://i.880824.xyz:35455/txsport/100002:20254962/317540/1770997500.m3u8?txtoken=87610a773bc3603a2891abc9dc6fa92747bcda89b38d14396f1b9f048cfed98fb61d5cfab7b32bf03992b3f3d030fef9de7ed10a316ba18e652fa6a425b9b85f358b0b9d1eabb806a8cda00098cc35fb02a1145fe0f1c665920cb30bd179feba5aabfe7f2f4a12ae7fb8c09d20ac0017c0ef04668ee301e97673833145
 2025-06-20 08:30:00_NBA季后赛_步行者 vs 雷霆_王子星 崔永熙 张卫平,http://i.880824.xyz:35455/txsport/100000:10042400406/317541/1770997600.m3u8?txtoken=80d78691f36087422e6feda60cf6cf817147774dd5f55521e928e7a16475153eb6ce11f0a961d9a052dac7716919cae2872bf77e793766de38dcd6f2a3262b0891ab0c834c0c12b18a8c20e0cd10163526c63d2e4b7e7072c58df57310c1bfe06e6a8396cdab97184740aada9cbbe7526ee09c1ace3e8120a39c2d9f69
 2025-06-20 08:30:00_NBA季后赛_步行者 vs 雷霆_杨鸣管泽元美娜,http://i.880824.xyz:35455/txsport/100000:10042400406/317541/1770997700.m3u8?txtoken=a88a3a73fcc1c5b0ad7df6118c737be69858def6c858389af82edc21f454bb43eb988f5eb3debaee628f76766ab4c79a3c5227f9821546843f9904845ae4918b822852a9703f45059a6a117493b55edc77255d418108dc1b33012e5a401743b162056b684a1fb93919eba22bef32d0a1177afe79eeb6071a919f15c640
 2025-06-20 08:30:00_NBA季后赛_步行者 vs 雷霆_二路-皓篮球,http://i.880824.xyz:35455/txsport/100000:10042400406/317541/1771466400.m3u8?txtoken=17ad95acb908ec6cc5003dad1b7ac18e71ae2b581b910ee43eb45906f04b5b0fdc37f66d250db558eade36d4f9c16013b57543fed5ef00488f9e12748a2837d7dfb2292d1d1aedf92fb05b4f069c21da68db6bdbf9decfb1d80c9015f2ef25b899566e855cadcf55bb25da230a9519af1a08ab82b8109347a59ac6154a
 2025-06-20 08:30:00_NBA季后赛_步行者 vs 雷霆_二路-孙世睿,http://i.880824.xyz:35455/txsport/100000:10042400406/317541/1770997800.m3u8?txtoken=b034505fce8cd8a3c68877471165f6a4cf686debfcec32a9bff008c49da35bd51036e39e2484f04e91bf9ec64fe83994ccca990ecee30442d6e76dc55c0a3909a92bd5553ca38eae7cda4fc362961ec089597b47ac026d33e8dc9ec83d3141b6cd2ce722e92d631b04462cc53534f30f057e5e979043a7c7e90fc39259
 2025-06-20 08:30:00_NBA季后赛_步行者 vs 雷霆_英文原声,http://i.880824.xyz:35455/txsport/100000:10042400406/317541/1386282400.m3u8?txtoken=cbfa19422d7f6839db47216c8cecfb5b912e7bedaa0bb2ff2404445f73005df02f87e5ab8963d36bde5ea6eacfbb78eea931cdf17e94902d2064ed021692dac2774ae47c538d707aa197c65c2b33cc164017d79b1d7bc1d69aba66123a5263d180beb134bbe0cc3dae82f25727718a1b8596e952f92c120e7275bf7adf
 2025-06-20 08:30:00_NBA季后赛_步行者 vs 雷霆_球星视角,http://i.880824.xyz:35455/txsport/100000:10042400406/317541/1386282500.m3u8?txtoken=4bd30a70a0ce14a26395a1439d788bf464cd9bafac5265d03bbf648aac88134427257f7d6a87aad7c01b8d3410dc6b07fddc0d94fc65e6a9b9b773c54228bb5a7fd3fc8c5575715607ce0a3e8624c2e9d9c9c1ee0e2a8293f449d14500423c060b083120ed4f40bbb28ee8b2bc52ed48b126f211b4bc332b8501a06afc
 2025-06-20 10:00:00_WNBA常规赛_金州瓦尔基里 vs 印第安纳狂热_丁楠,http://i.880824.xyz:35455/txsport/100020:11022500079/314872/1386121900.m3u8?txtoken=3aed8f432bc2d681401a353bf7fe88e7325b44337bd2af2c7e4d6aaf0f9b0dd2ed8492e5ac7ecb1f41a512b6f35ef3467ac148dc9897fd955765e3396314380ae6e3d5cc779a0ef9256558f29ca382c15280032dd4fbc47f18b4d2276dd6fd52c77ab45075dec19594362c8d3a9182991375ba9ae8ac73a8802533ed03
 2025-06-20 10:00:00_WNBA常规赛_金州瓦尔基里 vs 印第安纳狂热_英文原声 ,http://i.880824.xyz:35455/txsport/100020:11022500079/314872/1386122000.m3u8?txtoken=edf2d9f7797d247ca5c9a8909e621a82178b7afa9dee97d2c8f40c40f8a38fc81e16afdd0863ebaede662ae977d551937b62e1caf2742f90ad2d7c9c6569670e35a6d77724b6b095950feddb4972878b3530b7ba2b0f4858b3ce269db2c0af7d212e9aadaf4a591d07fee1897429a4077b36d23e4e5dabe23f6a6b4b23
 2025-06-20 11:00:00_发布会_《午安 NBA》：总决赛G6 赛后复盘及发布会直播间,http://i.880824.xyz:35455/txsport/100002:20254963/317538/1386282300.m3u8?txtoken=adde985acf06959e46d57ef8e604064a5f49288a27ddf517da359ca9d4e16f4dfaea900483375fc2781bc9398c5d07648949a00970075b4b4fee46ff6c3fb3ecdfe7f515af3cc6573bf731ec5e62754108f3bf9f45ab1f11c69dfe2f17091f3af20ef55bab2b3fa3e5923e421af4a703dac3eca81c3de547248ea872ed
 2025-06-20 14:00:00_NBA经典赛_24-25赛季季后赛精彩回顾 雷霆vs步行者G6,http://i.880824.xyz:35455/txsport/100002:20254965/317551/1771005500.m3u8?txtoken=137871f4b799235fd0c391786a7b945f88ed29ee40d9472a1b645bf71b3d4cd4f9a94dd6b8b27cddfcb89e7a37f1a21e92ec37f13b6b6723537bfb58cc381b24c5ee580aaa0ce7fa75e5f0540a5271316f1d1914be62d380a272c4254b1ab65fc77f8f913b4a29f479438c9196bb4b9c7397e52cefa6dc8dafad1257c0
 2025-06-20 15:00:00_赛车_2025赛季MotoGP意大利大奖赛周五练习时段1,http://i.880824.xyz:35455/txsport/100002:20254751/307474/1770395600.m3u8?txtoken=dc8100e2dabfed31342e4aa6fc3957b7ca239161b6ebfe6e5f7bfbb35a13b53909ab2e61f60c98ae251abd421c7b5ced235a1369371a120bd193636b1601d5ae227513098bd93fbb69b81f71b76037376ff9892c5a260280e4221e67727b4232a887f5e49e2e47e47add42853c4adc5f36e9dcbf1ddc7ede8df6551ce4
 2025-06-20 16:00:00_NBA经典赛_24-25赛季季后赛精彩回顾：哈利伯顿一锤定音G1准绝杀雷霆,http://i.880824.xyz:35455/txsport/100002:20254966/317552/1771005600.m3u8?txtoken=c6a47c0b097fd4986172124c8df81d5f6ea41d463173f47978ceff9d402b3f64db4f6040b7fb4ce987d294dad6da6649e7e30828e77662b6dc146886562e9f4f10475afeec1191a9170d9e268a4f1b06c99a2c3fd88847b3357b94120b148fcb4dc6ad93474138b826a12f739822fabce71bafbeede9d123d4c2cb459f
 2025-06-20 17:00:00_赛车_FE电动方程式世界锦标赛雅加达站练习赛1,http://i.880824.xyz:35455/txsport/100002:20254808/307485/1770397500.m3u8?txtoken=db32805fb61af60d1e23fbd34bd827c35a6042144c55cae4deb8cdd207f5265f17571d346877713fdea9a4d1327bff093b486cdf8db7318927c147205731c21599b24f1f050f959af653bbd72ec74666056520c475ce7dcc28242cb15c8bb94c49536674f313e996d3ffdb344c9afbe46781d1b367a3e63d35138cd62e
 2025-06-20 17:30:00_WTA500柏林站_WTA500柏林站 1/4决赛_杨宇成 刘钟鸣,http://i.880824.xyz:35455/txsport/100002:20254930/315038/1386267900.m3u8?txtoken=c75caee4ee53ed101435224041281499d688bbd40287d88d302f37a0d294a7ded2afad873f40e966e54cd5d8670fc50089cbdd005e6b019295cdc6a4b219283e17af7e1d83b8494f353e44c3190e7d57f6e83440a96acf26b7ee66aa94ddb27334fb2d0f2b6d5b2453d903148b6bc329857877d61512eae17a18d1d099
 2025-06-20 17:30:00_WTA500柏林站_WTA500柏林站 1/4决赛_赛场原声,http://i.880824.xyz:35455/txsport/100002:20254930/315038/1386268000.m3u8?txtoken=30bcd088e5921064682844043614374118ebe520d4d589845915673479ba0615863bba11f2b13e815f24d8cb5fa6057250efc850bf2cfe33d9460b8276bccd7a0c7bf9b128276a25a0956a191f89a892d5f744d6571ceff53ad7050b0730c96b3e936f36b8fcdd43e0f38c67a858cd6b42c83a0992870cb122b350e95a
 2025-06-20 18:00:00_WTA250诺丁汉站_WTA250诺丁汉站 1/4决赛,http://i.880824.xyz:35455/txsport/100002:20254931/315044/1770981300.m3u8?txtoken=a52b12ffc776112f23fe238a130670627dbb3b13c733953b4667f0a6e73f0155a9dda5a54948913b3778d4f49050a5a0cb6d48354bb4de5168a0ecf15f2a3ae204dbeba653d1e50f01e2d7cba0acf713b27838a71248f887f16da17c80dd8d0fab81d0c4d613aec65d0476923ebe59ec1d9bd681c30c1b3091c60ce623
 2025-06-20 18:00:00_NBA经典赛_《今日NBA》6月20日NBA集锦精彩回顾,http://i.880824.xyz:35455/txsport/100002:20254967/317553/1771005700.m3u8?txtoken=0e6bc2e3dcd2af36f6ff7135751681498becc408a5f7100a76f8d2f8491bb40cfdddeaa6c6b47f2b489192ea116ba1e641e18888a581f3ec89d5df19f5d2c190ea3a3d8496d3d9bf4d0263526c24247d21d3b4549799cdb2918a9540490b299041ee765611e3012031fffe99fee00f372cd99458800fe96ac72f150f44
 2025-06-20 19:15:00_赛车_2025赛季MotoGP意大利大奖赛周五练习时段2,http://i.880824.xyz:35455/txsport/100002:20254752/307475/1385650500.m3u8?txtoken=0cf23510aaa8228336c2bbf3f814611d76f912d875f582c3bde643a4f54aed88509071642ea9f0cbc7a1f126cbb769a9c1ba958deff5ba4a0464ae1220ffed77464e826fc3ae564e67eec40151572fc885a7f35b34399d31187079e2c377c8de9c1479a36b8100bf8df78e78be13c312dd81b6ed4cbf165a0fc355ee3a
 2025-06-20 20:00:00_NBA经典赛_24-25赛季季后赛精彩回顾 雷霆vs步行者G6,http://i.880824.xyz:35455/txsport/100002:20254968/317554/1771005800.m3u8?txtoken=ce74f40e533d0bed682b2907506019524ca06221028aaf5ae054244d0f0212964da070144ca6bb8d985c5a45b2867f0be949bcdb39113c8c386bf41d2bd4039338c19970efbe1e467244936bcd39b19f1c13bf475efa3a627c4718c18682a1c843dca0e4d16e521f3f2868b5d1bf1f11ebb1965f7ad1036936cf01b30b
 2025-06-20 23:15:00_女篮欧洲杯小组赛_英国 vs 瑞典,http://i.880824.xyz:35455/txsport/160015:123045/317466/1386269700.m3u8?txtoken=4afa14f6a9e9f4353f3ad9f47eb5acf300a899a5438b18dbfe6219b34be9e30f8757600d2fbfc0753f56e120797ebef0d18b696b154108e79a67a2f293273d5c6ca1dc3af45418a37c1d2fb8c796e84212ab3cbb57e8210d2ac85a7d9f55a2f30ccfa0acfd9a73309e2fb441feeb51ff688bb8ad0436d09ab1b2b3185f
 2025-06-20 23:30:00_女篮欧洲杯小组赛_捷克 vs 葡萄牙,http://i.880824.xyz:35455/txsport/160015:123048/317467/1770983100.m3u8?txtoken=63abdbf17e2dffb83e73757b8a62f291a3ecf11de28ef0b927ae6bafad2e417ac75cad6845b1cb5686901955c8ff774e51e3d7c8954c11f54bba8d3c0e8cc5ffa9a0fe829c5b23e4dc3dbd86f2fde9d8074cf86258ef5acead019fefc3750f13a9fb6b70130c595af733402bd87436d92cabb152ab8156c62751987a61
 2025-06-21 02:00:00_女篮欧洲杯小组赛_德国 vs 西班牙,http://i.880824.xyz:35455/txsport/160015:123040/317468/1770983600.m3u8?txtoken=ab5cb536223ea935622b2b178c6e179d527b6156e2233343a83b559696d4f49772e477c709e8621a61aa602321e20e8e843e3ddfeffa7fbfb6d9ca6418874c9a121e161b7bb9a3577a530a0da2ca71de7eb2a8e64902a6cdf8a641f42e893c798e6fc4e45c44e7e0cb4fdd4ae1b4fd1d0b6871c86c5557cda5a93aa09e
 2025-06-21 02:15:00_女篮欧洲杯小组赛_比利时 vs 黑山共和国,http://i.880824.xyz:35455/txsport/160015:123050/317469/1770983700.m3u8?txtoken=37fc1e2ec414064ca1d9c23eaa67bfc7cf48350b621840d84a0e4075f51907028bf63043c868fc829771b2581036a0bd5a71f31f7e941d2b00c77927eadaa62903a9412eb94b56c5cc642a488a26d0d8455dcaf6ef3d9844fc4fc33dfb84051fd9bb064b8fc2640c0a370a9d49c8577bbd7c83937dd0ffbe9f256f5b83
