腾迅体育,#genre#
 2025-05-16 14:00:00_NBA经典赛_24-25赛季季后赛精彩回顾 雷霆vs掘金,http://8.138.8.12:35455/txsport/100002:20254556/304138/1385308000.m3u8?txtoken=c2e7968828cf63aa95570395698d5b7e381e9c301559707784aaefc9f14bdcb07ccf361245c3b863996c4a2aa14e96c1f1546ea61bb0a00914d84e56af849fc596613ac7fc4df3b2b3003180dbc13d284ff5560d1f4a1037109d2e6cd15d9ac2d815807de14b51053dd67cfaebaa207ea027810fdc83508a16e8fa77d0
 2025-05-16 15:00:00_FE_FE电动方程式世界锦标赛东京站第一回合练习赛1,http://8.138.8.12:35455/txsport/100002:20254395/303113/1385143700.m3u8?txtoken=e6bf6b065ee7305dd2886207692b0eabe3dcecc855e09b0d255d65c5976e1b5a876ac00f89bc6efebdd3b6649676636a39ff50afbb1cb5dddf224f4edfddbf1d0bfad5e42f714aaa248fa7fdbb832a01b0c69594ba370c626fe9536c936b7de581eb125b358d7b91ab98d1d219a57b09e8d2ad3950963d090bd0b50482
 2025-05-16 16:00:00_NBA经典赛_NBA历史季后赛精彩回顾：穆雷大心脏压哨绝杀湖人,http://8.138.8.12:35455/txsport/100002:20254557/304139/1770090800.m3u8?txtoken=5e436850d7468b902baac039357b05b1396702970aa1d16f8024c71111a7ff683338fbce9583a5075ce64e5248fc05820523894be01e9bc7d90cbd268fd7044dfcd758809aa3bff817d2a8781da228bcad3acd9ea25e6028e54d573efb673c63e049189c820e711e62354b510e53767ad8e541d772e5de5daa4a8fc00b
 2025-05-16 17:00:00_LPL第二赛段组内赛_LPL第二赛段组内赛WEEK7 第五日,http://8.138.8.12:35455/txsport/100002:20254519/303430/1770027100.m3u8?txtoken=031ebe5054420a3cf0e79693565c13503a4640051052a838b8ad9b85275419086805ae33e727e43d9db59c0c3ade7220b023a0fbdf1aeaef9d762e3bed886b86cefb302933c30007be664d4c565edbcfab7b4ab1c38705ef40e1e15241c7a06b058bd335071530cef8201662430694c1db2bbbb2fad053d18c5e1173bb
 2025-05-16 18:00:00_NBA经典赛_《今日NBA》5月16日NBA集锦精彩回顾,http://8.138.8.12:35455/txsport/100002:20254559/304140/1385308100.m3u8?txtoken=60a5676c48613a22bb60ee4a570561532d1cbd3e13a160015c23954c16e5463c81290126eb6c741662b2c61724e42ec5710d4914f16f860bca10baa8c205e98f2316c55ab14f46f965b7be38702a804e7a0768e90acd3b0fa66922cc528c945ea3f703ece50b783bbbcb2fb106587cc5959bf19686de1f75c64c3c24c3
 2025-05-16 19:30:00_F1艾米利亚-罗马涅站_F1艾米利亚-罗马涅大奖赛第一次练习赛,http://8.138.8.12:35455/txsport/100360:2100128/303301/1770144400.m3u8?txtoken=22312fdf20cb5256918c59357dec57d540b74183c7b8106ac9f779cce6e41b0f2c8293ec36a1d74560a63e8daa408507c98c51826a58cb46ceba001fb9d685eb06732174e96944da9194d48f77be8dd9a2180df1f652e8a7f63cbfe36fee098043056d1d7be2e11d2890ba315e628c6cb2e6feb6d449d24aef40043ac6
 2025-05-16 19:30:00_F1艾米利亚-罗马涅站_F1艾米利亚-罗马涅大奖赛第一次练习赛_车载镜头,http://8.138.8.12:35455/txsport/100360:2100128/303301/1385363700.m3u8?txtoken=991722adba2a7ca9eed43bd01d9aad90147d7a956ee4dc0212736b5fa80c2fc881d02d7f8905811cd43a4456396bf0e1b7ffc58cc17875c4e908f0776a297bff6a6c641d59c713f092b9f615ed18d6c0a74044a15bc071fd716b21ec3c5a11647a60284f21e3296e18bfeddfa712eae470b94d1cbdb43cab60d83daeee
 2025-05-16 19:30:00_F1艾米利亚-罗马涅站_F1艾米利亚-罗马涅大奖赛第一次练习赛_圈速信息,http://8.138.8.12:35455/txsport/100360:2100128/303301/1770145300.m3u8?txtoken=515a0b2cc240800fb9901e64a78ffec5851edb73d2b70c09f7a29129cdedcb0f5e450f5eb47c0e8ddf25b2c1049a2ce4b2112908a4766939aff7fc27f3e8b31df7fb81fc70a2c75dea8a427e7105cd2212b2a9466ba01d87b29960f4f67faca9c27d334e95dac14ee1fcb8ccb8bdf3102d034e40a971b40f4902b2b463
 2025-05-16 19:30:00_F1艾米利亚-罗马涅站_F1艾米利亚-罗马涅大奖赛第一次练习赛_车手位置,http://8.138.8.12:35455/txsport/100360:2100128/303301/1385364100.m3u8?txtoken=fb84a10d7e346c8db52f12ff6bbc3f16d5302bbab1f5ae1c001ea2784deb9c72678b882a0e79167c98cc2ed7602b89f35abda7ab8316302a941c1c00e3aea97c0eb80e89cf996d1077c578c431ad0c10533206728d0455cd4290e522de81438541d18520d2b0091716f996933fa2fa478f97e26da9145ce77b71f55140
 2025-05-16 19:30:00_F1艾米利亚-罗马涅站_F1艾米利亚-罗马涅大奖赛第一次练习赛_维修区,http://8.138.8.12:35455/txsport/100360:2100128/303301/1770145900.m3u8?txtoken=b74713cdeec36d70d237457fe1422029208a2898c33f1353d30cb96f10c7716d57a8f05cf53e8b0c6f492e253039bc34205c98f886d64e5fbb9c485baf45d2e00d1df918119fbe177830261936cab0da0b6f8920d86f9842ac3531fef64edf2cb2c9f14bdd15578453c2584fdef4fca4ae1bdccf822bee98fb7c7fcb90
 2025-05-16 20:00:00_NBA经典赛_24-25赛季季后赛精彩回顾 雷霆vs掘金,http://8.138.8.12:35455/txsport/100002:20254558/304141/1385308200.m3u8?txtoken=77ee109a131b5019bdcc6438728aa1430e1c2b52fa6b9246c17842e055ac28355ced435a1dcce4c9fd5d70019a334f8f4f1e9a1092f4dc729e24ddc7b1c0b8f7308752d64b7ee4646274dee660cdea618a791f5fd17a2ea2024ed2a4b48ca8d33c6182c39164dee86183998df1e4e0f9e4df9a0ec5145b0483e2cf37ef
 2025-05-16 23:00:00_F1艾米利亚-罗马涅站_F1艾米利亚-罗马涅大奖赛第二次练习赛,http://8.138.8.12:35455/txsport/100360:2100129/303304/1770220000.m3u8?txtoken=f6a17c29c869d74b1efd348475c3d2c33b3f33434434fcf2fdfbc5db8537a204e59766fc661da58883aaf0e77582636db8a0364dc10f9a63727d03f97a2dff00c1dde2158b45a7e9be0ffac32e50740fc9fd2b03b8ba695b962ed944fccda7dc24e30f641f371637ef6d448ae6f888e1d2aa7be8fb370ae3995dff4ba8
 2025-05-16 23:00:00_F1艾米利亚-罗马涅站_F1艾米利亚-罗马涅大奖赛第二次练习赛_车载镜头,http://8.138.8.12:35455/txsport/100360:2100129/303304/1770220100.m3u8?txtoken=dbe01e8b1e09156abe0989b9818b187ff7f45a94720ab1a911820e8dcbbf6bdb89f43d6303514e74bc01ee79fcf7eded606080ac74fbc52b0ba6b2101e9e10470a773dd26ecd5fcd965fac97a0349e9b7697941bb71cffbb512e78a1df382c27a1e9f63d9e12fde21d52431c22a8be913208b02d6be491472af73ce689
 2025-05-16 23:00:00_F1艾米利亚-罗马涅站_F1艾米利亚-罗马涅大奖赛第二次练习赛_圈速信息,http://8.138.8.12:35455/txsport/100360:2100129/303304/1770220200.m3u8?txtoken=38c111f1f831ba55dead76e33e8b66c7bd9a5eacd2844c94127e651e36e04604bc0331fec260a3f05aea0020237ac30cd8212d7b1930ec2cccef8c27f67adc9c1c807d6e23bdf71b3bf2203f6cf9cb647aa2765adbe9515bceb16488014e83b59e5186ca72cabd323c47e9340586e313ebf8e864a97167cf2640a146ea
 2025-05-16 23:00:00_F1艾米利亚-罗马涅站_F1艾米利亚-罗马涅大奖赛第二次练习赛_车手位置,http://8.138.8.12:35455/txsport/100360:2100129/303304/1385442400.m3u8?txtoken=123c1e55838dfcaa932de33031326ff07e850ef3387ab5f55f34f5fb8f6fdd1e890e301c9638f232ed4cdf45d872dc85aef6331733154bb221e12d993ebe7da69135782e9f5a8568e460eda35ccfecc1a7aa70910290ea62e94794f48d445ccbf4f0c8c6af66777ef903ae7f5abf67af00392147df4ecb91b929bb8a5d
 2025-05-16 23:00:00_F1艾米利亚-罗马涅站_F1艾米利亚-罗马涅大奖赛第二次练习赛_维修区,http://8.138.8.12:35455/txsport/100360:2100129/303304/1385442500.m3u8?txtoken=09cc503b0565f1c7295f672b40427ab11caca76c857f1e797659b44deded10e6608695acce8aba78461bed9b84e43b018a4b28abf445729a93e58321bb3d8925bb7ddbfa68d6471f5671a15a676e5befa1514d639b6b24e387856dd119354d96a74c4519aa23a787303fde32d7eb965604ea77e06b186534f797fc457e
