腾迅体育,#genre#
 2025-06-17 11:00:00_发布会_《午安 NBA》：总决赛G5 赛后复盘及发布会直播间,http://api.zyydb.com:35455/txsport/100002:20254907/314861/1770810600.m3u8?txtoken=af45700d01fd6ca59aa05e3dfa4a762a9ea52436f14689bd959daeee140f15f4a9541f7447cd6c9be7f373168cd7cc9988dc00fac8f7573013c25e5339d8c0ede94e50a33cbd56139ff81637c95af537d0174bb4052acf484fb7e6c0e07f22a313319cf227c6ef3b97438f20f2dae694bcf33aab9b3ac6eb92de5a5171
 2025-06-17 14:00:00_NBA经典赛_24-25赛季季后赛精彩回顾 步行者vs雷霆G5,http://api.zyydb.com:35455/txsport/100002:20254957/317520/1386277600.m3u8?txtoken=42001d6f344fb5fffc63b4e789f88678b24461c0b87b2c669cc6e2a7f3768c214c4999d13eeacc8ff9023fbab1ff0325b567e40e5a8775b4ea7b0ec47bdb9b2a6bdab58c03110037f2864c276ed114109ec4278cfddca4f583074fef7687f8db86167deff2fca95f1a170b108542556a8946719ffba9b9705eac696da7
 2025-06-17 16:00:00_NBA经典赛_NBA历史季后赛精彩回顾：双探花合砍53分绿军赢下总冠军,http://api.zyydb.com:35455/txsport/100002:20254958/317521/1770993900.m3u8?txtoken=c6fa689d72e16fc43069020726a935deaac2c3e1f2fbd05b83eac372423405e95c8e54b23c4a0c2ba774bced17afafbad4b5611977cf9fe2e4f9862c5812d038210c7ebc051a43e6e7ba2db708ccbf54d5515d771d6d7dd71ebe4a47049ea73421efca86b5f7da298ab6bbeaa52bff2b3be493ec3f7230ee6f827240a3
 2025-06-17 17:30:00_WTA500柏林站_WTA500柏林站 第1轮 第2日_邱超 陈孝康,http://api.zyydb.com:35455/txsport/100002:20254927/315035/1770980600.m3u8?txtoken=d3a1b25fdd711734c1e204d5fbe480589b049ed2138fc7feda55e67feb155bc9d2859af228bfde95c2a528998a3174c41e551a657ec13554f85098666b88c35f8428ba40258a49a18d3ddaf5da5ac8d8dd6cdd39ac72479a30725abd5cf8037212a42f570a90951b4b06c6e7f35524fd3503e215bd36dc66257625ba14
 2025-06-17 17:30:00_WTA500柏林站_WTA500柏林站 第1轮 第2日_赛场原声,http://api.zyydb.com:35455/txsport/100002:20254927/315035/1770980700.m3u8?txtoken=5e381cd14afeb112f3303b5e3e366796e14714ccd9cbab801b2a02f0e7c5e4fe5d060413f9e96bb4f03ffa3572c7d99ae7cc3538fa877cefbdb5f7bca54787d29599276f8e764da632018e3f1ff37caa57480d908b21dcacaa184dd2ae5e39c4f1e2b635786d0101b31b63a0db24b9620923bc2d8b15f88a9eaf2ea82d
 2025-06-17 18:00:00_NBA经典赛_《今日NBA》6月17日NBA集锦精彩回顾,http://api.zyydb.com:35455/txsport/100002:20254959/317522/1386277700.m3u8?txtoken=27a71049df6c38265aa10daa090f7eb1433642fe1b12ce483482cfa22144d4af998153b4d78f06bfc2425091ef876166ee0d61898bc22d394fc2ee2f1a4f7f678327b133a4709424bfa0467c5c0565a0c378881edab219849149866b90b7da5169c10ca7b3de5d6fe5dca5a181dcb07435fc95521c66cd169c691d4c02
 2025-06-17 18:55:00_搏击_“百期盛宴”JCK觉城之夜N100,http://api.zyydb.com:35455/txsport/100002:20254969/317568/1771010300.m3u8?txtoken=3357546719e7a9f9844c970177da96f9e8f13fab2b5d6a01d7c82057fc69ceec983ed31c909e0ba89e34be950015ab36aac8383f928c2efce0a92c04be6ce9519da588e94e18dc0cbb7311f2599b3d15bfc5ff120d5cf0f1307551e396ff00ffecfb3d5e1e06f54fe16ae2cf0bec7cf9cf9dc617739d1dcba6c74b72fa
 2025-06-17 20:00:00_NBA经典赛_有球必应精彩回顾：总决赛谁让人满意谁让人不满？杜兰特会去哪儿？,http://api.zyydb.com:35455/txsport/100002:20254960/317523/1386277800.m3u8?txtoken=ecb6754d4ae5aaa60b16e2a06dd98399037d857c581456057c3ce20c77ffa24036afd52feacda3c134d4dfebc29708709592cadbcc8e5d658ed93aae0ba3d40a47a3dbe9eba1c5ecf3c70ebeab00b569f220106233f27422373acbc5834a58256eb65f4d7afa777089e0185c5065786fc28ff4951f98545161805f8485
 2025-06-17 23:30:00_WTA500柏林站1/16决赛_郑钦文 vs 莱巴金娜,http://api.zyydb.com:35455/txsport/100308:20106/317567/1386437100.m3u8?txtoken=090e2ce18f2d8d57606b457951c159419d32ddadb86582021790c5e3214c651c9de669f681000c0234311ccb87caf64f926e91791160b447f1d9afaef998ec5383d2d0547a655079dc64d6e20206ea7fb3d9aa4c9aa32996be30f5f0be63898e8be40186764964c64b5f5e50c790569249fc651aeccd5cbc83ca924a23
 2025-06-17 23:30:00_WTA500柏林站1/16决赛_郑钦文 vs 莱巴金娜_赛场原声,http://api.zyydb.com:35455/txsport/100308:20106/317567/1386437200.m3u8?txtoken=bd2066672bbc723a8da30c1dc1b57213fb7ba25dc01b98b213132c52f20986e2ce5c445aad271f22f1a6f8fa349c709413333704a996b56c173e0d0cc09a19608c6f614c779e541d76c808afe7438b5be8a3c924779e58028b3ad55d232fe13ddc88ac93b6ed8e0f9423a097404741e70fff56326672651234da571ddb
