腾迅体育,#genre#
 2025-05-31 10:00:00_NBA经典赛_24-25赛季季后赛精彩回顾：雷霆胜森林狼时隔13年再进总决赛,http://8.138.8.12:35455/txsport/100002:20254788/307447/1770394200.m3u8?txtoken=6fa3fd1d9d201e47af341019e8a318465c723252312aed48bbe26494a1c85c202164a5970c909d46d680c82369d98c638e85835945c8b7640a8a5344b720f7f6aadc3a896f087ee427a2d758460e2949e37ce3bb507326089cfb8f25d439d17ee726d30cb1a258fb44dbe1c4d9ac4482f1654478fac5289a15560c4979
 2025-05-31 10:00:00_WNBA常规赛_拉斯维加斯王牌 vs 洛杉矶火花_王嘉琦,http://8.138.8.12:35455/txsport/100020:11022500037/307000/1385524400.m3u8?txtoken=23d59b499f59513dc4e60e92398839dfb24a1dd046a4dcaf78d484dabd1776b8c4debe03528e9f4ff046905eda479fe1de7ae05d931d268efc07f866ca14b53853dae9312c36bcb19845c270ac1138e63f26863bff731af5ce5d53a63d603103da461af3d67cbe3733e4dc86aac2ec479826e71da9fdc83b15956b4dbc
 2025-05-31 10:00:00_WNBA常规赛_拉斯维加斯王牌 vs 洛杉矶火花_英文原声 ,http://8.138.8.12:35455/txsport/100020:11022500037/307000/1385524500.m3u8?txtoken=01c5b7eb525cb04ee4e10c28ec7c98b43d6767effd983d5b609708965531b5b5e98d16149b5511f15eead090c7923ef95a65a9103985f40491e4a099ece88d275a242a5c8fcdf770dfb304bd02f764f210ffb08d44a2d9f5377a47d7468c862bd2d49ba08666539a2c6167b6ad933ba7e0cd5876d7b8e50a86f00cc974
 2025-05-31 10:00:00_WNBA常规赛_菲尼克斯水星 vs 明尼苏达山猫,http://8.138.8.12:35455/txsport/100020:11022500038/307001/1385524600.m3u8?txtoken=18f3d00124b797be246ac15f5ba9a34365d3a097b3e01d4a649f5969100b20e4ec95d5d5329981fdb889b962a0972b37e85a962445cfebb79aac0a6719cea6d5a8e82e4eee2f9b0ff1b4e207967ca5ee3451f7e3100bafd01a67883ad0ddbdd8113098a3f6de6815f927959d891ba981da6647f532c5dd2e8c3a429b2c
 2025-05-31 10:00:00_WNBA常规赛_西雅图风暴 vs 亚特兰大梦想_丁楠,http://8.138.8.12:35455/txsport/100020:11022500039/307002/1770299800.m3u8?txtoken=35edd419e5e002e1192f769597a88cf5c8e15eae2616a423740a35aad858a44dda25af3325311279834863d5827634dfb53c99469d5733e96c7c792515c48f8dad0c269a2cd6ed106c3ef69b01c4a4c41be0846898d46be46f228c72fdddfa3634747abe6db3ef071a088a486c2829a5d9ab898c931e0212ade52db9d0
 2025-05-31 10:00:00_WNBA常规赛_西雅图风暴 vs 亚特兰大梦想_英文原声 ,http://8.138.8.12:35455/txsport/100020:11022500039/307002/1385524700.m3u8?txtoken=d0d156a8c1ba909cf974d394163debdd1fa7eb7eaf74551c28c51220e4b9eac0141a1791776daa23b25f102e008fda41d3a31ea0a0180921949cf8a166e690f8176b3a553cd8ddbb268d18785e41d81b3444c3abba0fbd3abdcf0e0188cf5c202e9e8eeca26aa9b413e72e949f9acb959eb3bf93f77e5070590ae8aa55
 2025-05-31 10:20:00_FE_FE电动方程式世界锦标赛上海站第一回合排位赛,http://8.138.8.12:35455/txsport/100002:20254618/306781/1770248700.m3u8?txtoken=279413d19aa6ef16c68d33ea3599aee32af47309b66b1265ca712912ba7f5ebad29f9afd9434d96d502c7d9ddba2e04080c8095523a38251ef0e964e8067bb643d7ba65e29103c4db306e3d7b8bc78d03e0732f0785b162e6cb37378601a643c7acd5c4b19f665110a0b51e164ab394232aba3b38af31a0fef3e9c344f
 2025-05-31 12:00:00_NBA经典赛_24-25赛季季后赛精彩回顾：亚历山大35分率雷霆抢七晋级西决,http://8.138.8.12:35455/txsport/100002:20254789/307448/1385637500.m3u8?txtoken=994e9dc6124ea7adf6628d1e774d28148eca9ff2b03413cb7f9ae01750b67c75ed40f13e8fa3c2887799cebc3964f687e309eb7593de2d748b04800d7fd59400fba248930b792b6cd41ef8b81d21b152298b4d28f356f6299e9e70aa78093052734ab54f22e281fb3d3d9da318d9ce40c43fd50ea1f9accb2b82b48eda
 2025-05-31 14:00:00_NBA经典赛_NBA历史季后赛精彩回顾 ：水花合砍50分力克湖人,http://8.138.8.12:35455/txsport/100002:20254763/307403/1385621500.m3u8?txtoken=185315c95110ad9e12a3d7ea6e74a14322cffb2a60066cc9b0701979433210ec19bd0a6029d9fa5262ab4dc78b5090a7ddbca06536370c3029fb26b621dec665f8f50045709ea9936a2a677d86299c2a90a49ed6e1520d714f93e28d0a9a12ad86d6344aa063e146a103d9c8827b4870f9944ce2258eeaf60f03fbfd88
 2025-05-31 14:00:00_LPL第二赛段淘汰赛_2025LPL第二赛段季后赛：TES vs FPX/BLG vs IG,http://8.138.8.12:35455/txsport/100002:20254781/307277/1770379000.m3u8?txtoken=3796373d9464ce69562a69b5fd9e6fa1c7df52611e78f20862d68069509f67d427f4c36ab9526c8b4de1603d91192334aa7ba269557203808a8942d85382cb678e902c46199f7c3a13118b3d6ca4f3ad81a305b65a7c4e9a366ea8a82a928dcc91f9c14812f8b1fea289012ed8cf054a2022b13623ed85d6fd6753916f
 2025-05-31 15:00:00_FE_FE电动方程式世界锦标赛上海站第一回合正赛,http://8.138.8.12:35455/txsport/100002:20254619/306782/1770248800.m3u8?txtoken=6cb173dc4f440fbc505acd455178f2d8776cfb58b0d0d35e42b10f6face35f269da9c0b8d41fae468142bc50fc218793b110c6dadd3dfee4c48722b9886fed3e1e1a225e7fb4428d3f3398adc25f30fb75598629d9229c41d66e67b5c4e5e3659a34713b30c8c15fcd8fd63e13cd4c2e741d43e7c584f0cf9c317b82c5
 2025-05-31 16:00:00_NBA经典赛_24-25赛季季后赛精彩回顾：戈贝尔狂揽27+24晋级半决赛,http://8.138.8.12:35455/txsport/100002:20254764/307404/1770391200.m3u8?txtoken=129746f2f8be4f35da359ccf28b7528d0484674c7aead75319ca2dbda06e02855fbd14e49271ee82354d9589b27038a0f15a05f8bd58787b272fa697c76d7a41fcf718d24c786d88c73bfccaf48acf916043714caacf65cfc0e8fb3c4bf1932f70eef2863c17fd4e63df33943a40105d6a653090dcc788c2ac6a527ad6
 2025-05-31 18:00:00_NBA经典赛_NBA历史季后赛精彩回顾 ：东欧合砍72分率队晋级总决赛,http://8.138.8.12:35455/txsport/100002:20254765/307405/1770391300.m3u8?txtoken=95daa34c1f1a6fec2e5dec6bebe8c85bbf00036a4aa8dedc742583f6230ccf42a6f4216f69fc8037200c9fe064bc861dfc6b028eac9ccbf0d9427ad130a86e4e88181f934a0d4d45d17663b8ed908759f4c99f309af00778c72c03df0e837e91fa44527c680376ca605ad81bd76941698dd6927450b5bc83a6a7b9b792
 2025-05-31 18:30:00_F1西班牙站_F1西班牙大奖赛第三次练习赛_邱超,http://8.138.8.12:35455/txsport/100360:2100116/306764/1385466400.m3u8?txtoken=90da21aeeabdc38b6dff262e7f68193f29ae2ce78212addaeca7b799e2bd4f5fd04f92ea1765b968ff8626b2078f9bf7340840a9366e8d113b644e9ceb6e6a42b773d3d00dbae464e640bd4d44a8bcc4edf40668cb3603ebc082b1a57e87b632b035ad170bd539e139a4fbb7179a8121b72d69a825bee99cf09ba80267
 2025-05-31 18:30:00_F1西班牙站_F1西班牙大奖赛第三次练习赛_车手位置,http://8.138.8.12:35455/txsport/100360:2100116/306764/1770243500.m3u8?txtoken=2458f9baf0b53f4ba9a117ca2b84aec63b2b7c3c962f83892c580196e903f772d9fe9997c8ba2f77129e3dcc4638a4e737c06e29369ff98d5c92f137192887955d1759805437e9ea88de4818da6b2a2c4f2effbb50dc5f171619d205c2438ff2a97c4a6e00d60e8204c5b8d19f712969e8d3b4b5a4ac69cb851ab46b2c
 2025-05-31 18:30:00_F1西班牙站_F1西班牙大奖赛第三次练习赛_维修区,http://8.138.8.12:35455/txsport/100360:2100116/306764/1770243600.m3u8?txtoken=a49ab0a2a36eda742dfc7e5f19970dd17aaa91a518f7331ad601beb31c948f2db988f976130b94bffef88ec75a2743c5542014996be3374213d9c8cca45b02fbcc9b2f3ad6d9b6acd7f669022b9fddd8783e4099eb2e37fdecda36e854cfef347ae566db98721f580e909d96af003fb4cb47e5c09297fa792d29b76576
 2025-05-31 18:30:00_F1西班牙站_F1西班牙大奖赛第三次练习赛_车载镜头,http://8.138.8.12:35455/txsport/100360:2100116/306764/1770243400.m3u8?txtoken=e901d5343e379a174c5707653b92d05648a7ca3c5ea9ee88d04ac7afbe83d2faaed8e70043c15c985d5ba79ffefd5df1e029b729a19179b88a63e61f83d6bd5c16ed08b6f132d6ec2bcececa328821707fcca22e9501b83e29fa6d501f04a10529605b5e5697ef748346a6f2d6a93a14d264f077743b43fbf65e067659
 2025-05-31 18:30:00_F1西班牙站_F1西班牙大奖赛第三次练习赛_圈速信息,http://8.138.8.12:35455/txsport/100360:2100116/306764/1385466500.m3u8?txtoken=cc5d312a91b327145e3f53bcb7b64590655f8aa2f5067a24d4d9c491bf67de9fe50be79b0bd17af1598beac4a9a6fc39c8e9529ec667306e9b387892f242cb36c32a419a10e5cd3a569128c0b538f89a6adc866666cb576c96e02b68d4ad9729a0d175e3e67286c8e91043497ec4f250892d97eac1e80c6d44846ecbc0
 2025-05-31 20:00:00_NBA经典赛_NBA历史季后赛精彩回顾：字母哥40+13力压杜兰特48分抢七晋级,http://8.138.8.12:35455/txsport/100002:20254766/307406/1385621600.m3u8?txtoken=366cda5a1858a11868fa8ec457db9289eb7026c59aad94667665c2c89e477a1af6d76a87fd32d869e22a798a69f720ad4f0f9ea188779bec4a0b50d06ff72992fd91f16fa8014bc1af9777144ad406b991b0d826ac0327069a12751cd3303e6d37b0b44094ea08e29b0816eaa83df7b5f2c116d32adbff66c3b6a25258
 2025-05-31 22:00:00_F1西班牙站_F1西班牙大奖赛排位赛_邱超,http://8.138.8.12:35455/txsport/100360:2100190/306766/1385466600.m3u8?txtoken=39e1c8e9bb9391c088f5dfbd7206fc1c9e0a0fa5ac47322c81e8c7de509cc7c961944ec3013250cf3a7b128e4a680292920bde32422bc7eda5b47bc01f6fd73ed387f8a9b2c74c4dcb2b5b1a0f6ef566db839312f65a147ac20ae9e1804d38398859d75d35bcfd5d56a4ed375543fe6e1029bc44cceddcac7962a59d8f
 2025-05-31 22:00:00_F1西班牙站_F1西班牙大奖赛排位赛_圈速信息,http://8.138.8.12:35455/txsport/100360:2100190/306766/1385466700.m3u8?txtoken=5a35d042dec1270917bb3ae94da3cf1a0cd4ccb24b42956416f0a2f723e14fc722f8dd1e92babbe930e70d12024b18ed27a9969d94e4079561e4b37d1317e3e074809ac00e9810e9f212838df42a5d96284684b0846abfa5aa69a34f91a9d2a01d331fc4b6daaa9713e47e698c52ea2d68f9e4f25547508897feae979b
 2025-05-31 22:00:00_F1西班牙站_F1西班牙大奖赛排位赛_车手位置,http://8.138.8.12:35455/txsport/100360:2100190/306766/1385466800.m3u8?txtoken=cc22a97f90e42c6b17bc7260c3c8ba551ba8d3f5b99356b4eefc19f413402f0e9b8ff1e67b94389fd7bc7169e87e55df2dc6679b3cc01eb1cf4a69418add675e883682269fd102da444ea6eb7d785b39b4cc228e3bd72d71865868c6912fa02c4f595788df11e1f95a4460b4911197888db781fe0db95945b8a6879c06
 2025-05-31 22:00:00_F1西班牙站_F1西班牙大奖赛排位赛_维修区,http://8.138.8.12:35455/txsport/100360:2100190/306766/1385466900.m3u8?txtoken=dad4a99ca1804f25f149062ccca48537d130c8537b56c463406a5ce642f4de9b715ca1ecb5b9709fbaa7b9f4ec6a3d979389a311ca22b39bd954f62a2ddebe5b5dba454507d25b9798da6c2dbf01167ba5f21f7ae0021d6860ecf847b04b6ce2671ee4ddb811b836d584b329e249770e2a50695a2d979935743feaa5e0
 2025-05-31 22:00:00_F1西班牙站_F1西班牙大奖赛排位赛_车载镜头,http://8.138.8.12:35455/txsport/100360:2100190/306766/1770243900.m3u8?txtoken=2bba0e818572cc09c7996a94ad5c1ee2632e1d57ea1c8c5588ee089c87a59bc57222102a2f6ae0dd15289e1b6131755dc678cdeac58aa42d734145f54ce99208d0106ca6a2b3d96846b70d2f6d0d6e432eaeb53ca553e4d672dc125a9127cb396dce78784cc69bd57b8abb2dde392bc3901b2571d1aded1ccbeae23b21
