腾迅体育,#genre#
 2025-01-17 11:00:00_NBA常规赛_开拓者 vs 快船_王兆丰 吴谦 泱泱,http://two.loiey.top:58888/txsport/100000:10022400575/295093/1382168000.m3u8?txtoken=802b60ea86c93e4e13640cfa7cf7862d836c822dbf5ca803980a51b9a85d3c099236df7d597a796c223d7431fd6d60f6758222f465fe926355e64d4279caf0a5a3b3ecb02a48c11015dcdfe8186dbd2505e3e8b55b648b1ea3d25bb0f6d9b41c109944a10bb8f2a5a7235c7579e5533917955504a824c5353079745fda
 2025-01-17 11:00:00_NBA常规赛_开拓者 vs 快船_球星视角,http://two.loiey.top:58888/txsport/100000:10022400575/295093/1766976600.m3u8?txtoken=829f3b2e009084a2bb0d6a8121d6ec6927e7ff637453cac2ce40dfd1f14d8be35951ab2a5231b1cf1723f090f69725419f60ef4ccad31bde2c666fa0c40c52f37c85370480988c2bf08279e28db606ad3bdd0d083db36cc3f23036e1cdb2f0d5562561c1e59528d40f08dc6d080c26f15bd0d9338cfc612da7d69b86e4
 2025-01-17 11:00:00_NBA常规赛_开拓者 vs 快船_英文原声,http://two.loiey.top:58888/txsport/100000:10022400575/295093/1382168100.m3u8?txtoken=5df90edd97845ed353e820211cd8ed46ba90f2d9ef4eb74de7ee938be379b3260232282cfc71f60b09dc1d3ec918f837be87bd9ede3815ce746698c71ad5a60931211379c3ded387cb0c92e016198dbbea7e5d9d06b43fd091e09e56961911bc6d70e45223b543d0137b0684d91865acde973de617d88e1187108009f5
 2025-01-17 11:00:00_NBA常规赛_国王 vs 火箭_柯凡,http://two.loiey.top:58888/txsport/100000:10022400576/295094/1766978300.m3u8?txtoken=db026e0c2c51a343bb4f1d5e39f4a0814a447a02de3bb0cc67eb52b1bafd184dc41589c6dab174d3750e1921e4c71438ed4c522f94df6b6be856a921f57adc5b85d3ee5de5fab9535f958e49bdd6abb47e1d876b500c96c6e46a13825374389e86ecb3557e5048cbfa40113ae08ac71b59095c78e3cd7dffced52d037b
 2025-01-17 11:00:00_NBA常规赛_国王 vs 火箭_英文原声,http://two.loiey.top:58888/txsport/100000:10022400576/295094/1766978400.m3u8?txtoken=6c58b29cb5fb877aac373e8cbef8c82299b8e0b403d574709a7a80a632159fcf1c908db428fa6f65484cfa3ed48ad39f6fdd1df5346532ce570aeb382a8636d4eeff408050dc7227dd42b8cbdc0694dc7948aed24e025a37ec2a61a21aa18929d0173934f32baffb6f760f8c0ff4b78ead06e6ddddb637be02a03972f4
 2025-01-17 12:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 火箭vs掘金,http://two.loiey.top:58888/txsport/100002:20253227/295285/1382227300.m3u8?txtoken=85078b3949fd165fbcdfd5dcc74361461492edd7f492cb9534ddb36dade6b944535908c01b2efa4da6bb276d9ec02906d23a85a78b68e420ef22c7c0ac66f14a84ca1f3383e32e591a9350c7cca8f6da9ac316450adef45c4953d91a24c274e12c882b2d655eeefa159cb626842453f7971d3cd7323cca56f8eeabf558
 2025-01-17 13:30:00_发布会_快船vs开拓者 赛后新闻发布会,http://two.loiey.top:58888/txsport/100002:20253200/295177/1766993600.m3u8?txtoken=5b6d305ba83cb75a962490bd9d2016c908518474c9ab82dd1aabce28484db2f855f0b125ac128edd0a28420c4052156fca3a63e72ab0329424a6342dc702212363f532624cc60aa0654851ecafbefa43f2935e7a41b45323f924a3f0868c0d70d652feaa637da7b960660651eeedaa8394599941020af62631351b6335
 2025-01-17 14:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 篮网vs快船,http://two.loiey.top:58888/txsport/100002:20253228/295286/1767031100.m3u8?txtoken=59a1665e3573aaf22b21c1a52eb9facffa34d9838a20b94d2b5d5a15849f2ce104ae826fcb4cb84e2749c88ddd0ec3883271e4c9a8b3b7b41725cea040ca23fd2dda98848013c10706137169bc3d0028b6b3149148f8221923eb2bd5912fccdbe9f37d9d70fd1970999844e142f976ee86af2fe928d0bf60c759924f7b
 2025-01-17 16:00:00_CHBL四川决赛(男)_四川省绵阳南山中学 vs 四川省宜宾市第一中学校,http://two.loiey.top:58888/txsport/100080:1840681/295367/1382252600.m3u8?txtoken=1a88dc26778de7cf6e2a920fb0e58e32668e6e7f7f60f880724ed490afc3ba7fe8fd8daf284a88c93eee72428c4fab3cacebab62485c5960a89539c336d90e2b005326adfbe9b8ebcc4357b3d53a6b867255c89fad4bb2cee5869aee7c33cef59ce164f48f7e036c0d85b579ba555f6bd6f6c1f74179fa157b3061ed33
 2025-01-17 16:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 太阳vs奇才,http://two.loiey.top:58888/txsport/100002:20253229/295287/1382227400.m3u8?txtoken=a3d28d3870dbebbcf2ff737e3bf7a390f2a0fb83f01f6ed57456df242a34ee241db5c844f3d0b11bf7e68e6cb7e99b2fe89e60f0f3922dcaacecbc0f733079ed205380ca53c63709d1c6eca41a1779bca6ee7334928e3c1c6815512b3861bdd9fa323cf9096b2f2565f2cff445bfafc84af378a4a303c9c1819ecfa2f4
 2025-01-17 18:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 快船vs开拓者,http://two.loiey.top:58888/txsport/100002:20253230/295288/1767031200.m3u8?txtoken=ccffb9566c69630f0b03124af0f1aa35a3246ce299f02fe2b745094bbccdcc5f126d30058202cae4bae8d4e7910c1ec84c85e841f4c242bbc6e3e461f301bf4c483faf4e7e9e5482001dbe4a3130ef9f82a3ab44eb271c0c876d5e2e4350be65f7b32530cf70bbdcd58470b13afc4cd995f3ade88bff5789743692c418
 2025-01-17 20:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 火箭vs国王,http://two.loiey.top:58888/txsport/100002:20253231/295289/1382227500.m3u8?txtoken=2d3f0fdbc077637ee7f05381258bca020355c373027f86aad5f6892a752d302f7cd3c630cb9065183a91a975a7afef464be90d3c424cba712f8f86ca01ee5fb19766a5fe676a72c2a85cba9818f1fdceb77ccc12bf485024299bb16b2330b80c4ba7ee61a89ffbbae1722c1f29f76824e30dc7eab149abc392b16f563f
