腾迅体育,#genre#
 2025-02-08 08:30:00_NBA常规赛_篮网 vs 热火_丁楠,http://sswe.ecuh.cn/txsport/100000:10022400737/295916/1767190300.m3u8?txtoken=8c3f719f955567848594923a8996c011a49727315213bb3e4e97537885d83302a68c93c296b1513afc821d01cf0d074c12c3c33b6e69013a676c32789d57a23c757f810678471ee82f1d98e09a2d0b56db2fe6d1fb789a9f8c1c0409d126aeb649362482103ceeee335269583435b020e146828928fd684028b906420a
 2025-02-08 08:30:00_NBA常规赛_篮网 vs 热火_英文原声,http://sswe.ecuh.cn/txsport/100000:10022400737/295916/1767190400.m3u8?txtoken=ce04e8863928611ddac1e510e5e0f114394e7cbd7f2acdf0e6b05bf4d3cf36722b90e5a3139fb6b1545d6ef6aabdd7ec4208c7a9ab87a193f0f4c61940c8dfc3d068b10231f4a239646f922001dd68bcad58bbcf3a9e02c283a14e1dd1a62c6424f3a3637b5f49a88e45a767297089e55aa09fef460ed6f7eda69a00ba
 2025-02-08 08:30:00_NBA常规赛_活塞 vs 76人_刘乘源,http://sswe.ecuh.cn/txsport/100000:10022400738/295918/1382390000.m3u8?txtoken=e66529e6569b45c6989c14d7116fc21062d63a59912e867c456adbdb8a9c0e5dfe216c17007c48a59526ddd0ce30e0d1f9323ece1f0bc0d26c24b146861cffdf3af0910c7004e77bfba263634826158e4c539ed8242ae574623f87de0377c2f6f5848f784fb1286ed1380bffbbdf092e7920ee959c6850fc78affc0459
 2025-02-08 08:30:00_NBA常规赛_活塞 vs 76人_英文原声,http://sswe.ecuh.cn/txsport/100000:10022400738/295918/1767190500.m3u8?txtoken=388371bebe1d054d5c8ab0b6d5253b318db11221e4bf2f19f8d4f54f0a18788a693022567125f5490045285813669ebfe8bdbbe95d756914c53cffcf66425b5988c6d157393d9ffcc8e977bda63f9d4b8262324a17be66a0f916255892653454d495bf3f8aa38f6b1d90cce664b753aae05bfaf1de38e1fb3bc16309d5
 2025-02-08 09:00:00_NBA常规赛_雷霆 vs 猛龙_彭磊,http://sswe.ecuh.cn/txsport/100000:10022400739/295919/1382390300.m3u8?txtoken=b4f70f7489701c9a1b6fc4f244f58dcc36e32ac3a9871d14be5ba77eb343be8b5836b66843175369c34b4d7156966296a1eecc1064760639fc888a54ed1a30c641126866b3e9293bdd369c06d1c420922817e1640d6888acae8b82f35f76db9a1a4046349d4af3f7136209f2aafa2b947e7b03a52d60d21459b75d3c5f
 2025-02-08 09:00:00_NBA常规赛_雷霆 vs 猛龙_英文原声,http://sswe.ecuh.cn/txsport/100000:10022400739/295919/1767190900.m3u8?txtoken=fcabe134fc8ae9e3f0454b73cd25a15ef48a0c6e0db7277b5d0c8f1ded8b43cddd602b1f3a5cfe02205763b33b25f28495cf0aeb979c7a4f873e3f0e928972362992d5c4b171b7ad9a1e0d8672b5d249dd53a43ddc6aaf9dd2d8192c1ab773f6beeed5417be7eb8467a8b6a78c711e0df9538b07cde05878769264381c
 2025-02-08 10:30:00_篮球直播节目_《早安 NBA》第104期： 77未到，湖人已然起飞？_孔祥宇 曾令旭 辰辰,http://sswe.ecuh.cn/txsport/100002:20253330/296007/1767221900.m3u8?txtoken=f72bfc5a7985e2eaaa97558bfee71c8d6413cd63b5f41cb4ece4432c957d2270c11925f16d9ea64758ba431e2f7547455cc2eb5e45b184b7f5a9066e7c79aa1410a48ae6227278be7c94cb93397b37be86be9fbf25d8b721f32582f3f2d986f2588c379556837ee6a882490798a02a9d5d30a591486bc03ae47a4b3577
 2025-02-08 10:30:00_发布会_骑士vs奇才 赛后新闻发布会,http://sswe.ecuh.cn/txsport/100002:20253359/295761/1382352500.m3u8?txtoken=5b9fb6eec56a54826853847da01881394b24b77422d8488acfd93aac97d414a6d3be57f7511c7126d16f4e315df42d545d794ac96880432a79f8c10053cfba32710891a65d78823263d9fcdcaf7cdd7236d3bd6e2494592381a1bfe1637d3984e1b9afc1f12afecf39453e9f2ef8f6b1dc0393a092ca1a86567bbc411c
 2025-02-08 11:00:00_NBA常规赛_太阳 vs 爵士_孔祥宇 曾令旭 辰辰,http://sswe.ecuh.cn/txsport/100000:10022400740/295920/1382390400.m3u8?txtoken=0a815a6edcb9219cbfa86ea98fd1f436ee8e81672a1395fee86351003697fe65f54ace0dd70e2437c5fe7717f8c1e2cd1869dfab2da09bb41c29e722c57bc6b86a9cef3d858ea91e68200a6b958b529c7917e35acd034638294ae6a2ccdfed458fb3b47eaf970b5bf7919d154e5a5ddc6e7c27d4611f8d82470a64ca6d
 2025-02-08 11:00:00_NBA常规赛_太阳 vs 爵士_球星视角,http://sswe.ecuh.cn/txsport/100000:10022400740/295920/1382390600.m3u8?txtoken=420838d5737611240b6e409ec570f388cd7c123a50d5fa97884f6b0e813fb80e14af2f231b354430432bdc5b36a11a45ea3374e558dd4df9b702af7083e17b0c041f6fe20bab4d0f927c3766fe3e843102533533f009ab2876684a549b969454b3eb8ff331cc851268aefecffe22d62c47e2beb28522f332c0cf50a5ff
 2025-02-08 11:00:00_NBA常规赛_太阳 vs 爵士_英文原声,http://sswe.ecuh.cn/txsport/100000:10022400740/295920/1382390500.m3u8?txtoken=bde789da9124538d9733eb1ba8dbfd52cca97c2689879922b7680c3457cf4c7da09e2e4623f017733c6e60213c6c2a84c9366620929d6f7e9d370f9ed7f1d03c6440d3a90cedaf13535d49eb89595f2ece41ba4b1da6b959cda7802fa8c8581549439aa70b867cdf0d3228d09f56830338e0054855c2009e19425b0619
 2025-02-08 13:30:00_发布会_爵士vs太阳 赛后新闻发布会,http://sswe.ecuh.cn/txsport/100002:20253360/295762/1767151900.m3u8?txtoken=acc1467c79b37a53e9af1cc59e56734fee73709d9fc26e02f3d5297e89b349a2cbca7c2e5c02a31edbf70490318734efb914fce70a87f65f3e0296e318158650e4f588600533a2c65fd0935e3bc2603b7dbc290615732a44be7f9dd37f673ed42f627846901a56c1967666b70f828d0ccae4090d7d2037020932a0d5fa
 2025-02-08 16:00:00_NBA经典赛_23-24赛季常规赛精彩回顾 独行侠vs湖人,http://sswe.ecuh.cn/txsport/100002:20253449/296230/1382514500.m3u8?txtoken=24dcde95bb911531cb4214718be6577e025ee95f6882414cd6336bd6a321cb1f236176eb88873946950ad1dfee042e9c13ae14a600b8c6e0872ba3f7a9567d559f80ad2b796d746892d38a8696dd79d34d410e4106910f80056fa5a9bd7fd9fa28cc41c27600ae1f9337ac65d7bd151719ef82ce53b5bf25655632637f
 2025-02-08 18:00:00_NBA经典赛_23-24赛季常规赛精彩回顾 湖人vs独行侠,http://sswe.ecuh.cn/txsport/100002:20253450/296231/1767326700.m3u8?txtoken=8b09ceeaeeddbf759dcbff38ae4132c1bfb4ac56cf6345fc0f6f5e53a9ee5c42c75d82514341c0a25792aa252d69bd36b8fd163535c37f3a2d1b5e5f0f63cd41d49a719bef0a74d9eafe169349c400018e8454949e93927bee4ca1084e489732fdbd54906bd6f6908aca7d134a9cba799e6a505f80c6d71e420277b6c0
 2025-02-08 20:00:00_NBA经典赛_23-24赛季常规赛精彩回顾 独行侠vs湖人,http://sswe.ecuh.cn/txsport/100002:20253451/296232/1767326800.m3u8?txtoken=560fc4de40176d3b7396645ce9ca690409822ac435126c2b9ca9b0ce03358977672e870810033c73dfa28d06a9a17f0b9dddd415b048cc0250128cdc326ff33bf10cc5662574805ace527b5d901a64b3dbe9fc85845a2341d9b292564e82908e7386ad134a63c5cb2913739a5c2f801234206d64b63dd04cd042efda79
 2025-02-08 21:00:00_WTA250克卢日-纳波卡站半决赛_萨斯诺维奇 vs 波塔波娃,http://sswe.ecuh.cn/txsport/100308:1526/296175/1767299700.m3u8?txtoken=ec871d4bc9b3ba8df0474956c59e8e5fbdd5f05074d1a91aa4c4f812fba3bbc3886003e68f901053da513ee70980fe1d6072d7cf476b25ed55b582cf3bba8d7feb7b67bb09767863a5b2bb2e6975cba9622b9fe9a64002c228228169c5f6cbea39ad2dc6de12ab3b1070e09a99c50eab2b3d1f0f4baed6f772bee07e1b
 2025-02-08 21:00:00_WTA500阿布扎比站决赛_克鲁格 vs 本西奇_杜宾,http://sswe.ecuh.cn/txsport/100308:1557/296173/1382487600.m3u8?txtoken=09af983cb787bacd06331cf9215708d4b7e2ceecd89dd4a3bb4b492a7b5ef99c9572d3b92bef00a597635100768f8f97aabf51ff227b568a98638110b342f574266584a0ae77737e89693e4d54c80d360eb411d340da058d8053625952e99b9e2a6a2fb636b083b2709e880d33e9771cb7d5335e0809620772cd9223a7
 2025-02-08 23:00:00_WTA250克卢日-纳波卡站半决赛_西尼亚科娃 vs 布朗泽蒂,http://sswe.ecuh.cn/txsport/100308:1525/296176/1767299900.m3u8?txtoken=f434da8a4f2741d6e557003037ca482ecefbaebafccc88895295cb2d98d7ebc775d553912b0654e625ed43bf1993ed824407dbe46fa0e82fddccf76291c5365ae17be56ab82fc98645b3d9c1db4e5b7e81de3dd51afe976061af9840f266d1337b4236e407db23b4a919b4b064089d57009de8bb8f003f30c4abca6db9
