腾迅体育,#genre#
 2025-03-24 03:30:00_NBA常规赛_爵士 vs 骑士_英文原声,http://dx.hebiu.cn/txsport/100000:10022401030/301094/1767968400.m3u8?txtoken=49a6b4e3ced1589107078b59a638a5863d8d6dceeb49dbfb09a9f475120b7c68713c16337d70a43c070c68ac9316aaf0bd62950741bc4a9a65611b29de99bc827078bb196054adeedba9c101bc5ee1bc1931e180b23fcfd8eb10242110ef6bedc29538145b0435cf70acab11bcaaf7ded8b90dbec22ee45d557b15a467
 2025-03-24 06:00:00_NBA常规赛_老鹰 vs 76人_李雪儿,http://dx.hebiu.cn/txsport/100000:10022401031/301095/1767968700.m3u8?txtoken=91006995890243a94ab68ce66285268a8c0f0d603a9b01bca9bb69c2fbdcd3b9e5aa52a3a62330a1efde1b01f6fea41bc0ca1c0dfc2155da783d2402c9a7c7b35767499785a02b97dbcbe20ffe055510768e7b4d081aebdda90050bf3a7217afe810b038371f3118d3b169abe89e9324134994f975247c18ef5bae584d
 2025-03-24 06:00:00_NBA常规赛_老鹰 vs 76人_英文原声,http://dx.hebiu.cn/txsport/100000:10022401031/301095/1767968800.m3u8?txtoken=1ca6f9e340ef0875cf494f62061e88d2fa66bc4a3785387845c7e1d7f2fe483945215ac4f320001e381510af23aabc208b762e53a701d56803a47d70ccb2becc71259b300eb7e24333ab1ed2ddcc449628e8d72108efac256b23682e0d4e5621c73c7160211ca543ea03c6300e700bd2e07c57de64de924732422f2fc2
 2025-03-24 06:00:00_NBA常规赛_热火 vs 黄蜂_彭磊,http://dx.hebiu.cn/txsport/100000:10022401032/301096/1383181600.m3u8?txtoken=783e23bce0e4935adf14318444040c1279fa61aed9ca3c50f2d70fb1553790dae40303b732022b0dfef76465be148a9b5084e34eaa33261d694daf790510fb5359a15763d0720aa5511393a841d629fe8428bbc0e03ffe4a5c3a47c8572c41e01589941708eeb2223ef732c0c4e9db19e9d5752bef6e972849924abc3b
 2025-03-24 06:00:00_NBA常规赛_热火 vs 黄蜂_英文原声,http://dx.hebiu.cn/txsport/100000:10022401032/301096/1767968900.m3u8?txtoken=0e7b026a84f4e4980d95e09c5912562edc7775ac6885ccbdcf022958aa0fc0799bd0e9f0b28a874b4584a1a63077f96c9f61fe81bde06cd0a6f47d3bb31f1f6b6fec19dd1d168808269ac9ceb763abf7285e751434a87085e29e67c8d489384792ec959de1a888b7b4756bfcd77bd50016ec984f38b61b063b5818c72a
 2025-03-24 06:00:00_NBA常规赛_猛龙 vs 马刺_郑诚,http://dx.hebiu.cn/txsport/100000:10022401033/301097/1767969200.m3u8?txtoken=46312ceb61003f9384e3c8165195d3dd15e69ccff20fde81ec91090672887a5b2bf3804642db919ec2dd0fe0d7cd31afd277e406bc43e94bd8742426ba75e6f18a1d916ded6681d2d8c054db6ee3eecc2e770661ec059b506b54e5d461edf585703002a2039b7c9673f034be99db4cf97dde284e183f2654cec0ea2feb
 2025-03-24 06:00:00_NBA常规赛_猛龙 vs 马刺_英文原声,http://dx.hebiu.cn/txsport/100000:10022401033/301097/1383181700.m3u8?txtoken=b6e2554465a081933548028f6d2dd8a55011ac8dca77d4685dfe6f8da57c84dcb19042d73810073c5a928febc6bed45ebec18c3454276e53fd754a459aa8f6337e07c75150ec787d0229e6a6c95ebad752f6914702f91fb3c47a912e4bedc6effdbac4298c2c6751f564cbe28f79a349f43d5479c527bf757e538080a5
 2025-03-24 06:00:00_NBA常规赛_开拓者 vs 凯尔特人_寇逸豪,http://dx.hebiu.cn/txsport/100000:10022401034/301098/1383181900.m3u8?txtoken=c14ccae96972820fb292bc3cda8db81e4ff02ca16c8b3d68e00b0a46c67679b34ca9cca28a8a6bfef87f7d1ced4e87e3714c4071bb504bc563c9a4253697d9452a0197db77cd319f6eb141f1b295402920f8a460a39fa9f0949638640ab2e708a93fc48d4dd23b56f0463c38e602d496b2179f5d34ffd530528a36f416
 2025-03-24 06:00:00_NBA常规赛_开拓者 vs 凯尔特人_英文原声,http://dx.hebiu.cn/txsport/100000:10022401034/301098/1767969400.m3u8?txtoken=65a3080f437de2397fe22fcf09cc639e75edcf621a5c258cb37108f20c513b068605e1aa6225239f7230c88a8dade1749864653b7da5a23bd94e85b7438ced2ca8cdc2bbec7b920ff42ada770499eee210d48ffb3218d28013282e56a1a9c21d7f39aa6136439aa8b1bb8966b0818623389129a65f8cb6bde4b7512d1f
 2025-03-24 07:00:00_NBA常规赛_火箭 vs 掘金_王猛 李克 果果,http://dx.hebiu.cn/txsport/100000:10022401035/301099/1383182100.m3u8?txtoken=8deeb6b80864f1e75c3d6b9baf6ee6819a52e14d10b975da60f87572a36cea52ad59b3ff0c185cddeac53eca8a3e96feab5d3025edb4e7218d4c343ebe603aed762f349499f11c3df1048e634a127455b91f7f4d10c79c7538ac450aa651411c377e0605b974142dc3f0fcb0b4d2fefc3365bf47ef9566c558a5f063a3
 2025-03-24 07:00:00_NBA常规赛_火箭 vs 掘金_英文原声,http://dx.hebiu.cn/txsport/100000:10022401035/301099/1767969700.m3u8?txtoken=87c4fbc46c6992bbab04a1452547db6d8f7d17ca972c87bd96a7924d372075fc3cb48daa511fd711a782ad2dc774d0c2f82e13a8d117bf812afc7c65b471f74644d163d1ee92dad95a9e291f7bc3d598a4098758ca29cc29ff45a4e94083c332d19d1a41fb12c213c663ac0fcf330a008263702cd5b3a98fa11e4dbbe9
 2025-03-24 07:00:00_NBA常规赛_火箭 vs 掘金_球星视角,http://dx.hebiu.cn/txsport/100000:10022401035/301099/1767969900.m3u8?txtoken=b881ee744871d12d2c0a68a860da4dbe8669fa34fef6d0d95118512b3197beed56cd97e477c1fdbdccdf97c53ae504f0e15d9c98638bcee482c7ff9fe1ab7f8d602f54551fc67ddebbfb64fb7e847d46ad18dc945826bf5473e9bcee36370b42c746f937767f51f3f5d8e6906a3bd29cfd72b24f8b997ed9b511f6246c
 2025-03-24 08:00:00_WTA1000迈阿密站1/8决赛_克鲁格 vs 郑钦文,http://dx.hebiu.cn/txsport/100308:3222/301193/1768035300.m3u8?txtoken=7d7d38d318dc97381f5676346153e2e4bd741ea71f4d74599a5295f80a01fb7386ea0831882183f2ab5caed6d7d0c67114fdde4695d6a28342646b2e81b5bd5d39c452d3357d4a37ec58dc302fd67dbde3d322246cb4785755b0c3cc94d280893b98637e1018418b3ff0dd366dd8d008336e20c29b3192e7957f1c4151
 2025-03-24 08:30:00_篮球直播节目_《早安 NBA》第145期：尘封三十年的纪录，居然差点被"他"..._王嘉琦 管维佳 婧雯,http://dx.hebiu.cn/txsport/100002:20253889/300850/1767920900.m3u8?txtoken=04134490cd1bc07333acd403d6d1df89da91a1af80187b4f36ff6ef9c764207d32eef724d204946a7496c2b56646f0ac79c0da92e31c8952d561156e227bcb50f4392707a3ea0bef098d6f13c79d3e3f3b31cfd499c5dcde7a6a821633d0ede6e9b8f05d49665b1767ee992a662dbb8735d7432ae2ae95b9c9d7c6d326
 2025-03-24 09:00:00_NBA常规赛_快船 vs 雷霆_王嘉琦 管维佳 婧雯,http://dx.hebiu.cn/txsport/100000:10022401036/301100/1383182300.m3u8?txtoken=f747f350d756f6d9bb5513eebb12687685dbc2cf4b80abd786ecd048f4d4b3f128e6da90f4c6d62d23ec0b5f8be5ddb89caedd9db50fe5454bc216ce4317d3c59224b644dd9cf7abf8cb24363e9857132c6e86b0e30cf41f6cfd196211e0bac0bbc6338c1c2db470db411ff65c18127122508570b636a9e35bf5a16bea
 2025-03-24 09:00:00_NBA常规赛_快船 vs 雷霆_二路-孙世睿,http://dx.hebiu.cn/txsport/100000:10022401036/301100/1383186700.m3u8?txtoken=6f947c1da7fd5750767d260c23754db88b3335bf70cf3e0f8c01fb2dc38ed1b2e477bbaf85f8035a1d87baf0a4c4a67cec903f3c91c143ae4d765cefc941f7c7b0b9fb2a576346aadeb05b0bfb5ab6b8af3f3e96c90a727f2f1584502bf8602591374895bbe27b3ff0ad91cfb4ed78f3850627268f60bc7accc0298358
 2025-03-24 09:00:00_NBA常规赛_快船 vs 雷霆_英文原声,http://dx.hebiu.cn/txsport/100000:10022401036/301100/1383182400.m3u8?txtoken=b41097e6260993661787f805e893ad5287ae3e558b7634e8eaa24cb0e442f32bf6d49124301c2174763573f33161974c02eaa769030a5adc57978c32e0b4836d2a21c8c2c4cc0864cee7ae44f3df411d0da9f0f697e68c52be59df4f73e4a9a782c8c0cd69124bf444359f817750a79b3e4d82e55b5a90974d51f09b52
 2025-03-24 09:00:00_NBA常规赛_快船 vs 雷霆_球星视角,http://dx.hebiu.cn/txsport/100000:10022401036/301100/1767970000.m3u8?txtoken=667f9a6e5d02a85f31d33a8e221a7336360e1ade44f3fe3e71e887d4e95a032a45601f1c84f47c6367ad44e646615e824c18094b69d1912416fb418a7a805454b49b597994ed77d3b4b123b4c963c9d17502f7733bf85c4011446a15835ed9b28a643b25dd4bf2ee9a7568813f2248b2f79a35a090fac26537ebadb203
 2025-03-24 09:30:00_发布会_掘金vs火箭 赛后新闻发布会,http://dx.hebiu.cn/txsport/100002:20253919/300988/1383148700.m3u8?txtoken=c749d66ca68b1299531c6f48bfbe208c20cda79f341ababe9c1be44dd3d73710420e514be591794308aba9ce6d792e0faf629c745c00dc963641650983aac731a671cac7953edd44c9401a5785ecbe918d42f66eb50efe3cf96a78e80359f1304ba5a328dfc0a0ab8d652ca1c0096cacfec8a4cc6b4baef785e5a67cbb
 2025-03-24 10:00:00_乒乓球_第十五届全国运动会乒乓球资格赛混双1/32决赛及单打1/64决赛,http://dx.hebiu.cn/txsport/100002:20253943/301065/1767959000.m3u8?txtoken=5fa71fa13c3c6921c0dd6ddffb216e2a3ba7d083b010c5351a3253a7755ff78393acbf5eaea6bc25c2c498ad42508348730296a35f34792988d6edeea53a91d34b5d1989d661954e127763b9484c4f4632060de809896be4090e4df673b47af342d6dcdd7197cd9d69edcb34dd2622e9c877e03e4f83e2e03a6bd5d378
 2025-03-24 10:00:00_乒乓球_第十五届全国运动会乒乓球资格赛混双1/32决赛及单打1/64决赛_5号赛台,http://dx.hebiu.cn/txsport/100002:20253943/301065/1767959200.m3u8?txtoken=cddc6ecb40fd965d682adfa860dd2d5c3b1874c40c9dfda16ae1b34c784e284ca269103520d2be85ee9aab0491e81d7432d00054fc4213b835770ae5992b9d5008709bd5161355c1b539943bc498d1409af22b26ac215f15048710ea620fbc8fce608f4f01f7d7640f04165877ee4c70b3daecea5ad5879dfe0481f0d0
 2025-03-24 10:00:00_乒乓球_第十五届全国运动会乒乓球资格赛混双1/32决赛及单打1/64决赛_2号赛台,http://dx.hebiu.cn/txsport/100002:20253943/301065/1383170500.m3u8?txtoken=056bb098d4aa9d95af17985d516ecc76a3a99e5a3b2b52eb29808649d8e27b2611cb1f4b87b46c877d704d88e905c5f280fac77d3dfd6a891a5fb35d5bece1e128940d7b5db4ad38c2d229371daa3b3db0506aac39fa81103c3e87ccfd8434226493418010f0774c1e26eb6c35493905987b84aa1b5674f4d5154a36c7
 2025-03-24 10:00:00_乒乓球_第十五届全国运动会乒乓球资格赛混双1/32决赛及单打1/64决赛_3号赛台,http://dx.hebiu.cn/txsport/100002:20253943/301065/1383170600.m3u8?txtoken=9db7e90208be1cd7b8020791111fbfc37c9b74eb34c4a22f0211b5ac1ac884d73e26421a4d46062f7f0ddbb8a717c13b0e63a4aa9ff7ec5d69814d46f5875c66fd1766734aee3728dc1eaccc1a49fdcb69e73bdfc46aff2e972def3b75a2f1e2dbf1beec19f6a529a547a429dea09689b7a71dad0785221c396fe2f7c1
 2025-03-24 10:00:00_乒乓球_第十五届全国运动会乒乓球资格赛混双1/32决赛及单打1/64决赛_4号赛台,http://dx.hebiu.cn/txsport/100002:20253943/301065/1767959100.m3u8?txtoken=b2482f40040ba8b5215e33ff0321e0ad50b16f4c0ed05b27738f89307f0debbe27cc58cd35893640930347f073bec09cc82e9dde8aafd73fdf1dfbe093f8dbf29afd56e11d0eaa0eadadd84b36bc8d45433ad44d849db90556005e9cb72074b4ae4113ae364320943c96838c12ea3e0f5ea10a5820c43c7c13b7e12308
 2025-03-24 11:30:00_发布会_雷霆vs快船 赛后新闻发布会,http://dx.hebiu.cn/txsport/100002:20253920/300990/1383148800.m3u8?txtoken=2f97ee053f5ff42f206185dddeb88d4d916d8cfa421d5cd0220a009ce2a6b0871403906bac28ea633e94d905aa29b0450eab7995392a54ab4788c93ded7421e91739099adb08f1e814d63a746969f2c0481123617850e4db75a88a6bbe84debf101f86fd734bf6b92bbed36c050b8210c6dfae0351e19db87f13c74c9d
 2025-03-24 14:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 凯尔特人vs开拓者,http://dx.hebiu.cn/txsport/100002:20253950/301182/1768033200.m3u8?txtoken=0195023a2500b967abb8476c53c065a36df5bae2858ea0ed59942e28060dafc75037c56586beeddfcd3ccc53b05502e74da7257d04fc5adea5363fa477aa0b90d97f895a528587ca3be4775f0941f55a3418150c209f0cc730c273f84ce0c244b0b824034f0a66839b3cdbc0dd0bb774f56d23f423ecab73523c0669d4
 2025-03-24 16:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 掘金vs火箭,http://dx.hebiu.cn/txsport/100002:20253951/301183/1383249200.m3u8?txtoken=1e8e849d5f8dbab3666c6761cdf0ceaa9fac1dd7602f8c791aa57d550907cd2bfdd98716e1aeb31594991e33efbff60a770b32d1eb60da088d0b2cb612669d6f220ac41eae0a2e873691aba641b71e5aded5e5491199b35c6f2a07e4bbd83b6f9c079751a011dfaa9b881c6d475b5c833721e6dfbd7b2bfcc052080538
 2025-03-24 18:00:00_乒乓球_第十五届全国运动会乒乓球资格赛团体赛第5轮及混双1/64决赛,http://dx.hebiu.cn/txsport/100002:20253944/301066/1383170700.m3u8?txtoken=983b871f3e2189f526233e5d99f75c1b5dcca590ea4be605d48ee16a47d2fee9baf6dafe50324cafe3c0d1669f9321013d70f64cf60690f0dc53fe40e0323c6976677117cfb41a8a9e650dc1a10d1f3f73b45051f8a9c5a9152458b7c097cc1103ec06a02f37dd244bbd4e0b7b3b920112564ae2f3fa43c666e22b39ee
 2025-03-24 18:00:00_乒乓球_第十五届全国运动会乒乓球资格赛团体赛第5轮及混双1/64决赛_2号赛台,http://dx.hebiu.cn/txsport/100002:20253944/301066/1767959300.m3u8?txtoken=746fc756492bf8fdf88812079a71d55e2f41c27726bb9430825104e94b393aad9b98bfe463342dd0839b43c1befc00e4f621b1d8097fe33de6ca6b5fa6f8f07e630f55df890f1c057aa7b9a3ba358a7a7c00cd06b4a6ee5668742d76bd5a5685f9085019159005c81dd90b4d886001098f4dea6dffbce67a1270760dae
 2025-03-24 18:00:00_乒乓球_第十五届全国运动会乒乓球资格赛团体赛第5轮及混双1/64决赛_3号赛台,http://dx.hebiu.cn/txsport/100002:20253944/301066/1767959400.m3u8?txtoken=7556e404d717d74bf34aff5aca823f0eeaf247000dfa1e01100b229446dab9896d869c9e60dd6e2c84acfa56e2569b5cf6965321b8eac782adee205534cb5f5c44824a6b1643c00803c556804bc9ebd808fe82ce21054f3662bed0e7707d362176c76415c20bccffa8912639273f095aa7945121c7a626b72f0d8e759b
 2025-03-24 18:00:00_乒乓球_第十五届全国运动会乒乓球资格赛团体赛第5轮及混双1/64决赛_4号赛台,http://dx.hebiu.cn/txsport/100002:20253944/301066/1383170800.m3u8?txtoken=4858f6c8c4d76024efaf0bc58eae52b71d7a44da26503b57d3ec6e8fa6a3fb5f656724c929fb9cf0684dc8699a04803c4167d83189af05d4b9a4191c85c87e65b979d52120dbf8936205028e573b768586e024bcec0f7ac192cd08560e26fb91066fa6839265b0fa649b02165a9dcf3e2a7c94a51b7899c701c780f152
 2025-03-24 18:00:00_乒乓球_第十五届全国运动会乒乓球资格赛团体赛第5轮及混双1/64决赛_5号赛台,http://dx.hebiu.cn/txsport/100002:20253944/301066/1383171100.m3u8?txtoken=18e210d48c995ce36eabcbb526291e6091eccf9d00a9587cce5e3cb9f0f279fc9ab932a29ade238b52ae28edee4220b784c9d686370402e164532b107c988631d5e40c04bf2bc3ee778949cc2fa29ffb787b9d1d73209a28e85011e84fa23cc337709872d17a1304a0f233c89a2c503725f38cafafd6ef2f41f9925aa3
 2025-03-24 18:00:00_NBA经典赛_《今日NBA》3月24日NBA集锦精彩回顾,http://dx.hebiu.cn/txsport/100002:20253952/301184/1768033300.m3u8?txtoken=ef225ce002b8c6df1c0fb79e46eda554d31d8a92e6916be3a7434197e790b600ab7ecb594c0fbe090e46c626174ac1d0f8c91845cae203edf008517abf1282748a7419bc5e06e7b9a91899dbf6d88a5a54461a58e1a90547eb7591cd333bc96af39396905ad9e35f8ee911ca0dd2c51dedf47e33d752ab76f6604faca9
 2025-03-24 19:00:00_篮球直播节目_有球必应：现今NBA联盟谁是各项技能之王？,http://dx.hebiu.cn/txsport/100002:20253634/300024/1382857200.m3u8?txtoken=c37c852089a7cb3e0011a916f25e8b56607dbe49f96558eae174c3dcef87b9445c5698b350971beb4130279d85d91e5f0d7e3421238885fc5bd31182c97f00e771063985d9008086eaa41b7d95c2450120e3142839c7bddc34748cfb598dc7d91df2d64967a9c004a9bc392c7674fec8079d51d6b9aa7db9c34d3f5ae9
 2025-03-24 20:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 雷霆vs快船,http://dx.hebiu.cn/txsport/100002:20253953/301185/1383249300.m3u8?txtoken=48d0505f6e4742d7b19ad384d1786611db7348a689817faec021fb09d94d9f8502c7d8bfccecd33df0078dcf46fe999cb11421d3058cbf605659db9a6580700d059694f11cd1f51b6ec49e3cbdf29d48a905b0602961ecc67c58423a56a365a3571b5eca2f558c43e0790c358889b2cd9551d2f419740de14cf68c8700
 2025-03-24 23:00:00_WTA1000迈阿密站_WTA1000迈阿密站第4轮_陈孝康 单文强,http://dx.hebiu.cn/txsport/100002:20253835/300649/1767846700.m3u8?txtoken=54ba42b49543f03290d79c426e1f91725b72b3cc823282334eb46eecb3869a3895926e77ed0882e1470b9d736016e7fc0db2b6735401686e9034bbcc6a06e5fd44e18ed87b261b9650a22155d2ec399323cf7d42ea18cd408cf6ac5ee2f70eec021153ffac890c2d322936d27c52ab0e853a30ef16950ceb3626e9b7c6
 2025-03-24 23:00:00_WTA1000迈阿密站_WTA1000迈阿密站第4轮_赛场原声,http://dx.hebiu.cn/txsport/100002:20253835/300649/1383046500.m3u8?txtoken=6a9e35d1927246947bb076123bc1a318cdb8131f769b25de317de707fd474e0834f728e975187d68168d00e8e8d3d43ad021305eed329b6c99bb1cef645f8d9c8243baa5aa036aa2d6b1a14993d5cd7d027bbcee9953e442c6a969a3fcca02108788f532a8d33fb14fb8291f9f091e64649af93c1e8cadd18cc1b44a19
