腾迅体育,#genre#
 2025-04-03 07:00:00_NBA常规赛_奇才 vs 国王_英文原声,http://8.134.12.37:35455/txsport/100000:10022401105/301419/1383558600.m3u8?txtoken=f615b2ff0528f44082df4ecb99591c54f92594d73ab30bdcf236955336ec234951024901bd3e6507943dd90e58665265666d20671203a18c3422665355b0a96d857c2b8fcd192c5f2ab65b9283d9dd19a6b56abad8eec0525816bd1d97c99b2eeab9205cc20ce2e54a7ddfeae868336fa9587467fad27370846d95f364
 2025-04-03 07:30:00_NBA常规赛_凯尔特人 vs 热火_彭磊 曾令旭 炼炼,http://8.134.12.37:35455/txsport/100000:10022401106/301421/1768338900.m3u8?txtoken=2381a2f2548a2975f2faa8451b191e6d28733a5e7b841e83f3ace0f0381b8d0f7b5e08de639f8f35125292f9b50600d8a5c5826554ae80aea4a611b8af22f162984da1b8cbb58650ac9857ef7251eba416d138b230be1e967d3cca490d0a73469e91df3da14176ffd1c26c5dff52cc87d3117bd7da6097e418a3c23bed
 2025-04-03 07:30:00_NBA常规赛_凯尔特人 vs 热火_球星视角,http://8.134.12.37:35455/txsport/100000:10022401106/301421/1383558900.m3u8?txtoken=e89e2415838f44387080a0da1cd0f19351d98837179131585c702cf3378457dd479dc60f1e99a7635ad8a322d57ac1b05d5f72d439b878787b314a03d2975aefd0c394fee425e462046d36bbff8c4974dfac5744073dbc6b63d327443ac4e1b90ff56c1ab595cd28e53a9b36187b9fddd05b9fa7336cd3aaab94f11bab
 2025-04-03 07:30:00_NBA常规赛_凯尔特人 vs 热火_英文原声,http://8.134.12.37:35455/txsport/100000:10022401106/301421/1768339200.m3u8?txtoken=10d55cf4f37e5f197d0bdcf7d31b8ab701f42963dd82298ae3c00ac21595b16d8bcb815db0c732245d2ac81ab7283bf52c36183284ae3c4be0865699964734177800873944c16cc9dc397fd87278a067299a163635e2033745b998fbf8f5b77af50473b650a45cf3282629a5c0a18e1c115feb8319985070e49bd597ef
 2025-04-03 08:00:00_NBA常规赛_火箭 vs 爵士_刘乘源,http://8.134.12.37:35455/txsport/100000:10022401107/301424/1768339300.m3u8?txtoken=9a714d133dc2accbf90373ba2caa6f51d335275d0f644627813e8fa2739e5219b9c20eee4c41d3c055647c5db0f5515c49e7e79a48a7d19f7e009dca73c20383e35315aeec538102289a078f66ee6ac59a852435d9829ddd7a1739eab71d0473ac79e523a6e2fc2dba8a7bff5c1c0bb8e0e21590c6639c8285a713dc54
 2025-04-03 08:00:00_NBA常规赛_火箭 vs 爵士_英文原声,http://8.134.12.37:35455/txsport/100000:10022401107/301424/1383559000.m3u8?txtoken=cd361c9ae93550d416d51ca302c69dd9ae6a9f0c2c32a42b14d6ebe42e72b35852501656a0027a5f0c10b56872c2943dc6d9992395044c28d14f2b9ea0c7e35ca173f80e383d806005245e3ad0440cd3626f080bb854f8025b13173f953ef133159569d9214166a92367ad0e9e0b64489fbb642483779c723691519750
 2025-04-03 08:30:00_NBA常规赛_独行侠 vs 老鹰_孔祥宇,http://8.134.12.37:35455/txsport/100000:10022401109/301426/1383559300.m3u8?txtoken=30681daaf9c54c85a7f805b20d0f046f78411a952d29859b93be7f206ab36c0e5bcbbf88e5be1e533516c9665d2155e3ad014441032abf15328a8a3fe1d1fb50d5b776cc04675b4d1cb8ec6b6b60c913b1f3ba1d7127fc7ddd9cff1f1157332f89792b451197a0b4104afb8969af26bd5b4a8ccb24f3a0749dc41e6883
 2025-04-03 08:30:00_NBA常规赛_独行侠 vs 老鹰_英文原声,http://8.134.12.37:35455/txsport/100000:10022401109/301426/1768339400.m3u8?txtoken=151d08d9fd1d7b9e6fd714463db6810a4bbffa132dae5ec1951cc1021dfc225654062781b2f07c332ed6d19784aa0696c617cc19535ff869c4c62b10ebec5fb500b027896aebdb0c4048af32567aab802644e05eeeadd4506119e186cffadeccc519d5e0e25ad41434a7bb588c1fa2649ceec32b37a66d12b159dec908
 2025-04-03 09:00:00_NBA常规赛_掘金 vs 马刺_寇逸豪,http://8.134.12.37:35455/txsport/100000:10022401110/301427/1768339500.m3u8?txtoken=2390cb00b9f21ac9b7cd91c9b4ea1a80931c4dd989c09ff660193eef6813beda88d4c804c38acf4e98aab007dbaadefec611eca24691314c445c11d0a6a5b21956a6f0bdc974f6e07cca2ca238c9399e99f91782eaff72c46f68cba8a66368fd2481a63ce027ed286bec71b7f54f5cff5c64d4fdd08ff12e8bb123aacb
 2025-04-03 09:00:00_NBA常规赛_掘金 vs 马刺_英文原声,http://8.134.12.37:35455/txsport/100000:10022401110/301427/1768339600.m3u8?txtoken=0bfc9eb1c534c06d7b27ae6d78a8f448f45ac8262934afb4ecd682aa652ab44c2c56620c7b253a93e4952c17c326022f9b9354ae2edac7b958ac9a76aa050d6a2808c2b2ac9049da1837f2a7db7355d7d7cabf5a2fb290bb21bcd866dfc4c0008278f1461874a15395450a805cb6f3d5b4e6fa3475554a8251eec443de
 2025-04-03 09:30:00_NBA常规赛_雷霆 vs 活塞_王子星,http://8.134.12.37:35455/txsport/100000:10022401108/301425/1383559100.m3u8?txtoken=422c42b21576c42ff7cc7b9533d596745fdbf0120a85a8b2add74ed94be69cb25cf5c12f147da5925099516aeba8eb66be4e0134ecdc28fee2336be2ed80fc90547010ca420a0180c59ec0dbbd514ad82bff596830051b2878ce24f9b39b235c3bcfa53fe3870d50103bf65d59297b88cba3654b329d10035f29c51bc2
 2025-04-03 09:30:00_NBA常规赛_雷霆 vs 活塞_英文原声,http://8.134.12.37:35455/txsport/100000:10022401108/301425/1383559200.m3u8?txtoken=809583d64d1b1675dd20ec401ebe66014b1330b3bde136e0994f3c3ac9bc30b899a10eb0e44ec7170af64479d9b6f0b34091ecc31e40df26b9d46a32048334f299378f8de499d1f9353cc57ba2bee2832270aaf95ab73734af362b7b5764d49779d59bc426beb6ccd86825c17f565ad39898c149a76ebf59849a082371
 2025-04-03 10:00:00_发布会_热火vs凯尔特人 赛后新闻发布会,http://8.134.12.37:35455/txsport/100002:20253999/301312/1768213500.m3u8?txtoken=2eec57ca9a90884bd2b6e883e71f07d97e2d78e1da0c45bf5b1e2306ec797b7ba08334e8dafb25c6e711b8563d896df7828ec4bb1b9d138c4cc994f3e65c12573bd9d8b217a1d7d540618db48127099e511b2719d3de33326f4ceb774d7dacf7fb0ac24aff3f3caca0d4c76cd858c83bd8b699a95fe14901f87c45d6cb
 2025-04-03 10:30:00_NBA常规赛_快船 vs 鹈鹕_王猛 李克 泱泱,http://8.134.12.37:35455/txsport/100000:10022401111/301428/1768339700.m3u8?txtoken=3c8dc168f8a3fd120492123c58f3a27bd3200db01a87e98f8b40c7c81992a2d0416ef75cbcfd609a4a1a9e65507ef2b7d86d13659d6fd039c95e82f8cd6d083d02bac60f88e85e7e4f2b8bf4dbf8a41c12142ab9127bede2727dfd14fe6df40b0697e433b555462f2f661fd1fff05bee93d83cc393c2de4e9b94afcc98
 2025-04-03 10:30:00_NBA常规赛_快船 vs 鹈鹕_英文原声,http://8.134.12.37:35455/txsport/100000:10022401111/301428/1383559400.m3u8?txtoken=475a06cfcbd0bcf208192002d548988534f334573c34f25cc4e9cb13bcf35bc346513f525ac74d1c35cf635dadf58fcae75f3be6b2eba02f71a33c6d0e1c3b41df0239e6cdd734599470f5b5646520961212af24e437d9181740a6cd9ece81e690e87c896607f2f46118f90d318694d359d3c9759bccf55b3c63ce8ba0
 2025-04-03 13:00:00_发布会_鹈鹕vs快船 赛后新闻发布会,http://8.134.12.37:35455/txsport/100002:20254000/301313/1383429200.m3u8?txtoken=6a90c4cdc1303ee046e6ec52fa32eed50505638788aac7312a2ede7390efcd5251e5812b7cf3b8846821d062992db4ffcab4549a4dd3eee08313f8651393e43d1c3ed55edc67b928ae8a3bb4a3c45e572777493e013b29e3a34aefc2f3b900adb8ede53a78704b6f82e984c42cc8aac196ee14deb65490bc898d00c05a
 2025-04-03 14:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 热火vs凯尔特人,http://8.134.12.37:35455/txsport/100002:20254054/301530/1383844500.m3u8?txtoken=2b32d097c912b0276fe7c14063bef68bb778af5698f2a3096c37875376e585ccd312ae70a59641e84041b03148eb66f1f42d0ea7e3ab15b79adcf27b66537df340bdd10c063129da6f9095d005676dac3d5081ec8a91456e5b2f6358adcc842eaa287ca0176facbd1a03dddfb9d98882221a6d875079e22020a6bc767f
 2025-04-03 16:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 马刺vs掘金,http://8.134.12.37:35455/txsport/100002:20254055/301532/1768636200.m3u8?txtoken=f3dc9d7ca3389914792783844c708f35661e554d3793477671cb06345fef0d368462e84bf72f142f185f88428c6fff32bfaf61c949068191e622439dba6fbd2c97df3886ac1801d0987e3aad18f6257fbe2062ad89a20790285f042f5e0a813d7acb5413ecd0a4c1b3851a13278e557c92eb71989b5f5f82f2223e1382
 2025-04-03 18:00:00_NBA经典赛_《今日NBA》4月3日NBA集锦精彩回顾,http://8.134.12.37:35455/txsport/100002:20254056/301533/1383844600.m3u8?txtoken=288c19d42bc87a4a9c110e6364e317884f93274cdf163f8f37cc5d683295be034220cd4f5cd192deb2f0264c2187616756d59475ad3fb4e9ccce81a5e5f185daabb640562835264d947987ff2dd52407cd3ebe1547dc732252666f1aa1532e0ef80d50a3739fe06a05d51963b319d5870fd78fac66d8097f0a0202dee3
 2025-04-03 20:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 鹈鹕vs快船,http://8.134.12.37:35455/txsport/100002:20254057/301534/1383844700.m3u8?txtoken=eaf16d0618b1cb024d88373fb4f763494f34d4efce7a76f0af2175d8dcb4bc7a14659d4d2f9e45d00108f9942ed642e91c9d002635783d53b0c85bb93a6e5f8998c16da1e2432a9b2b08dc6a38d01fcb317397b20f08a15bc9281f0bbfa09255892c5d852bbc4bdb6e3902851239d2b92df3bb43e1a16450fb97e448e8
 2025-04-03 23:00:00_WTA500查尔斯顿站_WTA500查尔斯顿站 第3轮_杨宇成 陈驰,http://8.134.12.37:35455/txsport/100002:20254013/301368/1383455100.m3u8?txtoken=527112617bab16de03ba0e10e51280e6ad5c2895f8fc6fb9762d1f4566ee4a7a6085f1e6e8ce417a4150abf74f03127c3f2f1898c24bf735d985800ffc9480e0df413e90fddbb622840217f50810ffb16c6577dc0c1feae4cef3d71abe13fcc5f6906f93fa2c2eb8ee02f5bb1525a4d919edd85567709370665d4c07a4
 2025-04-03 23:00:00_WTA500查尔斯顿站_WTA500查尔斯顿站 第3轮_赛场原声,http://8.134.12.37:35455/txsport/100002:20254013/301368/1383455200.m3u8?txtoken=d15d236e49928ba8319448063dded8f25ded46fbb380a30f80997577a94732b24d3b9d7c7f5e35c2b2aad32e303fdbaf3e5e3384fcf4ded26586c8368a1c6daff0c3530680dee0449d60e71451b1a4b26ad969ba9a765cf35e2ebdc82d904be15532c13c24a5763d57185b5554b05364ad1b5a5a5dacac220e0e343ab3
 2025-04-04 03:00:00_WTA500查尔斯顿站1/8决赛_梅尔滕斯 vs 郑钦文,http://8.134.12.37:35455/txsport/100308:3888/301690/1384627700.m3u8?txtoken=0c9a8123a77b2a38a2045bccaeffdb248517b0df4a7ca4b16a82b50c96d608c46cdb12568b834dee40582e871b968b187e8c35e10dbe8ba450b0ccebd2a3e2b68fe21fb3d686c9024a7411c0245282b90eefbce0397e020709e81f6b71f24248701e720c86bf28845e70d113f44f15186727f72baec926f779aec7ce95
 2025-04-04 03:00:00_WTA500查尔斯顿站1/8决赛_梅尔滕斯 vs 郑钦文_赛场原声,http://8.134.12.37:35455/txsport/100308:3888/301690/1384627800.m3u8?txtoken=a18f56010f5a6007793c8858a43c0275521bd21c2cbbae1692403ab6e3b984110d310c3eb36229fd7202f16e3e42e92a5db70b0a26a4e0cadfa4e79af4c4ba2d6545adfb30a3dd94618103e5f1dd5e0f1296c3e7ea0bd32964ff7935414ccef2ba543859c71756fd331a9a3b5cb900f26b4788b4c1a38a38a99ea102d1
