腾迅体育,#genre#
 2025-01-25 11:30:00_发布会_鹈鹕vs灰熊 赛后新闻发布会,http://ggftp.ecuh.cn/txsport/100002:20253256/295458/1382277400.m3u8?txtoken=04f07d32c836f9b339c9b8c008b0f9ada2dbc9baa4b3bea1bd5e731f66d3557e6670f66d0d9fde670fbf4e57d79fb203004668b2bf3c5c7f746d059c7b5d0b54c337e6ad2729ab4fcd792f0bebb65d2acc7132609c89a96b25b70af13d62d92e07201573fd76cbbf767779918b38b733a5773c74489855ef770845f247
 2025-01-25 12:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 马刺vs步行者,http://ggftp.ecuh.cn/txsport/100002:20253363/295776/1767156000.m3u8?txtoken=ec456fa260b7237afa4384abc963fa59e0abfbfabfc712b795326be88aed16584d54bf29288662f172f657684f762509a48131ec20fa1adba144816d7ee334ac21fec665103e3e3d60a95cc1a744fa60555699ab90e69a04bf1cd3f6dd2574c7d3df2a0eea155e91208fe72584acba22118c8b45dc51e5f0b581c5fab2
 2025-01-25 14:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 公牛vs勇士,http://ggftp.ecuh.cn/txsport/100002:20253364/295777/1382358400.m3u8?txtoken=f715cb2b46aedf737de5e8e06bfbeec6fe15cceb75ce85578b9efbc720c6ccd388bfb0749bc84cfa7f1aef6cd6f4ae845c096eab319fa49d30f9fd261ece268f75a4e797654df68d67f64ab78c3139b0f709b9652458b6f6924b6300273defcbfb810f352037ce9be1667af23cf68ac2d2f91428467cd07a984a00ae20
 2025-01-25 16:00:00_CHBL北京决赛(男)_清华附中 vs 北京四中,http://ggftp.ecuh.cn/txsport/100080:1849356/295965/1382405400.m3u8?txtoken=dbc24f731defa47f24c400c06302e1d75b2cfc5837c7f3da747046e3ca830f6129707552ca41ecbde1eba6a075a894bf19a3850812e92790f123a242bb52c7d4a556c075e49b47495f7669c9ef7ec5ac9515498471dc1bda1fe6c363fa68870247e9766e11b058d8ef3f9264d9b544aa13153b75859d57ac6e70c86877
 2025-01-25 16:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 凯尔特人vs湖人,http://ggftp.ecuh.cn/txsport/100002:20253365/295778/1382358500.m3u8?txtoken=5f152932b14cd536e8bf54fbde82993b1a118e59dd16dcf5d784ed218cdbb6c2d013b3f5dde02ee45d46de66981225b1d2b89ffcab654b125f9776d57672daba3d98162a52b76ed25f48f9c8637be5e2fca6a780f0125147f1b6988b437bb479ddd3e1ec02b49c76c1f3be25048f5ab165d5149fd19043146b4120ad6f
 2025-01-25 17:00:00_无畏契约_2025无畏契约VCT CN启点赛 第三周第6比赛日,http://ggftp.ecuh.cn/txsport/100002:20253279/295236/1767018600.m3u8?txtoken=5d139cd8e780f783785e4e18f57356c84e4888616195cdabf10085ed9dab8a676f262fe7fd5c6c2d3e475ebe715e017c6d5315258de62d1a890988d59ae77877f8e30f87a79f39f352b7a6cb034b4141537ba00c6a2ea3c44ae4585f04bbb58eb7e0a3b357febd3f646b76468aaf619f1e344dfad7a42f09180d37a86e
 2025-01-25 18:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 独行侠vs雷霆,http://ggftp.ecuh.cn/txsport/100002:20253366/295779/1767156100.m3u8?txtoken=a28e5779290d64476870d87ad1d8d24e9f4bd55c23030688b2bc549107939cb6d931a9f574e66496aec9822307959d116bd058ce513ef1a9c1fbb632cbe43868fa7a633a999658447787d27169027015340f24e4f4a85ef8bbb1f197804228acd8c2acc6c3f32f1cefacc996c49cff74dad8af5e10cb3a8dd471ecb809
 2025-01-25 20:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 骑士vs76人,http://ggftp.ecuh.cn/txsport/100002:20253367/295780/1382358600.m3u8?txtoken=b5afc2298961d7c112301e9507d9b6fb8dbf62189a59f59ec3731b875340888e8ca26df23bfb314a5e3776309316a1de3acceaf01fa6d666ce1d91b08c929e598a6ceb2da577b16d212d2cc07d0b89a30b196ffa826c27742cced57121a310a20e18424b246fb271754adb9c860f6d1c9f12af431a2fc665441ee647c5
 2025-01-26 01:00:00_NBA常规赛_马刺 vs 步行者_金浩霆,http://ggftp.ecuh.cn/txsport/100000:10022400633/295534/1382296700.m3u8?txtoken=11e564ec4f9f960c0c6ed53969951c2e1773bf6cc63dba7b617b65a5d657e6c5d23a45007c4b832d450f7e060c29faa1c9a80eac1af718d369b617dfdfc8e0c60ced6b3b1d50053a1d57943b518b52bf6fecbcbce11ac44531b889281728cb66d19f06e598d2c161b4b4fa441031a1b7561a54fcd87cad15f8b66d721e
 2025-01-26 01:00:00_NBA常规赛_马刺 vs 步行者_英文原声,http://ggftp.ecuh.cn/txsport/100000:10022400633/295534/1767102300.m3u8?txtoken=a0664e338224f902e9e3b5a9af7086146545ec6a8b083e2918af1aa246b7d2a4ce9d25cffb9fcdfc83ae6fcbb41816d1431669cf344e40c47851d032b017d7dc7e2b2b74f3d634b56f8e0b3ab558539c054baa2f5120e63ab0be2fdb14799c98895d2d8a8f91de3760295210e0e345f979bdffec07c1b72145dd391a80
 2025-01-26 04:00:00_NBA常规赛_森林狼 vs 掘金_刘乘源,http://ggftp.ecuh.cn/txsport/100000:10022400634/295535/1767102400.m3u8?txtoken=543dae57d161339cf3b9e889faaf6339958c65d3530140942c607eeacf8503de26024f44172a9f032b9b4acf8a3d39360e22fa67293f0f88a60f8dd1408a058678d73206a4986a1448f8677c8450dafe40d021ee79ff4da81b8ad69c4b99a6ace6384c3eb1ca0478f009a16e924948120c3811e82bde7bbe3130ef779a
 2025-01-26 04:00:00_NBA常规赛_森林狼 vs 掘金_英文原声,http://ggftp.ecuh.cn/txsport/100000:10022400634/295535/1382296900.m3u8?txtoken=827fb8cae3d1df85005de535c03c9f07a0299fe9fd3bed352c06c4e451fc959919226bb7f4cb0b95ab0666e5c3ea664eb56db859f12421aafd641bbe5d27a6c0ac25f819119c7bad2a755fe6e2e991bef060042b1810f0f6253d656cbfcf4172a71c44061027a4590a61c98861161cd63b001d0e728915e8155099b5a2
 2025-01-25 08:00:00_NBA常规赛_黄蜂 vs 开拓者_石楷文,https://wyzy.online:55734/allinone/txsport/100000:10022400630/295578/1382301900.m3u8?txtoken=53978e44ea885048e23b6133b1d5162583495e1e53d10235d5e816c207e56a0d9a8dfd44c0ea80191f77694dcc64cd8233564784aa2e30f4425a7fd167d50d750f6c1f9569c2bcc6b446e27dc974ab7e5e6a17bba9336c05649b10927dff15e8f0ed6c83e588f20a18b52fc77e1b124a76f7a1aa15d74b30843f7d8d69
 2025-01-25 08:00:00_NBA常规赛_黄蜂 vs 开拓者_英文原声,https://wyzy.online:55734/allinone/txsport/100000:10022400630/295578/1382302000.m3u8?txtoken=12494549cd169a10c1ad5043117c52c4248709cd53a969f686a2d1ea74ae5f20291ba14517af5226054e32e551697cca1abdf0f72cde9e34bf34fe72e87a3efde62fb48ed8e73798e0a8d146f8df8c5defce892ce8b5cd3d007155e99d002ce184ec559ff4c329d08aac50fb9855a27a6d87c724ed763f2d8a091ad8d1
 2025-01-25 08:00:00_NBA常规赛_76人 vs 骑士_孔祥宇 曾令旭 辰辰,https://wyzy.online:55734/allinone/txsport/100000:10022400631/295579/1382302300.m3u8?txtoken=7880f3fc466714cef54dfed36bab6f13e2988050043f9dc658c138bc7dcc5c79be0cadfe85805782f70bf47e2643c3ec3c7db347f3f57e1a416ece645f1eabcf71a326f28ed2de67fb4872700f9574e093e1d94e3ad8dde15fdab20a79ad880f9f1b2c1c3d66b5c9a1e34ff83e3d769536c605804dff2590e58daf2c0d
 2025-01-25 08:00:00_NBA常规赛_76人 vs 骑士_英文原声,https://wyzy.online:55734/allinone/txsport/100000:10022400631/295579/1382302400.m3u8?txtoken=12d48a9dd1522302dac7481122132600c052884463192ff7213730950fcfc16c867f8baaae9cc7946e85f3ad758c92c96ff5c33e4a5630333a07452da1c62b5407ddd572d4330e10c0260db1b0a8ac4648dd6fa13dafcce9fec34e823635e0beb9995e8ee3578a105c5fb47f5efa66bbf160f7a49ee51ef245880d6a7b
 2025-01-25 08:00:00_NBA常规赛_76人 vs 骑士_球星视角,https://wyzy.online:55734/allinone/txsport/100000:10022400631/295579/1382302500.m3u8?txtoken=73d7721660b5f4774c02578750c35e23114bfed07a9834e51cfd70775a722901b1d16b1a668e5392c2e1214f2a7ae2fd7528a02dbc87666375b67fd71cf740431537a65aa981ea9f49d90ee5a43d6bca00cd0d6c71643613f2cc5db290743e044ad9f3b4466355e02c0104d7c6e83cab207f411bdce680d465e9143afb
 2025-01-25 08:30:00_篮球直播节目_《早安 NBA》第91期：黄绿大战分差21分创近三个赛季新高_彭磊 王仕鹏 婧雯,https://wyzy.online:55734/allinone/txsport/100002:20253244/295574/1767106200.m3u8?txtoken=e43f4b31fb04f93f1fb973825a1eece95599cc75885bbd463fbcb823845145cb267a512df2179e7443aec83fb9661f88199eea054bf8e5a93f929b2a78e43064b3fc6ee2eedbb4d9b493352e0bbc59944b551de9bd4ab154f6c283719367275ca3668a2f4cafa5f4fda63989ba70f882e3fdbf2a877ef8de189c88b6ca
 2025-01-25 09:00:00_NBA常规赛_灰熊 vs 鹈鹕_彭磊 王仕鹏 婧雯,https://wyzy.online:55734/allinone/txsport/100000:10022400632/295581/1382302600.m3u8?txtoken=74a68e63122d512e9e8d147f41237a33bff30af2898d6a63d55473c0fbde1581b65f8e481565fd98c3ec1fac40cd80b59b953b79f796c67f98026d75ae7ad74ec360ec11317874e629c456ed4f72ab6c64759d8ace73a4f346220ee47893950cf830640792570d89e3edaf598583c67477f7adf30ef665505b4ce65907
 2025-01-25 09:00:00_NBA常规赛_灰熊 vs 鹈鹕_英文原声,https://wyzy.online:55734/allinone/txsport/100000:10022400632/295581/1382302700.m3u8?txtoken=0958dde0b2627183311ca54029be733d6248af9256b514ef632b7947ba724457be7c5e9f173f510e5c18a3f213ad6c4dc34a52ff53c4da81d31a5182eebe214d83ac485e7e788c3f7a628442e450a70edb73101209999d32be2ad4b243ae787316687f30bc79202759a23ec0e517e50125cfcee20d5f14801e988e66c1
 2025-01-25 09:00:00_NBA常规赛_灰熊 vs 鹈鹕_球星视角,https://wyzy.online:55734/allinone/txsport/100000:10022400632/295581/1382302800.m3u8?txtoken=fa52b9d77ea365ec61fbd3532585d7e3056cc90c30780b73ec2d7c280d319b10d8085846fdd63bac36a0a692f3a5ed6df6b8cd7298c0eeb6a6611990335627f06aadfa9aaed249ab7a8ebf548d916b2c246035777bda2d949b20fe368af811bc6795489ed5a8caf35d7a5fa8447716b3410c850b4e6c58bfef21393142
 2025-01-25 10:30:00_发布会_骑士vs76人 赛后新闻发布会,https://wyzy.online:55734/allinone/txsport/100002:20253255/295457/1767083500.m3u8?txtoken=ebda27c7dbc357b8ef325eb06ce035b0aba637a0bfe8513ecf7d5f945d27f75f3da0411ef17e2fa655a349fbf1bf93ee0a49d4cdc96cabee1c6f064144df5415f5857dc8ee630ab417f55b6de8351492bd517f805496cee27853a4ad9962081cb1ff13d5ea0dccb14789162ed641a8ece259f48fbdadf3b88e32c96f78
 2025-01-25 11:30:00_发布会_鹈鹕vs灰熊 赛后新闻发布会,https://wyzy.online:55734/allinone/txsport/100002:20253256/295458/1382277400.m3u8?txtoken=e793a581cd7e44a2375e09f1be4eef61e7bf6f79ac93338ea6b00108cdbaf9d13c2b28972209f4ba6dbd854cd2912067c260ca67467a27f325c06098e64bf8ad3054cc1ad03f8e5b94bb9658ce04af59d232276f97be0172b3697b2648817865493cd39d4cd1f49a7e9426ea861191d2bdef40ed4b15afb12102dedb28
 2025-01-25 12:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 马刺vs步行者,https://wyzy.online:55734/allinone/txsport/100002:20253363/295776/1767156000.m3u8?txtoken=4ad652337c6c853f42ead123872b50e8409e97671433df9571dfc1ea0f0d607e4e25a4dd3cc9d7f90652204fff9e491ae9034f423c3dba54e34d6ca611688b2ba01fa5dbe85b844c442809262c4bf1722d5643bf43832827beadeec193740c64f4471ba15ccd7ffcd931351c0249b95e439218a2900dac46b36e2b8b30
 2025-01-25 14:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 公牛vs勇士,https://wyzy.online:55734/allinone/txsport/100002:20253364/295777/1382358400.m3u8?txtoken=ccb4f99b265fc814ca7c348051de6d8208813a934d29be0f5d89e141d63e9629dd504e3970dffc1f69251a5b626e921800cd19cfaf350b3091857ee73df1b755324fbdfab3ca68a13c176ba095415295d98d607c1e37c9d6d8078a62dea0ffa812e34a329114a5afedb22875f2c33e3182f0d9489dda569990a002b95b
 2025-01-25 16:00:00_CHBL北京决赛(男)_清华附中 vs 北京四中,https://wyzy.online:55734/allinone/txsport/100080:1849356/295965/1382405400.m3u8?txtoken=883bc308e6090822e8dfaa74895d74ddaab61b01b811dc613c28c4a3a0369c1db215d6fa6359ade7b124c13a39e511249c685c066c315a02a43d9908b30c9f0c926d37b7daf5588a366b0404e15f803f60f8c8469095591017330a7b36140ef82d573edd2d72730edc3f61d83f405b453455d318e37a48f43a27441489
 2025-01-25 16:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 凯尔特人vs湖人,https://wyzy.online:55734/allinone/txsport/100002:20253365/295778/1382358500.m3u8?txtoken=8b8634bf9eada364689498af25df247bf892605e4245faa7826915f1dca3995304a40a60b803618477fbfa3cb6f9ecdfbcef91103dc9ab8dc8e326ada7e19401c6cc7b0c63cb43b87a0e3fc393875603f808059f856dc96993dd3324e203b5f27a2f9fca856a1d8b6a1502de0bc6076a0844e0a94083a018d0aba8048f
 2025-01-25 17:00:00_无畏契约_2025无畏契约VCT CN启点赛 第三周第6比赛日,https://wyzy.online:55734/allinone/txsport/100002:20253279/295236/1767018600.m3u8?txtoken=2f4d01f9cf1a0292f51f0c4ea1fb109910bd07f6bf0546cb297e0ecaf285ae97715e65339fa8c0c264ce519298ee23711f42e969ea4016ed66afae681d53540a9d73102c49ca653178a30c219265d4518b563d6e01580b90b31288e879dab622ac7ee8654d9210d4b92672bcb5eae57e36cdb088157005a01135d6e2ed
 2025-01-25 18:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 独行侠vs雷霆,https://wyzy.online:55734/allinone/txsport/100002:20253366/295779/1767156100.m3u8?txtoken=33202689407267e035487b8c03eeed0a667e525806a9f3e7a3fa628e18ee0f8d82cf259b69429837afbc43402aebcdeea9ce42d42a168913697b42fb5b2f9a59023ecd27b979973bbf22720bc26614f4d0a7e6b33e5b7e567429b516172fee15a134c18539e36adb40e5fb74a8e8eaba9a6f7f2a8b626c8b105315f2e5
 2025-01-25 20:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 骑士vs76人,https://wyzy.online:55734/allinone/txsport/100002:20253367/295780/1382358600.m3u8?txtoken=006f0ea78e160d1c3302474fe76ebe2d55b3938836decf07831607bdbdb5825ec386c9bfe42afa0882104761dffb74a258c13e1784eeaf46ab58e45d6598acccd0d977a5fc61c58c0b1273786cd858d527cafa9855b28c020336c16f69967432eb624d745fb9c7e4ddc3a165efd94659e68ffcabe5bb11ed25d7e0495f
 2025-01-26 01:00:00_NBA常规赛_马刺 vs 步行者_金浩霆,https://wyzy.online:55734/allinone/txsport/100000:10022400633/295534/1382296700.m3u8?txtoken=3c0376acdca031541f511b0156fdb7d75b7523902887e6ddfeab41faf858158f815d857f928952db7f0e528ef6e0f7c05dc0e1fd875b1b3a40c0c8e940b9d485d3c109540a78975cd061020a0adb287c4c1ac6fcd72d69075b5e8d4581e2028a6c3922bc8f95b6ff6c68e4b7d64e77e4f5636eb852c81e743930cb5728
 2025-01-26 01:00:00_NBA常规赛_马刺 vs 步行者_英文原声,https://wyzy.online:55734/allinone/txsport/100000:10022400633/295534/1767102300.m3u8?txtoken=87fe2c8ca66f1d958af7184a34a63fdfa7f41c3c7abc6ae3cd5ff735e1a26f44e8a56c9514bc3a792a6470d5c9f2fa4917aa5b67f9506899aa3347d25bd3df571d6d4cbac710c0beef5ba09131fdee67abb15ddf4a3a26de1db9a2963939ec15119c92acea738e57aff140442de4d14607c67431c33bb9d8460ea7c39e
 2025-01-26 04:00:00_NBA常规赛_森林狼 vs 掘金_刘乘源,https://wyzy.online:55734/allinone/txsport/100000:10022400634/295535/1767102400.m3u8?txtoken=82516f8b676c2be248b4ddc61e48fb5bf1153c08a3eb46de279a7d557f30ec117ee24c75e372b82c74b6885d07855163f01d2d5ed65b916d4c1970639d6de138a7e4fbe9438314287263390ad3005aa0933253c6e17a178904b657f5461d020445e848efd9fe6d0bd8dd257dbac15b62b633e5ddf8ef75457e36009273
 2025-01-26 04:00:00_NBA常规赛_森林狼 vs 掘金_英文原声,https://wyzy.online:55734/allinone/txsport/100000:10022400634/295535/1382296900.m3u8?txtoken=d1d514f55b422a2bd1f9a70a4520076efe736d3d698260571a8571fee66377c0b82d01845fa5c9c5233c503be880fba23ab0e139a37be4bd12c57b61bd3c94d9b78f19c4b3f96d5d593b9079ca34bdc5dff2d5828f8d6c9294b5471c47e8badaace74b85aea48d969625ba2bb8496c20ffbfa38539f4e6d48d29cf655f
