腾迅体育,#genre#
 2025-04-11 23:00:00_F1_F1巴林大奖赛第二次练习赛_圈速信息,http://8.134.12.37:7055/txsport/100002:20253915/301562/1383908700.m3u8?txtoken=340ac48f97735c5822e8ea0fadc7a53798c55ba6edf3f48ea6c6252fb10bbc3b63c09f6efe9c1b33c67502ec95d8d222f04c6ad1e7731ee6b12f7137de4184d54765ed62c25e2a6be1a8ce0621682ba7713f88971133b7f48d370e7aeb95cd3f1d1f3cda31acae0d819bced989a0e9fae2ac8d0f9d1e709286a63c1ab0
 2025-04-11 23:15:00_赛车_2025赛季MotoGP卡塔尔大奖赛周五练习时段2,http://8.134.12.37:7055/txsport/100002:20254035/301538/1768637500.m3u8?txtoken=d37ab60b92e84b3f281bc908ce2ee4cb30993d74531a7dab6b4d016043054ebf3f4b0d4b685240e473a736bf35ba3a2c3e495c079c10a9494ad4eaf72e8e3316c476a2ace878d237a2a931784acfcc558fd3665c7471a564d667de52cb46473d596a2253ffc775cf25fb6407d42da34ee0076e0d741f4f60a9f8646fc1
 2025-04-12 04:30:00_赛车_FE电动方程式世界锦标赛迈阿密站练习赛1,http://8.134.12.37:7055/txsport/100002:20254058/301555/1383847400.m3u8?txtoken=0069ad531e476cbe9975d7782089e76d113e628656d9f3accfa47fc47a0d8844c7bbe8ce3c54a669db31ac439e930d4c4c179510ad4d241c5afd1d2debffa5f1219d7dd6bd5002b180868089296d6c68ddbfa4c2706e9b0b49cfcf841e9c8347cc418a5aad6f1cefb29d2a1f91a5c893200789b2197afe69149ad4616c
 2025-04-12 07:00:00_NBA常规赛_活塞 vs 雄鹿_石楷文,http://8.134.12.37:7055/txsport/100000:10022401171/301723/1384636800.m3u8?txtoken=f08d966a082cc48e4186178bc5b4f1cfd19cb65bf6454a792c783b2ebc5da226f039fb483cefb0652decef1e2115c22deb86ef42228dc97339ac36575c7fa1eababc419fc41de134c5b5e6b27a95b209247ec80c03d0037e5cbf52fcaafddb04427fef8571e96d21662809d3badab295f196b5fa42db3e15cfd2b6d987
 2025-04-12 07:00:00_NBA常规赛_活塞 vs 雄鹿_英文原声,http://8.134.12.37:7055/txsport/100000:10022401171/301723/1769419000.m3u8?txtoken=0262b6ec787ec025f4b0a06060c97e8b474cca07e2bd17268ff6bcd8f7af610bd27c144f3b295405e1808af0746ecdc99984064229d4b76b8d999670feeb4bb8a888f0b20d6a550ca4df34f5ee6032a71ae07adbb1bdf3bfcdfbf0ae0a4efb672698b3f0efe6fd2860dba2922a954836e8845eaa770a371f49a337729e
 2025-04-12 07:00:00_NBA常规赛_步行者 vs 魔术_管维佳,http://8.134.12.37:7055/txsport/100000:10022401172/301724/1769419100.m3u8?txtoken=b205f6fe3a8376f0400c610bb245bbdc772649a4e84e0c1640bff9ddc8b09c6a582b26112e62780fd6a1300f411c4c58f64353f1e398ece7c2a448fa69b868a7cc6ee9c82ef67a2738101ae35e1d9525c1087c4b08109a0a6abd495b8137928479e04d2a18dfc8229ceaa5323079e66a5d22b77a6c069f28394c1c5d10
 2025-04-12 07:00:00_NBA常规赛_步行者 vs 魔术_英文原声,http://8.134.12.37:7055/txsport/100000:10022401172/301724/1384637000.m3u8?txtoken=b63ae5b2640bdcbb5bc77878ea80ad8dd9f9373af0f01bc779440cb890b4f88cefee519f35c4e5dae50b6dee842a6a24b4e90775ac49bbe59ce04a6590758cb23006bade6bf43c7f069a0c993c354c71df2b8074073f51d6e62229c8ef2a7ec85a8aaadf945c014db9c2b34a1af102f89dc4ba8a3b4e7d9bcf9f1e720a
 2025-04-12 07:00:00_NBA常规赛_76人 vs 老鹰_郑诚,http://8.134.12.37:7055/txsport/100000:10022401173/301725/1384637200.m3u8?txtoken=853ffd8e280785dd4ed2e1affd42391f31acea36447a38ca25ea563d1a7d1637ea7b7b2220f1d55e991ec2b65e2121ec370a422a9d20e2a6403e62b07186ac7a6a3b3d846ab1db7588486b8d717731add4959d7cfed025929a0a748434aa0bee13de11f222ecf727896663c575e0db263347909423e6ab784bf2b47970
 2025-04-12 07:00:00_NBA常规赛_76人 vs 老鹰_英文原声,http://8.134.12.37:7055/txsport/100000:10022401173/301725/1769419200.m3u8?txtoken=593af3020f574feac71676145cf7e968df75a5d7140927347f06d9dfce124600cc5d3b6bb648c74d77679a14507fe6931c83d6140789ef58af793cf14fe19b9852202e4e6a91facc1fa464d63113fe121511489154a89fa2c9f4604efd5a9d71d1572d8d7541e2f5877b4bb4f70b833c85737aa579d8d3dcd6993b8f29
 2025-04-12 07:30:00_NBA常规赛_凯尔特人 vs 黄蜂_丁楠,http://8.134.12.37:7055/txsport/100000:10022401174/301726/1384637300.m3u8?txtoken=72ff6ef1ba4a8f330b84cf5a94e5141b92fffdc7bc19fa4d1d94948d53db88c731c64295121b28063de7ab2400f523503a87249760d5cd83045657d9cb11c254f675528b50da6ad3a5bf458acd277c674e9d3875088b35ecdd837082776bda1d21eac0d24fa97bce84953b5e2b6873e04608db890d35e05d4ed3f70abb
 2025-04-12 07:30:00_NBA常规赛_凯尔特人 vs 黄蜂_英文原声,http://8.134.12.37:7055/txsport/100000:10022401174/301726/1384637400.m3u8?txtoken=bd7dfd8d3bfdef5cf5546bdbb9f01e18bc0258763414d6bf9990767af030417018343c59d131f5857fa2decbe91e563ab51a2f7cfc499fe680f512f0e601f115eda38c4cbe48265eac99484480adf92ac2eefbb1626c3279cdae9a9cdcacf1d8b4682d9214af26ce04b06ba0706a02a8dbee1a560f7e35814af27e06a4
 2025-04-12 07:30:00_NBA常规赛_尼克斯 vs 骑士_王嘉琦,http://8.134.12.37:7055/txsport/100000:10022401175/301728/1769419300.m3u8?txtoken=332ce727070d5ea349a4dff89e7faba118dee74f14344c87fd47fd2d8c493de801f314c16e4662832311b843f47b461c3ac28ae8e49967525d768918f5d9f998f33c1eb34bdd467feafbd6a325fc2a40a045183f7b32b91c8893cf4a1c022ed0c1fd4cbb3b32f42b69a2591a9eff42dcb966ac65b94ae85829e7bf22c0
 2025-04-12 07:30:00_NBA常规赛_尼克斯 vs 骑士_英文原声,http://8.134.12.37:7055/txsport/100000:10022401175/301728/1769419400.m3u8?txtoken=ba2f958033110943f88166afe46053c0ad5d171c60ac9e6db5e9df1cc75e508bfee9bb94f415ab42b367eab6ee3401f05a94adc867d293988c07ce24232c926e63127819a33fdea3439424202f99a02ab2e13f0788af61c64ac726215e7347ada2a836ce4141e795b7af89023fdbf3671404b1cbc4d30bce76488a4068
 2025-04-12 08:00:00_UFL联合橄榄球联盟_UFL第三周：阿灵顿叛徒vs伯明翰公马,http://8.134.12.37:7055/txsport/100002:20254062/301572/1768750800.m3u8?txtoken=d3e4bb09bbe7514dd2501ca226b626f28dc1eb0d254d9e0bdd746a60913fe747e7af7b17c82dfbad056a38aef7acf4111070e90ada84d52aa4008c903c1308ac363e399f337113f5549101f19a3e2f9c3fab43a0dd7369e6f0f68dd37d06f68c2a73636e6cd92a19e69a4d5b8bda11abbdb5ad04c1626662f9d7aac690
 2025-04-12 08:00:00_NBA常规赛_公牛 vs 奇才_沈知渝,http://8.134.12.37:7055/txsport/100000:10022401176/301729/1384637500.m3u8?txtoken=fd16ead785eb881d4ba8c95aae40de6c9766cf9fc75d5054b6b9df249dceafb9782863a589033983b62c85fe6030cf9e318f3439df4abefda5ea7756c3845157d1d05e54125562d2a2acbe0befdd79bf9e39dbeb4f0647fee2b783571a2813846e52cf08cc6c2c7d0d346ce399a2d4068c1afaa84051eb6d1559e360e5
 2025-04-12 08:00:00_NBA常规赛_公牛 vs 奇才_英文原声,http://8.134.12.37:7055/txsport/100000:10022401176/301729/1384637600.m3u8?txtoken=c2be9465625c021fcf15b42cf3534b633b74ffe26a8aff51cad8d57f195400d8304e241b1239d62fe8c635fa926352e7ceca489342199a0126252141910bee963f1b6eb7c43030772e4be42faf493379b164cb246cb088433d9d43f667f15f06ab0be7630e870725399e089c15a366dc21f4ac77da68129970f4d221c1
 2025-04-12 08:00:00_NBA常规赛_鹈鹕 vs 热火_彭磊,http://8.134.12.37:7055/txsport/100000:10022401177/301730/1769419500.m3u8?txtoken=9d43f4b8f00aa543f6ad2a8236c71a62b1511fc57501f6fceb8814338115b428a106fd0bff1c17b7de926c62b558cebbf41031d7b389a3fd92036d9ef9529ddcf0efe05203f409a7ade51878fae5d6b0eb35b44bd7e65f3c25e409beaf97c1aa16c88d7cda76635d035c0d574bbcdf8d53b442376f2f9a19d2781e58c0
 2025-04-12 08:00:00_NBA常规赛_鹈鹕 vs 热火_英文原声,http://8.134.12.37:7055/txsport/100000:10022401177/301730/1769419600.m3u8?txtoken=34bca17dd6fef1c3001c320791246913e967951b9f7bb6f955e766ccb6928abf84528963f7dc4385984ad186245c8a9bb4036ad2ceb48d8e27ff33dba5ff4ed8bf0468ffb53fb6434e71eadc98609cbd8e3bfcd0bb72041e8e8a40d9955647a0ada4d1eb17b891c83e852a257c6e171c0a0de907d479557d08bbb8b209
 2025-04-12 08:30:00_NBA常规赛_独行侠 vs 猛龙_金浩霆,http://8.134.12.37:7055/txsport/100000:10022401178/301731/1769419700.m3u8?txtoken=27a7b9dfe7d64590576f4b9b08038beddb4bbf0e2a7de6f3916f5b543778ab62942d1a008c6e00cba67f047b17da8b0c3641365be2a38fdfc2b43f2ebb0851b621a0324ccbdd301c42899ce2d18fc1e62d7d3e821cbcc9426714b03d0b8c5f57ad389df8ab0e80cb9ce2a9993fcc9c29f3792f857fc15bcb9c86386cac
 2025-04-12 08:30:00_NBA常规赛_独行侠 vs 猛龙_英文原声,http://8.134.12.37:7055/txsport/100000:10022401178/301731/1384637700.m3u8?txtoken=2eae8e3cb61135856d2d901fcc2d3de93baad5a4a336e59eb3136b081003a077bfc659f44513134c91acf85abf15fca328da68e505da6f11778cd1174cdcd68bb59e96416ac30ddd27ec2cfc1823efae26cc336cfd1347e726b4ce193aba7d9e2965c295dcc0fd85a0e2acac4f78b999b24c068021d4a198158b2c3ad1
 2025-04-12 09:00:00_NBA常规赛_森林狼 vs 篮网_孔祥宇,http://8.134.12.37:7055/txsport/100000:10022401179/301732/1384637800.m3u8?txtoken=2089c7f5cc9d7e795b25b2a59fc59ac1dd706f698caa888c1e6d8654bab6dd9ac957a9e0549bfbd883b5dea145ba1e8d263c4cc615a5de666f49f81a85163c77eb1af5ce9ade1244758ddf96264db9c0929adba33387aecdc5d382bec8660510df007d37bf2e5411ce7ba7b61228eed68c9a67de4d5ac3515f9fabe0cc
 2025-04-12 09:00:00_NBA常规赛_森林狼 vs 篮网_英文原声,http://8.134.12.37:7055/txsport/100000:10022401179/301732/1769419800.m3u8?txtoken=5e608fc06327b009bf5732a54cc5b0edcc255d1f285aeec8b32f703d073b4809eaa973e81ffec719f22146d3ae51f0e9913dbedf17701547a6202e22c15b6ea67c553a4afe8f4e8047dbc6265fe443ce0ee5957035a5c538c686bc9d717ec38d7a1e5a7bc41d4078e71783e796f9ca1e03ef353fa5acf10479834a7570
 2025-04-12 09:00:00_NBA常规赛_掘金 vs 灰熊_刘乘源 王仕鹏 果果,http://8.134.12.37:7055/txsport/100000:10022401180/301733/1384638300.m3u8?txtoken=a35167b614819265dd0b81013c92f5c5d6736786196f1cdde81c910ddb748aa1faaca6e76a1683f05c21f184b97eff9a1b208bfd9a3c8076e575e2f0f93522cfaad8f643b450873be1fbd7ef96f488ab1ee08614804db2f0b4edd63c2f1c7c75721be6cd8d96ee640d304379f4a610ac62c0499d4dc75200d92e69219b
 2025-04-12 09:00:00_NBA常规赛_掘金 vs 灰熊_英文原声,http://8.134.12.37:7055/txsport/100000:10022401180/301733/1384638400.m3u8?txtoken=0472816214bb3b8dae5d61f03ae9629e4e97c60b1e652a8822fd3735c47c9af3ead40ce139da12d4fe86eb160becadc8327f3f8dd4f4196c733c533d2e374a12c48de6ac6fa291a72ac4b204ad0e530ef86407afb14477e3d7735b275e0b23a663aba47d76e694f7667367e3c9675ceb79defe38a5ad895bae6480f6d7
 2025-04-12 09:30:00_NBA常规赛_爵士 vs 雷霆_李雪儿,http://8.134.12.37:7055/txsport/100000:10022401181/301734/1769420300.m3u8?txtoken=2745d506712c1c13eff0c87825e79c9e3199dc59fe355a9f2ad10a74a6f50e2e59be07cca05add45c66db987bba310138b3ca495939343f8643eded49d0efbfb87484306fa847bf1fa63a0fbd42f78491666132d17da0809ba336f17f262a889afc910414b5ed25c00cf6745f692854995a041ff7f33c60d359da36403
 2025-04-12 09:30:00_NBA常规赛_爵士 vs 雷霆_英文原声,http://8.134.12.37:7055/txsport/100000:10022401181/301734/1769420400.m3u8?txtoken=bdc19f3bdc674ba52347a49b03d6c0914f8738c057052b43c4c42c5104624a506310859be25fcfa0fa25f30b85948a448eb4ef9ff7ee505d233bb560a3fd071e60f5e1687c1a2ca84558f547f6182f4408587929c4a588d3fed90ee0e6605bf158a5031bdebfe5d6b29b60c959ef5ac8775ade35a211a058c9e8250b57
 2025-04-12 10:00:00_篮球直播节目_《早安 NBA》第164期：常规赛倒数第二比赛日，西部格局仍有悬念_王子星 苏群 炼炼,http://8.134.12.37:7055/txsport/100002:20254069/301650/1384438900.m3u8?txtoken=9cefcee4714fe882b7377e2639df62fd2f17b5ce2da9ec15c51ce9b081311e40a66b11d05cd0ef3c3250ffe36f83cab896028f0b8f4d7533ec2ea6a047f3f8c442ed535473808f428e79f87f7d7b11d42561341409ccb7665727e3acf0658d35ae106a78ba5dafb2e6b8087b4fb65eebbb30239431a27582e0227b3ddb
 2025-04-12 10:00:00_NBA常规赛_太阳 vs 马刺_寇逸豪,http://8.134.12.37:7055/txsport/100000:10022401182/301735/1769420500.m3u8?txtoken=c9a84e6b7f2be8859bec449efe234fcbf1d396ecb06d03fa91ecc0ffabb28786260ac91062c50f2730237281bfccfcf71ab7b45b784154e211c0571702d9ce5be9179be5194a3876dd099510af8cac32d240e6541dd5f8573eb8e1b0e7fec6c1b0ec8218442adc55b22bdd52c1b040d2ecca2dcd8c118db64928b1baca
 2025-04-12 10:00:00_NBA常规赛_太阳 vs 马刺_英文原声,http://8.134.12.37:7055/txsport/100000:10022401182/301735/1769420600.m3u8?txtoken=0a5d21e68d302a2ff3823b92b35b8a85ad1b018340ac8c4dcd5fe27078570de0039157b8a98f41d7cad6bdba401fd98e128cae6f299cad5940669f4c6bfeb65756a8718ce4984049e601f6b584972589f344667af06753cbedfa87761de91e6884e3afae7b89b93f95649ab8c696fec7776bf8925754a86298fe981a9d
 2025-04-12 10:00:00_NBA常规赛_开拓者 vs 勇士_柯凡 殳海 婧雯,http://8.134.12.37:7055/txsport/100000:10022401183/301736/1384638500.m3u8?txtoken=261c7c34e4e416656a240ac81dab65fb3233f337111f88f1532a60ceae4246976b240e6a97d87b88c507ffcb20973ab3e87b38dce6d6602edfe473055b9e217a7d5fb497f38944166d33ead5103605911e022f1b805d1d7174c19f0122a284404bf1cff889af116a05362ba0ff06a42bb239717c3095c19ee39a70acee
 2025-04-12 10:00:00_NBA常规赛_开拓者 vs 勇士_二路-皓篮球,http://8.134.12.37:7055/txsport/100000:10022401183/301736/1769437300.m3u8?txtoken=74060fee7d43994d9877bff64a43343796f7859f21c005b9470091e4bb8c4df8981ed6452836287c2e595b2b2c66f51de43f1bcba8a2ee47f03a2f44bfb88be3e24f143572b71f56ab5c04bc6348020c6b4d62ccbf4ccdfb116cb5b024fec1cf4db841dc058bf09b7eaa7a66bab879acec45ba57707825187cccb6ef5f
 2025-04-12 10:00:00_NBA常规赛_开拓者 vs 勇士_英文原声,http://8.134.12.37:7055/txsport/100000:10022401183/301736/1769420700.m3u8?txtoken=0724905aa25c845ff140ad81aacec310c68922d54a27eee61680edcb52f73326fe398dba692880b6990bf500ea63c833b7dd4f91c1f09565d9d91a58cdd8959e47d362463a81aac9350df6c978a169fc48e90c4a8157ef2866ef7ec15fc4c3a765966aa38cc9a3486529b28bcd306903351ca86b468c4062ad522edd0d
 2025-04-12 10:00:00_NBA常规赛_开拓者 vs 勇士_球星视角,http://8.134.12.37:7055/txsport/100000:10022401183/301736/1384638600.m3u8?txtoken=807d499483a798bcc51a36a4b67750b4f3adb4692e328ff7e93b9e5a485720ea1fd20e0f57b8925a6e34977967b2d0717104e15f8a4e242271483efa2de5783157c3cb13a660ed9060f3159408675457fcc83ca263dfb5c3541f3acf5c77c415a4510c0f9e6f2bfc03880429d1fc74b5868629fe45399719a487cd426b
 2025-04-12 10:00:00_NBA常规赛_国王 vs 快船_石楷文 霍楠,http://8.134.12.37:7055/txsport/100000:10022401184/301737/1384638800.m3u8?txtoken=3662ced00cfce0eb8e43cf4156f2260d67d4a9d2b78cba04fd22a85e7dd0fe49a32913fd3c70b5b9d211a6b47f0ed29e0c4dc79bc88df60f43fad804fe44217bc3707e21039654ba7c5256b0a050b561206c946193dabc14918186ac7c67db2d6889ddd33173f86c3caffd6737d230b895ddd2c94366d89e64ce47985f
 2025-04-12 10:00:00_NBA常规赛_国王 vs 快船_英文原声,http://8.134.12.37:7055/txsport/100000:10022401184/301737/1384638900.m3u8?txtoken=4a881e941249cec21a5fdf000869dd70a8fcf1c60c24843be761c7c77209b18ec96836f3a954942e364794ee8ecdba8cf544ec25493baf34a65e180fc81f7a775791f999f70bf84a14531471e18cf04aee595e8f78a8df1863a088970763a7577ba249cfe3c3f47b57fa3853c18b77ef75f40cb46a6bc52cd0d29a82a8
 2025-04-12 10:30:00_NBA常规赛_湖人 vs 火箭_王子星 苏群 炼炼,http://8.134.12.37:7055/txsport/100000:10022401185/301738/1384639000.m3u8?txtoken=b4b6a346736eecfd02c69e02495b7a4c352e0e52fe4033d136f79ce6441e1671f112819fcd4180d0c0936113749c40e309b11377c4882e839b9047224198a19a740767bc84153495397720a83c3330a5432c3316186ab3d6e1c9f793d90873df7d2ff62607ceca7064917625818aa07fc77ea34bcf5733207d2255a8bc
 2025-04-12 10:30:00_NBA常规赛_湖人 vs 火箭_二路-徐静雨,http://8.134.12.37:7055/txsport/100000:10022401185/301738/1384656700.m3u8?txtoken=35a9f15fa4f8ef58f9c72a3945da5fee9f9118da4465d86640729324e6a819a8b60b0e9a50c537a3e674f90efe29a4b19dba857b58d0254dcc1823b67bbedc48735fa589939d8413584d5e6e5e31fc5f5900c494dfc97b39987aebbe092f46a5a1bb5191b65ffcb89f83e5ec7b1e3ecb77c3c78c84855b0c03b34e4bd3
 2025-04-12 10:30:00_NBA常规赛_湖人 vs 火箭_英文原声,http://8.134.12.37:7055/txsport/100000:10022401185/301738/1769420900.m3u8?txtoken=fd928286ff315de7d5ff7a076e32cdf6fec5306b4409217f15716b382c698007ecebfc9bb870278a8a51d65dd64c7d9bca3add006062eb233fd13130aecd272f942eee03b4e334f1d973950f1a1bbd9c2cc69231fe8922c256a520a4faf59ca4c6cf5040b5c84c6a609b1ba28c805578bf92fe5508aa6caa433b81b31e
 2025-04-12 10:30:00_NBA常规赛_湖人 vs 火箭_球星视角,http://8.134.12.37:7055/txsport/100000:10022401185/301738/1769421000.m3u8?txtoken=c47741b37941a2b634a9ef37c2f280dc4fdacda67d506932dc14f185e50ce6598bbd7c77b9fe0d74f6d0c018b8033c07b1badd9bfcdd2e48fb343f21fa5ae3b12403da7e77c30f8acff2b351ff5b0d49c99472e9c40dda16746cbaa2dcc7230c67810bdfb86156db2069d0b897ab59b39423e2800a5ac97ba860709e5e
 2025-04-12 12:30:00_发布会_勇士vs开拓者 赛后新闻发布会,http://8.134.12.37:7055/txsport/100002:20254080/301610/1768991700.m3u8?txtoken=cbb789f2b2499bd0b96033aa2414b3b957c499ca01b3de6d0464ff18477de0ab6a5dd183e3ee11b2e9d83fe050a69806d089350ff80dd3e3de061af511a1c0c99c3a73f2f63978418a5b91be92e0ef738268af1da0babc7dfd54acf2a17bfce27320f904a2acc552cce7998ac71424acd0ecefeeeafdbcd6f45b6e1436
 2025-04-12 13:00:00_发布会_火箭vs湖人 赛后新闻发布会,http://8.134.12.37:7055/txsport/100002:20254081/301611/1768992000.m3u8?txtoken=a21b46cc226aee9029d6bce3ec3b493dca4317aecfb957bd0c0bf99103f67f4cf881ba6987dcccc3bd22ffcadf1f17d6f912b3660801342066f18c431c4b72c7bb49b2b9da9a9f20daa629fedf489a40ff371f8f066469f48e635ce9e0c17189d3c43def0e977938f1fe97df039ea6a19a775d1420f0fc3a45720ffd34
 2025-04-12 14:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 黄蜂vs凯尔特人,http://8.134.12.37:7055/txsport/100002:20254114/301858/1384684100.m3u8?txtoken=65d94f0e77096b6dd9c11a58de477a1456e3d45b9a7f3c2950d99bd1ae5ffe74a66f80de5c64deb27c4c94fcf4d8f0bd520fbe778c1e74f6947eb4cf73b72f6fa9b8aa38e37a4625763768c5a08645d0e74f5c088e116e33f586ff4260dee83117bd165b32308760812490cea2e517b7e0523f46d5679d8d03c8cd1e2b
 2025-04-12 16:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 骑士vs尼克斯,http://8.134.12.37:7055/txsport/100002:20254115/301859/1769465700.m3u8?txtoken=60dedd2c50fa52ae517a41be6e8d9615949478c8001f61ff8d348ff183564e520c2c1510cb231a894dae88dac2c21b99b63975a168cbe7cb48c7932134d9f2f4adedc5c02295e661ead6dd94137b0e93b472dc58319fcb4b925095711c667b4932120047a42462c9234c720b70b31fe5484b5ea4c13e1933e9e9a37d85
 2025-04-12 18:00:00_NBA经典赛_《今日NBA》4月12日NBA集锦精彩回顾,http://8.134.12.37:7055/txsport/100002:20254116/301860/1384684200.m3u8?txtoken=1ae8a25e4a1ed06d30ea5aa7238b93e929a3e2e1733ebb00bbedae2555420a62b89e77dade48e794d20db6669d0787dbbbe64dae31e8c36c24191d2fddeb4c81ce47844e5578de33558fdab93984d6ecae9cd1d747d558c248b0f8013f2e0375f2251f515cf48f035b23f53f0e259c74a83e04cd48744f6608bb410b2c
 2025-04-12 18:30:00_赛车_2025赛季MotoGP卡塔尔大奖赛周六练习时段,http://8.134.12.37:7055/txsport/100002:20254036/301539/1768637600.m3u8?txtoken=7a4ccd5e210ed31e0c0fe7edbf0d28e5b2368b0abe78944e3b91c308565830ace9719d2af461198ba34950e73ac1872bc7a81f91416ad4ed4650efda6e6c2fed27ec6c4c2711ca853e3f440b663d611f1a4e9b926e70e971ae886736c004ebd9525701f607688b1ccb5d676e09db52be80a4873bb51d9792f4d24aac70
 2025-04-12 19:30:00_赛车_FE电动方程式世界锦标赛迈阿密站练习赛2,http://8.134.12.37:7055/txsport/100002:20254059/301556/1768639400.m3u8?txtoken=08ea935250716ab43327b8eba1dcb2fe54784df86286ab6843a67102973ceb481f2952a5f5fa5f383641a59b641d8133b44feb7a592409c37f129669e33841e92aeae917106924216dcb274168d14ac46a171feed79b9cf09e4b4d726d977c4c5b17f1e37e0f7813070572404532809e940a1f63da5bb67fd397b5e2b3
