腾迅体育,#genre#
 2025-06-15 00:30:00_F1加拿大站_F1加拿大大奖赛第三次练习赛_维修区,http://8.138.8.12:30409/cus-kzb/txsport/100360:2100109/307243/1385601500.m3u8?txtoken=833f231300310e289fbb18a1fa5ab13316a035d0519b24e278bc99133575dbfb21480179b33de964ddeef1362862c3ff36268477b0e153c3dc09794df1e3a66174344ea631f405e2eed2616d97ee9aa2aac1499d21a2860230fd8b269ff114d2201d0b3cfac215b390fa47f3e320157572aac0d09f396634f11d23097c
 2025-06-15 00:30:00_F1加拿大站_F1加拿大大奖赛第三次练习赛_车载镜头,http://8.138.8.12:30409/cus-kzb/txsport/100360:2100109/307243/1770372700.m3u8?txtoken=e5264a72794eb105b42861792247d731fbd58f3f1b821aa8037616d30437648c38592c09d49b6db3c9fd0f99605f3d6c07df421d6cdbac1ccff6982df669d7a21719bfeea41b42619aac17e48cdd2cc95046e97f606aad71e575b0725c1eeb2bc8ed4d0562fe5ffbbff12acba1cd1838b9fde76dc9809c37aed38a2446
 2025-06-15 03:00:00_WNBA总裁杯东部小组赛_印第安纳狂热 vs 纽约自由人,http://8.138.8.12:30409/cus-kzb/txsport/100020:11022500066/310436/1385826700.m3u8?txtoken=8766107d6e81d141ac80321ae15a285d0b498bdbf7c7fa0f9480998b41130be3e1c69477c12f1f20a9805728546d205ca3ebd2d14109ead328f5eb2509e92bc190b555f5eca384b0c8d45bd0be2b96b9109d529bc06d0e659861c93139a8f60030958a24f9cb3ab576baa67bc911d8b9f5df2d9a9c19e838077a4c0457
 2025-06-15 04:00:00_F1加拿大站_F1加拿大大奖赛排位赛_刘耀,http://8.138.8.12:30409/cus-kzb/txsport/100360:2100189/307246/1770372900.m3u8?txtoken=16d4017b01677707dcf973627410f50c0c7ce69b3652ea6f9924e22ad3ed82d704268e01b45edcbeb72323ab80b6d5025a1a436296f9c75ba35f298cc9ca2ff64f1a1aec4de5f86825ec19da28a347ae7376de18623203780bc66c59280c78a0c6d9ffaeab4db208c5c93dc717a9022c16c98b1e5d2729fc2a9589c243
 2025-06-15 04:00:00_F1加拿大站_F1加拿大大奖赛排位赛_车载镜头,http://8.138.8.12:30409/cus-kzb/txsport/100360:2100189/307246/1770373100.m3u8?txtoken=8567beeb8c1ed7679d3f4236b023e7169091d8af9b9a143274cc68ecd911831b74844974fc3b071fa28ba9f486ef925cc0923b6827db810143a49a17466c6e375c02387593ca77729d98ab403d7debda00423ef7fa3ac8539f20ab1c07891e8d13708a9b1f01d15734c5ef2f8dcc846cbb5daf62762bcc6bc888b39a3c
 2025-06-15 04:00:00_F1加拿大站_F1加拿大大奖赛排位赛_圈速信息,http://8.138.8.12:30409/cus-kzb/txsport/100360:2100189/307246/1385601700.m3u8?txtoken=a7f4ab950f0d82c50de8a2e686f9424a5356355f931df3748b1f07591772858c00bb20dd4574ec4d513d174cb514b441a8db574fc939d408221e190f3a795dfd15e0ffde84795d08b7495b1678a3ef84e578b4e0e962ae75bf30b313ab27f562807b06ce21c2715261d642d73d12db4dfaf09aab022b9b589a4ece52e3
 2025-06-15 04:00:00_F1加拿大站_F1加拿大大奖赛排位赛_车手位置,http://8.138.8.12:30409/cus-kzb/txsport/100360:2100189/307246/1385601800.m3u8?txtoken=73e6b1ddeea4e770bc775881f24952904eb74b41076dff20b326e126654cb467f67506e8f9b008ede435216fb2b108113d1d577a7a53f3b0434a2db64434c6cc5b63137187df9494cc71727e10400b6e234b151e7f2979309eee6fd81f6008c7a6302a9de4859be876ef24e511edb45ead9c30482a61432cc29fb7df09
 2025-06-15 04:00:00_F1加拿大站_F1加拿大大奖赛排位赛_维修区,http://8.138.8.12:30409/cus-kzb/txsport/100360:2100189/307246/1385601900.m3u8?txtoken=31464ec9b6d3ff0e262dd5b5bf60ffcfbbd53010827ea0288708b5a2b2f5566b21d89dcebc763b03ea4b38af9d9883077927b08e9208a22a8c8b5b9ee6657ef6fbfe51ba1786e29c06305958231df34a4862d12525cec1878fc316f9a6d73c36408568c8af9da4af9548b4ab2d9019e9be6f407a2c96612170c0f14d6e
 2025-06-15 08:00:00_WTA250斯海尔托亨博斯站决赛_梅尔滕斯 vs 鲁塞,http://8.138.8.12:30409/cus-kzb/txsport/100308:20714/312862/1770667200.m3u8?txtoken=f151ef812fd45185dbb07d3cd3db0a86194080c041d0aa81332e66ce72bfba8d41f5e68f5673898d03dde0f74c3d72e3bef208dd587abce119626c05da79683c3f69f34af84dab533c900e43c4a9b1b7e6d2a760b8908916d896caab2ae9dc2b8d0b09af4841f536e134381f85aef249681ffc6fbc980243dee1ea7fc0
 2025-06-15 08:00:00_UFL联合橄榄球联盟_UFL决赛：华盛顿捍卫者vs密歇根黑豹,http://8.138.8.12:30409/cus-kzb/txsport/100002:20254904/314843/1770808800.m3u8?txtoken=7ccbe66e8d35795ca2f2b9630cfdfba1d83ea582818387422f29b7ff11794809b27a82694b2c47a696c3598b1211bd617fc81a4b27c2d5b37899d1c3f737a570f214e21c05508f9360a03a45e7199bf3213a2184bb2405eca3aef6ae97a240963ad7f9e4cc8fa45d5c5f4ffa7e20dc9ecd69537aff6373c8b77b2fb3eb
 2025-06-15 08:00:00_NBA经典赛_NBA历史季后赛精彩回顾：勇士时隔三年再次冲出西部,http://8.138.8.12:30409/cus-kzb/txsport/100002:20254936/317404/1386252100.m3u8?txtoken=5e7a56ed9f00217cf76be0b9ddf61fc71a1da79a6b6cda99ad29b4d4c81a93153b7ad2dbf9d0a381e591b9f242a102a501232a5350a9c0622f44d100d7c227f60c9a27029fb1cf1f34039bb5d74bfd64066efb5de43ff228d6ce82a0b698065be800b8b4cb73691c3df54d05ce8e2fa7c7a93f3a98e6e209628d096e33
 2025-06-15 08:30:00_WNBA总裁杯西部小组赛_金州瓦尔基里 vs 西雅图风暴_段冉,http://8.138.8.12:30409/cus-kzb/txsport/100020:11022500067/310437/1385826800.m3u8?txtoken=3380c311942401a84c035c311748b2bc43a6a823ad443e4a73187d98f22d35e3c683b223808cd2ec992736de342e4ed881973566da7eaa4c41075a1588e1cd1167768a0adbfdc914293bbf001fcff4abd30b6d73d337e29be77affd237ebd3ce6df8759889a9f534560de0ff693ea1c10c10ab15fccf195ce119805b85
 2025-06-15 08:30:00_WNBA总裁杯西部小组赛_金州瓦尔基里 vs 西雅图风暴_英文原声 ,http://8.138.8.12:30409/cus-kzb/txsport/100020:11022500067/310437/1385826900.m3u8?txtoken=f5c1d34dd1d88d7f01b2ac632402d2388430ab51672ee2c2623233169821686381aad98ffde51d4d4390a33fd02ff70aaa09186076e45be7bad3cb60433c523edbebdac13ac0dd6979930c5eda4f6c8051acd96fe6f43917b4dcf775b329311fa50dcc74f442d239741d145969c40ff825cfb69e72c2fca4fa20e7783e
 2025-06-15 09:00:00_NBA经典赛_经典重映：2019-20赛季NBA总决赛 湖人vs热火,http://8.138.8.12:30409/cus-kzb/txsport/100002:20254908/314860/1770810700.m3u8?txtoken=d22cc48cf2e3b15df453c52520102581a5c37feb28fcc95161c56e7ebfd67854392cf1d5390f00b5236a63da6687323b1ca81618f0efb262391cbbf6879aa21b901cdd5f3ec9ca0a6646560adc5722c9ae8be2fb0c866a76e7a91d5bccc01cbddb2f395ecec36b6509d52d57d6ca6b04cd540ac7d1c7a574d1c065bf92
 2025-06-15 09:00:00_2025中国网球巡回赛_2025中国网球巡回赛CTA800太原公开赛 决赛日,http://8.138.8.12:30409/cus-kzb/txsport/100002:20254926/315025/1386126100.m3u8?txtoken=74854f5fc0012f0f59d7665c13969c458bf49bdaf8f877d262e24c305222504e3af7acf61f953907392996579257ca12ae4cff7c84d76bb474a3598c8bc9bbe7e868c63bf3a3f44aac0f7ed099c2f43cf24a36695102401ca301ee5df50f96d99e4f6ae0b5dc37fc4db7948f3e979680f5748db3acb32710ae8778b79e
 2025-06-15 10:00:00_NBA经典赛_24-25赛季季后赛精彩回顾 步行者淘汰尼克斯时隔25年再进总决赛,http://8.138.8.12:30409/cus-kzb/txsport/100002:20254937/317405/1386252200.m3u8?txtoken=4ce24f0167334992f7b9dd313d968277cdb157e70c705fa4185eee13f2cf24f4ea90e81778ba80d67dd42edbecf924f2573e02a72e8783777767c79f68d930f3561da340603d119cf7a168bfbd8eba055b5349c550c194340c7b90dd46be2582832469be4e0f6959dd6134724d594df6935febdffda03476c847985781
 2025-06-15 12:00:00_NBA经典赛_24-25赛季季后赛精彩回顾：雷霆胜森林狼时隔13年再进总决赛,http://8.138.8.12:30409/cus-kzb/txsport/100002:20254938/317406/1770966900.m3u8?txtoken=7c32bf77399919037f0a285adbb993b2d8a41be9941d03510da521ac82eb38b37bcde96bcdf9515df0690d9c1892e83f37061dabb4bbb1538f3a16587ef5063e4f82fdf49192178b739e7e84b20ec746708b5d9c6427964401bcebbfef8bb74bf107f22a3558092646f6e9594e6470d93bbba7f7a33e9f3a08dd985ee4
 2025-06-15 14:00:00_Jr. NBA_Jr. NBA校园篮球联赛 北京站男女子高中决赛,http://8.138.8.12:30409/cus-kzb/txsport/100002:20254909/314864/1770810800.m3u8?txtoken=e5a03442afa7bcba7490b6fe8c3946746e190b649c0d92fbbbaaca390113bc4d1f6346e00d80d66ee4712bcd061a910ce2de94b61b436df7d706b4cb84d7e3f85174f4104af2b1cb39e8006d3f3363bba8815665a31883a99894cceddc711e18e6450cc75f6095988ce25aaed8749292f5c640f536221c8ebbed32d359
 2025-06-15 14:00:00_NBA经典赛_24-25赛季季后赛精彩回顾：哈利伯顿上篮准绝杀雄鹿晋级次轮,http://8.138.8.12:30409/cus-kzb/txsport/100002:20254939/317407/1770967000.m3u8?txtoken=0c83b56b17fadc36084fdc79f0cbf971a7314566f048ded7481d359a6102eafcf436fd507cf49efa776cdc56d3258a0cb5e132a9f4cff99aed4e881cbda17e54719c40342dcc3734c9658af3fea43f008f0a52bbb51e391278e6ce53baca3f0a262f4a02d5307f2f85559034b76dd249eb640e4d4df967e8fe241ef6a1
 2025-06-15 16:00:00_NBA经典赛_NBA历史季后赛精彩回顾：詹姆斯东决G7单核带队闯进总决赛,http://8.138.8.12:30409/cus-kzb/txsport/100002:20254940/317408/1770967100.m3u8?txtoken=9ed86ef5a3605a5a9074d7c49bbd96ff5e91c9bfb46f6b4ab19efb31c58da203ae32b86fefaf29358f2b512b86b04f12da831e0f4fb62dbc8184286ef1b830a6722ba939fce270f62acf1f332b2a27d6a754bbdd1e7a21486c3cf1761ba8670edffa81f55acff12716a7b498a7804d00a3a51d31c127db1ea7aa0d933b
 2025-06-15 18:00:00_NBA经典赛_24-25赛季季后赛精彩回顾：哈利伯顿一锤定音G1准绝杀雷霆,http://8.138.8.12:30409/cus-kzb/txsport/100002:20254941/317409/1386252300.m3u8?txtoken=5c1d412ed7a11802d24a48143752727b5fb965faf81316785f818ac3726b86aa11935e5b48f801b9e304f4f2eef8dbd72ec2ee3e842f913148aadfb1b81c117ecf680ef431cf7b49765d0ab6d3c292fdd72c4cf97a5966280933f06d1d51e42c98a0d8dd56cc3c4813d164e5aa92f3536bb789be86c3780bf97713dab4
 2025-06-15 19:00:00_村BA黔东南赛区冠军联赛决赛_村BA黔东南赛区冠军联赛决赛,http://8.138.8.12:30409/cus-kzb/txsport/100002:20254935/317402/1770966300.m3u8?txtoken=dd85cc385b89996f51f4cbe5f27c112c99bdb098f2e62f1821fd116ace5f00851a8734944ddd5d424caf0ba58e219c37ed07d85225de81b06dbb8933b8bd8b871b65790c1233e72ecd3044dafabec9f069db065bf72be3bfbe2123c6b021a294c9642408d3fbf8933ea63ed2838a0b3b3066c5d97812bc2564be113034
 2025-06-15 20:00:00_NBA经典赛_24-25赛季季后赛精彩回顾：哈利伯顿1+3逆天绝杀骑士,http://8.138.8.12:30409/cus-kzb/txsport/100002:20254942/317410/1770967200.m3u8?txtoken=fa00d62568f0b3909bba858a68b188211869d5fa70bc16f1fdbfddba7eca7c9693344f5a737585895c2e27fccda0e6f38715f53df8fb9e243f718a297ee54c82503e85cb6926463bfca510d7a4f2f0bd6e97822d6eced344a7e6b9f2a8c59e7d1b491f4f0e6e7513797f10a2799ae18060374ebd6bcf861f9f1cf384bc
 2025-06-15 20:30:00_WTA500伦敦站决赛_玛利亚 vs 阿尼西莫娃,http://8.138.8.12:30409/cus-kzb/txsport/100308:20633/312858/1385955400.m3u8?txtoken=3a04519af4dbe80fb26bb36f0f1922240b507ffed9ba474fb5d5aca89d18e700b9b35dfd61d7eb6e8943a33483bbb260967b2cb1b00832d7f6be019f5f66daf2fb175235cd97d82735580bfb13ba5b6645a357c0f40c191ae33bbc88ff88e47faf3186de1faff5b03b486adea2d834f32761f52c3ef80a29f1d5154379
 2025-06-15 20:30:00_WTA500伦敦站决赛_玛利亚 vs 阿尼西莫娃_赛场原声,http://8.138.8.12:30409/cus-kzb/txsport/100308:20633/312858/1770666900.m3u8?txtoken=03a32a064b4739898c8fac9c8c253bfd7d585ffb4ea5fa29a771b8b4922ea7b2e026ad53c352be9d8d4bde6e49e0e6f40d87b7f8b915cd147dcad4d3abaab98a525cc0309e7ab61c19f0129c1ec0713e2dbb37630f44713c32ef53cbff67dc91da1a0e212c23edf436dd8d778c9d8ede5adaf4d2933ba5e51cc2428ed5
 2025-06-16 02:00:00_F1加拿大站_F1加拿大大奖赛正赛_邱超 刘耀,http://8.138.8.12:30409/cus-kzb/txsport/100360:2100113/307249/1385602000.m3u8?txtoken=592836c57e0ada4090b62c7608544fcd45327f481c1c4c669abf99e8dbd1b8416be72644b910d367da80921912d0beb3964be50ff87cfefb5288cb7baaf81c002be56e4308905460209215d83e30487f8011d6d6cdd9b09e8561313731c9c4881055bb44ad015de2b6e476353fc9bebf2237ac51b5b1ba6ec98eb69e0f
 2025-06-16 02:00:00_F1加拿大站_F1加拿大大奖赛正赛_车载镜头,http://8.138.8.12:30409/cus-kzb/txsport/100360:2100113/307249/1385602100.m3u8?txtoken=49f7a2a76f21c491b9e0778f0eccead1b783b893ed89d21d5939839eef08bc0960ae1424c5542c5f6b8810914e08a96ad9388a2ce53996f8f16d0b595d76e85e6ff4ab414dbc8358f00195d6db21a8a03d3635818817181164e2b825a679c36dc42ebfc639e2e3e9001c5e65996db535b4589b6834d890ac657e1193ba
 2025-06-16 02:00:00_F1加拿大站_F1加拿大大奖赛正赛_圈速信息,http://8.138.8.12:30409/cus-kzb/txsport/100360:2100113/307249/1385602200.m3u8?txtoken=518f3d3289f2142e85179b4febb7ddd4f4e9d996ae07b0e7da889ae90aa7dba3248abf9f1c4028281ec7940e287560fa4827a09fbbba2fd3c7ff3b666818a7e389ada44b90acaa0a3eb57630f83ad0ffb6205bc10905e76b6dcd1303938ab054baaef6b38b2d6f1d554b130aabc17113dc8fa09f35f526a30ae2ad4272
 2025-06-16 02:00:00_F1加拿大站_F1加拿大大奖赛正赛_车手位置,http://8.138.8.12:30409/cus-kzb/txsport/100360:2100113/307249/1385602300.m3u8?txtoken=9bd4fd3db41bb6655cd8b79900397b0f6012a7aabe65c3722141f4a8fd1f3892799f542883d907594a8a0aae91596f74559108be50da38afac2d761494c0cadf7f8fb65ec52462cd11686cde38d051b812188cbb76ff4b31a3b793e29f4b24fdc7c03d091f3ac758ddbd265d0cfee1c342832634cd34c89d9b2c86b3cc
 2025-06-16 02:00:00_F1加拿大站_F1加拿大大奖赛正赛_维修区,http://8.138.8.12:30409/cus-kzb/txsport/100360:2100113/307249/1385602400.m3u8?txtoken=d4cc71d588b6087a066b2b4eec485c4aa923a3f10f1ffaea609137e53716dcee85de8a25290da5e43276f498f57859cc0f9abe21683e01c250210b89f0e498a112dfb4dcaaebc8bc8b6ecd2c7cf5914bd85bfd2dc398319452eb9d6ac7a1af45fa03a79bd5c619744d993cf3056336d293e4568019c60d5ccb23c0088b
 2025-06-16 06:00:00_WNBA总裁杯西部小组赛_拉斯维加斯王牌 vs 菲尼克斯水星,http://8.138.8.12:30409/cus-kzb/txsport/100020:11022500070/310439/1770545000.m3u8?txtoken=bbae87b4c097840fa8108deccad724f428e8b0a5453f16e197f44a42084949bc0c6d17b0a19ce9e9c10ba493b022cbb0c9a6846495805ac4a1c07bbec3084eae1d01ba2068792c8ff2c7aae6d1cf72f019c1381801a570cc9a1b37c3cf1ca0fc3d47fb96df207c3cb0e2eb6b9b7d01ad9042910a63c5afe220c2154811
