腾迅体育,#genre#
 2025-03-31 07:00:00_NBA常规赛_雄鹿 vs 老鹰_孔祥宇,http://8.134.12.37:35455/txsport/100000:10022401083/301439/1768410100.m3u8?txtoken=1b2b03f43b24f3285aaf83b65380357a1bfe34517c80312bb4de9c9ee87441c629a65e7d2d708b77ee546207b7f92c9228d432b2e7246e40ddbad5e605ad14068e600c070f34d92ea4702f84e7cf58cfd71390147052f01610dbdac2f70032934eb33f216e8afb05262d24bc1d2b0f368d19d79ed68494506378e3fc57
 2025-03-31 07:00:00_NBA常规赛_雄鹿 vs 老鹰_英文原声,http://8.134.12.37:35455/txsport/100000:10022401083/301439/1768410700.m3u8?txtoken=ef37ed991f1bb3b4c83bcf4d08f9ad601a483c82863ab6b84ca39222843404b22f6fcf10cd752463e1e6b31e060175df8c2b29531facc9451e6a10788cde4811e43714859d2923cce658f46fb7e554809ff3f7317a564c57d02e2a43f40eb2ee66fe1c8d2fd40130dae4f89cdf240dea640656f20eeb9d8f627ff9911d
 2025-03-31 07:00:00_NBA常规赛_森林狼 vs 活塞_刘乘源,http://8.134.12.37:35455/txsport/100000:10022401084/301440/1768411900.m3u8?txtoken=4d6dcbae244de83e84ac006b8324c159b2fff859b4e0439f6bef39a70139232675805a149abafb2c698a1fe478c060b0b6ac9d6eaa2a4ef1e11624e7b7d6a567c34f617e276f57a57465ae399ffe166b3d7dd8ad22cef71be335c1b469b1177728544b4f40a33625c8f25b19307c8a6f463e3fd220189eb86383555094
 2025-03-31 07:00:00_NBA常规赛_森林狼 vs 活塞_英文原声,http://8.134.12.37:35455/txsport/100000:10022401084/301440/1768412000.m3u8?txtoken=51ed63de476e352c5bc47ec6203785ac59731259de9da11c8db3df1f953f6a27b651a8b04d66d177621c99b4960a5b74053fa7937f29fbcacd282e7c1ebb85fc4115cf27e886db3bf218b7a95a33faa53dbada6acc539d0030bb7a57ee564144953ab735924c107cdbfa1e4446fc2a29d86e7e33d6b5c2af517cc6d847
 2025-03-31 07:00:00_NBA常规赛_鹈鹕 vs 黄蜂_郑诚,http://8.134.12.37:35455/txsport/100000:10022401085/301441/1383628100.m3u8?txtoken=8338fcd6a47e476e0f05932652019b8147ef8e8185b209664bd68e5f096fc754a288df3bc0abcf17e83787ee982e1cd6f7332f49718678511ab04929a745d2e43eed7376dbd2d00d3f350cebcb567c1af522a778eb44189e1742b49c9f5386a0678dc136361687f5a3715689304786b262197eaf13982bd5a34d56801a
 2025-03-31 07:00:00_NBA常规赛_鹈鹕 vs 黄蜂_英文原声,http://8.134.12.37:35455/txsport/100000:10022401085/301441/1768413900.m3u8?txtoken=184f84cb200d00d0a4ba0877b29e4dd9dd7981e19d490f6d0649c930a63285f2d7c5d1ae5fa1a16fa775be5d755e444e994e359cd466d8a3cbbac0049f4e82f61f4cbf1c4b4cf1217d375a199a0f5361582b7fda26d6b807cad39ec421382d9742f7c9b60089bab044122cab23c6b4f1179080402509c9970a62e51d9a
 2025-03-31 07:00:00_NBA常规赛_马刺 vs 勇士_王子星 沈知渝 辰辰,http://8.134.12.37:35455/txsport/100000:10022401086/301442/1768415200.m3u8?txtoken=0fc56bfa42bcecdb90a1dadbadc2c0def1dc2ab50c4248784bf0e6b30aa0514939c8007b22aa6183aaae81f8905fd405ad79e654f545c7e637d71f9d4158e809a1a6fdf87db94eca31ed2895e1d25c54924050d30c505457841d79780404130bc691492eb695b12ef33fe00f4b7c0822103b6bad44879729a078d2db9c
 2025-03-31 07:00:00_NBA常规赛_马刺 vs 勇士_二路-皓篮球,http://8.134.12.37:35455/txsport/100000:10022401086/301442/1768416600.m3u8?txtoken=0705e63b33dd36ddac89deae403954e9bb6315b442576734eaedfb2b4f84f0976743c2263944cf67d50004caa870464f5cc4cb01174eb8edb257ceff986d009f8cc40889f89029536d2357e13387f38e3edd7a2466b7dd6a177c57b594ccea13571b16bfe1fed52601978217170750e63e3835ca6a26d8326ac8ede642
 2025-03-31 07:00:00_NBA常规赛_马刺 vs 勇士_英文原声,http://8.134.12.37:35455/txsport/100000:10022401086/301442/1383630800.m3u8?txtoken=76cf9c508ccc668726e9b7b86826dc00129bbcede6a2767f3fa24696244783819c2262e129aea565c9bda2d8892a0f5bf3a6c5ab68a846e074f1a7889776611a007270490110ec357088f5768986dd56f1a28216cb69d8c84d7077d0548156aa08f24c96ad478349403f9a2c2cf6912e76184723b8f09b95bebb75ae89
 2025-03-31 07:00:00_NBA常规赛_马刺 vs 勇士_球星视角,http://8.134.12.37:35455/txsport/100000:10022401086/301442/1383630900.m3u8?txtoken=bbd07a3cb924dffa47cc3a5653066d3e10a9917d8bc348fec0001507494f117f62e83fe569a27dfd93e89cdd9414589b9f537599b2dbcce7f238c9bb5cc6e4f9a25ed7b08e16cb4034caf00e6b9f72bc6480d672482ee2ba0585e9c898583eee8d3589fbf0ccd33f51d57f31b3d97243092a794072c76c3c01024ac400
 2025-03-31 07:30:00_NBA常规赛_76人 vs 猛龙_寇逸豪,http://8.134.12.37:35455/txsport/100000:10022401087/301443/1768418300.m3u8?txtoken=49ad74db0b78d82a9f70be0a6a4d25f3992c6e8f78309128bae17e27c7eec6e21c27a073376f430cdd461c66b8f4b43412e9fdd3cd816f02a87aa3f0d822b19d6513f5cb57235ca4108ab31d31ba768f45a51f30a79934617074d07adf335525ce63d8e0b2224ab9fb7f4701648b6e2b2ab0a8cfbb0737f228f15d80e9
 2025-03-31 07:30:00_NBA常规赛_76人 vs 猛龙_英文原声,http://8.134.12.37:35455/txsport/100000:10022401087/301443/1383633600.m3u8?txtoken=634a425072f39088f8b8b06343b7d323e710156b363d1cf8d4f96d50487208b79d1fa60659842513b5aab4fb9c4ca87836d60cc51c949054076f0aef986c370519545a31ce4ee5519ba477c138096863c9e7363d40570d9abbc082fe888918253bd3d2fbcd1e5c09d12a2d4380896247c8d18cbcf5d9c51d7e4b5ec178
 2025-03-31 08:30:00_篮球直播节目_《早安 NBA》第152期：疯狂三月 Final Four 诞生！_柯凡 吴谦 婧雯,http://8.134.12.37:35455/txsport/100002:20253986/301300/1383426600.m3u8?txtoken=c32987291816e7c371894f5a77105fc0d80a3c30bf347ee5a67968ce0beb4d686a64c3b4b685c112e08cc168d901c98d8ba38cc1331303e121d3c61a97e25a389beceef23587b673b6e4969bfd0491302f8ef0f7db3041c7fd5fc0a3ce9696e45d9ac00f7cda047185a7befc1d362d3f0de04b81084faaa09d302e1d49
 2025-03-31 09:00:00_NBA常规赛_太阳 vs 火箭_柯凡 吴谦 婧雯,http://8.134.12.37:35455/txsport/100000:10022401088/301444/1768419400.m3u8?txtoken=2e04099608fa249e36094fc83aa4fb01a9d0522414a0d5700cf9998767d6f28b001d03a8341b5f7a8af0def9be6623161c95ed0b88fde4e1019add290332e61eb5beb69d65ee9cdf497578ea4e184f2e7dff02eb217bce1537c536f4b0c7f9b091dcf6f7d209b7f6e106be68d78d00151bcde7e2b1b80f78670e564129
 2025-03-31 09:00:00_NBA常规赛_太阳 vs 火箭_球星视角,http://8.134.12.37:35455/txsport/100000:10022401088/301444/1768419900.m3u8?txtoken=a96148b321c11a9e6ee3d926244b27246fb8d69598c2f9232eab2499fc561e2330f813163b86bc68d718d1ea00bcd4a4b59645d89ba31a3d4f6f047cf784c2f9530e181e2d3cf4ddb474943157954bf592be30c5d04548dfdb8ce0065f9cea9d7ee31e387cc1d63e1af1f22e46b03edaf5cab991a883aa1988fc98939a
 2025-03-31 09:00:00_NBA常规赛_太阳 vs 火箭_英文原声,http://8.134.12.37:35455/txsport/100000:10022401088/301444/1383635100.m3u8?txtoken=65115b2a276dc91dd44d0cb07fcc0cd3539149257b0f14bd7cbeb9e81e48cbc84a1a271545a56b777125a4cd48e448b319bf59541c8a28a4617ffc3edaadbc521f0d8be1974d3ab92f9e2e1b62422b2e567e0578826514c97dacccd7c2905a7667623e1e6762cb567c5af2284163b0662be409f4f0ebd345c30a0dc833
 2025-03-31 09:30:00_发布会_勇士vs马刺 赛后新闻发布会,http://8.134.12.37:35455/txsport/100002:20253993/301301/1383428400.m3u8?txtoken=de889384650ba7b5034da98aede5b1ee31207b9f6e5d7bae8b98349f069cd07f0cd2a57a8174446388c1e203cfdf40a3191e0ceb62e12a267c03db874da17eb10df4b5985a00f31be3a080307dab2cb818dd4cbd52b6323323a06c42631f536ee19cb2695a64dead5762922ab585620440fbdc1bfdbe64e544923731e6
 2025-03-31 11:30:00_发布会_火箭vs太阳 赛后新闻发布会,http://8.134.12.37:35455/txsport/100002:20253994/301303/1768212700.m3u8?txtoken=f7d802240b7def9d6ff8689aa063dfbb1331210d1f50260c482ab2e78ee0f662481542090aba15d0d14f31498f294cf1563ee278c7f82b0c5e87b92243fd2596fc3fba0c56aa544a944f29c2aa5da373812b2705c6f79d30690a6eb6df798ccd9e2052d9cd755976d5d02d90c332c74586a2ddccbb869e003e25b3aa6d
 2025-03-31 18:00:00_NBA经典赛_《今日NBA》3月31日NBA集锦精彩回顾,http://8.134.12.37:35455/txsport/100002:20254028/301478/1768620900.m3u8?txtoken=6177a9cb7588324cca82b3c22d9f85b4e9142f755f496fab5dbdc3f2fed5cab68abffebf00400345ce9bb1c5e1e347df82e7b0a0503cc22801df01dd4d558255300bacb1186b0d62259ffeba615430534200ecfe80e73cf6bb888ff1b2923224b0ba0dbefc7db0c5e1b0e4c0ab2976c2e4e063e1aa3bec52101e4d4314
 2025-03-31 19:00:00_篮球直播节目_有球必应：当今巨星回到90年代谁最强谁最弱？,http://8.134.12.37:35455/txsport/100002:20253786/300431/1382977400.m3u8?txtoken=a6f0d8eeb98f2c2e7cceeaa8e2fd89c37fcc8f31df9d0cea232b34656d96cf5e64e43d385a4bd11ebeb581ab177a38a3073581643140457826073809094c3422610998f63e0f4a71c4c50468bcc11ef169954a6f65622ccfdc3fae08bd3cb7f24380e3213b79240bcdc1a7a000937c34ea81135b5880c94eb9fc10b361
 2025-03-31 20:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 火箭vs太阳,http://8.134.12.37:35455/txsport/100002:20254029/301479/1768621000.m3u8?txtoken=47713445855f8d6a6bd9554f2221e136ab9f51da9b9ca702422ed69d40354ef82231d143c3246baee6ecd2d73498259b8bf283d7d49329c6c3985adc0c99e8ba221cf5dccc564af46c37187f90945a829d25ea7c2cd40139df82cb4c4e6b61c73d20c04cc5ed8bf80939400443aee088f9362d65ae758ea4db70dca4c8
