腾迅体育,#genre#
 2025-05-12 08:00:00_NBA季后赛_步行者 vs 骑士_球星视角,http://8.138.8.12:35455/txsport/100000:10042400204/303260/1769971900.m3u8?txtoken=5019fb8f195e62c0130a69e78c86117952daafbfc105d2091b7f30a6014489f7e633502062f29008fdacedc5c1914df7df60ba22fb2b7edc474abcf95917be18b13706aea146a06449ac369166815031df6f2107c4f45596cedc22bbcb420c397170eaed58fcf5b4659eb4765d81b2139bb0d23226f6e637b8c0a496fa
 2025-05-12 08:00:00_NBA季后赛_步行者 vs 骑士_英文原声,http://8.138.8.12:35455/txsport/100000:10042400204/303260/1769971800.m3u8?txtoken=3e3bcef5c4df6a2660ac7298c90bb92c09accb65051351f4cb82501663998bdaab6aaca361bb4f8537a66727ffe0b515b6ac6c031a9e3b97aad7a1054eff604fe518753013a71f9ae8edab743440e11d98f8c22e97108d21b297ab23f92d623cacb0481b0047800eb43d0c1b731262b75a56c76ab4f177337e19f1b4db
 2025-05-12 09:00:00_CHBL附加赛(女)_石家庄二中 vs 向明中学,http://8.138.8.12:35455/txsport/100080:100103496/303440/1385241500.m3u8?txtoken=b3cb0175ed70f03b7041b87077b7584543ef9e422db9058cd3bc1ff829459c19d912c1342ef9be688656bdaa4ada837f02ab58e5a1bf8a300beba28331a032aac49d8ee7bdfc05ca799048a1a80219826b7e97ed5511e5b8773b5687f442427f8f8d775e222a8cef6bb1f9d16dcfdf109d915fc14655cfbba2831e8bec
 2025-05-12 10:30:00_发布会_骑士vs步行者 赛后新闻发布会,http://8.138.8.12:35455/txsport/100002:20254486/303201/1769955300.m3u8?txtoken=3011248f5ef0bf0031938789bf8d719da9e176a3dce6cdde4c218d9774565c869f49e424594b19b8c335cf7de4f7de563666aab790ffe7476ba48a703a9c51b1ba5d28f0043e4e2171c04216a02352c022b1bbfa35429fbbadcd40e4aca70095750f000cba082e685b76e024b82980847ceccef23e9221b015aba95e6d
 2025-05-12 10:30:00_CHBL附加赛(女)_日照一中 vs 进山中学,http://8.138.8.12:35455/txsport/100080:100103497/303445/1770029800.m3u8?txtoken=4eba0238574ba60435ade2f8379dd73af49f65b354e98ddfdb0882a57d281abccc57b2068572e066affe76ea06c0f15a0989e344fabcebc7dbeaf9c9be31204d9077e04bf45938531da69e1dd7fef702c624795bcae2b5dc36c96e7b8a54de0549ab0138089d0ccd120a98939217ee3d4fd5cfc97b8d3e648f59fd0f57
 2025-05-12 11:00:00_CHBL附加赛(男)_青岛六十七中 vs 沈阳三十一中,http://8.138.8.12:35455/txsport/100080:100103492/303441/1385241600.m3u8?txtoken=63444fd1d91c62ac958c6623124f9ee52c649e426167435ddb926e9dfe1954f5c8e194aca970723231b7da0df4882592fa3274de3f15b6f6385771de312f2302e1c1f8215ade8f7fb820b4d5755290a5b38ef937d7feaf04294852598b6d8ccd1dbc0fd6485d9be1e4b433575f06a9e69170d1cf780a12fd10ff6ba5bb
 2025-05-12 14:00:00_NBA经典赛_24-25赛季季后赛精彩回顾 雷霆vs掘金,http://8.138.8.12:35455/txsport/100002:20254531/303415/1385235500.m3u8?txtoken=a43afaba4eeaaf322378d6fcc25c569105ba8b73a353de129406edf34d2a64548b6590a62cd7d511c0ec723f1cac67e95e95cb8a81fa60460736b899793672808186cff2b95a059b7e2c884bb02ecaca7202819bea495b73d473ba4d29d04e18fcf77b18a693408a7375869f28972443d479e172c3d4a34172442a365f
 2025-05-12 14:00:00_CHBL附加赛(男)_深圳二实 vs 海亮外语中学,http://8.138.8.12:35455/txsport/100080:100103493/303442/1385241700.m3u8?txtoken=b719c999c6c07784a952631ded8e81a67c084b32c4efdadb605ade11d3500b1cd15b0ed0addfe2c0cd8a8538f950393ff9b935fe7973cfe5565be78863db7b79aa6acc1a4543eb036071f80258e580f58674c2d1117a61cd0fc393e16cb5dd265897f10d1fe6b0bde0a0a6d90fa0a8d93e59637e9ef8a72510c1117bb2
 2025-05-12 14:30:00_CHBL附加赛(女)_西安铁一陆港 vs 深圳二实,http://8.138.8.12:35455/txsport/100080:100103498/303446/1385241900.m3u8?txtoken=3bc235645ebc3623bbf0ee5ff634e0c0a036eba420ad5bae22ee87bf42b5ed31f1b77cadaaf581bd55a038c397657d1d9c402fa95f9873deee1d7a4a2ae1f74fe9b3fc8a657183f1d18b2d921563fb58fce1e2d25081fd307dac877666bbd35bdc970395fb2ff8dc40701dc7b10fe3345184a2726dbbef88c41ea57db0
 2025-05-12 16:00:00_NBA经典赛_24-25赛季季后赛精彩回顾 骑士vs步行者,http://8.138.8.12:35455/txsport/100002:20254532/303416/1385235600.m3u8?txtoken=28390493c36707739e8420eac7fbb4f020be6e40259025387fed4c9541eabdacfee2e718f14d681216629ce09664cf2d5666037d327c2338282d34e9f7bc1ddc8e9de2ab8373d0af007179c5d9510e992fd4525506cb0fde80f75068cd98ab1d48e8846fd8748732aebab0ac06876a6a6afad285221c6d1c5a753d174e
 2025-05-12 16:00:00_CHBL附加赛(男)_北京四中 vs 东莞光明,http://8.138.8.12:35455/txsport/100080:100103494/303443/1385241800.m3u8?txtoken=d87182ce7575b84ce426f6037ca922385dc53a1fa3ef6a8c3560c3709c82a9c95050f3cbd27ebe973122ddbac4bb21e724c63b9da6ffd603ea140745766f231154b0895b4bd4c1fe865229f6f133578aae621e391c9f7b4fc0f9f4685482918b322977f72c18270983804331bcd262993f365e6a8e547bec6d5bbfed68
 2025-05-12 16:30:00_CHBL附加赛(女)_广州科学城 vs 东北师大附中,http://8.138.8.12:35455/txsport/100080:100103499/303447/1770029900.m3u8?txtoken=3c4e3fe10aef654a1dca0bfca4d5176498b4ff3e9ca4d01d71e4f1b62fc7a159ad626bdedb967d48bd4da08177af85ccc35e3ae97a8471d20632f228e353b8a4de5b100f15cc89bfb5f421d462e20140d37ce7e9ec4f5aa9cb1b335762aae7905a037d34b4b3b352e356e4404c9f00186d913ee33f1ec69ea71839f71e
 2025-05-12 17:00:00_WTA1000罗马站_WTA1000罗马站 第4轮_李宁 杨宇成,http://8.138.8.12:35455/txsport/100002:20254415/303011/1385110600.m3u8?txtoken=4ac2778041749e14e6ec7c9e7fab2f0a04b458d64fda84c58bb24f3455300a28593c86a36248cfdde0c759f98d2527a74cfa3eb3483ce3a8220c836e54d5d7f6da84dfdf3cae359f77ed8ddfcb372b468eca40590499c5fc386cd4b1837e278c5c29886980c0e9511cfe99d8be07a062d71d854048ac8c276cefdc2e0b
 2025-05-12 17:00:00_WTA1000罗马站_WTA1000罗马站 第4轮_赛场原声,http://8.138.8.12:35455/txsport/100002:20254415/303011/1385110700.m3u8?txtoken=7278cc486f96fe0b03def51cef9dc885acf849df450dda3836e4fa2fb84a2d84b5e6384a6f9220ae472d7b9e6506e68676663d06675d918ca29ec4690cdc10b612984146025078836c8976560b6fd6b8507bf889f59b5e3e0d318cc2ce5570f416acfa7b9be402910c33aa3624ae65b19f87766e21ef513cd79f9db243
 2025-05-12 18:00:00_NBA经典赛_《今日NBA》5月12日NBA集锦精彩回顾,http://8.138.8.12:35455/txsport/100002:20254533/303417/1385235700.m3u8?txtoken=16074485364ebe7a4862cf7ad284a2d2832ed4fbddac43be08583ce7d9f28be44634f563f97b77149de316651ed95f0ba836345f704de76faa8d40befa3e7ab3c9898403056d279b58bf8e350601a9a9be764279d2316ec7e1ebe549b7ad967318835b88336eff5a37a549d42493b1d5167f50f68b8e72be3d9dba3277
 2025-05-12 19:00:00_篮球直播节目_有球必应,http://8.138.8.12:35455/txsport/100002:20254173/302128/1769802400.m3u8?txtoken=7484e6a7ae4dd12ab84c4eb6364308ea4e38fa46e185615b52ecb1b11e6d509b065b6dbb02cf1e910e8666169ceded95ac39616fb1079a5fb3b285d0995e430ebe8c0037d22057f7c516d936c868ab978d64f1b6bb8c4e98b2e3511dab0d45f617904b16bcd6cee5501d1ed5c7dd7d4e823f374c558b148420a8905dd0
 2025-05-12 19:00:00_CHBL附加赛(男)_太原五中 vs 吉林省实验,http://8.138.8.12:35455/txsport/100080:100103495/303444/1770029700.m3u8?txtoken=8e1643269a4d00e5756b4df218c66fd6317ec769c51ecf6db7b5e8c867ad0b37a53178792c908aa51ca8abacabd391d7c0395709e1df2ffacf2e78864a6944e4723b2a7903b389b330ccc9145048b255be31aa20fabeffb68e7339f96fdc605636d40fa78db764050c6620f7bc7ca21c2af53c0a2bca67691002b5ece3
 2025-05-12 20:00:00_NBA经典赛_24-25赛季季后赛精彩回顾 雷霆vs掘金,http://8.138.8.12:35455/txsport/100002:20254534/303418/1770023800.m3u8?txtoken=b3e10bd5724c76e8126959bd5c12515d16ad5a456f2c67cd5f52e162d67f19b35c7f5b98a3770ae5a4495b076d60640b305a6d78a6b07d459af464a6ccd541eaa1f0610582f5c0dfec06f207f4c07beae86cad0cc72430b169ab61be4b39fab426909ad60a1fd59c5d7e3c83bb810965ba2de4b8257c58c294730a556e
