腾迅体育,#genre#
 2025-05-09 14:00:00_NBA经典赛_24-25赛季季后赛精彩回顾 勇士vs森林狼,http://8.138.8.12:35455/txsport/100002:20254502/303319/1769990300.m3u8?txtoken=05910dbe9ea4c43b29d38a9a68e322b372316ce88f452276a4cad8db85d480bdc981c4660b4ad1d1f28dc252c1099346395fe3da7a871f0af62e47aff70980601556a2d5e1d63ca4f5044637faa59c650c28c412aec4e14f2e4f4a8c8b3cab41266877bd16f54ad6574dee78c6c93ef17c27885bbb4e52f9164281be75
 2025-05-09 15:00:00_赛车_2025赛季MotoGP法国大奖赛周五练习时段1,http://8.138.8.12:35455/txsport/100002:20254309/302842/1385071800.m3u8?txtoken=8f657056271e3cc81a05d9c4af5ac701eab789579d5d1399ed3ca89cb2051df10e40c19f872d21f44db75c455c694fe94ab2454819ef32b2c73196eb74e8d17b00507fe24bef3adb632f0d6f66200561a4db68ac08647003724a8081e954470ce8d6b2241b04e7ff9c30ca09e17e19204f29fd9eb1bc3440279e5afb1f
 2025-05-09 16:00:00_NBA经典赛_22-23赛季季后赛精彩回顾 ：水花合砍50分力克湖人,http://8.138.8.12:35455/txsport/100002:20254504/303320/1385205000.m3u8?txtoken=0e40f093e4be00701a764e7bc62e578ccc4d1db12d2c1b3724a30bdcf32df837b911d370bd065bbbf2b695f0d5ee2990096899e30068e063cdeb9e9f5cdb94d9ff214c8db4c80a1c197a0be20fa021999444fbd42cc3b2d2b926a336bd4b8c92ddd3a62425744b165f29dcc7d8cf6a50b9ab80c6be3fe41ed805e2f6b7
 2025-05-09 17:00:00_WTA1000罗马站_WTA1000罗马站 第2轮 第2日_陈孝康 单文强,http://8.138.8.12:35455/txsport/100002:20254412/303008/1385110100.m3u8?txtoken=201a450dd6e021ca6cdbce4214377e9e87bc742a3e21aac0377f39d6795e55096fdde6d9d306d5de014c1dcb497401a6ecdf34439158eaf57969067c2443cb9ae00b0271f742f3dc606fea1a5dce5e081fa5985657a5755dd43e036269042b32f0c0576b9ecef52be98ecd43bdb3bd2b28c5d4f3fb21bc39cfd2a596c8
 2025-05-09 17:00:00_WTA1000罗马站_WTA1000罗马站 第2轮 第2日_赛场原声,http://8.138.8.12:35455/txsport/100002:20254412/303008/1769887800.m3u8?txtoken=a66568223933666eea5fdcf8aca5b759ebb2c6504cb0916499ca9d339468f3b6c3789b6e51792fb85dcd4e4e3b333e6adc678926a26a7c415c2ce77cef9bb0379b9dd7b195dd97b323ffe4fb6ca136f9527047ecc0c691cfd7f782df72a99ad21d9441b5b9c99883880327df1222a1e10a6be8b99fbd276eb06dedc890
 2025-05-09 18:00:00_NBA经典赛_《今日NBA》5月9日NBA集锦精彩回顾,http://8.138.8.12:35455/txsport/100002:20254505/303321/1385205100.m3u8?txtoken=d01586eba5c939d2bf6e8b4393a32eceb861d42051002bd3d1e9ce8c6a910bc94419115ddea424fdb5617a78afcac7911416df3d0608f20e7fa9780a5fb61a754b4ffa80851b24bbf1d8daa59238785dbd8dcae60f1c1347e9b9040a70c4506053424c336a318d41a7bce4cc8026845ace957b4d6fd69512be5cbce1d1
 2025-05-09 19:00:00_WTA1000罗马站1/32决赛_郑钦文 vs 达尼洛维奇,http://8.138.8.12:35455/txsport/100308:5198/303340/1385212300.m3u8?txtoken=117d7a370af69f969d718ad5102d9fc1af044ab68a76062ef41325f2de601c834265a80cc396cafb735826d916abc132f6912a13fb61302d50a8a1e3b3ea51f575b493055f89edf74c7ccd47de0cdfef2633071faf722c3f8a3f0e2f61d8285af718cf19ce5618d55f1229c76ee7c6e6ae0fef1ec93412985df82651c7
 2025-05-09 19:00:00_WTA1000罗马站1/32决赛_郑钦文 vs 达尼洛维奇_赛场原声,http://8.138.8.12:35455/txsport/100308:5198/303340/1770000600.m3u8?txtoken=954abb480fe40cdc7f009c1f6a8e990117f58ed95115846d499379f4efb76f8a2355e8074ed4a3ce8a0ad1d2d1c8fd0994ae5623d807a7aad11ac9a0c1dd550b4acd999f5d43d84d69729fb93543649e2aac8fa4ff58f198e68b54ae59af6b66899a2c9547132d85c0918f931f2368925c029be7218b1929e006c2be63
 2025-05-09 19:15:00_赛车_2025赛季MotoGP法国大奖赛周五练习时段2,http://8.138.8.12:35455/txsport/100002:20254310/302845/1769852000.m3u8?txtoken=558ac41677aca46633bccac952053827ea360439c1011a6333bb6478c29fab46ad12173e6b6b5b0de1932b22eaba3f4c52466fee3988b3b12119280e16f1725fe880b807d9b49512d19d0f1b5ee2dda4e9ab649ecbb9a5cedc1327978e712dd3e2f0fffadf6e9b42019dd8b5373ec7b97f8604780bc1337098de010c88
 2025-05-09 20:00:00_NBA经典赛_24-25赛季季后赛精彩回顾 勇士vs森林狼,http://8.138.8.12:35455/txsport/100002:20254503/303322/1769990400.m3u8?txtoken=096f590a74a62523fa1cb7c914f06bada2360a1e7dd62ebeeafe35727af58ddb84d9bffc01e9b2a8976c06671e633dd7b75f7b50067924370f314f820c5311ceba6c54f0da992500a3ec63e9ff29ee6c12526aed4f55c588b9615cf2bc2c4301e353a289673c5ba5a2ab790b736d3603ada0eb31c9432dd0d7deef3f27
