腾迅体育,#genre#
 2025-06-23 03:00:00_WNBA常规赛_拉斯维加斯王牌 vs 印第安纳狂热,http://i.880824.xyz:35455/txsport/100020:11022500087/316612/1770927200.m3u8?txtoken=c1a1c4f31268d508456ef781742efa3f67bb09b7702dad6942caff08287c5f5f7220ddc5225f8529bd26ca740e780ae2cbd7859b0b0b79ab5004ee3fca989c9f812d738c857499e240b4a5ab540c361c58daa5937e15432d90fc6c09b1376f198f6a5abc95b4ecbc39e8b3a6ba3d6bba8281745b48892c2f05442c1d33
 2025-06-23 07:00:00_篮球直播节目_《早安 NBA》总决赛 G7：总决赛抢七大战，就在今朝！_柯凡 管维佳 美娜,http://i.880824.xyz:35455/txsport/100002:20255008/334260/1387178900.m3u8?txtoken=c2de4abbc1cb11247615971b629f644ea77ae7956cb1204a0d1db8597165c4ace20e566b97d415208e85889f28197df948f2f9c2d5d4cfd80ec36b726f2c45fb6e020dd972eb79b64a1928c4417384163cf8a6268d5cddf51df1c591211f6e959b1b92a020acaac90e75a5674d8de44dfed28a4f2eb131198eb9157774
 2025-06-23 07:00:00_WNBA常规赛_西雅图风暴 vs 纽约自由人,http://i.880824.xyz:35455/txsport/100020:11022500088/314937/1770831900.m3u8?txtoken=450c59e98af699e09d3d24a2930819821875553f03919048ab4ed2b35fe1069cc34aa4dbffe00d0094e2a8949e5daee134f3d269307a01e1d5a027a9127d7e8786ea427a2c6823f80b7a1bea5051270697c6a1a3dc837f7611b527d0ae7ec6870dee1dba3cb09dcf0d3f0707509974394d798d87f77c1f0ac60f7abeb7
 2025-06-23 08:00:00_NBA季后赛_雷霆 vs 步行者_王子星 崔永熙 张卫平,http://i.880824.xyz:35455/txsport/100000:10042400407/334279/1771889600.m3u8?txtoken=e91659100e5ba5a7326385cb478fa206b1190ab16e1518ea64eee47324bdf018f2fd58ebf15979722432022eba84f73a7d507c2c5751769f11fc859ce65c2da1d1cc6a441b77edec7de61f61f13dd49f4292061d3967e16dd32bc34db6d0fd77e482fbdd19802e88fe7467b18b681d17662857b33f5562403e4b414ca9
 2025-06-23 08:00:00_NBA季后赛_雷霆 vs 步行者_杨鸣段冉果果,http://i.880824.xyz:35455/txsport/100000:10042400407/334279/1387172900.m3u8?txtoken=78469b2dba26443342cef119405cff10fd0cc3b508602c79e2a85aa6e7e2b28306babdcff6b1cdb3186a22db10b0cee94dab3a9f090ec282c82ddd33506d48adb173a1e398db143a2883bd7ab869c73045941c2c9c0c1aab413f8528fc7c03b18afaf94edff48fdbac0d45cf74fcd33025d0fe1787213ca18ec2b369de
 2025-06-23 08:00:00_NBA季后赛_雷霆 vs 步行者_二路-皓篮球,http://i.880824.xyz:35455/txsport/100000:10042400407/334279/1771890500.m3u8?txtoken=b1d94e61938300f53ad120292a5d9f1c46a7973be7978c1ec985043906ccb2f8e881607b68363b11e6734b97b9f837d085554f135ba3139b18a1f320dd931f924df97b5a73d2fa9cc3e25ecc490a782374e5c0bdf1070f9f51531c1f7ef0a597fe90f520408eafd6adb83197ad023f4738e31e598a45a396f7b646416a
 2025-06-23 08:00:00_NBA季后赛_雷霆 vs 步行者_二路-孙世睿,http://i.880824.xyz:35455/txsport/100000:10042400407/334279/1772084500.m3u8?txtoken=a3b012178a1bc4d1f20da38bac6b99364175df7de47c54636399823d80028adc81758bad59040806cdc65c1826e363e602b4549a2afb2beb1a14f806230de5071f5d8bad4be9f9fdeaa51f64919a19d52c1f9d4c5b6ece34bde3dcd10cc1b9716697cb20b2ed5a315f8627bc6e69f258097190262502507ed3e9ff4e16
 2025-06-23 08:00:00_NBA季后赛_雷霆 vs 步行者_英文原声,http://i.880824.xyz:35455/txsport/100000:10042400407/334279/1771890800.m3u8?txtoken=62a28bfa77cefc2248a5de7f3814b4bc0a616404bffc0e1f20860322bcd1461e0135349f8a8b5700ec148b8ac7bb229834f54cb9f4e9ea580aeea9de26a289ef6c020698b04c0e61432c8ce401fe659aae4e28898087450c1584135955859229855352584118598da7df1d26bd4bc7b860d00809f83d83eb6ec90a6344
 2025-06-23 08:00:00_NBA季后赛_雷霆 vs 步行者_球星视角,http://i.880824.xyz:35455/txsport/100000:10042400407/334279/1771891400.m3u8?txtoken=806667d17190c893857325b2fbb2ba1b496333ffbbec7f43a4202e03c2ef78ce1c8151514c19ed8eb5a9370adcc5b71ad33f262b64e1c40ef5af640e5ed4c7cbe86c15d51345672e5a144ecb082e29e6747d361c7fe6efc0563ecac0e875f6a551fc12dafee218aa6f27f0ff16dd6cc8fd19aef29d9f66f7a8ff2a86dd
 2025-06-23 08:30:00_WNBA常规赛_金州瓦尔基里 vs 康涅狄格阳光,http://i.880824.xyz:35455/txsport/100020:11022500089/316714/1386250400.m3u8?txtoken=647b6a3df534f350ebbd3e14fa8a7855cb72c05ebc13bb6d2a838fff3d585da44748f49fb2ad20d52f008a4422eb31904fe5c3991c1533d50592bcf1f6a0365468df3b83c3f77a46bd399ffb8a7cfff6d496d5c10ae2b87f465bfb23526f68353a80164e868218daead212df71043b38e5411e4ba6e314d1c0f399bb9a
 2025-06-23 10:30:00_发布会_《午安 NBA》：总决赛G7 赛后复盘及发布会直播间,http://i.880824.xyz:35455/txsport/100002:20255009/334226/1771898800.m3u8?txtoken=a78e6d9f9ac4b56e72c93f1dc7c99fcf2b3dbb315a6fa3b668d5d46f67789d7c40262fb7a8a050050425a0f1619f3664c60e9b18751a3f66e75b00bf29e06d62891a85e828dc409b5d49735adb70e7aa6ad2b1223f5cdaad8669eaa9cf2462035784a1423d5247e1f72fde1c2730c96c0681d8d0db5b7c00db5af5eafb
 2025-06-23 14:00:00_NBA经典赛_24-25赛季季后赛精彩回顾 雷霆vs步行者G7,http://i.880824.xyz:35455/txsport/100002:20255017/337679/1772081200.m3u8?txtoken=e2aa9caa4c646b6b68acc30bbf31a2e245bbf458abcd17549e9fe18d44a89dc8dd13e8c51fac773886157eb6768651656b7469e2485cc45863a6a3f04f3e4f3c85b5bd1dca3e708c24cc5b718eeceb78d7ef61ec26d09c7bf02a12fe249662a9d286945c492125c816499689f62d8d1ea80fdc9c72b5111341a29c54ca
 2025-06-23 16:00:00_NBA经典赛_24-25赛季季后赛精彩回顾：哈利伯顿一锤定音G1准绝杀雷霆,http://i.880824.xyz:35455/txsport/100002:20255019/337680/1387363800.m3u8?txtoken=2ec304a7afb95a2cae99f71bdc9485d359106cfc32be4feca12b1d5f1105b81e6dc7cad089c078fe2fd3fb587f5e1784d449356baafac589a60fbe04a27cb28566e40a825ec81f582678e50ca36934b158a4eaa8be8f327038eae3a91973d651aecb324244e36cb716bbd836bda9866541ecbfbefb21ca007d282d6ccc
 2025-06-23 18:00:00_温网_温网资格赛 第1比赛日,http://i.880824.xyz:35455/txsport/100002:20255003/327754/1387237200.m3u8?txtoken=c07daf8624a439d0f65cbae59939e577fb16bc56e6d3855883d2fb9d7aa1e5b4cfbd2b689dd7c036bfd71b425d4cbe24a8a9ed39375b34a99a4886b54035e987fcc3d615acd652d00791ba6bfc34a53cf885d8b3b8bfa265752141baa9a083046e089e3011caf9be25f3d624c4ce8f1e707306dda2177b3aff4071d3e1
 2025-06-23 18:00:00_温网_温网资格赛 第1比赛日_英文解说,http://i.880824.xyz:35455/txsport/100002:20255003/327754/1387238000.m3u8?txtoken=ba273e220903835ae851ce0895d8dc8e6d096a201d46fb8e7e6bd8250e0106d94921b1d0719ee47c84b9c7923c65f1cb5c64f4e3867723854492404e085a50515959c9e72d494dbabf65208fad257a23a96d38d8956bea5cf6d5e516b40362ae10fa2eb3dd75f16512ecffc39c29b02c3a51c8bc4c1eba8648f791e5e5
 2025-06-23 18:00:00_NBA经典赛_《今日NBA》6月23日NBA集锦精彩回顾,http://i.880824.xyz:35455/txsport/100002:20255020/337681/1387364000.m3u8?txtoken=e3bd6f19f5e6c1dcde55dd2b79848123cb09e9b97c3140f54c22277ff454958c86895366eeb9d0de06fd73851683747c545bbc8ebd18f25023ba8e817d34dc4f4e541f9c9b0678ae1a9b3de9257938a2f952ceca7c042067ed53f91c3aef5f0335fd41874785b6b4e48478392152dffa91a185e1b5232b5c96f1960486
 2025-06-23 19:00:00_篮球直播节目_有球必应：NBA总决赛回顾 杨瀚森选秀前瞻,http://i.880824.xyz:35455/txsport/100002:20254839/310430/1770544300.m3u8?txtoken=175549f95bf086c2980b82812831cf796b5e575b9e76c250cbfabd1eab5524462a5275bce93a5b7a30d6749f92df86e665ed3665d63de97194bd529dc381ed54fd7e5db175264c0778e681d98109b3a6a399cb61b791fddc478baaf0523940daf38557a80e7cb6c3f059a7d13f70b9bbe24b679d9e5d188b7dcec6fea1
 2025-06-23 20:00:00_NBA经典赛_24-25赛季季后赛精彩回顾 雷霆vs步行者G7,http://i.880824.xyz:35455/txsport/100002:20255018/337682/1772081300.m3u8?txtoken=7036ccc94b3c377744a8d6c46efbf4a2f2990c7c069d9d4a7da57dad30c7bf6c9d7179ebcc003e891803bfdc5f0c7380260490b6311d50ca9fe2fa5d68ef2e758cf33559b5aa2acee81e61236f29b07ee952f2abfec498ccc4fb0153cc856381fa15e90dc03c98c2d0c4f4ae16aecbbf9d70d08af58015af2f902d581e
