腾迅体育,#genre#
 2025-03-10 08:00:00_NBA常规赛_雄鹿 vs 骑士_英文原声,http://dx.hebiu.cn/txsport/100000:10022400922/300424/1382976100.m3u8?txtoken=0e1adfd4d07ade83f3262e424d294adf77c856648cc294016f9b90d4f4db49a7433872b40b0271ad09e2ca016fd54428f141bcd65c3d320eadcc70773ea798f9ce9a7fbbce83a8193d2ac4fd23446e92a7e3344d7a139d9796d14e8ed357f41e0a67e6a16a957118fd2b8e18c9d5441b682bc5991355432d3a75c3f319
 2025-03-10 08:00:00_NBA常规赛_森林狼 vs 马刺_王子星,http://dx.hebiu.cn/txsport/100000:10022400925/300428/1382977300.m3u8?txtoken=2358f82ca2dd817cfe7e9e3f5da3988d41fda145174ee7ccbdee7d82bd8b1cef002ffb6a1951af98606494dbe1fe292ea53f674ac39984b972f0f941a49c8d46dac151bac68b7ac24a59af2fbc256d0a14789ce6df3fd798e198d45ef86ba52580a36582b524f01357733faaf8b13ea3a0be2e756f7ae0be7f6b4a6c2b
 2025-03-10 08:00:00_NBA常规赛_森林狼 vs 马刺_英文原声,http://dx.hebiu.cn/txsport/100000:10022400925/300428/1767777000.m3u8?txtoken=6a460054d66e91f702b0e79fa3aa64133407d37d45364d3070fffb6b9b52ab9d06a7cd7da43fc4283d3512def54f7f9ced79235b7aec03bc0a4a23568a16c4e8bc8b42d1b6ba981bd8e2e1ae3e735b550ac4ffbb0e1d2e5b997f1e241d9588cbde15f6a5916a94ea20d69564aa93f367277db6cb11c171a6831e94bd98
 2025-03-10 09:00:00_篮球直播节目_《早安 NBA》第131期：老詹腹股沟拉伤，湖人前景迎变数？_王嘉琦 沈知渝 辰辰,http://dx.hebiu.cn/txsport/100002:20253789/300541/1767803200.m3u8?txtoken=f8218ce64a38f0884a908a6bfe6810e7aeb30e49e610e1f72768f11b4e63b789cb23a06a0ef56b564369232dd0bd6581e2f28f5a6f05e8cf7aa6e496086468feeab392b4f064d767b765e8dd8adbc64dfd4d83eb4be73e22fbec9efbc7270951a57e861022a4d8bae8acb8ab1ae59bd00ca1826e9312c858745cf9934b
 2025-03-10 09:00:00_NBA常规赛_开拓者 vs 活塞_李雪儿,http://dx.hebiu.cn/txsport/100000:10022400926/300429/1767777100.m3u8?txtoken=7789f172ad7c1e60a837bcba69dda38fa1aa99570e9dac2f875aa772b50bb09fd367a19861515c6fbd17fbea4b510132028d3ac6cdbbd702e9cf06864a46cfec912f335a988ef37e9718d44909d4bd3f8777506e8c3c43b18888e88f2a21c08c79041149617479ab962102cd12aba2c7a5b54992122005aaca60c3a6e3
 2025-03-10 09:00:00_NBA常规赛_开拓者 vs 活塞_英文原声,http://dx.hebiu.cn/txsport/100000:10022400926/300429/1767777200.m3u8?txtoken=ce5e9ef23f1b9bc9758c3ee8dffddcf2ec8a1ccd26fecf7f12f0ca8932539f12825f0e64a12081dfdc8b9c097d160c6f9f871a708a65c1d7c40a2671b76fefcd3a5bad544ccdc15194d0321205b715f2fc290e6f4c0b15d615cf25989e3d9e7e31c0f6d9d4e0f1e2d0c57d2a4e897fc83d608f27b27328306d80d4a5c7
 2025-03-10 09:30:00_NBA常规赛_快船 vs 国王_王嘉琦 沈知渝 辰辰,http://dx.hebiu.cn/txsport/100000:10022400927/300430/1767777300.m3u8?txtoken=fedb680a55d77a13dfda8d94f006cd2c67ea6b35038592f115ce20db89d1089a0854b8f86d888d92893674f7d1bb6a730b969fdb0a7edc2cbadb856a6190366c3a841f193262c6315fd9d6b4e9d74d178bfe503801cd498508725c5e7e6203b42a7d9f9f87417800166b0873dfdb30264fa87ebf26684b04350ecdfae1
 2025-03-10 09:30:00_NBA常规赛_快船 vs 国王_二路-孙世睿,http://dx.hebiu.cn/txsport/100000:10022400927/300430/1382994100.m3u8?txtoken=7bb62c8ae6f3f1593160c85b60f9245cd1c059a22d783854e483d1248beb9267c1bd19c8153330df4dec2becf49089b04176da78d19f8b45da6d3385410acbdf2c7803a0f49be92e8cc912e6bd4ee62efb974736bedcc57d549f5b74e707af84601f6186504b43bf82f2d4e28407c5c0188a8ff1f0b62fb480470c6b3d
 2025-03-10 09:30:00_NBA常规赛_快船 vs 国王_英文原声,http://dx.hebiu.cn/txsport/100000:10022400927/300430/1767777400.m3u8?txtoken=cb4353c144c9e2e9af33f38938b022f7fe477c26ecb26a934a81bf7934a6c868ce1b02f5de21260525541eb35ce560a85b2c1f9d8d8ee7fe8e108e30f0909406eb55ec8d4ee45eaa46c717b16ac747f5e221cac38b4a310454c5b744b680b242470b076bff73f1e43e19595d97fbcebc53e3f470cf9330f1986fa581bb
 2025-03-10 09:30:00_NBA常规赛_快船 vs 国王_球星视角,http://dx.hebiu.cn/txsport/100000:10022400927/300430/1382996100.m3u8?txtoken=dfb76fd321debdf4c36e9fec5e40bc6c1528cab0946b667703f0250a6de9da398c9a4e26d4e6151ea24129df1422a8b81808457e46cd51ded58c109ad71a962c4396f4cb4589fe31b20b96aad283420a470cfe260934c0f1dc0251dc4a1d0be765c06e2b04b24221642b4c3fbcf2f21fe042343035672cba9af590f45d
 2025-03-10 11:00:00_WTA1000印第安维尔斯站1/16决赛_孙璐璐 vs 郑钦文_胡力涛 刘钟鸣,http://dx.hebiu.cn/txsport/100308:3035/300571/1383023000.m3u8?txtoken=39772d7ad07bc7a3fd6ea67ef0b7241d51dffb48f07066ac325a6e25289741f81b076ae4cb081818b2f5b05952a1ffb17647c4046b9ab689741ac04ad687fcf71e930a5d2ad723dc4985cc4e05431fe5b4bc512b7a50d617daf11eca9bafcea8c0943ebced0e6d727af918df9359e6a39aa135a50e4940a1a8e9bf271c
 2025-03-10 11:00:00_WTA1000印第安维尔斯站1/16决赛_孙璐璐 vs 郑钦文_赛场原声,http://dx.hebiu.cn/txsport/100308:3035/300571/1383024700.m3u8?txtoken=5efcf0ca38c272a4e8737bbcce7668752a6deda15f91cd875567bca1d54b18d3184de54419975944a5b98c6460df1d90422515b7f95b633986900087bfb8e68cc0bfe4930aaad16eb45669c92016b59d661b0171d740d1710e3c4355d1f1459e66497b0f2a90d1ff0da468a660cabba7f16ea89e60f81881bbe8977b0c
 2025-03-10 12:00:00_发布会_国王vs快船 赛后新闻发布会,http://dx.hebiu.cn/txsport/100002:20253796/300433/1767777600.m3u8?txtoken=3f8a0a4fd6db8610079536c445dfaa7c34d201a9ecd5d1447445c9b84bfde1fda9700b33e30a740e623c6527a137a171c7ff9e3c42a24e67b3af623d3440a683f1aa1189b20fc188e0e7cd36ed4cbb02473fe1e6b39b3a14473b323a8672a7b70991984d5cb7c7f9015d100a6cd712f69e326c14486bf02940cb59c64a
 2025-03-10 14:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 太阳vs独行侠,http://dx.hebiu.cn/txsport/100002:20253822/300584/1383022600.m3u8?txtoken=4636f4309fc8b54aa26ce393f7d81d5cdb8d017e0df81c07ef9f118c72ee7ff477a6cf0c56526062c058ef45ab1753171260e37beddcb48b9fefbdb86b8d299c2f2dc4a2d24409cc2f1682269865675ed331d41c54706df394c12435545ba3d2d3ac9e10927d4bf82e67d6ef058120b3af16c7a2dc11f25c478ed80031
 2025-03-10 16:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 马刺vs森林狼,http://dx.hebiu.cn/txsport/100002:20253823/300585/1383022700.m3u8?txtoken=c477d780d17f2b03193b708f8d03583315d3629f91bcac622574b61e9e249532df58539a591ebcb24415a133e0cf31615a85f3c4c8a3a8a9226ce7347cd7b7a887b5bbf865e435a3ce557c5ca3d16008f9cd85a8ef88d332dc1199057e50bcc2f70bccf29e477dab141b6dab7fd1e4beb168601ef8da9ce3e568aeef8b
 2025-03-10 18:00:00_NBA经典赛_《今日NBA》3月10日NBA集锦精彩回顾,http://dx.hebiu.cn/txsport/100002:20253824/300586/1767821900.m3u8?txtoken=b4adc8b314fd3f8b3a83538f8614630b6859386b9813d3ea1bcec3d302d7636f68b3f8408000828de4608d47355c0d5d135e774fb59aab49264c3653769e00b762d84e0b08ca816887a11918a77bbcd429b129891265961f930f3df27928221e75c19800cdc9b732dfa43f6824788c76c091f256f34af3f5bc72c37cfc
 2025-03-10 19:00:00_篮球直播节目_有球必应,http://dx.hebiu.cn/txsport/100002:20253314/296972/1382737400.m3u8?txtoken=911c839fd0a481fed2a3a21cc9124f88ff54e622e4da62920fb67c76854f4520553727439878c2da9b34a49024188a72af1a16e2d8c87e34b2d81a0218ef66190942ea885d934c337c21002bc68473080f0eec1413e19ba7e8623d7836ddddcab561d8cde6dbb66d696a64e16a1f89791c2ec3c7ed7b3f4e8b5b8865ab
 2025-03-10 20:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 掘金vs雷霆,http://dx.hebiu.cn/txsport/100002:20253825/300587/1767822000.m3u8?txtoken=0e07fc9bfc1ea9d81dd3033ee2a1d223e8f6bb395696c6c2baf145665fa5c92a537690c164e143eaf4a5cd6200760d98d9941dc69a89882717fce1d0234921db5e61eab2e18140726f77ab44e8a58d46783fb593919c48d31afdb515c458c055b37645680174cd982a8f0da267acc88ba4d55f5a96611473154769d392
 2025-03-11 02:00:00_WTA1000印第安维尔斯站_WTA1000印第安维尔斯站第3轮 第2日_陈孝康 单文强,http://dx.hebiu.cn/txsport/100002:20253757/300337/1767750200.m3u8?txtoken=59e171fa188c393ed16c489d992809c1021051366b688bda98627723a5e475736f03b660952d36cf3fb7be7b8292d9e5dec6381d8871905a611d7bbde7e701d3270243303f0e061263c237b0528cde3830d024aad8f743322e573cc2685018f567e02f4837598ffe663716fd4beb503cc1a452ba39eae36aff1099d80e
 2025-03-11 02:00:00_WTA1000印第安维尔斯站_WTA1000印第安维尔斯站第3轮 第2日_赛场原声,http://dx.hebiu.cn/txsport/100002:20253757/300337/1382949200.m3u8?txtoken=406abad42439a4a26d24dd7eef55c7cb7694cdb2b3d7757ff4a09026390d2336f6b698e87d4239ee87fd6d2e164d29e7189424ed9279b95a89f58462bf7b007e9158c17064395140f01b7dcf7ed2b2c31b2c22f495387c8ff77b60da48b2fd4df85e8051abb780b5b66adf4a8fbc9483cc92ee8a01eb7e05cfdc81c911
