腾迅体育,#genre#
 2025-03-20 08:00:00_NBA常规赛_森林狼 vs 鹈鹕_英文原声,http://dx.hebiu.cn/txsport/100000:10022401001/300766/1383077600.m3u8?txtoken=c1ec7101e030acb12348920253b1da770adea823aeed279e6362d2f565b5d21a31f1d98a699782dc15b194ce2b1b2eaf5974549d41827fa2d76b3bb93cdb7165f5eb7696873fbab5bc9d114a5afbd827c3962cf8028f624134f328762b8d155c2116fbccbb4882a3cc159d945a17bea4433688da371d1f6b6291de79c5
 2025-03-20 08:00:00_NBA常规赛_雷霆 vs 76人_李雪儿,http://dx.hebiu.cn/txsport/100000:10022401002/300767/1383077800.m3u8?txtoken=8e80f526e7ab530a6309f46f288701b880b2987735226bd86dd3b8ca7efe461206ed98b9ea0fd9fad31f68f8ed1d42e11828b782fe6ff63cc137a96fb8ee22ffe88c843d5a3c68f214b0af30b85a66b42c682b71dc45bac962e8d3825adb5a304a2420eea30abb6b5f16e9d63f278d8d489b4ceacc435ed64f77ca8f5d
 2025-03-20 08:00:00_NBA常规赛_雷霆 vs 76人_英文原声,http://dx.hebiu.cn/txsport/100000:10022401002/300767/1767871500.m3u8?txtoken=cdd24ba2760714357c2df09636f13ec539e0661c17bc2e543d033484349c094f9c100002a666babb7ba77e9e9e6463c14eb95321d557699238cd65914ba4cab6e79d4975259cd0ebc193733e7babcceb706333750238781cd2c9df6f3e0b257552c15a9bf87b962704c999eba5badca5a0d8bc391e3c66eb44fa449391
 2025-03-20 08:00:00_NBA常规赛_马刺 vs 尼克斯_石楷文,http://dx.hebiu.cn/txsport/100000:10022401003/300774/1383079900.m3u8?txtoken=f9d6de8b050a8e26994e25b94654bd53882ca253b64049426f01a0dc5d715d99a7a1efae4540795e8d0eb08a1332d1684ed50743a4b3a4a790c01d52deba0d7cec3e58b26bfba946e9628811def1664f6d9053fb048046db18720e912d8d79497fc3a775d36d86bf8c81854f25c14efe009f8698511fd039641afde582
 2025-03-20 08:00:00_NBA常规赛_马刺 vs 尼克斯_英文原声,http://dx.hebiu.cn/txsport/100000:10022401003/300774/1383080000.m3u8?txtoken=836b5af9df02dbb2896293dd58d861250b85d9f28d7a0fc7a2fe386a21dc3567b6fc0b94f6fd4149d0f52afde27e42ab680c4c7538681f950f681546da379daa05e234f250ee4b26901f68dd9e419dd766f2100cfcd090e7a6021131d9b4f3ab155a62badab22c0ad85be191ebf3b318a6df572fb18ad97455624c7099
 2025-03-20 09:00:00_NBA常规赛_爵士 vs 奇才_丁楠,http://dx.hebiu.cn/txsport/100000:10022400627/300779/1767873400.m3u8?txtoken=640f115122cd41915fb7e6f6866f55b373d423838274554d8e142657a41e6eb2328800da6260acf7e27b50a8aa75434461e897287600a7c89b9e936bfc3f733dd942d8113dce6d7c69b96bd9376589bf591f5cbc9b5a2be14ef91d0867c2f87744be746aea7df5e27af4d984beade03fa33b780bdb526fed3f71666c18
 2025-03-20 09:00:00_NBA常规赛_爵士 vs 奇才_英文原声,http://dx.hebiu.cn/txsport/100000:10022400627/300779/1383080300.m3u8?txtoken=4025c51efdc3ff573cbe438b7eb2ba98d4eceb48e842245997654fd52625c4ee5fdaadc4e3c80e843c9b2005455186097b5495db3d2226e1dcf87308c1e89c3ad48a7fb3d5f7a80c1b443d5b84be587a94b5af8d200eefbb131572c6fc9e1e7a6213b6e3a13afd1152829ad401304f170b0e9aecdc90c0c1144d21c3d7
 2025-03-20 09:30:00_篮球直播节目_《早安 NBA》第141期：库里缺阵，勇士背靠背战胜雄鹿；快船主场战胜骑士，近8场7胜1负_刘乘源 管维佳 美娜,http://dx.hebiu.cn/txsport/100002:20253839/300720/1767866800.m3u8?txtoken=3548c4756d38a17a187c0e9079812882272d25912de78c29c37b658a20e1248d14ac801335d902b31242be798870d571ab5d6c80ed8adc78d4c4782cdc02f2c80f0f0f14edfcb21ce11ec2a52a9fde00e82543969b4379090fdbc620e7d577d0126cc026d728645db2fac744b8b0d688b342aad1bf638e4800784d33a4
 2025-03-20 10:00:00_乒乓球_第十五届全国运动会乒乓球资格赛团体赛第1轮,http://dx.hebiu.cn/txsport/100002:20253935/301055/1767955600.m3u8?txtoken=6bcfcabc7b16b78e3466522f27012c71fb293cdfa044ad06c301c17f438a369b3ef2451efba21eaecbf8ac0e04c363cd098dfacf96e157577481a8f212eef4e0e6c134149a9f09eb4c4e8cb643181fd5b05b4d1a6e3654db25fefccfdd2f17fc9e0e2e9e6bc6b420c7f1abfd60df3c4e39b0929898e703dc3e0c5da649
 2025-03-20 10:00:00_乒乓球_第十五届全国运动会乒乓球资格赛团体赛第1轮_2号赛台,http://dx.hebiu.cn/txsport/100002:20253935/301055/1767955700.m3u8?txtoken=a670dafb6239b9e2af49d0e8c1085c79ef60a99763f9033e4c387eb1195134ef80bf7a02b6919268e62c944df7324549684f2b808d9dbce692ab7b05aee4ed646282ac31d178abcfc8d0a5a2973b24e843262b90181ee1ac116e20a11c330b14175f2e3ea46a08fe7f334fee2a95fd0ad24b084148b234f0cde58e8bcd
 2025-03-20 10:00:00_乒乓球_第十五届全国运动会乒乓球资格赛团体赛第1轮_3号赛台,http://dx.hebiu.cn/txsport/100002:20253935/301055/1383167400.m3u8?txtoken=d65d03deea92692c222c99535bad33761f268872933cb3633b565bba33f5a0dc0a7f2513de673f2068f298cde8fb05412c095757d7c3157f63f49c491dc3822f07fd9a84fb79a7577747e2a363fa1e91aaf72f2ad53ad14dce672a457b9f0e2813c6163a9321ad6a271979bacfdf1cbb7d023c699ba8dbf8cf57636d7f
 2025-03-20 10:00:00_乒乓球_第十五届全国运动会乒乓球资格赛团体赛第1轮_4号赛台,http://dx.hebiu.cn/txsport/100002:20253935/301055/1383167500.m3u8?txtoken=724cbc2b1de1b823c3ca8d536c06a916dea44f27b1e93fd43de01cd4e151c50f05025937a85d8edf98f0a7344164acdaac9b3f4211b82ee6c550c2665b08f5105def14a381f52fc1f2864fde391fad262e9dd3cfd2bef663fcf0ca7c61066e71f81feec46ee0f0f6e1ce07913a2c4bdd462d472cc7c36e31c15e29d041
 2025-03-20 10:00:00_乒乓球_第十五届全国运动会乒乓球资格赛团体赛第1轮_5号赛台,http://dx.hebiu.cn/txsport/100002:20253935/301055/1767955800.m3u8?txtoken=6309dd9ee3828de4f109298be181691622f72937716c84474cbd701fdce86aef014a3eecacc3eb235821ab60630dc45932d68768037e81a1eb2515504a474d16cb7cdeb30f9673c7bada991412fd9fdd2d7c297aa98ad4ecbd9eaee014482ada1d14a13109230d1364f1a845e07999f033d0158ef9b095f253fcebfd6a
 2025-03-20 10:00:00_NBA常规赛_湖人 vs 掘金_刘乘源 管维佳 美娜,http://dx.hebiu.cn/txsport/100000:10022401006/300782/1767873900.m3u8?txtoken=feda530651928040620d73341e150a7c73de30f6b762ebe47cdffb054992e081ac651b05d0c7a64b1054e0d4c886a2cf34ad0dd112d5f4b8f2614a6a0e384f5f74c10dff25fe128e8c7bdd350c3005546b3f036c5d09f9a8de7d5e61b085f27d2b871d97e5626f3bc9d8a18a200bad70a78a0a49fac0956c7c618e0027
 2025-03-20 10:00:00_NBA常规赛_湖人 vs 掘金_二路-皓篮球,http://dx.hebiu.cn/txsport/100000:10022401006/300782/1767886500.m3u8?txtoken=338d341028a638d52bac7cfdbb8eea00de54db9012bc821d038de23c35b75fda82ef2bfc41e4c44f634e70135a436f290a1304c9b6913fc971aba6f27cee57b94ccd07c89bafbfc91a9875fc8ebc22e7921aaf53e2b5f20fc957d905acb19d2df0f92a9f1455c104dcaf7528be23a044880f0209f0c7ac9ce4bada73de
 2025-03-20 10:00:00_NBA常规赛_湖人 vs 掘金_英文原声,http://dx.hebiu.cn/txsport/100000:10022401006/300782/1383081100.m3u8?txtoken=b2c57094be406ca373a015ab3882c442016d01996253e18cdbdbf1a0a36f6f443ad5cd1d50762659d76dca3f72cf38ec4c42a172836cc0521b0af7e8a7cf6cca12f7e2ca6276b003a3de1febe6dce95ae9417baad3f3d1669a18e348ac76b822c34c850edb3cff5eb3ab118a46b1478b36a43352c95d445651e5f31c2e
 2025-03-20 10:00:00_NBA常规赛_湖人 vs 掘金_球星视角,http://dx.hebiu.cn/txsport/100000:10022401006/300782/1767874000.m3u8?txtoken=a619739413d8c41284d3cad5f75617af77108b905f2daffdf8c6a6fe20bc4e75581b15bca0c799a34f855bed38e53d48e108c3b69759ea8f85f195d9910923e0543f3d0e4c3aa177d55f356cee526d7b11b613b76a6f039f2a53bb9817f3609f492d90df025ce93e18922dc4e0a93da6ba2d0469701f0fde60309f3ab3
 2025-03-20 10:00:00_NBA常规赛_太阳 vs 公牛_孔祥宇 李克 泱泱,http://dx.hebiu.cn/txsport/100000:10022401007/300783/1383081300.m3u8?txtoken=ee843b5f7e104b1e69e807420ff4d2cbbd4a1306dac50461e6a3184dfc86111e023c4c93ee09ea6b8c75b65661c1ca71ad21667d8c404fe2a52fb91364823bf2e235ffada781c24b54610dbf1e07b53975629912549ef33284e73d04b37370b2dd4a09d6053ed751c8d6f2786c3478a416a9217f51c50e9fc510781008
 2025-03-20 10:00:00_NBA常规赛_太阳 vs 公牛_英文原声,http://dx.hebiu.cn/txsport/100000:10022401007/300783/1383081400.m3u8?txtoken=6ea5c26e96f76ec8797b6c12f17465ca3a2fd74c887a55c3631aff3527aacd81790e445bf218d5626be6f6921da0751191db0819faf6d28d33ffe9a2f156365b6283415ca22344f3f3e5db8fc4b2eeabd622845c30814a4c1298eb0e97d73a6e154949ffa8ba3fed4fb760dc40be1fbb656a324dc72949fd8b203f9f8d
 2025-03-20 10:00:00_NBA常规赛_太阳 vs 公牛_球星视角,http://dx.hebiu.cn/txsport/100000:10022401007/300783/1767874600.m3u8?txtoken=cc09fa1a338d8c0e7decb106c79cf59233431e07b90c16725babc579eec1c8530975b69b45ba0f9c2c4d4df6be931b30b0406273b9faae33335120487ecd9c9d8a036b81c16daa26494dd5ea97a7ee61ebdf0a4a46b0f30afdc7036e6c51ba00a35347fa76e0b74631cc45395e8302453bb0250a49ec0f59750303f0f8
 2025-03-20 10:00:00_NBA常规赛_开拓者 vs 灰熊_寇逸豪,http://dx.hebiu.cn/txsport/100000:10022401008/300784/1767874300.m3u8?txtoken=a1a83865d33addee58eb140a72fcfbb7602936aefce0bce6ee818072285eacd7f6d6f34659515488971d363720ba7ff92c8a02389926be33de674d4ac62a236949bad5faf79d096109e4a455ab0f4bed9f49218f3e356f75c2a6eb6bc58ff33988023e9f49088b908dbadca91794ab280ba3b701ef5f9af719f3dd83f4
 2025-03-20 10:00:00_NBA常规赛_开拓者 vs 灰熊_英文原声,http://dx.hebiu.cn/txsport/100000:10022401008/300784/1767874400.m3u8?txtoken=ff630e0e94c4a8daf2e4971f3d51b9b500ac6d03e9c5bd8cf57ce05e1746a1e9a7413065663cdf8a26d40085158469460eac7d620c81e2996c072ab6bf5a28814645781435e392ed45efa17795ea9de6acf88fc43eb707fef5c9318a2bb95416f507252aca4d9a39fdda45f107a702cedd6d96fd345e418d19461508dd
 2025-03-20 10:00:00_NBA常规赛_国王 vs 骑士_王嘉琦,http://dx.hebiu.cn/txsport/100000:10022401009/300785/1383081500.m3u8?txtoken=c252bf6dc2456e2baab076556d38986bfb6e984fb10ff454620ffe4a137860c9cb492b51f1f011a66dcb6bcc91952b8e9512370a70fdd9f3112ffa336eb79fb7c2e52135cf7d3bd44952abd872ea3de18d5826e6fa37449dc7b673b209aca09ada44b78f8dac5157c356389cf46796189a43ec3a38b125a4df569f374a
 2025-03-20 10:00:00_NBA常规赛_国王 vs 骑士_英文原声,http://dx.hebiu.cn/txsport/100000:10022401009/300785/1383081600.m3u8?txtoken=446d89d9ab41718431c1648f2384ac9a9e69379ca6e892736b26d2c7d07443c507feb140a62e981dbdf01f9efabc32d45268e8dc4a690fb2d6939e3a0ea8c8473742b4fd95fd6478cc8513edb4ce121423dfe808393823bac34d864036bbe3c4fe52f4e1fcf3d2729655f45bdb929902d6219249f7989c877d7ff8722f
 2025-03-20 12:30:00_发布会_掘金vs湖人 赛后新闻发布会,http://dx.hebiu.cn/txsport/100002:20253849/300699/1383061600.m3u8?txtoken=bf5f3fd65999fa65555da3471da66aaffc00698abe6e1a3d512a7d73eb7b8583757f730004bcea4e98184770c0c9d48a56b87c57c80cdf71d9b374f526d087627f7e7abca65ca3e1a283abc07bc2d071fe5ca36692176ee3bd311844710d14a8ee8ecc98dc078ae037a179ea7e8c3bd134249ff1b9079204fa813e4725
 2025-03-20 12:30:00_发布会_公牛vs太阳 赛后新闻发布会,http://dx.hebiu.cn/txsport/100002:20253850/300700/1383061700.m3u8?txtoken=44295288a46a93638519c4d6ff723075d7232f04193cdd5ef9fe58767a73b2f5b025cbdb85ef19ebf27af8c452b32adc019c7f4a068b4f62d976cd5c591ab7ce198ba754d89aa56c926f82c4f9cbe727867f0cf5a1f5d23733a2294f126cd58320b85280c2962964aaa6d1e4efeaccd816faab6a1a7c31fe38a5b78fbe
 2025-03-20 14:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 火箭vs魔术,http://dx.hebiu.cn/txsport/100002:20253905/300953/1383141700.m3u8?txtoken=e7706d00d9249bbf2fd9fd603cf298dd3ecb0dde4e1d02255577ccf8cfb54e07a5373d9e1461089cadb2741437c5c080c98f74217b6f6d25fbc17954628a919d0cb55fff96ef3338d59855a7abef5b33a5dcbd3c89b1ac256af12e8ec95782cf1f0cbeae05a21322c5c39c30e8dbca491c8f290428331c7a5ee217c0f9
 2025-03-20 16:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 掘金vs湖人,http://dx.hebiu.cn/txsport/100002:20253906/300954/1767929900.m3u8?txtoken=23aef9cdfc1b8aac0b2bbf7d99d80e50c2d6ad4a6edee96b97a651392eb1e0a0c204bf3c9f5f519aef08f3d8025794baab788601872119733465eed4f65638d634a28870cc454dda1f360bdf6c95659666c2b1d9c1dd9d14b3e7227f1301cb3660c4bb6ce649566e8c0cc01e0ed011ba15b343e70451ac9c1ca987183e
 2025-03-20 18:00:00_NBA经典赛_《今日NBA》3月20日NBA集锦精彩回顾,http://dx.hebiu.cn/txsport/100002:20253907/300955/1767930000.m3u8?txtoken=bdf80258cbfc610bf2d912017c09b2beb648e4d12a7f7e42977e42144b1f7ad8830ecfece8da1c5d37e6a3f10a8fb475fd5ddff0cdf3d9234da54b0758a3bf167363bb079f980802aa3e24acf347ab895e100775769877986c4951fdbe99ca755b66bda745e42ea270884c500df20a1933770252f3b12051e9c37bc9e4
 2025-03-20 18:00:00_乒乓球_第十五届全国运动会乒乓球资格赛团体赛第1轮,http://dx.hebiu.cn/txsport/100002:20253936/301056/1767955900.m3u8?txtoken=d8ad047219c816a4f368a1759ae8221a80aa60cf54b2cc097b8f98f75390f2a5fda613b6cf27446bbc3b53c4d95e840a595b191838d449d0bd24d5ef144cfed4bde0e0351ac3504c49b9be2241447ef5e3e5fdd7cd511e6f38e59e4d50c06d6b79118d23bb808a82087c8dd7668d4d1696cf81a438567b7b88c70c5a1a
 2025-03-20 18:00:00_乒乓球_第十五届全国运动会乒乓球资格赛团体赛第1轮_2号赛台,http://dx.hebiu.cn/txsport/100002:20253936/301056/1767956000.m3u8?txtoken=b3e71eb4a18a56851ee628e68454cdf64c9bd0cc026f16e711d740b0cbd55f40f70c287288d7c3f9ac395f727257afe63c464ab886b74e6f59da015029d6c065d788c56a415cdb079494a9bc148721d6ed83daa103c1b92bac038d05809cdc009c6000f0cda9ff7dedf53d26d828a8cebb3eff83bfee75f0d4fff0f0c5
 2025-03-20 18:00:00_乒乓球_第十五届全国运动会乒乓球资格赛团体赛第1轮_3号赛台,http://dx.hebiu.cn/txsport/100002:20253936/301056/1383167600.m3u8?txtoken=0c2384a4946e1c2a9c2d10af3e005d1c770d8218c23f78647afcd031f27b02363f02c0f87c4f543bb16a1624724788f9c2f0488284e2c2be0b1955d439b2c494a7dbd3a0d29cdcc07e5e4973ca78a632ce5bb31e7eb38f750d39bdd3f8415b144ec106efc57981e44bcc76f9d5730b8a0e4f1ab262715d954b6e2dd3e9
 2025-03-20 18:00:00_乒乓球_第十五届全国运动会乒乓球资格赛团体赛第1轮_4号赛台,http://dx.hebiu.cn/txsport/100002:20253936/301056/1767956100.m3u8?txtoken=f0b1c1609bb25331c80928522223cc280b7bc8ab722adb9831170d72e3aa50bf7cb93c01f23cd258b30083c55ce1b4ff76e1f41f9fba55ed9c1cc5aa5dfe9fbb32c2640262afe2a0863d28070593400ea0877a75ac7e1fa83d57ec34cad81830a981daf9ffeffa4ec76ea9c1fac56b4faf02c5458ca08ac2b7504a668b
 2025-03-20 18:00:00_乒乓球_第十五届全国运动会乒乓球资格赛团体赛第1轮_5号赛台,http://dx.hebiu.cn/txsport/100002:20253936/301056/1767956200.m3u8?txtoken=c1bff0473d5cfeb4825386cd666dcf631127b9acbbabdfbd73014a466cb77dbc0d1584d9bb701fe9c0591b2142b95abc943099ed32f69136ffc455f20bd56c7e0f6d7739a25bf138bf8fb1d4a48988ff665e4501304e02c44d377c5de8aba4cfe7120d28e64c2e0383d5af8477264c7040514751a9f6efe63c8fe790a3
 2025-03-20 20:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 公牛vs太阳,http://dx.hebiu.cn/txsport/100002:20253908/300956/1383141800.m3u8?txtoken=4d3a1ef7fb8560ae20383a809482b661a6fcf02eebdd16b1f2c3866148d4767669bc5abf27c45586c15ade3acd056399af7ce7670d0449cca01f717b4da2490dd60b66e28d4f6872ec30d977c424020775333797b5bb409b1ad3ebe7fa2acb62c8e66723ec203390769c7f6919664f60cb8cdb3f2eef178cf68a2369b9
 2025-03-20 23:00:00_WTA1000迈阿密站_WTA1000迈阿密站第2轮 第1日_黄锟 陈驰,http://dx.hebiu.cn/txsport/100002:20253831/300645/1767846300.m3u8?txtoken=4c17c33a97bbe595d1db48bab8a04817b84d59885f038b5869c6cf6040b70f08c97ce691e0b939edc07dae0cfd2c62f148ae42d9011eacb8eabaa53a048c9129bd1af36800135f9be07688ef5d85469756abd92b0bad9af820b11f876cf43b9fb404a70569c3a8dd5e8f496b23cc5db1db945a7e9fcd9d9ff9979d51d7
 2025-03-20 23:00:00_WTA1000迈阿密站_WTA1000迈阿密站第2轮 第1日_赛场原声,http://dx.hebiu.cn/txsport/100002:20253831/300645/1767846400.m3u8?txtoken=31e7a3e5525a961a54571c5c9a603a4d8cb3d0aff481e51b7866dda6f53a177deb6a620aa79404d32e00770ae264df913466286ce406230f81130795052621d02d2210fcf4676a0b2a3b218ca37898a6738f74a4c4c6b9e24e3478176868d028b210739c35151b4ba5f7be9ae9c3e22c53ba7d985762691b93b290b626
