腾迅体育,#genre#
 2025-02-19 10:30:00_CHBL南区(女)_十堰东风高中 vs 厦门双十中学,http://dx.hebiu.cn/txsport/100080:100100706/296888/1382714400.m3u8?txtoken=23beaf373e30255673982cc4c2bdb87ae87ca95e1cdb279300c82e650536a6c35f10ccfdffec82fec414cc7cb12e85f42c94bac519364b471f2d4fd28ee6f9e22e3ae585b07399cda88ba58f667c57fd625aeda24d8275ab162746ac4ebfa702d46754b5b5eba4cf8fe7a97a2ee07ce8442adf2d2833d99f397a25a97e
 2025-02-19 11:00:00_2025乒乓球亚洲杯_2025乒乓球亚洲杯男女单打第一轮 孙颖莎、林诗栋等出战_黄锟,http://dx.hebiu.cn/txsport/100002:20253554/296536/1382611200.m3u8?txtoken=8e9431d4e2754599fdf4cfacec69321462d8071158dc8da2f5fb4df8c06a7b3020a5d78d3c340377590afe89c0264ebf1092916e07f8caacf7171c18dd7ebf7b36e8a2644a36092646b468602d3dce890a17831ed4a1fcd0c8e2f198d2e791548e7043d390e87af011e258a3a3c271182583a0f58679e98ba4b0366018
 2025-02-19 11:00:00_2025乒乓球亚洲杯_2025乒乓球亚洲杯男女单打第一轮 孙颖莎、林诗栋等出战_2号赛台,http://dx.hebiu.cn/txsport/100002:20253554/296536/1382611300.m3u8?txtoken=1621b22daa0f3c37ae8bf6b84b3e13ead757d0f2ae63fa64f50da856e5c1c99e0974f680f75eacad7f16b67f5df031595d40cff2977eb2d239d4ed3ce269bab9a1461d6fd462aab7bb4ce289ed506c97b3defbf8cbf869118a034facfbba82bbc22d92b50ff704850e4aeb73264cfe9f7186f73e9a7a2773c00c9d3402
 2025-02-19 11:00:00_2025乒乓球亚洲杯_2025乒乓球亚洲杯男女单打第一轮 孙颖莎、林诗栋等出战_3号赛台,http://dx.hebiu.cn/txsport/100002:20253554/296536/1382611400.m3u8?txtoken=3f154f8cff8cf4ca953ab4a94ccdc86297923c1b29485b1922470bf405bf0392529cbda9e09f007f67d5f1419d05a32f8cdee2e0d400b52eb066fa9a66362eeb042274592315c2aaffa3a538a7dd47d50273a7e25ee9020ef6289688bbbe53f09289ee6f07504b704cb2da9b0a7344fff14674abb6f113259fa7bd3c18
 2025-02-19 11:00:00_2025乒乓球亚洲杯_2025乒乓球亚洲杯男女单打第一轮 孙颖莎、林诗栋等出战_1号台清流,http://dx.hebiu.cn/txsport/100002:20253554/296536/1767425800.m3u8?txtoken=e8df1e90cb317dd7a61076b16be7748f88f673259ad99abf928f2ebd03772586a393d96ab55555238371289c1e2b15e69ac5ff95342586bc2a69731b3eba93e3e9f28a8291bd60dd560e02e69330958fe93b6c7cc14acd5723721917cd675a25d09233dca0e5b533cc996f7a236bba27f37e0bfd6be18f62052a0fc692
 2025-02-19 12:00:00_NBA经典赛_2021年NBA全明星精彩回顾 詹姆斯队vs杜兰特队,http://dx.hebiu.cn/txsport/100002:20253596/296793/1767506000.m3u8?txtoken=1be5606b6b97774ddb96e402fe6308cbef275c4fe859228c9d5f0898819dea85813d0940f0dbbc180fb50eba505e610f5a43312ca0db93463df05955fe271a27b396cd0b3e91597b4343eca2034a4d1c11e41cc0e22b7cebb9cd81fab62525fdb5e532f7b161ded2e3ceccf56108a287ea2bfd29205155f35558b23df5
 2025-02-19 14:00:00_NBA经典赛_2020年NBA全明星精彩回顾 詹姆斯队vs字母哥队,http://dx.hebiu.cn/txsport/100002:20253597/296794/1767506100.m3u8?txtoken=837b7f0c2089cbded7a616637e2166d91da08b8e1332a33885fc62761f5997a2ac507f866309f08db8bfe4269136e1c691206f5d3038c28180ae586855e1360e7007a65e1a0b3d93dca64cae92da4d2b33935bbe0e3596b34cff41ff7ff4a05b40fd4b12abe1c6e12970dfd3db560f191001d4b5b20af1a99adc391261
 2025-02-19 14:30:00_CHBL南区(男)_湖南地质中学 vs 莆田一中,http://dx.hebiu.cn/txsport/100080:100100682/296879/1767518700.m3u8?txtoken=8cff2551c707528ef0809ec51cb571068140809337fd2049fb04b7122ad025bcc60e2d765a843990cd1e71281710d6db2a2e1f92d849407d5b6bc9e05d16dbf891cc6d3bb09ad1b74a5eb505b5fae9cbbf3fafb5152e92c2dc18022008f9c52bdc607118e7bcafa995a260860f4ff5572548d5ed31daab46f47ee0a813
 2025-02-19 14:30:00_CHBL南区(男)_华科大附中 vs 深圳二实,http://dx.hebiu.cn/txsport/100080:100100683/296880/1382712300.m3u8?txtoken=7526caaeb2aa54444af9ea9db2296c0c75fcca516361e578139f479533b152ecae48fe9ae839414175f2aee4be8dacadd68a7cfbea42e75beccecb53301051028e766af893c38bf914db586e58841b00f6d63b47b83402b726fe7f6191d430a871c362b10624a2a8930cc17e091ead92f9325dbf277483e91fc72fe596
 2025-02-19 14:30:00_CHBL南区(女)_雅礼中学 vs 浦北二中,http://dx.hebiu.cn/txsport/100080:100100707/296889/1767521400.m3u8?txtoken=f7164478d17e474b54611448bb5636232a1cda282e7dab9a2dbbbc1268bc12cfe95213ca14ed1462d5897026fb6317bc61fb9f92dd15bd9dbe4e96275b67d765b5f80cd81cd95ebe00c12ad60e7f39f1e85574e31528a962cc805318b8a8668796801ef10f70b567676f89bbfd342560201e2615db8c531c19ea652844
 2025-02-19 14:30:00_CHBL南区(女)_东莞光明中学 vs 文山一中,http://dx.hebiu.cn/txsport/100080:100100708/296890/1382714500.m3u8?txtoken=19e2320e300f6bdafecf9eb5a4f759444e6beef757432c7fa3409fbab94548643799b8268b4d7ac0cc98e169a8c8e7c183038eca603d29f1e750da30c86f1ce0bebfbec678613f62cc9919f34a72047fca0edaee7cc4c47314158cf74388655a84eb83325daac168ecc6b41fd62c47dcccc1765d8159ccf3c916e30ad5
 2025-02-19 15:00:00_WTA1000迪拜站_WTA1000迪拜站 第4日_陈驰 杜宾,http://dx.hebiu.cn/txsport/100002:20253482/296625/1767461300.m3u8?txtoken=9383ebdb0717ff5113d8619b924071d18ef550f02b6940961fa2ed8029df44f243c999cf91f7eec4bcfd9001a6f270935d0ca33fb65be542bb189f74f86740bc81c5899351ad74da89e127a57ac7325e6296d56e3e09b449bb989d7e0fe6b850f69fe5b823e0c66eefeb0955ed221dfff628cd0c23df96338b690c721d
 2025-02-19 15:00:00_WTA1000迪拜站_WTA1000迪拜站 第4日_赛场原声,http://dx.hebiu.cn/txsport/100002:20253482/296625/1382649900.m3u8?txtoken=25c9e82290cc2a4692c861a9803c5c81a3fd00fa821475cd045cc215a855f800802b1575db0c50067429fddd3fd55f62438d190b8086fff2cafc3bd108d41fb1e7bb64bc11d78427dac93c0216776d7fe4e1e75ee0a06ce5a4a5fc38b3dea1d24f62d39a44834ba9961e820b7df66aee7f31a08ddd1cc518634a842855
 2025-02-19 16:00:00_NBA经典赛_2020NBA全明星技巧三分扣篮大赛精彩回顾,http://dx.hebiu.cn/txsport/100002:20253598/296795/1382701500.m3u8?txtoken=0c458868533aaed5c935294142ecc03667c111a9a77c2c8a2e3665ccf86df457502f4b59b861fac9a9a6fb95413859cf8308af96cf015b5ed2b8c34eaaac2a4e7ac0ff712fdd8a9e34ab11ff379fa8182449bf3180e8cebf4c343a16815fc81232e7d8112127c7eb7e4445843381da3f5fa231183bae3f7933e3434245
 2025-02-19 16:00:00_CHBL南区(男)_明德中学 vs 清华附中福州,http://dx.hebiu.cn/txsport/100080:100100684/296881/1382712900.m3u8?txtoken=d678fd7cbf90fa6cd7d467a885db594c4ba633f1be182fbf50abe63eafb7a722cc909b5890bc8c442a36d83e16cd1f5f751a287df3839d2836e8f3fbb74015e97566fab73ad0de1fed24a67280df690e79611717c4eed863440126acd52d89e04912ba87f19aa4bdec6abc72199277ac7a113aecebe6f9c11aaccbd0ee
 2025-02-19 16:00:00_CHBL南区(男)_北海九中 vs 华师附中,http://dx.hebiu.cn/txsport/100080:100100685/296882/1767519100.m3u8?txtoken=94fd6cca0a3edd5d5f669e595d02de11a2891d194296c347da8b7a7fde2dc4b7e7b9ab4a02960cf2b7671dced05e66c0567029f6ebd398cdd3ae72b6a812b3067e0831806598f8758e617954dde678ff6c201a4c5cba32fab35f54b2db3fe6b6872764e151220fe802c8afe564b9bf8769b326dda4d9052b10115237a4
 2025-02-19 16:00:00_CHBL南区(女)_长郡中学 vs 柳州铁一中,http://dx.hebiu.cn/txsport/100080:100100709/296891/1767521500.m3u8?txtoken=c5de5c8bba82f8eab7188e3a617da68add06e8ea591e16cfba60d774e9873613b0bbff4b1f87f8989429d1ed043637bb1bf5a13af8cb0a6ffd65103f9ab3f0b3f37e04c6bfec907bbb98e3ffc6b718e5065354039f1ad80b6c3f3c95287539b245288e1cc124c4384d482cbc49782c9845690bfd46ec93c3c8ea531e8e
 2025-02-19 16:00:00_CHBL南区(女)_清远华侨中学 vs 宜昌一中,http://dx.hebiu.cn/txsport/100080:100100710/296892/1767522700.m3u8?txtoken=c88ee27295c91412bd7dee868609af3d8dc5a00c5a6068332dd3b14580efcd9706d3e35e406fdc13339ab061341861761a1dc30387f53ebbceeef8532843270a25c2185ace95e751cc71ba3d148e16514dfd5a0448e211bfca76a63e5a6b8bfa6dc0d5b9c39df0c03c1719b697e47a7111b11df7fbf8ceb4e9836f414e
 2025-02-19 18:00:00_2025乒乓球亚洲杯_2025乒乓球亚洲杯男女单打第一轮 王曼昱、王楚钦等出战_黄锟,http://dx.hebiu.cn/txsport/100002:20253555/296537/1382611800.m3u8?txtoken=6baad55769e7b1ac70d300c819bc853fbc82eac640309fddc9d6c87bab709d4780882a76080e586b053e96f3626f6a9cbdd23115f8d8db0d54feb1ddce55743c18a60f50bda70918d180d3775b9b55e8af3996ce6abf323fe3ff3407a5f666df4395946fb5de692792a4f1f05fa58621165e771f3ba84765cbf3d25d3d
 2025-02-19 18:00:00_2025乒乓球亚洲杯_2025乒乓球亚洲杯男女单打第一轮 王曼昱、王楚钦等出战_2号赛台,http://dx.hebiu.cn/txsport/100002:20253555/296537/1382611900.m3u8?txtoken=190583780c4fe3c1da4615640830fbc2deb97858220ebc8468acbbb11a2a0350f3a7d12fb68cf3622df696dc2f71ca94e641f62d109bff0b478d734f935b4c0363f9dce70409198bee0c56636430e06adb98ef9a8b7ef88f6e436728479a7772a1d0ae0b32931d3992ea37b3020ec85f7ee7db57f8d46c33f11f285bad
 2025-02-19 18:00:00_2025乒乓球亚洲杯_2025乒乓球亚洲杯男女单打第一轮 王曼昱、王楚钦等出战_3号赛台,http://dx.hebiu.cn/txsport/100002:20253555/296537/1767426200.m3u8?txtoken=acd7223e5a496bdaa2ac74165cd2770a4f230cc10704e1889e42c06055247d4bdbe9f07bd4482a9c0f8ff7e80b88cf72703e5d7f6640c61518efd10a356cd4dc001ff9adaf30cb8d05fd84846baf1dad395b97c3f8da009b061205e82de95733777bc5cf0786d0e222ff058ac8ce3ba8472258993793c59c690d587a36
 2025-02-19 18:00:00_2025乒乓球亚洲杯_2025乒乓球亚洲杯男女单打第一轮 王曼昱、王楚钦等出战_1号台清流,http://dx.hebiu.cn/txsport/100002:20253555/296537/1382612000.m3u8?txtoken=316dbced7d4ce648751450c24a96de30d89e9f9e2c213a2c78f8df9f11fcf951a11f4a39e81ec18cd5ff72c05c8adb155da14765e7b60816cff8d36efc13efbec46643290777bb73a43e06b3385fec81e1852b85c11c44119336aebd478ac48061c2f2dc548c1375ae611798e5cf54a5533808f965241964875914eff5
 2025-02-19 18:00:00_NBA经典赛_2020年NBA全明星新秀赛精彩回顾 世界联队vs美国队,http://dx.hebiu.cn/txsport/100002:20253599/296796/1767506200.m3u8?txtoken=45cce6a051d602880e1d8e64c91ad0523b1617b043fa998921c79d1675ea30d22c686abce25c8a8e122ff19b4cdf6bd470af3b500a6fa3fb1d6e8d920dd54bf8c65123bcad81e9acbc6803ffc8a03ec066f29a7545c7714615dc195020f84f990599a51036dbd0ec7cb8c4d0eaf1b2bb37beb3f80d610baf5e9fbc16e6
 2025-02-19 20:00:00_NBA经典赛_2019年NBA全明星精彩回顾 詹姆斯队vs字母哥队,http://dx.hebiu.cn/txsport/100002:20253600/296797/1767506300.m3u8?txtoken=39eca1f5ef511ea709b4f1dfc9f36a173c369409d08edfe909d63b463bb83c841de1b23281652a2e2daecd68e64f863cf27fc1f563b2e081900e18e3e2c3497f7e21751ed74bccafdd29032fadb9e4227b4ca2943a490f561349daecbdbc234fe4d66a646e5177adb35bcc58331fc3f3d10c699d6a65f2bc5ecfb21670
