腾迅体育,#genre#
 2025-01-28 08:30:00_NBA常规赛_篮网 vs 国王_英文原声,http://ggftp.ecuh.cn/txsport/100000:10022400651/295658/1382320400.m3u8?txtoken=072745aeed3bdba779065f6939c1a44bb66c19991b3ef8cc1f1bd8b1e3c7da65cbd5798377b3f639282109d372d0e6a73d31d35d77a434e1d2e9bafd090af512c3822f2081e844da95b83b181cf2132ab1f76d01b7540b92517bd7d219ae9a992d474877b749c717956d57e4a1cb4b3d18ad3a77a24bcd25cc1b4a0b20
 2025-01-28 08:30:00_NBA常规赛_热火 vs 魔术_寇逸豪,http://ggftp.ecuh.cn/txsport/100000:10022400652/295659/1767122500.m3u8?txtoken=27cfd6139e7a1e8cee967068c81cf1681cede6cb958f7a7a6653094da7459227a69dc830c5088492d936494c44c8ac8071fbf4dea291482347cdb64cf38bfb4807b611eeb3a1c3c7f02426fff7ce4a08e3e21ae6ac0c92a85496805accbdf40b3c8920084d73c53be4034d4e156ccb9b032951ce51696593f6c0e13792
 2025-01-28 08:30:00_NBA常规赛_热火 vs 魔术_英文原声,http://ggftp.ecuh.cn/txsport/100000:10022400652/295659/1767122600.m3u8?txtoken=f6ec1162207444d0035523e37dd7efcd4781e593094413375337df6d380fb9c00c761dfc9fab39ee0d14d5965ee2aa740772c7646fa61c2b7b72169d35572175bf49953568acd7250ac68bbe882481eeff6eff17456a75e0e61baf6da94e361b10ada92d79a94bb24bd9a6e6d6854dcefdad38854df80610e7ad86a231
 2025-01-28 08:30:00_NBA常规赛_尼克斯 vs 灰熊_丁楠,http://ggftp.ecuh.cn/txsport/100000:10022400653/295660/1767122700.m3u8?txtoken=fc392d913f83000f301d66f4025251e31cb0dd6cf96f43f901ff07b480769b252f8ac7fe3bf734a25ee8f7525101bba8dff9c1947e5a5cc1f878233d25f66e786e3d1997426e7bdf4c6f2bb0329d3827e43d6ec7ea2cdecd71aaef4df36739732d033fde7a35e6599e5bb2593f42c2d1750287f48eb1b2f62207279675
 2025-01-28 08:30:00_NBA常规赛_尼克斯 vs 灰熊_英文原声,http://ggftp.ecuh.cn/txsport/100000:10022400653/295660/1767122800.m3u8?txtoken=aa528294f3608bdae402b752e84b5564854ea794b3b5498fde404fbafb33eafce821e4658d119a71f2725c34a5c0986b0bdf9f7100339875a6cacce750fe97b6de84131530a1c4ae1b166cce235b0c91b136af38e41071cfd9be9b53ae68b36580ea2ce0378eca76f0f6f7c4f082013f1f053b749b9dc3b4306e24342f
 2025-01-28 08:30:00_NBA常规赛_猛龙 vs 鹈鹕_金浩霆,http://ggftp.ecuh.cn/txsport/100000:10022400654/295661/1382320700.m3u8?txtoken=fa8ad2aa4747b9bb8b46cd60e405d54608fff1d6264ed67ad452ddb159ec8b29e35ba0d712c18ce7bd5f4d99bd10e84876bd393e9516a9a6edc187b499b8ea2fbf167244a2151efd825fc6f8c84f1397a0d49cc63af2e06f277ccb280c4b459557992c1d5a55a3f389f270477e8e27cd911c739b4c8388f20e2ee66c24
 2025-01-28 08:30:00_NBA常规赛_猛龙 vs 鹈鹕_英文原声,http://ggftp.ecuh.cn/txsport/100000:10022400654/295661/1767122900.m3u8?txtoken=d3467a083117144c058390f98c26949091a1e15a4bfbc6387cb049d965e627981dabe8db1333df8984487a659dc8d0cd115e44ca088dd5da7960302da9e782a7ef21094de34b5d1a82a9add325a1a98fecde878e47a5eb3c101a76c5a6c6fe2d64b65bb55d57ca4803a4413f9fa0ed5810d3e45a4ad1c07af5a0c94f7d
 2025-01-28 09:00:00_NBA常规赛_公牛 vs 掘金_郑诚,http://ggftp.ecuh.cn/txsport/100000:10022400655/295662/1382320800.m3u8?txtoken=05c1de9e18019f4e129a4a8f8c583ba6177cf833af9b79d512fad1a8d45da0a129d8851bf766e06e87709071ab42a31b0987b52d6ca183afc854bb7968af5c71d1a1df540fdf2eb147ddda8ecd7174f2fed70b2e1c93108ef7984f94196eb08f05a52efada8dccff8bf7ab47cc1dd6458309261de53cd337301d4e7acf
 2025-01-28 09:00:00_NBA常规赛_公牛 vs 掘金_英文原声,http://ggftp.ecuh.cn/txsport/100000:10022400655/295662/1382320900.m3u8?txtoken=914374ea89a2cb0a13b227671f67910614a79613afa01f82683b72b215eafe0f68d90b828a35097b42eca2680566ca6a5074bab1fdfdf9e70f96c09226c6a41a586876af6e2e24d268aeb19cb08bb3dae9cb69f4a9f09b1f61cbf72555ccb14d1966db020741afa2a786b8edeb7b80b7ee297fa8b6e333aaa8026ffe7c
 2025-01-28 09:00:00_NBA常规赛_森林狼 vs 老鹰_王子星,http://ggftp.ecuh.cn/txsport/100000:10022400656/295663/1767123000.m3u8?txtoken=aa2167e7bc2dc315e9a896aeb6e57cc6558402d341645745a2b1c5d5adf74e8a65c40b016afd4b1b53a4e1f177ad7db5fe457becea2e52e8375cec2ad4897f0f959a546376390c6261a40cb757275179bd23edadb3724ec6dd512ba197324c3811d844e6c7ef7e02c2becd95ecf31048b919a01e2f23b9e57c19a29e97
 2025-01-28 09:00:00_NBA常规赛_森林狼 vs 老鹰_英文原声,http://ggftp.ecuh.cn/txsport/100000:10022400656/295663/1767123100.m3u8?txtoken=034847b03bb7d242070c5632ff7f86358ff9728ac10b84e9d3f5414d9010f30be9a7cc3950fa7630be212bd2018b0aa8092b80960c503d28b344ba2d51505f9b6b5e502a27ee0c6b2658675b3c7a50d8819be78a58e116e7db67a37fb0c94a0673d0e8b96b97724f50b94bc5557c6186178f7fa34baef5b08bc76b4524
 2025-01-28 09:30:00_NBA常规赛_独行侠 vs 奇才_彭磊 吴谦 辰辰,http://ggftp.ecuh.cn/txsport/100000:10022400657/295664/1767123200.m3u8?txtoken=0a7e2240a86cb22ad5c12bdb203ae2e1d693bb9eb4f9fb56b50258c270d7f7f1cf2980a730a8b656eb29b666b251f116fb61850fe45d2ec58752e220540530f3297ec69462dbee6f6d70b07684ef7aec8985a7fccec6f536dd685062b012d3e3f46b5972433cf0747ebfaba68ddc088119100de94658ed37d3800548fc
 2025-01-28 09:30:00_NBA常规赛_独行侠 vs 奇才_英文原声,http://ggftp.ecuh.cn/txsport/100000:10022400657/295664/1767123300.m3u8?txtoken=39590e60397679152e9aa2c04b2a0343a5c24a1fe6a5464f1c69f8683ff04f9970d4ec8f633761b9742835983c6d9e34b7dbc127e473959c4cccc64363ef381b9b6ad67dd0f10afb0b47289821164a732b445e76e3b7088c5a811843c5e1bbfbc6d00599d871ed707c732693caa71021be93df97ec476dbf612337a82c
 2025-01-28 09:30:00_NBA常规赛_独行侠 vs 奇才_球星视角,http://ggftp.ecuh.cn/txsport/100000:10022400657/295664/1767183800.m3u8?txtoken=3a802c0516d8bc8cead04bcbf7e0d95c3a7bb2f89b1b0093d1debc444dd0bc4f5836007f533d37b257e9a4f3031fd8e48b95ebc7b35262cc17d0bcc15d0d385883eab4e61b1574b00e8d30cbcf1f6ef2923e5cac470ed1dac5266ad86299501a2451850104ae112ec6e0252afd79e883f37ca96e5972f671036e3ef04d
 2025-01-28 10:00:00_NBA常规赛_爵士 vs 雄鹿_李雪儿,http://ggftp.ecuh.cn/txsport/100000:10022400658/295665/1382321000.m3u8?txtoken=59fff7654bb2c9a0d8fb4c9ee75ef2361526807a6424e9c359a0b757556b71c09c9a34f0585d517ed529b3d08d98f5c6354cea0f2da4156186d3627500410d6322a6fc09f82b543e2a4ddb7eda0f419794558c7635e7b5e41ed1b93d6698b1c0bee564cd87cc0711cfb2b1a7644095ee03079f2a2134adb9f9f9d5f6cc
 2025-01-28 10:00:00_NBA常规赛_爵士 vs 雄鹿_英文原声,http://ggftp.ecuh.cn/txsport/100000:10022400658/295665/1767123400.m3u8?txtoken=dc594081fe959b2e2ecd153472b5ab8ab886f9c5be31b730cc1cf7e7fa44fc0c0bf28c1860c3d1e84c37b722d0857c0980f9443dc9637fd6b6fb296e0dc68dc3bcdcaa4399976c23c76f84ddaef694266d84dff2876ee19df3409529c3eeef4878d59a2cf4683a78ce3ff4a8fcfeb872c647b2ff54b2ac2d7614f82cd3
 2025-01-28 10:30:00_发布会_湖人vs黄蜂 赛后新闻发布会,http://ggftp.ecuh.cn/txsport/100002:20253337/295739/1767150700.m3u8?txtoken=78834a0d7dde80545894a553bbb539d41735142c07a8851c76b2d3c0cfc15b2c067716cc0b4e1a30b94e030cd262efbe7df3c79ab8571687d62f08e4935ff50e446313adf2d8d8d1f24595f12b1c951b3a8662b906c938bac1e93d6089f689ebbca21fe3658205f6b95247638ecee6cd078d978198d253acf60a5de5fe
 2025-01-28 10:30:00_NBA常规赛_太阳 vs 快船_石楷文 沈知渝,http://ggftp.ecuh.cn/txsport/100000:10022400659/295666/1767123900.m3u8?txtoken=23b60b4a6fb4e575a624ad0afa2105c30dd8dd6bc62d05b57e4654874b6513378950d32eb26fc0b8f059d5545c44cfebb7d971ef6ec6470dabbd77e5c1616e255d5b26a467b21b010484392ceb94f02a5bcff8f002a8992547f560d3aba93f244b2daeadb5f87901de816c6c9ba5fc890eb46aa02a3184b895273dc339
 2025-01-28 10:30:00_NBA常规赛_太阳 vs 快船_二路-孙世睿,http://ggftp.ecuh.cn/txsport/100000:10022400659/295666/1382403900.m3u8?txtoken=7caed53e5d90474df15da0b7b778522f35efa15931d7d4efe9b37c0b846b369a5cfcfdc85b509d55d169f5a9a2b3ea2a433cac3b4f9f60045343a849396558a8b05aeea72d7b4f9e634edfc3310d5330c4c853d0079b0d3c8b0db95687bc3470af48552a0c9adbbf97d9df4a83ff370a8b08619b7608604eadaab986ac
 2025-01-28 10:30:00_NBA常规赛_太阳 vs 快船_英文原声,http://ggftp.ecuh.cn/txsport/100000:10022400659/295666/1382321400.m3u8?txtoken=223ac9770e0b598aa62062f64616cb6b5f129a6cc7fdc6d896c8baf204c60b138a1549bfd122b28361b2832d06d09f1c6e7ec051563ac27316bc599f7694037e1753869b73cbfbb6d8d81ab692a7b4c83ac0c522c8f12e77453bc79159dba21496f974864a12c24db8f5638491777411a0d713812d950627c6933970fc
 2025-01-28 12:00:00_发布会_奇才vs独行侠 赛后新闻发布会,http://ggftp.ecuh.cn/txsport/100002:20253338/295740/1767150800.m3u8?txtoken=4230c20d36187361f392f7c391887c2f86ad74e2fa65f776a382c74ac3455a1f194ef90c227a50bf9019c939a8d3745bef5658df68da121be08d495865bc88d255f6b98c9fa28fd2d6a59d2f76bdeb7095a9cde6bfc5416e838ed5880ed6a850ae5865e0fc9265fac92af05b7fab1ae04b99a27d5de25fd1046faf6621
 2025-01-28 12:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 湖人vs黄蜂,http://ggftp.ecuh.cn/txsport/100002:20253385/295641/1382315400.m3u8?txtoken=57c34ed9213e29ba995365b0dcb58624cc11a036f311c266d5e0ffcb34704ddf77e28cf131fdfbd8a3bb3757fc37e8c4cf99a047ca75683e7004ddd1ac9f9dbb5bc64bf005e18df23ada55bf7a45d2ebf5ad1d1f9bdee3f52a23d8c838161fa475c69e0f874ecb646ac970d8b477698ca9370f6ae686e795cd9f01a1f1
 2025-01-28 14:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 火箭vs凯尔特人,http://ggftp.ecuh.cn/txsport/100002:20253386/295642/1767118900.m3u8?txtoken=c1e78e627d13188235f475d6ab1b38449e6d6da4432374997a5e1111d2b84497988cce287915d90abe80af60aa2bd045bd320d54348f92b4bc318a83d479e229087ebc436295ac30235fada056e88e9c2c3a02635f0dd4bc7b81414ae55023e985965da255bf4362787ff39fc7a0499186bbad3f14e7f48d1ad7b9680f
 2025-01-28 16:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 奇才vs独行侠,http://ggftp.ecuh.cn/txsport/100002:20253387/295643/1382315500.m3u8?txtoken=6808dc59ac4733cb94f0c314604e89d740029701fcb074a4afdc1a89b7fc161905432ba47aaaf8ed8b7192f1b526ce416d1aa16eafd2f1585538839be6c507b82342e87390d9f18b9a296c7d5378dca5f6fc42a0c574c19b5ff45a95e2af025a9e3f518e4207bc94e52a64747735f61ccdabfe404713e1563129dd87b0
 2025-01-28 18:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 快船vs太阳,http://ggftp.ecuh.cn/txsport/100002:20253388/295644/1767119000.m3u8?txtoken=745cf7fbc2fef1d8e9edf216fa9b5175298f5b7382a0336afa15cb31faeff3710748675c49daec2c560c08b4c88d3f286419ae9b5a7ed73e9499d5a42e46732b26f033002dc88531a84d5d5fd7110d078261364886719aeb7c245252a3830fdcb7c11bee7c89d66afb9ac453450a837be1bbaec782bd504e848ee5af3f
 2025-01-28 20:00:00_NBA经典赛_有球必应精彩回顾,http://ggftp.ecuh.cn/txsport/100002:20253389/295645/1382315600.m3u8?txtoken=e4528e43b810b0d4559690d31610cb1d847b230ed3d75b13a80c8c69705df699cdcee7a747e83dda5f510ffffd79dc8b4dde25f1e411d18c97a37fa9e6ed82b95122db9a2bd8c65b476887e70373930ea9e205caf3bb5b1dd49c10f32053dea5123306a44ffb2b37a6e82295f78dda52700d7ff1b87a28100e1fab00c0
