腾迅体育,#genre#
 2025-01-19 10:00:00_NBA常规赛_森林狼 vs 骑士_王子星 殳海 婧雯,http://two.loiey.top:58888/txsport/100000:10022400590/295336/1767044800.m3u8?txtoken=562afb11162291cde5b6be3abd10c68e53527f82cd44e885eb7f887d32dd2ed931f74a93dd90e6bc6412d96af9dfb1bc742ea8662d597b52f6951b19e1b98f04edd68ce42ea6ad300fda996a058d42e9f69335645e032356577f5712d23c52b012f813d9bffa4b1ac527a8966e220ed9254aede2e9f0f256bdfc9cfbd2
 2025-01-19 10:00:00_NBA常规赛_森林狼 vs 骑士_英文原声,http://two.loiey.top:58888/txsport/100000:10022400590/295336/1382240800.m3u8?txtoken=838645d07613fa2483486581fc1572cd40ce80cdd285fb36b574126a4372148e8ed85cd6588e42c364b69c2d9e85c39d1829a0baedaf552e89d1ae772adeb2d5ac2cb92a5e97d0e73d4e35d9fd7000a7f75e8e9fa54738f79670d2ac1f256083491dfad16297e2174ab8769408e3e80483edfcf29ebd025c16aac9bad4
 2025-01-19 11:00:00_NBA常规赛_开拓者 vs 火箭_孔祥宇 吴谦 美娜,http://two.loiey.top:58888/txsport/100000:10022400591/295341/1382241700.m3u8?txtoken=5632a98a6de881f7b82a66aaf8c2a60f0733d37cc0ac0d361249d3792701c4fcda3bc0ab206e778c354e6267aa8e618edc58af0366735e25f98a54f7cea5dd18d71e1e6b8c94e2b17363df3e249197f25e439bada4924bc72f9a85a033b898424c7f7af7719000d036aea33171c64a8b18f67e970b9e842b83012ccf68
 2025-01-19 11:00:00_NBA常规赛_开拓者 vs 火箭_英文原声,http://two.loiey.top:58888/txsport/100000:10022400591/295341/1767045300.m3u8?txtoken=6ba75f6fbc378e63f501acf9a375d4ace52db6a2e0a62b13c25ecb792753f94e0bf12066333801857c3c21e3baee358e72fbbe2214a99f63dc088456d05ca6b554733118a0392bedf6dc2551b6458fa1bfe897469d89b81aad71df5dbc3f4410d7135727b6aa427005b737dca4ea9e201f208be027831e38c797d68936
 2025-01-19 11:00:00_NBA常规赛_开拓者 vs 火箭_球星视角,http://two.loiey.top:58888/txsport/100000:10022400591/295341/1382241800.m3u8?txtoken=cca149f92b9475f8ead8ce89a0a8614c06b7c5a201b8ec799d1e189e061ac0b0201252afc19a3ba925174fe288e21f326b01b84457bac656cd5710edafc54090b3ff360e6549ec3ddc85f064d9b81f0efa491ebfa3529084d86e682deb3014c81922d52eca78dd80b786325fe9f713a377a87861edd7010216895fb47b
 2025-01-19 12:00:00_发布会_奇才vs勇士 赛后新闻发布会,http://two.loiey.top:58888/txsport/100002:20253203/295180/1382188700.m3u8?txtoken=7301e876437699bcd4439af10429aca4e75a12034e44657e919ead665fb7dba310eb7047d2cdc397ab285e3ad486c6348f7cfb386b3e3ee2858efa06b9f2c6d159b104d3f6197287bbf298a9eba9aac219b094c5c5d07111af1664c0e95109f145cabc003eebb5fa0c4ed0cef03fa374a60298c6f0f3721aee5037ca86
 2025-01-19 12:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 太阳vs活塞,http://two.loiey.top:58888/txsport/100002:20253266/295482/1382281900.m3u8?txtoken=7e0372cfcaca34f8b4b9d0e11b95e994465823e46bada017415f7f522236c839503b3b6ce5b62e91b37aabcd7e19afc43bca5b91319d127824a02c6cb219b6aa7d81ad91d9051a6b53c684329fe6636cf19946241a83df71b3b06086fa4f14280301f4632e447f20e4e6ac487e52b1508249cd7a48da35bae1644ef3e7
 2025-01-19 13:30:00_发布会_火箭vs开拓者 赛后新闻发布会,http://two.loiey.top:58888/txsport/100002:20253204/295181/1382188800.m3u8?txtoken=8e9ddabb975c3c97a8c3341da7060d9ef533b13a0bbffc194663374a5af7151c83f6a8869d2bb12e434148b3aad060013afb7075f79fbbe63f1355ba3676393218ee7c9463192b5c9faad5e7811652e6ea67a01febcd1ee0d4acbd63f1c24cf3ea87cbdbe074b45413a486d268e1c049ffa2bddbb4b65089fefb7c345b
 2025-01-19 14:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 老鹰vs凯尔特人,http://two.loiey.top:58888/txsport/100002:20253267/295483/1767088000.m3u8?txtoken=6f212183ff68d656f533d068eaf99dbb78becf0f59ef92b24316dd6081ba7b5ab6f7de7da6cec693160ec40a64bb1315e90da16459ece8692443e857035b196801968ff97f9e598f2103d0c5850e47c6ffc8fde20eb53754868f99c510228949f14c92912c29a9bebb886707a3bd1d3b3949237500b16f2800adf1b915
 2025-01-19 16:00:00_CHBL四川决赛(男)_宜宾一中 vs 绵阳南山,http://two.loiey.top:58888/txsport/100080:1840682/295368/1767056600.m3u8?txtoken=95fe3364d79a1d805ec0df5ae1765ed371c3d6c75ee800530cef8234efa2e8e37a37edef368359311a86a38e9215a43582ff53ae2d4d33209fbcf82a9b9011d762c0bc09f42d20715f5f38d9e0043a3eb0e9bbeca227bfb7ae47bafcce81dcec539508b20f5e668377c793250894b51cfc2c6e1e9c0510fc2c502ecbb5
 2025-01-19 16:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 76人vs步行者,http://two.loiey.top:58888/txsport/100002:20253268/295484/1767088100.m3u8?txtoken=c6b88cc80f797259479968eff2bf3d1e377be9a8c12818ec64d71fc312ba7ee2f575fc1b741e1ea790b30fd4190b7236372e92cdac2835df098c3e1173808a0bd5dda80b3b6fe723b108c2e0fdd0fbf5c62e4b7c661c803fd2e4f21dc49925a854c782d264b0ccb573faa3d731ac4ab74b99838ba6aa1b970ba6d6dfb4
 2025-01-19 17:00:00_无畏契约_2025无畏契约VCT CN启点赛 第二周第4比赛日,http://two.loiey.top:58888/txsport/100002:20253273/295236/1767018600.m3u8?txtoken=54025a78ea914e93693e422ff82480474fcfcbc6149df9b71d5f710c689fd2b29efe3cc9882b9dba5d67bfcd9cc223e5b789f2882a002a04c37f1c9a8e908f7b0e1f424127c168b73e9c7dbf602e2f0615e29173e9aba55f07417092c94ddcd23caf51acec477372a7171d08449bf79fde30e6ed6d977aaa788f9db47c
 2025-01-19 18:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 奇才vs勇士,http://two.loiey.top:58888/txsport/100002:20253269/295485/1767088200.m3u8?txtoken=396197bb3fc40b9e5bb0c5e1eaf6a32cffc4d9b13ea3cb3d50adca2380a1f7961a5d81309d79e736095f5cddb57342dc33f5a271af088b8890ba43d2cbc2aae74d5e31736bdd33b59c9342e790b0386bca949dc7694aebbf944c0b655bcfeb36c380e4ad4f1a3f3b75b28b1df08ea4875f959f0e71f298b7e2b9481240
 2025-01-19 20:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 火箭vs开拓者,http://two.loiey.top:58888/txsport/100002:20253270/295486/1767088300.m3u8?txtoken=8f1397ed26ed252b1cdf235477e2dfbfbece9d7dece1cc400238aed890b48345df0136d4e10361a0761841c2da6c0e5dd21a00464f83f7b186952b45462f5d6df6b90b960a5a24df893b0fb755b26152121535ce3d46d84c1f87f2423d3a65151b3e65131679f0e91539786f2f30274d2c5463e69947e0a6fa48e8d7c4
 2025-01-20 04:00:00_NFL季后赛_老鹰 vs 公羊_邱超 杨照铭,http://two.loiey.top:58888/txsport/100005:2103758028/295363/1767055500.m3u8?txtoken=44d34ca784ab3ccca651795cbdad0810edf5cc4a60c1170a3cf43cc6ebd545bf55001f1100752810765bbb4387bd085eac8e43c988c960ac77d32a87e00b257e870e9370d6f080552c3aefd1b3c1d9e9ccac3e65554680370d6a320fc052b52f5578d35e0a66ee8b1c85c895359f4f7c2b63d903f3a189d0bdbf1c60fa
 2025-01-20 04:00:00_NFL季后赛_老鹰 vs 公羊_英文原声,http://two.loiey.top:58888/txsport/100005:2103758028/295363/1382251700.m3u8?txtoken=53a3f0afcbe273fdad6ed83aeea36f6226d920429cf53c67b0810d6de86128349373992e72111a9f4627b7495608f628cc3fae58b74816c8a4bc17847eaf7db30b52be4ebda47f2fd3fc39b6458a403c8b4ff60e2a2941196eea3fda22de768f8cc8d7dff37b1ca01bdca5ed10c9b7f5c706d6b4411fa0c2f8d3de19c7
 2025-01-20 04:00:00_NBA常规赛_热火 vs 马刺_彭磊,http://two.loiey.top:58888/txsport/100000:10022400592/295580/1382305200.m3u8?txtoken=e99947b24c605b7ae8b5cca83b1efe436ff992b137451aa29b44c997f231dbe5833578ff9b17c57d509c16606084a12ced98d7988b2a22ff89ff47d24aafd1a81a1327399b7fe9d073947ebfd82c8dd2b76424353421620144d343fc413e988bd8244f7594523707c86c465d6cc96a679ffa49ea20f011347fc744603e
 2025-01-20 04:00:00_NBA常规赛_热火 vs 马刺_英文原声,http://two.loiey.top:58888/txsport/100000:10022400592/295580/1382305300.m3u8?txtoken=74f6542b046c7b448070c9e2bcc7a57d2c0ce233c784b8ec31371bd86d2124ecf5d2fc36940bf072aba356d2dc4c361d96b4a23e3358c5c454d6b3c2a98cf2f7185ac02b7987d07f6bc8f028e44d17668420e35f0e0ab3f8cb6e5453a47d330beb6aad750a3f3a066555fa86db139fa25c65bb6c0947b6b0ba5253322a
