腾迅体育,#genre#
 2025-02-02 09:00:00_NBA常规赛_火箭 vs 篮网_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400689/295730/1767178700.m3u8?txtoken=bcdb220e8871a6c613f0b74faa984d0fda56dcb779150620d72bf61d746abc69cd8be704d2446d671323975aa522cd52334145cea4fe9b6097f4309d07ecd2809501304a8d4573010e5e70e475231c369217ea50832befcc94de8be639464ae9d1ce522fd71e3a202db7d1216b51fc8766fdb6e4061ba62dc0e2dc1472
 2025-02-02 09:00:00_NBA常规赛_森林狼 vs 奇才_丁楠,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400690/295871/1382382100.m3u8?txtoken=d9f1c95e17291b09508f361f72b1a742096ab041b6a7a8fb54a97ca9fda08d7e7ddbdb22a8bf9a2691d9600ef65a471380d0e8a74ca667f5647c8e23934ebfbe3615e054aa4eb86f1b52b7aeda776bec33e3c363842043b046f9a30c2dea51b8a9136c504cba9db70631c503a7e7f02bd9a0490e0af65260b5c7977bf1
 2025-02-02 09:00:00_NBA常规赛_森林狼 vs 奇才_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400690/295871/1767182900.m3u8?txtoken=02698e314c1a60b97bacfb131afb9298e5d04d139b80eb1e9789afea01404a3498ef1ea25645ceccb59e284a544ea4030d8e76adf781f9ac1b53687576a4ddf9d89517eacba67a36f28de8ba0edd4e1f658ef72ae5a1485c63ca986469c407aada7a73ebfa706515b9067a6cdb0990b27470e96693eb59b632b3b9ed44
 2025-02-02 09:00:00_NBA常规赛_雷霆 vs 国王_孔祥宇,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400691/295874/1767183000.m3u8?txtoken=728e8a487bc90d1040df3b57e7b02e735567af0c2d2bd0e39c16ba1c4f79d0b4091b0e2df248b937b65700493af5b668dbfae22904c2a8701464fad0bfffd5c728cf62a8e288152428b53f884d325dd54014cae14af79d825e72e2fa0a97e28487ca601d397f7dcb3b6ef0e1c73af7eb9599117a4c746f114503df7494
 2025-02-02 09:00:00_NBA常规赛_雷霆 vs 国王_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400691/295874/1382382800.m3u8?txtoken=9919df5dad16aa92dcca4e35e61f1671c9b5509ab156e3a407d25e37b363746abe730104ab00123f1bf6ee12453d286e9d94ba68431ca38eaea9b38d67d1981bda427aae9c63a73d328c691c739f40c17d64f44aa36fac5a52d84479e60a8e1648304a99391cf864ca098f3d15890401e18843af7830d80e86c06ab8a2
 2025-02-02 09:30:00_NBA常规赛_尼克斯 vs 湖人_王猛 苏群 炼炼,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400692/295875/1767183400.m3u8?txtoken=d3c6301caf53c82c7e0e0efebc93a278ce85857e67ec466fb36a3ac8af24b2f310e18b538b893952e3830cc80c66349be8b5eaf8b9fa55ca34d21ca6b5cb95d13f4435d854c7d97a8bcb60fe3c6c2f8b89c2df9795b043a0f39892b8505f44af9e8b85d7cee58a1e50da5a07147e6cab43c664004ecef3be885643a9c3
 2025-02-02 09:30:00_NBA常规赛_尼克斯 vs 湖人_二路-徐静雨,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400692/295875/1382405700.m3u8?txtoken=82e8b7747d95806f37155e2cea3839db5e3d18958fd7456c0f51efec79ab4cf4d30b1d0bfc9fd7a67848f7ade1a2614f8a385effddb1d4d33dfac59de760cc89692b5ef9a7585a3620d1481dd2b935e7f36c714e1f111a3cb4a08a5017544e9067f8dc31d754c57750628ee7955dee0ce59f8f0dab18c481e935aa1617
 2025-02-02 09:30:00_NBA常规赛_尼克斯 vs 湖人_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400692/295875/1767183500.m3u8?txtoken=c913d65cf1aedaf735998bcd07b8e658f51e3b82c3a8926fe0c4a614e9ee3a6bdd7887d842d338d9661cbbc3c38008afebec6b5bfcb7f218037791cbc14aaaf537a67e001dfca946c8f8e36220c538cc84887fd8026a0a15cd2d015a7f7743642e001baef48fafd6e4d012aad063e17f7ae1b1cf94c2ae071ad8f37edc
 2025-02-02 09:30:00_NBA常规赛_尼克斯 vs 湖人_球星视角,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400692/295875/1382383300.m3u8?txtoken=1ff3b957c8d2edfee57e1087e7832a90a839cddf5cbe2e758889e64814735e2cf9c16a901d8b4d5856afdf5df37e4541c23da33f1596b5ec09b909d3200500c8e4117b0fec3cce6632fc3688676b3dbe13a3883e0383efaaadaec05b8ff2774ea513c0038b5abe21766dc046da2ce5356e1af6add9933d15fb2b50fe53
 2025-02-02 09:30:00_NBA常规赛_马刺 vs 热火_王兆丰 王仕鹏 婧雯,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400693/295877/1382384800.m3u8?txtoken=6560b02818489645f6e5e315c07a99a76c22e5ee55e6342fc80a5c678a40ab12af3fccdf819d326b44ec60a9a0611a4fc7ab0bb7ed8fc24fc7fae1010f23d06d7b2f7923c48694196bc27278ccd073346aa036ac7f4feb9e9a5e8be22ca19fd18773e6fd05c8ba1c93d9092ccd5414394cdd011d47299e1a19c8bbc323
 2025-02-02 09:30:00_NBA常规赛_马刺 vs 热火_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400693/295877/1767184700.m3u8?txtoken=c56098f9fa7803e167e2708770efc01b428ec5f5bce28eaa3d5d0a908928aeb120dac8520b13a4c0df43b6d0e1049d97934a8e0de1bff9c68cd3e38d977e1dc45023f61730f43b93aa7c4e8132fe74f3bd6ccefd78d2eecc504cea92e1985ca37ac172572a1302fb01c5633c09746ca3e71f3298de50febc6000b0f692
 2025-02-02 09:30:00_NBA常规赛_马刺 vs 热火_球星视角,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400693/295877/1382384900.m3u8?txtoken=199d5e7c4d4b14a05b9aa81f1f886c9f0482a15510ad3c58631c5a422883800808394097f683f440cc76a4cc3d98059ca2d09aa15e7413460f04d5b72cc3286200266d4646aa11d48b759f888fe937f6200eb6c171e21bc1bc705aa84d726f032a0c2991c5d6264170c708e0f75173bc53542b9774d0369ee807fe2b08
 2025-02-02 11:00:00_NBA常规赛_开拓者 vs 太阳_寇逸豪,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400694/295878/1767184500.m3u8?txtoken=e485c5b1be2fa63905b5becfdd0ac3fbb58dad40ca4ef64cf96d261edf9c70c4ad772fac4d21f17e0c2be9079a078f794825fa51fdf2d9302981666f2cbe5f632c71a447daec0586867b3ddf03a80e1536c21bb9ecd9dfd45f16b2478918f9ecf05724000697af8b30212a7b7ac8428928ddeb913d38c5844ab54a7f2c
 2025-02-02 11:00:00_NBA常规赛_开拓者 vs 太阳_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400694/295878/1767184600.m3u8?txtoken=f34d6a64eb44deb884fb19ae4b2e9c0dac57ae41ba2cecca257bd484fc5a0dc32d98c79b2739efcb9b868bcb4b9cc64bb186a40c409dc3433c10f99e02b8cd6e5ee6489162d05cc6aaa518fb93e9d76058a26d14e7d40c6087cea3e8199b04d73a942e54ff7eacdef639063a3b4151720628ce7ecccb03c66044b3f48d
 2025-02-02 12:00:00_发布会_湖人vs尼克斯 赛后新闻发布会,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253347/295749/1767151300.m3u8?txtoken=aef72bc811f520401ed3d9ad6e72462fc75456e0e1ccabc29e880b93dfc20de085937ec2120ed986e7771ccb704e34e339bcc38e0e17542a737a24d3dd3de4228b0b54e6c6f27dbc9bdd8b2e8f8c2e5cd5b59d379ce7e21db71684ef9288d93664ed817ce87a16a12e3de7fbea2c043ba836b1751683fd0b58686e1c9e
 2025-02-02 12:00:00_发布会_热火vs马刺 赛后新闻发布会,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253348/295750/1382351800.m3u8?txtoken=7874b9d538e7acc9b6663d25365ba12dcef03da55162da66c61adf0047f7f00164d9f53c3a46292b9bc46c4df8815d95e2c744cc48c387145e6cd47c2c43679c8bda3c6b8b71fb91575e87099b1641b68f1938fac26b2623ce2df3a557bd6fe228dbc77853019d5906c15e341f2e6ad5061b2d2be087dbd48846027197
 2025-02-02 12:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 篮网vs火箭,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253419/296154/1767287200.m3u8?txtoken=d0feb9422bbc6dbd31b46020d1306a7adb22d0f702f8677040391a50a97c39b13b83bd64bf42c96e7c2a086b1f469d3581ac46182b0ac95b8f4fb10f4fb4add8e4d3fbad73998cba51f8dba21d67494ee3656f7fe15845534f20406a2312912a3bfeda00efe2aa5a1110a2b5f42795ba427135d3117474d972d038d77e
 2025-02-02 14:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 湖人vs尼克斯,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253420/296155/1382475300.m3u8?txtoken=41b884ac3b6374d2b2063e9f4450a80f3c459de9ace1317ef96aafa56c2bdd8b2d43ace30eab58e163e40679eebf219dc170c7976ce6ba139293d1064c8c65d30e660ecdb9dbaa3f57465a5313f4659fe78b533a8301ecf77aa36df9bb8de65869fe1e6e9e29096a3aff8e14aff3f98638797e2dd8ad0c5c97a1b5a6bf
 2025-02-02 16:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 热火vs马刺,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253421/296156/1382475400.m3u8?txtoken=007f2569a546908e3cfc00d51b395c1e249d79691a7285fe235f34d67942d22c462c7e1fa359b592f90270553bbd099b948820715cbf8c01e5440c697f016add44095df275d6c766d5cc2dedc2960d89a620b16a7c5b188e5e1a34c910b5ec093536a1dfa37b3fd100518dab8f8173656234d2ddcbb9fef5b4d666dedd
 2025-02-02 17:00:00_WTA250新加坡站决赛_梅尔滕斯 vs 李安,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100308:1289/296129/1382465400.m3u8?txtoken=f31c18c3faf1d8d9218e14d7c4b496e00c1f368f081d84cc240b5b7751f3a5630a8e3ec73122b2743a12ebc060b9df3d72a0ab9ef1726e621c8cb4fc3347dd2f20b246b63a717e8af8d08cfa0175dea9f5aad415b764d563f832be2493c9be5647ae71583ea58762fb0656f9013f48c5e842c0580595c35396fc35fab6
 2025-02-02 18:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 太阳vs开拓者,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253422/296158/1382475500.m3u8?txtoken=a5c922ea660ae6f29e7d4c9ce0353898395507949643f7ef890990a4894ab3ca36a02e5123e1d3d2aaf06a0dcf002f49544608f87915c942223ebb290c4da1d4cdd36e547fd7307b8da4aab87dd4eb67467826fb9caca132c4267f2b07f4a63b76afa9e812dcb0702d7e42bbcf48769d6f25a0727450abb6f0486d9e56
 2025-02-02 20:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 太阳vs勇士,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253423/296159/1382475600.m3u8?txtoken=125e139dfc87215fa7ef03a5fc7b08783263caa76cc8d664a552eab93d706fd3b4088e36e187b2ea647c22768a28bbe011d935f9eed710e87c46b42def9c0a7983e63b358c2509ad450665c3ecb367f5661a111a0a9db9dd13a29f62775485be41f1b106cc88e7ab1fd170a300ea83ffda30eff7935a0388d2f12a9ac9
 2025-02-03 04:00:00_NFL职业碗_2024-2025赛季NFL职业碗腰旗橄榄球对抗赛_马修 邢天宇,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253307/295717/1382348500.m3u8?txtoken=9db61199ad4a2b447390537ac0d26c92a18ab11158bdc4b83a7c55820655a761e31302bffa9351d6c47e7ca0b16695efba57fef389c5f34bd0a799caeafd5f0fc1af2ae3cc4c8dd35a30fe87bf59d2451ec4acbf3a534ce0796ce7a3a6599548b2b50bf245493cb73795557af4793d2b4a4c4b21b1cf9f5b888b375b67
 2025-02-03 04:00:00_NFL职业碗_2024-2025赛季NFL职业碗腰旗橄榄球对抗赛_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253307/295717/1767147700.m3u8?txtoken=6d1e4e7532fe312fd3429b37e46dde368c5b40fb1620692ba893047133ad2829da0745a619e715108ec0637ab96d1a4ff02173775097b5d271201517e9590a0181bd020af8a9081babb829767d5728ae365c1c4e85d8d992ddc507c2d79126d5366fc0cd1699fcedaa31ddca88ebe19f58c1ebd48e8b58ed39707eed8a
 2025-02-03 04:00:00_NBA常规赛_活塞 vs 公牛_金浩霆,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400695/295731/1382350300.m3u8?txtoken=643a19e69cd6381156b15a3f4a5a4b635d7c5373b83a99f50744a5e479e2daabb620890d7dd1e30651acc28f4130bf828df21b16d68deb7bb0e71b3bd4edf7f98643bf212b34d258f39ff896c156f36cfdcf09b0df532b5d33bf308a0ea9e465b5ff5307ed4d172357c3ebaba2fe7ea1e12ce279c5887e20ce1159398c
 2025-02-03 04:00:00_NBA常规赛_活塞 vs 公牛_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400695/295731/1767149400.m3u8?txtoken=201ae5dc135a9b6632367290adc82110bc637994f02b3215b8856a34ea9ffee79a062c2fd45dc607267ff0f083396f07c27acee5a275713045bf7215fdc8ee4806b7a31fc61424da4ea0c81927901ce2f3658a3f61570c3c98f90ab61646a1204a59dd610c7f8545ad67ab03db43043d4426325069be10ed9fdcc77da6
 2025-02-03 04:30:00_NBA常规赛_骑士 vs 独行侠_孔祥宇,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400696/295732/1767149500.m3u8?txtoken=204dee0710d12a74da2ccdf3a86734ab09570e09ced4a7cfc8293c02f1625eba4a17f57b3b7e6ae1669fbd4ab5e7212805244a149841145b220f3eb2e19e546cbe8bb99d4b06499b7b45f9347f8f81b299620e906ae6f28f992d9a3a436025ceb9c2322dbb7c1b30e95a353b0b5b31746ae4f950bfea05a845ec429374
 2025-02-03 04:30:00_NBA常规赛_骑士 vs 独行侠_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400696/295732/1767149600.m3u8?txtoken=8af4672c05a86de550717c1cd7809df0481593e72512a140b3db8d2792f6bd9377bf2d422adcc11e7355d8708de900012ffe0a3a4b0453d6dc28ec451dede68e94075998dd1637f5bae714e415bab89c55ae70e8dbd0fb9479f88bd62668a348fc087500a9dfa5808875746a15114ad34f58f076761f657a2cffe8f64e
 2025-02-03 04:30:00_NBA常规赛_猛龙 vs 快船_王嘉琦,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400697/295734/1382350400.m3u8?txtoken=daf86c962856bcfc1b4cbd2b1f05bfbe5b74b3a0ec48b276b77d1bc2cfd327bcd9b574ef8543f5fd09f6974127a8ea23f4ed21dc0b38c9565dd07e2c759c66c512114009834af57620fd1c96bafb3ee20b4ee611381e2a39decc2c723f785aa3c2e297bec3283350e81f86c9aec6946e562e02103dff60e9f5db934eba
 2025-02-03 04:30:00_NBA常规赛_猛龙 vs 快船_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400697/295734/1767149700.m3u8?txtoken=96f71b0a9f0a7a12e4f97a0317aa662c685732bd7ce106830c27f69f67fb655f86d615ef2d5101fdce8195844a908b8babd7a77acfde70e05417f2ad2031a4e1bbf5dfdbd1a056b02280c15279a04fe676a17796d860d95b274f47d9171c591a50f627224a0cd0d685f98e25785f04c32d1a4d867b2e30fa689fadd2c3
