腾迅体育,#genre#
 2025-02-03 07:00:00_NBA常规赛_76人 vs 凯尔特人_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400698/295735/1382350500.m3u8?txtoken=a0a6ed70df3cd59971c95d6861e46babd716429278df3cefae8cc091d173b1b1fb956c742682b3237420d3bf6c37f82a220e68d8ad153c5fef47be8570f22245a935238fd9877bf1113dd1278fb507e55b6c32d712ace2fcac2aa348c84d858e736b4aadde8ab4d3ac0fb14f80943ffb31d6b3ce0fd35bea941f158747
 2025-02-03 07:00:00_NBA常规赛_76人 vs 凯尔特人_球星视角,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400698/295735/1767150200.m3u8?txtoken=c2496becc6ff2c3a498b192dba6370179e8ea88579cdb31b047cf95efc7d83725d839e12f99469d46d58e92832978439ee3d5a2a3e055deb84eded359cca36fa738a023f0e46537f0b05b4eb5a54d9e11d8abf267aac9d537a2584bbb6ba51113e4a4fdf66aa73c0e7c6e37a74e79578d83b3d47a997b150fbe7f64bca
 2025-02-03 09:00:00_篮球直播节目_《早安 NBA》第99期：震惊全世界的交易！湖人得到东契奇，独行侠得到浓眉！_彭磊 吴谦 炼炼,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253325/296002/1382416600.m3u8?txtoken=bc784faecad8e9542c2cf51cb25c4a5f4fdc8f9ce62c44cf809333cb38e6c4969c314e9012c9124261bfdf372cf3e34982f379594c4c4e5b01d2f50e88e6fe376ee14f348fdabd76fd802257eb30bb8757f555436d183000b3bc71e7b4cbe475b627d274ac51892bc58ab7bc582f1a2c369c59c4e070f93ab5816308d0
 2025-02-03 09:30:00_发布会_凯尔特人vs76人 赛后新闻发布会,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253349/295751/1382351900.m3u8?txtoken=a20b0fd8b4bfb6f3ff45242c990e364779693c31331fdf577d1fd6bb700dd3582bff40a125e2f50e129055316bbec2e04a65a273f3747809d6239801b420f5a1aa547aa891eaea7fef24b7f83f5982114d2919b239de728a0cad82ebab96435218edda29e44490e9424ffb7cad52237589148ad65b9fa3e50d21e38baf
 2025-02-03 09:30:00_NBA常规赛_雄鹿 vs 灰熊_彭磊 吴谦 炼炼,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400699/295736/1382350700.m3u8?txtoken=f01d4bd836ea989e78fcce5ffe136d0ea0b391d483e1a56ad71a4c14740f3846680759917de7e253eb87aba0529945b82d3593ae87911865531f51d92fd1d3d62c1a304f5d5301a48255bf4b04e99613790febbcee3ee7d81c7d41551eaf322e8a26ea80442c9e1f984970f4386667f8b9939b6a3713bccce7e44cbf94
 2025-02-03 09:30:00_NBA常规赛_雄鹿 vs 灰熊_球星视角,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400699/295736/1382350800.m3u8?txtoken=2c82d29b7cd3b2c701c9bf80d8cfec584aee99dd30597dd52caae73d2757321623c33752d1df0ab38add5c98a465100af11356094227fcf9e256c62c857cbd50c3bf83212b47ff07e3f3a9e53fc35496c30f10fac14a4ba8725dc741c8e63c1c6402e652171089ab53c8494fe6857aa4de8f3bdec42b72135b2c0bf621
 2025-02-03 09:30:00_NBA常规赛_雄鹿 vs 灰熊_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400699/295736/1767150300.m3u8?txtoken=247408288405bca7c8cc8ace8c0440e179004264d43b866435852d2afd561b0500bbcf971a951795973602957d8c294f07c8801d281e45c812274a0065c152ed45605912c4bbc3221ee3e5f604dac8ce6cb57109fee3f929368b56db8c439658058240c69f88c74a014c94549c6e4262b5113569051b8be062d4a54eec
 2025-02-03 12:00:00_发布会_灰熊vs雄鹿 赛后新闻发布会,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253350/295752/1382352000.m3u8?txtoken=773664aaf5fbb9c562dc13a895b371ecef6129c3b0fcbcfec73fca946082793085b0e4b22d642d4a8a151f448aa793d7b9a5033e83df3c2191024d560a83d911354607b956e11163b7784eed5ae792769989d1359b2f609fa527fc5f1899ebdf8a6fe6437bd7c0952936059e36b8aa989e7d1b3a4e36c7f0dac5b15b13
 2025-02-03 12:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 独行侠vs骑士,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253431/296186/1767310400.m3u8?txtoken=d9c0bc4499bce2d782716815c922c5f9af28b4e2085e1330ea4fe96c12c017f2dde7d4c1387ce3ac01df751f9482076fe9a56fef7f995760f89f48082549b92e3c055b6aafb67900f7e67462b82b14d4ef4a6074c572f5b655d9d1cf0aa53ed218f3ed4a9ce75c5c4f73756a27aaf7a3dbc70524d2faae1d15a3bb4a53
 2025-02-03 14:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 公牛vs活塞,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253432/296187/1382497500.m3u8?txtoken=9b427363284fe08da5743ae20872bb68817402d12a966416cd1427a637b9dc26edceae9324ee5bef3599ef7ffc7f6230aff91be9924f79bb10b4b0081a6fb7a36cc5c3a480f7183b285184bdfdb3f9b7f28e6e9545bbe67eed973d15b99e7a42938644848e2aa125d009256eaab738645b08b990a45f7c8ddb84ad7452
 2025-02-03 16:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 快船vs猛龙,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253433/296188/1767310500.m3u8?txtoken=977788ea854fe6f6bca1d1a52ad47cc7d9c44e53e7ba895803d441eeed575e6dc2012c392489a1558a2c0cef4ec010eb99aa926b421ba2be9d1c727c7caa3e291d61127e7da7f95a9ae0dfc5dcee8d5cb1c5283c1bcf9997a7235449f1f88103ea8370c07e521f6579393c602dd6d524720d051f781d34ab3cb8b53a01
 2025-02-03 18:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 凯尔特人vs76人,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253434/296189/1767310600.m3u8?txtoken=4ac7b9f8745f07e5f4d4beddacfcf152eae64683bbb701060c94786ec933ff75d85c619f17adbd0c194caf4b5576af3c14a8ac8b616ecb117d9af6d63cdf2c075eb4bb6e598a0bcf98463053f3b3cb1d68632d4cd0e9eb8faabfeec3f4aa24a0cc1da72648e3907b595845f2eb9e4849cbc2a36830cf6c670717fefb59
 2025-02-03 20:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 独行侠vs骑士,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253435/296190/1382497600.m3u8?txtoken=091139ef037c9877654b8bea30685e3a21693d107cd244fbf5bdadee4fe605eb32c41aefc3c849ab000af75c716e04bf72d254155b327f90bf948a08ea8b1acfe0523f7a56056fc95d8fea074e937100a47304c6c2a717dffd8732b95b9025d85569cd5dcf9f86a4216a3d690a1e83bb66bd5a1b24661876cad2fa751d
