腾迅体育,#genre#
 2025-06-22 08:00:00_NBA经典赛_NBA历史季后赛精彩回顾：詹姆斯率队翻盘逆转勇士,http://i.880824.xyz:35455/txsport/100002:20255010/337637/1387341500.m3u8?txtoken=3d0b14b32c3b90c7e59ef6a7f871eac166a296566be3418ee251b6cd5c14dd29b6134fe1d1e0ea250a64a89c823981276090a23be3344acac74faa8aca79b09b4c397b2f09c5e723653bdbe16b815e801b0f3013f12473af2dd779c0a5c0ded38d2ac21b7d890130e423789af7ebb706b189d48597e61dcfa6876845a3
 2025-06-22 08:00:00_WNBA常规赛_明尼苏达山猫 vs 洛杉矶火花_李雪儿,http://i.880824.xyz:35455/txsport/100020:11022500084/314936/1386122200.m3u8?txtoken=26a35e42fef0faca0c1ab63d54e3b2b17692acd23d6faec163ba5361e0859bc050b66d453a7bde258a7c0765227dd6ba2b4070052e1f54a896ec4a67e12f68e985b08a6fce217fb0968e88b8bdda44826f307f7889cbd6890a5e9e0e26c08ec5b8dd92fa197d607ce140febcf21eb51c0770376a536bdd426ce2f1ba71
 2025-06-22 08:00:00_WNBA常规赛_明尼苏达山猫 vs 洛杉矶火花_英文原声 ,http://i.880824.xyz:35455/txsport/100020:11022500084/314936/1770831800.m3u8?txtoken=5cb2b4c6045650e7eb9f95a640f80e2bfbbb24cc266bbf388a418f16cd6b8e34f9ba0c7bb4ac3d3e99e1a74b0d320b7af7a0b7b983a89c20422c9349864de127f2bb5d3dd4fe33225dc4821a38e935f3fde5009771aac3a91232d1c10334644fb58905a434b56a0e7b5fa5fb03159d456a0411e142f50ab8756cc473c0
 2025-06-22 10:00:00_篮球直播节目_《早安 NBA》总决赛特别番：步行者G6大胜雷霆，总冠军生死局走势分析_刘乘源 殳海 果果,http://i.880824.xyz:35455/txsport/100002:20255007/334241/1771896500.m3u8?txtoken=fff8fa903809851c471d3b08fabc05206d1e756372222a4817048a291c76119fe04c554dbae07ff5a12ed1d253580af8a9b1c930801422ebcb9950408457e5a5ffe30013e82d563ef7cf7e2f08ac9d2927627addbb18108a21941ef13ba9b9f0aead9e7882ad38beafaf3008c1bdd1bf53ab3e1bec718addbef46446ea
 2025-06-22 10:00:00_NBA经典赛_NBA历史季后赛精彩回顾：诺维茨基单挑热火三巨头,http://i.880824.xyz:35455/txsport/100002:20255011/337638/1772060200.m3u8?txtoken=d081b871abfce2bb2837315cf55c25c67b416dcc6eee5618056859d16203009120a9750b2caa54d30c4c783befa338be57d6c71d92dfcc8990b1effa0c4a92fc9dd27baec1ee708e8cf09cb0b0cbde778adb67faaad5be9d0277289ddd27ba00a80a55993929ec9d1e9744e23b0c62fdad1338eebcf3d18c9b66ab943a
 2025-06-22 12:00:00_NBA经典赛_NBA历史季后赛精彩回顾：杜兰特生涯首冠军荣获FMVP,http://i.880824.xyz:35455/txsport/100002:20255012/337639/1772060300.m3u8?txtoken=ade3a53549604debcc1541ddaf0b75fa448ee77ad882e59e57fac897bf658a4584b24457e38d55070823421a7e0d2cc0d3ab31f7fbec28e21208aff3c049382d1a785c405ad888813d098d61b6ea3a607d23e84887eceee2e33956593de9261eb8628393ac1fceaa4c08d481058575292425cdfe5637a2f31bd8af8771
 2025-06-22 13:00:00_高尔夫_2025中国职业高尔夫球巡回赛山东文旅济南公开赛 第四轮决赛,http://i.880824.xyz:35455/txsport/100002:20255001/326196/1771470500.m3u8?txtoken=87f4e2a7b010b952fa688e39ce9fcfad236f14e770a39b76f3f4a98a69e33f248ffa87685e4cf917d0ba34d09f4992696762b1e337551a41fb048d79e879c08b6b5c67f160a51998808c597ecc1a6da226cad14eb2e1f9a0abcdd80017b34564a74d02d60a3ed63f7e02c1cef8c9da45b07a5c11b0a096177cf90e8b76
 2025-06-22 14:00:00_NBA经典赛_NBA历史季后赛精彩回顾：塔图姆51分创纪录创G7得分纪录,http://i.880824.xyz:35455/txsport/100002:20255013/337640/1387341600.m3u8?txtoken=b449271f892c63c6f0f496454a5dc4a5d9885c589c853af6a8898f85595c2047647c78af783eae5de8396e34f0601d37dc0426b051ead6aa68fd99c0bdfe9bc533481090860691999d51b1b115b82899f9f25a8ab2e4c368992cdf487114b744a2cf8e1cfa3405ba7b8d33e42eef6d3c228fe94dffaed9a84b395b5dbb
 2025-06-22 16:00:00_NBA经典赛_NBA历史季后赛精彩回顾：克莱狂飙11记三分拖入抢七大战,http://i.880824.xyz:35455/txsport/100002:20255014/337641/1772060400.m3u8?txtoken=9e0656712aca8e7c70cd892c4fd25f99b3935da6910d6ab32c672a2d6cedea562bf725c7ce5e6ffaa9adc333eeb35edab6ec1473b7066fff252e6a3bbe89fdb46825525767137b1fe797427e99bb943c9edda39d735cb7694c0de0baff7399c5dd2caf295b80414716d02912f6976622035ece41ac2659e312c148e98a
 2025-06-22 17:00:00_赛车_2025赛季MotoGP意大利大奖赛正赛_邱超,http://i.880824.xyz:35455/txsport/100002:20254756/307479/1385651400.m3u8?txtoken=2ee7a48b695fb6709a1767623b57ff1c5661a372b5fbc1c8e0fecf062ac7c4d5e586b7aa5f385abaf93d98a5dc44e5f980b7c12664e43deb128f2bc8bbd0b5a8a80d06f9cbb8c7ffa2bfe61ae72311b946ceacd7a05aa31a48d100d1df2d2df3e4c70b885a627c2429bfb4b19060fbdad774ed989243d30f563e5b8209
 2025-06-22 17:00:00_赛车_2025赛季MotoGP意大利大奖赛正赛_英文原声,http://i.880824.xyz:35455/txsport/100002:20254756/307479/1770395900.m3u8?txtoken=5141ac4d6babf37455e616f1b024e08784db4cea3a469668b708c1be72094defc21baaffa62d58ea78517f776671ee3bc90631a3076fe0eb048d93de67c8d357ab1370f2f099a8900a623d997dfee459c1a9bc2630a118bead55734f77da5c57c3df13a533367758ad0c31d83e2226d484d6a5f38611387422de8e0845
 2025-06-22 18:00:00_WTA500柏林站决赛_王欣瑜 vs 万卓索娃,http://i.880824.xyz:35455/txsport/100308:20063/315042/1386269500.m3u8?txtoken=f06480e364efc23e7a2d32d5c76032f143bafc7321c8b6361a83be394614fc2fd4ff7a10d07f715c2f871c885a8ecfbd8ff551c94b774c21f8f507fc30184c9eb9ef9a9ca0f6381216193ddd1ec0589b9ae8d6b90b5e9108b2c78ca12010a1f3dfbdf04bed9b98fee6807c36f9527e06bfc65f7af9b7385d9bafd01e4b
 2025-06-22 18:00:00_WTA500柏林站决赛_王欣瑜 vs 万卓索娃_赛场原声,http://i.880824.xyz:35455/txsport/100308:20063/315042/1770983000.m3u8?txtoken=c49779fb1ce3d7c45c8f22f9c661f0e9c15c4cf7cc68a39023c1dc496c1644df9a381bfb11e229930f2ce186c6a8a8705873cce561b5ca14553fb83ef40345d04307ba801049af68dcf6bcff6fc7931a8ff82f3a64e58e087c7df527500dcd5842a0d6f4a66331989d1f07590b6ef9a25f1ab4cdfbc4e73e27e291c08b
 2025-06-22 18:00:00_NBA经典赛_NBA历史季后赛精彩回顾：杜兰特狂砍49分率队逆转赢下天王山之战,http://i.880824.xyz:35455/txsport/100002:20255015/337642/1772060500.m3u8?txtoken=7c195c9497f5fd36103c4e1ebf5cb22ffa104f47dcccf37c0faabe95a90d27000546e00cbecdc2ea470cab24c124ac876b9ad5fc3a27a3c4886c5923005c01439dca8d2614a1292078374aa7fa2e975e1119e27920e2e58198c3b8d5e0280eeb343913ce05c5552bcf686bf9cd7ba637b38cf657df2c23dc34037d58a1
 2025-06-22 20:00:00_2025世界女排联赛_意大利女排 vs 中国女排_黄锟,http://i.880824.xyz:35455/txsport/100002:20254731/320624/1386455700.m3u8?txtoken=ad6d1edcfb01bf0d1376c156170e8c7d3b2daeb03421094861ad1e00e75c288621bb36f36b9bf8369456f78307e567e3e4e77b087f3f827a1a66eddfaf65edc6158ba0d442d07cd8abd1e31f70a3a4f8a9985d59087ee29a96e4aaddfbaa0251d46a260a32ae8c4b3fde070a82ceced0e58a58d94659991d87cb701441
 2025-06-22 20:00:00_NBA经典赛_NBA历史季后赛精彩回顾：莫兰特1秒绝杀森林狼攻下天王山,http://i.880824.xyz:35455/txsport/100002:20255016/337643/1772060600.m3u8?txtoken=5af7a1ca29004b210583a3a33c37b1a4fae05ac499e5eec04b6dfb7e7174a8b9943d58b0cb5319aa5a09d42a3cc5610a8498e7bcb4d6fd808733ef89a5f78133bb862235499c39281648b7b6af86089b1db5f7f3f8be7b688e091ab58400a83fd116abc65a566fde52a6588eb4b553bc8277b297e8341045f8955c0009
 2025-06-22 21:15:00_女篮欧洲杯小组赛_西班牙 vs 瑞典,http://i.880824.xyz:35455/txsport/160015:123043/317475/1770984100.m3u8?txtoken=ff5ae42fca26e61def0f5600d79184739f769ae1de13e95065c72147b106361323fcf25b7f2f2e4977212652c4336961324b0c2202065686f82e67f323cff7ff462634fd5c05f2240a1a5235979db8af80e65769badbdb128392d8f1ed9c6a9b0a7962cec21f184ba63a66efea5e7404f6c9e5255453e30932dd2de247
 2025-06-22 23:30:00_女篮欧洲杯小组赛_捷克 vs 比利时,http://i.880824.xyz:35455/txsport/160015:123049/317476/1386270500.m3u8?txtoken=07d624d92cc9a1c53f15fb1c6fc3b21d0b60a0ec6a1781b2e5064640a4285508a847ed55eac99edd7606e50eb36702b372e811385ea45bc34734ebaf7d55ab497914d5aecc20f5fb218482c84ba9c5216d73a70945f8b86b1f792fe313ff1d88b2f24dcd7bc0df9d1070b58a68a7cc4a018b876efa0ed2d0616bab7e78
 2025-06-23 00:00:00_女篮欧洲杯小组赛_德国 vs 英国,http://i.880824.xyz:35455/txsport/160015:123041/317477/1770984200.m3u8?txtoken=d6838f211a11cbac7bed98de869ba17fed87790173f93bb2d0a21eeb053f62f765b0815fb24c3677a6a99a8b4a7c3e1921cce60210653439462d3eb1cc4aa5a203c339299a363b6dbfe2220d0dff75106975647dc2923fa45417f794fcd988779856bd5f5c95872a4cc42224039e1f649c8df547821c6381db67f98623
 2025-06-23 02:15:00_女篮欧洲杯小组赛_葡萄牙 vs 黑山共和国,http://i.880824.xyz:35455/txsport/160015:123046/317478/1386270600.m3u8?txtoken=2f1f89533764e59c2914bc5e1a3aa5d96c1a48d208dbe261b75016ebad0c12215e821051aeb629cd66a103ac4875bf179a8e390770667746ba76356cb0832b18679906682a41368cad0571970ed344c430f46ecf465a6b926183404e2cf1156858446ed60ae39886a3e0b1919c8828cf8be1005cf0a2a97f989e96b7a7
 2025-06-23 03:00:00_WNBA常规赛_华盛顿神秘人 vs 达拉斯飞翼_彭磊,http://i.880824.xyz:35455/txsport/100020:11022500086/316230/1386206500.m3u8?txtoken=595f13b6df10d882761748a831f54387e401663cb4a46836dca991a25311f903ae231bacc0cf2c00514d24c2686d1f7c3b54e14238c85ac3d48e989305b22d2d072ec0adf91df8002ba73d005476d9111375f35a2cb5494e55cb658982a6eb3fd5e8950859a33a2a3d1b36fce44f1509b3722fb691534e2fa0e544ca6f
 2025-06-23 03:00:00_WNBA常规赛_华盛顿神秘人 vs 达拉斯飞翼_英文原声 ,http://i.880824.xyz:35455/txsport/100020:11022500086/316230/1386295200.m3u8?txtoken=7491226fd0d3bfc1307c10774edfab056c0e81d232834bd137bb60d1bb2cb17615b6b04cbce45838e6325ca1709233357933fda5f3de9280cc96ce3fe7b2beb4264bb894cbe4ff5481345301621b1a6bb65f4196ee10950c9eac149b815d5c8d9bbcc57c53ff0fba63de778f82ce69a8fd137f3c7f1ab282fe3e9c087b
 2025-06-23 03:00:00_WNBA常规赛_拉斯维加斯王牌 vs 印第安纳狂热,http://i.880824.xyz:35455/txsport/100020:11022500087/316612/1770927200.m3u8?txtoken=a5188a0dc2ff050eaa3852bad51c5330a4c9ca1292ed342dcec6eb898d40610e756a5f1437a940e90da1708f6603fed36ff79a4da4fefa791444a48d8a91bac5c0b0883830a2f3fce52316a1fb653206053b79f56a6e987a6f5bbf6fc604f3572986d347f5725b5eef18c89a7855bb2a4d6cb3ff3108371433db5a381d
