腾迅体育,#genre#
 2025-06-28 20:00:00_FIBA U19男篮世界杯小组赛_加拿大 vs 中国,http://114.66.63.135:23791/txsport/160018:114091/341213/1387585500.m3u8?txtoken=6945c9948ef83a317cd90ec2d97d48dbdf3554ddce553e2d2ff316e2f498de99a75a184d12d2d9870017929da130861b2a6b2b85709bd1fe3808174deee186c5a7c6339a08bb984ef32d0d8a7ede1737ab190245df5b11d3bda783eefad4e61618e41ea38f7974393144e4ba7af2fa169d9d6c2e9094d4ca04de31a4b2
 2025-06-28 20:40:00_WTA250伊斯特本站决赛_伊埃拉 vs 约因特,http://114.66.63.135:23791/txsport/100308:20683/326392/1386776800.m3u8?txtoken=36ab0f3af16d465dec44537646e39eba5e288e6f9a969cb2526123b14e646999f73bb7418d25a8c1afda0c612936c2243ca6835d59e1861c65d905b0eef56e21dd22ab07b54c1b0007e9eb3f0e448f8a5f4941d8dd0cc8869bc2fbf6d1735accce605e775c61d1f59c61ffbadc05ba24bd0032345ac31566b18ddb72dc
 2025-06-28 21:00:00_赛车_2025赛季MotoGP荷兰大奖赛冲刺赛_邱超,http://114.66.63.135:23791/txsport/100002:20254761/314857/1772228600.m3u8?txtoken=ae4997048ebdbc729a401e31dd3f5265c1b0274e05724764d4a036ce3e7ba03df36b48bb51df27da1f95e90888b6e8b9fed7c0a88eb75fdb489c9e4bce90c93b5fff7ee51d23c6bc30ea20fc0e0ddf96055b1371687df4afbf765b593dfb603e782ff9d8e0e5363b68642be67d24880ccb77e7f98b3603e0d41de453b7
 2025-06-28 21:00:00_赛车_2025赛季MotoGP荷兰大奖赛冲刺赛_英文原声,http://114.66.63.135:23791/txsport/100002:20254761/314857/1387526100.m3u8?txtoken=a76ffbc0276474a6c218b4da9dc1428c270a526b441423ee2785d30993e919b30c8288007f854789956fa513717a62b65371ac41b01895451950ceddb807b8a56a38ec8a0bb5c4bbc1b59b6f76afb45e67addeacae94acdb88938d33cb1aff52ff4d92da91b6526623fb1c0d76590f8b0a3686eb8ddfa6e351fbf75e70
 2025-06-28 22:00:00_F1奥地利站_F1奥地利大奖赛排位赛_金昊楠,http://114.66.63.135:23791/txsport/100360:2100188/314760/1386071900.m3u8?txtoken=ba0c0ebae48a564f02fbc9df82da4d3ab162932e6e8f47edee428389db2869f161d3754457d11852411551f5326822ec6ebea8ead2d20fbb0b21fa7c481fb55e008ecf877a68e0922df6a95a65039f70fc91176ae32ef44886c5b6f8236117d6a65c71cefca1b9de7c3ac3f8803be68e4063fcf20024d9497df669c221
 2025-06-28 22:00:00_F1奥地利站_F1奥地利大奖赛排位赛_车手位置,http://114.66.63.135:23791/txsport/100360:2100188/314760/1770780800.m3u8?txtoken=18e6aa314a7f3184906fd2378f6c1bbd6b84f300323c24a45003aa155415bb7f6b9cc07d50b9dad6fc6a1bc7166950b352bc947d8bf3b0595341f96c5a50cfe6ffbd617131646c7b79c8a2758e71d505ac9714849f42c2b83ddbf87cb3fe49908155915f8b3820020566295ee47fd89cdc2af8ef24b5cb55814998637f
 2025-06-28 22:00:00_F1奥地利站_F1奥地利大奖赛排位赛_维修区,http://114.66.63.135:23791/txsport/100360:2100188/314760/1770780900.m3u8?txtoken=23b035b3158608c88fd325083be1e661d98c983c3f725b47aeb3c8491a8bc12392048f2c645020ccf35d14b11e27208ad67700c0c8911c2b370f6f0fc8026234479125a3211638cc916d7a0523ed8bfa468782d0ee4e7b8c3e15d75c073dc334d314982505db63b420d89f4e9ff9ffb5ddd1a5833600640ce9ef9c305f
 2025-06-28 22:00:00_F1奥地利站_F1奥地利大奖赛排位赛_车载镜头,http://114.66.63.135:23791/txsport/100360:2100188/314760/1770780600.m3u8?txtoken=85f85f4cbdd12312d98df8f02903a091f8254e27a391216b1d38f36708e2f5b1419d1f8d876b0aa830b0552878e76c93a30592a7048494fa09e18ab2283a845ac6cfb7b3d7094f04ac351bb1a6ed9c35870f5d58aab9cb7d4ca4d23bf31bc7bbc41cd8debcc13bc68147d081b524f058af35164ba0e9335647f41e3d2a
 2025-06-28 22:00:00_F1奥地利站_F1奥地利大奖赛排位赛_圈速信息,http://114.66.63.135:23791/txsport/100360:2100188/314760/1770780700.m3u8?txtoken=59f297feef884780420504e8bea98ef81947dd89575f6a9bbdbc0be912bc0c9ffeb5dc573efd24d947c247660ad7cd76bee657643b8f2f5a807fd4969359aec7e6ac32c33891dcd8f23e6096bab71bfa46490882a5dfe1d31343755d36e886b674b445d379906fa0a1af6caab036dbea7ac8ed3399412dfaab51bb7756
 2025-06-28 23:40:00_女篮美洲杯小组赛_加拿大 vs 萨尔瓦多,http://114.66.63.135:23791/txsport/160008:121424/341243/1387586600.m3u8?txtoken=75d74c1108dbc53c3e90b53d114416f771e50846fffec55e2f8895f5acf474e9e50b2f0c16d7f3bb9e578bb851f4ed469b9aeb776d186d3ccaf3cea93993a786ce65921c9f3392540973359147eb72e3f1d8f14a1ddadec9c8736e574e8a4d86dc9c3c1470f424e7e70a180edc4354af85fb3e86440ca91565aa9a6b7b
 2025-06-29 02:10:00_女篮美洲杯小组赛_巴西 vs 阿根廷,http://114.66.63.135:23791/txsport/160008:121423/341244/1387586700.m3u8?txtoken=3b422e24f954a2350243574495388828b3933ded18c3b87caa1737f956c5cd552112c37a9e1af0a3cdc860e9a08fb8733daa3536f3a701128be8ac8f2c9d9330ee1d6d998ba2e5343d4e031779592b0de6fc9cc1d64daabca231c15c1c61eb6b24d0165877575d03911daede2ef0cb2dc7a7c1b9283bd8275505fe43b9
 2025-06-29 03:00:00_季中冠军赛入围赛_2025英雄联盟MSI入围赛,http://114.66.63.135:23791/txsport/100002:20255111/341317/1387608700.m3u8?txtoken=b44a4a2765b0196c645cda876b9ff37e06c52f0b89124dd5c16f25c71f5dfe359d2d1547c55cada759c21d0b786d3946e1f0eb97b5115a026b528cb0fb25ca6a5529bb900036c278ebaa6bc037eaa47253cb60beb5f460b825c4e33d91872707c4a36e564b6c557ab7a94d85c40e9ced509b7543141cae52cf94993a92
 2025-06-29 05:40:00_女篮美洲杯小组赛_波多黎各 vs 哥伦比亚,http://114.66.63.135:23791/txsport/160008:121433/341245/1387586800.m3u8?txtoken=3d1aacb288b1ce7821bad9886d01d01d899376ee5aaecfb411f87f790850300d42eea3550af65329514a54f6d1a6bd0b73aaca42599c0056e3a534395ffc304401529133bf5e0da11f8f93be209e87bd67fbde46597be38747d4abb9461d4934f1247ae119428e35301fd3ab503e077212ceba9574f240704d6d972e78
 2025-06-29 08:00:00_WNBA常规赛_达拉斯飞翼 vs 华盛顿神秘人_李雪儿,http://114.66.63.135:23791/txsport/100020:11022500103/334872/1772103200.m3u8?txtoken=13a48a97114963039b74c2c99f2cfdf13b66d5cea2e72de0beee8a6af35960ad30891cde572a169b61ce6a5761336953a2e39d22f621666aadb251b72ac166c9a9f1581825eaa92db6ffb147ded883ca772a60b3b458df93299e94b47ee02ec95188100c12cb495c1d10bc99ff75487d9fa037f42cec88f34b70a13981
 2025-06-29 08:00:00_WNBA常规赛_达拉斯飞翼 vs 华盛顿神秘人_英文原声 ,http://114.66.63.135:23791/txsport/100020:11022500103/334872/1387387100.m3u8?txtoken=7e4af69a60bb21e47108a8329b5664f5c152a931583fe1b8f951683545f911f05eb6ab00cacfa89b38fca7dd6e24eb745be6d779deef60284a2cd618090fabb39f49a0c400653d7240f629f95c3ae45e34baed4e0c863012013528ce8283ee519ebe704e54d3cfa237fa4fac6fccbbf2c93dd1b3c91ab588b7e0c8e1e0
 2025-06-29 08:25:00_女篮美洲杯小组赛_美国 vs 智利,http://114.66.63.135:23791/txsport/160008:121434/341246/1387586900.m3u8?txtoken=3147e5e0e91ab8418e69acc959877cd112a4711a2417ff3015d20040e4fbed3092fb88947231bc43a7aa063d580db42445ce53231d0b23a630bfbcfb0899fa8946760b27e1ae8c4097108f953890bce2e20f0cb5e5810b3aeba75ca0a4d9fac6b2ca91cdc3c17147b4f004502e0886160659fd4b5ea1391b8cb49524f8
 2025-06-29 10:00:00_NBA经典赛_NBA历史精彩回顾：水花合砍50分力克湖人,http://114.66.63.135:23791/txsport/100002:20255090/341163/1387569500.m3u8?txtoken=4eeeb172ff1b942927831cdff448b9acff146457de0789a7fba2a29b1e9cbdcaf38c04362acabd47ef461220f3d85f9133de44f7eadada9c1de403beb9e10fda18e1319e995e790d4e15aff74d6877875ba94b7e5d9cfe55b489b86410a54f9098652f83b2bc9204dcdbe471630702d0e36580fbd89f8c6d51b363c469
 2025-06-29 10:30:00_高尔夫_中国职业高尔夫球巡回赛 2025广东公开赛 第四轮决赛,http://114.66.63.135:23791/txsport/100002:20255109/341353/1387614700.m3u8?txtoken=57be5014ab76a6b763e457adae3afe40d3822014b4de84f47c94997b4988421bade294cfa427d003e8677b40e19c2a511f9baec981364828750fb41a7c2b4cba280af15adebb89054bb9d0c1fadd2c805837ba777062de8c9951d6a1df395801d37045c94a3b9a3351fe50910e6ba766afa5445513c6d881bf3e5c5d02
 2025-06-29 13:00:00_NBA经典赛_NBA历史精彩回顾：利拉德41分格兰特送准绝杀,http://114.66.63.135:23791/txsport/100002:20255091/341164/1387569600.m3u8?txtoken=9630e06173032020b0166f5b7ee423b1b111a2f893305091e95e221d7237c8b1cfc440ef079a9c1936f2fa3e0298568b7858ac69b5a23cc377970a0302fee82382f27ed16917f798e8956f85a081b609a271d21a70a8f61bf4839fee09a73708a3c9fb4138d29f8df9663145f4df5f96df79478ac3451f5160f1d36977
 2025-06-29 15:00:00_NBA未来之星邀请赛_NBA未来之星邀请赛 韩国安阳女子高中vs日本京都精华学园高等学校,http://114.66.63.135:23791/txsport/100002:20255100/341337/1387609600.m3u8?txtoken=897287cb92fea4567220585d91d8c91801866f77f7e5a0d1d698f680247e988447d50c11acf81a34688c7c859bb11051a79c919dcd99fbe08b513f6b4f4080015ae897da78b706d6731ef7dfcd070ae275a58a66b5d16375ec86570cf45013978d98cede96bc3ab80cde367e1407c7c66b1dd44dc4b55f6300f200aa6d
 2025-06-29 16:00:00_NBA经典赛_NBA历史精彩回顾：科比关键三分将比赛拖入加时,http://114.66.63.135:23791/txsport/100002:20255092/341165/1772268800.m3u8?txtoken=51d0164cbd6878cf37690f1a15a6312278002500bb1a4b3d9aa8979d15a5b5bf0be2c40cd44f4a6701ead7403fcc42334a9ec9aeeb541f9c88d2f42096fa1ff91c5f257cc883664d1d5466d71d8e964f84a5c86d6bebe16973282a37715f6ecf370b93f44d34de3e81577c982e076680bc22dff07b5233db2f4f0ec5a1
 2025-06-29 16:45:00_女篮欧洲杯7-8名排位赛_土耳其 vs 立陶宛,http://114.66.63.135:23791/txsport/160015:124280/341308/1387605500.m3u8?txtoken=2de333c36b5c615901a2b0b799bbbceb9779bfa73be4df4ef4827d4201eebd80b1bc58f93dd283051d21cf5630fa44cb30f30d3d260f89066fb0dab205b9cf6caaf23abef0076353e227713b54b47d623164e78544fbe142fbfeefe921b696f17f2a5f6d29da07513e2794bdbf7692f785902af193353c5670c01e16e8
 2025-06-29 17:00:00_赛车_2025赛季MotoGP荷兰大奖赛正赛_邱超,http://114.66.63.135:23791/txsport/100002:20254762/314858/1770810200.m3u8?txtoken=4c2ef03b98729922ded572e18654c730480988e9da7a71d72e0306390e942ed1848953c269b1224d7e70e05328bc066a26f10903b96978886dee7b875548c62a76d42b12a50d9e624cb73c1899b32fe7d49472ac30819ade2d7dafda5e6e5ef7c0157b94cd63a9cf104f178665372e808eace86b22f582aa3f463378d6
 2025-06-29 17:00:00_赛车_2025赛季MotoGP荷兰大奖赛正赛_英文原声,http://114.66.63.135:23791/txsport/100002:20254762/314858/1386099100.m3u8?txtoken=793f889af966983114ffd4b517cd5e3478001fed1bb3b3fe082f727680b096858f1b8ca0d2274adc4dc5369c6dd066eb283fa44ae959b8d3c2ac3183373c2c2d0a3dc6cc194f553c3ca1e5fe418c84199332134f0e8c82d1988e36842d86c6774250bdbe30a4dbab460966324f40e1736a9f8abe88aa8e93aef2d051ed
 2025-06-29 17:30:00_NBA未来之星邀请赛_NBA未来之星邀请赛 中国清华大学附属中学vs韩国龙山高中,http://114.66.63.135:23791/txsport/100002:20255101/341338/1772303800.m3u8?txtoken=6d0f712905db70849000cdd9ec078cea9e963c05d1fcfcbb2bae8a50371bcb83cff33bef6a4a5e23e91f8e03a1c6010327587c0f356f0c5d47fb7511481fb3a428e2d7e53064b43a1f559e9d49ffa57b0c622bc8a70d9b365c974c55472c277a723e13da05c603ec39c2e764976eba6242348dbab3fb658830fc79ecd5
 2025-06-29 17:45:00_FIBA U19男篮世界杯小组赛_中国 vs 德国,http://114.66.63.135:23791/txsport/160018:114092/341214/1772284900.m3u8?txtoken=210558d9f4a209e87279de543d61bbed41b4799a2ecc5b826906f86b9d88be2156fe547b7b28e1cc568d5262b695944ed9385cd0baf263cc459ba43249f0ab01783c662e93eca999b9e1c5c0efa705e7f18598dba333dba485b4ad985b9899817b7d075b8a3eed7aed0648967b84e34bacd6d06c5db7dc580787a84cb5
 2025-06-29 19:00:00_NBA经典赛_NBA历史精彩回顾：亚历山大29+12率队夺得总冠军,http://114.66.63.135:23791/txsport/100002:20255093/341166/1772268900.m3u8?txtoken=4e6963b84e44706577becd98ea9f890bcdbdec37dcd4e80f2285b516771e0ff601f79a72aecc8c0c37f6b69edf8b70600003b16bdb0ff71e1481e085e965175b1fdc1f48e7366d01eef2eeadb3d153c33261eef6d2ff5b070d6139805ffb051a2a06181c404516af00ec3062628d32ce3a1e6f0bd2f3c0db7885e7f1e6
 2025-06-29 19:30:00_女篮欧洲杯5-6名排位赛_德国 vs 捷克,http://114.66.63.135:23791/txsport/160015:123070/341309/1387605600.m3u8?txtoken=a099ee47867d6defd046ebbd02e69cc387d1cfaa8f62f76f17e450c9d9b4159ed299cdf1c5342ec052421434de76a1a3a724c5ddd32ecabebdb435ee4bf87ef52d7da44cc373dd1218cf31b945701c259682ac0e8d43d696cfa51954326e161840eed298186cd796153ab7d76eb99cf04751422eef0fcc86e7eecacdeb
 2025-06-29 21:00:00_F1奥地利站_F1奥地利大奖赛正赛_金昊楠 刘耀 钱力源,http://114.66.63.135:23791/txsport/100360:2100106/314761/1386072500.m3u8?txtoken=df5fffb92b30decebdfeff622acd1ffe062d920316330ead6850972b55852c5a8eb494e1af93689f5960542a0fbe2ae2314fd4757fe062dee87e018622819737f0daccb2483dff0b59dfa884536dc38e4dbb4680fab20f5250ad20108af97aacb449e8835c232b0d660ce6f6d00bda66723f793d4ea5638e3db7baf720
 2025-06-29 21:00:00_F1奥地利站_F1奥地利大奖赛正赛_车载镜头,http://114.66.63.135:23791/txsport/100360:2100106/314761/1386072600.m3u8?txtoken=5642eeba6a8672b89577181d75cb19ce3f5eca7e6c3e1037bbb31b0cac7c176619bc745145222ae4fc68156ff6d1a97855f2fd75a99f0a6d69973ed296ed34d33f7e7936cebd35cfde3ca3887ad00bd2dd54e946f58eca7492c2fec37aac38d360e27a59627bbfa0ca6d5f39e0d9383714a1dd7a5b1f1a847aac1a2a3d
 2025-06-29 21:00:00_F1奥地利站_F1奥地利大奖赛正赛_圈速信息,http://114.66.63.135:23791/txsport/100360:2100106/314761/1770781400.m3u8?txtoken=7b50d3d273fc9d0b609077287d37e41836019bccd67113aec5d68443008975775e4efdd5ebdf593359f3532ecc8f474c6c775802eb8ff47e19c28dfff3f4f873e7ebd9586ec40330b25a7a5cc337d704f34ffba6fe803f144e8c4a75a085f5b59cb256cf17ec0ef3b99b28dfa06068963035947992ebfd124955a59829
 2025-06-29 21:00:00_F1奥地利站_F1奥地利大奖赛正赛_车手位置,http://114.66.63.135:23791/txsport/100360:2100106/314761/1386072700.m3u8?txtoken=20829d3b9643cc3d4923114329c9c7a90b0e7a45e33f9b054c6e82a32f0a278045cc7de2b8a7f4b377427abd8af874c8ccdaa9c8ae82b1b0b4625d5244ccc85beb7c2c1f8569ff4bb325beecb43f48d0f2e679e22ee278e4a177bac4dc24e9fd95c90ab04d4080a252d88d4591cb8caaaaf17b57f8d215533181524676
 2025-06-29 21:00:00_F1奥地利站_F1奥地利大奖赛正赛_维修区,http://114.66.63.135:23791/txsport/100360:2100106/314761/1770781500.m3u8?txtoken=8ba8b2fa20ab124a8c45a8b5d2cf4840caadbf1c6309172b9d1a6fe316ac978eb05ced75af12166157378269966f4aaa1223324d69c27ab8ed346dffb75b0c136f8fdad03780e4732cbfbe1c7de1f6dc055fe5f5416b1ed685576e1c7dd8e5c4d054586df674e61c5ccbe44956a1dfd135a0474b5e5731d95ce4cae862
 2025-06-29 22:30:00_女篮欧洲杯季军赛_意大利 vs 法国,http://114.66.63.135:23791/txsport/160015:123071/341310/1772300300.m3u8?txtoken=513a14bec23be30c68b3a662e595aaab7eda02247ed4c256328e44154fcf41bbb721946bc19cb364b434e9ef6d3ac11700917c1578ffaee0be50ccfc0f2719eae4ac2c9e1a064edf090927ee5f2c021976031411a9f63c21c0469d8600c309a036b7870a5f0256a56d380d0f9ae5266c86e2a05e1f3fd5b431ea7b6966
 2025-06-29 23:40:00_女篮美洲杯小组赛_萨尔瓦多 vs 多米尼加共和国,http://114.66.63.135:23791/txsport/160008:121425/341247/1387587000.m3u8?txtoken=0c167122663a8e92dc0bb35bbd26840a928a8e2ade50eaaf4d903f6d663e4222f431e6715ea19ac09f061f9217fb4d7e816725481429bce428b242359680175cdba2de605053ba578f203b5b206eda8c25d2f2b4ba2612e3ba1609787a972abbb2d44f3f436806ff001c5539523a2013c42970b1b49e999f8d666fcdde
 2025-06-30 01:30:00_女篮欧洲杯决赛_比利时 vs 西班牙,http://114.66.63.135:23791/txsport/160015:123072/341311/1772300200.m3u8?txtoken=d2d35962e2c4736f5e641ed6d829bf1a1c80a47417178de2d2e5329add94e20cf23ffeaef787f88d8cf417afe924121b8ab13c22108e9b6cf1b598c748c92c133f5f8ec682a73293d4eb0ba8e87b7bbc6ca4c726e79ef231fd78882152c9e8280e7696d5857ca4e78b5dd72d0fa30aeab08f8f6c58a704c8165023a1a4
 2025-06-30 01:30:00_2025世界男排联赛_加拿大男排 vs 中国男排_杨弋非,http://114.66.63.135:23791/txsport/100002:20254983/324742/1386674500.m3u8?txtoken=95ac74be41538b8432e7002e4ad0e4a75de42158869e9950a5939ad2a35d1c224b935c132ea65a9b25ce442d9535b8c3aafa9cfff23af40688ff56fd4a6a63fe6d0b475ccb697c3fee3771b344fb0de5ec3878f81794aca5cb65eaeaffe062e5c6727d1a5b69eae9b56d6207ff4430c5f335369b97188c9fc2988d0938
 2025-06-30 02:10:00_女篮美洲杯小组赛_阿根廷 vs 加拿大,http://114.66.63.135:23791/txsport/160008:121426/341248/1387587100.m3u8?txtoken=f3177f605d4f5d056fd4cbe0ee5faac24c958254815ce502bf37f3f50e5df23bd5cd18ff2ef3e7444ad6ae2400868cc036ec6aeba04662a3603c4ce7ad4fd879b7a2ec1a9b5f79d391038ab5f49d8245e3b602c2f7d06178f7c18f1bd274abfa958647cd84623dc61dbd20a1f644bb76bc9e978b914388f2a875357a8f
 2025-06-30 05:40:00_女篮美洲杯小组赛_智利 vs 墨西哥,http://114.66.63.135:23791/txsport/160008:121435/341249/1772285700.m3u8?txtoken=a8496b5690a787579d88f871279217fdc41f92eff998399229a5bf88cdc154f0b7c7a3d5fa0f1c8149c88911f43f10a818b0a97b3935e88bb8e6103ddd0f44258d690f85eaad894b4626aeef98e1726ae6a55968a8eab31cea054f2ae656a969786266ac96cc07e1565ad144ff3ff847e3a8eac0d94bbb3257ee22a6ed
 2025-06-30 06:00:00_WNBA常规赛_菲尼克斯水星 vs 拉斯维加斯王牌,http://114.66.63.135:23791/txsport/100020:11022500106/337966/1387387500.m3u8?txtoken=6f6ff0862ca84aac8b00607f9c32b2b768f04285198ba575b0e0d5b7be9e5f06ffcd5541a17814af7b14b158f59ba09256bfa79d2c0a484341eca4b2c2ca6e588ad39d81ab1a1fb27010eaf44921b7e31573ae1151f2dca382629b44d75b00a2dfd9ea929c3cbbe04d5aae40097d5f87253b00e005ab9afee7c8b68f08
