腾迅体育,#genre#
 2025-04-26 16:50:00_赛车_2025赛季MotoGP西班牙大奖赛排位赛,http://8.138.8.12:35455/txsport/100002:20254185/302184/1769576300.m3u8?txtoken=87cebecbfaf0cf02837fac498cf2896eaeb7d1f9cd1f587775b202ea9cc6ef6c5b248eb7fd6fae73bcefac0f81cf2de8c25dba47aa2028a70e417e0a7db6d132243cee2180f84930d46f54030c478939cad6a92c9cb3bd06a9b4b8f554dc66ddac28362d179c2d73e774f811afd0d9ad48413b87e99de46e44ab2f8a6d
 2025-04-26 16:50:00_赛车_2025赛季MotoGP西班牙大奖赛排位赛_英文原声,http://8.138.8.12:35455/txsport/100002:20254185/302184/1769576400.m3u8?txtoken=355b0e7e21d42da561065649cd2709fa67e5ad7eda1ef026e4e30695adba735454efcb7d6e85340c40103de704a499830db2af0739c5bccc9b13e17bab41b6f5e01cf090c6f4c03c39b4166f5d36db5c4d294c1a91efb956bd683d4c0eb6fe0126a5e32c33658081890ad2af671a015d8edd407077595ee5012f3e3447
 2025-04-26 17:00:00_WTA1000马德里站_WTA1000马德里站 第3轮 第1日_杜宾 陈驰,http://8.138.8.12:35455/txsport/100002:20254246/302310/1384925300.m3u8?txtoken=703ca9d28bf20e2ad111357802a02d0a6a4a625c5949eb73daa070f2b11c43ffdadc8260246217ac8e61b5d4b730ae03f8986cd2d4d9dd7fc6235e15053f281f63bb8d6bebcc9a22c3db779516ade674c48029478e4c5e7b3ec71e8c0344ad7e230a1702d82642a0e8428743eabfa4602131194528190a5596e12fba79
 2025-04-26 17:00:00_WTA1000马德里站_WTA1000马德里站 第3轮 第1日_赛场原声,http://8.138.8.12:35455/txsport/100002:20254246/302310/1769714800.m3u8?txtoken=c64a5ca9d6e008dd92a9a5ed6aa518bf8832f1e0d6cbed51d48bc6590f6557d67af9f9e75bffd07d9ff28524f2f354909b5dc2180386aa969244de144b31a14fef2860938156c1a39654c251da7af7e2fe68b498e532f4b151840a249c5cdf45f6a0526ed1ff614386587788095b4b4fc69101c21e402c265a3084d8af
 2025-04-26 18:00:00_NBA经典赛_《今日NBA》4月26日NBA集锦精彩回顾,http://8.138.8.12:35455/txsport/100002:20254295/302636/1385013000.m3u8?txtoken=97c2be1cf2013a2178aef3c5867e394a8afc4240bcf64cd189c10e34837d1061f763462ce84895a142e17169fa527a87022a6b158260023cabe768a36fc9331e58f59d0d559b7aeb6a88c56f6b18b4d5d962d45d6ec0d91deeb44944f20b6086ead0ec14ae7ddad61ec907940c96fcdd91e3a62d4c4423b5e88f0edbd3
 2025-04-26 20:00:00_NBA经典赛_24-25赛季季后赛精彩回顾 湖人vs森林狼,http://8.138.8.12:35455/txsport/100002:20254296/302637/1769801600.m3u8?txtoken=99c0eeea4b3936c9b631b6a5e24b556191d81155663e0a1e39c10ced0265e321792296aac95041aa6e58beececb03bedcdb9a9c8040bcdfbfb2a30f3bddd1066827bfb5c4f52ef6ee006b80e9ce0b621d445f7a58a8bb830f6764bea5f58ed57822de00ef64693f816a9690cc7998236a891ad29f39670a86ea5cdf2e2
 2025-04-26 21:00:00_赛车_2025赛季MotoGP西班牙大奖赛冲刺赛,http://8.138.8.12:35455/txsport/100002:20254186/302185/1769576500.m3u8?txtoken=6e23a61a1d6cf9cbc4fd126453d24ddb9b9e40b77419376aefccfee1df4640ff779cbaafdf4ffd369801eb12c3b2bf3c349cdd8c85c82cdd017e4b97cf39ea59964e7d52b3e69fbb616fbc32569d42ce50e45ddcf11071fe6ad876739d7602739c56311c5b11e36a8be76c72404e83796e942e74cc3d5247cf9ec0bb28
 2025-04-26 21:00:00_赛车_2025赛季MotoGP西班牙大奖赛冲刺赛_英文原声,http://8.138.8.12:35455/txsport/100002:20254186/302185/1384785800.m3u8?txtoken=b5dc0d46d0785716f1974790849b6cf8af0637b56148886f56f67a770633bffb16edbeaa801699b96f8e612386a7bc5d09e5bdada85221b0c3f9dc02c967b983da116ca189f1990fc40812357e3d087b8c3e4f61412d583d2a4468583a1fee70d20904af288d3fdded33279ff2be5d8a8814e35e9391aef38c15958e92
 2025-04-27 00:00:00_NFL橄榄球_2025年NFL橄榄球联盟选秀大会第4-7轮,http://8.138.8.12:35455/txsport/100002:20254180/302160/1769569600.m3u8?txtoken=9c68ce59ab7f8464f42f55ff6de78055395ce0bd4066de591c1fbd08ef36bfd437240a7559af727cee4879ffb580d40cd56335b4eb20da10aab1e93160b100200664a4ada5e638dc0e45859a4a9e838eb87643a0d7a159e2b5b6c68149650d1fc1f39444ce62678e5fa42301976c649969e5a827f5e40878f05dc2e4a3
 2025-04-27 00:00:00_NFL橄榄球_2025年NFL橄榄球联盟选秀大会第4-7轮_英文原声,http://8.138.8.12:35455/txsport/100002:20254180/302160/1769569700.m3u8?txtoken=e2d9ca819afa4a0ba034a9fe29074df2b4de3586c347abb1feefcf879fe57db4a934c6c6cefe3ffe274343d83a946169294a93d5a8ca6024483344c5c7d3cb189317fc2a5dcd27ef281a8435b428a55f224c9d03a32607734721e42c77a09c91a9ca84f9d62085f020c8f99fd5e8deb791708092652a6127cf84ca3cab
 2025-04-27 01:00:00_NBA季后赛_热火 vs 骑士_沈知渝 李雪儿,http://8.138.8.12:35455/txsport/100000:10042400103/302409/1385001300.m3u8?txtoken=843faf74a52ef2db4d33c54e89642a6951387a6e907f129336d55d4b4ec71f1eba7ae66fbab102aaf0a99fa7587b44ab4fd676c9495a4d196930d042820c6d545b546d7df4483eb594ad98b32d013061535ea247a93bec438eed727bea38325cf107f55b76771dd01e35841f3816ffa55d123e5c5f9a124e88d11b96b4
 2025-04-27 01:00:00_NBA季后赛_热火 vs 骑士_英文原声,http://8.138.8.12:35455/txsport/100000:10042400103/302409/1769793800.m3u8?txtoken=252c1acb40ea9844cc489c00e8ca016655a65ed5fe5dfa3950a684faaa5443f9513ffc0a2adf40e58d5db619f9845e9ad2787e83b067b50ea34dacfc72bf6adf76f2c203ab2a4754165cb0e2fca6f92fb0dde6ed9cd6166ec43b08f093f03125bdaeaee6a523b630e647c1c189c468124ccf1fabf8d44bbc76ce320d7a
 2025-04-27 03:30:00_NBA季后赛_灰熊 vs 雷霆_王兆丰 霍楠,http://8.138.8.12:35455/txsport/100000:10042400144/302410/1384953800.m3u8?txtoken=c3a627f093cb5ea4e1ffcd8f83aeab4fa35c850125f95c38a9cb0a1e826a57e80190d6da40c2e5af891dab68d0cac6623171177f3ee86816765cb01883af25972f4935b03a05d189cadd0ec2e03aa2cc28b46df1cf0a45a13dac4043290bbb32dad972e08ae81ed78e7c32e4158e22859609ec213acb9fefc1ffa08d95
 2025-04-27 03:30:00_NBA季后赛_灰熊 vs 雷霆_英文原声,http://8.138.8.12:35455/txsport/100000:10042400144/302410/1769744600.m3u8?txtoken=83be73a5b0b0e4f33a3ce3f4302b9c73cfc60b35e1eac2620b2bc5b6ce3ab34f9cece0a8c8f770a1fb88785bcd86adb1b75a61055a6fba70cd92378c0764860e81c80fec0d696fd2d7d6a4e794b86b12116dd584ef53a054eb279babc908225b7f2e219c4e379a20928124de91c308ea525b5833552dd4255e3a2906b6
 2025-04-27 06:00:00_NBA季后赛_快船 vs 掘金_彭磊 殳海 炼炼,http://8.138.8.12:35455/txsport/100000:10042400174/302411/1384953900.m3u8?txtoken=40888256f7ba588cfa54385cab7dd446efa6992d7f1f95f340d2f9ffb447cd5fc628a781a27f27b3c646f610d44d03c74000d3035741781eda6a4852f5d53038814c9fa8394937b5f592cad3f3d4ed48af68f3aa54dd8444d57f62f89206b342be3136e5f99fbd615d69cca50633c5e117a578216471f1e65425f7edea
 2025-04-27 06:00:00_NBA季后赛_快船 vs 掘金_二路-Jagger介个桔梗,http://8.138.8.12:35455/txsport/100000:10042400174/302411/1384970500.m3u8?txtoken=f1d422fc83b3a37004d012900810882b496c782cde48678cdfb20860ca919c9cb2d1bedb16c97acb17fcfc595da1a15b0475a6473fe387a308406ecf3d81e9c8071056da3d37560b11dd1b646fc893a67c3c63e2f113040616cbee73928e6ba1e31a836ab5d84bc9616cd712717dcaca8ccf04efe8af98049d10a0691a
 2025-04-27 06:00:00_NBA季后赛_快船 vs 掘金_英文原声,http://8.138.8.12:35455/txsport/100000:10042400174/302411/1769744700.m3u8?txtoken=085a4a9e7b23a516d7a12322b4dc06fe266babe0fddad2707843fe3d77ad44777dd886987e9626928ed4ebda7979dd0d564e666bb804a664ed0cd7ae52d2a9391b75eae8df5b567c0ed6e9e6945a104d25b36bcaa8b03cb804f383d5924ee32be7a9f3d7792648813ff5112dfd3be96a9be037eb9ab05d3fadd6b624f0
