腾迅体育,#genre#
 2025-04-09 08:00:00_NBA常规赛_雄鹿 vs 森林狼_王猛 吴谦 泱泱,http://8.134.12.37:35455/txsport/100000:10022401152/301709/1384632900.m3u8?txtoken=d339a965197951f45966e4e3153b5ed175ca928bfee2a6db823783e5ce6bbe0fcd2a7bf9cb04d7d7d6fcec0b7f225f5f2717c554ba09cff86fa58ab216ecc8135886aa8f60e20c682d0cb1e900ccba18316b9bf09cba9c70588d74cd82c71f094933f474d0a5b885757492fdc36cf39369dab29b65cc149273d16be2d9
 2025-04-09 08:00:00_NBA常规赛_雄鹿 vs 森林狼_英文原声,http://8.134.12.37:35455/txsport/100000:10022401152/301709/1384633000.m3u8?txtoken=0a8e4432ada1ec3e5ebffbe471f3ade1f16ec74f2e09b67996f2ffd9b18f01d75721bf7428b14c196cb1037374db0749864bf732504d64f3587b02d114d74328b83a07cdfb6818a95c6e68599c95e3f3acb43686dfc92800dd3f946275e84bcf08145a57c76fc5202bc8bb4ad63905f191b1d3d0fb7d4f4e7e29640cb1
 2025-04-09 08:00:00_NBA常规赛_雷霆 vs 湖人_王嘉琦 霍楠 美娜,http://8.134.12.37:35455/txsport/100000:10022401153/301710/1384631800.m3u8?txtoken=d389ae789f436ca45529cbd277ac9b81c01f8b1d99c1ef9141f02544e233fcd10f951de44290055c9b44e21f884a1b52c754eb6b52a14753d462b8219483c714cbbd2f35c891fc85d23399088c689900eecd158d84740abe0354fb388ef0f5d719bf0eea03b0b06a0b48a4205565bafa88e698aa9672cd8e937272d926
 2025-04-09 08:00:00_NBA常规赛_雷霆 vs 湖人_二路-皓篮球,http://8.134.12.37:35455/txsport/100000:10022401153/301710/1384656600.m3u8?txtoken=a5cc5d255d948b64de460e6764c345faadbbacbbce9390145916acb530180139664abe90c4cd6e1f2ae46c03d158729901f75e9390ce2a655513224d89aa1f87e80f68be566ac749e0efc0f4e2d7cfef0ef50a8afdad46a8f8273e6c53a4802960e104a548272c71cace15af2bac5adb970366130f7e10e9f1c6dfa3b2
 2025-04-09 08:00:00_NBA常规赛_雷霆 vs 湖人_英文原声,http://8.134.12.37:35455/txsport/100000:10022401153/301710/1384631900.m3u8?txtoken=8f2866ec82e01bc5823c73490334def9be94542fdcb81e4a1b3772bf41f8c9b1e5730f07d4f7a1af6da08f1adfa6cd1aa33caa23a811e2cda5362b4df809a8535eac837c198ff4643534c6cfa6a82d3d668c8aa7e36e1dfd8512376911e073f2b21825361d280e9d312198ccb720bf2de04986ac8adf01ca0b456e1f9d
 2025-04-09 08:00:00_NBA常规赛_雷霆 vs 湖人_球星视角,http://8.134.12.37:35455/txsport/100000:10022401153/301710/1769414900.m3u8?txtoken=d255329265e402f24372b1b3e676be2920e4183fb69a8c79699a3fe39346964df7da73f8e53850149acbb1bd6874fa82ef52714cbf48a5c254c444c5cd2945a38cf33f85642b59b63266c53c28bb172cac95888494f489ba43df420bc1dfa377132f0fdb4273caf57a8994e7d45a2223e52cbdc12415f3ea1d884f9c27
 2025-04-09 09:30:00_篮球直播节目_《早安 NBA》第161期 疯三：是青春不悔，也是七旬不甘_王子星 沈知渝 果果,http://8.134.12.37:35455/txsport/100002:20254066/301645/1384437000.m3u8?txtoken=c5220ede9e3e0b05f71e35f43acd28062225d3b70f6ea20505be1ecd83b0c1d5ba9c091ea320e29431dcdff00d4c308fcf7338d248f27a207b4766be3dcf84d668263ee8a6df3d196012739a35f45062615ea26f20a1b2a547434283fc65e1d3032acff2a48c241c7d1b9b5b2079de90dbae4a90fc156c57dc6c116213
 2025-04-09 10:00:00_NBA常规赛_太阳 vs 勇士_王子星 沈知渝 果果,http://8.134.12.37:35455/txsport/100000:10022401154/301429/1768339800.m3u8?txtoken=2b893404e618a8622761f673300e3b7a19a81f437c37fea7621f7a7abb7e194a050d06fc0b5f367d7fd7f8e8a3f68502dfc61451e6caa7b0f1d3a4f067396f495151b8ce3d2575522b44d5185918687a09c979b3dacad5d9c462a3c57c446043bc92e4a9529cc9b45d4793022f93003dc808f31d7f6b1401622b11ee2f
 2025-04-09 10:00:00_NBA常规赛_太阳 vs 勇士_英文原声,http://8.134.12.37:35455/txsport/100000:10022401154/301429/1383559600.m3u8?txtoken=1cadfaeceeb05edfb826995359e5be11f7c37e1ad2820a09c37bb646edcd2351ecfc5a140302e2059c0387c5eb3ee88a0c6fe3fe94f0e27d085fdd872c03258cbc3339fa2eee74cc244508bcf87cb0a83f95d097ba0d501cc24f62ec9c89ffa6cc0642d69c8db7b640b0d55d2e1c928b65102260bdb425a7ec90c4ce36
 2025-04-09 10:00:00_NBA常规赛_太阳 vs 勇士_球星视角,http://8.134.12.37:35455/txsport/100000:10022401154/301429/1383559700.m3u8?txtoken=21a2306374f398bd72ffd044e24e507871b999d6bfe74854fe3b1695954cd182b2375d30c2bacf97f56be0d4bb216ebdd4a1d89471ebcf299c96cfb50997ab08a4bb79999ca1834d10f806e084fe712e6b21bb4d497fcb3af27f69f9c96e64f0bf8b110e610c52e64b79860cfc35e08751efee5316ef947c2f0c9f7331
 2025-04-09 10:00:00_NBA常规赛_太阳 vs 勇士_二路-林炜珽,http://8.134.12.37:35455/txsport/100000:10022401154/301429/1769437100.m3u8?txtoken=40a0406fbd584af5b9c9824dbdcfdba9e3ae4ee1a473db2e741bf59422b2d0c88e697e08adeb4ef3e9af9db967043e674db9514239340ea53e0c5399363883c33b9a758790480e6621842f98fff51b18684fcb810f9377e9d9fa07e1cc21e4bb0426a729e4f1cade6ca2ed5d0252a7e4d600c3fc0a9a167a7c06fdc01b
 2025-04-09 10:30:00_发布会_湖人vs雷霆 赛后新闻发布会,http://8.134.12.37:35455/txsport/100002:20254075/301605/1384203800.m3u8?txtoken=27385cc2c139235e1f8b43613bfabaf7b396522b892e81ff1c0a6cc3c9f8f4cfdfc891ddf05bf0015d5ffb5b718fe67fdcb65e3097ae9f89c219887cdcfab146f2057564d39e3163d6c920b9932f96fc61d74b1c3d6565e87a925a60f5054ab2e96b28eb42231a3b528a6b83e03e6775ba86d9d636b448272f31a0edaf
 2025-04-09 10:30:00_NBA常规赛_快船 vs 马刺_殳海 李雪儿,http://8.134.12.37:35455/txsport/100000:10022401155/301711/1769415800.m3u8?txtoken=635bd62be0cc97a8e5152a1e4b4d59927dfdd73cb8a791bf1d68a525e82293b987581fc36dfd0835f883d361df1061a731e7993f441e75c0c2b23171aabe6e3663bb26409e55c5a588b1b1ce12be80421755afe0732e008ca31e3810d02e16126656daf50cc58fb81d0b3494d4ba3354ab20e493e192577a79c1fafe65
 2025-04-09 10:30:00_NBA常规赛_快船 vs 马刺_英文原声,http://8.134.12.37:35455/txsport/100000:10022401155/301711/1769415900.m3u8?txtoken=11129a2522e33aea959fce87b6fded5d15352ff3a0d59edb0363f5c50e98ee00405e14beeec2df27a63a6064b5c8e512961b621cd824f4a82df9ca5cf8199603002e12bd3067226eceebebb4ea89c1c7366cd355ad8c6f33cf7e473164bb24fce869bebcc03412460799b97f180a2435b5cddacaef5996d14d95e86f93
 2025-04-09 12:30:00_发布会_勇士vs太阳 赛后新闻发布会,http://8.134.12.37:35455/txsport/100002:20254076/301606/1384204100.m3u8?txtoken=866c821ac02c453ba5a64f45458fed718cf143e5b552dc598bd7437f3c563baecfc9f4d0c96f7f2738ef4c2e7e09406cdf877fd4a1110648c018bb54f86985553e619b95c950362f29464cb88b2278ece62088c938785f44ab142a065d5518b2c2b4635b6af1798829288cb658dc36dcd2a6f23bbd0d844d1cf1e07abd
 2025-04-09 14:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 湖人vs雷霆,http://8.134.12.37:35455/txsport/100002:20254108/301826/1384672400.m3u8?txtoken=51b9ae48f59893b24596a9e799489bdd2151b607f66596431f0bbb0c52ccb5d5781e235672275b2439e08c1592953f16d49d519457e0d485db1c9f45456fdbf45243932cf8161ba0bd9e1271cf4629f23da7f11e4f4e987667c62cbed48ec3b7ba5714a6894da8efcf55d367b94454396bc32a63efa7ceaf0cd0357191
 2025-04-09 16:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 勇士vs太阳,http://8.134.12.37:35455/txsport/100002:20254109/301827/1384672500.m3u8?txtoken=a26be5f64a1bdcd838154dc3886b973f17ff00dc8bd41d2545193d816788278dd4820462819b1d5fe9a6fc122097b71df77994e7b7aec34dfd87271beb683e20bde9f4699cc9224a392d2a4745a41c400835140e63fe9b9e6d54789d8b48ba203d78f88678dfb6312a265c898e8fe4854efb16f8a639f854a8bfa9f682
 2025-04-09 18:00:00_NBA经典赛_《今日NBA》4月9日NBA集锦精彩回顾,http://8.134.12.37:35455/txsport/100002:20254110/301828/1384672600.m3u8?txtoken=e40f880d7b13cd143da7ac7194941b54aabeea3bfe91c94ebcd75e57249396b9e860468206bcbdf468e115759bb08f2c53323bbd3e60e1ebf0436db82859f1e484f4d8188db26c06fa3b6ae042790950518ac9da5a56d395e0cb4dcd51515ef464718c94334b3559e29aa1de28cf66fd605931f16760f31cf2fa1d43db
 2025-04-09 20:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 马刺vs快船,http://8.134.12.37:35455/txsport/100002:20254111/301829/1384672700.m3u8?txtoken=ccbe97f3221aa6d547e8ac0902269f2bbd4d5bb2a06e89e3c8fd52ebbd87346c3cffa2a995dba4a3f368868d78a7338b5a1b3bcc2965b6beca3a3d944ed215349f1c65354606b7ecd6b22cff2a89a5ea8d369697eb30c7f93ec96823e86940798113e6c95c5898d4b3e8177fa33faecfc04a25fe187d481dbfded1be59
