腾迅体育,#genre#
 2025-04-25 10:00:00_NBA季后赛_快船 vs 掘金_二路-HC王楚淇,http://8.138.8.12:35455/txsport/100000:10042400173/302415/1384957300.m3u8?txtoken=c1c77b224cd91f67073db32b49ff6a55e223d99e0dae2a34dc1550bc90506bce634b93e03a3a6fee3097d7c8a36d3e449d6ef0108ba8f65a99208c08bf6883ad50659d219b852a963fa3ce8acaebd0df44ee9ea24154bea7532e5e64d795420335adc62a3c0e583628d69f1bee7469681eb4c5122a2ee88308f3b059ca
 2025-04-25 10:00:00_NBA季后赛_快船 vs 掘金_英文原声,http://8.138.8.12:35455/txsport/100000:10042400173/302415/1769745800.m3u8?txtoken=2f3af701572b3445190fd944d441cc00d4514e99edfdc0035862706ac0319e85e38c4e1036440107f1b991f83d6a91bfb8ac087cbfa50ba320696d3197b5274a7964b5aaf0b4da9b7fa0c55337e71a48ad6d30d34abd6ac1d6f8475206b81f51f48f852ef79a3857cca69f033d10e3156c7e3bdfd5047d9910dff93a83
 2025-04-25 10:00:00_NBA季后赛_快船 vs 掘金_球星视角,http://8.138.8.12:35455/txsport/100000:10042400173/302415/1769745900.m3u8?txtoken=ddc2eb7ddd91f8a5b99c27716709030208372bd587adb39d511f0eaaed24ac742afe4b90236abbd2bee18af124e0fa790852460fd60fc5d9ea29f3dd34c28a1d6da96413b197d00326afad9649e5f09d3632486f2c6fc8ae5efba6b80775e52d4911111bca3c81603f16bcb456e198fc0be63335748a9bf47d8eff0835
 2025-04-25 12:30:00_发布会_掘金vs快船 赛后新闻发布会,http://8.138.8.12:35455/txsport/100002:20254222/302258/1769701200.m3u8?txtoken=32ca790ea8277e9df8d8e34f330b6cd65d5f0bb14e5cb4139a688626671051f47bef63b6e8222938d00098cb122d2b1326f4ad44aa2b108a1272518478e1583d42056e841c433dd6c1cc330c1b32ee7223c9ea207c7cad6530d1458da5b9e55ecb2a5dd43cec140b58479435b0da8f8798c970550d6842ace93b4c9f63
 2025-04-25 14:00:00_NBA经典赛_24-25赛季季后赛精彩回顾 尼克斯vs活塞,http://8.138.8.12:35455/txsport/100002:20254268/302433/1769749500.m3u8?txtoken=032a41528b4839e3a70b76f6bfa67957131276112d03e76965fccdd5555751f144690d5dbe8168de67fe53eb10845936eb78ecc74ebe76852b4a55097626e746e394dfc3351e98cef5626b7730f6ef9b27cc181c35f60d6a5f8e1938e6c7a172e54c0e3aa455c09d57a6b0354049b87b1b465a8f37ecc1c6179ebd1dc0
 2025-04-25 15:00:00_赛车_2025赛季MotoGP西班牙大奖赛周五练习时段1,http://8.138.8.12:35455/txsport/100002:20254182/302176/1384784700.m3u8?txtoken=46f8869dab9f0f7a9491a1fc16e74885c838803ad29b7fead25ae8049c0553e36af1c529768fcf4030de409059345bfc1c8a056d1603142203ad5a8c4be978d79ef72accedae2515b6ef297ead90ad070f572680b24b4cf0f4e3f89f09c4cd4bd955f2ba0c31a51d39d4ce5c10d1d447fe16f3e03581917060ca123782
 2025-04-25 16:00:00_NBA经典赛_24-25赛季季后赛精彩回顾 雷霆vs灰熊,http://8.138.8.12:35455/txsport/100002:20254269/302434/1384958500.m3u8?txtoken=85f4fc991f2d8e3c8ef3c9e7bb2d6eb7003835bfd9c8c58e27783dd84b388a6d21c18f52c31f798c5ccddeb4f3627b7b9d99303e3e2f69cdaeb1633a7b83e3378e950b57ddc74cdc572c94cae41fc0844026842d916b7b171d3cb5a526f31fc1b6949b5a810f2e3a16cae6ea9892a79ef620df0c35fff0fe6e606a79f0
 2025-04-25 17:00:00_WTA1000马德里站_WTA1000马德里站 第2轮 第2日_李宁 邱超,http://8.138.8.12:35455/txsport/100002:20254245/302309/1769714600.m3u8?txtoken=4e57f1c44c4ef6389510bf79a8bdf4cb2e4674e1a4957a92533317d44aacc631b2427d4e73ee0832db556abc401de1595249aa2a6a8184b039316c3bfe8f844b261a9b4ebd221c670a9c85a8a2b3a733b3615cd1cdb893930c9da54fe4aabac1914176d7dc72d43b0c172b98749b30de56c7b5b6111af8602f201aa7f7
 2025-04-25 17:00:00_WTA1000马德里站_WTA1000马德里站 第2轮 第2日_赛场原声,http://8.138.8.12:35455/txsport/100002:20254245/302309/1769714700.m3u8?txtoken=59568c9c611121f677aec7886eb1650dd41c43ef621584d556f22934b05c71a1e81c6079d3ddc526ea4f78992e6a10d79201cd5f0d27f25d3fec48d0d11329eb021636658ab0a14bc6d8ad6b97f1a1003a7b4a82436a4c61ae058a4e8d8b4c736b488ec2e0c4031884ca40970fd38364487b4586cc4cb8e63eaf6bdc2f
 2025-04-25 18:00:00_NBA经典赛_《今日NBA》4月25日NBA集锦精彩回顾,http://8.138.8.12:35455/txsport/100002:20254270/302435/1769749600.m3u8?txtoken=27c45da0c0490e13d1ea48ca648de3f63a41245a0b42d921f92c555d2ca64c5fd8ea6aa5299236ff170b87380b4849e008526c25c2eb2d0b2e7688744e7a9908a88bfed75a0b2c0278e88b6553132e38c80db7beb1207038f0835e22d9d5eb2dc5b7d710635a68934f1ca0ecd7bd9ce8fee9db8f93990032466b1f0436
 2025-04-25 19:15:00_赛车_2025赛季MotoGP西班牙大奖赛周五练习时段2,http://8.138.8.12:35455/txsport/100002:20254183/302178/1384784900.m3u8?txtoken=e515c7ed20b57f4c64fd824b2d870776345312a711fb3e5d8a55109ca2c52acd427e2b4df733e3f0db05a1efc7337fed1360c3bb46ebd9dfb95728205806918ce70a04690d9d7e4cf0978641cef12fbc11f4453eee6a6f1b1e17e14e74fa64fbc6a4882bc397b504443835b628f4f9c5b81312b5ac187c5d5792812bb0
 2025-04-25 20:00:00_NBA经典赛_24-25赛季季后赛精彩回顾 掘金vs快船,http://8.138.8.12:35455/txsport/100002:20254271/302436/1384958600.m3u8?txtoken=d46b8dc7518ca5d4385801963d2e56c8e67c77e26c858b74f403abd5a943ba42545f8947420b24a7119f4c1bb448bc21636c5f4d7cef860a15f511b5f55839f7cf11075f7e9e4b11038d91365a95098a5ba0a36c77e900e337e8c9785ee658f6f75c54dfe8aa25dab7f53cc893f46196824e459b019794d2877bef2e05
 2025-04-25 21:00:00_WTA1000马德里站1/32决赛_郑钦文 vs 波塔波娃,http://8.138.8.12:35455/txsport/100308:4694/302650/1769808000.m3u8?txtoken=8811a9eee4631ab7486c97d0343aac9ca315005673947c85551b9bfa35a773b50404fb1f925679ebc484bfb00357714e31948c997bc3addd545accf86d2ebfdfc8f053b19c1fb05d966bd8459de79ea790f0dc167ac084eed5af12f78b7da9d406cc93e0f7468f73cf17994d2354ce1eec95c8ccb381c6e67d11004ff2
 2025-04-25 21:00:00_WTA1000马德里站1/32决赛_郑钦文 vs 波塔波娃_赛场原声,http://8.138.8.12:35455/txsport/100308:4694/302650/1385025500.m3u8?txtoken=f60d5ad6e95e27b62ebca28c51b9f91ef7305ebebd28822f43384ab4501d71ac33d78262c4e8c255372253b6156a159babd57f327572924d9635e46babf71dfa6e2342314237f8fb6f9c64103e748e5b06bf6503d8f6a8d77c73fa77606a2dae5f070e19fb8088e60ae0b264801bf4c331a7fd627be4f83639cf75172d
