腾迅体育,#genre#
 2025-03-06 11:30:00_NBA常规赛_快船 vs 活塞_英文原声,http://dx.hebiu.cn/txsport/100000:10022400898/300132/1382955400.m3u8?txtoken=40f83bb26b206bb9cd6e7636f114af290d6bb859848d4264fecb76d0e3c1c6e8e5aa13678fff54878fa0f5a0e8d8b60fda005f21dc8a51d350e7611766374de69298be09668f0a077e7a20928e908d3994ad3292184dc2b414dc8539dbba7c8cefe32be3a6f0df9d8202de76a889a100c8143541cca98a7aea0bdcb4f1
 2025-03-06 11:30:00_NBA常规赛_快船 vs 活塞_球星视角,http://dx.hebiu.cn/txsport/100000:10022400898/300132/1382955500.m3u8?txtoken=7ab006962d572b2570eb04a6fa3b71320d998a7eec1f9b04240a3cde949dbdf2810238802bf76bdff72e83ec2efe82d05043c17d6f1e34ac76a4656414d150c0858e3e11efc38007d345d1aacc672378a1e6ec1b1dbe7aef1c25a32e2c8f6f4ad84bb28e1a864e56635349e5fd87126940d2e55aa1a648d904f0665f47
 2025-03-06 12:00:00_高尔夫_2025年高尔夫蓝湾大师赛第一轮,http://dx.hebiu.cn/txsport/100002:20253772/300327/1382947300.m3u8?txtoken=d415e018c26cdee6660bbf2b8f7b2ee5836685c2818f22be40af8adb29633a072a4bc7740fe903133e120921ef0adaaa31f36781e3091d5d9374b20f487503beeaa3d9fd14a51caebe1718691f5754c7b3d59c12c4c7f8c7c0f40f074c9b766a47328869ad84678ae0b613a15784fd47f62d62589ed6dad49d90e722af
 2025-03-06 13:00:00_发布会_雷霆vs灰熊 赛后新闻发布会,http://dx.hebiu.cn/txsport/100002:20253705/300031/1382954800.m3u8?txtoken=b488fda2e7e621e8a75ebfd29f0b63704f956590eea2b99ebb20cd4f3a6030733cf95567e8f7e05ecfbc7b0ca5b70495667bd1193faf4ff78d7b2ada45196070d1bcb468753e6ab5d8d073529476beed9de82d06ef790c455144221119b7a98cf78c078d0b376dfa1450cd77fa07078b58875aabfbf515fe45a5aebad6
 2025-03-06 14:00:00_发布会_活塞vs快船 赛后新闻发布会,http://dx.hebiu.cn/txsport/100002:20253706/300032/1767755300.m3u8?txtoken=c9cc9b00feb524dfe0124fbba01db50556cf765eed9ff010f60e9ad5420bfd263c778c07f871f1fb0b7d469a54b424d2f4eb8fa2cb25b30aab771b195c7ea98fe3c538fd73959094752236e59aad5a518fd7c0fd77ffeeda9f5c4e6af952e6022690c40bb66eb1ceb75fff8ce13308398f24a04985f78606fb3bccbcde
 2025-03-06 14:00:00_NBA经典赛_“紫金狂欢周”詹姆斯比赛精彩回顾 詹姆斯超远三分绝杀勇士,http://dx.hebiu.cn/txsport/100002:20253767/300307/1767744200.m3u8?txtoken=7edd50310c721097ca0372bd6340346f39e2185810fc08acca63958e474e59b04ca15f8f5487c65caa785990d8f7dc2b93ac520f6d2d551fc147157b239e3c45d55f60d369bb412b6e13d242cd02bf291178c6efd4401c846225b6230c33efdb99ef49ca1ff5b002b1e08b3a021760a9581bf264af6b75a50fd39f67b6
 2025-03-06 16:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 独行侠vs雄鹿,http://dx.hebiu.cn/txsport/100002:20253768/300309/1767744300.m3u8?txtoken=1c42367e9e50a68fc19b53532543f39f84d5c6dc4c263c4f4c5e950de1c393a7eaf19c94f308f9f58b174d8b0f34581edab0c6912b64f55b2b1bd70c7572ae111adc599f9e6056803cd0dab88279d119d11da0348d5764a71de262a02ae19ca810ec87b00972c9e1d4e69f914949e99f9d4a63ff109cb948d2323cb412
 2025-03-06 18:00:00_NBA经典赛_“紫金狂欢周”湖人比赛精彩回顾 科比谢幕战狂砍60分,http://dx.hebiu.cn/txsport/100002:20253769/300310/1767744400.m3u8?txtoken=ffb5a5d21b9ba35d35b549a5e2e1722430febaae2684d69eb8c18574e0d6ab4669a804474834bb1b82a366909782d9ad9ff74a150965310ccf4cd7a9462137a03d4bfc4369c5260ca831d451e17f0aa8e7ea5bd1c05b32a783c51079a8c816ca945c7a16817e4b0f49defea21bc7af996e76075c5ead2c37425cac42a2
 2025-03-06 18:00:00_NBA经典赛_《今日NBA》3月6日NBA集锦精彩回顾,http://dx.hebiu.cn/txsport/100002:20253770/300311/1767744500.m3u8?txtoken=b6fa7c9049ab76ca9dbdfbd2132a76d3e51bdedc25c0b4ab4f14e75cdb4b4f12ccce738b6d1635081bef6ca7ef913187c5018dd235441b99eed8f9e01ae3768c2de0ced8b41051ce6377770438d2652ac88684bfa0609d5c3d648da28be869bea10146676617568bbfd2377cb292646efe1461d9355a480fae53f0c0b6
 2025-03-06 20:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 活塞vs快船,http://dx.hebiu.cn/txsport/100002:20253771/300312/1382943700.m3u8?txtoken=eb35707c06f416ea2f892bbcda270564a9ccaa15dde1c57e5338ee013f3f37582f31cb721f3505b926888d30c394f1885e159da9ce6dbe3feffdbacfca3c7c6758e150dfe70dfc6cf921d60bb3289139fb013500ef9f4c9ba6b251403dc1e9170548e68e805ba99c857b3f3e2a56c536cae51bae85c5364f7840b27598
