腾迅体育,#genre#
 2025-01-29 11:00:00_NBA常规赛_勇士 vs 爵士_英文原声,http://ggftp.ecuh.cn/txsport/100000:10022400661/295841/1382379000.m3u8?txtoken=790f74b775ac9ed37e47c9fa3e9006818b43d7a91c7fb8b127d03e97a631a1ef5f5ad06d1459a2fab22e8e2b8729a6586cda82329c53ea0ee9758f1ee85f63970e5fbe3c4829e9f8ae5fe1e5b25eb4830f8814aa6da7e018f0a4c94b3160a9f0248693e74e2c1d8017937f523032f91df8489d7d6f452774235e2016dd
 2025-01-29 11:00:00_NBA常规赛_勇士 vs 爵士_球星视角,http://ggftp.ecuh.cn/txsport/100000:10022400661/295841/1382379200.m3u8?txtoken=3aa72ff906fdb0adc9389df83d0de8924f268ebc1a3998174e51626da44836d4c3777096010c3d96ca2523b142a0a2797db825127c55c9d60b35f54d3294967639b91277e5bf747895d17046fb5b574cb58b6c83bd813fbecd4f88b446363aa65b608fe37b51283b8b66e970d39e61d43293e8d7d434e2380331595cde
 2025-01-29 11:00:00_NBA常规赛_开拓者 vs 雄鹿_郑诚,http://ggftp.ecuh.cn/txsport/100000:10022400662/295842/1382379800.m3u8?txtoken=afb82e3dfeef2c8aba39e927d6dd63b88af28fc038bcb7a431b99a840e799712b175898feb89df5ca221962314d03f835f60e18646cd9abd435e3bd5e8a89e957578dc45ca1e5426b0b3a4289789b82a1650baf30ae71ba319eab383f166f75816b5f5ca1d600e7f75caffc2d760edfb8eab2581ee195fcbe742908af1
 2025-01-29 11:00:00_NBA常规赛_开拓者 vs 雄鹿_英文原声,http://ggftp.ecuh.cn/txsport/100000:10022400662/295842/1767180100.m3u8?txtoken=a2c86252839799bbe605028063ca08061957b2cee562ce8aa6b491f111d2210b8e3b8344f1a9fd56faa3e64a9d359722efbb0e252f1dfb4bddb46a82f59febdba13ab0b08085c2c0aa1637c31e5be34d251ea91c3087fad0bb6dd7a77c401a8a3c29c50065b7e7c42ec7d54788571382b1170a44e8874649a833442da3
 2025-01-29 12:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 湖人vs76人,http://ggftp.ecuh.cn/txsport/100002:20253397/296072/1382434500.m3u8?txtoken=cf35e646fb5338071bd41f8641365499a100741e551c0cf8c660fe3e52a09dfbbe151fd73248c33c8e1a0932c7500efe64e9544e7519f2720ffd1b94bd25824316297c2aefcc2e8a2db18fcd889349414f724a163edcb8a439f358d994c1e0d986ae2ddcccac85294d77c6f50770d9bd0fbfba1d131f5d76535fb28446
 2025-01-29 13:30:00_发布会_爵士vs勇士 赛后新闻发布会,http://ggftp.ecuh.cn/txsport/100002:20253340/295742/1382351400.m3u8?txtoken=574d2e412d493ef677892585cadbb91b05cdde1134f7d0ac8161bdaaed415d6e4de5bed6ba024298402791f1e360f8755e5cd50a73757f1a986ff572c3643108da3f22c336318e876875f3b84eb06282ae778f56329414a3daf645f74d0cffb5c192de15185246910f68b07c1dcfd0620ef1a2f1cd0a2c991e84dc689f
 2025-01-29 14:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 爵士vs勇士,http://ggftp.ecuh.cn/txsport/100002:20253398/296073/1382434600.m3u8?txtoken=691dcf8b0219935d74bab280edfcb6fb54c59b533dd65ba192e8fc789916ad78a5f495c885490ec0ca23198a4a580ab87f0f5bab6bb1d6a0b6c23badc13e0257b687278e23903224b9e9849fe896e723cbc8f5daf0d532c0f1b99c3b1f275fedb4552450a8fe773eb798af1d23104fb8594f3bd463bf5a52e1be955d7f
 2025-01-29 16:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 火箭vs凯尔特人,http://ggftp.ecuh.cn/txsport/100002:20253399/296074/1382434700.m3u8?txtoken=b9e4bfa1ff4312ae66f651f5dce33b52149e759b0f5734946455a9b795e80427e2bf194830382fbe23417f88983c1e1a9fe8b41ff01c8943bd6e3d97e391e6f65e6a133106f121839bf1c7a9b5368b92019bbc6ecb16706a792e3388aa26ff8fe7c3fe0dcd026b4b72b2faa0df907f0798055cbcfd9d6623f2bb4be5fb
 2025-01-29 18:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 快船vs太阳,http://ggftp.ecuh.cn/txsport/100002:20253400/296075/1767244000.m3u8?txtoken=92c4399015836c10f6ad43080b68bf65c5636f04242636082ffa2aad7f909edf58fde004f8b5db0f6b92b08746b87396adba80882876d4b0a38e652c9ee2242df8b97c139fff4f93b60150e9d4a89e1de41cb43c413cb0d0bd0cf18bf475721b84267726c7f13bbd77e479293e3857af5c3391cacc2973b6d1e7c05ac8
 2025-01-29 20:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 湖人vs黄蜂,http://ggftp.ecuh.cn/txsport/100002:20253405/296076/1767244100.m3u8?txtoken=2629e5423ea9c9292f79d28d94f551d4eba9877c17842b0800be8372b5732bedb9197ba9a240eee08875df1a0ac70866095ac02ea86796a7fb316a9bd5ab613370d1ba9b808713a7c58f132dbb2a15b48746739901464e8409ea6713f9b9ab0566b84062971bf7a0e5186ec154e702a312e42a2d7e087e466fb1b4f6a1
