腾迅体育,#genre#
 2025-05-21 08:30:00_NBA季后赛_雷霆 vs 森林狼_球星视角,http://47.108.202.208:35455/txsport/100000:10042400311/306750/1385493200.m3u8?txtoken=f025acaad229be15ff4db63029399c713391d2f7513ac20b854de81d014f6b7c74a7399e5b5e3395e8104efcaecfba016f9d1cebd12b6b322d3e62f2202df57a7d39d84c662fba8ee3637fcaa4dfd299187aa54888201e3362acc6690c4a6afad54175ec142a471db5c083f02df7b08b8e33af72be2901030199467c99
 2025-05-21 09:00:00_游泳_2025年全国游泳冠军赛第五比赛日上午场,http://47.108.202.208:35455/txsport/100002:20254588/306723/1770231100.m3u8?txtoken=2eccdb7803dbf143f51b51d98e99de926f129e8e2dcec9a8999c6839a6acdef498de212c632f3e2160c8a2a363d2b85a7a5cacd6d7d6e3ec8803ec664a7172cfb9278981a8226ce5cbaf8fb02acecc7b37db80a02e1a4ddb140393d07481fa1b9b6bdea9be5ae40d5347986b2a0f33be32806a2cbc0311f28cb1d0a9c6
 2025-05-21 09:00:00_CHBL全国八强赛（女）_雅礼中学 vs 石家庄二中,http://47.108.202.208:35455/txsport/100080:100103706/306833/1385492100.m3u8?txtoken=e918de58b8ada1b1797518504c4e9181f60bb3cccfeee871d870721a63b8906272e180e7cfc316dd1e6423ab1ee3fecd6ec84fa2a534d8e9071e7022a11fe022c540e48c8f84af5a340263384e06868692d70bfdb027b4243a0648248e779869089c377bfdc77be9ff7d3e8f1c497fb8a414064dc3538be7c6caa296b3
 2025-05-21 11:00:00_发布会_森林狼vs雷霆 赛后新闻发布会,http://47.108.202.208:35455/txsport/100002:20254608/306746/1770269200.m3u8?txtoken=df9e9268d13d7c75dc7350b34a48724d71d84dbd37e966353fbb6b2f90ae148f4c5584f858c35f5c1176e443b05aaae4f99e091fca4432615c611fe0a945697ec31b44b8239ebd25eb49e5488b5af54af1aeb0266dba5fde08f6de80c8c649bf6a1ba221c351d2e00945397fa61a9c62d018afc71791a1797f90200794
 2025-05-21 11:00:00_CHBL全国八强赛（女）_清华附中 vs 日照一中,http://47.108.202.208:35455/txsport/100080:100103707/306834/1385492200.m3u8?txtoken=4b31cfbd6779f5a158ebe12af742c2439abd5e0fb514a6a196453645b2c53b2f50d2d4b6b364d34d14f0f984f3fb74e80d9c54cee6fdea55b598a4417d562f2777068cc4ed8ceb6a14efa849c2cbfc3b363b356f1d11040b9bc0f9d4929354d5d8fd2ff8bfe04a96170fe7c2c4ee69a6d8e59528c85712b5075f6397ce
 2025-05-21 14:00:00_NBA经典赛_24-25赛季季后赛精彩回顾 森林狼vs雷霆G1,http://47.108.202.208:35455/txsport/100002:20254643/306923/1770282500.m3u8?txtoken=f65c1ff09777bc2d3686339923b122b68c8c6fe5f6e0f34496c8f66144eaff74497c872a2ec9368bb9d50ecdf82aaa3e591c76ca1a48ac55e60ab176cd874b6b69f13f36c24dc8129df31218f9127aea204ed7790a80e3e2fa83a79026d82c0557985ccecfc5192d6a82fa3daaa32c406be56fb0f372c812f6fafde529
 2025-05-21 14:00:00_CHBL全国八强赛（女）_济源一中 vs 深圳二实,http://47.108.202.208:35455/txsport/100080:100103708/306835/1770268100.m3u8?txtoken=2988378a0b3fff7ad7a0300f60d74dc418a9f22673687263b001d8ecb64f2377fb91fd9f3936b88672f5600a7cd40d8b2b68c43f8910a72473b02052b22761a962cb2704639c11743c65e8a6ee5f9584bfbffaa7fa9b26f8825ca998b7f08ad9076867292e9d5acea54e83c182d3f9b8cf8e6583ee158d101a10e4961c
 2025-05-21 16:00:00_NBA经典赛_NBA历史季后赛精彩回顾：穆雷大心脏压哨绝杀湖人,http://47.108.202.208:35455/txsport/100002:20254644/306924/1770282600.m3u8?txtoken=d2428dfcd66b76a3cfb7c7ac4eea949a00182bd008935c06dc9d2dbbdda6ccfd5f8bd6c191f367c68d0fa0ac01c036dcf90f20a58d451765bf836b96f961c1884b4c3cf6ed3a4c0ede4544e70ffd1fb772b516794436b6c73100f3fb7cf1ec57e8e3ca1e6209492cc7cd3e88bdf6ea4af1feec77aa1a4befe2003739b0
 2025-05-21 16:00:00_CHBL全国八强赛（女）_南开中学 vs 东北师大附中,http://47.108.202.208:35455/txsport/100080:100103709/306836/1385492300.m3u8?txtoken=026182e9bff7c6455f969cfec9448555496c8a4a5749d751ec579181c3ba4787dcffae1c1c9a15c0695b38d1f85b1cb8a7058bf170e25f6a8abb160b05d6c51ade921f79d5c3a59ab393f1619f02b273f98748840d95086fd46537fa423e68b7514e75ae4046d3bf3906f6c6e0456d005965b77738bd7992d8ae7cc127
 2025-05-21 17:00:00_LPL第二赛段组内赛_LPL第二赛段组内赛WEEK8 第三日,http://47.108.202.208:35455/txsport/100002:20254614/306808/1385482700.m3u8?txtoken=cc5d0496cd74d06babadf65a6612ee42f853ca194198502f77598198c112adbbdf5700c6898b6501c3096dbb68f3912a96a3daea6b39cd5de96280e9c0510feb1cd89c2e560db6af965456b00904edc5bccd64df94e7e74588060de6da6513978ded03393f5f9e8ed1c99f68240abdc7608e5136b27dfb58acb31f242e
 2025-05-21 18:00:00_NBA经典赛_《今日NBA》5月21日NBA集锦精彩回顾,http://47.108.202.208:35455/txsport/100002:20254645/306925/1385507100.m3u8?txtoken=eb560f7c4911165d6e89b0845fc1ecaefe9106e7da547b10309585e7c1bf79761086c9f0f9625bd13347156458f5c5680f12d97792418fcf5363001a511c612d4b5c53f6bb31072b12bcacec0f411a36e2dc0d82d35f036eab45e304087ff375061484640862884c6d651b2edb3f8fe196cb8151b319ffc07ff8e6c19d
 2025-05-21 19:30:00_游泳_2025年全国游泳冠军赛第五比赛日晚间场,http://47.108.202.208:35455/txsport/100002:20254590/306724/1770231200.m3u8?txtoken=c8455da1a0ec4075aea09818bf122b7f0edde5b007f48ba954f3900d9ea9aa30b413594d85584228e7771c0cb6e1968c67ef22d8d3185b0113f9ad103408eb121a123e7b05d0239fb74edfe141b1c3ab69163a9f8c8c4f67109160711a93c0c949e90f9f8177b21ec06f9fc0c51adcab1b2cbf5a13c409020bcd001a1d
 2025-05-21 20:00:00_NBA经典赛_24-25赛季季后赛精彩回顾 森林狼vs雷霆G1,http://47.108.202.208:35455/txsport/100002:20254646/306926/1770282700.m3u8?txtoken=13fe6b97c1267217d10273f2b0b2de834fc3e37373ef9c38bd836f6bdbe510d94a62366363b79cf964e44200b12de2551d27c56840a0362c8f23f619825470154c0fba1e7e08736893e5ba79a18fbe8cb6c2d1a78ceac97968962cd8549b6df62b3c86927fca68bfbedae0973117ede622bd4ef31bf91951fdc986a567
