腾迅体育,#genre#
 2025-05-01 10:30:00_CHBL东区(女)_市北高级中学 vs 向明中学,http://8.138.8.12:35455/txsport/100080:100103321/302931/1769884200.m3u8?txtoken=4d993e6ac4e858f97f5948fc5e816ad2e6a16897223173d08753e2f1ca0b8b12bef0b55567d4d53c89cc0d22520be82eeb624c22303a5cea78fe94944e5da6e14aa9f20d31a92d749d45b60f71d1a1ebd27937f9b694d4ef27c4a59460f3465a3a0398f01a46d24f38a98d573c3cbbd3c7da4bf13a25fdc6cd68020a0e
 2025-05-01 10:30:00_CHBL东区(男)_邗江一中 vs 青岛六十七中_刘乘源,http://8.138.8.12:35455/txsport/100080:100103341/302921/1769872200.m3u8?txtoken=7cee0967c91d46d0c6912e1dbc33c3bd05c34c4aa70c25b7b48b3d63db0bfb2b29026991ffab31450b4dbe0eb3365557652e9d8041b549eeac1005fb1e7a2044f0d8ade80a2595c59fe3bd58afeb0878755c8ae5f77c4a44a06d3e1d66d6494a3f214674894c8e170fb54d9e57cc02c4937d9c61b0ecd6c644e300302e
 2025-05-01 10:30:00_CHBL东区(男)_南模中学 vs 郑州十一中_金浩霆,http://8.138.8.12:35455/txsport/100080:100103342/302922/1385091300.m3u8?txtoken=4ef3c1068a545aaf345949e3fd059ae027421734ab7fb8cd1d91fcce16ac1c925aac0f3be573e2c4b7f5a1b4533983d82bd901d3eaf96139c48588ed6c87c7ddb2952423e144481cc9e5cc1c9c73688823a391b0fea8f6a6a7015fa5307098ce70ee7d5e62bb8930d6af50fd9d7366962366106bcef3f665e6134df86e
 2025-05-01 12:30:00_发布会_森林狼vs湖人 赛后新闻发布会,http://8.138.8.12:35455/txsport/100002:20254324/302747/1385050200.m3u8?txtoken=9bdc0aa5d37cc6eb2e25cf36334cd332ea68e5f4b95f2907bb21e05042495f88cce992afba09ead2de3e7f4272d9965b969936666acaf2eef8d90d93f5390d6f3a787daee3888a9174cf8db9fd00a934b7de017d9f853987e86d9e13db7e729e1cb33e10ddec0007ce0b96378e319e981a090f2e4368616f03173838d5
 2025-05-01 14:00:00_NBA经典赛_24-25赛季季后赛精彩回顾 勇士vs火箭,http://8.138.8.12:35455/txsport/100002:20254375/302788/1769843000.m3u8?txtoken=b6a9d15a7444674ce68639dbb05aecff9a4a46aa6504c2764dbf19da4f24801cbfdf3a807771346cdd838f2774286da635b7fa586d0d0d22c0a55dd71559cf189b31478e065875db1ed3cd3b45d1dd4cd86b0b87d19a71c4715bf7d75295a71e2eff4ec7c6d3e8e7acabdf67159f09187667a76e9f8c59be2c37f90031
 2025-05-01 14:30:00_CHBL东区(女)_建平中学 vs 河南省实验,http://8.138.8.12:35455/txsport/100080:100103322/302932/1385104300.m3u8?txtoken=26591ae266a7d7e443d12e895498ffc792f9890dc8f060eed02b7e7eea12cf86f85d4b7eff5e63e8f8019b4cffc2c9b40dbee9c87d463af15e89f18d11192929c8725fc96d896bf5d75b18228d31f7a91512a9b646e6047a9158e9b1893a9eeb05c516c2ce41f334e0468b63986e8061ab9f00eef100592d7af8c3ae6c
 2025-05-01 14:30:00_CHBL东区(男)_济源一中 vs 南京九中_彭磊,http://8.138.8.12:35455/txsport/100080:100103343/302923/1769872300.m3u8?txtoken=c4102273ea9dd9f80e550a59fcc89e19da8b294f4a11683166dea37d9273e34751c22e0306cef7601a81382d2c88d2314e224a647fc10b8f3f02443d964eb271a4d07e53791ca3f503b03dc8cbb7a8dee2f36e95b3b7ead0a1525d78c251aff91e370edcdfb0dcfa798f4ca4ca81182bb10e0b062d01e8b8c875df9b23
 2025-05-01 14:30:00_CHBL东区(男)_上海交大附中 vs 临沂一中_李雪儿,http://8.138.8.12:35455/txsport/100080:100103344/302924/1385091400.m3u8?txtoken=0e3b8bc5d6f6e37dc1f7b50520a9c31285f536b39a6ecd2dfa7af6f6ed1566c583539309922744bae7e4c266e23d01d079b9069ea3405ec55b77526cde7b0a8b2416b1a3fe1ebc9a7d82ee4e478bad2c9a01425e9d733456c60cc7b6f13f0bec8e9a3c8fd1cba7b6b44712970fad836c0be3c9ff98df1d56ebc281fe11
 2025-05-01 16:00:00_NBA经典赛_24-25赛季季后赛精彩回顾 森林狼vs湖人,http://8.138.8.12:35455/txsport/100002:20254376/302789/1769843100.m3u8?txtoken=a4e25be028c084d89295bb48c17ae51a73217816d738f97e937f562eb3144135db20422351c3243d15542368f3ff72358cc3303a4fc473bd5dbb008be5868dbfd0ca7937c2097269d41653f5bf7f779a3b8e0d0abed61edc4bd82b12a9904e2b3b454593c0701fa0ed3b9926e840a4be56206ecce809694777ce726b71
 2025-05-01 16:00:00_CHBL东区(女)_郑州十九中 vs 济源一中,http://8.138.8.12:35455/txsport/100080:100103325/302934/1769885200.m3u8?txtoken=b7728a60fc9a95cfbb2b0fe605fa0f458f2f2db4a9119354e8a5d97be8e09cdcb141f4943b2f0decd55abe5fb83016b23fccbfc84792319ea83e96724a4d03b24d3b635b9288ba1e1b3b46119b306aaff94374000d45bdd2144a39b3f016e73a3e9185a7099cf6a0efc8c05cacf12ed438b31a13a9dfc6c95ab8dab059
 2025-05-01 16:00:00_CHBL东区(女)_余杭高级中学 vs 宜兴中学,http://8.138.8.12:35455/txsport/100080:100103326/302935/1385105100.m3u8?txtoken=5415830bfbc1ddfa33eeccbb1ccd267f55cab3f32f8a5c53e76a7a83c0ac5a6c8530b21085ca02df7c22179cb3469f596c36427320f1d15650b357dabdd6dcb9c2e2fd4625e2425b57fecf2b7b5e078508143cd84b505879ae190c76183286c8eb9f05a916aec6702c4c55b3c85220786ebfe9f9c4c6e3625bf1651a77
 2025-05-01 16:00:00_CHBL东区(男)_杭州四中 vs 海亮外语中学_彭磊,http://8.138.8.12:35455/txsport/100080:100103345/302925/1769872400.m3u8?txtoken=221579bcc1543e79676796ec2a5dea78cf000827bdb5a24bb08f46e3db6775cf93bbd1d4cdcbb92889478538d5b54749d0260e867196be5c0d2aca56606368f42e34d5dbf17d70bbb40e837b4d0deabeb9ef8a14c4c20f9f3ad12f764580f4ffe9da2b25ee75f02b373c72f20f64d42b4e5a85021967cf79365365fba7
 2025-05-01 16:00:00_CHBL东区(男)_郑州二中 vs 合肥一中_李雪儿,http://8.138.8.12:35455/txsport/100080:100103346/302926/1385091500.m3u8?txtoken=4a2d4332d6a4244e45a3d890027069b2e6e82b5aa27c40af09c4380b8f7333dd2fde96eb0dcbcc4eaf686f782596df8c65cdad5a3f6b5564f76723a7f3fdfdf2679a7eff29f963a6cf97210902a16980e0f0029989038b008910adb17d5b1188cb768902abaeb930ce1f91b0a05b25d90ac55a55c98dc427daae1003eb
 2025-05-01 18:00:00_NBA经典赛_《今日NBA》5月1日NBA集锦精彩回顾,http://8.138.8.12:35455/txsport/100002:20254377/302790/1385062700.m3u8?txtoken=94507744423ae2114460fef4e5fb5987a9793ef26069638634825b4bf439480633d48af60b22c7ef24d07efebbeaddcf4c19f16119ca55ef849499caf43be52f62b740f6a5b30c53374496f8f3b2b1b8029545213459408d52a9938f52cd5ecd8009df38ab135a417f78e78e5bb24572138f339faa1556411e2c2bcda6
 2025-05-01 19:33:00_田径_2025年中国田径街头巡回赛南京站,http://8.138.8.12:35455/txsport/100002:20254384/302860/1385073600.m3u8?txtoken=544d81e30c2b0a0953304f331f61b7a670fa507405bcbd05006fa06309eb2e90ca009ee84ac54a654c99464bb9a37ee82051c23792a74cf6064e58345f8d5e51cc61e7c3e3a0b1b0a5017b788ab8cfb8ea59f43cc413163097bb713cafea1b6c4d354e5b529ec216788b548f85864a58b3c6961c8512ceaf3052f8cead
 2025-05-01 20:00:00_NBA经典赛_24-25赛季季后赛精彩回顾 勇士vs火箭,http://8.138.8.12:35455/txsport/100002:20254378/302791/1769843200.m3u8?txtoken=0a144bdd85374aceebdd46bdce9b10beb5b3fdd04175c392299b59b3238b70d0e381db7bd84ecb291f2663b401794ffee82d9583492fdd92741c9b36d9b2c32b83f0d85119477b9ccdef5b699953cd0a2e48da02b95ebeb1c786d715c47018bc9740424560a14542416aa66097e205a03569c2940acf9032224305913c
