腾迅体育,#genre#
 2025-03-02 09:00:00_CHBL西区7/8名(女)_临汾三中 vs 鄂尔多斯一中,http://dx.hebiu.cn/txsport/100080:100101500/300246/1382915100.m3u8?txtoken=4c3ee7275318d89bb0e68195984cc9e079bafa5180103ce3842c193b125fc4c722b6dd8d43fafbc7f9fa8f6b69df4da8e4ce0363389b9e047d52a2fb1423587adbb52d348702d1819e80f0162e9252afd1b5b405f3027437cc4dfc365477409dbb0c6c25c72e71f3a8843d79be5b88bb7e1b57c2c59a8f2c4000913360
 2025-03-02 09:00:00_NBA常规赛_火箭 vs 国王_王嘉琦 霍楠 炼炼,http://dx.hebiu.cn/txsport/100000:10022400862/297202/1382816100.m3u8?txtoken=59f2e1cf425cad43414a026ab99f04d8bcd47d90b754f69be74c5b3549ab0cc8037f630a9152be6f2fcfdbee02e95d4664b01528b8082a75a2922cb7e839722bd19e68b7592387511a6c08115a3b61670413652b5ea2c8ede3fa89f7db7b8f748be53a12a9909910527fc334de8d25cd85a66e1a389c508bf3b86955db
 2025-03-02 09:00:00_NBA常规赛_火箭 vs 国王_英文原声,http://dx.hebiu.cn/txsport/100000:10022400862/297202/1767625800.m3u8?txtoken=b99df604aba27390567eb1aacb361f4e6ade6de2b6c824ae15abb700e1b9068ccd3d78363fdb67de7cffb416ac859e83be93d76caf33532a6a6eb8dd763805d716a435376f9c3fd0c8a2c7d9758b33b8ead7eb33c0d75755eeb1613d1cc1081dc4d557d923f2bf5931673f25d88d819b5a84c309319833f8498cecd8e9
 2025-03-02 09:00:00_NBA常规赛_灰熊 vs 马刺_王子星,http://dx.hebiu.cn/txsport/100000:10022400863/297203/1767625900.m3u8?txtoken=b3308fcb818301fe93a8737d7408e0d5679245dac4e700ba2fa04bcc8bc60f25f645c3272e1a0f4621eb8687177e45f28114f395a66a3506815fd355df279ada6d09cff7d09fcd6e9c5641220c745f8146babbda9dd452277d8efc0daf41e0252265d30dd8eea4fe31c8c005dbe868e03d461aa0c6717cedec4aae6f8f
 2025-03-02 09:00:00_NBA常规赛_灰熊 vs 马刺_英文原声,http://dx.hebiu.cn/txsport/100000:10022400863/297203/1767626000.m3u8?txtoken=efac3724f153e877b2cb22c8313e68e8f53636ba6456219d63ca699e1ef6058e247fc7d997dd409b78a1b86cc1302e5ac1e2ed2b03c849e5c389f9ddb78b6ecde494d931d81f152abb09b52c2d7668b183417924d06e8634a38f88e5c1eaac239fbe539b761643685fa822f312ca5cdab52ec7bfabed1b877fbea56fae
 2025-03-02 09:30:00_WTA500梅里达站半决赛_萨维尔 vs 阿兰戈_陈孝康,http://dx.hebiu.cn/txsport/100308:2625/297000/1382741900.m3u8?txtoken=ff97ec8b017e14ad2bd94c313c926d08dd4086c777039d0a3af0ed23ae10df6ff386fb357845c28734a97f6ece75669bfed17d99236ff68dd8635973204cec04f82a2e28cf6966a5ce8302f22e879da02d57686a245ecb4dc861519cf73c52ae70ea02f3bf1a3d08d5573dc1598ee3526f1dcfcd8111414a258362c90f
 2025-03-02 09:30:00_WTA500梅里达站半决赛_萨维尔 vs 阿兰戈_赛场原声,http://dx.hebiu.cn/txsport/100308:2625/297000/1767550200.m3u8?txtoken=9473da156286583eef7b4580620cab0c4c78dc262b26838da4823d8d15518378d3f1c9502a8e600a0c3fe734392cf027ae072d35e2ea034365602db7c5a4c4906e768a0dc03d880c7436f8d6b99aa57637402147d8930ecc562c81d292c25211280dcda15cc80994c0d5b11e43be8b567a4430080367647f430eb9b9e5
 2025-03-02 09:30:00_NBA常规赛_76人 vs 勇士_段冉 苏群 辰辰,http://dx.hebiu.cn/txsport/100000:10022400864/297204/1767626100.m3u8?txtoken=318c0e6f41e89fde66b3ca670ccfddb4b96a803178f4210530f2ee6b91ba78f8b6496c8e2f37bd5c845a1d8b8a08e761d1c5e7ad5f3407f69a625438d1a0539aa7075e7dab952d9fb21d3233a540fe6b6a77aef6d51485c9931357f78405607374867e30d36f1160366522cdbe056663dd79470226ff02ec9cb8f85aae
 2025-03-02 09:30:00_NBA常规赛_76人 vs 勇士_二路-皓篮球,http://dx.hebiu.cn/txsport/100000:10022400864/297204/1382820600.m3u8?txtoken=2fca90e1f0e2afa3bb1f205da2a6c6db98cd080e7f6ff875c6515d5f68879b4ac0ec9e28424eb0ade0c93c1d50a917710385b1f74f9516698241f75aa2d4219e99af694d6529c42e2960a7ef7b030fb5812f80879b991058f8b0398fec3eabf7e69a5e3785b8211ae78ed3a120f3be4e3b389b308eb58860341591c46e
 2025-03-02 09:30:00_NBA常规赛_76人 vs 勇士_英文原声,http://dx.hebiu.cn/txsport/100000:10022400864/297204/1382816200.m3u8?txtoken=967b28b405c5a2ad2efeaf4141b2189f1efc5d2c05a563c87782f84c51049b4079edb79bb7479ef0091d4fc530197309374bc14675683f8c13801788d07e234fa728e1fb671dff8cad4a6c594d5e7caae098be0bf1062ecf81bd0060a7e0156e2a4a825008c2d06ecd39758ce635b522ef93ae8b955ae999822377f8c4
 2025-03-02 09:30:00_NBA常规赛_76人 vs 勇士_球星视角,http://dx.hebiu.cn/txsport/100000:10022400864/297204/1382816300.m3u8?txtoken=d8b790a1e03b2cd624eea1443180dcdbd954ca4bc944e2355a9f2fcb9e4c234ce765512a35d5d5160e1adfbbb0082fe611982652be1960306ea491ada4ddacaec487f2c340afa14d59ca2d1cbb7f2c01271ab415ca3e8d695de41db39ac8742c9e16a71de5c719740cbaef9c53314c380987ef7ed53f9726eb2fef7932
 2025-03-02 09:30:00_NBA常规赛_独行侠 vs 雄鹿_王兆丰 殳海 婧雯,http://dx.hebiu.cn/txsport/100000:10022400865/297205/1382816400.m3u8?txtoken=1996c3bc8aee5bb0d50091518c42e79ded00c54d0d4292bd3e56af6c1c4791028063e056eff7b2de0d31f1b6ce93046af7b58cf8d16dda85de1d854f27f44020eb21c8a9dc228a989156d2ee53ae30fd5144884307aa52e5046d440116ed76aace6214073138102c6011da4f42be87d86623226548b2aa8261dd101614
 2025-03-02 09:30:00_NBA常规赛_独行侠 vs 雄鹿_英文原声,http://dx.hebiu.cn/txsport/100000:10022400865/297205/1767626200.m3u8?txtoken=15bc425698b57c3315dd945887835c4b4d27fe36fb45d3807ecfa74d6a571e0f0503406edd094b5d965469e735f06c91cd8cc2881fb16b1fbd53d5dbd23ed431ac1d8216ba883799efdcabd478a4147b356e06adcd0e8934b9c78f0363a04d0dfda6cba9db3d561e6261c993a43a642f9b1a3e9df9945ba12b4044291a
 2025-03-02 09:30:00_NBA常规赛_独行侠 vs 雄鹿_球星视角,http://dx.hebiu.cn/txsport/100000:10022400865/297205/1767626300.m3u8?txtoken=ce00b922c29a3d1526a1f61eea76ab95a55fddb7629e5d01d1247186bbdb4f426ce4f0c4c01bdaad13a66c766ec4039ebb12cd83c3ed9631caa031c69be4a1f702091ac7093bc8a56a9f631970bd50df07a6c198bf3e517e71af2c67a4393d1b3f9ae2c73354e2ea1845c42b8378bd347ca24b06f5d81b5dfe449254bf
 2025-03-02 10:30:00_CHBL西区5/6名(男)_重庆实验中学 vs 巴蜀常春藤,http://dx.hebiu.cn/txsport/100080:100101497/300247/1382915200.m3u8?txtoken=92d1336044a447302e07de996b6aeaa2b70924b75370e9d49424cdabcfd83e5d8a4c537fd37f776428ef1f826e44a7dfa93e55b9f1d83557ceba5e0fa6ba9dd86924bffa3067b0fde24e81bd5291d4f6984c3a369bd718ee44d8fa0cabcbb608e2439f8c03c5bfe3b4047e7f9bf841a1bc4a6931f65bc35f40541897c5
 2025-03-02 10:30:00_CHBL西区5/6名(女)_宜宾三中 vs 巴蜀中学,http://dx.hebiu.cn/txsport/100080:100101501/300248/1767715300.m3u8?txtoken=e80cf5489108ed01179ecf571d178f28ed3f3af671083e017fc79bfe3f4c2fb5789ead6feba931f2b69afa8f19fd74e1325abcae091e79339f3cdbfc0ba62d273d86c8fe14f3065b4d826ac989f1df9cc495690b28f856ff12a3f84b13e565de36567f71d06ca8a3f8553a4c9c88dc39e0b9c8cfe339c5ad4d5e50f3ec
 2025-03-02 12:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 国王vs火箭,http://dx.hebiu.cn/txsport/100002:20253627/296913/1767528500.m3u8?txtoken=91676d43bc9617fb7ed2f1be13f8c213f3b6f2c2b7348e01dde3560f1af0b6d6a2ca20e047a4039ffc7068c9e0e77f539505a3722ac8eb4424e335c6ae6591c4843aa010324440cf66c16935b0fea7489c176c5fd9f62fe5879039e481b4ee546529e286433bd8b5334e58fe094681a1e129ff311c1781c8c5fe301479
 2025-03-02 12:00:00_发布会_勇士vs76人 赛后新闻发布会,http://dx.hebiu.cn/txsport/100002:20253653/296988/1382738900.m3u8?txtoken=5de4233694fc694ba23fdd102f508aa3b0d9fa5b1b5f57dfe34df0afd70c9a4b369e659028748a52e5ce53293286b36e3aa811e1f0ab55e3cb3ebf4dcd3842bae5e59d66a17e85b54b441964fac72cbda681970b4411a6f4d2d66edb817777cb4ccbd8934aeff4a42c83579cb5121122df4544942e6c80762eb29a17ae
 2025-03-02 12:00:00_发布会_雄鹿vs独行侠 赛后新闻发布会,http://dx.hebiu.cn/txsport/100002:20253654/296989/1382739000.m3u8?txtoken=ede744a2c0634b001135435b3a895eac4fa974ebf4fd9ed80076973ab8bbec15c7651f1be436e46d1df77827990b68fa8cbc60470f97b9daca9396b6b41d2c9baf00c1033a5bca0e1671c6bb992bebffe03bbda405d9e87c3ea2fbf7119065485b4ceae074d01bbda24cc56d8f196aec85943fdf342a20fa57119ad6bc
 2025-03-02 13:00:00_赛车_2025赛季MotoGP泰国大奖赛正赛_金昊楠,http://dx.hebiu.cn/txsport/100002:20253501/296377/1767370900.m3u8?txtoken=4be2d2fe0f11e8242ecd6bf6c8c76f2dfa12744aa2eb110cc41f24d2904dc7a9a7f6102ed5a65fc0853c38fa85b5e830fc97903c29af07ad2e9f8fd24ddef5742cba1f423c806840798b33b7a75840ab41b79f3eade59f1a214d2ef5b6ab701a92c48319799e644c21afe0d71b54cce6e2ebdeaa98744f659ddbc68bd9
 2025-03-02 13:00:00_赛车_2025赛季MotoGP泰国大奖赛正赛_英文原声,http://dx.hebiu.cn/txsport/100002:20253501/296377/1767371000.m3u8?txtoken=e9531ffbef037bea812e060b31fffe3d0aecd62be9b6f2cd5749dff749405558c03867a86bed27207e4f939cc04b8e1297461be194834eaa97884ca66b79d0f812e9cf0a532a5b47a47b0470fe625fc2a82a0a5da202dfbb8ff01c5c5f8ca4d4d0c217cbede5018eb1f30e01441a3e708341b1f1513b4a5bb79e657e08
 2025-03-02 14:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 马刺vs灰熊,http://dx.hebiu.cn/txsport/100002:20253628/296914/1382720900.m3u8?txtoken=1c99533e782701cbe959366f57d0575801d1b352fddc162b304a44f290dd119cb516d5c68cfa566830f0e66767d51851f7e5b1d4766ef4f2be236fc4f6ba942cef9f8086bccac8ad54ea7e2c9bd1b665171dee03bfb95f683b923fd298eab72d20cbda248d69e4ec7355c4f7a7638a23fabf0b9dc75d00d16075828312
 2025-03-02 14:30:00_CHBL西区3/4名(女)_进山中学 vs 宜宾一中,http://dx.hebiu.cn/txsport/100080:100101502/300250/1767715400.m3u8?txtoken=f0da79933610b4beebde96f322a9450e7bb2b312c08eef74b4d2b5a851277ad619f6e90faa9ec657adb0d67e934d269f8cd57bb22c5088e498828bc89a84e11bd58471da9b3ddf0e74d2ddce7474b26f08837108d63859416296f33c5472cfa56bd8f65cbea42f16854f50cc688d88d4ae2ae795e9a5942dd0e53faa1e
 2025-03-02 14:30:00_CHBL西区决赛(女)_南开中学 vs 西安铁一陆港,http://dx.hebiu.cn/txsport/100080:100101503/300249/1382915300.m3u8?txtoken=6e7b07d212598167ebeccf09ba8a29a068eb231dc03ef1f7f6a8c322f6fe42510053e4ede256dff76aace25a2d940d5fb8425158bd0eb8a1cf22bbc540f41a8518b955ad9e141cea362c952c5203d83ee9ca87d42189173d5efc496e8ac8ccd897657590b7bb65daa1e6b6b7505db982ae9f7a896c37dc64dc6c753fcf
 2025-03-02 16:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 勇士vs76人,http://dx.hebiu.cn/txsport/100002:20253629/296915/1382721000.m3u8?txtoken=66ba1fc970b1f19ce56f3912c867be0a6e63db57287322efbc9e8d040c47ed7e962954d29c1b0fc6b2b9f6fe4b5b0b07811de5307e85e75f62fb1eca2304d967edbc8f135917379a7483361c5c8a791627fdfce4b4b7382abb2ed4bdb6e497c2c286900dadcaedb72df13fc8e2558900da27b93a7d90e2edf7a388501b
 2025-03-02 16:00:00_CHBL西区3/4名(男)_包头33中 vs 乌市101中学,http://dx.hebiu.cn/txsport/100080:100101498/300252/1382915500.m3u8?txtoken=9cbeff7d014f17f8c8bbf23be979782d5380a52cde50f9d2bf6cce90dc64b7cd4e77ed8cefcbbdc88f03d095b81c8d66f46c34d38a7c93ddf683b3255a87819099dec82127fa6177bca0fafa2de6ae524124fd4b771a855b8ee8e4007322aa1bb9a886429734b361fddb8f733975ce7a5a85ebe96d1a344020a9d04e7e
 2025-03-02 16:00:00_CHBL西区决赛(男)_太原五中 vs 绵阳南山中学,http://dx.hebiu.cn/txsport/100080:100101499/300251/1382915400.m3u8?txtoken=27bbc2336ba9140815bf5e37d0dbbce985c42db87639140771a86c6ee726d3a3528c4f21022edc1a1c012d5aed9773a60645be5eb838da0f48523bb9ed9370f328ab409107799818fc477bec033bd1c1e4218dad4ffff513aeadc65dfc4872701cd1d98fdba20f19bd07820a95d57a8f81b1e5aea866e5447b33d1a53c
 2025-03-02 18:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 雄鹿vs独行侠,http://dx.hebiu.cn/txsport/100002:20253631/296916/1382721100.m3u8?txtoken=6aa0e22507841bd687e9b1061e307f951edc97949d6981837fe01116010247379abe6959887c0bd95fbff4caf78ca7ba77eda504f8354050b7f455f82015561b55a2687ce1171ff7f8eeff9acd17e0ac267eba62aee75e80840fcafe1059d15fd65f60210adff5fa549f5714a0a803d8909ac91c9982802f45a68fc5d4
 2025-03-02 18:00:00_NBA经典赛_《今日NBA》3月2日NBA集锦精彩回顾,http://dx.hebiu.cn/txsport/100002:20253743/300217/1767707100.m3u8?txtoken=e23a5b4baddcc39d4b52113a09bb8b226407d04d560174b00b501ed610508894f24eb5e2cf405cc70fd0d7a0f1bb582409d441839ee79e8b3a4801728db4f801b3b3c36dfa76d5ade5ae87a2f2d14d1a38b1f4b7ce09d74c97c7cb74dde0d85ef95db877acb57db7bb3aaa8d1475b7b38d07b981259de4f98b2475c728
 2025-03-02 20:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 快船vs湖人,http://dx.hebiu.cn/txsport/100002:20253632/296917/1767528600.m3u8?txtoken=9dde9b45c272bc719c2b3156eb2167d0ecb50717d185bc4b6b44787ce2a2440181d0c87397a946808ace15cd55c638b571c9444a9f782371a1a1f1a6d02821c78f2316d4874fb660c6067d95cb2f845295a439061908819b72a579b09e1d8dec956dcbebb5433e3b9dc6cc937ae7c4220bc0f7e6d87b59a0f004ba6a6e
 2025-03-03 02:00:00_棒球_2025世界棒球经典赛预选赛：中国vs德国,http://dx.hebiu.cn/txsport/100002:20253689/300018/1767659700.m3u8?txtoken=241506d2bfab3a8619a754b0633ccbb74a9fbeda3f13cf7b29793c0ec2be35ed077e9b735153b5881aba8133f16719529595d86f724ac11d8be1515264d2147f8ac2ea50669a877ce169f0a0e95dbefda9168617f3a045a9101370c2de50e5e4e5a1d06f93b59a9c03a79de524a5f2c9d0e5a4a494016b0c5e74c64f6d
 2025-03-03 02:00:00_NBA常规赛_凯尔特人 vs 掘金_石楷文,http://dx.hebiu.cn/txsport/100000:10022400866/300092/1767676500.m3u8?txtoken=c4b58171d6ebb2befad66bc5ef5dbceecef0700bf4990c9f9f5e75df6b3aa7250f973f4ff2e12d61ba805d2475dcfd62ccd0f9a0378353785e2664889f9da3d882b65d54d61753fdda9cd8a895bef3cffcad7b65678e340a82274a83ce78caa8bf0e5b1871f350026adad7dd06f89f209c8a73f0a94df8bdbc59b6201b
 2025-03-03 02:00:00_NBA常规赛_凯尔特人 vs 掘金_英文原声,http://dx.hebiu.cn/txsport/100000:10022400866/300092/1767676600.m3u8?txtoken=c17758f7e6b6fc7ddebe4af35707c6022b988bfcb4b62cf1a7af8b785298184c92a034e8ab44aa676b62ad73d734a0a0f8486b98df9aef8e7e51657eca02a538ff7eab1ecc2a54f703a77cf6aac94619203bdc45db29100d38a7190192ae6fc3ab195b483a2b53d99357a6f595c256fae7d9fd059cf746ce7286f1652c
 2025-03-03 04:30:00_NBA常规赛_骑士 vs 开拓者_金浩霆,http://dx.hebiu.cn/txsport/100000:10022400867/300093/1382873300.m3u8?txtoken=8887e60fe6c568ac4d19715a13b58d8727cdfe893f916e7fc57c8cd3024a36472a355d7e98d6dc834ef4039066faebe2cc34e26b871f0b16b4f83a550e237f9ccef2b02a2bd5c92e159e8f4c7b6ee1458fdd30222163c2ffa59dc173e2984e619afd38d14b75cb36d708457e82a99b917f38fa371a13e95a89b6ca4b36
 2025-03-03 04:30:00_NBA常规赛_骑士 vs 开拓者_英文原声,http://dx.hebiu.cn/txsport/100000:10022400867/300093/1382873400.m3u8?txtoken=c0284508cb2032818fd90d40ee65c908bbee3f1ad867360a0eb96746d0d15b14c20fe17b06627edf7e27f740ca256eed52c5f816df3c243a03fc018d2622eef98a6f88792633619c4b249ec1cbec849e75f57d500bc13472dc58f76fd2eb5e129743df76afc0c1df79778f59927f76e0100a0bad96888d1f021647d132
 2025-03-03 06:00:00_NBA常规赛_步行者 vs 公牛_丁楠,http://dx.hebiu.cn/txsport/100000:10022400868/300094/1767676700.m3u8?txtoken=7ad1acfd24cb712466e4684d6c004e616521ce42972617aa9ff70540410193427b8e443f927d3bd1b1dfad440bc89cc351e92f6a07601ef5c82161cdae62c055f63eba895d7faf121dfcc163728f5e1d418f167f2afa83f9f07d3555a20f1794480132c089627fb1ce72eff914d101722fa455396a3ddc526adb443412
 2025-03-03 06:00:00_NBA常规赛_步行者 vs 公牛_英文原声,http://dx.hebiu.cn/txsport/100000:10022400868/300094/1382873500.m3u8?txtoken=4a1a3bf04da3786a194c97afc27184667d734e5e11813385a2eddd9f8876518b65c8ef94f05d87daa9f9975dc6248b0314f6a31aea04284368965353d730826c55975fe363c768e38b2a0174d2321871f3e7de5ab99a445945c7e4920e4e25d3735d62b4a07d645ce5d585f82f9e185ce63dc930c987fb5981d509d159
