腾迅体育,#genre#
 2025-05-10 10:00:00_发布会_骑士vs步行者 赛后新闻发布会,http://8.138.8.12:35455/txsport/100002:20254481/303196/1769955000.m3u8?txtoken=3c83919a4a89980d9503e0553a2b79d87f6ecbce3cbb6a0695e8ef3b2a4a2d6ebdd1d6b2beea2d7a82b1b60ef8998e09420f07e27f8473e46c00917ebdc3c7db0d1dcde07b4e9fb3a375c4a4229cf9c269a417df4e884685094a6a94fbe92655b5a8d0c709c6584eb131a624ff1db6ad26d7f6fad15fb82cb89805e1c2
 2025-05-10 10:00:00_NBA季后赛_掘金 vs 雷霆_柯凡 殳海 美娜,http://8.138.8.12:35455/txsport/100000:10042400223/303256/1385187200.m3u8?txtoken=6db083e73d95610ad01da92105d74c933fc84458953df14e4346575d8b33e4efcb166acacbbec6d693cf16e1d23891547556cf2206aea61bb053007974eabdd9339e4a419cdbe43b58b5d54f22442e3b9a5d78dd8fe74ab6eb4a88f3bc64eea543736275e81c37bfe9eeadc2493a560e0a6d84b75501652b61ad1efc71
 2025-05-10 10:00:00_NBA季后赛_掘金 vs 雷霆_球星视角,http://8.138.8.12:35455/txsport/100000:10042400223/303256/1385187400.m3u8?txtoken=f4ba104f7ed9c248379e42d84b2b19f49e681a6998373dfd377b8244f286916848b4081930e0b262aa5f384c03151a102536035596547e292c46cad083a388ce00f77e191acbb7588ab6a6175aaff19c538e6d65fec374c4a7194781fe20dc47e2eb2b2eacb5e2860cb5c1f9f47164040932d9128c9f1ac85de62cc8c7
 2025-05-10 10:00:00_NBA季后赛_掘金 vs 雷霆_二路-皓篮球,http://8.138.8.12:35455/txsport/100000:10042400223/303256/1769970900.m3u8?txtoken=ee9936cb70979edbbd1c29823a575578c2b448e585c248ff8caf871f7e14fcac6c1bc02dc36fcf1f597eab4c71bd5640aa76f78f9badf7788d2405b21361743979da427659fa8219305b447b6b09fc156b917a57435edaf19609825df2bb91e55315f06d6d408cb697094c0bbbf77d8f1829175770393bcc6db20c38cc
 2025-05-10 10:00:00_NBA季后赛_掘金 vs 雷霆_英文原声,http://8.138.8.12:35455/txsport/100000:10042400223/303256/1769971000.m3u8?txtoken=af3ef612033529f1df0771d602341422490a55d8ec27438c825378fb9cb3f9dc60e61b7f11aa1af6dd77ad6f5610bdfb2619ccc783f41fa6afd874c4d7c647c2550d24387d6c24c14044c043ea92745b88d217f319e08d455b6d969261ab16e44db272782127d5e76871c917db2f74fe9b918f8ea4b9ced16c3c96c3ef
 2025-05-10 10:30:00_CHBL附加赛(女)_金陵中学 vs 辽宁省实验,http://8.138.8.12:35455/txsport/100080:100103480/303372/1770006600.m3u8?txtoken=897621fddd98b12e99bccf06cc9041f715af3dbb68d6c3c9b7148d92d406576bcfe6997dc245f1a7833ecef69c0ae94ea3ad2bae82b6abad59d6a8cd2752df2f68a51a2b6701995c31fe10b7e2e24c55cf6b407edaf781d7c38a49183033f579457b3ac0f301681e38c9eeb02291eba7f8dd2e93585098ca25ce3dd63d
 2025-05-10 11:00:00_CHBL附加赛(女)_宜宾一中 vs 河南省实验,http://8.138.8.12:35455/txsport/100080:100103479/303368/1770006700.m3u8?txtoken=56ba0e43c6bd6ab76964ffb048e35e673b93334d6a40d8bee3191396adb822c3ed5b0e2d5d8a5ec90e64dbadb40d9230889996489c2f9ad08b87f39779d392ddaa57d16ca5de5bdb97d2caa02560a6c7f3327e29e0347333835cafaf2d3c59fccd1152ddf38fefa5afb148d8e32e4497bc54067d4bdd86902e5353ddab
 2025-05-10 12:30:00_发布会_雷霆vs掘金 赛后新闻发布会,http://8.138.8.12:35455/txsport/100002:20254482/303197/1385172100.m3u8?txtoken=9b2bad1a8e6883593d3fab12bed2d04c2b6b20f41d27b4dc5a081682ab57f55799d5533a59bd05c82275a86684eddbb5d96422881a82b822b63200d2fe2169c8557a1cf39fa5fd9fe77a8f751c0d050207fbeee43528acc45b0016b5ae05c27ff7cdd5dc7980f5ebd69574bd5d7a500985a3af7f3821aeddb120d75d08
 2025-05-10 12:45:00_NFL腰旗橄榄球赛_NFL Flag 勇者之冠青少年腰旗橄榄球赛上海站 第1日淘汰赛,http://8.138.8.12:35455/txsport/100002:20254523/303386/1770010200.m3u8?txtoken=b56f3db18627ec523661324c73cf370ac3edcebf0fa4d580a124bfaf6790ba69a4a379f9b6bfe8f7e216aa3407c96a3c80105e87a485d3eff796e6c6557afee0f7c57cb2bbee7ac13cf1ed2babaf27c7494f71ba022029e793f4427b4120e0a04bdea6934f377e5298645b04211271531455df226c0be7108c939de955
 2025-05-10 14:00:00_2025无锡网球公开赛_2025无锡网球公开赛 中心球场 第7日,http://8.138.8.12:35455/txsport/100002:20254434/303004/1385111800.m3u8?txtoken=43057c4c6549f7e64a7f94f531e2342c8e801e5f5c7c9c21242b65bb2f0e90c9f173b560cd6e4ee49759e49da2914eeeaa97caf75d9101bde6c2be9f1765de0b2a37e6443047de382a445563992e58e26e89e0d8f2ff2bf58fa58526fedb3276a22d2222fdace7a396e5c64fd0a7e42f272b94be08440044a18f9246ea
 2025-05-10 14:00:00_NBA经典赛_24-25赛季季后赛精彩回顾 骑士vs步行者,http://8.138.8.12:35455/txsport/100002:20254506/303323/1385205200.m3u8?txtoken=fb45305ef7df1cb0f1b7a56f6bf4d76c2f563899901131a55a6dfa8866cfe71c6287bfabb543f4ed7780b902d6d417390e5b6d611c2a9eb448279ff80f5b9376ceab372d0f8d7b81fe37e203614df6d68341db04e869afd096ac429a593f5bae6cc52875f5fba35695987f924869206b2b8cd5d21633598e1b6e9ed610
 2025-05-10 14:00:00_CHBL附加赛(男)_包头33中 vs 杭州四中,http://8.138.8.12:35455/txsport/100080:100103476/303369/1770006400.m3u8?txtoken=097ef0b8011609e8e7814827271fde39372f9df27f15b4864245c5f38c937b371ce78c39205c3ec91ce6960a95f30b6dbf8f2fdf4f516eca26ba0f71b1648e343fdb8d89355eef5e31b6958dfe9d0a47fb996e0c7dc2d66e23b99115e16f04105d911c6f69300a164917ec0ec3ffe13ea7c965ab1d8b2f2e8a1815153b
 2025-05-10 14:30:00_CHBL附加赛(女)_北京三十五中 vs 邵东三中,http://8.138.8.12:35455/txsport/100080:100103481/303373/1385218200.m3u8?txtoken=e1ad7f535a5c95237203d6d3142c1e749eaf042e93e0a171494d10d01860c5994717848b77938360ee4cf80a14156e8c46f710f4f823e4093c2c2e420be856582089760fd04ae4b288b706da266377dd894fe5257e7d4d032d67ba6205a7a706a51b549cc968fa3764afcadb97477c3d11abd0ab71d80c3330b4572969
 2025-05-10 14:40:00_赛车_2025赛季MotoGP法国大奖赛周六练习时段,http://8.138.8.12:35455/txsport/100002:20254311/302849/1769852400.m3u8?txtoken=015d43c81c1e110082daf1954dbef7922147211f768f5acdc713ac2059b41dcc6d096c50bc10a76555294d13e461b4f5e8eb59b5bd410a3d4c51a85847e51db294b17b38526bf71da44243f95903a1a2cb5766ea2116e59539bd28a75ae6fdd7858df611d3bcef4b8774aed39f7cd354d3cf710b66f7af5f4403b6a35a
 2025-05-10 16:00:00_NBA经典赛_24-25赛季季后赛精彩回顾 雷霆vs掘金,http://8.138.8.12:35455/txsport/100002:20254507/303324/1769990500.m3u8?txtoken=ae496ed29a1f07009ffa59c1e6c2640ae31f4827592730ae813677958e9a7689fc34f862a127d617783e1b8e7a30bb2e64bb9d2f2cb55804816eace45ef6a939c9ae328406c6676f33dedce5ea235aa8ee4358f88c6875cac474405bf32f50fa28447c6a565c4ab317b9fca8461f98e221bb6698c457d63a1277a674b9
 2025-05-10 16:00:00_CHBL附加赛(男)_石家庄二中 vs 巴蜀常春藤,http://8.138.8.12:35455/txsport/100080:100103477/303370/1770006500.m3u8?txtoken=acb9f55c231cfc521ea8539ed06b5e0ed15f5bdcc2e4402b8bfed153df55ce16881c6da9afbdb41cd3525e7406fefaa2188807b89b19effa3972318fffad2e2f9f387e17d2503c280b75218cb05c7205b3f6f80027531703260b0222ef4fb4fa6d499279306a442ddd8faa0a7def90bc1ff8cf2b1cc41590e9d7968e51
 2025-05-10 16:30:00_CHBL附加赛(女)_长郡中学 vs 鄂尔多斯一中,http://8.138.8.12:35455/txsport/100080:100103482/303374/1770006800.m3u8?txtoken=6b5ee59f992a0f0feb6cccc506eb703e94b026d1828a1d55b10d356d841b38d8145a67c517f8836339987e34c0c9fb71f4513eb56856f8b5a1ddbe32f7ce8eb94066a4fbd9759d12798e58397981dc8d7518725bb2ff9dc5a907f5be61d9ab2a14ee71d0e05015722763c2cc002cba83931689de2805470bed1c0a6bcb
 2025-05-10 16:50:00_赛车_2025赛季MotoGP法国大奖赛排位赛_金昊楠,http://8.138.8.12:35455/txsport/100002:20254312/302852/1385072500.m3u8?txtoken=f8e4c1c2daf8c80e326432a73b2224e729048344104b85c22a7e895bef1431809a26a3a0ab0e465bb4bd4bf03b313339a0db79ba75b84ca9aaf7ebad85b887efe8f892aec93372f9a5284047acc962b93d27c4b046675fb6b23e5b5ab30f07c63c3864ebdcc56f6dc69b35bf5725a363c34469e9b65eee4d5b8cab1398
 2025-05-10 16:50:00_赛车_2025赛季MotoGP法国大奖赛排位赛_英文原声,http://8.138.8.12:35455/txsport/100002:20254312/302852/1769852700.m3u8?txtoken=607ecdf4bfbd7939f66c27e0b87b963baf134a0065d033f60ed511bf2cc19305d067a80376d432abb91d8e77dc341e4e15f5c09418d30ef99eebc12ce60bdd8442a24a3045d5c861b6756f3d3f9de2f9d6b1742f5111523bc82b73a55bb861b6c88043128c7957b724bca903d179325b1767df277bc48741da1cca08d6
 2025-05-10 17:00:00_WTA1000罗马站_WTA1000罗马站 第3轮 第1日_黄锟 刘钟鸣,http://8.138.8.12:35455/txsport/100002:20254413/303009/1385110200.m3u8?txtoken=78fcb08ec6a0cd6d234645b14ede1e6fe3f8d41394a2a05678e7322dac883ae1dfd63b50b9becec187775a4f35c2845e558f062fc6c681602b6c2a392cea08e6f46c3f4c5fe802ec3c24c47cf0186b63eea44f4b62e9291a7e6a240b4749b4f1292613e56d87c0e8280049e5d016ca7c6c0a34d16e5e0156baf36fac91
 2025-05-10 17:00:00_WTA1000罗马站_WTA1000罗马站 第3轮 第1日_赛场原声,http://8.138.8.12:35455/txsport/100002:20254413/303009/1385110300.m3u8?txtoken=5cb39b04cb760ca1c9961e036ad03c495c20d76f18c219dd7053b9ed16302ac7290af07c384a1c69786ed0d26e492a9f1f15607d4da917b67cc1d92d1a6057bfffc5957ad8c5285cdc5cd8fdae0bdfb6305968738640e4dcbccb7033f7d9bfeab6029d76cf1386709231d20dd9dd797c90df2b9c10db90d371cbef6be1
 2025-05-10 17:00:00_2025KPL春季赛决赛_2025KPL春季赛决赛：AG超玩会 vs DRG,http://8.138.8.12:35455/txsport/100002:20254527/303250/1770011400.m3u8?txtoken=bb905f17786ab73d2ac9657c0cc259e24a8b4e95f10e4f912300914816f0cea2ffb626eb8da98a7e63a31ef8d90604c3dfe84b79ee2be88f9ee395ef727440cf463f3caa1f6fad555bf8b9640b19aa43ddabf3989b854fc6e0dc913d1b1085663f5efb534060775852bec70ab5f94736c4cfcc56df428530d03197c0c6
 2025-05-10 18:00:00_NBA经典赛_《今日NBA》5月10日NBA集锦精彩回顾,http://8.138.8.12:35455/txsport/100002:20254508/303325/1385205300.m3u8?txtoken=326ae7319e882338738a7eba67ee16e4056062799e9527db919c68d5fadb64fcf2f3eccce99cbb0c48add075faf280c0e9b07c9a478cfa82747f4cb0835d4606601f2db32aadb79c609261b79efad11a462dd0d7092515638985ff8eee9c2308bad2b9a7b64ae6c601c5fbc2a2e607e0e3f3c7a9dee51376aa7b3406e7
 2025-05-10 18:55:00_搏击_JCK觉城之夜N98,http://8.138.8.12:35455/txsport/100002:20254526/303392/1385223100.m3u8?txtoken=532da63b26c6801819a49a617d1afed718a24cdc709440c91c61ff81de0f2135be40d5a96a6de2ea2a91120acba7af1d9e92fb92f1259509d2e0cf05ea2ece53e70fb7abe862b4b611d75a807e0db3f82491ad05fab519ca4754baf45c6f6cec493c763ea326977fc0884b00c18f05a2c5cec39884705db04ba4f5a9b4
 2025-05-10 19:00:00_CHBL附加赛(男)_回浦中学 vs 湖南地质中学,http://8.138.8.12:35455/txsport/100080:100103478/303371/1385218100.m3u8?txtoken=27d1646a7844caca936c0d645ae6296efd8b8959ead24fd93cee910be0d9f20a17497d3843f7e067f1c42b350283351018486d19ceda9adf2dcefed30fb7efc6b0cbbd514e33cb4c099fac5403771dacd119aff838c666c3546b62278cfcc9ebc8a23d7fc47aaf359a2abfdaead24ac86eef6d346266238a5fb4af5ef2
 2025-05-10 20:00:00_NBA经典赛_24-25赛季季后赛精彩回顾 雷霆vs掘金,http://8.138.8.12:35455/txsport/100002:20254509/303326/1769990600.m3u8?txtoken=b460240490ca2a0d88936ea152ae087f55655dc811c7bec7e45acf77978a1c6655d2a5bdae8d07cc939409897693b3643f7593f7d83cd82bc1421ee4f3f0e0593222a1097b8cbdc0c728ea0ca53acb632a0379398085277dee302b72005c22261d412de056909fef11a25203adc906820bdc89db0b89249081013ed1d7
 2025-05-10 21:00:00_赛车_2025赛季MotoGP法国大奖赛冲刺赛_金昊楠,http://8.138.8.12:35455/txsport/100002:20254313/302853/1769852900.m3u8?txtoken=3321f34cc648c0869b76a4244f15fcdedbe752b8ce4018a1906fbca096b69253e7b9aef187d456985da02da638c5d76299b49fa61c8e14ceca73a3e30134846bcd142b811bd414e80ba5ab0a531d2dc610533e7526854824f07b52bf3329d3effd3cc613b1d102e8d63d6414f387f11cb61a767223753e11ce764a1b1e
 2025-05-10 21:00:00_赛车_2025赛季MotoGP法国大奖赛冲刺赛_英文原声,http://8.138.8.12:35455/txsport/100002:20254313/302853/1385072700.m3u8?txtoken=6c0d99177b9fab55a0b033e1b9a8b5e740ab763fa9b741f2bc2d5951067a887ccc4aa35d1b17c556683b3f9473933196b85a06197448281da0370300d66e8e752b2499707ae657e92d363664face70cff85af32cfcf73cdb82440fca70762d27dae19c1a7f60bca69d83846f60767ec3eeedd70277115555ddf13254e9
 2025-05-11 03:30:00_NBA季后赛_尼克斯 vs 凯尔特人_彭磊 霍楠,http://8.138.8.12:35455/txsport/100000:10042400213/303257/1385187500.m3u8?txtoken=cb295485755bba07881804b68baa2348b508807c12f4d20f0ca6751d5dfb5c89dd05ed88d40bdc21e5f0b84e17f2fae4e1f3849e94a82c7440a7776e7e1833deeb66c8ebcda83fe6ab8f322479b605679bbbbf892afd2538be722f65aa76fe1f59d57f3ee700925322547650633b158380a4d59ecb1ecf593e0c14b742
 2025-05-11 03:30:00_NBA季后赛_尼克斯 vs 凯尔特人_球星视角,http://8.138.8.12:35455/txsport/100000:10042400213/303257/1385187600.m3u8?txtoken=89975c15c7b8aca6ccace823b0c82cd1b58ce300d0353119ad7006cec233410939daeac759d1c91a8bbf30c123641174df2e8740a3610ee864e0fca62dca1aec1cd50b7b6a38e151e7ba47ec31ed236dbf77546aba981798ef28c9e698b01f80c42e63d4737c47c076eb92441e2f89d4cb9fd85b097d6f8e84b71de128
 2025-05-11 03:30:00_NBA季后赛_尼克斯 vs 凯尔特人_英文原声,http://8.138.8.12:35455/txsport/100000:10042400213/303257/1769971100.m3u8?txtoken=7ef2da0655396c9a293bf99694f763e1fee327648a728d6a0cd4e843134691e011df2975267eacbad5e6d7697b3aca10b678f1dfe941b715f797295f9de357f34d7a06ae6d3b8bc01dd347c5424deeaf232b6c58779b3f78c1597bc46cd9c6635455aa178f7d4afe427bd8116f2b283c5cfbed53d905f383145a829a28
 2025-05-11 06:00:00_发布会_凯尔特人vs尼克斯 赛后新闻发布会,http://8.138.8.12:35455/txsport/100002:20254484/303199/1385172200.m3u8?txtoken=8b765663ce6e71418bb06704fa8506953ab252a92eed74191aea8f89062f1a0f4ec7a19026b675cce9867c66b773ac6f98e5cad429c9303a579b94799a7faf399d1dfe14b8fb0c3ca24bd7335a16c16d13a3adf2e5328bd3bc70e94dbdf689f5622e95636daec1fa38af2aaae7b81bc5d63f99f9d1f2a8a83faf80a959
