腾迅体育,#genre#
 2025-06-30 18:00:00_温网女单1/64决赛_袁悦 vs 利斯_赛场原声,http://114.66.63.135:23791/txsport/100308:20855/341446/1772341800.m3u8?txtoken=4bf70355041c98600d1d92519a4db58fc14ebff4c0aafd5d2c45ec071a2528c42aff153ea5f3ab8c5b516d58d92ed7fd208591511666c81d4d8d9a947e3e236d9360de1ce605069b75a5d24ea0adb200f57800ea27c3052b6da7a2c28bde087742173b384cf5f9c7dec38bf5e204a88fb1463c369a8b3a3f61b3dcafa3
 2025-06-30 18:00:00_温网_温网第1比赛日 2号球场：鲍里妮、弗里茨、凯斯出战,http://114.66.63.135:23791/txsport/100002:20255128/341438/1772341400.m3u8?txtoken=3a718c7fdc71b5362b3496eea918e4907daa72794086ddd8f69cb0ee4f36cd12bd5c10152bb1d64d61ada16f7dd3dd3b6df0f29841479b156145dda0aa421070438b0a4e72417b0d2dc6dacc1689f146ee6e29c4eace18b12b58c9ea32bb1dd28dee8b3cb0c4764a66376a33603a62f59e4a381678f24c3efce48dbbbe
 2025-06-30 18:00:00_温网_温网第1比赛日 3号球场：鲁内、奥斯塔彭科出战,http://114.66.63.135:23791/txsport/100002:20255129/341439/1772341500.m3u8?txtoken=1a52d0ec27737730b471055988869104808a9173ae8016e708ed2bbd5dfc587d6447c13df0e01b4a154b296d6119b246ad061c09b3dfe02757c135abe4614508b84988292bbf6ea64ff82d6c9eccf1258df1a193a111f8624ce41b68c8b4bca16a8fc2f788ed08c70a0d48b427a2506de68e718831042baf668f1dc797
 2025-06-30 18:00:00_温网_温网第1比赛日 12号球场：蒂亚福出战,http://114.66.63.135:23791/txsport/100002:20255130/341440/1387648700.m3u8?txtoken=c237ab263f9e84d067fe135c68ba4583c83838c3f4b6e23a2878519db13c888d7574ea06a26459484cc65590f7872b42a3a657a4a33fd7c1e6fbdbb374c9b29bd38495d8198872a5a182a97b8aa83d14a3ac7ffcceed12241f63e5ba0328e6987e57a9634e15cd23a34a0bfe4f80ae759b978b06b90c6810240220210d
 2025-06-30 18:00:00_温网_温网第1比赛日 18号球场：斯维托丽娜、卡恰诺夫出战,http://114.66.63.135:23791/txsport/100002:20255131/341441/1387648800.m3u8?txtoken=f4b3e02d289735381cdbe169d16f28d8cd66c901483b09f9e78ceb04514ec7c191a8bc1f28343256efc17f188926a88942eb90ac8dfc87adecc227c5617f5584559d44b4c21386b159c1d25b9fc2269425933b8922e6866884644c8622b16099119a234d9c23c1ef125cad4cc0be30ae07accd15ba792e931de29888ff
 2025-06-30 18:00:00_温网_温网第1比赛日 4号球场,http://114.66.63.135:23791/txsport/100002:20255132/341442/1387648900.m3u8?txtoken=821411ba3de0399594575c8a7b783acb14d73aa8c2abac1f7f2b459e1c85ab57ab51a6c6ca774050f82ee48f20ed8fa890a36f309103d96ef787bd0811b92389d79ac22d560a9b9ebad5ac6771dd22f447dab32747291d76897bb407b8e5f0593220b0dbeb10e3fa335f89e110941cfaac0ad76c07341d8131797de96b
 2025-06-30 18:00:00_温网_温网第1比赛日 5号球场,http://114.66.63.135:23791/txsport/100002:20255133/341443/1387649000.m3u8?txtoken=f79bb400f2175d6e27fb2b758da3991a6179925a749f8650a364e64c68e7ff7b06afc5644aca06a1dc00a7b66b8157c2d4ab9eedb743958a03dfe49422cfd0b92890a1b827dd4df798b3f95390684a97956b5cf0e9557badc570301c24eab85ccd3e38f6a8025f32e52b8acac7b950686b66bc291f5c69e735bf4c4f5c
 2025-06-30 18:00:00_温网_温网第1比赛日 6号球场,http://114.66.63.135:23791/txsport/100002:20255134/341444/1772341600.m3u8?txtoken=3f2641170970650309fd25e94b38872fde41908c3bbed24fbae9711a47984a69dff6075f74c1a0bd917333feb24faca2af626a03d90a900e11adbe00c339984d3989cf4cc860c235fb9e873fd727693f140e55041333dc1dbbc3c3c9f5b8a7b5e931c28a5732a18c69631d6ed331839cb6c9b294e0ea3572a8f9c24d32
 2025-06-30 18:00:00_温网_温网第1比赛日 7号球场,http://114.66.63.135:23791/txsport/100002:20255135/341445/1387649100.m3u8?txtoken=6d491be7afc9a37f0f342e528925824d2638e596b93d9fd0ed5421a782e83ae5d298229ca00d251c13b04fdc97afd8148de90b134f5bac96a121404bdfdb058b8373a3227596cb06aea5b0dc0ac261896d6fc45d087f0a54a00096cb2962030ca79f0dc433beeb3f8ad550e3ff85133945bf740ce45ab9c406c09c0add
 2025-06-30 18:00:00_温网_温网第1比赛日 9号球场,http://114.66.63.135:23791/txsport/100002:20255137/341449/1387649300.m3u8?txtoken=fca47a6c5d1baa7f0df310305eaeed7c70c83493c89cc3956d78b1e56a37d9761fa1547e8a8a85dbfe90c93e77a55c7051473529c7a177ec0a5806cf2f4e6ca290a74d99281ac90e5941674f8c61ed531c341258a1313c58b6de69bdbe30a9685c6ec7779d9b978c3c46acae7158c63c805d0dac7a98091e03b88114a8
 2025-06-30 18:00:00_温网_温网第1比赛日 10号球场,http://114.66.63.135:23791/txsport/100002:20255138/341450/1772342100.m3u8?txtoken=3da90acb4e300835e86056e47f6ede3643dcce2c4a500535ba057fb3baa482386ffe8abb2d235a42ac2b27610ee2e4d0b306b5e6f9cb900ea9fe04fd9f8ef69db65c4ef92663ad12c723f60d0c9ca68211f5758d226c0a9fe745969725635bd403cfb5b0cb0232c6e7de62504e036d4b27169512609c388b777371f599
 2025-06-30 18:00:00_温网_温网第1比赛日 14号球场,http://114.66.63.135:23791/txsport/100002:20255139/341451/1387649400.m3u8?txtoken=9c4baa4a12dce283174a8341d8a26d1747e8b8a95cab4f2fc5aed486d0226048f7dc822bc5a1f093b13527e1eca33ea5e67b9158daecc8301fb1ab299ffc033140ab288e91356168a0f59f1f4a77ce2652425e00b5716c6d8b1e24ca5cb3b732695601fd1e8459c0038f2e37983d9f3bf876ee612ec2fffda882c26940
 2025-06-30 18:00:00_温网_温网第1比赛日 15号球场：阿尼西莫娃出战,http://114.66.63.135:23791/txsport/100002:20255140/341452/1772342200.m3u8?txtoken=df8ce3c6ebe979c214e2d9b03a1817f1910be187581cf488781ff9044c937fe9c97eb3efbde90f3db5d5b4ad78f17d7da18c8872ab02073c7000a6fad6b138d7828ae8e94a221196f30282649f9ee7c75c7098933d2cc8acc789a147ace14f15dbf2da27a0e2d084ba78cf4100d9fe4a0f7e66593edb5a36474cb06093
 2025-06-30 18:00:00_温网_温网第1比赛日 16号球场：施内德、卢布列夫出战,http://114.66.63.135:23791/txsport/100002:20255141/341453/1772342300.m3u8?txtoken=dc7c1b07af48016c6eaa4bd5c53cd039791d4ba5a3283355b9d2a67187e2fac1e21b3b2a1708f778bda2ea524d214a7e6543d5bd9b8ccef0e6060a989aeb50e29c95929415fe8f4a94d6e63e5dcd145a8e01f528e0ffaf710fe6a16bbe69a54aae8687eac995caf0eab91e8db2e091f5342ef45e671762900edc310586
 2025-06-30 18:00:00_温网_温网第1比赛日 17号球场：弗朗西斯科·塞伦多洛出战,http://114.66.63.135:23791/txsport/100002:20255142/341454/1387649500.m3u8?txtoken=5f8361ea5223516d9657dd66df4b0f951a10b8f0b21c626a7a11cb357276be07a9a23d4db4d5b89962cd8e41974c07a19411b43d30a77cc01e100fd277a40f045e5f02208b844b30aae7502bd808a1e048765411944d0d961592605dd6123b6f1740323b75e1548fa9316a86db7487feaa0f9440e514731797df26ccba
 2025-06-30 19:00:00_NBA经典赛_NBA历史精彩回顾：约基奇拿下三双开启总决赛之旅,http://114.66.63.135:23791/txsport/100002:20255115/341379/1387625000.m3u8?txtoken=69d67fcb3a7caf4b5d2633313a2235c92bb15f77858bc7f053fbdebaaeafd852cd55deca8cf903ec2b3ab5917d496ee1a389cf74604222928e57a35c345d55304cf984d9579a4eec50f6ba6e19a3f56578595f827cdbe6cb9fa2cac6ab1961f66321c4a6cfa9c1b9f228401a28d342e206134a3e451d330135fe4e09af
 2025-06-30 20:00:00_温网女单1/64决赛_张帅 vs 达尼洛维奇_邱超,http://114.66.63.135:23791/txsport/100308:20859/341448/1387649200.m3u8?txtoken=e5751acea9d40946a42bdeeabcfb4e5def31c980586f05817a35ef1babcdc9490c297f702216a0cab13ead83e8b4406b1236e10a7460e68e8ce92df76b4f4049c786288a7400d96ad58db747c0cf52ce339804744f627373abd607a361279dce9394cdf87bb4d76739579eb69bec67b32f5387f771354ace42d23938eb
 2025-06-30 20:00:00_温网女单1/64决赛_张帅 vs 达尼洛维奇_赛场原声,http://114.66.63.135:23791/txsport/100308:20859/341448/1772342000.m3u8?txtoken=05650b9914589dd68b000b19e1ec999f00377a9fcdd52234f4b6acc821da2451ceb354ef2ff8b008e8b84ed64a145cf5133253fff2673fc1b1ecb1c695258fba2d7b6f5436158064b8eeb4c5d14469f47905d1c7ae1ed5f8838725f4b1ba3cfd4ad8b47d308b7a2310f49d73b07595b8b853493b0cbf693ed85997ecca
 2025-06-30 20:00:00_温网_温网第1比赛日 1号球场：萨巴伦卡出战_黄锟 陈孝康,http://114.66.63.135:23791/txsport/100002:20255127/341437/1772341300.m3u8?txtoken=eb0efb78d398de01dc6ea0de0646b9a52278cb31f5bcdd0f16fcf322c71f3fc628138507ebb4e710ac97c287b093a46f4448cb9c136ef0911dda0bb6298c8502147e10c6d7856a3554dcb3fb0ce596678299b211a7367d6237903445562defdad9828346f1b68f75342daf2abfe0ee38f47c7e52fe64f6a98a21161f22
 2025-06-30 20:00:00_温网_温网第1比赛日 1号球场：萨巴伦卡出战_赛场原声,http://114.66.63.135:23791/txsport/100002:20255127/341437/1387648600.m3u8?txtoken=1de13fd6ef8d66d3125d7a2225c686edbe1f14832af1d8278528e5f619ea24ef58d34d82264e6e8d8b8985a12ce2da2df4585ac1a9a18601cfca24bc7c1d5817acb8206b7ca3d91385d7628bd7e4d6b816b3f9836f75e5d02bd6ab250690aaa5fc4e7db76c6ed33fcffe074ba8aa23971f85a93cf38ede0896b529724f
 2025-06-30 20:00:00_温网_温网第1比赛日 8号球场,http://114.66.63.135:23791/txsport/100002:20255136/341447/1772341900.m3u8?txtoken=fd44c64a60cc82517d3130ccdc5c5f141ccdf04d61e7c98ce9e8cd224e9b69727a885975167c2d6ee4a4d1bc3801d4c7c21476a9134a23d655c47b51dc4df4aed22e675104d38544fdea023d1c80de87d8924c8d79d0c58b7ff72a046ad4c1b8544c571645531f02d3b282b640d30fb8416a0f3435ea60cee1f836616b
 2025-06-30 20:30:00_温网男单1/64决赛_阿尔卡拉斯 vs 弗格尼尼,http://114.66.63.135:23791/txsport/100309:20539/341469/1387655100.m3u8?txtoken=a597491bfa1e3c87b504406e680e1bedca4d6ec2b5be9676f405fc3ff356cada00054bd02bb4e8e70c0aa75bd612e1db0e1d02dfae0e6fa8b80f4700aab0a9e5ffc19a4ec36249338a4e02cbe1b56b896dc7f67efdc1f32f1e49fe539f8602835b423b0b344900eae24d53eac54e380bd638c395981410c0eb08424149
 2025-06-30 20:30:00_温网男单1/64决赛_阿尔卡拉斯 vs 弗格尼尼_赛场原声,http://114.66.63.135:23791/txsport/100309:20539/341469/1772346300.m3u8?txtoken=7e118064932780cdfb5a42b54c0c627b20a51281900960fe75a4f5b3e24d6f7aa24322990faddd4395d47b7cbfcc7b00a6eefd4aafd3641fe36c48d692be3b859b07668154cfc04d0c3a25bfcdd238da8d94f3c631d0ce47b491935c9994a32535123d5969d87474658a68c9b53cb3bf91ccece1337ac2ff4679153e28
 2025-06-30 22:30:00_温网_温网第1比赛日 中心球场：兹维列夫、巴多萨出战_陈驰,http://114.66.63.135:23791/txsport/100002:20255126/341436/1387648500.m3u8?txtoken=0835638d04168ea5ec82f3c25e71eccf69338126edc7e7100b91a9e836ffdd6b16358c7bce2c423f2778f54528d4be85ecc5a01d19253693f6dcee73abc2fb3982dce3e8e5a594853c823dd43a1340daaa07d9fd68d387a3dd659d7137448879f10d85ad13c31baa27f9c5c0c4e1961d4811219ec90401ecba4a785361
 2025-06-30 22:30:00_温网_温网第1比赛日 中心球场：兹维列夫、巴多萨出战_赛场原声,http://114.66.63.135:23791/txsport/100002:20255126/341436/1772341200.m3u8?txtoken=01f330f9d6156ccbda6f6b68e3ce53946492b85b363737ab23649d4aff4f948a6c84c581aafc2d7fa6bd7945931e6ff63846ba51be44086f1dcd249d95d960eac811677ed22e4b77c3157fa4d8b073265e86b52043c54797ea39f3c16465b9f5965967a9baa09f708d68cb5667d6718ffebbcf772019cb1a207a248cbc
 2025-06-30 23:30:00_温网女单1/64决赛_郑钦文 vs 西尼亚科娃_李晶 胡力涛,http://114.66.63.135:23791/txsport/100308:20842/341435/1772339900.m3u8?txtoken=ac6d7f72940f3959ca41a9169ba14724ce04370cda4f1a5e09db1da8b5ac5c9b8d426102a3055a7d6c8e2a78f8da44495cedc8d236cf521569211377a1f5b8af1cee9bf81480ae058f8c58f3413290a0bca7575641f79d409a82e0fc5218205bfedda4f4f9bdfd57c9add09f122ea04b719ae5d9fcf7a13d53c098814c
 2025-06-30 23:30:00_温网女单1/64决赛_郑钦文 vs 西尼亚科娃_赛场原声,http://114.66.63.135:23791/txsport/100308:20842/341435/1772340000.m3u8?txtoken=267e787e3d2e5a99e767f2d84dac559b051ff07f2aa30d2e4a9880544e33baac30730f01da5c39e8a350286a9a252c02fe273b2ca0fb2d05e6a4236f6ff0c4715627025b4d492c5bd7dcfef64942b8054e818510ddec7f0e92a99f835c334fa31eae5374c5a24deae416cecd35ff9bf1979d623992e27503b980726795
 2025-06-30 23:40:00_女篮美洲杯小组赛_多米尼加共和国 vs 阿根廷,http://114.66.63.135:23791/txsport/160008:121427/341251/1387587200.m3u8?txtoken=c335fd1daedd9b8dbd357bb078ed5356121da4cd23186cee6c09582d9a04e3ec5c558e22ef3904c171a41d67dd108d606914659b97d41c6de7814d29a4a841414fd3f9f8ee11920ae1c4f253f962ddb53f69ccdbe67e54f458482e2a1f16b37157a79efc95ceca9753ad712c5730160dd2dbc9262f924710eb7ed8a600
 2025-07-01 02:10:00_女篮美洲杯小组赛_加拿大 vs 巴西,http://114.66.63.135:23791/txsport/160008:121428/341252/1387587300.m3u8?txtoken=d99d6d2e33b5b3e650e177b5a79d92c2db923fc047b33a8a6abd938aef0026b97d1a20804ca77a495d5ab09731c35c1f0f70fb0bf873cde64f88a18d574466f73a9e66833a2dfbb22f93701f00411c413fc566677d1974b68469bf83e3b315d67789e98fd092e94ac52b59e3885874b7d850c701c7a68878dbdb4cda3c
 2025-07-01 05:40:00_女篮美洲杯小组赛_墨西哥 vs 哥伦比亚,http://114.66.63.135:23791/txsport/160008:121437/341253/1387587400.m3u8?txtoken=30ce78a6064327e7902b643e524d2c99ac3e899acfcadcbb0c2374e5e43bb379f1cd0f3f1346f6083085a9c163cba834042b1b91e93270aafdc159a4e968a6f11bd0f64658e8e16484a13f05355105ec02fde340c4fabdcc734efc7dd6c603cc05d59839c5b9710e1ef9b1f8b204713d795af828c4f809514b9d2b4655
