腾迅体育,#genre#
 2025-05-14 09:30:00_发布会_步行者vs骑士 赛后新闻发布会,http://8.138.8.12:35455/txsport/100002:20254529/303398/1770016600.m3u8?txtoken=1011e66a819a116d159412a54304335776b8d852f3a51d47728da167a28bbb56561274a507dc4b8e5c68f56aba7f779871b97c6bdc3ae1d06716947c702b7745eb54ee1fd4d6f3ff5b16f76b95fc3b4f3dc40ce8133de7a48620456f193b58ef9ad11962358d5ac2f8b77122ff55d6fbfaa056a2c6edfd75f9b50a79be
 2025-05-14 09:30:00_NBA季后赛_雷霆 vs 掘金_王子星 杨毅 果果,http://8.138.8.12:35455/txsport/100000:10042400225/303401/1385227700.m3u8?txtoken=a3bb1750b5e89f0998eebb9f1ab82cc65f3055e9ca1f6745418b1bf677a4eafb300f221e89f246c9472b0cb9ef8cf44e8727192da7ac3db84c86644b2fe31de5343124c74478735b2172a290898383a822cb679e4d762baf0759c462e2855fec86f5e9083d0a3e26b797e6d6c7ed7acc66fdf668a5d6519927d9bfccb0
 2025-05-14 09:30:00_NBA季后赛_雷霆 vs 掘金_二路-徐静雨,http://8.138.8.12:35455/txsport/100000:10042400225/303401/1770017000.m3u8?txtoken=346807fa93d220350d2285c39e5fb2c8ceac4444dbdf5b85c49d754cfcd424f0a1c75e6a8ee46fabff08d9dc3c60eeb1ee05a7635ebe2007ccfeb7e78976f5094d1b5a8241a99a5934c63718ad276cbabafe9e23e53774fb5cec83da313098a8bc856b289eaa5040b65b1c0b58e67226da1094e1d8ddcf14da69e772ac
 2025-05-14 09:30:00_NBA季后赛_雷霆 vs 掘金_英文原声,http://8.138.8.12:35455/txsport/100000:10042400225/303401/1385227800.m3u8?txtoken=a73734054353dad3c8d3f3052b5cec855edeba19b14099261e9ca04db161da9924bb4aadcd6bebd2cb923ca1a315efe96439f3e1024bf666ba0ea8d7a95c6dd88a74bf4f976e69902d0b2f5415c598a96f974f1db13955ed9d809c1b92a36fc0e07cbdec819ee97071c85c0d6d0084a54c38432a1734a55ef8cb61cacf
 2025-05-14 09:30:00_NBA季后赛_雷霆 vs 掘金_球星视角,http://8.138.8.12:35455/txsport/100000:10042400225/303401/1770017100.m3u8?txtoken=6586e4859a2452ad3e2c29687763b990bdb6012cfcff2d3033283941039ca9ff1e9dcfac957bf7151c6c20ce0f74a355abcb2ab8dc427ecca54a8c62020842a6be684d4daa6db78b75d0c8f2724180f2534a7930aa9ec46d2035fb9d2c4aceebb751338fcd6f2a5c66d4b91eb97ea0472d15b4848d3adc6ff585f28569
 2025-05-14 12:00:00_发布会_掘金vs雷霆 赛后新闻发布会,http://8.138.8.12:35455/txsport/100002:20254530/303399/1770016700.m3u8?txtoken=66fe06920d7827953435aa390ea66660793ba2d68e9164471cd4cf6c639aeeb7ada5fec513fa985bf9cba5605be2237cb2c3f0b0046017ee8a99867a6bb841994a1cdad5f3549aeb991322952b297f8048fc97a9db9fc0edad2d02296835b38281cd8f8b31405d126e6ebcb7a9b1a03630a15bdae4af3d228df0771c17
 2025-05-14 14:00:00_NBA经典赛_24-25赛季季后赛精彩回顾 步行者vs骑士,http://8.138.8.12:35455/txsport/100002:20254551/303523/1385254500.m3u8?txtoken=3f8303765f45061a42e99963c2915c82bd424a4a6022ae08ee3cfec3a6996ff13974e8e164fe4620ea8181c69e9dfd7261477ec10d300ceaf92411d4083caae38c73c2ea74c3b162f15d48db2e87cf485d47c2ecf6985c07679d4583c2ca32b91c22fddc15ce33a36ad080331e83cbbe87115a762d067c397db7673877
 2025-05-14 16:00:00_NBA经典赛_24-25赛季季后赛精彩回顾 掘金vs雷霆,http://8.138.8.12:35455/txsport/100002:20254544/303516/1385253400.m3u8?txtoken=3e5f937bbc40ac3b6728c1a95d582f024e23261af5fc7e235a994509d4ea68eae2126afb0715f52cfadc577eea3f6abce0c462c6652ad89ba124c5e41c942c255570c89bbe8c967188d43b1c2189f730ac4019fda4db537cf30a9189ca1f92fed355a76d41ac30125382122b40c83994905cca2929d63c722cb18c91a7
 2025-05-14 17:00:00_LPL第二赛段组内赛_LPL第二赛段组内赛WEEK7 第三日,http://8.138.8.12:35455/txsport/100002:20254517/303428/1385239600.m3u8?txtoken=153d7db8c881059eaa5007ef5121cac5f9ea90b15f95b1de75a743984dbed7a60e51f96c74af89e1baa54e79a0c8648112195844b35aaa12632c67463fca0521d06440d52fc35d84ed07a6928f27f1e674832d1088d71d78d018e9b8458822935f94141ecd27c14e9372de3b11f316237b0d5430bb8e852ff48056a65f
 2025-05-14 18:00:00_NBA经典赛_《今日NBA》5月14日NBA集锦精彩回顾,http://8.138.8.12:35455/txsport/100002:20254545/303517/1385253500.m3u8?txtoken=3b9ccb9ee70a78e85f26605cd1d645c4a21c8fcf649a7aa94e8ec1adcd471d53c4cff9010f5e940bc0bd86d820f66364c8b21f3363a17e84e5c0a427d9ee67aa61a2f173b0d2ced11cd2ef1249b13ceb72078ce5cf88fd088c750fcf7d68362cfa3b444857653e9714e4dcc683b7192e9ca18a544b8319c9a0579642b3
 2025-05-14 20:00:00_NBA经典赛_24-25赛季季后赛精彩回顾 掘金vs雷霆,http://8.138.8.12:35455/txsport/100002:20254546/303518/1385253600.m3u8?txtoken=1a261422183e09a3990c1b2c5268083f04cd5d7dbfa336895eaf24559152a347ec96ee451a4913f4359ca9837b890ba72d069a7643db4a01c0fb084510827b73b6082973b37bb6e4d4403a48b9d41cf702cc0f1f6687914f2076fd42f15f61a438841a7cd0ff27da369306eee2955928015370395f1922ecf671065344
