腾迅体育,#genre#
 2025-07-13 23:20:00_温网男单决赛_阿尔卡拉斯 vs 辛纳_刘钟鸣 胡力涛,http://one.loiey.top:55488/txsport/100309:20421/342402/1772557600.m3u8?txtoken=8d63ce786fb6b39f277039b39ff363e55c99a8c836f9e78c4a64c810b40f3ff9b58e24d769d5bd95f90a2d490e79c3ebd3bd964f1e56c053f2e1d6a2c2cff25c17ae1070576b988352ccd9b6b437552461956467c90fa987514e9e54e5fe61d9a7c6ff6b9838c70843d309d9de1b4e2c827f1a895b266fee448047b6c1
 2025-07-13 23:20:00_温网男单决赛_阿尔卡拉斯 vs 辛纳_英文解说,http://one.loiey.top:55488/txsport/100309:20421/342402/1387879500.m3u8?txtoken=e6d5cb05d70c0ce3b21a5aa388d04ca32e3bb3ac23d585b5423a30f457f89935c2e0074e81a639610634be67aece7065e9f1b62f3946f0d17cb211792338d0e17d30c6271ec7eee919d57b578f30d5e0ad8bcd7999b21d5e3dedccb64e2fd2ed00a0326b53abc8bbd79d5eb04950e1c451d9e5e5aa7ed8a0b7597dde5d
 2025-07-13 23:20:00_温网男单决赛_阿尔卡拉斯 vs 辛纳_赛场原声,http://one.loiey.top:55488/txsport/100309:20421/342402/1772557700.m3u8?txtoken=0efbb61b7badf497dd3dcc2599ba90cc4399af364f74ed4c3fe308a216e8eef528acb34fd808091dd7407578ab019e4146a46eb0df991480583adf528620a2029b508b93366e4c0596854b940ca97970cc358be7253db5db0f6f3a20a391a23e53d7f30c0c30133c4e702a99096aac1521389cd7de1e2061eae2322e56
 2025-07-14 01:00:00_WNBA常规赛_印第安纳狂热 vs 达拉斯飞翼,http://one.loiey.top:55488/txsport/100020:11022500133/342292/1387840200.m3u8?txtoken=e856f5b9bb0c91019818abe5328ae6d59f4269cd9afec10eaa9d2a77aa1898bde538afb07b4e5b466905ac4de467e2d3f9c693d892748ffa2b33216e4e32292944113503353ca89b4e319b235fc8967b5c3023b95b83d637a7bd5bc0948d0bf5ef69c10368951f99688180721e32d015cef8a3bebf25d8f394335dae72
 2025-07-14 01:00:00_WNBA常规赛_印第安纳狂热 vs 达拉斯飞翼_英文原声 ,http://one.loiey.top:55488/txsport/100020:11022500133/342292/1772520000.m3u8?txtoken=83bdb24cdf9231903b9c0618ef5c9182b9438ca2ed9b44a6137755ca970d5074392491fe0d61b4b3d17f6df6b7415073bfb47dfd06cc268ff359e3b171b4cb845b4f7cdeb9fd1359d6fe99c040dc06e358ec8032258c8d7f1823350f34b09da944538055773a0c7e145f826b316125ea96777112c4861c741702d16d35
 2025-07-14 03:30:00_NBA夏季联赛_老鹰 vs 太阳_金浩霆,http://one.loiey.top:55488/txsport/100000:11522500024/342300/1387841700.m3u8?txtoken=1dfb73563717be45ca5c63dc910d8bc920c41e729cfd80ecba83a5da5f4cc9c61cb5b9d2ca48775cfb3365a18c0908aceec7af2ed0ec539738405ec2c83bc5c54d9e0e17936eeae759c17f58e991816f3022a83245e928e9e252a4fc324514cddd45873527aa2b6b714b16d96ff79648edc4d4b606bab33ca146216781
 2025-07-14 03:30:00_NBA夏季联赛_老鹰 vs 太阳_英文原声,http://one.loiey.top:55488/txsport/100000:11522500024/342300/1387841800.m3u8?txtoken=6c1bd52710fe68599526d3455f874ff3177ce88b8071434e02cfa4057c549a2281a8dfeb109eeee22cfb3c5146201500031029329f8886b56ad38b821cb0a5fec539097197ab990bc4ff2281fa7ccb646d6a41268db7ae4c83dbf1b3081de4fea1723f755416898819b279031f6938bf58f4de1579013c2b4f0853d45a
 2025-07-14 04:00:00_NBA夏季联赛_火箭 vs 活塞_孔祥宇,http://one.loiey.top:55488/txsport/100000:11522500025/342301/1387841900.m3u8?txtoken=83fc3b19b89a917bd333825133582635a797576a9e89f3e34a76438370f4b5205a84e8c5ac9ca4ec29489e28bb1e71b38b92f33a22e6a491c7920d8c0b56e53e6c3f1857f5a16013b5adca0782788fedeebeab537a8b161a352a36d5f2854046015e3d8686fed48117ab9fb5b100b4f5b54546ca2f1be963367c809c98
 2025-07-14 04:00:00_NBA夏季联赛_火箭 vs 活塞_英文原声,http://one.loiey.top:55488/txsport/100000:11522500025/342301/1387842000.m3u8?txtoken=eb8f1e3d824732735d81a6474d7dc4e7e9758599d01795b22c70b4757a2d71d772b76fa7eed4ba36164b3b933ad9ed48e28f59c067af3508fcd19e2d3f7d66fece099b2e65f6429120d4cb25706224be307182db35e4f910794d0c0358551b96c4a136c6c16851083cfbe442900e198d34d2904a4480d35963c00b6080
 2025-07-14 05:30:00_NBA夏季联赛_凯尔特人 vs 尼克斯_刘乘源,http://one.loiey.top:55488/txsport/100000:11522500026/342302/1772522000.m3u8?txtoken=47ddfccfed2abccdc81c4b5b76704d4c4410ff9a87b0a74de4b70af42f9b4f6e6e43a085a6313fab698163abffd195f7e41d20880d1a8e43180cd45c1e6a412cc898ee5d196d0fa63d5c5b821a8f7759a63536b6f2de1e90927d5c82895d2b2d2a3bb67521462f4a459de725cc8325786e00529f6eb91db99c20aca947
 2025-07-14 05:30:00_NBA夏季联赛_凯尔特人 vs 尼克斯_英文原声,http://one.loiey.top:55488/txsport/100000:11522500026/342302/1772522100.m3u8?txtoken=05fff54a578912c21ce44c6adb63718764abf89b70290ded91f0d272f9986b3dd8d22c88b3512e6a711737484bbc450715abd11814a69e7eb379d9ee9d8b2ceccb4ffc41fb5a80b89c7ac813285c75aa39b6cb8d81b1792fb71e4b7628552459688401aee20adbb1be219fcae76c6e5ddc2c3382ebcc898d80c0ad8802
 2025-07-14 06:00:00_WNBA常规赛_洛杉矶火花 vs 康涅狄格阳光,http://one.loiey.top:55488/txsport/100020:11022500135/342294/1772520400.m3u8?txtoken=fb61cbaadf80ca21d28025c12f6a86ec39547f24c061ad3b5b4ead0a0c4c5e609a987ae62755adf7d302bc93aae1be34b204c2ba99fbef737581bf0e3eda9e824071a2d6141d8dc421189fd3827dd685dd1cb64ef6f0595f5efe7b393b93aec858e8abe79ed3ce012337e832240dd4912dd9e76386ed6c053cf357c4ee
 2025-07-14 06:00:00_WNBA常规赛_西雅图风暴 vs 华盛顿神秘人,http://one.loiey.top:55488/txsport/100020:11022500136/342295/1387840700.m3u8?txtoken=c2874098702eb89cb7813e3fff557319f6f2cb9da375351edb040989614c129ac8171193254480719a57fc1a88612a1c7d0ad6d5c4bf77c164a651db1f5a8e1d80b03cdfc909608a45ae00d2710bb1efd0b1a1fb9ba8cd4965bff852fda67d8bb4555145b1354ebb9b623c5dcbd07799e13035dcb9ee08ebdb4e9d759c
 2025-07-14 06:00:00_NBA夏季联赛_魔术 vs 猛龙_寇逸豪,http://one.loiey.top:55488/txsport/100000:11522500027/342303/1772522200.m3u8?txtoken=2aabcdf2183d429c30ff85d2a6619a17ed9963ef1dc763c3bfd3d828bd65ae8a40a6e6bde80042040e532002dbc2e727a5a6e31f86990e1a625ee9f57a1683813e8edc76bf92ee87ed2bf7fb104020f3344f675fea563aa4ee8cd3831c45bc241e3221902ee0fc332367e8369334f388129ae46ebd6b47dec264ecc004
 2025-07-14 06:00:00_NBA夏季联赛_魔术 vs 猛龙_英文原声,http://one.loiey.top:55488/txsport/100000:11522500027/342303/1387842100.m3u8?txtoken=1ebd423b9416f76b4a603dacb52b4a158a1b2863028f5d2390d335169a7599693d52718cc23e9121c51de0a2666103ab8cccd34978070586df9e6047a1ef4bad0ee0fa91ebeabdd725263164806a093c56add56f34ddcae31484e7f9186aa8f96573d669748b2d6cdb162fe3c0a01254ba2fb8697e569b9a045cd05a65
 2025-07-14 07:30:00_NBA夏季联赛_骑士 vs 热火_郑诚,http://one.loiey.top:55488/txsport/100000:11522500028/342304/1772522500.m3u8?txtoken=9a302865dfd9cb1f05ed1be089f22423617de36ff0ccb39abfa8846f58924c4e1f1d3d0fdee5fa6bd588000ac1e0009b944a5842925b5330a8c2f74fc5c18eb9cf7a87c185dfd40aef997452722c7cb12c39d7bfdf9890279a69f39fe55d4e1973b8f4d7736eb11db35ac34bce187b0a479e2ae90d6ab4249a71df3104
 2025-07-14 07:30:00_NBA夏季联赛_骑士 vs 热火_英文原声,http://one.loiey.top:55488/txsport/100000:11522500028/342304/1387842200.m3u8?txtoken=5aa8fa2583671606d57e34ad51d20334afdb2e45f65c07eb342f0a8607278bae174d7b959fa649dd0d31e89dfa89a4985b5de46cc35ba225fc309c6334a495ecab6a4f84aa1485b2a375ed40ba6e911e117b0d093beb54c3820b654a73f6d75133fbfd9782aa911436095ef7aa3789af2674b7e610e320fa3d30b4d6cb
 2025-07-14 08:00:00_2025世界女排联赛_美国女排 vs 中国女排_杨弋非,http://one.loiey.top:55488/txsport/100002:20254733/341174/1387569100.m3u8?txtoken=18f9b81e9472554a967f3d97113ab1bd8938762934ff15e203062b7d36e6e5e526cd321a6cdb91fdb7345f222118511243b4145ef9ef261a479cd40d84dbdc94b439ca322e523b8811562a420d2222b8de721ed7d28a015fb1ed2027372bfbc36f770e15cb8080f570025294272c9cb7cbaa5c8c757563e3b3acab4a59
 2025-07-14 08:00:00_NBA夏季联赛_奇才 vs 篮网_彭磊,http://one.loiey.top:55488/txsport/100000:11522500029/342305/1387842400.m3u8?txtoken=0e5f83a8a14e48fd75197a8100cbeaed393e97c31ea94accdf99335b0913cc2d13084c416f4ccc588a99a5af65bd0861ae90c0e936e6bfcbfabeb46d1e6d15f86dd82af81c110dc3580315c90ea9b0c2d824e2589a53e06aadcc362f43c92e8a2fa5240a00747e4881bab1d6057b8699e8abf43b8c1f4aba7a505a8de9
 2025-07-14 08:00:00_NBA夏季联赛_奇才 vs 篮网_英文原声,http://one.loiey.top:55488/txsport/100000:11522500029/342305/1387842500.m3u8?txtoken=990b88422c39bd271613042a7a39a0334e7fbbc125907a2e4e49695c93cfa6b305ccfc68e671aa1f39aa4222fe1d8aab7005405aaddfb273fbedf14fad110fec6709d2ea73d0df735cb440d6af28ee99161f37fab3db395c1b119de3aa1654bae2206bc035656312a4d1c83ed03840e8acb532cc70ecd3a0fd4a3a3169
 2025-07-14 09:30:00_NBA夏季联赛_快船 vs 雄鹿_王兆丰,http://one.loiey.top:55488/txsport/100000:11522500030/342306/1772522900.m3u8?txtoken=d008adadb38541c1a123cf6be4fe6e5b5da33c5783fd13fc6aae92b736736fc0fae8513450ac934330424e989634dd74dc7e830356966332affe1a051e0b962ba59178dc437af1c4c4bdcae991223243dc892b94819d47eba5e11ffea894036f88aa78355e09075db4cdd510f56a349aee74eea9e3a37af4e37965af90
 2025-07-14 09:30:00_NBA夏季联赛_快船 vs 雄鹿_英文原声,http://one.loiey.top:55488/txsport/100000:11522500030/342306/1772523600.m3u8?txtoken=9da64d0c8eee1d15c8cdfcba9f92a3e8bc051979223d02a4f6aac7b87e516f73ea044e52a35bc333b46d3cf8d37026054df99d3abfc490cd72a476f760303c117264ee7db964d3bd7d145fa7b7320e2fba640d9df5a9fd44bfab5a868547feff54b379549a230e76c54d9dcd503060d120000f5ac5e01e3a9c2f780fa8
 2025-07-14 10:00:00_NBA夏季联赛_爵士 vs 勇士_段冉 曾令旭,http://one.loiey.top:55488/txsport/100000:11522500031/342307/1772569400.m3u8?txtoken=5d404b01f3e1a120043561fe810df324555df2b06152c9ae3db6ca3ae0b823353cef14b93c74bc5e4c57f10530d7da105c49ed7d2104c5f15ebdb1426fd73a21288b1c8cfc29e66793f448d53f847e36d59cb0b7ef48463456affe0b23431f2f173984bdc2caf9abe142f7d4bb8bef38851a29aafed5846533d6f82e8a
 2025-07-14 10:00:00_NBA夏季联赛_爵士 vs 勇士_英文原声,http://one.loiey.top:55488/txsport/100000:11522500031/342307/1387891700.m3u8?txtoken=c2d2ed9ba4ab8cd749c42a896704a382f74f8259c647c40dcdd3803cd9e12423cac84445f41ed4b98175994bbf170963ab5072017babc6167ec0fa3f15897251110b2b7b8d4c720964a2e60c7e4b609ed8d57b5548dc9614a25174be64868486a4d85b2846a7eb4ea7432ae84de6654b9604e10bf34b3c2b1f8033bf6a
 2025-07-14 13:30:00_女篮亚洲杯小组赛_韩国 vs 新西兰_王兆丰,http://one.loiey.top:55488/txsport/160006:125113/341662/1772387400.m3u8?txtoken=a4fb6a888f170a230057ff035e2cd5a2a9ec6ff684977569a56e483b82bbb5b6ba59fb172e9b5a051659712b4a82c71b134d6730fc3a2f81efa7c6da34ff8f351ff24ecee665c704ad87562b1493c4abe865c0569e25f93537b3ebfb8273f75e346c481ed79d6b4ff514f3910db2e7b6f82e43c0a94b5f271298b822be
 2025-07-14 13:30:00_女篮亚洲杯小组赛_韩国 vs 新西兰_英文原声,http://one.loiey.top:55488/txsport/160006:125113/341662/1772475400.m3u8?txtoken=77a6fafc3ea4c4a57cde68654720a2238301c9e6348ef4a2066b1fa24b1d6143818eec4795792f9e2de08f3e82042b20e1c6c1d9e53240b4b1cc4a2b14e1f88d19f86b5f56ed4cfac08cf6f9bdea7ff32c7a49ae0ae3bb5e797296b82f2db3ec7efe600e1c9105c56ee8952d17d2e781c40f1673769269e082dcc7877e
 2025-07-14 14:00:00_NBA经典赛_25-26赛季夏季联赛精彩回顾：活塞vs火箭,http://one.loiey.top:55488/txsport/100002:20255380/342433/1387875900.m3u8?txtoken=2788b8bf713c5743e91c8841e8dad6b7dfe97407f9824e6778b0a7f467b238b8e92477513a8aee1f8facba19aece819350fb06b471b832fadee3b4b9024dc59abdb636896603f960ed2e2233bace84c79692451b8654c940c8ba58bfc1e39d256c2cd5beaf04c3531ad8650bec98def0db5ba36606d196ed85a4cada8b
 2025-07-14 16:00:00_NBA经典赛_25-26赛季夏季联赛精彩回顾：雄鹿vs快船,http://one.loiey.top:55488/txsport/100002:20255381/342434/1772552600.m3u8?txtoken=fca215cf1250002b15ce330f80023597bb8e1c94c2a49eb2d6230b46a0c836bd6246930b83c6bd2ca2cbecf05854b9b74d41a1298502026c2b42dcb69cab91db99dbebc1dc845c043a5e8992853cbe16bed53377dfbd2914b4e560dfc0bf4d48a76a75e77a46cebbfaf01503f111098ff1a615b16b16d210bd169b55b4
 2025-07-14 16:30:00_女篮亚洲杯小组赛_澳大利亚 vs 黎巴嫩_丁楠,http://one.loiey.top:55488/txsport/160006:125122/341663/1772387500.m3u8?txtoken=84305b6cb251c8ea35f5d168f9ffe4dc203fde8897320b5cff0a4fc89fa49484089e7870b8baadbf6559a5efbec2240795bd62b58744bbdb2d48d77f648fc06bc17ce0caa296dd90045aac0ede2c11fc126f4a4167d1b0fc9f16e59faab1284739bbd9ecf804cb9f45e3edfdb1908c06f9e857d2bb82d5a7ab404ed31c
 2025-07-14 16:30:00_女篮亚洲杯小组赛_澳大利亚 vs 黎巴嫩_英文原声,http://one.loiey.top:55488/txsport/160006:125122/341663/1387794200.m3u8?txtoken=5c5e00df3ea9c75c3f7130ec343a4a0ff6892a4bdb27b1021f21c337bd0ef20f40269806f70d8ff137ed2bc7bdf2b5ec062ce58aef7edb4a27107b3b3f67ca4a35dabdec03327fa99bf17a1a3a5611a86a334ae1d687e4d2fdc4a2dc3110194a456bd3a796b1ba2f44aca59216baa7582c84cf12e74bb33ff05a37b236
 2025-07-14 18:00:00_NBA经典赛_25-26赛季夏季联赛精彩回顾：勇士vs爵士,http://one.loiey.top:55488/txsport/100002:20255382/342435/1772552700.m3u8?txtoken=e09853fbdee0926b1b6a0b0611bc4e990ae41e5143bb9b89e02716b4b820d368f8206494a641a136b36f4ac9ae73402205882f95396488dd0b853c5ce8fb2d45dd9dcf89afc62bf121121efedeefdc7961d5fc3335f7c57235ba081d0186bfc014f11dd3ca150c1dd1b6180b70122d7d1d633536b1b18ae290866bc7b8
 2025-07-14 19:30:00_女篮亚洲杯小组赛_日本 vs 菲律宾_辰辰,http://one.loiey.top:55488/txsport/160006:125120/341664/1772387600.m3u8?txtoken=3dcc58abee581e8ac983522152b7aab1a8a9af55e6dcfea888ea0c0a4328355b0b9e17bd3003b2c06b5f30a28f03d7b3fd1fada16c1d1c1879dab4cde1d8391fdd6c1e3aae6c9a7055232bf3f1c8b8c6af70ce0c322a982aa9fb6c46197b56e088d14d4ebbef384980fb2b5be2df8a6147dd6848fa800496ca0eb19476
 2025-07-14 19:30:00_女篮亚洲杯小组赛_日本 vs 菲律宾_英文原声,http://one.loiey.top:55488/txsport/160006:125120/341664/1772475500.m3u8?txtoken=e88de54b8eb19118fac0d1bc7b88a0c84553785a7a460a1e225293d74fdfe82894b8462d8d8d9dc5f5f55123b157e69296b2e5cc84ad54aa78fcd99cf6155edbfe12593c3d9d20de3db22374e6e69876d380be3643797bbc7b11070cf907ae3dd1d92470448e4b7247149523e7608502dc08812bd56e208ae73539ec61
 2025-07-14 19:30:00_NBL全国男子篮球联赛_NBL全国男子篮球联赛 长沙勇胜vs盐南汤沟国藏,http://one.loiey.top:55488/txsport/100002:20255348/342311/1772522700.m3u8?txtoken=d18e50f113737af91f6e7a2d1aae599b0a8e50278c62a819a5752f6944588cf73b285914989f97e4d40d95cf549f21675e41ca0fd21b5646e37ac665da8bebcd7564c0eb44c887373a86fe837cc3aa82c706fe187535a391a9cc7214cfbf6e05180b3d24c36eb5efa95de26698defa0e69bd07d8fcc220e6a103df0f85
 2025-07-14 20:00:00_NBA经典赛_NBA历史精彩回顾：艾顿拿下25+20大号两双双杀太阳,http://one.loiey.top:55488/txsport/100002:20255383/342436/1772552800.m3u8?txtoken=292cd938042eae31170f35d0d39c34090d76e2e5f5c84e1c33657fbcf44c5085ad1178deff3be5483cdd8c1677871d3c1f2e51d838dbc2d7501f93cff03e148b120616bf3f0856632818b2a4838addf33fa9998c43c11d06983cee596ce3f38c736eb8bcafa230b89e516f9f6d0d48de484cac682b067010966c045d7a
 2025-07-15 04:30:00_NBA夏季联赛_火箭 vs 老鹰_彭磊,http://one.loiey.top:55488/txsport/100000:11522500032/342334/1387850200.m3u8?txtoken=dae7ad61cec7c7565362c5d39e43f799ca4eeb41755467391dfac13e73b7247f2a3d1c0e99dabde58116c32feaa68ab0867f6448570c8a58e4caff6636c121779f4cfd0861392c1c9a3c9ca6bd52fe753e9ad5081d8e8f2c7bd9b546f4134d748db1f0179d02ef40457e57e925eda130abc0226ccb293acc21dbeeb53a
 2025-07-15 04:30:00_NBA夏季联赛_火箭 vs 老鹰_英文原声,http://one.loiey.top:55488/txsport/100000:11522500032/342334/1387850300.m3u8?txtoken=7d5003af095a4c41edfe4987efe784117706347632ce4ddf8e5743f813461facf79f679abe174196edc9d8230c849dbc9798fd7ab30f68fe6ad5f40d13608f46e9cbd62c6298e5d4cc84e590ff0636a64b3958cbd474a0272d08e7cc5f48099a99c370acff50ee84186fc1c919f24e4fa5fb23a47db4bdc4e7af05c53b
 2025-07-15 06:00:00_NBA夏季联赛_步行者 vs 公牛_金浩霆,http://one.loiey.top:55488/txsport/100000:11522500033/342337/1387850400.m3u8?txtoken=a298838738504afdc180a913f8f032024e04251671e581473912641b7619d09f97acd208a36aacf789b85dc9ec61e5b7a8ea5f169356f958ddf916f1e2ce16f707a3e4439637ba7c7bbb7548c8786397de4829cf194dd3b4a60e6d6901aa33c511a0c08aa331b2f5dcbaaddef795e67d4bc00946589e7c2b9caf426563
 2025-07-15 06:00:00_NBA夏季联赛_步行者 vs 公牛_英文原声,http://one.loiey.top:55488/txsport/100000:11522500033/342337/1387850500.m3u8?txtoken=b35720d74d0c128c6bb2fa3eedc614ffc74d028dd87c838914fe70f8a25a08c9067a1a2038520c1dc27f0c21a67911e12a1abb4db90f31edd549292a1a03536ad5951096f38ae64461e4dfe804f7a25c467b13a27fb19e3d6416146a90c006a5bbc693a359e12b75b2a7fdec26ce92f9dfca7a1b2a2a2e7b59d49d7a10
