腾迅体育,#genre#
 2025-03-18 10:00:00_NBA常规赛_勇士 vs 掘金_王兆丰 苏群 辰辰,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400990/300733/1767868000.m3u8?txtoken=cf3aab691a352a6e97adc52bd0f85f25bd3b994f81fd7b02fdb1595ddb154070b19d729c44948164619b8809e1d6cc43bf0e514dc04117b11c7bd7571f8a5df69f18e5c0357de3448b139af6895f16188cde83e5b4766616568434ce2bf01e6d2cdb8f14640ba9c94fb9190ef865d18c6b5d57cc2683fdac64c30c7c61
 2025-03-18 10:00:00_NBA常规赛_勇士 vs 掘金_二路-皓篮球,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400990/300733/1383095600.m3u8?txtoken=732c6f35cff0bcc7430a76b4991f082b7855eba19f956723045f4e6d2da53acdf41f0ef43437679a3e276d1f23fb03a0dd643287f74e105e52798e54e809315acf915caf1c1254b4ba67a734a33685a6e8346c19af3da5514d5a7a747b8af5320c84d9422e486a2a2e0bd29ded0907921070f5359d739e2da57678c6ad
 2025-03-18 10:00:00_NBA常规赛_勇士 vs 掘金_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400990/300733/1767868100.m3u8?txtoken=dd6f062be636292f4461defd34ef06ee9d61ab80a7d991da7d5a36056e262b20b051d3e394183da89449e95dd7942d46922baff377172b67d433821b62ef30cd42e8e74f6703f17891ccb49d533fb1444be3714000510288f910544e1217b1794e01735a7550e10194c39e4e79a99f63e0f1777db54661bc5d8aad069e
 2025-03-18 10:00:00_NBA常规赛_勇士 vs 掘金_球星视角,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400990/300733/1383072100.m3u8?txtoken=808b8b53efdc5d403100b82e497fa318865fe2f934f29ed59794d3621270bdc13c9132ba6708ee3468e0a92bbe0a8e2430d73768f4f8f0f0adb9ebf2bed43bf044a78bb37324a900295e01be2cfed95b247a5b1d43d4fe3543b0466023b5a82e1c5c1794f8456da87fbb2bc5f03b05c700a5908a826c4ee17a5d154aaa
 2025-03-18 10:00:00_NBA常规赛_太阳 vs 猛龙_王子星 吴谦,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400991/300734/1383072400.m3u8?txtoken=ed864c7e8973e82cffed4ff6f702a44f8e654b18c87ea9854fc7f3f0dba495a7a7a2b77bb41f30ab5594d23588b6186051414661e068cf0093970f72cdd7656bc893affbd9e228484a0322d96ec2602a27b85acac0d787d81c0db1239eb95e2e16da37754499695ba80a4d2f7aa357fa36f6443510efb1ea5b0e484913
 2025-03-18 10:00:00_NBA常规赛_太阳 vs 猛龙_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400991/300734/1383072500.m3u8?txtoken=c4db7bce8898e2a2e95fde8cf82d75a114dd953b4ff97765f00cb64f5b64665d192768e510d18dd7049c66982876794d05e468a0c355d48045ac1eeb13a98f0a652037ed65f35e634ac2362a9fd164c571622ed6d9ee09942cf9e5f36492a2e26490af01855aa734fbe220bdac1fa383e52195e510172984b9f5cdb918
 2025-03-18 10:00:00_NBA常规赛_国王 vs 灰熊_王嘉琦,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400992/300735/1383072600.m3u8?txtoken=318e522a0ede1ea02d2c0294bd287d13fef9e0be16f9115bb548a241d8996e6cf292a863cb2c21e44b157a99ba796820e62da3007f1105eb17def01be5b38cffe355115113ddfbe4d533602c78216dc63d06b334ad75e2fca5abfe00e0ca2efb1bd518a9655cee774d6eaab24dd247e55e6e86e0738f955c6458a099cf
 2025-03-18 10:00:00_NBA常规赛_国王 vs 灰熊_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400992/300735/1767868400.m3u8?txtoken=efdbc9bd4ec1ba5697d7e2f3a7df19e41897caf513fbb11e297c95ee342013455ae9c30d734661cfd2cf0f49a948b9d619328998ee13f55938cdf0e01b39871a0d13fdc96564a088fb33a1f7e531edbbb3400bcad2bf16b3af019a78d41c1bc719f870f93b3a591a6cb461cbd284d242bfd28ae685d12f64755db05e63
 2025-03-18 10:00:00_NBA常规赛_开拓者 vs 奇才_金浩霆,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400995/300736/1383072700.m3u8?txtoken=a0f9d93ecc2d9afcaab7ee9dc20ea93f2a8a621eb79d26d04fa8e751c772e0c02cd16feef85cf1ed40db6f864c63ae8faf6da21048ea42bdeaf2e43945d838ee2299df22c753c8ef7267d5a19a7424cd6193398334c0fb162f4347e929b32d4f8e7d8e4a2fb5882779c0fdc5bd55ee65c5039a1af16bb3ba6e62e3007d
 2025-03-18 10:00:00_NBA常规赛_开拓者 vs 奇才_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400995/300736/1383072800.m3u8?txtoken=eba97aa3209a03f9a5948f06a42f08913ca7d49cc124b25a45de81c7d47c1e6b9e7e0adda2440f860cac2750de8f7546d7c15a50a1ac3580155db43ccc13901b88a4a1b191d225b57a120b6f28e761ce53eb3cbf40449ba4a9465a3f32e2697f764458539ab42eb6f8427a29dcd8a54be667e5994fe8529f978202aba8
 2025-03-18 10:30:00_NBA常规赛_湖人 vs 马刺_王猛 曾令旭 果果,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400537/294795/1767781400.m3u8?txtoken=fdbccbf49807d3d34ab8f366a17706bd1537efae6a27417265192835bf8a74695db53c895f66ae342afbce51d4fe3b4da9eac8f372ad4c625f8596fa2234e3cf9d677155db693b2a534e95eb87edb900d931244c3f960546b4bc4d1a72bedf08fa084fbce1b983385d4a3854a3ac5876f5b4cbeddce56815f8268a6886
 2025-03-18 10:30:00_NBA常规赛_湖人 vs 马刺_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400537/294795/1767781500.m3u8?txtoken=86e2fca4f9a0bf3a05f9ab7fd898f49dbd781896facc26fd71231d9f7e72a16a003b8f269cc8c3da9dfcba502f78cd45b3760d43d8a48ce59ebc8175c0334a08244510e035b20d722f4d232cae62e400395f5980ff097f36b558d7bc76062848bb1ee23ce54d6057d4b71fd990d4a9d94ab81d2dd42ef7b3dd70b91226
 2025-03-18 10:30:00_NBA常规赛_湖人 vs 马刺_球星视角,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400537/294795/1767781600.m3u8?txtoken=fbd66465c6e774675f49a4b1ab27f0d0d7417a81c1e28c19b554a9f7c6384cf67103f32285920d3f0a82f5db1d876a8902e80bb42a72933019686cf0c8f5d7f4b37d9860d31a7c115b0595a91a1d1acfea5eac978853eb1e2da22b25dba2216744a092886de836b895e42d8b63d319e060909399aa8979dd16cca9c51c
 2025-03-18 12:30:00_发布会_掘金vs勇士 赛后新闻发布会,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253845/300695/1383061000.m3u8?txtoken=80fbac8870c579281ee1b71991697b468868e9d2b6269c70be67944de9037a523203e6872a4973be746db35954487cfdcebeb181f6dfeea9ecbd24a3d846feab04b6e5059c74f2af2fb7517e907a3b79ddd561b0156a6782b301d63c2c768bf98d80fc34c3ec7dc2be99dcefc7d8337c7d48d4ae26ee841aa54f4f9d44
 2025-03-18 13:00:00_发布会_马刺vs湖人 赛后新闻发布会,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253846/300696/1767860600.m3u8?txtoken=ab8eb63a7fd4434222d167a9d8120d54af82102e5629f092bc5cb41797e370bd051780ad09b31b58cd329bc2f6b6d75409c25b2a712135b8d16762ac43b1837ed6fedc91bf81de28fec4d80d0204ddaa5f1cfeab87872d3b47a622372b043e7d0d0fc7756acc591a5fcc8697d07ad6a7eb7f8b9a550bbf7bb83f264365
 2025-03-18 14:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 掘金vs勇士,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253874/300866/1383118600.m3u8?txtoken=60a5a4e0d111c40fbab272257bb49ee531600bcab2a160d8f4472eeeafa8ee5c72398782857b4b9bb42bb518dbf26a68dbf7cbaf079f65687ee899af02ec6dd140d635814e5b7305b0a30a221edc43932d51e31e621e35b2c31922bad952a3b3720f205f4baf79fa149e2f564de8f32638fb77eb30222e58c2e0ffcd24
 2025-03-18 16:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 马刺vs湖人,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253875/300867/1767907700.m3u8?txtoken=9934d5281ba92932e41e1dd5623de7fc4a02cfa2f451b79d9f8ab5f9a8b384316f8e4190c3788b4cdf272bcefbea851bec060fa498999fe4234eb533d24234a9e9e5243f26ba87acbbd826532bd991cb9192cc173c382fc376d813b74dae6ce0948676d6a3ac49679e69f13b21dd792a69dc7ea353e52b805b5dae950f
 2025-03-18 18:00:00_NBA经典赛_《今日NBA》3月18日NBA集锦精彩回顾,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253876/300868/1767907800.m3u8?txtoken=15981beeb7814d524ef9b78e18a3e1ca4d5ed0d33af1e84b5dcfe54cef68d07f2748f42bf4e7bb34daa923193786e927e62c690f78f821b44835c3425dcd5b51ae5cf8269bf11770fe255113c23ad609bcb60851784b33db75650e7a1825795f7a2e0c8e00b77f1c79b19959fdffc029e37364d9876e368158a03f4c83
 2025-03-18 20:00:00_NBA经典赛_有球必应精彩回顾：联盟超级巨星们各自最牛的履历究竟是什么？,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253877/300869/1383118700.m3u8?txtoken=faa053dccdc9c4f9f2c3eab58dc0cef79b3f6b543b93d7013ee9ce5978c63abf968d76633a68fc08368e5e83e97550b2f23d12b37a8280b600815be94ab470b59450539eaa480ec348188c5d7c19d07158812849af45c3500d745a7115be030511df679fa1b6ce0e654b4f013eb52beda722f4eda63c45c9d7dabf4c9b
