腾迅体育,#genre#
 2025-07-01 20:00:00_温网_温网第2比赛日 1号球场：正直播德雷珀 VS 巴埃斯_赛场原声,http://114.66.63.135:23791/txsport/100002:20255145/341537/1772373300.m3u8?txtoken=99b105e641448b41fb2debb40280da0f63b52517a202558f6b82b514a0561ec5d4a80493c1ec9aee6215a7dcd8e5810722eb8e16a4ee4b250062847fde0b1f53f76a4fc9ae19f088cdd4ca46b5c580b4f6baedec299f8828a6451bb27d7cd0550bcc81aade20b2373ca7b98b378909307cae84da987fd67c0b83aaaf3f
 2025-07-01 20:30:00_FIBA U19男篮世界杯小组赛_斯洛文尼亚 vs 中国_王兆丰,http://114.66.63.135:23791/txsport/160018:114093/341215/1387585800.m3u8?txtoken=2bdb415d43748ee0bb63e0f9e25485326d6cd2132e73ce58b4e97fa1cc2d1849537123529a6a435e1fdfc6019b4e3e714bb43d49254e30a952148303d215940b19567d1e4661af92d16ca0d6f3d943cda94fd6cb905dc404f69c4f41e014997758a94a59900fe37c946dcae2bc6d5351f75c4ccfce0e215194ee1ccb47
 2025-07-01 20:30:00_温网_温网第2比赛日 中心球场：正直播林德克内希 VS 兹维列夫_杜宾 陈孝康,http://114.66.63.135:23791/txsport/100002:20255144/341536/1772362900.m3u8?txtoken=8ae4a161162cb670a6774261d662bc0eb2e45521edc3458edc5203c145ad91c186e0b353093ef34da3e01d7ce7ba3d8f872ad218ac03f56ddd004690aa46c27d57fa66d417b95d0f3fb8f9896e14fb19e840032ced5b5da30f9546fa64fd6d10fb52176b6f330bce3133bc8000596f41bcd9bebb82a75f084342cf4860
 2025-07-01 20:30:00_温网_温网第2比赛日 中心球场：正直播林德克内希 VS 兹维列夫_赛场原声,http://114.66.63.135:23791/txsport/100002:20255144/341536/1387684800.m3u8?txtoken=8adc9c2df84a94518d6527d3f16031ad563a2790a92402faa1b633b66ce17586db822794eb52c27e2079d6484008f1cd99214d24beb00a5c2d88cb3fcab8cd55a8efd7a1350af9c2c71cff2b80ed2a4d1b3e1b6e418b912095954ea57835299f84f11d6575ec2c57d3dc84ce3a4df2240fb17b6b31ae761d31a5d9ef13
 2025-07-01 20:30:00_温网_温网第2比赛日 中心球场：正直播林德克内希 VS 兹维列夫_英文解说,http://114.66.63.135:23791/txsport/100002:20255144/341536/1387673200.m3u8?txtoken=46fda16c5c5455d04e9c7deb98c74d6b3f97c8bd2491b700c6977f14b5963a50ff6d718f5e7beccbefc3c4867edc7d86d8979a83fd5e68f0ede661820d6d54da66f5fd601e92698bf8f44ac9e214f47ff9045e16e92e08ebbb7b4b30c43150d6fbc1dff11e8842b49c702e2e382294e98fe1e07f218186d50ebf326ac8
 2025-07-01 20:50:00_温网女单1/64决赛_王欣瑜 vs 穆霍娃_单文强,http://114.66.63.135:23791/txsport/100308:20833/341560/1387678700.m3u8?txtoken=542405824f92c3f7863777b93540016e28ef53f3f10e4d452ee8b8765b8a7d53f5bc7a05cc7a51fea12a73ef18a149747a6441ef863e4769fa1cbda0c31051830285cadd03c46d7393c111c865de6589dc84cfa4a5b3cd9ccddc367bde3dd7a45e99315eb45fcef9a50ae51cd40bacac79cd890791e5527ace7b2122fd
 2025-07-01 20:50:00_温网女单1/64决赛_王欣瑜 vs 穆霍娃_英文解说,http://114.66.63.135:23791/txsport/100308:20833/341560/1772368300.m3u8?txtoken=aed29bfd3d85b0b7cc618144b14b1c059c53f66cf19cff506e412a10dd0aa0c5ce8cefd47d534a1300e7be412d87febbd897ca0769ce96c049d4456c8836741dfe7018b2e62ffdf980a84e77cdf424091cc7d25eeda4fec24c7fd9a4f9839d9e7b348a5bd3062e720bed73cd0f580fe73c11095485930bf625cc36d7f1
 2025-07-01 20:50:00_温网女单1/64决赛_王欣瑜 vs 穆霍娃_赛场原声,http://114.66.63.135:23791/txsport/100308:20833/341560/1387684900.m3u8?txtoken=94ae13eb1af91ee437ba72b05ebe4c5f342db22c01b47d99934d139d3298781fa2771a59567d54a8a301a656fb843765bc04ef74e42f35323bcf443568c734ac2047fb900694887885ee0377a561b22136eefbe3abc409cb2ee346b688c9c8af18ef98a9cf166670696a23de39eb8ad8a9686786ae5e5ebf91eca79ea2
 2025-07-01 23:40:00_女篮美洲杯小组赛_巴西 vs 多米尼加共和国,http://114.66.63.135:23791/txsport/160008:121429/341255/1772285900.m3u8?txtoken=34fe7ef1d3a1c654f51e5cc6d1e62a110c736f3dda917ca739cf60bc6f9b276481af99097c3a0f10d026ff6191f36877fd88445e0100f88b36c1f6ca0f10fbbbd21fd61bb59995f8dbb1d0bfb58dfddc1d6368afeef28ff571a9221050c6d01f76f355676ada45be2e750e054b1056d43ba5997ab99ab427c17c3f4800
 2025-07-02 00:30:00_温网男单1/64决赛_布云朝克特 vs 中岛布兰登_刘钟鸣,http://114.66.63.135:23791/txsport/100309:20592/341561/1387678800.m3u8?txtoken=5d59a1a3e0dd2a7623f314fa7c428fd35c59058c5ec07902c18a47c48381e04e3b6cdf22531e1d3d3ce9f698bd2a3329dbb6a788e88f07986bdbfffd31c1630bc89d2299a5df5ff9a6e1b5436438159d2c2af760b4652f175415c42ac3031478ae07cf8da932f3d7b3cbd5d83ee101d4b41723161d9b4ecae46883ae32
 2025-07-02 00:30:00_温网男单1/64决赛_布云朝克特 vs 中岛布兰登_英文解说,http://114.66.63.135:23791/txsport/100309:20592/341561/1387678900.m3u8?txtoken=480bf5bf5dfad8fdc41fc67e4c943542e15f61e857d3c554afbe4803ed5cbd6c7aab2377f92c599121a247d5a87f0f9b2a9c136cbd24f747ffb52d8b96b088b3d4091e471f438fbba4b907dc181c7c9ecbc6f20e934418ab06a22f0628543b9a03b8998b6ae78795d45f98af76a5fc978eaf143940eb6c092ee589ba53
 2025-07-02 00:30:00_温网男单1/64决赛_布云朝克特 vs 中岛布兰登_赛场原声,http://114.66.63.135:23791/txsport/100309:20592/341561/1772373100.m3u8?txtoken=2c3593fc726ac69fa91ede884ea6aea61c861d2d0d7da4150919a386e2f0a60739a727c91f349ace8733b1562d28da6ff6481a2bb82478ea0e016c17304e796a269eb946535223e4694c8d84fd91ba352a7b643b99ca1b77e9ae0f74eb70e93a939709af103cce41c69f5babe931161a32f2d9ed9c4ce8dc981f71e63d
 2025-07-02 00:30:00_温网女单1/64决赛_朱琳 vs 库德梅托娃_陈驰,http://114.66.63.135:23791/txsport/100308:20835/341559/1772367800.m3u8?txtoken=2b3e2ad6413e2eab4b1cf866c9e6dd1ca804ba4086a120d4bdfec66b4cc3df96e73d50efbd5a39384f689ae7a500d86bfe66c0bd5d4a34c1f219035ae7e4be131366b011f4ab2d1616560c146c595971a83459a5152404893c0c82b717ac53d8a450508ba2e45e71c23d79df212a5e2a2717ce27267661422b69c08767
 2025-07-02 00:30:00_温网女单1/64决赛_朱琳 vs 库德梅托娃_英文解说,http://114.66.63.135:23791/txsport/100308:20835/341559/1387678200.m3u8?txtoken=95e8a0f201d7b80326bee594f81b20d617226e7130bc631c6d89e3c02edebf75ea770c08b1d7c38d8cd64be81f8bdc08f673ee05bff04a0e7e3f652aae502661f13f363cd041a8102e03580d4866068d5f604c4ffc035d00baf3278fef146aaba139534dd01006db7bdccc28d8fbd4287f8c199c750ea996487e12e718
 2025-07-02 00:30:00_温网女单1/64决赛_朱琳 vs 库德梅托娃_赛场原声,http://114.66.63.135:23791/txsport/100308:20835/341559/1772373200.m3u8?txtoken=2c5dec58699da95498387147cee2f32695e6b69410b56138f16c641186877b51850f8ad9bbb06c89145ef83549f3a062ae6dd54ef8d1667f3ef7de50102317288c7e60c7af46f4a47607fde28eff263317f502935f640e3da6f2b02fb16bf4b1a747008e658326f2733d1e315f4c5a03b90e16f7205ad46e56eb94ab88
 2025-07-02 01:50:00_温网男单1/64决赛_德约科维奇 vs 穆勒_李晶 胡力涛,http://114.66.63.135:23791/txsport/100309:20573/341535/1772362700.m3u8?txtoken=8e2dc2af8cb5863a4a8c1c5f1ca177ba87d7efe718cc87ab044e5f33ea899b385b153a88eabb59713f3de4a5595ca2a5a073fd72c56b213901c7412117a1340343e1dab0c625b8c407ce0557c1cf27bb07cb6267e5f999773f4277ecbd85b9f3fe94c3dd2c665eac3550fcd628be5a5eda20f203a2e8c9f0a08318e449
 2025-07-02 01:50:00_温网男单1/64决赛_德约科维奇 vs 穆勒_英文解说,http://114.66.63.135:23791/txsport/100309:20573/341535/1772362800.m3u8?txtoken=3d84b5e786ee390e6827a73ad2f6fdf844e33e0d9a305b9cb472157541be0dc1033bbc40e2730677e8f829e8789525ae4a52485f2a79f48c9325b85362abb65c7cc065343fd3f73a3e051007f3fe0c7f09ebaa1e59293c4beaaecff7cd35b75ac796ff1de53103d66213fac6bc075425f2d9d2e90169d046890f497208
 2025-07-02 01:50:00_温网男单1/64决赛_德约科维奇 vs 穆勒_赛场原声,http://114.66.63.135:23791/txsport/100309:20573/341535/1387684500.m3u8?txtoken=4d80547ea6a5bfccfd6a38a35a96df3e4eb5583c673f0e945d3f8f09cccb9240d69f285cd93c6409ee1f3affce1f7bcdfd0b39cffa12d1d02eaf22d186dd3a11a23cd42b5c57d2ea70d28ab1b3648cabd7f601058bf74319ac9e6293177814249995b24a938e6c111ea0284d75f408b3084971bb9a30ebd73bf44729c1
 2025-07-02 02:10:00_女篮美洲杯小组赛_阿根廷 vs 萨尔瓦多,http://114.66.63.135:23791/txsport/160008:121430/341256/1387587600.m3u8?txtoken=69b3906cc3065be658233b56a1c67cb5903f5aa961789df26c0f8ea9f45815fb30b6fba5a49f2e41c3cb6bf61074322fbe4430772899c1805cde2bd13328ce1f1050352660d8e9f8311b5beb1fa72f3126ebdb0f3c7486e8f80af1295aac8befada0287bfef15d53a56a0e8c959283ef25f6d2d5e65e65660d1911663f
 2025-07-02 05:40:00_女篮美洲杯小组赛_波多黎各 vs 墨西哥,http://114.66.63.135:23791/txsport/160008:121439/341257/1387587700.m3u8?txtoken=3e341fb7f5de48e02705ad7b8c8d8454dc1d7b32608d011d3e74f4b68e1ff3f2607e0e4c544b3ae1d04f3dce33dd731f7741c2f09e43e47893f784e930b87f46ecfecfa36b868c419cfe97df9a573376a2869201aec278421940e31e85702938b8a6e6cb928c45b65607dae1fdd083eba64b0e82a5f277daeb8dccf773
 2025-07-02 08:00:00_季中冠军赛淘汰赛_G2 vs GEN,http://114.66.63.135:23791/txsport/100710:12451/341458/1772344900.m3u8?txtoken=d2ccdcc89713370ffa6c9ce15104f01fd8c19d5d6f0d8f72230f6ea9a66770133cd881fa4fd06b85583c70f9d2c477a94a5bb058d629c54e8c25b264e58acda09c88a03dd44ed876e36e983e792cd81460a7c4b61d1b4498b0e5713b231b279fe93ffc99868db95369a8b27a28d08b3b1326965f592f418ae612ca8ca8
 2025-07-02 08:00:00_WNBA总裁杯决赛_明尼苏达山猫 vs 印第安纳狂热_段冉,http://114.66.63.135:23791/txsport/100020:11052500001/337969/1387388100.m3u8?txtoken=e58120e65c2a01ecb56515042bcac3c01f7f0578d912e456ab3edbb7e7cbc854cf27d421c4e80c44c449377e62f0be5fe5b70637d0265a042b541f2125b28f5a04067e5041971b528dc7678a5003114a1422f732ac8f2b225c2f9c39b0d28d8288063e8c04ca7c2921fa1b9a2b883b9c34f1c18388cc2584dcd17e6354
 2025-07-02 08:00:00_WNBA总裁杯决赛_明尼苏达山猫 vs 印第安纳狂热_英文原声 ,http://114.66.63.135:23791/txsport/100020:11052500001/337969/1772103600.m3u8?txtoken=7ebfe1d4470bef3cc289afd6bd30088773a56e9a09f65d450742923da928e6cda4c4adb0d055cc6529be89522d75c14119a9b9ae11a52353eff6faa2da55d3e425468bb3d285f609607bd6470295d278d83b2583916840c7227226c884ed01b5ee783d14c74abe79bf697fb164f08723e6854d05de7342de7ac804e5a6
 2025-07-02 08:10:00_女篮美洲杯小组赛_哥伦比亚 vs 智利,http://114.66.63.135:23791/txsport/160008:121440/341258/1387587900.m3u8?txtoken=223f2dd8ed6501716ca3cf1ae88925bfe8a8a11104b89066c3bd5c1a66f88120abc5092da89dcdb2725e0655f10f1497ac48bb097f9bd6eca45b68a1fed1e43b338891f6b1de4c5173a81e0de2ff67dbfea473a025c3f07c9c60a19c515af274eb4f6c4801f53aecef5c81586700cf664be472954816aa380419b70bb9
 2025-07-02 10:00:00_NBA经典赛_NBA历史精彩回顾：詹姆斯创纪录砍51分力战宇宙勇,http://114.66.63.135:23791/txsport/100002:20255120/341385/1387625200.m3u8?txtoken=a535d4e3271268a69cc99c6d57ba951dd1d917eb9981684f9ec9b98c821ae709b9465a01a780c693780a3ebe55b1e1ebcb5f9bd70ae8ecc59775358cdf99674b08a982a49b271b4ce5751daad75eb02bb81153a5a7bd42368c28d875048c1fec3ecbb76ad7edb8fc254957b113c81147a0f40d3db9f6e3b5ab2872ca0b
 2025-07-02 13:00:00_NBA经典赛_NBA历史精彩回顾：雄鹿时隔50年再夺NBA总冠军,http://114.66.63.135:23791/txsport/100002:20255121/341386/1772317900.m3u8?txtoken=63db62ea7d11ebc1c48c5b6ea5a9e8bcb1980c55164b1175aaa28351a44846909e3429349ca17a6b5388bbde08bf17a2a6aae7ce16e42def3de7aab19ee563339e501fe1d08a17efd7956f6f0d91950036c0a9c6700b36071b305d703eb745f3e7edb3c6ab9c7cd47e892d4a3846796a579a7cdb24dd3f8b5bca4933b5
 2025-07-02 16:00:00_NBA经典赛_NBA历史精彩回顾：快船连遭打击开拓者扳平大比分,http://114.66.63.135:23791/txsport/100002:20255122/341387/1772318100.m3u8?txtoken=689da6376656ff7506f8542d50b24933ef9650b125ee875fb0de607bec2c8c0eba870b5c3937f1c147065a5b6aa5e8cd9961dce339aa0890ba71f9c5084fc9a1ad83d56ca4ee0f5f1b1fc678b413af61392882adfb264df94895ed52874c6902420c8705c45112ca0ffa9000d814529c2a02b29c7028ea3379efd17586
 2025-07-02 17:45:00_FIBA U19男篮世界杯16强赛_中国 vs 新西兰,http://114.66.63.135:23791/txsport/160018:124609/341627/1387691700.m3u8?txtoken=2f61ee25f284a4f9dec91cf34eb3396d3a6aad4b84acbf45f9aa2dc0d2b1bc1a1dceefc8b651ce58b188b65f3618f34b525b15fc78a96654d94c4dd12f38ce01c165e50872fac203a44cbae76c5aeadde2536f6cb06f988fd8787568b5271b5e17b4d9e8c5f6bac94271a611bffe6c94f33bdb9635305e9d86969478a5
 2025-07-02 19:00:00_NBA经典赛_NBA历史精彩回顾：东契奇35+10击溃太阳赢下抢七,http://114.66.63.135:23791/txsport/100002:20255123/341389/1387625400.m3u8?txtoken=c0aafed9531005ca7839c691040530fae89be3d4d180689dfd2370880c56913cb1c532ec11b0ea7585e373fab872279529d84bb52ed4fd8bf57bac28eb57e0cf6f0885e8e7f16d17bc5318bcab08f141c0be446201d534cf549e4a148e995cf9b24e91338c1245769c7f7153c726563dc2291b2212ec330fe3c55ed067
 2025-07-02 23:40:00_女篮美洲杯小组赛_萨尔瓦多 vs 巴西,http://114.66.63.135:23791/txsport/160008:121432/341259/1387588000.m3u8?txtoken=3e9dfeb455ccb6eab3ff1dc9005c75bff14aa98f021d34f25e541042fd0340fe8fc135cd476c005552849b3af5f32b35bd70718a74a9d6bbf2b7e5f50676bfb035e8ce44dbdf9850c07c89656a70a90cf65b61c5d71ce21e50a2c79b8021964f96357b2c07699f9db081babc4e5d8b68a81ce06513b4464c7af9d4c3c6
 2025-07-03 02:10:00_女篮美洲杯小组赛_墨西哥 vs 美国,http://114.66.63.135:23791/txsport/160008:121441/341260/1772286000.m3u8?txtoken=c7c6270a1dc33873e58ebbfce8070c3e6b5c00db2b52ac5959471e29bad49ce8151fd255339b044347f74b5e7084b3a9cde9e0eb598a06bc57ecfe630072482ee2c17941987f102b8087b7216cefa2ebb6e06d71698cc20a60881d8084523ebaef0b22eecfe46545f778d0f584bd573f57cc24c941d4bc3883f7c27a06
 2025-07-03 05:40:00_女篮美洲杯小组赛_多米尼加共和国 vs 加拿大,http://114.66.63.135:23791/txsport/160008:121431/341261/1772286100.m3u8?txtoken=31302fbbe8f696e71a28fa463923b6a9fd1914e3fe786c3e260933f78b588ff3e9fcbf144ccbbb2da3c0079b24c7db2947495409f307897c18db2ebdca0e60d1aec4600f0a1b2bf1f923d52a42a06a76ec6853687ffb453b22d287462e36ac4e2f802e38b348487c1bb70f9bfc3f922b8fd61b7fe5e32f406d97db141f
