腾迅体育,#genre#
 2025-01-24 11:30:00_NBA常规赛_快船 vs 奇才_英文原声,http://ggftp.ecuh.cn/txsport/100000:10022400983/295533/1382297300.m3u8?txtoken=0109a15e4c95182b648f0b337381d62170792c6d08d6d81ee9dbe501a53bff3e3cca44f4a305c0f78eccf6aeab34369cd478459159fc0fec734373cddf948b22c3f464ab6d79bca7cff106c33da8374b25b4ee99cf0547d788e5d4c01678752e6de7bb118e987b5a46f5321eefd0bb84fb35254e51c4161597bfc0aa1a
 2025-01-24 12:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 马刺vs步行者,http://ggftp.ecuh.cn/txsport/100002:20253298/295584/1767107000.m3u8?txtoken=85443dc64365aea5540e36771f8399e1eb97bec9f3fedd8549eeb986778b2c42591b7d5a751d6c6e1b2a5ce84c3f00a2ae5c7c18d4a7a212036221afc61c27da2d6b6ed1ee5d3c56969b003b57103a7a7a468101bfaa431df076c6911c127ec6d27f73933afbd843357fba57269129a83300d72bf5bc8a69e676dee219
 2025-01-24 13:30:00_发布会_公牛vs勇士 赛后新闻发布会,http://ggftp.ecuh.cn/txsport/100002:20253253/295455/1767083400.m3u8?txtoken=31a69497fd1f0ac4225dd50f5b8150d4b0286b5019fa21cff6dff4e0ebc7821e061286da335c3025d6effb9a66286029754bcb24ba486bfd435c462efe32f6abfaf2b5385e0ce44e77627b89e154ac1cb215c48a15ea6e1bdd29fc4d4426e5d6520aaeeda9184ebd8a64ff3f6c1df06e2ac11d5b5d493041f6800b9105
 2025-01-24 13:30:00_发布会_凯尔特人vs湖人 赛后新闻发布会,http://ggftp.ecuh.cn/txsport/100002:20253254/295456/1382277300.m3u8?txtoken=7858547d8a007af5fd210a84669f57601f1fc33b5b32d52949341c0394f306cb19da70dfcc7436e177a27fc3d4dac741fa97f89a72711459d478fcb966bc87c31b65db0298f25f937f7cf5677a58ba98d6e06e0cfa25ff349a8c9466e946856742f8944af1c7d986832d17cd4019a3cf06f4a423142dc7547b7519580f
 2025-01-24 14:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 独行侠vs雷霆,http://ggftp.ecuh.cn/txsport/100002:20253299/295585/1767107100.m3u8?txtoken=5e433fb9634c952ed17c6d8e79c4b496a74c6fb0f283317487e6cadfb765210b2da4a4266b1cb7ede568f9e62c77cf9dac1395fec4be41d3e768cd1867404af93fe73c9ed4853b0babe1dce93bf8828a49cf6b11a064393dfc3f027838f909e8141edd0cfb6ad97f903544cb6fef38347e128b2d9d538ef922f0c17097
 2025-01-24 16:00:00_CHBL北京决赛(男)_北京四中 vs 清华附中,http://ggftp.ecuh.cn/txsport/100080:1849355/295963/1767206500.m3u8?txtoken=b89a185c23afc94fc3a4d6bdc6dec32b1f67e72fc2bcbb5e0900d273beeed96c1dcb1547dec2dde864d233ed6293f44404bf91b36e3df7b290ff8b3483db14e5bb4c031cec8de9a14a871a1c9f525250c0ac590bc3847f908d5f209313ff746457e5364dd73ad96e45d778fe5c245679f1fe3a397691c7a83693944ac3
 2025-01-24 16:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 国王vs掘金,http://ggftp.ecuh.cn/txsport/100002:20253300/295586/1767107200.m3u8?txtoken=039ad2d0e04defb3acf12e8b70e87df3c6b08d60a67cb50c8ff58ad28be6e32281f8765effc990ea9312422f8a7cd165a0b5b6750088d1d8c44a06bc61254815077fc9e370d9376d4a1431bab13161d6a606b9c2b87aff3be032624891b5e56600940e517fb023d8b42e40995718cccafea73383315ad2940c28510def
 2025-01-24 17:00:00_无畏契约_2025无畏契约VCT CN启点赛 第三周第5比赛日,http://ggftp.ecuh.cn/txsport/100002:20253278/295236/1767018600.m3u8?txtoken=5bb4faeae0dc22dc3f37877dd854566447bcbd9dd16e6193b9ad3ef6b18920b4b45f3a28f435635d46b61573ef8ca5088b4ac0a6cc070c4650355c8ace2512c7282dc0df713bf9b9856fd74513f56d364c3c9d641090493ecb15822e26d7fa3e2cad6af12df97c940ae1c87dbb4f55c5b6c6bbb6906c7a921043dd762c
 2025-01-24 18:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 公牛vs勇士,http://ggftp.ecuh.cn/txsport/100002:20253301/295593/1767107400.m3u8?txtoken=94816fffe63d9c27c28a29985db203d6bbb201dc347faabeb03241378a93f23b7234da7911cd75f3282e55cf98e9382c112471550afa5ab4d8d0787bb33f7782d737129613918e5f07c511b5bc49b4d8ed52f9db5d79b6d18b966bcd07af8ae440f0b1a8f8c772bab6f89590d6f09fde12650f4f7395f3fdeaccc9643e
 2025-01-24 20:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 凯尔特人vs湖人,http://ggftp.ecuh.cn/txsport/100002:20253302/295595/1382303400.m3u8?txtoken=6e49fd6d02f4248dfa857fee377a50c497fc531f1b91fab5648cf5997d71e08f2ccb9fe7536fc60ee594222fd9fd1c0fcc615ef88b7af4d23c5318f2dbac3b350c6555f82ed23e150a45a3ffb3c674d3bdbe53d31780899e36d850c238da2696c18a85a42e6f9f65757e7a9ac4f58d8ab6ece1ae93d45720125eb7c3bf
