腾迅体育,#genre#
 2025-02-09 09:00:00_NBA常规赛_公牛 vs 勇士_二路-徐静雨,http://sswe.ecuh.cn/txsport/100000:10022400745/295889/1382407900.m3u8?txtoken=8f298fe2683800899e1d7cbcf24094b0b9d428e396c8114487286d900a527e99e6edd5a8209f901b9d74ea5fb2a8e55a15dee5ec53abf4ad57e52b8fe1463428ddb1c5cf5dd5af14d9ce9067457e9ae0b5fed85840cef854c2ebddf4506309cb859616ce483cd0c2460eb235f68c22cfd1755b3d71ff9cb2c42e5eb35c
 2025-02-09 09:00:00_NBA常规赛_公牛 vs 勇士_英文原声,http://sswe.ecuh.cn/txsport/100000:10022400745/295889/1382385900.m3u8?txtoken=5765174bd570401f9b349f19d3e5575f49f20eac9879792298abbdfe171bfc5d47a30860dbd263f63653961fb24cc3528bc193c33cf15ec213c607f38b764970b45137789969e7c0b6996f0f2071508c988864ad0cd322d63b0075f805bd1b559b6d21f80820dbd6c76ac1f7fc8727abacf27a4f569f637fbebee8c928
 2025-02-09 09:00:00_NBA常规赛_公牛 vs 勇士_球星视角,http://sswe.ecuh.cn/txsport/100000:10022400745/295889/1767186600.m3u8?txtoken=45863820983ed17857386c33ba712de4f0608514c40d76fe2b01be638d5a97e1717499d7fd8bc1c846851f1ec134e91073e4db8063c3398bfc233895bee057867a397249d2d9f0fe9b7b2eb420063629b0b7f8e182d766042e4169f897824f6ae58d6b5d965c767fd39e7b25a8c55ffc8cbd0f815669ad480f302d6355
 2025-02-09 09:00:00_NBA常规赛_灰熊 vs 雷霆_寇逸豪,http://sswe.ecuh.cn/txsport/100000:10022400746/295892/1382386200.m3u8?txtoken=e6af520950ef5b1a043f7da6b4d53bfaafaed79a2c5f1501aa9c3a76c25d8937b3c5fbf7ddbb4cc12959981542088eed5d72d8976d95b1e1cc1b50e27a5c2858ed84cbe7b25d6c361279da460b16528389ed07448643524b30aac7151797ecd01bbbee3f3cd39e378ed78ae3041f18eb0f88e622e78659dce2b136aaeb
 2025-02-09 09:00:00_NBA常规赛_灰熊 vs 雷霆_英文原声,http://sswe.ecuh.cn/txsport/100000:10022400746/295892/1767186900.m3u8?txtoken=d7aa4872688b8abbc21c12272e641830ddeded785a2867546f9c9666ccc48942c27f751c975ff5adf3c8d35b815e077c28d72100d158e7afbbb1ddd4d5fcd52ff42cbf1bdf9beaa13c8a0c537998ab5036c6893fe5f9b245eff4beba19bc3ae183ca143f7771d6dc66cc1a085817830af42075aa2ebd67af13a25e650d
 2025-02-09 09:00:00_NBA常规赛_森林狼 vs 开拓者_金浩霆,http://sswe.ecuh.cn/txsport/100000:10022400747/295894/1767187300.m3u8?txtoken=6cb829ed99e3e1576326cb44e3b44a37db6322e63bacb0fa95e8374beb860bc873f316182e5ed434411b4c57c681e3411278521722fd9e6f1fb9088927009546986b52f7d0bed76d4850f0f85768964f927bbfa164d620c9e540b0a026557e50ff95f7f9534aeb48dbd772044229cdbc761b4ef54796b2a733650458f3
 2025-02-09 09:00:00_NBA常规赛_森林狼 vs 开拓者_英文原声,http://sswe.ecuh.cn/txsport/100000:10022400747/295894/1767187400.m3u8?txtoken=82042d5ed7855edd92f1a744f2eb26b23275ed5bec85a4f8efb1e1800a9468007c39a2f89de65c71348fdeecffee88c4c861f716b1addf6c8986f24fd86afb2ae3b784527a6e50ddbe73598b051df28481ec9641ee33afc0e4917127be38d92b63cd3895be43aa713b27846e6ace115888bbe158d3b0d09553cf521ae8
 2025-02-09 09:30:00_NBA常规赛_尼克斯 vs 凯尔特人_刘乘源 霍楠,http://sswe.ecuh.cn/txsport/100000:10022400748/295896/1767187500.m3u8?txtoken=937d2068a0baa580b37182cb2ac252be91cec023b782e1894370c2dbe8c615e0938c17588e92bc9129bd6c99839b636f10575c85c2f155234093ee55acb214c925284cbcae032a5feb286272730bff8bccf031e4babe37b137e77ba090b0d3ca8a3c428e14cef316a1a6b29e22e4d93d8af1f62a5a7985a9068a0bea15
 2025-02-09 09:30:00_NBA常规赛_尼克斯 vs 凯尔特人_英文原声,http://sswe.ecuh.cn/txsport/100000:10022400748/295896/1767187600.m3u8?txtoken=98ff7de5469c69c82f4168ec66431c300e5eb85134abb76524d2c9adca1e6b92a0a64a47af794cf566eea591fbdaecede151a47451bf04926394b2d612ab9b94d6ff10c948eeb00d634f58c03e5140fc4f2910afd56a9f9d350de6dbd09bd6be5e531c40d67bf5150028b040c55f24458d7dc46e2bfdce8aed33d81678
 2025-02-09 10:00:00_NBA常规赛_太阳 vs 掘金_王兆丰 王仕鹏 炼炼,http://sswe.ecuh.cn/txsport/100000:10022400749/295898/1382386800.m3u8?txtoken=46a593ba66397bb1ebe72f428cab21d975a91e9d3463b35eb01b4da8d7d816e9a275abbfb4cb4c44dddbab0f196dde5440d86aaa9abaa6f0f8668b57e61f7d8a32e35fbcb9c958711a2a3c598bdde212edadb874a0746e421f46136b4612220b3688f51daf779e90c6759f4f91c6debdf0f2670d0742cec7180bce579a
 2025-02-09 10:00:00_NBA常规赛_太阳 vs 掘金_二路-孙世睿,http://sswe.ecuh.cn/txsport/100000:10022400749/295898/1767210100.m3u8?txtoken=b991fc3033d677e3b357161dcb194ce62e9c6f0c9a8427633760e22dc9cc9be391a16f72cc193f0a44eb98b71b9d06b6ba681f6f10d56d263081257eed0e07051b8afb5f76c7976392b1b122b4c31e3611ee85f37cfca10f62b42274c6cb72c9763eac77f580836ae67788a8de88e8c61586dbc26e56282cbb2a3a9516
 2025-02-09 10:00:00_NBA常规赛_太阳 vs 掘金_英文原声,http://sswe.ecuh.cn/txsport/100000:10022400749/295898/1382387000.m3u8?txtoken=5ca997e5daf6c007e57b1ccf34ba2efa793919410d40b93d0cb3320a03e01e0ccff68956795e84d4829ed0dba1f0b28a37635d71f6e0334644a344467d9cd2be861bf42ddc57c0eb12aa41b12bf093b22c13aaa1d25613df3e13f957c0a8a20eafd438d20d75b96e75f2ce8608b195bd052206b5b94b868f3d157e236a
 2025-02-09 10:00:00_NBA常规赛_太阳 vs 掘金_球星视角,http://sswe.ecuh.cn/txsport/100000:10022400749/295898/1767188200.m3u8?txtoken=70c0ab4df1c6b734396e577631b8b24bc3369b0a60d5007c05da798c7d6f2e6c672139fdb9b2013a6b5b4543922cffe6d63426f8be48c6017f8d696cbbe31d38c92ac875970a92bc18110380fef53d21a3d718a1dca8d4ebf15750b99c23cc86b58c88275beb3128f6a7b42e2eb237ec96b2a78facc82953273885fc0b
 2025-02-09 11:00:00_NBA常规赛_国王 vs 鹈鹕_王子星,http://sswe.ecuh.cn/txsport/100000:10022400750/295900/1767188400.m3u8?txtoken=fd05fb50eb19be037818110e0e8d8cfd3442cbde2fa9b3b874381900d9cbb03ef1f0d810d239fffc6506ad2a51a4e9d0454a07b833aad14810edc7687d736de9b21364004f91e0b5b6dc66a1437200a319cc97cc95d9c841daefa514c26a3834966410f55b3811cc990fcb188710f62ecfc052c3eb30c3efaecbb658df
 2025-02-09 11:00:00_NBA常规赛_国王 vs 鹈鹕_英文原声,http://sswe.ecuh.cn/txsport/100000:10022400750/295900/1382387100.m3u8?txtoken=8f3c97c0bd54542b2a749fe8945e88ad294a768917f2cb9353410f446562bfea488511312ced53e661a8afc1064743421a1da313b6879145d53fede885ee71b09d63e056e27eabf540b78cc2d0edbfd186702f6c43b2fbc86899d62c766d34d827ac7bf28606d589fb5088f8abcd5467d10f187efe32473ce06f408b81
 2025-02-09 11:30:00_发布会_勇士vs公牛 赛后新闻发布会,http://sswe.ecuh.cn/txsport/100002:20253361/295763/1382352700.m3u8?txtoken=0a7cc38cbcc20de486ff403ae656f7a3d1d16c7b98ea220c371a19f56520112bb9f0e32c9dab5bb773d73e5d04d3208af4fd3eea01f1edc143f3a1b96db839c8c3b5d25af20ef74c5a49c3f0a2a448d364bbf63ee2ae34d6fa9bff9f9d877e0087c608562913cae609ff6af0f1919aab4006d71f3bc35f62ddc8806524
 2025-02-09 11:30:00_NBA常规赛_快船 vs 爵士_王嘉琦 殳海 婧雯,http://sswe.ecuh.cn/txsport/100000:10022400751/295903/1767188700.m3u8?txtoken=65363862b2cc333585f05b004559c511526888fe5aa7e7414c546ef78fd1c5194ee8e906b6dbb22e15504a0d0f60e61779fc8d1c224de72767432ea98ac61bb1be589ef4e317ee601d28f4e22d5e091327639408e2c8ce42abd56b0295a2df794cd691fe4701b9c36f78a33bb5254d8f17b4737dd115ccf40ec708e4cc
 2025-02-09 11:30:00_NBA常规赛_快船 vs 爵士_英文原声,http://sswe.ecuh.cn/txsport/100000:10022400751/295903/1382387500.m3u8?txtoken=05ae1ad98fe201837c43c4f724ef03aa66753953eae24720c3f0403c2281b85d157c3fcfeaaea1beda1dbe434337297ee9a433103957891882174e2ab36aca1ee99a6e98e3e91a42776bd80821b8de23d80aa8a51977f45615c29e866efe37fd2c1f0adadf30367dc63067ed568ea5c0ef36f00cc17f229998357cfe40
 2025-02-09 12:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 火箭vs独行侠,http://sswe.ecuh.cn/txsport/100002:20253453/296233/1767327000.m3u8?txtoken=77c22cdeda683a1e0047b846d701d9f08544ad1a67c686cb2c6f3178645090c4d8dc905d5d43fff408305dfee645c2cb405049f35048d1c5f29b1f13bbb178ba01c3aff46990610ec1155d35b9097b447b4c6c6f6ccaea8e0a08948d7ca683438bbd6b3c0e0ff3ff278fabccb51eb859eda82e1040cfcce16f801dbb45
 2025-02-09 12:30:00_发布会_掘金vs太阳 赛后新闻发布会,http://sswe.ecuh.cn/txsport/100002:20253362/295764/1382352600.m3u8?txtoken=06704077a09586283b2a00c110b51e4901d64619fd0b6c83ba645ea8b64e119e1c1efb02bc88e3287d0fcdf52c726bd639cae6ebd408fa8ac1e3c3e8fa3fd5e23777fa6b855705ef3968413a2ced10883879be2a2c5209215b82df4283514b421be105ff0263bd483d1b70999b3e951dc6867defc11004b6ebc9192c1d
 2025-02-09 14:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 步行者vs湖人,http://sswe.ecuh.cn/txsport/100002:20253452/296234/1382514600.m3u8?txtoken=26a305f11f8abde121bcd2fad59d15d978ee36cbd4620d176bb8a33440d37377a9e13224c135f7f630dcfae2a66b3621f5cf2060d218145c10e4d421f72ad0508533a2da950e188af3dddaddd13df361fab2a085b9c2b8455611adc08b6ef19cbb3960441744cf93b26c3fa5f7ac614fc20349d1ae69ca90c39acc7568
 2025-02-09 15:30:00_CBA俱乐部杯1/4决赛_浙江稠州金租 vs 新疆伊力特_彭磊 曾令旭,http://sswe.ecuh.cn/txsport/100009:100100618/296302/1382581200.m3u8?txtoken=e8b4df0cda8fc3486b90e8f746a875215eb9e709e8ee441349fb9fe73bd275ebdd8f520d9fc9b513d17b7932a980f1c0cbb4e2f5ce0ca56c991f6f7661fd7177c863ecf2245c0f4657c0f62dae35d3c2b17450fa9ccb1a49a495501a4d634223abd4313a33609f8f6731cec2925407eb7ed50443eab685564a9ff0d8e1
 2025-02-09 16:00:00_NBA经典赛_23-24赛季常规赛精彩回顾 独行侠vs湖人,http://sswe.ecuh.cn/txsport/100002:20253454/296235/1382514700.m3u8?txtoken=12d78dec73a601d6baf15cc83e93f9d19ef8aeb381e3c61935d6145c29dd73b52b205b549bd55a18e98c655b3acd32fb33447b1ada211742b126251828d204bd87dd49deee738c416c8829a40ed3fabfe3f20c5a4753832877a921577a2ce5594f25fc0d13b71f4dc96fc98df03c29ebc55aecf00fe55f3b23c70e1c0a
 2025-02-09 18:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 勇士vs公牛,http://sswe.ecuh.cn/txsport/100002:20253455/296236/1767327100.m3u8?txtoken=7590a4d5fe092ec7ee083f4a1d73a2ae630a8071f3dfa3f6b068287df328ea43520c0b3949047bdabf19e5d1a147b0b0d9de0ff587514770c2f8f7118c026b0ec5a23ed50195083fc1b2faeeb5c966d16da1f1fcd25f42cd2dc328ecdfd106dc353bf24c43d23d8584ed6fb66713d2ce6475a83ba0a08819e15dfa47e8
 2025-02-09 18:00:00_NFL_22/23赛季NFL第57届超级碗：酋长vs老鹰 重播,http://sswe.ecuh.cn/txsport/100002:20253490/296318/1767357600.m3u8?txtoken=e04d81ac9e6e7e2b1effd971083bdc6a1032c60c35967b8fa9c5e7f3c7b0c99c2ee72cbe968bcac0ff13632df35cddd14ff8ab24ed9105e54c2a29960bc685e006b5891484dc72d3fbfbf137b805a198d37c3c514c8227210b6449639b010a361ef17b6d9960739d635a4b01938cc5d242ff4e8b789d5e2de476e922d5
 2025-02-09 19:00:00_WTA1000多哈站_WTA1000多哈站第1日,http://sswe.ecuh.cn/txsport/100002:20253474/296279/1382535600.m3u8?txtoken=22a79657f26deef2fb04d22af49573a4042f1e74842f654e826a0e38eabaf2e0f9f3aeeec1fd946c67bbfb67ed27b2d0512039a9d63236f1841babe232302fde7f7e2f1d33318d46452641767efbc54b1954fdff0f4453d380333bf1551aa0bf646b67993ee49bd88b4b04d3be8f2a0ff97f3151cd2701d7efe17401f2
 2025-02-09 19:30:00_CBA俱乐部杯1/4决赛_山西汾酒 vs 北京控股_刘乘源 霍楠,http://sswe.ecuh.cn/txsport/100009:100100619/296305/1767394300.m3u8?txtoken=fc91e62174ff60130ad1406917b3ac1f9a27d1112b955b8e7448bb00d2efcc8dda098c4033b508cc3579f50b0826c2f7098517ff5be32cfa61592f83325c98a3924f3e18cd15bebcbe777cf8606b3f776e5d3250d35f4acbe83f1cd31c12020677e761e62eb13bed8e18efd60374008b3847e36061605392e95d53a716
 2025-02-09 20:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 湖人vs独行侠,http://sswe.ecuh.cn/txsport/100002:20253456/296237/1382514800.m3u8?txtoken=cb0c2c8dbe15fa2f5a8e74f19e21b8fc5e4b3bdd9576330b5f3c85820f1228cf861d8e0757ffb3c796e2b28836530c64be0a34406ae2be101ca386b9238ea47d6473c28407925e588594fae0f7523ab81471d07531d30bcd33646332ad9e6b94d8ae73a6d4c06399664817dd783a35ac04fbfa9303333f02822834e011
 2025-02-10 02:00:00_NBA常规赛_活塞 vs 黄蜂_金浩霆,http://sswe.ecuh.cn/txsport/100000:10022400752/296333/1382551800.m3u8?txtoken=efe036e4690d946d122e04633925d04d9ebe408f3ef972e236af0e3794c20e81efaf4547d8864a6f42d2e5b492c5d8aef977a83e0c4aa96375459b6f40ea9a96d4913d0585e3c7ca8a84368cf0faa61831e6da54ba75eab93e2a841c7ac355a73d39f1318404288e35fbaa6188843f37c42f42e30cbee8dc69ce6388a1
 2025-02-10 02:00:00_NBA常规赛_活塞 vs 黄蜂_英文原声,http://sswe.ecuh.cn/txsport/100000:10022400752/296333/1767360100.m3u8?txtoken=8466d5673bf12a477e57ce1100a6955e5216b8b688eb76d1e2bef25138c68e6063f02d157eec952f33b58f63267005ef0112df50646893366b54039a5f2de75d72d7a40e39507bbff24ad2eba504f48f4ab7cb444fb65ecbe8793f9864556823702d6350a2f9aa5296e463115d14ce68a7667ac526ac004ca52c0b278e
 2025-02-10 03:00:00_NBA常规赛_火箭 vs 猛龙_石楷文,http://sswe.ecuh.cn/txsport/100000:10022400753/296334/1767360500.m3u8?txtoken=dae00fd72d43ef838a2076ddce0315044ff5db41a9d95a1d121594e4b2b4db18a3760c7ead3cf8ca6268e37252470337593df8de714779bec3723033bba7d34e5b86c9a693d060a71c9948c76884bd8e045f0fd7c073e059b7f8549dcefc084c6350201b649e1e171419142682501b815bba82df0b49aa96eee186d288
 2025-02-10 03:00:00_NBA常规赛_火箭 vs 猛龙_英文原声,http://sswe.ecuh.cn/txsport/100000:10022400753/296334/1767360600.m3u8?txtoken=3596e42eba505ac7caed07f3493e48f3ee7d95ac3baead559722e519cadc003ca2b2a7820cdf43e698ced6a64d406701d657439c0793847982295ba32a3993df0c649af86ef0ea069de56dfe92075830b9677dce02f8c08ff44221cf3f6bb73d6c96beb1745c91a1462c5620a5634bd4756493b2e0d8465dd7b29cf705
 2025-02-10 03:00:00_NBA常规赛_雄鹿 vs 76人_刘乘源,http://sswe.ecuh.cn/txsport/100000:10022400754/296335/1767360300.m3u8?txtoken=b5a177352dee327c9a9fdb598a35ab05ad4c154c8ff8d98d3c7344c082d67a1ad236ce1322a269f72611b2271cbffe619283454b9ff806c11122aee2b101b00819a9f32f8084337be0a5410542bbc5fed27d49ed76dc6243dae1c7b6b4f2e4640612ca512edb685a3397ecf7d51fafa88adff2fe8f8f7e718c215c0137
 2025-02-10 03:00:00_NBA常规赛_雄鹿 vs 76人_英文原声,http://sswe.ecuh.cn/txsport/100000:10022400754/296335/1767360400.m3u8?txtoken=5204c3c88ab4ee848ae985dbbd59f9b519a9f6f74b7f3535ea84688944a4a124d749a8ab0bc1299751057b2f48c0952f999d2f3eee67db138f5e9651b6bab1d31abfc9e22fc5919f8e1c194aa39b28831c7d34993c3b0f159b4f57b5de44361da69a60f0999f9ee7b7794fe466cf301437e6f964aed8ba7728b1c7a30e
