腾迅体育,#genre#
 2025-03-03 07:15:00_WTA500梅里达站决赛_阿兰戈 vs 纳瓦罗,http://dx.hebiu.cn/txsport/100308:2621/297002/1382744800.m3u8?txtoken=832c2ca8dae3aee8d185dfd223aa74ed0c22eedd7964e0fb2b57e21cf49ca6bec7c64042c449a1b51a96592e0e14705cfbae196b5ebe152aeeed6b3e0d1001931280b0560eddaf2e87d926f236652509ad13344efb7e43e4f694238bab47b15dc4e490006930cdfda6f91ad29865c93099816b97f03bbb43a6dccd78d2
 2025-03-03 07:15:00_WTA500梅里达站决赛_阿兰戈 vs 纳瓦罗_赛场原声,http://dx.hebiu.cn/txsport/100308:2621/297002/1767553600.m3u8?txtoken=ae80109c53c8de008029759a2dddec661bec61596439004f093335dfab3e94e7579b4f4c46277ae36263ee39adaa41c6ba7db8dbf6affde783e2f8c03fa8e1b315b61b8d488ef4a5021242c8f373eee32f35ae6e287a7b104c5496179b5bdbed52e96cd95900cc952042f2c88951ef26c7a56df6da6c0dee83879217b6
 2025-03-03 08:00:00_NBA常规赛_马刺 vs 雷霆_王嘉琦,http://dx.hebiu.cn/txsport/100000:10022400871/300097/1382873900.m3u8?txtoken=2cd2bba8ef9bc5a71087c38c74366e011dd8f644b675b1738b39af6fec15368da3df1560d5737fba47433de0303926e5e355afa5c385449357135f1727261939ae24af6cca93ff5c24295ee971dda9ac33fb86b5e11182ddd035cecc6c79284615a45d1475b17b40f996fe0593423ec6f79c443597fbe51ab7290408cb
 2025-03-03 08:00:00_NBA常规赛_马刺 vs 雷霆_英文原声,http://dx.hebiu.cn/txsport/100000:10022400871/300097/1382874000.m3u8?txtoken=120c4242328b310ebec975728a8be5b91d838918c39443eab6425a53d5d6f25f622f85e4e4e7924331b668eed26fbd93bdd6d3b3d58d4cd5ce7fc79247fe08a8d86c45cc7338193a31b129e3f76b16d549d1f52d6dbe9ef50e0cd9301c884e477b7cf17b1bb384be81245ddede30cb9365d6aa1f0b005f28476b041483
 2025-03-03 09:00:00_NBA常规赛_爵士 vs 鹈鹕_郑诚,http://dx.hebiu.cn/txsport/100000:10022400872/300098/1382874100.m3u8?txtoken=4280556b485836a342be1c00c2eae3cb6cc14907f8469444016e0c525f236206762cb2a3ca7f9ff832bacfbea8be543f23525e24ca9f846e6bcb295bb03405db39c59b529642d39bc7cf93d16c98a4eb2af34254bcb58712c33d7d90ca77f4f3572a3d2c49fff643aafb95748046493f3e6f34184baf0413669f47d5be
 2025-03-03 09:00:00_NBA常规赛_爵士 vs 鹈鹕_英文原声,http://dx.hebiu.cn/txsport/100000:10022400872/300098/1382874200.m3u8?txtoken=05493972e807d43a304b5eb3cc2a8688b5b6af1821309965931cc7c1c145abaf89f5c0b421a0f5d033ca4f3a67baec62a49e35dc365542e252a4157f76a20a98a9bd1ec42ed35bbcc7261e17eba5642fae958c381dd8fcd03a7bd50162f26bba0b0667ba8b4dc1bf06d79d3a1e67ee8d7add5983274209d396c606f22f
 2025-03-03 10:00:00_篮球直播节目_《早安 NBA》第124期：洛城德比 终局之战，老詹要冲五万分..._柯凡 苏群 美娜,http://dx.hebiu.cn/txsport/100002:20253692/300231/1382910500.m3u8?txtoken=135461686c5f9cdab9618dfa8d55ab01e343562aee6acb20fb74970690685a0ad1cd6644d2a0e15390fce776d6b6423e2b67292a66a1c58e472b948e9a22b5f2ebd79d5d08269b01f743fbce2bd541e39adc524c3c400ca97ea3317e2491f196b3d557dc67d8f0254706f7e41734dde3f2bf3c0249a4b1c0155b5c860e
 2025-03-03 10:30:00_NBA常规赛_太阳 vs 森林狼_王子星 霍楠 婧雯,http://dx.hebiu.cn/txsport/100000:10022400873/300099/1382883900.m3u8?txtoken=b2125ada2f9d84076f7ac4ff9c6c36165bee84e2408c0919b87a1c327804ef7f7c1b6ad7a1c28e7083e99ef19c37941c5aeb238169a45dfffe774279c97d7ee523abf4933e8e7cfc3108378148ab8a3cfbb0d6c450849e08567dfbccb6ebb5aaeb6b5ffccea66e72dddb7e47f9d931f0bfc058eec3fd1c78291aef2ca6
 2025-03-03 10:30:00_NBA常规赛_太阳 vs 森林狼_英文原声,http://dx.hebiu.cn/txsport/100000:10022400873/300099/1382884000.m3u8?txtoken=c7bf3c172b49c7570a19cf508b744f739010053540c94c17910bf71e79a6f8fd27c856e5eb378b07a9c5b571ee0e2f469947bec04528724480c39c6bb53a6ee3e5fcf1e1103d3adef963eaeb69798b9261aea7eacaf66f644919d92f176b1f602157015b85f8ccfed9aa9c8118683eaecfa6dc5a694b8cf1e80fe5f922
 2025-03-03 10:30:00_NBA常规赛_太阳 vs 森林狼_球星视角,http://dx.hebiu.cn/txsport/100000:10022400873/300099/1382884100.m3u8?txtoken=abadbbef43024eab903ebd98095e33e7510778bc9097ac429002a1ab5697930521c3b02acf94307893354e40a9ab28c9f9d6d7daaf8a138cc91e47414e0f5a42de727667f829388945ad59246ac31d494a039e911f52bd65196e8c6bc18ad4a8b514761326ad36c4f8bedea760672b57afc2a5f9c9095dc894899d1b80
 2025-03-03 10:30:00_NBA常规赛_湖人 vs 快船_任嘉伦 柯凡 苏群 美娜,http://dx.hebiu.cn/txsport/100000:10022400874/300100/1767677100.m3u8?txtoken=f9a169b823a268fb87c633f0229b30398e9fbdf6592d9d69e3583be5147ee2cf0888293918e78f9e645cb9d3aebbbd4ae5dfcf82f40c9af41d86142cb00babd57f93a72491de253ea20ab8602b28e5bcb8da385afb24bbe258f1d51c0c231812bd69d37968d9c25f86b80adc5f071cb663828838a6d60f51244d90780e
 2025-03-03 10:30:00_NBA常规赛_湖人 vs 快船_英文原声,http://dx.hebiu.cn/txsport/100000:10022400874/300100/1767677200.m3u8?txtoken=ff4a36193481c4c18a8f5f1c75a5575698f405c8b563cf12de94b8610f8a372c7a699aed77f97ab102e899a8c3c502184a94642078b2730c6f7a19d572550d2d105439be2e262a2f4dd9954a097c06a10ab435b88dc03bb02b78535054303b141650431506ce76f3b5da9563ebb4fb71ea32c475652d0cd0d1418c07b9
 2025-03-03 10:30:00_NBA常规赛_湖人 vs 快船_球星视角,http://dx.hebiu.cn/txsport/100000:10022400874/300100/1767677300.m3u8?txtoken=a50b8e801ad1ea7bed5deda4399ae87b532b8199a4169725a0a9a3696d48b886f8589657a0f60021d7a8571cf93f5da24f382db5c29c22908f9e46c07c2b57061f23c28261929308235d85a1e4cb1b1fc9b94cf836fdd4bba27eefafeec55ec5a231d42bf80f70eb4007dea3c0a595e7c5375387368589208708262de1
 2025-03-03 10:30:00_NBA常规赛_湖人 vs 快船_二路-皓篮球,http://dx.hebiu.cn/txsport/100000:10022400874/300100/1767695200.m3u8?txtoken=108c1d5f1910a6399aebbca7ab67f2cfa96216b82635a2c97284cd9fc6785c114ba665a09d625f38abbeeff29845698a7498e306064d56d67a3830b6186a4a5189b0a4aa1ba304b801a87e8739eb8c7bdfd1f4b2a76094784223aeaad357bcdc5ff17ffb9abbc92f04b37547d1d7c85e01fe0f7b2e4e01585ce7923622
 2025-03-03 12:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 掘金vs凯尔特人,http://dx.hebiu.cn/txsport/100002:20253732/300146/1382887800.m3u8?txtoken=f788e5d94fefd9d50f1d414a168b20479c8110bffe731bdedb0a9d1d81b4a7f55b99d9b71feebb3477ef3cc5604d468325674a98b4afa7cd774d4d0eb0f7c8bf236cf1150d00c16b452f546ded7080b9e3cc8ea0f65ec7e26162edd845fd47222c60be41135b64f893dc9926802d0b505a4088a30112e419a18ab10755
 2025-03-03 13:00:00_发布会_森林狼vs太阳 赛后新闻发布会,http://dx.hebiu.cn/txsport/100002:20253699/300025/1767685400.m3u8?txtoken=021fda21294125b2bc023bc1722e5d3bce604068cafa108c9897dcd61ddb0bc8621c1e021a5ac38a49a3daf7237610ce25c4e36c03d1ecf97ccbd2dfcfe9f80cda1b5d32c45d1f8ec99d4dfd9e06881de00482e8253c8b86a955bc1feafb6f07da702c42f070fe6f7d5759d960df23c399dc0073a2cc767667ef31bb3d
 2025-03-03 13:00:00_发布会_快船vs湖人 赛后新闻发布会,http://dx.hebiu.cn/txsport/100002:20253700/300026/1767661200.m3u8?txtoken=eb3bf09632703d7ace087069efd3402bcd59976c654c02b890b267ea97ad78af647e4331808d56f10d9a93d1936ca7e68a6fcb49d8c34d64d245580ecd980f2b6a9d2d0618fc2563b40cb8810d162d0d2be5a263aa41fdb70f499f58ac3a3770c44fc0b99a2b10642a868b01fedec55555a284d6a59f46a19eb9b6ee68
 2025-03-03 14:00:00_NBA经典赛_“紫金狂欢周”詹姆斯比赛精彩回顾 总决赛三双率队拖入抢七,http://dx.hebiu.cn/txsport/100002:20253733/300147/1382887900.m3u8?txtoken=d3ed93f735b3fd7a986898ba88471e23a2bc8da48e7e2a9d31eb7607848c78b36de4703fc3f036fa3c0c1c3110f6a7f42304acc898cf05f0379d62fce59d09745a9feda780e46096ee6efdb32fee98590c302e3ed495bca795ec467635fab284a85f81c3817595c934c067a671b793097fd81beea68bb0be75bf0bc3fa
 2025-03-03 16:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 森林狼vs太阳,http://dx.hebiu.cn/txsport/100002:20253734/300148/1382888000.m3u8?txtoken=3c37186d6a52d1ba0c402a68e688450520f8347c0aaafa61713959cc0db1b995df4c87c5eac8af13d8df002efe9c447cd104d66a9746a74ed6ff31f142e723fee36e304802f458acea9518ae32cc2445145bb398830d6980bc66eaf5c70f4298a7bb4427a5e69d6af98f342bb1da9cf5675dc8cf45871c90172f069624
 2025-03-03 18:00:00_NBA经典赛_《今日NBA》3月3日NBA集锦精彩回顾,http://dx.hebiu.cn/txsport/100002:20253735/300149/1382888100.m3u8?txtoken=599aa1d17470f56941e0ed505f17e2595513479f84664ce7648da2a84754825e8c9e8aebf0908f20eb3d36f2639deac591bd9ab3651f7f9fd9c465ba16e4299533bbeb3beae5f8dd8f11137396214be972e0b0e07c091770bd115e5c27091435fb73b6c4ee73d5780a9a554aee1b9d523d012ddcc27a23d63cb3d8ffdd
 2025-03-03 18:00:00_NBA经典赛_“紫金狂欢周”湖人比赛精彩回顾 科比单场狂砍81分,http://dx.hebiu.cn/txsport/100002:20253744/300218/1382906600.m3u8?txtoken=7bae9ce13dbe166fc0660cb3d7aee4da05cf0271f4f5b14a2e98db1c5d9b3bcc299d0513db8984d74d5e936510f6f1336eec8ffcee3741ccac18a4bf96c79d1e8eff99775ce9f211e9eaef09462e1a432b5ad2ee9a2f812a6c0a3c72dc252bdf690aebccce5f7cb743d9de51da524e5ee37edd531e1c6da460c67ec5fe
 2025-03-03 19:00:00_篮球直播节目_有球必应：湖人是否已成为本赛季争冠球队？,http://dx.hebiu.cn/txsport/100002:20253318/294754/1767546300.m3u8?txtoken=a4cd4c62bdc9b9e92ba9da5c306c21599c9d122f75be86fd64445a6a7eaac2a10eef970973d816ac6666526ae0f08adbc39d7d8d86fb0372d80aa4fce4e68238364c7af8771c458f44d84070d2d750915312b06194e5a6fb012b2fca8dbf5a65a1790e73e239c6813b1e395b1dfc266f487a1c6feadc88bd2464510d25
 2025-03-03 20:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 快船vs湖人,http://dx.hebiu.cn/txsport/100002:20253736/300150/1767689800.m3u8?txtoken=cd659158f54f880a785053d743546dbdb617c4b04260b18ec78879268fbd7ac0bba1d6f0ea094e1389e475b00a35d67434380f47b2505ab868da2cc07b09d889e5dd7f4b901946ae95cac6b9188f929d74307b86b15652e03cbb8ca93b255e40bc074f249aed9fabfc0266939b5327888cdf4854a1384507401055b1a1
