腾迅体育,#genre#
 2025-05-06 09:30:00_NBA季后赛_雷霆 vs 掘金_英文原声,http://8.138.8.12:35455/txsport/100000:10042400221/303210/1385175200.m3u8?txtoken=d082e079b6cf3e3d05accde781b48253b336c7b09a04aaece48c896ab70a8e2ccc04fd5c868ab83bd98f0858ff966c040b4638c710d4be73e2d55b4219b0052133764cf35645669a547df2b08d15ee853ed353f2d76d63233380df1d7490f188f0d2f049946168b232d55db058b804922bdfa33206cf92b9fa29f3c954
 2025-05-06 10:30:00_CHBL北区5-8名(女)_东直门中学 vs 沈阳广全中学,http://8.138.8.12:35455/txsport/100080:100103452/303226/1385179700.m3u8?txtoken=d965dea21fd8fb4c77eabfd28dc7a740ba77a2748fe23dbf4ff7ab687789f322c95cf484e43759de73d6ef606d1073c9cfbb9ea17619de5a18f26cfd57d4f69b00acacd2b8d1c09207097a64769d5f741d3a41dfca3a208b1ec840afab534a6853748241b8db206419b0742d408697d917d5890132d547d138fa442d44
 2025-05-06 10:30:00_CHBL北区半决赛(女)_北京三十五中 vs 石家庄二中,http://8.138.8.12:35455/txsport/100080:100103454/303228/1769963600.m3u8?txtoken=e117dd74152f3564bc8d4df959a1c9fce0e8fbcd25e874d6f46faec4560477eb4de441a2a77ebe533601e015eba667667a4ba609ab00efe2352e2b1d96d0e14c3591bd0f219d06d8e3577b9bf23fa44d44c360380d8b4de26db7a6a24bbb0a16278f93526020098d06c958521545dc6c33635d594a455e226ca5094d95
 2025-05-06 11:00:00_2025无锡网球公开赛_2025无锡网球公开赛 中心球场 第3日,http://8.138.8.12:35455/txsport/100002:20254422/302992/1385111000.m3u8?txtoken=e56c3fccaa68f44bf3dc62c0474c1fc66d32373d742d8c0395f87aa5ee7a3fcd953dade99c8764991d28f0d6c1daa6bef5c4e65f5d93294f119c5b0131aa58e87aef20976adb9d1de3703a389c55f1e5da38b685bb2d7f2b2f70880d44b3a1ce169221c16158b42fbf2ff5732154c55b56d2038f46dbe6ec00f76c6ccb
 2025-05-06 11:00:00_2025无锡网球公开赛_2025无锡网球公开赛 室外场地1 第3日,http://8.138.8.12:35455/txsport/100002:20254423/302993/1385111100.m3u8?txtoken=d76b6c93ddda798928be51285a7961695efcde5c2b49f73419f62569b2f0e840105081ff318059df0af522cd283c7875a44901fc4eebdc9a67b30e72045349097f33e92e167fe193286f510dd75b5c67c8ffe9c46cee6bb35f421356989c9ba2dcf97333387e7b8d00463e2a205b9bdad675f86fc64e887cc028b4e8e0
 2025-05-06 11:00:00_2025无锡网球公开赛_2025无锡网球公开赛 室外场地2 第3日,http://8.138.8.12:35455/txsport/100002:20254424/302994/1769888300.m3u8?txtoken=51d1978c6509235ea552a33a08b237be2b93e875eae3842aa9be33a7a317f2c4f02a3cc85bfc43a88b99e171085a6468b4905b1f481a556e9e49880641caaf24a3ea0fcc7c7604068069b9e340b21fabb7756be99a45a2035de9a32b45c99b18506913307752a5f8a4ca229fa79b7892a359bc34bbce8bf0deff82d523
 2025-05-06 12:00:00_发布会_掘金vs雷霆 赛后新闻发布会,http://8.138.8.12:35455/txsport/100002:20254475/303190/1385171800.m3u8?txtoken=991771b7d78d73a9ba6d6c9a425544e935bf6e27c19e4c9dbe0062447f0355ea8fe90f136c5406964cef7ba8539bace12210f8a62fa5bd1ce15dfedb03b5d1bba10c452d146d17d0fb1747c3c8780c03d375a7739fa1c416c10d1a040e52921eb240c2174b51234bffcc792791d7aa972b0ed10dc78588eab132e0d94d
 2025-05-06 14:00:00_NBA经典赛_24-25赛季季后赛精彩回顾 尼克斯vs凯尔特人,http://8.138.8.12:35455/txsport/100002:20254490/303212/1769960200.m3u8?txtoken=d5a2aa550ca4334e3f1c8bc948b43dfaef9ca5b4435fbe6df5aed5286dc6a0a7340261a005d55c3a9dd0b0ec53250d39531955e5cf0004dd403d8fd6826d94cd883d1bc989980fef01922844412428e8538d94c129a6f1931ece82143067ee2bfccbc8766e04bfb50f620c9a0a5cd91b372f24f0a9cd6ee7b57c24b21b
 2025-05-06 15:00:00_CHBL北区5-8名(男)_沈阳二中 vs 沈阳三十一中,http://8.138.8.12:35455/txsport/100080:100103447/303223/1769963800.m3u8?txtoken=d0b4bcccb2d286e99e0d6f997c672830631a3a543e17bc438b1931e7a5b40e0c4fbad97b174be9d6a302db6b28ff67b7a2a40ed4d281b31dbbeadcdc45212d4bc5021a2a72e37b1485dd5442f16e19e083b622436f2a8b6f723235f7081df579599fba26802df655341ef42301dec723e8a0e2639019cd573ae2b9ec3a
 2025-05-06 15:00:00_CHBL北区半决赛(男)_北京四中 vs 吉林省实验,http://8.138.8.12:35455/txsport/100080:100103449/303229/1769963300.m3u8?txtoken=f80bbd989e41c28d22202d1a14d4c180f05fe52f70f45596110f049e8ca556c551a3d4ed359aa7d29728f17f454065aa6445e6587681ac4780ca5d560d8781ed3d5429f92f12854a78fd5be26ab72d68260b0cf81ae3d34ecd37b040d6eadff69eb53122c30753b7f1e70aad35e18aae11e428c49b98767e1b592a9125
 2025-05-06 16:00:00_NBA经典赛_24-25赛季季后赛精彩回顾 掘金vs雷霆,http://8.138.8.12:35455/txsport/100002:20254491/303213/1769960300.m3u8?txtoken=1627efb1c67f7c77febc867584f430f8a0f9a1c2cc94c2adbde4d5e8f7ae6afd1a91d9f58558fc07b4279fdd138c6aac14b06509640ef55a2208dde18070e62129b61124f9cd319022eb3e45d51daebdd3a004ad04debf00e1e89d1bafca9cbfd75b8b19e7f52bee7906158a3abaed64f358846613fa64c43daf5b0aac
 2025-05-06 16:30:00_CHBL北区5-8名(男)_首师大附中 vs 密云二中,http://8.138.8.12:35455/txsport/100080:100103448/303224/1385179800.m3u8?txtoken=1c01d814ab3947c108974dec8fa40274e1a595208e1b2b564af047c28ba3f274ef3c0d6dd416f4ed933a8c7747969919b95310c9adf2343503875170093117a42f2df9f6fd1efe63e9a384d6a0468ae381330725a37a5fc4bac0d53d1ab6ba2550b0b53c6c9bd04cba893b18479c25c93438b67ad94aa11dc52375738b
 2025-05-06 16:30:00_CHBL北区半决赛(男)_石家庄二中 vs 清华附中,http://8.138.8.12:35455/txsport/100080:100103450/303230/1769963400.m3u8?txtoken=53d0bd097e341eeffa957a43a9a9fc69f720957e3bac18f8f1c5541a3dc92a33f7278f95f3034d32ad07f10b80204c645428558d48c0d3f3a7a568c62e3c23aa0b867e6208090f550157689e7c767862b3477949aa2c73ecd3f7173624fac791e8e8427d58f4345fd1a930e71b1f3fd3753297e89d9c45f3beed7a49aa
 2025-05-06 18:00:00_NBA经典赛_《今日NBA》5月6日NBA集锦精彩回顾,http://8.138.8.12:35455/txsport/100002:20254492/303214/1385176400.m3u8?txtoken=49dc4a74c00798006b5fda622e28753d89b7f4b4d3b4ece582921522f2738c541abad84ab3d6a0075e415a1f1f8de507835ed45ed3a14d46759199622438308e7d1bd54674534159f9bb399a0b6e7865b798c0dfad626ce680c10af7379316163e93cca7235e3a040cbb229045b10760e3eff0be7d7e3e61ebb922067a
 2025-05-06 20:00:00_NBA经典赛_有球必应精彩回顾 首轮出局的巨星谁最让你失望？,http://8.138.8.12:35455/txsport/100002:20254493/303215/1385176500.m3u8?txtoken=11e939290d29ce93de944f1a76eaf2fd23d18776ea67b8e3608e30a9173f93a89eae4ac21555cfaf2897de2a46037faf40b6f0bb1a187a91c1e642f572ba43a1bb8d701b43b033420c75d9ab1098b667a6e7e8dbfd57d0157079ee4e2b5f8edc5a04ba5dc4d8a50dda1cceb902bc4039288e1352a648368e11b269de75
