腾迅体育,#genre#
 2025-02-10 07:30:00_NFL超级碗_老鹰 vs 酋长_KOL解说,https://wyzy.online:55734/allinone/txsport/100005:2103876456/296099/1767256700.m3u8?txtoken=5b74236c47821a85ad8ba97dec21a8712caf341ded6adbf7138037a940562bf603fc553365dd7550e2d7b91c83ebd258e1341f10499b2af82b7d293184b1aab2fd50b9b0ec3c2e8ab54c5656e8d64e06853ea9a430b3d17bf6a9bfc7752ea31142d62c6ad6d31a7c1f488e6427bf9f9c6d45c655e947ad84e287afe586
 2025-02-10 07:30:00_NFL超级碗_老鹰 vs 酋长_英文原声,https://wyzy.online:55734/allinone/txsport/100005:2103876456/296099/1767256800.m3u8?txtoken=08054b2c095f0489a6e88f9293c682369e96bb4bac2296b326bb00b73d0ae9a3dad411f25cd2138b93382bc28451c8f545dd14d6ef0d6d37ee279fad4866a353e4ce33764fdabcfd86165debe1bea784f11aa1f552d65ee18af9de8908f5ec6bf09a64c6c7c6b0901343cc45e1338ed9f433ecdedb88df42a75b468d39
 2025-02-10 12:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 猛龙vs火箭,https://wyzy.online:55734/allinone/txsport/100002:20253510/296399/1767378600.m3u8?txtoken=ef4222c49fc10def281b795833afceff91702eb71866f2d682502ec108016530971f6c06577df37f74fb3dc2fd884e93adeadda7022796336ce58423f076289f38a46bcd6c4385a18e6f1f23f6c00514f814766814098c2c7e3e4bef8609345d5bebe47548f2229a6db2b0b4f75536e005fb68dbb616567226161ba530
 2025-02-10 14:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 76人vs雄鹿,https://wyzy.online:55734/allinone/txsport/100002:20253511/296400/1767378700.m3u8?txtoken=815f99255e0cadc28be440dc1e7dbe02a5fd59ec5b2ff780c498bb1be69f1e11815b56e7028fc515fa230e54a0ed8f0cff164e985166c9af8bdb6e8833d4aac8e92ebc6fcbee551eba3fadcebff8f3b6fabd4028a9b19ff3b980aeef790f605d370e1f27684274c7afacc5cc6623b85c4459bb453130a0d7746584dcb2
 2025-02-10 15:30:00_CBA俱乐部杯1/4决赛_天津先行者 vs 上海久事_王兆丰 吴谦,https://wyzy.online:55734/allinone/txsport/100009:100100620/296307/1382581400.m3u8?txtoken=3f48557a082a2f70883ea4f20e3edd4736a045a76a5cf86ba395f5f66b18956d07e7cbd2b6d497678fe18ff6e615abfbec28abfaf78dc25bc1b330f6da17a5ca92aec3f572d9ac8f2e397a8f914a5819c32f7fd66a86de0c88d6dc4f0a2e2bb9b8220fd6d4dbced840f4740b31be5f1f652eb3b0c249b195c9bec78705
 2025-02-10 16:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 爵士vs快船,https://wyzy.online:55734/allinone/txsport/100002:20253512/296401/1382567600.m3u8?txtoken=81d98c2c9c591960a465ee6c68a4ff19fcf115c63f62d54c9ebae14d00e7a3fbe2d699a4467b8966a28c2368ba189c347968e3b2c0f5c2b0beab47fdf4649a0fc69d261c475c9c582f90f094e11741fa1026b303e82d5f6b21b230c38f28ac169877a79ad92bb55cb884d7653dda2f2c2df5f69da488ec46c38f94ee85
 2025-02-10 18:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 雷霆vs灰熊,https://wyzy.online:55734/allinone/txsport/100002:20253513/296402/1382567700.m3u8?txtoken=91862849f7b4834c14def36c864d6adb0a25706606afcc100ed9201295ce21a030b4d4d78b7b84d90d38e16c99bc47f2a2294fd65417ab402f373fabc3634afd40bcdf16febff2dea6bd90ed64d494548336d1a31eea25bba9542ee6243ac05955473bb67ace71a574b81b9ff8e9daea07197694caec86f569e76dac67
 2025-02-10 19:00:00_篮球直播节目_有球必应：新援亮相，湖勇侠，谁能实现“真北伐”？,https://wyzy.online:55734/allinone/txsport/100002:20253315/295711/1767145600.m3u8?txtoken=982abf598bece682f16802e4fca32642fcdcc413b18cd857357193f4d6710b7ad76f6ba9d75340c2befc233dd03feb1daf9ac302796610e49ea488f53de4942623e53159b4b7e2892fd22b1911f64a37cad2f8196190b79644bebb7ed4bee96c65bfc853860cc82459e8994bc2e363df0ea8f14122d8598549dfafc2da
 2025-02-10 19:00:00_WTA1000多哈站_WTA1000多哈站第2日,https://wyzy.online:55734/allinone/txsport/100002:20253475/296281/1767348100.m3u8?txtoken=42a5d89e9fea586ff32cd390b379bd2f0d4dccb940817a1cbd71c70360cea6c1124d91fbe16af49199a8fb9b039bb2cbcc030a2e4f7ee1daba12832a9416353de782f25ba524ba24dc722b009842e702b629fd8b9e417180bfc5cdab364db8d0f68480683aafc454ac84d23317e3638a60846f3163470f2dd9b3267d45
 2025-02-10 19:30:00_CBA俱乐部杯1/4决赛_北京北汽 vs 山东高速_王嘉琦 李克,https://wyzy.online:55734/allinone/txsport/100009:100100621/296308/1382581600.m3u8?txtoken=84c7444f3406df8559b9b4331abaf9641818bc29471bdda5bd037144c95666e63bd11a98d4250381df68e870e3779e3ab9339413dd1ec309df122b782adbb3bebb37cf0383a2a75765bebe0664357b5101a7522cac94ebe262ef2c188fadec6945389b5d9682ac481adac65bb3a32882076921449203825a695ebeea8e
 2025-02-10 20:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 凯尔特人vs尼克斯,https://wyzy.online:55734/allinone/txsport/100002:20253514/296403/1767378800.m3u8?txtoken=d7e913516f06bab1d1395860dc0f8918708572344bf0bfa8bc4582634d33dd845b2b0a482a100e9399c6c08b4a0c5cec02c9144c6390c2f1bd6760bd9acbcd817613721eee239a5298041a3139b83c8bd1f785fb65e194220370e2dbdefab592a521aac3a6fd6ecf77ae71425f49a1a7fe21387015a504c94fae392931
