腾迅体育,#genre#
 2025-03-09 09:30:00_NBA常规赛_勇士 vs 活塞_英文原声,http://dx.hebiu.cn/txsport/100000:10022400919/300203/1767702000.m3u8?txtoken=82cb56b4b72a057619811f8fb7b8e807da4ec05df8ea99e7235144ea019af6de3d462069ce1a8124cc7dfaf64ac51d43e4b6004463358620a7d05b827f9b43c48df6a54fb86dbf5e705e4608437d184706e8622a3d0c5685c0cfa170f9bceed5d1786fabf40b3abce7ea5ecf52138449ed1e54b9d1a67953445e962182
 2025-03-09 09:30:00_NBA常规赛_勇士 vs 活塞_球星视角,http://dx.hebiu.cn/txsport/100000:10022400919/300203/1767702100.m3u8?txtoken=9ef8b0747d0457c8a23413f897a7d96cb7ad3ad9b9e7450fe59ede96c9b8884c44744f6f6d7b3fd79d9e7d32b96b9d23e22a4c2ee76336457414ff01aee80911eb67f3d14bc8e7b022f95ac7d17915e7d793d6974959dc5429c52ae80c2b63b96795bdd4a1c20535811dc620df8f854576871856527a909b8d2dd7691c
 2025-03-09 12:00:00_发布会_湖人vs凯尔特人 赛后新闻发布会,http://dx.hebiu.cn/txsport/100002:20253711/300037/1382858400.m3u8?txtoken=2cf4bd19169eb7342c2d2f8c22ca1a17ab1d300f82a8f33d6afafe227b1a0793eb165592576a53680b0ccfab3d768cbe72f7bc5de2c86ca2046388a80d20f8808c5b0eeda652d42de1de0bc09a8e7ad7451c00fb29687708ddb5dbb98db484de3acb2ab10f6ec26a882d66f51095542295394675b27b3b1c1a8f0d98ba
 2025-03-09 12:00:00_高尔夫_2025年高尔夫蓝湾大师赛决赛轮,http://dx.hebiu.cn/txsport/100002:20253775/300332/1382947600.m3u8?txtoken=bfa933b423e595f3ae048f3ba2ec6be13577608271de2a086e473ce0b711e1444b8faf7b754155c637e969f67daf2a7dfa45932b1dff1f6bcc3c7a1f94cf39b37e8e6b35106fe0f64a04b83b65d5b9bccfa13617e5a3796daee3ef8ed106f563a7b187e133fcfa334a95752bce320355c57309492e69ae3198b541ac39
 2025-03-09 12:05:00_篮球直播节目_《午安NBA》：“黄绿大战”赛后特别节目,http://dx.hebiu.cn/txsport/100002:20253817/300570/1767812500.m3u8?txtoken=08cb53f645d7ab993f15dd47854dceb1d35478e347b55b831ad4e145664189972aabed2d14be3498ebf4db1622fd1d6183ef230c356085ed6c09bcb8fc9f6889f7836894f0b51c4499ff37d5d693813e982163c3610a09e63b3e5fbbed1c06a4efb0c26eeb1552cd972de1e18643d0d48dbf8605d381214bca8a3364b4
 2025-03-09 12:30:00_发布会_活塞vs勇士 赛后新闻发布会,http://dx.hebiu.cn/txsport/100002:20253712/300038/1767661700.m3u8?txtoken=f97a3f1462858f05854d831b4b92426b516e03e981838b17c78c1cce2441531e47c21c514e0ef801a6635eb94656fc613f289f80612cca393116744f6e2eb2702acdbb472d772f79ee8eac4673713d52ac93c031da442ca81d3557dcc110b0d4a9a915420f88165ef413e41afe58403fcaf52bb59fe56dd6d0d6fa85fa
 2025-03-09 14:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 湖人vs凯尔特人,http://dx.hebiu.cn/txsport/100002:20253749/300225/1767708200.m3u8?txtoken=7baaedf0b74f0cad11531c1b399510832c2fd73c1e0f048c55a8981f821f2b6c02d410e7310f85fad6f64fee157dbdd932d85a232ff1c45a3b7ec3e7a34476dbce2786b91602fce6bb569d7bb288d5927a2d1a102b04bb75ce2be79818f322d833a45c5e46108bdb00917b2b935fb111ec9c17f5fc8bc340a7ff417ef4
 2025-03-09 16:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 鹈鹕vs火箭,http://dx.hebiu.cn/txsport/100002:20253750/300226/1382908100.m3u8?txtoken=f6ef4b111efa0575c5cbc94fd57ae898965970342497ac1ca80d8732ecf7dde931827c2fed9169e3886db0dcdb088e5fbdffc72f97497565561f7fead957ff00525ebc6dc5fd3c93b8810cc837f50db4a1ce509421d778606432dc25916e622e9182e6112b1d8007a5e320482da8b75acc1ca640f7933fd1ca2ff60ec5
 2025-03-09 18:00:00_NBA经典赛_《今日NBA》3月9日NBA集锦精彩回顾,http://dx.hebiu.cn/txsport/100002:20253751/300227/1767709200.m3u8?txtoken=4709eff66c790fbc2df4a7515caf9ea9ea18ec8e3953838df9d0f1640b8f7547588ca167d3a1fab58571f4e066f8e5cc558fe04fd0768f5fc4409914184205acb099800e58ae39b85f9c0af1f3d91f9087efe3147e6a36410f47e039e59829e75dd2d78ff4867caac599a8c0cebe2353f73d9823417b99c5722cd0bafc
 2025-03-09 20:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 活塞vs勇士,http://dx.hebiu.cn/txsport/100002:20253752/300228/1382908800.m3u8?txtoken=936bbfab9780b9df1d1cb3d46e8f14293929e2538850ee8907b463dd119ae715d36dfca99c55f30ab1bafe5c88ae011fca0db85e7243d2727da1dde4959c73c46b893efa54d6b731a9ce3e22de35eb0678651b9a7eb8db207cce0ee3fbab74b9809223cdd35aa4fdc9ab9bc543fe959dcc32efbb56cdc0eed9501e93bb
 2025-03-10 01:00:00_NBA常规赛_雷霆 vs 掘金,http://dx.hebiu.cn/txsport/100000:10022400920/300423/1382975600.m3u8?txtoken=d90f3ccd3cf03c98530f03ea5ad00cdc0606dc4ee92296976ba453081ae82a8108417351fae762dd8394908d22d8c978f9f3ef8e92e7570bf4e1cc00c55e8a3d1b6d321bb3126ea5edbfebe42ec97be9338574626bdba31da4a401b6fc571e386c9b979d2ec8c5a1effe5c4d83e09769dbefd4a4e84413335b3d99de02
 2025-03-10 01:00:00_NBA常规赛_雷霆 vs 掘金_英文原声,http://dx.hebiu.cn/txsport/100000:10022400920/300423/1767776000.m3u8?txtoken=9fc2fab305df34e7db31cc0b9acbafad283f1c70479df43a6aaa0ccc6e8391f5ba52dd36d00b626226658b02fb5afe01945e592ef4b74f97ff3f2c813c6f6a06a1362b2b9035ce220105ae5d66f01860fd5d7f874e5cc1afe92bd40bd5feac6c630bc1c2ec55ec7b5743f0bbe19cd0ca0f059416badfac59eeed4ee08b
 2025-03-10 02:00:00_WTA1000印第安维尔斯站_WTA1000印第安维尔斯站第3轮 第1日_邱超 黄锟,http://dx.hebiu.cn/txsport/100002:20253756/300336/1382948800.m3u8?txtoken=ef1d8652249dad9cf927ae11edbfce82e17906607ddc7afca1fdc7f69e547593c8202ceb60bf24c59b162fc730c2f7b0342fc25cb045ff3e21c3a02178f0707a557dfe3f27f33ddd90e9f2438abf30661f8e0f43bd5474c40f312abad054d5235df6434b1c3ec7bd1e5d00b0fc38d1d6095467942bcd93c723ebd985d9
 2025-03-10 02:00:00_WTA1000印第安维尔斯站_WTA1000印第安维尔斯站第3轮 第1日_赛场原声,http://dx.hebiu.cn/txsport/100002:20253756/300336/1382948900.m3u8?txtoken=9ae01b4e7e703f90d1b6f97d9360dbd14201c3156218635387c26d288146c1d5460eb6acd6feecab8313725165beb441f4e7a2c9fa9cca9459affc41aa683aedacf4577d2412d96773b0262f2cb66c7e31c60b6669ae1b87062c24a6a0a908460b5de8a6c1d6ed2176d2053e2a478b842c3626655b71da83f4f9aa5cd3
 2025-03-10 03:30:00_NBA常规赛_独行侠 vs 太阳,http://dx.hebiu.cn/txsport/100000:10022400921/300422/1382975700.m3u8?txtoken=51ce48e152a2534256d8c5a9928f16a62d1993108bd663248c5c897940467a8bc74d0f219b6cb8d7f94ca3f7d18ce6d3dc078259cc57b5f055dd8ae5a3f3375de3f9a10408ba021cb5debc480573c03a2caadd9a469b1210e69b5681e71c9bdb8f30e90739875b8cfbb4fb7c047fa1cbf04a8e8bcc16d643772b30e59d
 2025-03-10 03:30:00_NBA常规赛_独行侠 vs 太阳_英文原声,http://dx.hebiu.cn/txsport/100000:10022400921/300422/1382975800.m3u8?txtoken=a99ce9fa88c526dc3483afec76efdf3c35bd70974ff5af2e311c1d7b485c2c9e96723bbfd5fcc3fc118eaeec7d814a773bfd096227cbb8e888d476693067e7dbfab29218aceae05b289c565cf5625c4145c695bca2b51ce68e59c2a334f284f9a2bfd8e98cfcbce6e091672d835b77638bafba58f876c374d8fea28531
