腾迅体育,#genre#
 2025-05-02 09:00:00_CHBL北区(男)_哈尔滨五中 vs 海城育才_辰辰,http://8.138.8.12:35455/txsport/100080:100103356/303031/1385123800.m3u8?txtoken=cab42fe42bdf7efd8b68b5631dea03778dd579302715cc44c977da113f1d40425ab1d8779f7d12ec228df244caf76a2af556f38ee22745ae7db5bafeb801d53a96061e3f484f29ced146046fba15921d77949fc2f9c95308382b6f80b93d5b6619c076cfeb881d7ba805ffe62adf9ce274cc57c89409bd67357b273cf4
 2025-05-02 09:00:00_CHBL北区(女)_清华附中 vs 承德县一中,http://8.138.8.12:35455/txsport/100080:100103358/303038/1385124300.m3u8?txtoken=8fbc383e3796309361f942dc329445f38accf3709895d92ef9be26b5832a32f8366d1e676cbad3fbc6731c29f0fef1eb685d8754ab94fb6e81b22513df5cc1ea198da581f8928aaaa0aa960104643b4940764194daca77165f413cea554feccecbe0aeb8a65453549125b89d259cfeca551dd59640fd0a19d39cc7c673
 2025-05-02 09:00:00_CHBL北区(女)_沈阳广全中学 vs 长春二中,http://8.138.8.12:35455/txsport/100080:100103360/303039/1769900200.m3u8?txtoken=b308e9c557430655b8ed276da2c226f18ddd011e725a314ad5555f8fd57ea40b19abc35aa9e6040222a692f3e60358a2ad96e9253e1867472d4108ff44edaf9ed648c1bcccc186b5e562e22cbc3826d80a707ecaf8c31a4fb31164377be06968034b735fb09b1a7b3a03e2e500ecb0fb46e8985dceef92f33f74b29dc4
 2025-05-02 09:30:00_篮球直播节目_《早安 NBA》 第180期：湖人出局赛季总结；掘金快船G6前瞻_段冉 王仕鹏 果果,http://8.138.8.12:35455/txsport/100002:20254402/302951/1769879900.m3u8?txtoken=404a32c4a5aec3cef1e72d0db56c558211c8a78d1e769d31d89a1010d001003075dbfb5233dd4380035de1c6f6cf04356c53d80322f86642280434560899dacb3da73ffec55685cad91abcae3a162db808b732b4f7a083be88b98e21e7faea15629e78bfecb198200abaed722d9b0fc2542c6da069891248c95972f7e3
 2025-05-02 10:00:00_NBA季后赛_快船 vs 掘金_段冉 王仕鹏 果果,http://8.138.8.12:35455/txsport/100000:10042400176/302942/1769878400.m3u8?txtoken=12969d9652f8ee6eb9ca8e2fbfdc065dc2b400bfd686260dfcf2cbcec797d469ca224e81bf2359efe244090e8dfc5ccee0e9997880b7f7615997c83c9369f26de33de45fd8bc3aa1a69821dfe8d61464c3227f7e83d4aff32cced19d5005bba7c0fdad33d21e1d4d9c87c68d5a0e77b25da2798b02c3ba4cdef386f09b
 2025-05-02 10:00:00_NBA季后赛_快船 vs 掘金_二路-孙世睿,http://8.138.8.12:35455/txsport/100000:10042400176/302942/1769878500.m3u8?txtoken=05b10e7aededfe09fa13979e94bf6331388c9ba6820e4acec81a2d64a0852e0dda4553c04ce888b72bfcaaffac43cf35bb811ce5fd47906f5e1250eddeb2c086899ce3bf6272056fc9687a0beee5cc443829bc7dc2e3441dbc96658678240922dada04b6ee9588fcd81eec2ffa1dc9738b223901aff81d85be0951692a
 2025-05-02 10:00:00_NBA季后赛_快船 vs 掘金_英文原声,http://8.138.8.12:35455/txsport/100000:10042400176/302942/1769878600.m3u8?txtoken=055b92f5fb09485c33111f64578223886433ce97f7cabfcc9d841773bebce06a7b76763ea7460e6d0c1cf30d992e80763d006c98d5fcbc977463ac3af67a6b93fab6412e23921ee7c7f8c9df5a150dbb8b793f95fee27a14ff6c2c910e06759ac99703cd5b86ad362d6d5bd98cb3dd836b9cb0620019a838ef7812b89e
 2025-05-02 10:00:00_NBA季后赛_快船 vs 掘金_球星视角,http://8.138.8.12:35455/txsport/100000:10042400176/302942/1769878700.m3u8?txtoken=0ae6c89f51e057f00129ecbf795a9315e677a4df17081a054db168163f11bda17b66e5953654bd6fc7d803b8614f4fc15a0906e838c028b6f90c5ea6d64760a929f827d851f9dcdef29c887c237909618c75b58bed15bb1d819be6c712e8a0ba97f46add7e6b279210f62cd8940ea3f68855bf571f492b1e3ea7721c07
 2025-05-02 10:30:00_CHBL东区(女)_河南省实验 vs 温州中学,http://8.138.8.12:35455/txsport/100080:100103330/302963/1385098400.m3u8?txtoken=8053c9ad55c8f8bd2de41370790e11a1f111e8001d8bfa2af9e1ac8fd95309e1f2c647b5484b476fc7264c0f9d786a68daecda99dc0524056d169fdfa3fc33fb207a678e08429c59340dd3d374b9b7762024aa0a19e72cd7f0d01b44760f841944b42cc2e67f267ec087853f44fb1995019287c170558c8f1cb47bc3df
 2025-05-02 10:30:00_CHBL东区(男)_南京九中 vs 临沂一中_彭磊,http://8.138.8.12:35455/txsport/100080:100103349/302955/1769881300.m3u8?txtoken=54c18222d8db76855f9fda40d8301c69f6d90cab95832be56eafdf2d54dc709777081ab8b3726f9202ff841bd0bfbe49b0edd6cbe97f281669c1faba79a5436d2adfc2ef71019e8c078d1bc34d267ea57d99f58a913e7bdd2bbfc7431d69f88710e9f2c36b8755e9b90f99367761031cc8cb183ebb5c59f5d4288846b5
 2025-05-02 10:30:00_CHBL东区(男)_济源一中 vs 上海交大附中_刘乘源,http://8.138.8.12:35455/txsport/100080:100103350/302956/1769881400.m3u8?txtoken=2f1e2fddcd85351e9d5395898632e8157be003bbd6f8cc5258009147efa6de6c344e8584cd2322310562d783b0106997f6e90da7146485f2fdc213886e388f8ab6600195bfae8740e0522dc3e6ccddf02bc236ca3a805adb96c0af00acff9c33e3bec68ca1dd11367f737d4fe1e637c9bbea8346708155a04d673f8895
 2025-05-02 10:30:00_CHBL北区(男)_沈阳三十一中 vs 塘沽三中_丁楠,http://8.138.8.12:35455/txsport/100080:100103357/303032/1385123900.m3u8?txtoken=3b501a750e63b568afba67204a0ae2cb03fa64f93cbd35c0bde859d24e1a05df089020d2a2d616cc4ebd5acd6fe01e3ebc0d3399c0cd6b8780bf3564397dd509b39632c7d3b75f777272415d996366d2ba486b0df723635b8c3b0366e6054c360c07c2872e03c42552f5e1b6ccb3369653cb52b3a036e2dfc21e1754a9
 2025-05-02 10:30:00_CHBL北区(男)_石家庄二中 vs 哈尔滨三十二中_辰辰,http://8.138.8.12:35455/txsport/100080:100103359/303033/1769900000.m3u8?txtoken=a89d9e8fb809abb58ca827869813bd60faefab5d2a6466ca496a15d9c836639f9897cc5cacb96cf434beb82aa5b295ecfce0ecdff3dda557ad340665fe196ca8e54998b52132242326eeb47474434e472b9399164607313011b41d2b62dd7f657977450b30b888d70c285873a3e34467442338c9685a6fa94a7a0afc8d
 2025-05-02 10:30:00_CHBL北区(女)_东北师大附中 vs 邯郸一中,http://8.138.8.12:35455/txsport/100080:100103363/303040/1385124400.m3u8?txtoken=258db96e101c50aa54d974bad01f3f94cfa12405791f46f04593beb149a04025a9c0bb30859b771805e28e2a5e9f51ad2bf883a79426a12e7b1b2b77cf99e2dbd5109f8f1bfc06d0cb7d00d77fc96ae27233c87d7e3c65b94e109880f25068dc653ff05dca54055933b8c71589cc258e58fafd10f7d68a37df782d28c8
 2025-05-02 10:30:00_CHBL北区(女)_哈尔滨三十二中 vs 东直门中学,http://8.138.8.12:35455/txsport/100080:100103364/303041/1769900300.m3u8?txtoken=f850722b142fedb9fd13adcd8cd5ca1f4753c7092a926c495ec6bff14843e4ad9d51939c31995eb6669e100b8127d99c6ff1ab062166deeaef0cce601261f3a81945ed6b375277fe7a76830e5d3b1a65cf8e863f9df5ca88dbe616805cdf832f8918776217d36e816d96ce29cbb59f98414ba56b7b47a052523f36e0c2
 2025-05-02 12:30:00_发布会_掘金vs快船 赛后新闻发布会,http://8.138.8.12:35455/txsport/100002:20254403/302943/1769878300.m3u8?txtoken=b74c793e9a54676ad501f7aa10d3430026a2cc170d9bb57b9356a2fad5fb0b31866576372492cce3e2738a6b227867fe1ab510bca7ce653c43ffd0c06f2e7e00024c77c49910ba5cb005f696472c5b6d87f979a31865a2822b8d83c53abf9a6e913c27a839a3d0b0d1d83906dc07d59d52b65ea147232653147ab90b13
 2025-05-02 14:00:00_NBA经典赛_24-25赛季季后赛精彩回顾 尼克斯vs活塞,http://8.138.8.12:35455/txsport/100002:20254406/302947/1769879600.m3u8?txtoken=3ce51184d946e9fd427553c3006313cb495ddd5b33f08dc8a4f14e8d66f72bf5d0011b9bfbf282b57307f443b79f85a697a3e5fc98d78127e40b55fee28d17927c3e74e2ab0aa63ec03b6604fa252d5c3ec8d4d2e8767644fafeda3115610abd76c8e476b85af0c60de78051ba1633a5f888814ca51aa520190cd84db5
 2025-05-02 14:30:00_CHBL东区(女)_济源一中 vs 宜兴中学,http://8.138.8.12:35455/txsport/100080:100103333/302965/1385098600.m3u8?txtoken=8e0dacf1afd5be87543c4489e4ca68785a717f55a795f4ffcb0976285d2541a57d2567e77cd9d04a3b01462787d1e3aefe7a88e84477f97c61150ed086120f6edd881d42e68daa6c56f174395c2cf73252e3cc8f0b1561b533d6dfe60744148692c4a62863717ab834831bfcee5293218bfbfaa404435aabd87826d7a5
 2025-05-02 14:30:00_CHBL东区(女)_郑州十九中 vs 余杭高级中学,http://8.138.8.12:35455/txsport/100080:100103335/302966/1769882100.m3u8?txtoken=a77fecc88f30b9e7d3401693b38b58501dcf295c9ad55dcc5ba0c652efc6755cd28523c2c447d5841a74c9baed444eaed1a8ed483699d28a076c5ea8c98382ab866d1abc2c21a0de09d044ad577e7544960f52531c7c6d71c5fbe6dcee175444d20cfb352defff349d604a6115353da775fbfefa82d34db2dadcf9ecaa
 2025-05-02 14:30:00_CHBL东区(男)_海亮外语中学 vs 合肥一中_王兆丰,http://8.138.8.12:35455/txsport/100080:100103351/302957/1385097800.m3u8?txtoken=4e35b407d93a4cf334a1da9ee4ec8e6fa9a72dfdbea30040914eeeac8ad822148afd172602ff8fdf9be4697f4e72a9fd8a2f60a64b70fc07881abc067866f138d23af07682dce4b00efd5aa23af357ad483ccefbdb135d9858dcb4d9297426e71140f92455354e6fb6848cea3089e6eb1f0444f86801094182f4e6568c
 2025-05-02 14:30:00_CHBL东区(男)_杭州四中 vs 郑州二中_金浩霆,http://8.138.8.12:35455/txsport/100080:100103352/302958/1769881500.m3u8?txtoken=d8270d2b9f45bf28607cf46ab0d26cef64006ba3122833b659d269d734329647d31b769e3b002619b49a9884764728902b92c608a2ad2ff2a28e3d6c7724b06d7cad40b6ddd944b8a40c5a69a8c42e05c0995bd97c8835bc45594b7b08e4f0f1da50c15e8dc443fce88ae410d2ff1b604647061072ebcb112edc2151a4
 2025-05-02 15:00:00_CHBL北区(男)_清华附中 vs 长春十一高中_石楷文,http://8.138.8.12:35455/txsport/100080:100103362/303034/1385124000.m3u8?txtoken=576b8d9750af4ef3b1352bfe3e7ee22d035ad1b2e48e352499b6c0a09391b327448386e0e4d9c58d592788354f95c7ecd5c5862d55a983dda4246e3d89477a7feb6cea8f70cda9c54ef397657bf587c005cf5277735c50f82601563b63164c71b91db9c7dbc97d696aef02e03b87ff3237bc74953249db8b8034307da5
 2025-05-02 15:00:00_CHBL北区(男)_北京四中 vs 杨村四中_寇逸豪,http://8.138.8.12:35455/txsport/100080:100103366/303035/1385124100.m3u8?txtoken=0101339c21ac6c8dc38587cf74fd11887b4e380696805f2885aa20b0b407becf608015e32e61d61fbc8d1b8534ac806695c97b51d1530f3778fdafd91fc548fdbb7953e271e86241a34137a94a48c404932437dcd157bdc67504e89ebcbd126e09aeed88fb697152112f1fda5ff606e25efc1abf2f6c4108b989800b45
 2025-05-02 15:00:00_CHBL北区(女)_石家庄二中 vs 哈尔滨五中,http://8.138.8.12:35455/txsport/100080:100103369/303042/1385124500.m3u8?txtoken=ca16b7f232e5f570e5b044aaf35309dc87ecbe9d910c8c92eacff1a070350b63a56d4c1c3dd7f742f8f1eeb0fc3b6ae442ccb51d5fcef910c166f5b1d7d09fdb588920ec2d8f00cab9f17a97d0b8b4364fd1be4448104aae4a9999856bf7b54a6120a5cd82bb653db3e93fbdecb9316c835cb48d27c130f11f20bc6801
 2025-05-02 15:00:00_CHBL北区(女)_北京八十中 vs 宝坻四中,http://8.138.8.12:35455/txsport/100080:100103371/303043/1385124600.m3u8?txtoken=00217be99d3fb60fda84e492034914e7181076efe586656ee5eec3c7eb98157f07df880d04a9992f33c19802b19592fc5d76d5ad22769341965fac4878f8cd4b6f880e633ec45da980177a448b9e4ffe1753731c37cc3b1eac932fdc20499db355b7189724b7750b0b73da47cd269e7a4785b6450f711cd77091c899ca
 2025-05-02 16:00:00_NBA经典赛_24-25赛季季后赛精彩回顾 掘金vs快船,http://8.138.8.12:35455/txsport/100002:20254407/302948/1385096600.m3u8?txtoken=af59fbaad43a471a2362d7b4ca44fb2068be6d493af9649c81d2f1e3ae43df356308347fb30bb8293ce75c5a06ad1c58213affb9fc3ab5765c800f323635ba95ab92a68a1fe2406a7fb6c0262f384124d2c76e07b930f7865ca67848bf2a1cac0728f2589756390198739caea1eba07a36d38a948ad0f6ae99db3b47b6
 2025-05-02 16:00:00_CHBL东区(女)_日照一中 vs 回浦中学,http://8.138.8.12:35455/txsport/100080:100103336/302967/1769882300.m3u8?txtoken=c295183d0f417b394f0c7c76f10e57edb7c47f148643e0ae6ec817fff7682100ee1565cde60d3bb2fc387dc723ced328658a4a945778d9baa3818273cfe40cf06fb64d95bf6ba3b02c4d7711927664ffc8f12634d0a225288867c043173db3f714c42b831f73e5b7f6f2fc7cf7c8ebc3b72bc7c4d6202fc7428135e2a2
 2025-05-02 16:00:00_CHBL东区(女)_合肥十中 vs 金陵中学,http://8.138.8.12:35455/txsport/100080:100103338/302968/1385099200.m3u8?txtoken=596882bdc2163823160c7a6bf0d89d311f8a702510e5d5250435a65f2a9bcf130b915225eb2c7ea065c47fc4e628d6db2709eea365de51fb5105d4a95dd5ef67e80d92bb48c09621544ae3941bc7089dad9016f4ae37a53acd4002f919f434d51fab959ff36ae65c08448eb506c2644a5a4f27ee775c1b687e76bea7ff
 2025-05-02 16:00:00_CHBL东区(男)_回浦中学 vs 常州一中_王兆丰,http://8.138.8.12:35455/txsport/100080:100103353/302959/1385097900.m3u8?txtoken=b670227a9e19c0d9cb6fc3deb07ddec9e5fcd6c77a1eabc07065201900b70758ccddd6be1b1bd26fd3955676d061b859ff9a544a23b07925d0e526d5dd7f293352ec4b710b21e5198333b800f6d2d6967ff27d0060886e56728256a7f4b5373cd2c38a6cbc85b67b8c21c5f6fd2e778bd39e3de7b02fb69f8cc0dd1e07
 2025-05-02 16:00:00_CHBL东区(男)_濉溪县孙疃中学 vs 潍坊一中_金浩霆,http://8.138.8.12:35455/txsport/100080:100103354/302960/1385098000.m3u8?txtoken=addde18f257f27004d3f6b4c502f51fe8a7864d904ffbc0ce0cf1550008ce721f5bd64c451f5c6aabd73df5c808052b31413a33ff94e10eddfebdaac6b6e2fa4eb32bbd56ad60636c47324049b29cfa15e865c1673fb6c492d7bfb54b0e65966f21ba08351eb39718dde8ae74be6d4c005938655b908f00d47a7da6948
 2025-05-02 16:30:00_CHBL北区(男)_沈阳二中 vs 衡水中学_石楷文,http://8.138.8.12:35455/txsport/100080:100103367/303036/1385124200.m3u8?txtoken=5f934a9739e50119e8c03a7aaf8c61182ddaaa22b3723d43e5626b2d475a86c7e21c2688d2e1e8ff9315eade9981b5441751b2d741e057f6eb2db6e5f7fccf3abba22e2d5733d6592d36d0892fb7fbc89194d87403b3055aaaa6437f6ab516291935815348b6b121fa8fc60cd05f9a67a461c20d31ec7a1ea4f60e95a6
 2025-05-02 16:30:00_CHBL北区(男)_密云二中 vs 邢台二中_寇逸豪,http://8.138.8.12:35455/txsport/100080:100103370/303037/1769900100.m3u8?txtoken=516ed1e49a98307f85c2f8b103c07d0f83bfdfab1087adbeca20b02edfaa88e7d24f92e2a65c49a01296db409365adf352f9dcd50573c0ef3a7c6ce5ffc52ad8362857c59542c3fab3ada8cf948f627d4d3ee248db30e39ba681344a5871ae3ab3b549b928ec5acc7a65bab64d38be7537f2cacf8d38cb5278dc7b4fb4
 2025-05-02 16:30:00_CHBL北区(女)_辽宁省实验 vs 朝阳一高,http://8.138.8.12:35455/txsport/100080:100103373/303044/1769900400.m3u8?txtoken=51f862376712602c90dccc150850957be22ecbb4360bea044760c34812950fdcf334a9ad50383d66e84dc89fe9512f822289345c295f9858b298382fe31156f03ced43c3ed65cd2d362a704d6bb629de87ece4a6cea32d4e3c9917eb0b46882bdba0a318c27bcb4740af7288f7a17807a782737c57aa78374718dd7e3a
 2025-05-02 16:30:00_CHBL北区(女)_北京三十五中 vs 长春十一高中,http://8.138.8.12:35455/txsport/100080:100103375/303045/1385124700.m3u8?txtoken=c77f04e6bd448027c2608ddb48bf5cca3d3f953b85956f0e78cafd1ef0ddd9e0f40774a630fc3c6eca2317ca5bfc9193abd7c1ae87a45fa46ca3139eae62aca64fec1cd2d64cc3d1017f59c8981d1ce52080ea743fc7485d0eeb1c318b99f290808caba4c995111deacede7a1b7b2b62ead38fa367ea99c3f8d37ff38d
 2025-05-02 18:00:00_NBA经典赛_《今日NBA》5月2日NBA集锦精彩回顾,http://8.138.8.12:35455/txsport/100002:20254408/302949/1769879700.m3u8?txtoken=0ff56f9e2213544961bb4becebd5806de02ce3279b97f5e42782a5325339a58bcd006f496b5e62b3ea5c859d829e52b91eea0fd8d44f6f81545a31ed39cfd26498be2a34666105d7ce0dabf31dd93f1250f31c79d0077dba171e2e296768dd858bb4276561c1e2a57f22d732c0677c2e96b353d278775bd570c471e1b2
 2025-05-02 20:00:00_NBA经典赛_24-25赛季季后赛精彩回顾 掘金vs快船,http://8.138.8.12:35455/txsport/100002:20254409/302950/1769879800.m3u8?txtoken=55bfc2b35feecdbcf5081128b8bccc7b84c23a4e6ee212a3d33add4f5a06ef570164eeb892d14328efd8f53976c3d45d993006f20041eceb2f889007476977810cd5bd4681b5e82e855656b6b8531349f077f8b9fe68eb1596de83cf788c729739fcbe8110cc4ee2887a8038c0e99fc378f536b0e2c1cc28b5fc3328ff
 2025-05-03 00:30:00_F1_F1迈阿密大奖赛练习赛,http://8.138.8.12:35455/txsport/100002:20254255/302395/1769739800.m3u8?txtoken=0d9307c6f9ce09166d186147334964487219b34327060093a1fc9e3fbabe26353628ac22ad73333434c8e6ebabdd82e2497961909591a8ef13324ab2120f4c4d0dc41fceb837483cf2ce583ea31d79159bf24d48ef2467b252507ad552e6aa36aeedc52061b55a8073b880dd79ee078674cb0d44b5ef1bf63f74a2e951
 2025-05-03 00:30:00_F1_F1迈阿密大奖赛练习赛_车载镜头,http://8.138.8.12:35455/txsport/100002:20254255/302395/1769739900.m3u8?txtoken=3430fef5ad328015c241918aa69ddfb7072595d73a0146c48867f0c6a5eb57a6bed38ad312b6862f7d528691f653cbc357ead2cae6c339226251cd356761b6bc746b9637992a4932b0d7e77e18314e1b856553b2fb3d10231448aa2118d94573513a3e4af6fc88084c729e7bcac4abc68574bd9996963c638a26c818ac
 2025-05-03 00:30:00_F1_F1迈阿密大奖赛练习赛_圈速信息,http://8.138.8.12:35455/txsport/100002:20254255/302395/1384949400.m3u8?txtoken=293c6adab2afeca5ee513f88fde6acb9ac34b05d74654a58481a6dbc33663ab596b82670f08a4f0ec6913ebada97719d8eac59889efdfcc86bd393033e3bd541e80f50d41e81beb1efe2270ec14cec34cf44f2dfbdd48ecdb837880b9bb77178d1dc479ee2c6b42df939c7cf5b8b491ec79f9f9898d1e62b68edae2783
 2025-05-03 00:30:00_F1_F1迈阿密大奖赛练习赛_车手位置,http://8.138.8.12:35455/txsport/100002:20254255/302395/1769740000.m3u8?txtoken=c91ef99e7d5333c26cb469dc86579d259a0e7bdbc451c295bb96dbf760012cd03bd61e8ca1be2608d1e09d2bcf314933c7307bf2fbfd1b40e329c139c562e72ff71cbb6d2b2559b7b3088d2828c74572e11deb472067765924bd5769553748303e0c427aea519a098c187c83b6093f116d91066bd2f53d8baf86ed758b
 2025-05-03 00:30:00_F1_F1迈阿密大奖赛练习赛_维修区,http://8.138.8.12:35455/txsport/100002:20254255/302395/1769740100.m3u8?txtoken=7afbbc91c5905962e4357a81ed1ae7c914f223cee9fff457877e4dc3c10516ec426cdc06c7fbd8c4824f8621ffea5539104750e8288d2ba8c9e05eb56bd94053d61dc517d71fd3bc69c14b3a495cbebad6c04dc08738eaf413a84678be957cd67fa65b47491de791f8918caac9d37a142fc9e3440c208ca3f3105cff19
 2025-05-03 04:30:00_F1_F1迈阿密大奖赛冲刺赛排位赛,http://8.138.8.12:35455/txsport/100002:20254256/302396/1384949500.m3u8?txtoken=533c65b05ac0cc1a3bca27c4511612bd2a9617a07527a2ef9b5c295ca7691ea2f16672333198a76bdb8c27fcecbc0496fbe53d601819590e5c6122d0924f677cbb6dc5aea799012fdb14d0f152cbcbf59088249272c9307032325389d8b891c77f57e2b46bc82309956b129600776477322c9fbed03b009febffdb200e
 2025-05-03 04:30:00_F1_F1迈阿密大奖赛冲刺赛排位赛_车手位置,http://8.138.8.12:35455/txsport/100002:20254256/302396/1769740200.m3u8?txtoken=ddbcac5d52228bd86193f53a8b57bdc5dcd0d968c75452ec16ff0bbcd20ce50cec91ace7de88eec1dbec147353057c8c539dd4f0566d895ffcb2e36f0f58a42dab09c11daf1bc51167185bafb8a932974d69cde7d7ea1081c9a0e95268fcbe8a4a13a988ca1af3fd436970e9c3e8db334ece9837b29cba147623ae6239
