腾迅体育,#genre#
 2025-01-22 11:30:00_NBA常规赛_湖人 vs 奇才_二路-孙世睿,http://two.loiey.top:58888/txsport/100000:10022400610/295466/1382308100.m3u8?txtoken=cd7ffb660093ba256a9c3d67737513d88b26002f0167dbf518f5f846338d00a1cd3f0325988670ee95120e5be5dbec4e3f51cca63f5ae2322961c99c38a475af198c227bd3c58af0c01fb28b35f06eadff8053e94fca2a7db1095c8907260c0a2f2265946dca9c4384adc738f634463365326b8ac5b16c523b831d16e0
 2025-01-22 11:30:00_NBA常规赛_湖人 vs 奇才_英文原声,http://two.loiey.top:58888/txsport/100000:10022400610/295466/1382278600.m3u8?txtoken=3af215317b5f84ad861daf6761e40894728e197e308ae738d6ed91cede16399ea0198b4b6496cf17b43e13a38b8649a1e1640e5e50c28797a8efb2ddf6543f7d3dacf6fda10ec87c42ec2e4fbcedee04bb5b66515fd5d02cc7bbe1c46bab9d8d71720016870de6d1776a98b61baf6e9f716647b6fd756fb5e10cc37c16
 2025-01-22 11:30:00_NBA常规赛_湖人 vs 奇才_球星视角,http://two.loiey.top:58888/txsport/100000:10022400610/295466/1767085000.m3u8?txtoken=e43d7d31619b6b1c547301476ff21e0c978c75067f347123a09a7c801b5f1601400075855a1fb14cf6ac1e1167b2d37a082f691f877b44a8c9e1bf1a73287aae264abd417f982e1199734d9c4280c4b81f8f63bfd311eec94e37f25546f5678c5ce2c693d9a62da5a0280dea00cab39f47d2bcaa8a5b7b7523f5350424
 2025-01-22 12:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 森林狼vs灰熊,http://two.loiey.top:58888/txsport/100002:20253280/295559/1382300000.m3u8?txtoken=df873910fce19a60289861cce0d0e0c917dc0a6da342bbdf7f1a3ec2919a5418b330c66bc050ae569ef1f1c2e00eb073bf3e36fec93b1966813f87521582e19732b15dc73f3f25d5d26b15b4b2b1908e242ebbd6823989caf02153e44c6fddaeb7e0b394fd52e0c8ad5a8fa4259ee48bc38882784028ead55d97cbac9e
 2025-01-22 14:00:00_发布会_奇才vs湖人 赛后新闻发布会,http://two.loiey.top:58888/txsport/100002:20253249/295451/1382277200.m3u8?txtoken=53236a6ae15522248ac0856f046f491f68e227ca9fbc09e9df03eb80c2c2e1b3998f43d7b0bef7ec9ef244c546d4acb216cd7b427719bf5915bc5c86852d192e286c6dc4dd6456fd18ef7e495e4ddd7f77638b31f4a95a724f6ca7db7e014161d2ae0f1f1384cb13a398cd29d02d9017834824db9de05a600ffeb51f9e
 2025-01-22 14:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 凯尔特人vs勇士,http://two.loiey.top:58888/txsport/100002:20253281/295560/1767105600.m3u8?txtoken=15471c43ea40cb359a0d67f9fb73abfaaa27ca04f92d64c954075fc6ecc8dddcf3f3970f15c176aa7ec156d4e36007b61720f436d7bad7030c80d04c22ce244f4c5c6847ba63724be2082fc1b41d85b51aa62d858394ddbfaca0ca7113ddcfcc2ba8e0fe639d8c8b2b810afc832e25ccf59e72715f75859cdbc8d8c397
 2025-01-22 16:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 76人vs掘金,http://two.loiey.top:58888/txsport/100002:20253282/295561/1382300100.m3u8?txtoken=93426927687e5f263c61fd4f7d5ed7daed16e9f7ba7178d897c340fa1a2d0c52f7b45b7be73a15187e37444859d9f02f9bbb030e908c29491c8566d1e43dae4f959aab8500b24ce28d4fb0374a529e5e9cff8752a9ddd14d2f20e615e94ed6a311dea120779c9fb9ac9aa5bab5619beeb6f10d521cf3f4ed12ab07b58c
 2025-01-22 17:00:00_无畏契约_2025无畏契约VCT CN启点赛 第三周第3比赛日,http://two.loiey.top:58888/txsport/100002:20253276/295236/1767018600.m3u8?txtoken=9f8c35a0d2fc53fc748aead42c15d1a5ae0715d75b1b9b9d8b4c1ca4c41179c5e895901cf51a1803070a04c6993e6704451be311c04848ed7485a5dbc12e20cb2bbffbf8187e210b28e11a7ea37e69a802e9bda4b9cde7eedbede5071cd85faa3b7a801fbab4330c4ee1547dd443c0717694ef003cc712f8df3bc6d539
 2025-01-22 18:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 奇才vs湖人,http://two.loiey.top:58888/txsport/100002:20253283/295562/1382300300.m3u8?txtoken=7785405f56bddcb75947e4d0a3f5157227331ce64f17cdf94d8c9ee922ffded82078ec7c67983e9d63d1c927dc79381b4de85208ced83e94d3b4ee9e8849420ec989068bae7991a31e41b3423a3eb32075c759ac0e88d3f3cd67878a8918addb538fc987c223f0615bcbac16b3ed70540194065f45eee9ac367fc9284d
 2025-01-22 20:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 公牛vs快船,http://two.loiey.top:58888/txsport/100002:20253284/295563/1382300400.m3u8?txtoken=c4289a13f6a9b79710845d2f64f8f612b1f5aa83906a232c2e31a696f374edca95f9677aebc119a756e1079cd8af93c9da22b99ae7b0e3579254592d2317d747a4ae777fb81c5e77108c37278dd327862e02b328825610f65c36b7aa82b100e10b35f580906e0b96b7e8e068f93a44f98eb9f37a51926e6ba82d6def84
