腾迅体育,#genre#
 2025-05-17 07:00:00_FE_FE电动方程式世界锦标赛东京站第一回合练习赛2,http://8.138.8.12:35455/txsport/100002:20254396/303114/1385143800.m3u8?txtoken=9b0437ac23eb7b2f695d3de84369f1ab24b30e9aa2f4512c93dc57a054b1362fff47d08d0302dff34ea5cfab6ce2e454787f0d902e154201f3e7d23f5f5e17d6976010ca671b569a83f329de3cec182dc5a403976e212e3a538fbd2ed00b697edd9fd0ec7a97f0c6f4622feb394528a102febdc39300a3978e59ec482d
 2025-05-17 07:30:00_篮球直播节目_《早安 NBA》第195期：雷霆掘金“约G7”，凯尔特人还能再下一城吗？_段冉 李克 辰辰,http://8.138.8.12:35455/txsport/100002:20254562/306671/1770224200.m3u8?txtoken=cfc864f121f73511b18062faf2839e576af627f04a236aa8db0af47fd46e77dbbf0f7361f67cc3779adacb5f44f2a25bf4cada0e4e8222d63697ef4717b77f0b5d2ac6e5ea11aed41649477883a3e17de5840e391b9648f8aa7a9894d67186786e9bfe1a9006ead9b37825edd2e74dd08d1a18de0b1f86f8839c588a1c
 2025-05-17 07:30:00_WNBA常规赛_华盛顿神秘人 vs 亚特兰大梦想,http://8.138.8.12:35455/txsport/100020:11022500001/304104/1385296600.m3u8?txtoken=8ca40078d09acd2f4ac6875c9cff6e0d9e3040ad64b21ea7620688b2d80af85795bfad581c80d11eddd04afcf25cbb35a708e514d74adb704adf2bee68da30ee52abfa83e95d6f19e728a33a0df6ae3bab468645f8150b1f28550279f07b5e840a417ad7c44d5b6f89328809498ca9e78803ab578dc8ded93f11dc1dcb
 2025-05-17 07:30:00_WNBA常规赛_达拉斯飞翼 vs 明尼苏达山猫_李雪儿,http://8.138.8.12:35455/txsport/100020:11022500002/304106/1770079700.m3u8?txtoken=c85a71d58ed3e8d239ebb2ed222ffa53f6de0b2bf98f4ae6355997a119c7bbc2f7a0f61a1eed473ee225cc8d809b9a2bb0f789885f3ca45cfac922787e388adc502b46be3bdeefecd65bdc23336bb4fd4432a2b8a4e025c02f073b2d2cc55b3024aebdc913e5e2818c3d01c3fd4a00a01656af97b15668cc868c56a01c
 2025-05-17 07:30:00_WNBA常规赛_达拉斯飞翼 vs 明尼苏达山猫_英文原声,http://8.138.8.12:35455/txsport/100020:11022500002/304106/1385296700.m3u8?txtoken=36d4aa1b6c91eca3b747990f46c5bd495685c2180c01dcc94e22f8f21b832f9cb2d5720ea7e868fa37d0a588aeb11043586e27cade92688b24e47b6e100c25cd14913dcc523d4da330f0f4ba5a77ee5479faf9638b4308e1f71bebdf1cca5b7505163f975e9cf146e423e423ff6b11620d296ea7820d196663a11d91b0
 2025-05-17 08:00:00_UFL联合橄榄球联盟_UFL第八周：孟菲斯秀船vs圣安东尼奥梵天,http://8.138.8.12:35455/txsport/100002:20254393/302882/1385083900.m3u8?txtoken=0248a170b833622d64cb7f330129b214fdc8c72a66601d84df2d2588f9389af22ee092b5906e303f76aca0bf41c04cbc4f0ddc63934ead54ec009649ed10f5a034f85dea05ad0ea373a03376b37cd8662437272d17a222ecbd47f9b09d93c9a4c382ac929d60134018050b6702b840c044864881087d8ff87a0ccf3f36
 2025-05-17 08:00:00_NBA季后赛_尼克斯 vs 凯尔特人_段冉 李克 辰辰,http://8.138.8.12:35455/txsport/100000:10042400216/306676/1385446100.m3u8?txtoken=49e4f32f94a4234e9e9b4aa04d0aeffebe6f41765488262eab8c25e4b6d955df015af4228703bdff1a233a336f7df13e00f71d32c089a07fee3862dc5a6b1e2597872f5d63a0c346ffcfe3c69cb0f39dbe1c4ce344be5a67c59164449632c3e2bc5e7339440c9059790cfd164931e16caf8ca075fa3a15a0d8bf06d8ff
 2025-05-17 08:00:00_NBA季后赛_尼克斯 vs 凯尔特人_英文原声,http://8.138.8.12:35455/txsport/100000:10042400216/306676/1385446200.m3u8?txtoken=4950c16816369d2d51e646b0a7f41795a577a0ce5c0fbc6395509b1a9e3409eddbecad67068a1b030d3685cbec3e597e0e786baa4ca619d7a7423536cf999de009d644f717edd9426b9db5191210ca641f845b86002bead4ccde936cf34dc1cb09d00b637a1d6631525a6df307831c4d9e7e020df4a980065a39921e84
 2025-05-17 08:00:00_NBA季后赛_尼克斯 vs 凯尔特人_球星视角,http://8.138.8.12:35455/txsport/100000:10042400216/306676/1385446300.m3u8?txtoken=5a35f88eebf9bff2233dd55f2e15444b8a6fcf961b842d2826d925eaf88a364dd32802ee2194ed4b34e44e57fbe33f2ae60696bc76c8e590c898ee5ccafbf37c2ba14b2c23f1369f5a7b27fe1fcdb9fd7f41bc26b20135b42995273d402ee404b24ed7d2334b8b507047963489cf8428c60c7434dde2c480c8775d47ba
 2025-05-17 09:00:00_游泳_2025年全国游泳冠军赛第一比赛日上午场,http://8.138.8.12:35455/txsport/100002:20254578/306712/1770230400.m3u8?txtoken=151d8e1ae0141f4dce42499f419ae0ef8bc6a9d2ad68b454998f7975fe565f7fb2c048c0be6c873302391c909690c47e8141c9e6760ecf2230dc5171be2c73cc8f90bd3f5d99c00fcc0e823045866fc32b7edd987a233d606c7280b27fe2692abcf1ac2d5904905be430809e592184b01a4adee4939f695f08945ab245
 2025-05-17 09:20:00_FE_FE电动方程式世界锦标赛东京站第一回合排位赛,http://8.138.8.12:35455/txsport/100002:20254397/303115/1769921500.m3u8?txtoken=385acc1f28def9eb48caa59fadbf9fdaa936dc58f3a0b78e89a425e9256d490927f9d4f868ad37097b5fe8117cb2a366b48aaec5c3af6ae3798e4873ca722ee6839948f87becdda4627d01db7b496c47c473ee886a8993d8b58b7035629c7aebf72372592f7c2a0e4eb78f681d50d3f91870179af94797c8b99544fe04
 2025-05-17 10:00:00_WNBA常规赛_金州瓦尔基里 vs 洛杉矶火花_彭磊,http://8.138.8.12:35455/txsport/100020:11022500003/304107/1385296800.m3u8?txtoken=455420cfdda227a2e38d881139046661145db78749fb8a351e7d2c77efa264e84ead2c8686958445dfdf27d0f8a0febdc04ffef497f45cf026cac5263a371e9ae458b49c2fda81d3762905503e5282f0d7ef0f3322d483f25838de33a53444ad58b80515ba750958fa8629efa5a79f0db171450cd23623e4b763d53369
 2025-05-17 10:00:00_WNBA常规赛_金州瓦尔基里 vs 洛杉矶火花_英文原声,http://8.138.8.12:35455/txsport/100020:11022500003/304107/1385296900.m3u8?txtoken=e5054625b2f102b8c3a87edef27ea46c07c1c65f4b5fa3e79e8b715c4733ef039b1568a82a4c95725feb044c37000b7b5e7453b4cf8bba98f71d5ab9ce89b668d00b96ec0d011fd8397e1d85208bed7f29a111f3d7c49b63de9474fee4268e57ed01a6311ce8c344053b607f6c320a17d9c3d34420ca1c879e3c4033ad
 2025-05-17 10:20:00_2025中国高尔夫巡回赛重庆公开赛_2025中国高尔夫巡回赛重庆公开赛 第三轮,http://8.138.8.12:35455/txsport/100002:20254597/306738/1770235500.m3u8?txtoken=f726a0c649e0ab10dea484e9045a8e751995941f6e1c67c6e64ed300c055a612ca2be8ca0e431e3e4b0cf35f691d4db3ffadd6af7517b62931cda3335cc7c15a78fca71530eb8520e08b8ddd97499bfefdb2bf4a7019f7ad66344e8a6ce60af3b6b9d84a57453d27297cdd37b087fd23d8e5cb6cb542cdfa205ffc7fbb
 2025-05-17 10:30:00_发布会_凯尔特人vs尼克斯 赛后新闻发布会,http://8.138.8.12:35455/txsport/100002:20254563/306675/1770223500.m3u8?txtoken=bb174d0b27c7bbed9e74d17311bb3ba30d53ad94386bbe0ca60b02c5bbf8fdd16ed9ff879a44e0fdab1af9ead3d3b13f2075be4235ee4cfeb7ff58500ba445c3a27e90121defd9fcbe86824f0a810381d85f3977740861005eac22e0b9fba70438a2a006ffe0a015c17293de56805fb741b3eeddef87365bc3622314ee
 2025-05-17 14:00:00_FE_FE电动方程式世界锦标赛东京站第一回合正赛,http://8.138.8.12:35455/txsport/100002:20254398/303116/1385143900.m3u8?txtoken=83d9a15fb7640703a9d9a467165cec6ee171d428a0e9dac3ec3728ef2295f0bd341f938d9419cafd5c9de30125cc1373e884c1f98f9f5a9f3c74e7bbf330fa60fa37af8ffe3f077586887f4cf865960a0eb18891a28275b7c6857fcf146abefea9e30171e71852dba5484af39fa1923bdda689d9ef9c38a6d05998f946
 2025-05-17 14:00:00_NBA经典赛_24-25赛季季后赛精彩回顾 凯尔特人vs尼克斯,http://8.138.8.12:35455/txsport/100002:20254568/306690/1385450000.m3u8?txtoken=bdc5d2bdbc80c05a8fce567a5baa9783d7eb49bcf06f6f1e8e75aa19750a1563fb19c3f17719df45135af2613234c3b068c63845216e2810e486bc7af225d54e8ba218d160e8a077a99d996b7e89d904dc1bfdf2410b33845758bad34c620965555067d1ac7a4e5161385fb9967d64e7678583a2523a36ce3dc903edfc
 2025-05-17 16:00:00_NBA经典赛_NBA历史季后赛精彩回顾：东欧合砍72分率队晋级总决赛,http://8.138.8.12:35455/txsport/100002:20254570/306691/1385450100.m3u8?txtoken=a9b39f8755a44a468913919d6d35859f092a90549973a87c31f4b780895fb19b915bab923b5b7cdec8d573f1577fb690bc5da11b145abbc821547d241875006918089778b11df6d4e3f43a713fa528c438650a88cb70abbd15557f7e24f114ba08461000de520f1a034c45a12ca42cde3ce91e590214e3ef222f4ccac9
 2025-05-17 17:00:00_LPL第二赛段组内赛_LPL第二赛段组内赛WEEK7 第六日,http://8.138.8.12:35455/txsport/100002:20254520/303432/1770027200.m3u8?txtoken=ce6988c2669f2dc250811ce17ad625ee05f895ac7c6136d95194b6a1456f8fbdd41d4e902f2ce8359008285d9f28b906d9513a08428112e26d1cbbb0f75774c86aea36cf641ec2f37cd617d650279b860817ba5aa8ec5d70c0e4b85656526f2fc70abcc93bbcfc7f79bae5772b59397b7892109775f921c946944bec3c
 2025-05-17 18:00:00_NBA经典赛_《今日NBA》5月17日NBA集锦精彩回顾,http://8.138.8.12:35455/txsport/100002:20254571/306692/1770227100.m3u8?txtoken=9c3c61bfbccb039a91eea11a03649bcdfbf34ad857a670b96b78dddd42ea3fcf353b441ac96b070a6b1f4f1f9e0c8df171b9aaba41c2a5acbff5893c91606820f874c5e5007e7e0c1d33ee9ca80aada3204a11f84af9ed039c004e62a0565c5138887c94b833a350f483de42e39236d5e2af01352641e099d876977ec1
 2025-05-17 18:30:00_F1艾米利亚-罗马涅站_F1艾米利亚-罗马涅大奖赛第三次练习赛_刘耀,http://8.138.8.12:35455/txsport/100360:2100130/303310/1385449400.m3u8?txtoken=c96b4077a590c607d61013ffd00c9ab08567b2facb352e32dd1eb400498a4d6d78cb50c0cc69cecd076be008b77ec57dcb0c2779b90d48f8ca038f17862db7b1941c3c78731fbb03fd22e4674adf734939e062527e4f473fbbc2802a53c5137a30ecf4320ef701b3c0aad24b02ae22a978c6c25aef853d05c494bc12ab
 2025-05-17 18:30:00_F1艾米利亚-罗马涅站_F1艾米利亚-罗马涅大奖赛第三次练习赛_车载镜头,http://8.138.8.12:35455/txsport/100360:2100130/303310/1770226200.m3u8?txtoken=91066a15ba311605a22f79d1e6bf68d298d7e7959f95a2a0ce70c95fef265a067d1df822029066ddb3137f5d99253805a94f10d7de736ea7dbd875131ab5d6f32d8bfc2054623ee8ea0608c169f9eddc62b81c89d0e06970bfdeb6dca291786e884dc1a933bc4189f806808420678934f808f6e60da3b5329615ff20bc
 2025-05-17 18:30:00_F1艾米利亚-罗马涅站_F1艾米利亚-罗马涅大奖赛第三次练习赛_圈速信息,http://8.138.8.12:35455/txsport/100360:2100130/303310/1770226300.m3u8?txtoken=83906373fe8b6e1381f1f11909d8e531b186e6da0ba38e8c4f35911e814200553f412bdc067d965e898a115a84095075050eb2771f18c17d8653719d4c929de290bd3b5afe807e59aa3c1758637c4307e1f3e9b7c20df4577866688aea6c2630b1339094d4d6a305e58b55b09b3f812633def47f63d1eaed76eb86d974
 2025-05-17 18:30:00_F1艾米利亚-罗马涅站_F1艾米利亚-罗马涅大奖赛第三次练习赛_车手位置,http://8.138.8.12:35455/txsport/100360:2100130/303310/1770226400.m3u8?txtoken=7a3837e0e7f0a54b11de4394cc87f6c87a7e366feb207a919d4fadc4f145ed3572bac096ed8bf0be7ceba860f2e940b5f34cc3795428a9d66f287134e4af690091a9e96db34f3978882eede84013c5887dc557a00207f2b73f50dba118ea32d2ee1be19fc126fc222ebc5f10b33267545cdfba696afc915f9afc4e2332
 2025-05-17 18:30:00_F1艾米利亚-罗马涅站_F1艾米利亚-罗马涅大奖赛第三次练习赛_维修区,http://8.138.8.12:35455/txsport/100360:2100130/303310/1385449500.m3u8?txtoken=eb91a05b65f9473c8f497cd745b855fcc615eecc85db1efcd7c2c4199446b6fcecf7c640bc183b3394ca6c48a3ffc56e29a167a8e4af943309fefb9e35b3d65c037a76b26a2e8df0274bf7b1b7e0f98190290a7d52b055ea70ab1da95b56ab26427746f180761a913c1f94ef7fd481cde457d19da79b9619c890958ff1
 2025-05-17 19:30:00_游泳_2025年全国游泳冠军赛第一比赛日晚间场,http://8.138.8.12:35455/txsport/100002:20254579/306713/1385453100.m3u8?txtoken=503aa71fce8bfec98c3de63c62a54d32219074654682fb446f7cbe405cb05b6a2ba9fbd410dadb59bfb2c6c274c085021e373d80e401ac9aa5996ef751b48d3008aa8d5f26c4f7e454a2feea1ee3e11770ebe23b3f802d14be519887bca372caa00049498fb9b173445893fe5ea6d1fb3d98adb7b9ee8c698a0636dc70
 2025-05-17 19:33:00_田径_2025年中国田径街头巡回赛西安站,http://8.138.8.12:35455/txsport/100002:20254542/303500/1770039500.m3u8?txtoken=21415192f08501f66603c98502eb75727ccbbdbe7fb7ab979ae4eb023ec9209852ef960f3035b4a35743dd109093bb1ec33711e1717df1e4a2ccb0a093a23340fa8ef87e557359c0553f4f941d40d85876b0bd7c80fe3703295661d4384df2ec226d3fe80dabe977b8c1eef2ed7832e09a168d1d047a4cdf67e007fd26
 2025-05-17 20:00:00_NBA经典赛_24-25赛季季后赛精彩回顾 凯尔特人vs尼克斯,http://8.138.8.12:35455/txsport/100002:20254569/306693/1770227200.m3u8?txtoken=ccb56393bb28211c2e0dc5303f2f0616ecf02210a019c2d595e04bf3ea2dde73b99a32165b6844c273650c59615d5ca1b43a8bb24e80612990c2e5702e6749c8cbb038881cfbb9c30632532237a0e0b5fbda453924ce70a9c4ddbc6f16af1a64e84b2432af287d96e5af23c49ca0dbdb58d233f6cdb37f359bacfb1f7e
 2025-05-17 22:00:00_F1艾米利亚-罗马涅站_F1艾米利亚-罗马涅大奖赛排位赛_刘耀,http://8.138.8.12:35455/txsport/100360:2100192/303311/1770226500.m3u8?txtoken=b00b1ef132b2a2d69a9faacf0c75a1d4b663af1129369d57a782427c76a23eecb0e01b5c13167e38b9166f0db5509df651719dbabc0df8d9cb4e8cf9aa8d2c359354e2e2ce9cd89864bf2d4e9c0d05a734dcc07bf79d252108507c2615a7ce00b191d168ec88eb9408fb175bd46fad3982c4b55d38a6288f704f170a34
 2025-05-17 22:00:00_F1艾米利亚-罗马涅站_F1艾米利亚-罗马涅大奖赛排位赛_圈速信息,http://8.138.8.12:35455/txsport/100360:2100192/303311/1770226600.m3u8?txtoken=3d8fe9b24c29a1bb7a191a4977accca45b75779622a020c43140b69d2b1a3c7056ac993186ca5225770c8421229a95161383b7ebeb2d850cd7ff6dbbaaf9c663eb77d0622781a3fae0d2cd1b186455c2ded8e7cf8e9c5c131329313020d4d097391e5f5b68b5d9ed9d879dcd8751be3ef7cdda3f68b0e1fa2ed4f6f522
 2025-05-17 22:00:00_F1艾米利亚-罗马涅站_F1艾米利亚-罗马涅大奖赛排位赛_车手位置,http://8.138.8.12:35455/txsport/100360:2100192/303311/1770226700.m3u8?txtoken=2fa84078893ac4f95c4a570af822defbc7bf4f765dd64b458f4debfe220518d192d927dd8ebe1a4e1efe4d6f0fa74a660f02b03a4ce6014db5adfadcea1fdecb8f96727318bc7a9a87a68e8bcf839a4c7e468c8e1b09542e8606b137b9f8c7ec0116737524e171b4be36d81c90bf23f278ce188db1696e759e024dd1ea
 2025-05-17 22:00:00_F1艾米利亚-罗马涅站_F1艾米利亚-罗马涅大奖赛排位赛_维修区,http://8.138.8.12:35455/txsport/100360:2100192/303311/1770226800.m3u8?txtoken=678801483286a882358d6ba536443be452dea8c4446a1b8b99d6053355af65c263fa704d064ad66e01d44ad920ee1e295a28d5da39800a7d22d03e83a49579e5b6c3bf9057e2f8fbf439f1a8529bb186b40e6608715c5f9aa5164224500e55e378e26fc53c62ff25530ac63e18cbfaf6b4af44c58b36378efdb5e9e27b
 2025-05-17 22:00:00_F1艾米利亚-罗马涅站_F1艾米利亚-罗马涅大奖赛排位赛_车载镜头,http://8.138.8.12:35455/txsport/100360:2100192/303311/1385449600.m3u8?txtoken=d64bc35b0cc98d61a7b35b3c8cd0840a68b7424dccbc804d7179a7d606f89ca5cdbd2a85f2ced8a1e837bd2a3e5ecfc976621fa886e1c6903c9b692b62c5d740f79f7a0f2abee2ceb6b202ad7debfe201d76ad1a62ad0dc84e539e949711cb3148eebaef5e9a9727f420e9146aa3f46835de3065aae7204a5cef628ae6
 2025-05-17 23:00:00_WTA1000罗马站决赛_鲍里妮 vs 高芙,http://8.138.8.12:35455/txsport/100308:5177/303018/1385458000.m3u8?txtoken=37ad3dd3833d6394fd29c566e866368152777d6fde086d36e76570e04a412a81974a4be0e60009d6521ba563ac813784d452037ae646e9bbc7fac31a2c68322f1b2d914d6f68593ba5334f0fc3843a59bac31a8cbf1fdb9464b4d29443d567e8b36118446a11b9319834fc69b779762a14bf23da2d87a4a61e5e0cf699
 2025-05-17 23:00:00_WTA1000罗马站决赛_鲍里妮 vs 高芙_赛场原声,http://8.138.8.12:35455/txsport/100308:5177/303018/1770235600.m3u8?txtoken=9586c75a46262af6903424c15b6e6a21e6e52bcdee3d5246bbf76c833cd8fffe2152eb4966f098205bb4aec2578536c6e5d8f05060c067fd69f865ac81f2319c275c047e72b2ce145cf5c9c986db8bc3f7dd211f14b0acd718a25f85623e451b4b344914b8e4de822e8d3a7a76ae7c8fa99d05d912923530aaeefc52aa
 2025-05-18 01:00:00_WNBA常规赛_纽约自由人 vs 拉斯维加斯王牌_辰辰,http://8.138.8.12:35455/txsport/100020:11022500005/304110/1770079800.m3u8?txtoken=497ef68f2ac5e47a6eff7878b09682a6885afb5a26006b9346f8ce87ddcf0a0c972da55ba4684916a0a02fd850586d9d476fa4ca4898e29a286e27b47afc00491bec50f57787278492c9e22066cb2fb893897523d4f3977b455c0536dde4e9f4d5af6b5892dfe4d1314f8f822109112235e20359955842b734e6aa2274
 2025-05-18 03:00:00_WNBA常规赛_印第安纳狂热 vs 芝加哥天空,http://8.138.8.12:35455/txsport/100020:11022500004/304109/1770079900.m3u8?txtoken=498b7eccd226a82db95091a46d0455786107f06227dec63b9548d70abeb3cecdc3d2eb60078b1efefd3f13679d6fb85e6e14fc9649d5015fed9c44e43a8672215db9778ad5f1c658e8154a6f1a38c12bed24393162454cc44925d5e6a888b67aaf37f3dd2648c2a9ccaebaace661820fab54a1c33912d030615ac54dfb
