腾迅体育,#genre#
 2025-03-26 07:30:00_NBA常规赛_尼克斯 vs 独行侠_彭磊,http://live.20191209.xyz:5888/txsport/100000:10022401048/301078/1383181800.m3u8?txtoken=8b5962844b454c10e594230d5727d4720363eb05cf72da122b5c62fefd123d49eefd7a38384cce812a974346027f45f04ef7c2f0d63f857cfed5ddfd13d301d5f57cc818f6172fa01c9060b05e14f38a20854aa885d200b0a05b7d932bb8e5b0fec07c7654b0438e924ad879c99664871b3ff24229f5da112cadc4d1d8
 2025-03-26 07:30:00_NBA常规赛_尼克斯 vs 独行侠_英文原声,http://live.20191209.xyz:5888/txsport/100000:10022401048/301078/1767969300.m3u8?txtoken=19a8277331b8d90c74d78ea3bb23929905854991a6133f0f48e3fda69b359a96143bbdb19b3c43d5811af4ab0f00d1f201db1b726fa5c82ade6d7d0de1d85f4780df5b3a8e95ddce4849099298829e5b6460888dae02219e0242d72046ab45cd0929dabf4700d3f8cdcd016fa49c0fa597ab22b6c08de303b606ceee25
 2025-03-26 08:00:00_NBA常规赛_火箭 vs 老鹰_刘乘源,http://live.20191209.xyz:5888/txsport/100000:10022401049/301088/1383182500.m3u8?txtoken=92cdc240dee315b6d27b199fa898ee1ec4b26712b959b6ab71bd33ebcd5f78969cb5d755c05de1dfcc3f86253b59c4c0d84f525806ffed1649549229f8b378bead77eb7f17da31109dbc2c0c052b665b38e2724d8b8bdfddb872b4a6fe50986e8b6cff82714e524546e731007ceedc10c2b3880374aab58f9848e7166f
 2025-03-26 08:00:00_NBA常规赛_火箭 vs 老鹰_英文原声,http://live.20191209.xyz:5888/txsport/100000:10022401049/301088/1383182600.m3u8?txtoken=de2e099c39bc7c6271a62b045a3a2c901daa9b55e56d0088286746495c7cd4e8876222cf1ba2896d8d828fe2796be45c04a27abe62fb761094e9a2548fd3e8cb1ef7ef87e1edc5e635042f1bb70c1a184eface32e6b1e86ecd313ef994f15f50fdcc084f8de7faa54660a2292918f79dac836b62bf92f681b22a71c979
 2025-03-26 09:00:00_NBA常规赛_爵士 vs 灰熊_寇逸豪,http://live.20191209.xyz:5888/txsport/100000:10022401050/301089/1767969800.m3u8?txtoken=515cac512078f771df9ce628c2e85383dbe7993723e35e2e91cf74c30cf5bfce7fd414d3159dec8ec3907cec58ab8070871f51cafe720e914e530fbead91c8b4b6b28d1704894508b85d762552294b171921f2e051f5183a8399051da25afaaf62348ca4b28be33bed2e00b4bc333e86c1f285ef5ad5e255616bdcd0c9
 2025-03-26 09:00:00_NBA常规赛_爵士 vs 灰熊_英文原声,http://live.20191209.xyz:5888/txsport/100000:10022401050/301089/1383182200.m3u8?txtoken=dde6bfc8c501167e593c17dabc56aa04d1e8859edbb9ed3a1a4e60696f0867d88ab6d11e3e79fad923f0d652616c4d6a99d68c096644cbbe6c28a183cc2c0d07261426957fd8b2e421361a69d56f2faaa4630388e633f1cc469a5709c5c35de12c7131a3fa66f3f1a1b715273ffc065243c962dd54b5db9fcba5d8967f
 2025-03-26 10:00:00_发布会_勇士vs热火 赛后新闻发布会,http://live.20191209.xyz:5888/txsport/100002:20253923/300995/1383149100.m3u8?txtoken=85e9ce0c6bde02c6355a88799ff710caa56d5d04340fa0d50d7d3b6fbe848249542daca64b3a733504461c22847c840f718f2982195b23d2d7f78fc7f5746728616a381328aa9d080576f5f24117a0d0e8e767fd086a1a813f7bbd271457587017b3dc3545d1cf78bb1f614b7450c5e96bcefc9e2c4b90b1c7cac80b6a
 2025-03-26 10:00:00_乒乓球_第十五届全国运动会乒乓球资格赛单打1/16决赛,http://live.20191209.xyz:5888/txsport/100002:20253947/301070/1767960200.m3u8?txtoken=0cb16208366072fe026d946118a68e078f043251d76e22dcb5087a3e45dedf6338cd6af45f745896f540d59a51af7111b2f5e63cb4a5db9aa705c63ae9c44214b86434fe53957fce0af806ad42c34562dd6ad18299470e1e936877ac046c7919982ce37929dbdc1b308b3a62a63051a2f5a57c74de4bfec55e53d9682e
 2025-03-26 10:00:00_乒乓球_第十五届全国运动会乒乓球资格赛单打1/16决赛_2号赛台,http://live.20191209.xyz:5888/txsport/100002:20253947/301070/1383172100.m3u8?txtoken=26509d1fc8fb82dd9aeedfba99b1b2bb8331bcd9a455974c045a26a65f09adeefb14d376d1dd82d1e5c2aee7b67e7b095f2e9bbde49fa32815b68505713a2b58c34b4eaf06e207370c495168da534fbf691bbdd7d2978320f7464f85366d44b232385c1b76d59f4db86f7bf3c3794d1932354b75b048986f4c3f01a814
 2025-03-26 10:00:00_乒乓球_第十五届全国运动会乒乓球资格赛单打1/16决赛_3号赛台,http://live.20191209.xyz:5888/txsport/100002:20253947/301070/1767960300.m3u8?txtoken=ff6ac659a6656743110ca2392a860651a6e7d11d57bae71407071c337e6fae7fb0d15fc3c5cd674485ffe748a7782ada3c00091adaffc930371e7322ed54cffa9aac5297dda0ae8526345f42e4c708c256e7dd02e1d87db0ecdef04226d620d697f2a3c634f794baaff2d0769ee10ffd089d086a4ed4e00be5e5ab951e
 2025-03-26 10:00:00_乒乓球_第十五届全国运动会乒乓球资格赛单打1/16决赛_4号赛台,http://live.20191209.xyz:5888/txsport/100002:20253947/301070/1767960400.m3u8?txtoken=9cc189b42de775579d8888b9449408b56e62c2e3fede24f69d231e3cc55543c7205c37bc09eca8ac51244a95d8ea437c9057d984995e44c4a918cbe7c1cbdb516052c135146c21d3cbb317960b772ce7b2912f22a0da156bebb4db5513ba73eb0e3c4dac02a9f83659e902c954716a5fae3df43255644fe4a9c596041c
 2025-03-26 10:00:00_乒乓球_第十五届全国运动会乒乓球资格赛单打1/16决赛_5号赛台,http://live.20191209.xyz:5888/txsport/100002:20253947/301070/1383172200.m3u8?txtoken=75a1f41e9040178059e66cbabfeb7218da077034173c03e27f74da29a08ca0c5d792139569230f81f89784e27f33cd3d4aea68f05676fcb237955e755ad767456742425eca2042fdfa8304170f51827a627eea444844cc5a03a65979e88013603cbb058db5c61bb44de810dc10a3232ed6386de2c5620b86bc82e635c5
 2025-03-26 10:00:00_NBA常规赛_开拓者 vs 骑士_柯凡,http://live.20191209.xyz:5888/txsport/100000:10022401051/301090/1767968200.m3u8?txtoken=77f5fb8b1207148db2e2d976bcccde6d69a9fbc26f7a96b4938fd10b6d5859690b9b1920440f7253f773897f5a1cb6f69d8131ba3a0c7fcd384a7ce66a122685ff0e85a95be9d3ae02ffd808a4f211041d18a8cd47cdee078d83401c06ce5d039c53a37b3bc1fc1204e95b6e83e1f20301555a725949ccba3261697145
 2025-03-26 10:00:00_NBA常规赛_开拓者 vs 骑士_英文原声,http://live.20191209.xyz:5888/txsport/100000:10022401051/301090/1383181300.m3u8?txtoken=b7e4936f11181901662ff6a9a01e0069d035e0be586585d85affe22e3f1ceb6647c9892553cdd4284d0e08ee11fd29e4f9c94682a508f7a23c3960f90a0956e023fdde9f7d1161cc955007b96009e7cf394b6deb80afbb996805e45fe8aa94b69fb32e029be41f18125022e00b0c31fd401d72d28359ae73d8f6d38834
 2025-03-26 10:00:00_NBA常规赛_国王 vs 雷霆_孔祥宇 杨毅 泱泱,http://live.20191209.xyz:5888/txsport/100000:10022401052/301091/1767969500.m3u8?txtoken=b300c98a779b03fbd9e146b18a4a14d3cdcd581a57cbd05aa8c719fb45637b46184400c81d00a7ea391f1a695a16164d47557912fc758e618b48ef5e7d6b80e207f7cb6bad3a6304ff2d3c0ff819dd11e72d204c54949cb27719d0b23b59b216f05ae8a6479ca31d007fc44aedd65688d59e258c589806979c2831bf42
 2025-03-26 10:00:00_NBA常规赛_国王 vs 雷霆_英文原声,http://live.20191209.xyz:5888/txsport/100000:10022401052/301091/1383182000.m3u8?txtoken=7ab5d76f6d30d8c83aef60b71b5350b367f0115c226207e6c1cbf3513936ede79118fa759d71175dcd3d5069f76d4b44cb8e9da2faff1f0bb1e02ae7c85206f005a9ccff42df027497807f1257a765acdb2da09fe53b1218583e131765790fab35dc59c9dff52e2e8bacb3a4c0088b23c161f53f358017623df1b9d04a
 2025-03-26 12:30:00_发布会_雷霆vs国王 赛后新闻发布会,http://live.20191209.xyz:5888/txsport/100002:20253924/300996/1383159900.m3u8?txtoken=0b0c63b7ec1a32afb556823ecbcead56f133e14db369c33c0a57d7096e62c8e7d50b8894b856043dcfc4d5c98ef6bf3e162b321b2f43c38d08c5d6703a44198a0dffc1e1dee2e0bd668813e50bbbe0e98ae138d55100d4c60c875aff641d0ad46e66c9941dd5f0fd9125834ceb96b1ca8f16b9f877c9e3a11ee1ebc9b4
 2025-03-26 14:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 勇士vs热火,http://live.20191209.xyz:5888/txsport/100002:20253978/301260/1768103100.m3u8?txtoken=3fa3c1d38c371889d9486af3633a02d209c8e707daead8269a4901af16ef2da27352b9e55c9224936f59af17829ae8bea9163faac19175e677326e95829feba1b08494bc4fd5345d91ca42945b09834864b4c252e4445e4bb22f5bab5214c862953452ab52491836b2886ce992fad8fab5e1dd3ce05e41cf7164f0615a
 2025-03-26 16:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 老鹰vs火箭,http://live.20191209.xyz:5888/txsport/100002:20253979/301261/1768103300.m3u8?txtoken=6cbbbec40481e08d3eda6d525b3f98340f60a56c06d4c54ffe7132a6030255067c3a4467d269d954114be6f9ea071e8972c15f0a2065786938009e5a44c704cef2131d36952203d657eb84695a5e44730b5d5df4134350448055d8b415f466b5a7e8f6bfbcdf234061543b43620820c4bde773406e3f81e20308038a10
 2025-03-26 18:00:00_乒乓球_第十五届全国运动会乒乓球资格赛混双及单打17-32名附加赛,http://live.20191209.xyz:5888/txsport/100002:20253948/301071/1767960500.m3u8?txtoken=6a9bc7e6e7038d59e649cbe41770b3e204da2cedc2b66a816f4264dc599b153d3f7d3221317c7ae0528b256a72e84c4e97b9da07355c0a9bf4cb2f85bd8a9285e635dd927529e5e4dfa363e21ba3490bafb89b860f93fbb405e869e67967713d702fa15c2cab54bb3c63a7b4c643b65e2db38d502591d017ad996dfa87
 2025-03-26 18:00:00_乒乓球_第十五届全国运动会乒乓球资格赛混双及单打17-32名附加赛_3号赛台,http://live.20191209.xyz:5888/txsport/100002:20253948/301071/1767960600.m3u8?txtoken=3cd7b397bb88897982bb685e5665ac2f5dc22baf0bbd549a9468fcb93a4dba30ececd62c9482fd437c69f9f19bcfc942b4968a7f3eee3c747a648fc3388ca9d105a274730916580919f6ff7c56ad44543e01e4bb9a333abb6fccaffc946fd1830cd2d0dc5099c1e718398d2910051aa3ed4635d00509ed265a708e7c96
 2025-03-26 18:00:00_乒乓球_第十五届全国运动会乒乓球资格赛混双及单打17-32名附加赛_4号赛台,http://live.20191209.xyz:5888/txsport/100002:20253948/301071/1767960700.m3u8?txtoken=7ccced85d13bbe7fb2dff4fa7c727d66bee7b7541f9e58377d69569eca880b7d13452dcedf52a2a7d7182507c18d0b8a724486a1b1df64f12b438de693fb740024206a27dcbc0bb523bd44245fe71d9ffe850e8f4efc868edf9696fd101b2b19b9b532a3334f264fdb6544caba868074c194bbb17cc5eb45a21ee34a84
 2025-03-26 18:00:00_乒乓球_第十五届全国运动会乒乓球资格赛混双及单打17-32名附加赛_5号赛台,http://live.20191209.xyz:5888/txsport/100002:20253948/301071/1767960800.m3u8?txtoken=20a8fc928ab652718909e415802f23bd90ac37c753eaf216de6ae6a0d599844036fed6569e53596252bc76a505ed32e836ff2b2f495f40894f79c80f9d8b93b675229c200a481e91911dbd5ee8b85843813cb1323b91fed22f063afe8a8daa14c40127de33378aa3f4cfa8f6ee783b8cf58d296a20f9a5d33eafcb1896
 2025-03-26 18:00:00_乒乓球_第十五届全国运动会乒乓球资格赛混双及单打17-32名附加赛_2号赛台,http://live.20191209.xyz:5888/txsport/100002:20253948/301071/1383172300.m3u8?txtoken=64b512f4109cc82e21ec9bde844b05a97e79ef4088894abb77dd1af6831c6628d2f951acc18e2c206c77843bb523941e5d430382dbe6936d29247565513d7ee7595d865387c868a6a0721504d1c25ffd58e2117d4bc8ffd6ac5ab0e2eeee9c36248243828380995c5493f0aa66e5a3fc5bc3e487c18e02989bd1bae5e8
 2025-03-26 18:00:00_NBA经典赛_《今日NBA》3月26日NBA集锦精彩回顾,http://live.20191209.xyz:5888/txsport/100002:20253980/301262/1383320200.m3u8?txtoken=2970a29a23299de10200c73f60480966d81b6c378380caec15940694fcbba27e37f9eea8e44ef461f43df78d5fa9feb95971f67451a3102a24a9e3ac091240365c1b83ce0721847ae62c7de5e7adf8c02e1db10a1c11197da593fcd26832ec3a6e294e43559951a6f20fa21dc93e9d8227fff5c6314ec9c8bb4b8bcdd3
 2025-03-26 20:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 雷霆vs国王,http://live.20191209.xyz:5888/txsport/100002:20253981/301263/1383320400.m3u8?txtoken=626d29432a1da0875f70843ca402ab5138eb1ccc70744b9c430d44cce66cfe122af9fa8b8331327971d24814e3fedafc0f5081ecab8c88c795e2b46dcced821e7d1b9ed2a39a3ea23ecf26916bf3a5790a004778295b1461bf17017ccdaa8a12b73ed4c61aa70868a6a19566aa446231b89bbc85d26899ab740e497e0e
