腾迅体育,#genre#
 2025-03-31 07:00:00_NBA常规赛_雄鹿 vs 老鹰_孔祥宇,http://218.93.208.172:35455/txsport/100000:10022401083/301439/1768410100.m3u8?txtoken=a13142f3a45d6660161a7c363498f2a32728aed833ea68d355cf0069c658e1cb3c91c9ec4e77a433f270c6aac886d33b7668f6d5425f322ee4cc36231622034bb80b2b02109d583fff906977c353704e8a61278ae20b4a9ff0720c25efb9ab8d14f306d69fee13b58973f6bf9ec5ec6daa395778522a4897f1605d25bf
 2025-03-31 07:00:00_NBA常规赛_雄鹿 vs 老鹰_英文原声,http://218.93.208.172:35455/txsport/100000:10022401083/301439/1768410700.m3u8?txtoken=f63d70ec6bfac57df7b4c0f1a96ac5841938760c39e221a57dc47f8fba5dd66dab4ec30426d230821854dfa85ed19f99990381dbd08e0166c0877062ce574fbce102eacfb226e177a0b8b03e5766a5f9f3a5351a90af0376dac711b9ed837867f7c11fcf78b357b5f2806d46dee3260f146bb82a0010e50e7363a9db9b
 2025-03-31 07:00:00_NBA常规赛_森林狼 vs 活塞_刘乘源,http://218.93.208.172:35455/txsport/100000:10022401084/301440/1768411900.m3u8?txtoken=8e84188fb6484ff4791fa446d06204fe3bfd249bcad3336f5403e12d6d093e5f279e567aac6f3789778deb4c513ad734529b86d196bed66f0a8a31d714b89783bccbaf10749e0494c9bd2fcb093ca85678805013d4f6e9712e17cf600f8fd29f6a74917f18d8e334ab7aec0b4eff85ca4dd5ac6da5a290629649cf26c7
 2025-03-31 07:00:00_NBA常规赛_森林狼 vs 活塞_英文原声,http://218.93.208.172:35455/txsport/100000:10022401084/301440/1768412000.m3u8?txtoken=c71866134431c137543224331f7b1f176f6c05b7a165145b2e95b0a6dfd6f3d6bc21a2c9ee036611a4f1f2b9606304938074c6de06dfaaf6d2f9b50a32afeaaad98c85ed3e86c8e7237765d524fc3edfb3e8c60e48024a3df23b83394c382e6a7dde5d6a6df32f5ad85f25f9b837adf96914a75de118863168404c4f58
 2025-03-31 07:00:00_NBA常规赛_鹈鹕 vs 黄蜂_郑诚,http://218.93.208.172:35455/txsport/100000:10022401085/301441/1383628100.m3u8?txtoken=51cbfa922a65cb758e79174c45dcb567625496e7b9e0888fd40860eccd6fda8e3dbe98aecd7efbec4a101d1a9651e44576fe84849fd74e9c11db4ba5f62aa3e85470331c47ff34df4edc6ebad18cf7bdb9b2a700dff96c6c1bc7468e07f53ca0615daec2944f612a3f027e55e7a8be0c09beebf6e2bf7fbeef2aaa8116
 2025-03-31 07:00:00_NBA常规赛_鹈鹕 vs 黄蜂_英文原声,http://218.93.208.172:35455/txsport/100000:10022401085/301441/1768413900.m3u8?txtoken=2404343635cff080bc88f59f33b30387b1bcfde967d7b8edc9628b118ac023a26b17b832b425ef5c9ff56678da30c6cac2339ef88f86308a5070d0932571f2fb22b65367d8b4fe4683b88ddcd376e00f8ffd12656ef0cd631a55069cde949b2d08db6a9af2cb2202835a93055b341037e375973cce143b56e69b1b8ad6
 2025-03-31 07:00:00_NBA常规赛_马刺 vs 勇士_王子星 沈知渝 辰辰,http://218.93.208.172:35455/txsport/100000:10022401086/301442/1768415200.m3u8?txtoken=c77c5101fba9be76b0e536cfc63edf636c20c004ebfb95103b64154ca06933425ee300debd9c363f2f9b075f4cf5a7725c545beaa0ff9baf5cf4c267ad56dfc67187a6a73da0f0b0c15e93518295b9322414dec6e30f0e1ff5c7111b57fbb56ad6f47ce73b23b193b7bad8d4d4269ff30f81d8cf15c69684342236a786
 2025-03-31 07:00:00_NBA常规赛_马刺 vs 勇士_球星视角,http://218.93.208.172:35455/txsport/100000:10022401086/301442/1383630900.m3u8?txtoken=2801987cb440ac63d9f4cb207cf8530d1f75c300e46eb682252c27b2d6b125fd438b8d2af7fa032c0e6355420a61143146f4ea085ca7d0bc3fe4d51cdf782e7b4102af17fd5e3b54e706b4dbbef518c1c5c0d41c431e1c24aa0ddd92726ffcc26a38a0100202be53bbdefed5029165c7117032ce42bd0ae65c04d02b06
 2025-03-31 07:00:00_NBA常规赛_马刺 vs 勇士_二路-皓篮球,http://218.93.208.172:35455/txsport/100000:10022401086/301442/1768416600.m3u8?txtoken=4a1cbae6005d328a8eb19f8ba3164a0456605e2487a8edc1be5d63706ed24176c9c8cd6d29edeb68493c8116ae9f01bfd7a46edfb68c60a8771b3bcc80ac5d6c4c551ae00e78a6f0f500d130bcba62ed12f6540a16f9914611281e009850f30f75eb538f3aa50234c0cff8250ef112cc889115e01cbeddcaefc0c0d2cf
 2025-03-31 07:00:00_NBA常规赛_马刺 vs 勇士_英文原声,http://218.93.208.172:35455/txsport/100000:10022401086/301442/1383630800.m3u8?txtoken=926f7b17f7c1f963580fb79df4a25a89c4fbcf5f6dd659eb908d0ccc983ea13872a1ee4bdba6c192b817e08b0c8b5851c2c924da94c2908a8a7f0ea12ad3eab00fb60768808756589d2f49f68b78c5b7494eaed6b87fec5205f9120965a7f5aab90579c0b34df75a3b3e2c8ebd8c265ae50c29bf2a38ff3aad77926aba
 2025-03-31 07:30:00_NBA常规赛_76人 vs 猛龙_寇逸豪,http://218.93.208.172:35455/txsport/100000:10022401087/301443/1768418300.m3u8?txtoken=22d0768a0292168f597ba520ba0a67b6614634034b9ca8cdab21fd2d792270c3eab8d11be308e6fee17ce0a0b8a4426021bb7cdbe1abb24561e914dc858e3cadf1999fcd23f6c77b4a42895a6090d7a3f55bfb4e1f939a32bca474fd612e24425aae4968f450bd39bc380a5424cf71b7d85b5116a462e65b1fbae66ec5
 2025-03-31 07:30:00_NBA常规赛_76人 vs 猛龙_英文原声,http://218.93.208.172:35455/txsport/100000:10022401087/301443/1383633600.m3u8?txtoken=90a64171d950909eca5241afe0cf173e082871af80dc0073b0e56996e36cd3bd9c42b656028830def17fff5c734b158df4ef72ca32d403ba9731a06b8ad4920063ee1010a643b284eac34fce5952f35da9a2c178183d4a00fb6bd3c9a1ce17054595cedd346a8325476f7e5e2c69a5a31e9c1287022a7a958d35f5592f
 2025-03-31 08:30:00_篮球直播节目_《早安 NBA》第152期：疯狂三月 Final Four 诞生！_柯凡 吴谦 婧雯,http://218.93.208.172:35455/txsport/100002:20253986/301300/1383426600.m3u8?txtoken=4119e2450e5a31d27a2e9fb4457b30cc7c686eb32deba961dfb2916d6a0634d8b43c893ae451cafc50661cb0c54add185ca53a2e1085edb9233807266bda16619f174a5952ccd7aaceecf2a95b06c9f186ec22a4cae65f774d147800a2f758590f7068aa58b9eba1367cde6345c699d00cb44ab0cfd86ad799e2cf4ba1
 2025-03-31 09:00:00_NBA常规赛_太阳 vs 火箭_柯凡 吴谦 婧雯,http://218.93.208.172:35455/txsport/100000:10022401088/301444/1768419400.m3u8?txtoken=5629cb66479d1b1898daf7e1d15a6e2e915b882b200746e781ed165c5032412744a2f3d5e86db48de5fb51c1f4ef8ba9facbdf70ca8c796ab529df92547a7e3715b4b45078ad373833de19a264c610ab1c65998e15e222fb2c6caf8f5ca68d38e16eecd507417c91c27538370d32b0f0fea23bb4c4bb9cb0342887aad2
 2025-03-31 09:00:00_NBA常规赛_太阳 vs 火箭_英文原声,http://218.93.208.172:35455/txsport/100000:10022401088/301444/1383635100.m3u8?txtoken=2f631a11a0f554d33198cc473e870be178fcadb0e3b7f753e8c8f4f8f0dec6601eb21f45725eb80f65dea28e3947f81c6b0d1ad924744e21087e452f3d4156134f4056335a5b15c7098728de976d3a3f91467549b7748a42555236e7a39037f117c1919892718e81f34cf346318535e79927c99dc942eed4fda60a4a0c
 2025-03-31 09:00:00_NBA常规赛_太阳 vs 火箭_球星视角,http://218.93.208.172:35455/txsport/100000:10022401088/301444/1768419900.m3u8?txtoken=af10c81650c715604b4b22023bf5b9ad144cc220fe39a3ebb80ba6d5b21b1edb8c14682c3b8c97a4b18263dc86e9a597334e4721791ae0114e75e631d66cac5ede6633871dc0f0d15e6c3638a4afaeba9ae00e004c0f1439b4b59bc9d55fa942ff8594d2e2e96cf8062d66d1ca5f6352fa3896015538b38e10cb6862ac
 2025-03-31 09:30:00_发布会_勇士vs马刺 赛后新闻发布会,http://218.93.208.172:35455/txsport/100002:20253993/301301/1383428400.m3u8?txtoken=6e426fba35f76ba27f5caab3384b4e7337a43cd7e6ddb8ca7d69c6745b9d28345e13ae627cc72e7bb3c2bcb0b3c28e31cabaf58bb0b0ad148b81d279178041b81d007dde4b29d548eed251423e3dd99029499854784d6bc4d91c5b2f939ba5e2e9e70f7533050452daa08cbcb20095e43d0b6b64d260057aa0bd59ca3c
 2025-03-31 11:30:00_发布会_火箭vs太阳 赛后新闻发布会,http://218.93.208.172:35455/txsport/100002:20253994/301303/1768212700.m3u8?txtoken=5d14bfd7e7d522e4899adefafd3bc83a243f77dbca3010344b838b3087e84e10e27eedabc5abfd386aa4291e449365b8212e1241a4c93fcb4bfaa59caedfdea8e66c2fdb95bf3a9fde36d8abfd334fe506d0862ba7cb3eb1dae2b19b982b9e4724d1cddf281cd7cb2a6691cf917483f4dee24b9ff08bc6e2650d87334e
 2025-03-31 14:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 活塞vs森林狼,http://218.93.208.172:35455/txsport/100002:20254026/301476/1768620800.m3u8?txtoken=1d573e41d836913ab9ddd938cd87b70e630a7fc04f0644cb5195e7dd1113c656cc6c0a021882fcbbb3596c1db401132febe8030053cc50f50c66a8bb187502c9c61b76b312d174bb38efa02d4e9f83a6046902b93017aa8501fa1975451b97d4387017696355fb77920a00957a5eea0be4cc26c3dbc6b4c2e8bd5b0219
 2025-03-31 16:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 勇士vs马刺,http://218.93.208.172:35455/txsport/100002:20254027/301477/1383829700.m3u8?txtoken=3612135bfc44ed1afbe29b0b3a8ff03075c818ca0daf955cfcddfa970fdeb12f54719655df7bbd2d3f2814ba386488accfdd4dd264c21f9d7c060fa39b03fb7bb5d15d47fa5c63f5b433e8fd8c79e04bfd1eb1f1d58c7606e9be9e3890f2bc61bc659f9ab723fd7b4ad52b9a3fc7b8c596f29a404bbc1d7bd608803a35
 2025-03-31 18:00:00_NBA经典赛_《今日NBA》3月31日NBA集锦精彩回顾,http://218.93.208.172:35455/txsport/100002:20254028/301478/1768620900.m3u8?txtoken=ab56f40b2c31ea3a88e9efd3b5ed6472e46752dbd77eae097bfeeba8399c6b4e0717348e3b832b56d2e8f6d854733fc0221e8158d1a74bae8f6b1bc12d802f2188f8e7176615c44e022962564a319bbde12e89540b2e98501c4198223b1f39de6a03a0141e7f3e114cf80cf43828ee43f3551c3991ce21677287c7b3e0
 2025-03-31 19:00:00_篮球直播节目_有球必应,http://218.93.208.172:35455/txsport/100002:20253786/300431/1382977400.m3u8?txtoken=aff883b0d73ddaa682ebe9bc99b3df352e4b42d7f3e827460b49acbae55d966f24cc8bb4417408fafe2a275156927eacc94da46bdc8a94617915d2d3e32b109ed3fb5dbe28086077b945349c0bfbfadda4354c3d14c72330b9a6182923214f309d24ea45fd016fc2509c29127998578c33f133764ea3eac7c6a9773622
 2025-03-31 20:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 火箭vs太阳,http://218.93.208.172:35455/txsport/100002:20254029/301479/1768621000.m3u8?txtoken=33480a4cd8437d909536bc6d94bf7f4b415cad7f710db45a22cc1ec5e681b5fb8946309521b1a94d3308cd85787b50965018b33ba49693dfa918e58bb9f5a4912a589e12bd89df3cc05d16411e622001c3cbdcf06d770f244f2a825d3184b9e3a295a835803098cd4734843c6db1d2830cfd478dcf5b990ad25e50f7ec
