腾迅体育,#genre#
 2025-04-14 01:00:00_NBA常规赛_凯尔特人 vs 黄蜂_英文原声,http://8.134.12.37:35455/txsport/100000:10022401187/301940/1384708500.m3u8?txtoken=73b2866a8a5091a9d76c9bf392e77254e4b8ad39a8e3945df205a817b4ebd678d19f625ee36f70366e941023207782bf3fd204e3fd6f87a2c977c66f4d7da7ab0dea11f7f966eca5f4fa858a8f2c6eb903aa0a2e60969ab2dc0cf2cb03cffbfe8ea5359b4c5cccb2f737c70ae0f844c62ea2e71e6f4994326909909e72
 2025-04-14 01:00:00_NBA常规赛_篮网 vs 尼克斯_李雪儿,http://8.134.12.37:35455/txsport/100000:10022401188/301941/1769490500.m3u8?txtoken=d3b67619ece8691585755a7acd54ba6399d5f03b20d75d21c452f11a1671e35779e9e5b10d734e530e9df479112ce030cffd1ff3fd8647f9ff20ad07f508a2883dd6eb844f45e0dfa2f1ca170e310f721bd0f94373778e45b1db7f203bfa36d8de8eac04a00754b6fb6b56930991141eeed5d250420b16803dad9ba699
 2025-04-14 01:00:00_NBA常规赛_篮网 vs 尼克斯_英文原声,http://8.134.12.37:35455/txsport/100000:10022401188/301941/1384708600.m3u8?txtoken=9413cebe5355c32a1d42423fcde5cebd0362c36945033c0f23d989e984c1ec48409415727fc0978fab6ab2ea5fcc61067e4caf31078b458dce3b637cfdec1c77b17e81d22dc0566cbc0480603a4d6ecbd40265c3f11fe8bf964ce9af6344fb37704f67970350896fd9cfa5b06f27bdb82531554daaf4a7f8d3246c5dd0
 2025-04-14 01:00:00_NBA常规赛_骑士 vs 步行者_石楷文,http://8.134.12.37:35455/txsport/100000:10022401189/301942/1384708700.m3u8?txtoken=d8d92624c0148d53866cea22bbf37fa60c9f17c9594ff26411e159fb888133f9bf0b72a5124e482d379c44b5050934b673eb8b83a1b8393ba2d09d51d7f54ff5d4daa6f7fa0d3c17a9ac63c620d5f3b255cf09b30a7a55ac5363cba50729f9b8e5bab2ab0f754670df07786df8a23b9185d73829c747df752c37204510
 2025-04-14 01:00:00_NBA常规赛_骑士 vs 步行者_英文原声,http://8.134.12.37:35455/txsport/100000:10022401189/301942/1769490600.m3u8?txtoken=05d5eb0846278e88b63d5b52fff5983de627288d7dc451ac7b02ad770ee67effa6ff30fb0a79eb9bff0765c51682dc33839451404bbc875e023b2edd21f2b0ffe1eb6c081df14f80e9e3cbd44d0ae49fb2e47995ae9201e95ce0ebeb4008bfa2bbd77118f95f58a0c95e938756fe8adb42314c47afe8e4d45c0542ae71
 2025-04-14 01:00:00_NBA常规赛_热火 vs 奇才_孔祥宇,http://8.134.12.37:35455/txsport/100000:10022401190/301943/1769490700.m3u8?txtoken=f8edca036bbedb3357a5c29c4f85e3004efc8065b0dc884012313891e9104ad87c3d98bf986a2b99d38eac67ade102246537156ce509fd8aa390b245d6b38fad4f5e993750ef1f8098c8e1f1755e6f06583aa805f64f5207923111befb6975650aa6f298c0344bc14a698860f57003c1534eb533a0fd8487444eb52302
 2025-04-14 01:00:00_NBA常规赛_热火 vs 奇才_英文原声,http://8.134.12.37:35455/txsport/100000:10022401190/301943/1769490800.m3u8?txtoken=13375c05651c7b85e57a0c30c261a23635d22cfa9f1c1124882fe6cf06bf6b1d1bc9621cbc6ff49b3ffcc62e9799ed0525adf0a72c5c43907416375fa3b6801e1dc45880c0d8bdc33a1184c290fc78ca2211fdd349fa46fec6780ed9e88c3a138ff010f6b0a8d26bfe89833af4ed2499d4770ee31221d29175694a3a0d
 2025-04-14 01:00:00_NBA常规赛_76人 vs 公牛_寇逸豪,http://8.134.12.37:35455/txsport/100000:10022401191/301944/1384708800.m3u8?txtoken=9d8cabfcd1876046a0b5a18a0ac9de2d136f106dc6d9f2d1fe73b2470a3b8dfc1f6f9251ff7a3c0df58e092324cfe45f38559da2a9e260e2abcc24dc522e1184d9d682668ab1e72fcec69c390d7860cd951bf60aa39c4ae2d61e1311f5fc63f4d9749c3e4e504aaa92571a5f71d03fa5996284a1fd4c7a2b21915e7fae
 2025-04-14 01:00:00_NBA常规赛_76人 vs 公牛_英文原声,http://8.134.12.37:35455/txsport/100000:10022401191/301944/1384708900.m3u8?txtoken=834c557e4c8e767803bb8156358db975a399a0d005421e14cc8990d5445eed6e05cbe7f706a2062a3daa1cf43032b5955f47553a07105bdd3cfba662e79fbdc39aa7450addc4189419d9ea58639abcebb7921bc014141e923b73171f927c39aa9af55c6cf3f5ac79e5c980dfdd97acb8415ead5a85b92558fa8d94766d
 2025-04-14 01:00:00_NBA常规赛_雄鹿 vs 活塞_刘乘源,http://8.134.12.37:35455/txsport/100000:10022401192/301945/1384709000.m3u8?txtoken=f7d5e88ef080fc1573fcd91f94d9fb143d2320e190a7fb0de9b68d089e86f900bf2d939893116ec2f2d9e484cf32c46c86aac4932c1024fde84adb018794e14834c6da405f03c3135e29f088a4059e739f412eba0972d2a02382b9265e9f0c605b2ac1011f4fb7b5159126ff87075a8e6384b5b39795e0d6c336493f0c
 2025-04-14 01:00:00_NBA常规赛_雄鹿 vs 活塞_英文原声,http://8.134.12.37:35455/txsport/100000:10022401192/301945/1384709100.m3u8?txtoken=09cc04e0d3c1638132cf9bb0a88c0f6074c03eda751a2cb1ac1af494125e285a4ba2d5c5dce046a063c27591c5cf39c73308515279c31247b1c3803a35fac288c4d8096052f06e89db9eadeffc6c426c9f630a7fdffbdf01779282c0dbd3918fad6a9ed16c604b26ca7966e3ef85a7a26b9b72ce94428c283b94f23f79
 2025-04-14 03:30:00_NBA常规赛_火箭 vs 掘金_柯凡 霍楠 果果,http://8.134.12.37:35455/txsport/100000:10022401193/301948/1384709200.m3u8?txtoken=e132e8609439fa7cd43aa2e9dcd7d492cd96c9da62af45689b7869573643760f42277778cca84d61b97fb54461fd965bc27addcbae0b0c4f972c83baed5e8590574c043e2beae875bee3aeef7293c5392ef44fdd5609558015cf4748af030c9aafdb043d19cb5bd10db74822a143f5085b86ddd4b6fc2d0ae50c658207
 2025-04-14 03:30:00_NBA常规赛_火箭 vs 掘金_英文原声,http://8.134.12.37:35455/txsport/100000:10022401193/301948/1769490900.m3u8?txtoken=4732f958548470758e3cd7fe6965cc68d0304187572bf48e68a121a761de65878142d8d0c00772593ceb63c7defb5b67d76415a2426b31f77ffc7b1e863f143c34499afee97d45a5f70a99aa2ab7a5223a8c770809585339d649cb37289948e1c8acb69314905887009611247b2d646f987bf9efa116d8eb90d8dfa19a
 2025-04-14 03:30:00_NBA常规赛_灰熊 vs 独行侠_王兆丰,http://8.134.12.37:35455/txsport/100000:10022401194/301947/1769491000.m3u8?txtoken=ea1a5dbd1dd1324773b6d6c355a32e9afb50f34a52692bdffee88778422513690f19912a68916dc0ada2eb9a87c015d3f1cafbe11076ddebdc2e8360b24099736aa6e872ddb183a1011e8eef628c26b789b6cf201ab04acc38ff2a443b3091e389b430e57f0d50a064e51ff722f68176df6b155634c4a5d30191f934a4
 2025-04-14 03:30:00_NBA常规赛_灰熊 vs 独行侠_英文原声,http://8.134.12.37:35455/txsport/100000:10022401194/301947/1384709300.m3u8?txtoken=b7b2d582a3083d4f784397d46487652be9ee7068c3c7306a10af4a3e4299575f122d427c743a0328842ebf9309dc6672d68c195d4ac7efcd712e0c0eea49f2db58345c56f855b4bbcdef214e823c35ad8dd985b7f49d8a420c2dbca45328d28ee49383c4c47ad9a915c9533ed5ea6dbe7c53c153ff7f79191dffc1d1f3
 2025-04-14 03:30:00_NBA常规赛_森林狼 vs 爵士_辰辰,http://8.134.12.37:35455/txsport/100000:10022401195/301949/1769491100.m3u8?txtoken=23b612a39254d15823e4f74ae8968d7718c311dc1d20a8b7018fc2cd4e85e8350cfce7cd3aef0212dec829d883c0b6b8613dd55c27c94e6293828aceab597cd52a7cc89d1a69867551014814b68ff7c84c25f0c3f096711eea199a50cae3cda5c0951836b2c051ab9bf1d5bf3c2b42a0e86e97a55a4ab5a72eee6ad4c0
 2025-04-14 03:30:00_NBA常规赛_森林狼 vs 爵士_英文原声,http://8.134.12.37:35455/txsport/100000:10022401195/301949/1769491200.m3u8?txtoken=dd119b42df81f723d74e982c39857bd136ccdf8cd1e4ebb41109a5b6c2e3038e3441281e6ffa74f359fbf315ce74f039270d4d2ef73a5680154ed1a7cd0e15e35ec7a6dcd03431a129064934632917c2800e8d38eaf45f6c543a4e71068b210522f7eb635a22596411c4a7d26f6b56c574074c3a677c934a6630c31d4f
 2025-04-14 03:30:00_NBA常规赛_鹈鹕 vs 雷霆_丁楠,http://8.134.12.37:35455/txsport/100000:10022401196/301950/1384709400.m3u8?txtoken=3273264d1ef2db26712da0cc66bddd9e511825a5b64b064fd96fd332a26d7b7ca8b7af5abac5e53e3b2988eaa1be7e633ea60176fb3ed5e8e295aa35367326bc7856201a7f2a258d858d091ee588189195b2c547f98adc256fa4faea299c3cbe2afb769b76cdb34e8240e00ed98cc17c72b011027f3162e8ee4239a38c
 2025-04-14 03:30:00_NBA常规赛_鹈鹕 vs 雷霆_英文原声,http://8.134.12.37:35455/txsport/100000:10022401196/301950/1769491500.m3u8?txtoken=fc786371ba46a195610e568c16c2f9e7b1303c5f2cabbf19508256ac51bdee4399991a51bbecfc25f04c6942403217c7d57b7d6a3f6705bc4a3c936d2e8cde392a1fd76f6c05567d0608fc5c841c02212f6d8c23bea356a88d026748b19b2b7af72be82b7793eed56f74fe93e9a8f5a8a0a9c0d7352cc1403e9ce70003
 2025-04-14 03:30:00_NBA常规赛_马刺 vs 猛龙_郑诚,http://8.134.12.37:35455/txsport/100000:10022401197/301951/1769491600.m3u8?txtoken=b730dc1ec4a318650f065ff97144f4ae3317c3b97fd50fdc00c30645ce48f753f58fa36d3a4987623635a316baf9133c67399efa528ae1f362d280fbeb0371b55de730ec473a189c3c251c85135b5e49a7f11d9ff2263a03d4a13336caf370b9f15b8d875e2377aa36e784ef99c2bcf7d88e7c034393e9df6b0ce27b4a
 2025-04-14 03:30:00_NBA常规赛_马刺 vs 猛龙_英文原声,http://8.134.12.37:35455/txsport/100000:10022401197/301951/1769491700.m3u8?txtoken=ef55e5b33a3bc75403f108c38c06cea7f1aba1f52df2086b3f5584c7f5956d2de618eb71a89a5d6a674c6d7bd6b7815141776d41344598812954cfde7443dc86c2b86202f59de89482829e2030134673835079dde46311bd81867549e08e10de129eca548b6d4debf9f4cb3fdd47003008f1edfd79c59433215164e6b5
 2025-04-14 03:30:00_NBA常规赛_勇士 vs 快船_王嘉琦 殳海 炼炼,http://8.134.12.37:35455/txsport/100000:10022401198/301952/1769491800.m3u8?txtoken=8d2d7765e6260c72f721c2b2d050139c6b36e49e8f96c89982db64968c885c020b88abd206cdd1b1963d7b1d059f7a32889ca36b91481f923e5f45176ee9ab478d19d53f71caa1ca95c50253b19ae5112dc97802ed99a7e731b804a0826530d594612d38a591e50fca00ed857ea3b91c65fdef59518a0f5b5b8d126e9a
 2025-04-14 03:30:00_NBA常规赛_勇士 vs 快船_二路-皓篮球,http://8.134.12.37:35455/txsport/100000:10022401198/301952/1769528000.m3u8?txtoken=e03ccc08cda33738048502481531d35faa550e3076faba14d875ec11c53911bc16c008145821bf78acb5ee93cfa5623648bf8f891266f528270c09734796b42f1ea7ff849c6c775ee4776791c4b47b58fb6aaa01fd491a8e6b1e0400e209a189ffd45c8dca70258d49679dce7bbfd8ca9e33aae18dcfe73fe838222ae9
 2025-04-14 03:30:00_NBA常规赛_勇士 vs 快船_英文原声,http://8.134.12.37:35455/txsport/100000:10022401198/301952/1384709900.m3u8?txtoken=979de9f4d40e3e9c7f37628173a8fe936968ab73fd54d6275200f1b5ff7dffba5607ed21db3d482b8a542f1393bad0e51fd024b51904dc67dee9aa6477502bb9c96c0eef5cb8a0eed395be2fcdd7cf9653631a2445b20955432e2f4c942f49f469987441cfcf3d83ccc92a5d68f6116f70d64a31e1903095c4d5f5f1e5
 2025-04-14 03:30:00_NBA常规赛_开拓者 vs 湖人_王猛 曾令旭 婧雯,http://8.134.12.37:35455/txsport/100000:10022401199/301953/1384710000.m3u8?txtoken=942b4f19f308e6212b2db6be8375e4ff7dcd293424427cfb01b5db6188c46c14380f9170b0ecb08fa0826be9ac70f07dcfe34e4e726a57bf350d83cb091582cfd5085417a34bb44662eacc4ea4c09384223eb4c782472db39a5845478c66627fd0dfcb5e7dae1d61ec0169519858f9796ece38c097d3151bfea5bb304a
 2025-04-14 03:30:00_NBA常规赛_开拓者 vs 湖人_英文原声,http://8.134.12.37:35455/txsport/100000:10022401199/301953/1384710100.m3u8?txtoken=94791128e505dc01792f8a03af70e191c721aa1a8e2c9b4692dc3598b6df91d5e3ca13daf874010535e63106f008831c3e34a4680eb0ce3d478102fc740e8e6fbc6e3c94537dd82826561489bf8c75ea8da43f7cd636e931b28ee21940139d3268bc74ba7ab7c41b6502132bc5e7b2632be3d45b1f3fb5d605a5c8e9be
 2025-04-14 03:30:00_NBA常规赛_国王 vs 太阳_彭磊,http://8.134.12.37:35455/txsport/100000:10022401200/301954/1769492200.m3u8?txtoken=8b79212bfd9e8968726ef5957b7d7f2b9a1d7b741aaf25170002d6e09ae53be31cafb30b2186830b43aa296e8b24fdb1130df73fc06d8ef1aa9b5e9345ab153f6cf1a2ad9c255c187ae676fe9a213f24e18c168b7c323c6e75c7985cfb24880db050629b3d73ddcf896d96fd05aed312f95319c3467da0eb0206b67e16
 2025-04-14 03:30:00_NBA常规赛_国王 vs 太阳_英文原声,http://8.134.12.37:35455/txsport/100000:10022401200/301954/1384710200.m3u8?txtoken=43961f6083f12c147e006c6331e62228dbb99df4b6ffe2f232568d5e3d2afa9057521d098e7b5f7105e22ba0fa4feefe7bca1325252264c07cd0523ec808da220bbc016e2c202116517b754823915c3ce88ff8c9f936820561ab4031aad0f20bfb50ddd33001ebbdde77760dba85c35201b808ac7ea569114b49f934ba
 2025-04-14 06:00:00_发布会_快船vs勇士 赛后新闻发布会,http://8.134.12.37:35455/txsport/100002:20254155/302003/1769509200.m3u8?txtoken=d1770fc6970a262f5e41663d9ec5c3e05134ef6ce09672ff2dbccd49be8b859ba5d3b9bd81fb688b400ef1f12effebdf41d6e141abcffadd8aa45041fa36c8335563997f70a7a8df56d809eca2504eb088afeecc4f2e4330a7c454940c85c586223a23dbfb7f49b3d1d65dcacc3e63cde135562e5dbb6522a7597be8ac
 2025-04-14 06:00:00_发布会_湖人vs开拓者 赛后新闻发布会,http://8.134.12.37:35455/txsport/100002:20254156/302004/1769509300.m3u8?txtoken=b906ebf9ff2070cb9f1dc48a6840c8137b11981a58d09d68ed253af06669c7531e50bedee60c87995884875bf41235add215ccd9b6af576ed359dc719f06c02345f51c6318c0e5dafdc67269780f2de8b078da42e1c7379179b3bd83ec1776b18651fe8de88fb8ef26a83e4777830bcb4a5c823caa9a7c9e1b7221da25
 2025-04-14 09:30:00_乒乓球世界杯_2025乒乓球澳门世界杯男女单打小组赛第一轮上午场,http://8.134.12.37:35455/txsport/100002:20254126/301875/1769468200.m3u8?txtoken=a4746e921525411d3a22c518c36418b51639b90500d9c9808d50fe969d38ee420f49b8b01437f038fc561b922369cc72e9e6eec2b95f4ff098e759671a37051414deea592260316779a61c7910a6eb67dbc4253476db8cd8b7607ad64eec69a546fbf938dec291f614bb8073f2162a5d99aee9f7e7b1cf2eea65062d29
 2025-04-14 09:30:00_乒乓球世界杯_2025乒乓球澳门世界杯男女单打小组赛第一轮上午场_1号台原声信号,http://8.134.12.37:35455/txsport/100002:20254126/301875/1384688100.m3u8?txtoken=bbf5f38fa55d3a4e75c7d5e5b622482169ab6254d4a2790d94a15f8b2aaec731a21f8017a9bf8d60e14d69834b41cf7233a16d886bd2be641b7fbd46078c9d73bd276658f81aa1c83c36fbcc808c3661cb622df3712914ba2e7e496ede722ae4e668dba5095a6ee59985cd58d463d5552e18ff426c902004d89f405610
 2025-04-14 09:30:00_乒乓球世界杯_2025乒乓球澳门世界杯男女单打小组赛第一轮上午场_2号台女单第一轮,http://8.134.12.37:35455/txsport/100002:20254126/301875/1769468300.m3u8?txtoken=8583930b1741ef2c26451cfb7019827b6c8183552095eba4aadf3dca745a36d19551ff19e9f850b6b87847391440093348a0ec03a85a96f77875c182a7df33ada26b2d62f97ae61c7ef8396fdeabae77b5ed4971ffd0087ceb503b3f32d61aec406384998c0dc57b27a9c0413d540d1e31d6578158b15c60192db7cf1f
 2025-04-14 09:30:00_乒乓球世界杯_2025乒乓球澳门世界杯男女单打小组赛第一轮上午场_2号台原声信号,http://8.134.12.37:35455/txsport/100002:20254126/301875/1384688200.m3u8?txtoken=01dc86ba35be7e173ca4b4c901c58f683bb8a4d8e8809d984aa2988720f390cf92d8a6f9e5c0c6981524b0bb89c397640f98f29d9a62f9787fe91900715fac00b8d81fb3a34405f1a01055a704de36defa399d8ef2fd06548cc33d32af9c02489f036ebdcdd7d8d74c71537cda2f9ceaa0f1677645c722599348f8ef83
 2025-04-14 10:00:00_篮球直播节目_有球必应：常规赛总结+附加赛季后赛对阵前瞻_王子星 管维佳 徐静雨 杨毅 果果,http://8.134.12.37:35455/txsport/100002:20253788/300921/1769508700.m3u8?txtoken=f6796b1c768afa3af1e7cc4729d29620a8ab1537e3e0a52528789a8df22f4f5936fc272f00f1833313d9085a8f7427c3bb5b0003b4e2ea5be55968661882069231fc22c763584497185557813c003f3204efdf8f8a0ba0198948ac0667741f13d37f9725facfddeb9286527f5f250bd758936a68ac0339f092b381aec6
 2025-04-14 10:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 掘金vs火箭,http://8.134.12.37:35455/txsport/100002:20254158/302024/1769517900.m3u8?txtoken=925d1f171eb3fd00e66d231337135e202145d087dd898bec50a308c18fc30b7441952420b9b269f373453fc4e3d95fab929bfa785886c603b88332d178799fa707a7e5b5bf954dea957c17c47eaeb7d6f1aa770020a52ff1a7b269358dde28ccf6f7459d6da2cedab091db83c981125f8842e930b152a763ecb1281b26
 2025-04-14 12:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 快船vs勇士,http://8.134.12.37:35455/txsport/100002:20254159/302025/1769518000.m3u8?txtoken=dcc230cfa4e5c2e332f2b4775096ae3fd28f78f5cdfdb22cf584dccf8c66bee891a1f5d3b5911196be529d826a0bce774c7291462ab557b227ec9db14e6b1fe7e83b8ab39d1c5bf039cc38eeff577c54c54d974f8a5d4d819d7a6f26dac31c18f05aa83f50f3d4617e3a8114ce5ecb6eee1392e97bcb4fb4b21547edd3
 2025-04-14 14:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 独行侠vs灰熊,http://8.134.12.37:35455/txsport/100002:20254160/302026/1384733300.m3u8?txtoken=e027d9b6d759bee65665d9b708411a125d4109faa490166f4342bc03ff8e0fa93b8b724e4a9420cc2e9896d2baa23c5f2b539e957732bfc0124a088a47b8420367b81a258be50b4017135f2a83d9c351c918413ea8a20bce1bc3c1472e1a96c54b63ca2c8df2d6c0568c36aae2b9170e27d1d427269561efb1d0de179c
 2025-04-14 16:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 太阳vs国王,http://8.134.12.37:35455/txsport/100002:20254161/302027/1769518100.m3u8?txtoken=ca4ff2724b53fa66ab708774dc5d775b6c63665c01f77b701338c43f2cb0cedef807056f9c71d69f9cf94ded1c56e7bf5a57b46e1fe168689732403457540a89c76defe38240f92f544596be8cfb06a3abb2b7965d35c40c8f0e77cb7ea88ece3f8a9107221dba72711f921f6551ea525b7503fca3237ac140afa14709
 2025-04-14 17:00:00_乒乓球世界杯_2025乒乓球澳门世界杯男女单打小组赛第一轮晚间场,http://8.134.12.37:35455/txsport/100002:20254127/301877/1769468500.m3u8?txtoken=31321c494fe9b0311416b5e55540244cf423af5fe14e2cc17c1edd2b6966cd01790c738a3d5de6e8418a41bf5e6cb1e92762e38392427df9a1de4ee501cbcf2f5fc1daaacdc443e9096774013a87d8aa07110212e021f10c39c6e554046af2051fd3616d44d5d0d394376bf699faafa2d2226534ca68ef9b732761ea5c
 2025-04-14 17:00:00_乒乓球世界杯_2025乒乓球澳门世界杯男女单打小组赛第一轮晚间场_1号赛台原声信号,http://8.134.12.37:35455/txsport/100002:20254127/301877/1384688400.m3u8?txtoken=b884dacbec48c1f4b1f8ec3bd93b61622b7a5695a25b3d1fcd48d8036040c251054b5d80ca5516781ff39041bd609f02344fb33643aeb3719f703952cfc39d7ad1de27f27a29665541f448453e64e06415d8cdc6d149c5a47a8c82c3afd6749a80732129c3b73a8199b2909001ab028d960aac7701cc7da2a03e82fd27
 2025-04-14 17:00:00_乒乓球世界杯_2025乒乓球澳门世界杯男女单打小组赛第一轮晚间场_2号赛台女单第一轮,http://8.134.12.37:35455/txsport/100002:20254127/301877/1769468600.m3u8?txtoken=2a0c6b9860b07a4d15ba574a650fd378b332becfdfb5c47357a79f4b2447f1680d1398b33bd8129952b0699d5137d64e15d2023ffeddd346cb1354229767373cfc752a9e0e1faa76eaaa428221dfd209b3892200ff8b7e422c565d9284ab66717b516a7d48b3d3bb3d8d60a99d362b436edafee67b7dd389e190cba4f4
 2025-04-14 17:00:00_乒乓球世界杯_2025乒乓球澳门世界杯男女单打小组赛第一轮晚间场_2号赛台原声信号,http://8.134.12.37:35455/txsport/100002:20254127/301877/1384688500.m3u8?txtoken=469076629b3209ef2073ba58fe01ab1f8f1e2fbc4c8be4c1cc9c2d4605eec2046f72bb07e8581d828ff8c3e4cd9a074771c3a9bf4e8d636dbd040b69e0d810948ce1d0ec86daee4d82014d13f5929e7cfab2592ff079db424d85b7ffcc171b97ff27ac33d3598ac30a68af310301b854bab2855a30fa61097ffd0ad9fe
 2025-04-14 18:00:00_NBA经典赛_《今日NBA》4月14日NBA集锦精彩回顾,http://8.134.12.37:35455/txsport/100002:20254162/302028/1384733400.m3u8?txtoken=7d7baf4ff744673568b53b0264a2ebf0c63384297c50fd2e1402b69ef1278f3552de7d5ea34e95b1fef1f45abe4dca454c32b4572c23c645bf65bf7ae9cf72e8418110dfff01dfa2bdeaf4728072456ad96bd62b1f697b74f3150377fd48edc6a392bba5bcf59cc4c7c05ecc9a5b84f27fefe2a82575ae0a0ef017b8a0
 2025-04-14 19:00:00_NBA经典赛_有球必应精彩：回顾常规赛总结+附加赛季后赛对阵前瞻,http://8.134.12.37:35455/txsport/100002:20254170/302103/1384767200.m3u8?txtoken=2a3de1dea6731d9a0007fcdda85e01094ddbc7b8ef1318243d84b7e143a5ee40a3add01b1f2f2ef42776d55c62037f12ec290e5cdeef26794b583e4cbf523c51daed60f14de2c4b780457a086100cd0f6efec8aa6089746cb7215126cf3090571356415de99ff40951cb5f010385a64d84a0ee976dc8d04504325bfdb0
