腾迅体育,#genre#
 2025-04-10 08:00:00_NBA常规赛_公牛 vs 热火_刘乘源,http://1.116.123.168:6543/txsport/100000:10022401160/301627/1384369800.m3u8?txtoken=31fdac1c8cd8415e6c11a5e8a024f52d53e7cc6c84cc77a315d5216a6f610c6ef6478e0a917e86468c49b5ca8fd06e7da24a23850f1d1c610a0676873fb0e52a97f1d5384feec562c51cb508ac28db1c81dbf456ef41cfc833c2af107c944ffbd0c80f397fc40e57ed1f8695727c699a9555af164a172b7538be517c63
 2025-04-10 08:00:00_NBA常规赛_公牛 vs 热火_英文原声,http://1.116.123.168:6543/txsport/100000:10022401160/301627/1384369900.m3u8?txtoken=e7a28892219a1beb4801ea6c02d56b95a734aba5a52fbff3f676913ac1642bdc049f65c3c5cdb044a695c10d71b77c14ebe457c710ab779ae544ff1ff7ea6ff5686aa5566fe91663db2c9f1c97cb6281482d18de424faaafd5b08240de748d8e0700287bee3180a72fe55565437edff3a815350fab512f35205aef10b2
 2025-04-10 09:00:00_NBA常规赛_爵士 vs 开拓者_王嘉琦,http://1.116.123.168:6543/txsport/100000:10022401162/301628/1769155900.m3u8?txtoken=e30190e200860ed237c128b0360af6ee9846a1d4ac27ee2611b4998a42f9f76c3593070c2f15ef2b22fe8a39877d49f44a9d19b88145a130cc318199282fb41cf30c690853bd3f5a380d11baf50886134d52d739e4a9c801052a10f482db2f6ffbe3a2ff516d13ceb95f0f5619280587a5c5bfb9bcc491f6dad740d1dd
 2025-04-10 09:00:00_NBA常规赛_爵士 vs 开拓者_英文原声,http://1.116.123.168:6543/txsport/100000:10022401162/301628/1384372100.m3u8?txtoken=402acf6881e0be6335d75b3eb794a0810a7b18094889da34160a5273a2a94bd928936e098e5222250275e9a33d5a7c55ac834c6bfc4ea9bebc491896ef7b72a31d307c3096d59a34e8a9e0afa98bf8da627faa9bb6240ae5ea10621fd2461c5a505727e7e8254093607ada6fc38373d8ecb54b1a59d9278eebff382b7d
 2025-04-10 10:00:00_发布会_湖人vs独行侠 赛后新闻发布会,http://1.116.123.168:6543/txsport/100002:20254077/301607/1384204200.m3u8?txtoken=3ad34a7a10c37830a35c4f4169b1e43183934ca039e2254034ccf5e27eb82c5e2de2edad00bef4f73e2e4e233dc1f5a91aa335991e687860275909e7d334a0a732d895ee3c44c71d0b90f65d7b164bc35036c2a5195855812d8b975b9da8adca86449751a47c808186d7bffde0bae12f461f067b76250a9b446a2700a2
 2025-04-10 10:00:00_NBA常规赛_勇士 vs 马刺_彭磊 苏群 辰辰,http://1.116.123.168:6543/txsport/100000:10022401163/301629/1769159500.m3u8?txtoken=fd303c415a9e5a899757cefd1032f9c6cbdaffef018e982124c7528cd509ed488150fbc58d3a74f9f9344d93a384634f2a4fd40c95f7960e1b73812d0da35c0d2f00de60d32887ab7ed17bf200d1584dcb4ebb0fc6e8cfb954b1746eb24af3d5fd020b850b1af887f62d0fa89c116111aa35c3bb6b49a4d22274868f13
 2025-04-10 10:00:00_NBA常规赛_勇士 vs 马刺_英文原声,http://1.116.123.168:6543/txsport/100000:10022401163/301629/1384375300.m3u8?txtoken=f98db82d76d0ce43be4b56f35053cc7dc42204bec22ebdac893b8f5ba45657817c297ab274dc62e0302943bc4ceffd7f5ad9bacb26e22e3eb679530fd2e36257bac64e736bae9f5b23883f2be2546befb0d923f530936f610f2dc70e6fa70b615b84f152439654a250d15261fba8372b86126c42025e0658c98be652e8
 2025-04-10 10:00:00_NBA常规赛_勇士 vs 马刺_球星视角,http://1.116.123.168:6543/txsport/100000:10022401163/301629/1769416600.m3u8?txtoken=50ab4e945d99abf4869dfc4aa16c8a41ef80a33cb7fe74a1f81a4e52ed9731bb056677a30fe7377015de74076f185da5c2e8014fbf416620077da56b136487e90a2f188cd287d94b06b39d58243c2b0f009cb07f88ed60589c6e76a032f4fa232c299c01c374016457158e90ebd3d469264ba1c21cf2849a3744568ef3
 2025-04-10 10:00:00_NBA常规赛_太阳 vs 雷霆_孔祥宇 曾令旭,http://1.116.123.168:6543/txsport/100000:10022401164/301631/1769181200.m3u8?txtoken=11e33f5d0128090cdd8c63ae92ff93cdcafdf61572f4682aaefead7461f7d0c25c4fd14ffbc028c6bcf66b319d7f33170ebe8d88550349d5cabe4c229578794923e9d92f2d10eb8b33d137e767a7174c118d923468889af4127433365e6183d1ae76193dc29849c8625a4b3295fbd7689e8d2d6f87ef61d5ded508c540
 2025-04-10 10:00:00_NBA常规赛_太阳 vs 雷霆_英文原声,http://1.116.123.168:6543/txsport/100000:10022401164/301631/1384398900.m3u8?txtoken=1de65994ec5e7fcc146fa9433fa06632ac8b348bb62c6fa3732df55348aa7da23f4939ff310dab85e368a1c95c9e56b8e370e7cfa9a2b1e4bc5e5859b4205541c8c0e2c81dbcbdb6e52cd92a9e4d2b1c32122488360fb50dbc37ce969c2e162f9da9a80d36777e2ad8ffd468e8181da6df2fcc18dd511ff16b3fdf36ac
 2025-04-10 10:00:00_NBA常规赛_国王 vs 掘金_寇逸豪,http://1.116.123.168:6543/txsport/100000:10022401165/301632/1384379500.m3u8?txtoken=8222b5c0dfdc41524813367fb95d94bd2daad83c128eaea0abf20ab7c897e2d7167666acbf6c3648829ef32e159e8d57c7c5ad64df8d8a1180b095c00abc06d1d8142cef1f805cfed5f1d646b723fcfa62fe1eb1cc9c7a53d4d972353a73bf515eafe0db843c4ee2b5f88042dc70b89fa11ad58c070e1ec292eb7b5a2c
 2025-04-10 10:00:00_NBA常规赛_国王 vs 掘金_英文原声,http://1.116.123.168:6543/txsport/100000:10022401165/301632/1384379600.m3u8?txtoken=042708b3e36046ce786b6613e1841a7b42d24c188e37363bf87a48577611da4e653894468aa81540ffb12ea32977972ced709a29ac65fc72441b4026c296b16baa9205ad695452ba66c213be5935e26dd487e21f0ea30e21ecd923dd1d9551240fd823f8444c752d2f4949e9251224c8553bdd53aa56130374157709dc
 2025-04-10 10:30:00_NBA常规赛_快船 vs 火箭_柯凡 杨毅 泱泱,http://1.116.123.168:6543/txsport/100000:10022401166/301633/1384383400.m3u8?txtoken=5bffcd3ac424cc7663293ab8d00f03c3a41d7e307aa11b06181bb17e69d6bcada11ab51a630b343f18908f3b13e8fc3e3ce1e2879802e9384cf5822ac556873fc9e5234ed63a357c25780c2a9f45845801819239e02270cc0be1ace51977b48764066dd3bc5470c29cacf1d3b5a1d5a9e1b3550f594bc965244f326455
 2025-04-10 10:30:00_NBA常规赛_快船 vs 火箭_英文原声,http://1.116.123.168:6543/txsport/100000:10022401166/301633/1384384300.m3u8?txtoken=fb8445ce6c755e5e07c608d224559cadffc6e13e8bc847455a6cbcf05f9c8d42c3f3293b758e311932c806b8d00361f584f2176cddb03ae8e3673abcc1487beeb8f28aa1411165ca739532fb12bd067c53a7c41228c03226d3c5cd2f80d31ffc3dfe1874dfca0094226622e81a949dd25c789afe00398c2149a83dec09
 2025-04-10 12:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 湖人vs独行侠,http://1.116.123.168:6543/txsport/100002:20254123/301955/1769491300.m3u8?txtoken=9a259d412ae0d5dbdf5663a439778bef8569bc60458387e36b1846eee68bae9c0c9afd4a688041f01067d644c8f0ae2e8c23b42b4a27fb621b594f5a7bb3ae1f6e7e1fa0454aa597d86abc0c465dd62f479b97339df2cf8df4cb99e210d5f52def255b9ffb100b901181335487bfe9108c7543842289cde9ff77a3711c
 2025-04-10 12:30:00_发布会_马刺vs勇士 赛后新闻发布会,http://1.116.123.168:6543/txsport/100002:20254078/301608/1384204300.m3u8?txtoken=c29a8590ecc9b73940f7e72edfaa0bd7ae78f7630ccda0a1bd655ebb3647b252e6ac2bb3b293d30913ec59303a5066a2e1d5986cf3d18f028e942170b869aad60de4032b676624ceac6d2581bdb2cdbdc7119e041c6e9103da955255a422f704965409e451608dd4d0f43d207f152f2fea67f1bbdb2afe79b7b0e76af7
 2025-04-10 16:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 马刺vs勇士,http://1.116.123.168:6543/txsport/100002:20254143/301956/1769491400.m3u8?txtoken=b9324de04d212b7d9df9bc9ab2e6de2220f7f334fe4bfc218b34401103ca3c7b77e040cbde0790a294e5059dc4f57c1b8c980033403c1e3fe9f532119e3f2333cd80ca8cad77a9c4a2e92b9afd024749e866450208b5d96b444ee28460e161a903eff2a941a750fd9e6fd0044786e3cdbc575a25a7e9a5e47ea721f86f
 2025-04-10 18:00:00_NBA经典赛_《今日NBA》4月10日NBA集锦精彩回顾,http://1.116.123.168:6543/txsport/100002:20254144/301957/1384709600.m3u8?txtoken=43c479dd960ff96caf9f1bf08f9e94e4727fa0658b65db3260bcedd270ecba7ad1c682673b135413dd5667d96bd127acc950de766081e617d73889ed35d5034bf433125416c8082b781a2c4f4f858a0c53499618e539adff5ff5cc4d9e9310fa5366784ff9a21cb878d14eb9a692669f3702659a2726e82158fdb7cacb
 2025-04-10 20:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 火箭vs快船,http://1.116.123.168:6543/txsport/100002:20254145/301958/1384709700.m3u8?txtoken=5925047dcd846243e72476eb59010da5048aa0ff4f4ba486cb2e809e2f1ac5100423004d5b847c0f1d6448c6945852075d10bb0b49c7adaa6b05ba90ca272819746af0b989e0f207fd672efd97f00708cde79f7047fd5a42400291d0a881acceec33761ba9e44e7912de0693c9e2184e2594e31d1a1cd00563cc72baa0
