腾迅体育,#genre#
 2025-02-22 00:00:00_男篮亚洲杯预选赛_巴勒斯坦 vs 伊拉克,http://dx.hebiu.cn/txsport/160011:120704/296708/1767505400.m3u8?txtoken=35a7f1fbafa053ca7db9e1f9ea544102958a3bbc268916ea3c9ab2b9220ffc1b6058c094bcfcd24e59c890bbd01d09ba72c5d66e94042b0112169f39ca808b0879d9475aa8abf2f228bbd34b00150bee367cfa44dc4bc6f31e3eda3069d3651c91498f8d27bcb45b150f77d93ce7508073fe57e48f7eb6ecf3abe00260
 2025-02-22 00:00:00_男篮亚洲杯预选赛_沙特阿拉伯 vs 约旦,http://dx.hebiu.cn/txsport/160011:120705/296709/1767505500.m3u8?txtoken=ed0510c8cbedca5810658d3220bde2f3fe51f05543d362623ab2c748049a88dde0db04b997ef3e0df3390b9dbfb7a0650fb0fcd4f00e88bd3c39cce95ba8e3239e0cdd7e136c2ba828fda5c3ab1889d773724562f584096ceb87bb91bc6ef5c098f04460e5ce3d4a0803da4706e6705010e0e848eba643325ad13d4b27
 2025-02-22 00:00:00_男篮亚洲杯预选赛_黎巴嫩 vs 巴林,http://dx.hebiu.cn/txsport/160011:120728/296710/1382701100.m3u8?txtoken=c6e6af7757473ed4ad17c902a9f32fc1c80f05ecb1fbc4eedb824fa24099ca82a2a03123f574c56922d8ccf82c42b1e37cdf2355db7c2f615c9b508003a090c626b815c53cb7789f4fea20779efdff21f1636f5cf95713da0f582ea6de7b0834a691f8aaad8ef6240d390c426ef1e60c1a3376ef95c46d074e39fb08d3
 2025-02-22 00:00:00_男篮亚洲杯预选赛_阿联酋 vs 叙利亚,http://dx.hebiu.cn/txsport/160011:120729/296707/1767505300.m3u8?txtoken=969100f165847bfb209bf10a1cda9e041246a18b0ea6a04e2034a43ea9accec28ce94b6ffb23e683126dbc073bfbda123caee36b145cb20999bc542c90aa16a93abebb92878cdf26c8b484ef8a8fab406e97372ebe08bf470b474abe0612b63fdc18bc5a17184d4804eb75f91ef5d9fa091010bd9ee805a47b2fb34cc1
 2025-02-22 00:30:00_男篮欧洲杯预选赛_塞尔维亚 vs 芬兰,http://dx.hebiu.cn/txsport/160012:118617/296835/1382707600.m3u8?txtoken=7f111e913160d09dcac2a581655fb7f19580aef3ea95259694344d984056e5f2245040a7da15cbfdc87042f3b583352ffd9f41608a5e5ea38f6b3e93957290fcfa1f2869cc78a7ad88b536856a882e4631dc9455ebb0174d4d0875095e1e18dd3739436f19c05e3282e2fc1543643da5006325aee2e494d27042570f91
 2025-02-22 01:00:00_男篮欧洲杯预选赛_希腊 vs 捷克,http://dx.hebiu.cn/txsport/160012:118605/296837/1767512700.m3u8?txtoken=27b82926603ebba93f53bd12eaa91f7d217027ccb67fbfafa8e43fbd112afe5deffa64541c9cb2f3fe5bc8e09d50a810e218feb7bd2f13ac93cc073cb50f54f0d0c2a6cbe5692f846c1df196d5d83e4a86247bf1ed6175c56eab9a1aae9d02ca88115351c519fe780f6be399fe9df09687ad6e8fd50eddfaaf0584dd2b
 2025-02-22 01:00:00_男篮欧洲杯预选赛_丹麦 vs 格鲁吉亚,http://dx.hebiu.cn/txsport/160012:118616/296839/1382707800.m3u8?txtoken=4a91a581b03d8ea395d5486cfc0caaffb6cc1f5af7e5500cba584e696c95e24835b5f8037387e5b22e3e22bf601d4490efacf51bebf198b184ce895d963f470cda678373d5e24a0926f18729559f85de5f55f01d78d1fc2ecce6a2c6011dc2b3a62d9e841e942c20dc3d8022410f195f5b12efa637ead3e827279c4a86
 2025-02-22 01:00:00_男篮欧洲杯预选赛_北马其顿 vs 爱沙尼亚,http://dx.hebiu.cn/txsport/160012:118628/296840/1382707900.m3u8?txtoken=6d6e86ed7436ed10b8b6950f6e07a0ed0f2cc22898cc2e327eceb46f93818b5b17f7a449db25c7ab25485be4f5959b7e32a656ba431a1170bf9e90a30b63ae65a326b90630efb627af8bf8de5217316c46a84fb7b3bd5cdff17776630b8382a4575db28a79f51f338a17574f7365b7894216518b349720f1ed54b0b470
 2025-02-22 01:00:00_男篮欧洲杯预选赛_立陶宛 vs 波兰,http://dx.hebiu.cn/txsport/160012:118629/296841/1382708000.m3u8?txtoken=f268bf0d3c1f63bc7c2cfd369ff7fce12af9e9f5848af3b43c5009616cd33b37ac05c845bca5ef5b88cefc9e2c8ca0f9916dfb866ce53b35937575d91e112e9d92f957f4dea40058d32792c15ffbb18f989e5cd6d1e6b3154621467f4ee7616b056ac15baad606a01a808fb9bc11b5a83fcff9a467889cd8941b75f3a6
 2025-02-22 01:00:00_男篮非洲杯预选赛_刚果 vs 马里,http://dx.hebiu.cn/txsport/160014:118729/296836/1382707700.m3u8?txtoken=bd578a04c4745980c146da9b463724a47a432ca9cc881be02a6f179c38667212f05da0491aab0d9782668fc324986405c65f74d5f68ef449b8acee086278878351759b654126816250b3f24fd11e05427891ff2397208eb43dc11955ccc1e71110071cf1d52d3cedcae3962ca0d9a5c1c6af23f7e09841e04a05191f18
 2025-02-22 02:30:00_男篮欧洲杯预选赛_英国 vs 荷兰,http://dx.hebiu.cn/txsport/160012:118604/296842/1382708100.m3u8?txtoken=6b3df89485cee3e502805a1154927159ddf29925ebb063888ef184fe47c57067cd8bac92fbfd58cad76bbcb0fae1dfd6f0536d9d5fe517c866692d6f8ecbb9624a45d06b5ceead2a9365402218400edd239877490ec3bb453b5fa6f7c86ab94fde54dc7b543d5e1606894ef17d7703619dc280cddb3a45976ad6d76cca
 2025-02-22 03:00:00_男篮欧洲杯预选赛_葡萄牙 vs 以色列,http://dx.hebiu.cn/txsport/160012:118544/296845/1382708300.m3u8?txtoken=51073aa25592f535e47e960444e5f22cbabc719d645513794fe23ef5d159fb3be42c2f7beefdbd8b2ab461975bde916d049f8a938d0e53619d55bca9af0c3d9ed8fab4539b4579cf4c9ef3afbf7dacad64a51a701de1825c56f11d384ebf3018ede176507a4b1db0e88385b84184deb4e6e1261cf366a728692659041f
 2025-02-22 03:00:00_男篮欧洲杯预选赛_塞浦路斯 vs 波黑,http://dx.hebiu.cn/txsport/160012:118592/296846/1767512800.m3u8?txtoken=eeb3588fd656ce4442e2a861169b240095df1b4f918b59042040cce7ceb067440d9845828b6e3fff416c2212556dd2a7c913e0f71b5380421e355d4faa9db0299ce74b05184a6ceb7d81552847dccadebb31d5aa46cb4d817a59dedd80331c4e67d2b7f240aec1711e29cf376e5e2056b4fe2bd2c8caa90bc9766ebcc9
 2025-02-22 03:00:00_男篮欧洲杯预选赛_法国 vs 克罗地亚,http://dx.hebiu.cn/txsport/160012:118593/296847/1767512900.m3u8?txtoken=62b7c372362abc29bfa42d5943ed8c9454fa8e3fc7e95a4842333b5209dff4ba377a1aa0d9e3e6847b001ef9a0a9c202e0231fa33f4ce8c546ca484eca9848c20ca3d0d18e9775072a613271ddeb17ef3e911e8c5d25184665c8eaa3fa170d3f1eb43169c7b45f2d13884dda6aa6ca3aff291075032e9555e3b9ad1933
 2025-02-22 03:00:00_男篮非洲杯预选赛_尼日利亚 vs 利比亚,http://dx.hebiu.cn/txsport/160014:118741/296843/1382708200.m3u8?txtoken=c2233ef391a2c9aaae6a3c8377d83a5715119c28e519634debad60c4333ce5ec25392447defd0caf8f6123d2976a4aad436965807a228b859f08412af3ee05c009f9b474b72077fa15feb42e307016bbde8b0771ea904b18e38bcea7ea38a7770e5b042ed6dd4bef1cb1d66d11bed06ff957dc2ed82d1a1436986fa0a5
 2025-02-22 04:00:00_男篮非洲杯预选赛_南苏丹 vs 摩洛哥,http://dx.hebiu.cn/txsport/160014:118734/296848/1382708400.m3u8?txtoken=20151f40b3d939995bc880998250608eff3ef1de83290cc8f417ed3d38ce2d09b8bb83ea32992e22769bc18b15c64f5bdc388a9a18707c998c7072dc28cc043fcd2158628d73b7cbe43ddc6cf39384416af7b2382ef4c43d1d197041a48ddea9950364e3f367e3f58371fa317ba436de9a396419e1d5659ee653488b21
 2025-02-22 07:10:00_男篮美洲杯预选赛_巴西 vs 乌拉圭,http://dx.hebiu.cn/txsport/160013:118652/296849/1767513000.m3u8?txtoken=4841b348dd1b7c8417cb6894f3b9c7fe9d93c51884e04bec74d7de54bc21c38017085280e3a9513a300149db0ebaa1b8a501516984ced55485f2fd4c8c6d78b6350d0de45e7101bfed92c0c1cc04594d989e7371795a69ff77bd0692d3f6c907db40467e13d9baeeee79598f2ba6cbc14cb2dfd337ff0b349b25dc23c7
 2025-02-22 08:00:00_NBA常规赛_骑士 vs 尼克斯_段冉,http://dx.hebiu.cn/txsport/100000:10022400797/296423/1382571600.m3u8?txtoken=3d561ccd791f3a5cea49852dddeebeab34a98f2fa57feba068054f8639b5f44a17b5a9624b831e491d1bc9303fac97819bc2f78876b42ed8b6ea6892e53cb38770a68c42953fe67dce454243f9b657a560085290d51cee2ecde34057e6cf6674ae83d2b40fb091bb33cc3ad62ff9b9309bde51de27a4045b9ba0522557
 2025-02-22 08:00:00_NBA常规赛_骑士 vs 尼克斯_英文原声,http://dx.hebiu.cn/txsport/100000:10022400797/296423/1382571700.m3u8?txtoken=a221efa0fba4748c86afaf9b83117fece6a7ab6398147d9b627e3e63834902615286d621b85917c12a6cf82a0ccea2107f396a06d9a57b97e3bb329b38214bccf45cf001b183d1e92f52106efb9da162475a284efb5f71243305a56a06a7dfd734383226ab8cc2a76859fbd388cc70f5d3a535f610d3aa29bab84ffdc9
 2025-02-22 08:00:00_NBA常规赛_魔术 vs 灰熊_彭磊,http://dx.hebiu.cn/txsport/100000:10022400798/296424/1767384900.m3u8?txtoken=c9a9b30c2c7dc115efb0c092a50423bec018cb63833e2360afd10ce88321b04a29bcf4b874e2db5cd625af570a0efb468dc824ab40382b72cc1be50f6c3e0b7f001a69416250e766081004e45fd54d9317b7a2a101938d8e7ded093f44ea2bb133ed07171f6f826d1f0b17bdbcc77cbff78e5d91b545e00fafd75f0534
 2025-02-22 08:00:00_NBA常规赛_魔术 vs 灰熊_英文原声,http://dx.hebiu.cn/txsport/100000:10022400798/296424/1382571800.m3u8?txtoken=3b583271a0f61799e0d16bdc963a7d1a30315c3480a6cb7d9aef62688aa4e435225c5ae3e3008320698ba85b86b49e380556d83c06e12e770bfad518bda4976dd05031b6ca0f552b313b63472a65225c02f438d9af9ec461685072978eb77db589c0757883cd3a1acd145608d7ffec9491ca5ea4ac0145537b6e359f2e
 2025-02-22 08:00:00_NBA常规赛_奇才 vs 雄鹿_郑诚,http://dx.hebiu.cn/txsport/100000:10022400799/296425/1382571900.m3u8?txtoken=e0b639ac91dd3b7845e625ec28ceb1fbeb52ca4403395d010bcf9ec3c0ce2ed1edbe5e76868b5268e73b67396965806847213481b447600a4822aa34b8b175d0541be3531f276207a6802bc7d82fb578542d976c1a144b61aaa7712362ac37d11e3c5aa4c042a3f06f894c74a2c169593f092270be3e154ac43b8e341b
 2025-02-22 08:00:00_NBA常规赛_奇才 vs 雄鹿_英文原声,http://dx.hebiu.cn/txsport/100000:10022400799/296425/1767385000.m3u8?txtoken=541022d357986374322d59b70cf0e01b7fbd0c20e509ff1ad40e75a7951ad2db57c94986588cfb27d0b66cdc1529e67be2171084af84a9a2c10ca8a4a336dd845b5edad00ccace5e8d081e8d92ee22850dda73b7fe0aa7a2d8c42bb855c2170ef50a82e064c679d239389be728e12bdff08eb256018c8c1b4bf9b17855
 2025-02-22 08:10:00_男篮美洲杯预选赛_加拿大 vs 多米尼加共和国,http://dx.hebiu.cn/txsport/160013:120193/296850/1767513100.m3u8?txtoken=dbfd3718fc91266294074e9d0be1b8c1eb7d8f512fb2233d1d1540d2378fa277da47b84ec96e6780ab97cb6841f0d020d723ca449e17a3c0b60fb3b7a58370519f625e21f7e3d071be7aaad737e992da958a25eb8f34ad9f1f82740e8ab95ce5e49f8784a1180bbcd84623e020423c7665405becbccc097150d66529d0
 2025-02-22 08:30:00_NBA常规赛_猛龙 vs 热火_刘乘源,http://dx.hebiu.cn/txsport/100000:10022400800/296426/1767385100.m3u8?txtoken=1af621edb49ef816ec4ff58e80b68300a4e3c305f32c5e664edcd07115c3347ebc96ff1e26ce757b0feaaf11b2693af83bde23570f13c457c82a978e5847cfe27dc2d949175caadc0f63d90a2570faf88d0b311bbd1a28fa9b47ef7f75ef7d13c192827a6c885403f86cc00e184cbe5e0736b7c9a382acaeab5dccaa89
 2025-02-22 08:30:00_NBA常规赛_猛龙 vs 热火_英文原声,http://dx.hebiu.cn/txsport/100000:10022400800/296426/1767385200.m3u8?txtoken=d3d15534588c9466ab5cab184d19e320b6dc3506d523488916e99e47540d8b1ee43526d594e7c9d25d9ca7da879ac2de92cf9bd918e01af5badc30174a1dc728caf3a87c7e2b8d3ab7f4cc369a053b26ba9c56edd2781e091dd0918a93d759f9de99a9bbd34378d993bf70f032b3582e7993adbf479630dd084457c324
 2025-02-22 09:00:00_CHBL南区7/8名(男)_华师附中 vs 佛山大沥高中,http://dx.hebiu.cn/txsport/100080:100101019/297151/1767588200.m3u8?txtoken=c39ec4b0511dc6d00a1d5233eaa57f5a36684d7dae6e6d2cbbce1e8569022bbe75e1c98e093127d6cc1e5d5d310542bf269bd5232c6c57ad756b063ae64e354295e5c9740f60432995edd93764000dddfea1334139a54d079b498ad34c392fc5fa8925b1dd159323801de3388f79015719d605ed29cabae57706aaf51f
 2025-02-22 09:00:00_CHBL南区7/8名(女)_柳州铁一中 vs 郴雅中学,http://dx.hebiu.cn/txsport/100080:100101023/297155/1382780700.m3u8?txtoken=27418715abd9a4e1b5cebc21f299f5fdca48b4fb00455e9472f7c696dabf3a169ce265b3cc2709ef3d487bd9e26189ed8a04962d633717087324df168ef5e09718b8db80263a2d3f949f0a7098dabb881b2aaf4882099c0cdd7f71ce48f1a9f546f4338df9bcc8be99f9a8d721fd486147d166951bd6f9d56a51e161a5
 2025-02-22 09:30:00_NBA常规赛_马刺 vs 活塞_寇逸豪,http://dx.hebiu.cn/txsport/100000:10022400802/296428/1767385500.m3u8?txtoken=f612dd0d6ab9a9789d4172ebfc0640c6e23852df7279e17f82743f3a2cc00754cdb8769267a61fa12523e69157a3ea3dd63fcb1d2cf209abacf31774ced983081e46fc16d091bce6a5199d2c2a3ca6359f36f6d44cf12228a76f82a7338e26bd5d2ac69e94b66c4cbb8e3c600439e4c090285e2d7611258504004b7d9b
 2025-02-22 09:30:00_NBA常规赛_马刺 vs 活塞_英文原声,http://dx.hebiu.cn/txsport/100000:10022400802/296428/1382572100.m3u8?txtoken=6db47d3377dc0099c96950df989b03011cb25025dcf1083432be7876fc15aa99d6a869b104f4773d66f806b968ecf77114b8579c3c5cc58e8522ec77c5313f4a42ea856726055c883784a4e96489f5949378421b7d22cbf1815e42aba99d15480965c83fd6b8211e8bcb7e6ea2b5a4f1bfd486e84a8567bf0d6bc87413
 2025-02-22 09:30:00_NBA常规赛_独行侠 vs 鹈鹕_孔祥宇 李克 泱泱,http://dx.hebiu.cn/txsport/100000:10022400803/296429/1382572200.m3u8?txtoken=b302e3daad79a703dcd995e67e24b6697be9b9107fe91bf34177e2a7d3804eac7604d30ee2aca66559d7439e7c825404ccd8d5311ca4aade3c648eee33f9200e8c58e27ea3a42cb1618c69688caaf53f8b66142ce5fd75df85a3469d22b78e61f358f90d6822ecd9effad6226e3de6f48971255304eb525b0218b47675
 2025-02-22 09:30:00_NBA常规赛_独行侠 vs 鹈鹕_英文原声,http://dx.hebiu.cn/txsport/100000:10022400803/296429/1767385600.m3u8?txtoken=a48f79f7622a4e9747e8370d0e70879aed1d56dfec41174589f1b596772ff95ebe1db6114c3a644e59c9867438e373a0decaddd38cff8756f7fb673707afb8763575572544a74fa2f3538f6b2187300a86bed13004cb0c4df48a592b3eb6d698751aa2e1d64309ee85b1cfacbdfe424888042fe653972b1e81bb86ba9e
 2025-02-22 09:40:00_男篮美洲杯预选赛_巴拉圭 vs 巴拿马,http://dx.hebiu.cn/txsport/160013:118653/296852/1767513200.m3u8?txtoken=3dc6aacd5ba090b7958bbe528aad803ac21de9258fd3539ba7dad17433bd38e9d7ad2c77b3a79225623b0434843bba7d448cfda959c7b75fe72ab0e46fd6140420891b6e0163c9b6b5dc1c5783eae34a58b24c0404d5a6297f37b58f1d5013ff78e9a67f2ff44d244f63c2d2cc9a96dc62c604bc7a4876b98ead697f57
 2025-02-22 10:30:00_篮球直播节目_《早安 NBA》第115期：季后赛冲刺阶段，几家欢喜几家愁_柯凡 苏群 辰辰,http://dx.hebiu.cn/txsport/100002:20253547/296654/1382659300.m3u8?txtoken=50a5bfd40803d9183dc7314f60d89dcda197c54d3e6584ffd2d767e90313e863d68f4883fd88444b99250a47f109ea25a64bde2067ad5ba64ac7eb2fb75f815903031e382bd91841e6ae174e472229438cbc0675ad6b867f3a5e2b5f34303a770b07230043f80451991a8937f349567aae6ffed0e82cee8664920c1668
 2025-02-22 10:30:00_CHBL南区5/6名(男)_湖南地质中学 vs 麓山国际,http://dx.hebiu.cn/txsport/100080:100101020/297152/1767588300.m3u8?txtoken=f6743df6b0a3659f061b79f180d30a01237d607cb402ca6fb98a696d5740c4308e7fdc7ca6d66787c9dc8a9c7dda75e1245efa546efcfb41b0d42fe90fe4c97b5a4406eccd0b476c157e8506a378f30860d759649fa646aa6711f52af533b176da47f14fb44f00135c7ff486e3401b082aeda90ae6a4560b03fb54638d
 2025-02-22 10:30:00_CHBL南区5/6名(女)_东莞光明中学 vs 邵东三中,http://dx.hebiu.cn/txsport/100080:100101024/297156/1767588500.m3u8?txtoken=14e7ec3951893347d5ddab64ea7cd1cdd4b67d88cca7ae72b89c8e616f191c60564d5d863bbc9540e032c1b0208d45c0cfb5031fb847ec960516fa0e2245fb54ae904a4661592d18930dedb2cdc26b6e2d93e5d864a6d39a0c97d39c5fe3e1c8b0f315c1d76c8209af53e213ea7997f60ae0c36588e382ecea8610fa50
 2025-02-22 10:30:00_NBA常规赛_火箭 vs 森林狼_王嘉琦 沈知渝 炼炼,http://dx.hebiu.cn/txsport/100000:10022400801/296427/1382572000.m3u8?txtoken=fa66382adacb5ddc9b6c4296131b8034882b06660b5a9cd3cec3bbae81f2cf573a3cc93babf9da7a7cd67ab4be51adf5d1a14ce1057bde9f64783c034f9884789a7ce8f4f86148548d99aa23f7ab43b0af5bd40ba7b1c210b1dd95e9e496a299505f13381a73cbcf438312ba8a6f6d225ada6ed5d72eb425d64ff493d7
