腾迅体育,#genre#
 2025-04-27 06:00:00_NBA季后赛_快船 vs 掘金_英文原声,http://8.138.8.12:35455/txsport/100000:10042400174/302411/1769744700.m3u8?txtoken=cd605441dd96f461b8db01cd1ffaf9d93ae7ed562bfbbf0c06bbaaa7234e4dae093c16b28745034eac57ffb45b04bc347f43343f687f1d6351dd0184a58cddb1e5bf70879619eb18cf57593f70982de0dcd37b2d093ae988262aaee223b0c6d42386908c9dcce3ec9e8e561ba679f54e2bc217dbbc94c688d4c1ebd5a7
 2025-04-27 07:30:00_篮球直播节目_《早安 NBA》第175期：火勇「小天王山」，下一个“罗宾”在哪？_段冉 王仕鹏 辰辰,http://8.138.8.12:35455/txsport/100002:20254213/302378/1384939900.m3u8?txtoken=bdced40b7976766e790c7684434bccddd3c6a35892b92bcdf45216988fc1397fce476e35b781b39d0050dc26032f0a5006ee638ccd40737d8b1922956d1f98813cd970fa01a18676f73938095dc393e526c6b04a9fb5def666d7178cd576d2566395d2fc1e47cd555bd905f927d58119ced5759784a21e640ba5c5eaec
 2025-04-27 08:30:00_发布会_掘金vs快船 赛后新闻发布会,http://8.138.8.12:35455/txsport/100002:20254223/302259/1384961100.m3u8?txtoken=09630a0708fe6020f65e09487e390df4569f68836ca8713c5643bf8e56179e8d739f49236bf7d920426a62d5b0e1e5d2ae4b0662b9d034b9a81c72b00d71c94ef7fe2fa255dc7fc04ce9ec6dea543bfabd5ddf37c3877dd8c99c27eb26f208dab2dc019b7c9f0a1187125a2af0fcdd57f0d75efb660c98b19801893272
 2025-04-27 08:30:00_NBA季后赛_勇士 vs 火箭_段冉 王仕鹏 辰辰,http://8.138.8.12:35455/txsport/100000:10042400153/302412/1769744900.m3u8?txtoken=13f5532ff8151307715de8526f5d46f520e5dba808350410c4438d68fd5aced090269bfd8f7467b8e782465aa20535d22ffa083eebc070fa848ae88e9f172d05ccc3769e12a95056985c1c9e5d0be152bdad2c502e10c38e83a0de721652ec6d26acfb3a1e29655455daa97884dfcbf34f9858f2151d2d4a0c442e8517
 2025-04-27 08:30:00_NBA季后赛_勇士 vs 火箭_纯享直播间,http://8.138.8.12:35455/txsport/100000:10042400153/302412/1769745000.m3u8?txtoken=bc2d94b9dd7a1556c0e10fc218fb7364df4085852c9a2a553276f62d88fe0c8e3963afe49580f7e9039b2fb66ed9a527c98ca566d19ed923a49a85d0fc3fcb6aeab5b681f2bf409345c60b3732eed44d12f3d2103a5ad9310e1b6ba9f255f4f8efcb951d21642926df55a7a09ea4d352d864362d60ae6aa06f1d1a6987
 2025-04-27 08:30:00_NBA季后赛_勇士 vs 火箭_二路-皓篮球,http://8.138.8.12:35455/txsport/100000:10042400153/302412/1769763500.m3u8?txtoken=f7ab5dd8b38a91112580129ae2b1d2c41ec131eaccd05aeca03c307196d9eed536b63100c0bc63e15735b01321dc7269ab8dcceb5fe08f9b6d31902e6cf52ed0826a3014381d8614499f62138bc89f345fc999eb11ae6dafc4ed0a0c1fdaae26781ee7378d7ac2c9b10ce706ca8e508bdd6c2198b11802ed5c25c15b22
 2025-04-27 08:30:00_NBA季后赛_勇士 vs 火箭_二路-峰说体育周丽峰,http://8.138.8.12:35455/txsport/100000:10042400153/302412/1384970600.m3u8?txtoken=619b0ca34ebf3e31852a258ccf6ffec4d8867413e130c80ce7267861aa79eb7e54f84fb8e665e94fc5907acde5606bdda6a09f2262b71cd012601f68334396b145b99a156d94e00aae63d0aab79cb7e048fde5545746920cde41a8c7cdf76b697e19a4bcacbc46b695503169be2c429522c3c187956fe79986d80984cf
 2025-04-27 08:30:00_NBA季后赛_勇士 vs 火箭_英文原声,http://8.138.8.12:35455/txsport/100000:10042400153/302412/1769745300.m3u8?txtoken=d7db6e874980380c42fe964873d797dcbbb8b7764b6a0db67ae2132a33a93b2ce4db5234200102eda2b3779b86359175287a52f82ee8e340dd7cadd391c1b792e071bdbc069aaa1d6777c81f869b372a2c68217b445e56ab3e7951e7708a72b6f11adba072b54aecb63a7276404db82a7c2d5c00554639a0adf463b939
 2025-04-27 08:30:00_NBA季后赛_勇士 vs 火箭_球星视角,http://8.138.8.12:35455/txsport/100000:10042400153/302412/1769763400.m3u8?txtoken=7ef2b1b629d80c619f32d327a4fc1eb701d95b2fb6fb99838a4008ff58de2715bc58250a79db45ba4e451a1bc41110a29c0ebfc74274cba989fa3946004e200b5351b5f2e2f628d2f902d5ca2755423e106baec14dbfa8134ad85cec203f668f9ab673861b3deacf2c39328b17c5dc1423769c8f4b2f78fefa88d479fb
 2025-04-27 11:00:00_高尔夫_2025年DP世界巡回赛海南精英赛决赛轮_李梓 艾柯,http://8.138.8.12:35455/txsport/100002:20254189/302165/1769712500.m3u8?txtoken=16e8c1ce7c2450cdb71f01473becdc542e0ea131d697906dda45fa1bf372b1200343187887b502060cfaabd7974a538be60dffb5f583db9000b170063a8e47e2fb774eb80d7ab9dd70076cf75b8349ec63c93ed3bd466c900872679a6d823f16642b50a0f094c7889f8d6df95662ccf1cbf15f7116c52d4a21925a5d2b
 2025-04-27 11:00:00_发布会_火箭vs勇士 赛后新闻发布会,http://8.138.8.12:35455/txsport/100002:20254227/302263/1769701900.m3u8?txtoken=6d0c61a8eb7ecd80bb8e887358a6499019775882d2fd2ba84c009580db3de9a6b1b9cfb83cdfff64620c2b1f01e102049d4e6a94e3edc8145212d7fef7fdbde78e75363c96ea9dd778e61883f760475ddcd32e271905cc9670918e0154e98f6a3bbbcce18f52bfa2dfece150a07fa660ffcf32afee26bca134bdb600ee
 2025-04-27 12:00:00_NBA经典赛_24-25赛季季后赛精彩回顾 骑士vs热火,http://8.138.8.12:35455/txsport/100002:20254282/302526/1769771400.m3u8?txtoken=81dca87e7076cd91099813f7f9a67e6495041a4c7492d923e7720cfecc1989d58d7e9dffdc5e0862c29f7d38bce41a5fb1bdf36799a72323150d26ad04226bef3ef65d8d2dd7b5f07964edc8b5083c1db51b6535f14590117eac99e49e2ca5c05e44d185bfae71772a9eba8f9992240005e523c93319d4654c5f01bb9c
 2025-04-27 14:00:00_NBA经典赛_24-25赛季季后赛精彩回顾 雷霆vs灰熊,http://8.138.8.12:35455/txsport/100002:20254283/302527/1769771500.m3u8?txtoken=f580e0ff6419d52c93705510d4cacf31115b527a2939e4aad11a68de553e2262b09c3d4e7fd80fc97869c887b8b98e0f1b35fd6553fe250047ff5c456ff89bc75b2f6b1b4e872b9ba66535df9cec18168f605f18ab0bd0313cc15d338818507e6d9789ca118777ed6b09422bebf51f41c9355d5e0df54a389fc6ba01c7
 2025-04-27 16:00:00_NBA经典赛_24-25赛季季后赛精彩回顾 掘金vs快船,http://8.138.8.12:35455/txsport/100002:20254284/302528/1384979300.m3u8?txtoken=ef431c4302e9762e5882230375eeb968d0225dcf54787da1b32fbab7f75f02a5574cf02713e8865c942914f8fc777b9e688dbd8b4475892dde2b230768f96eb7edb8e5aa497fbe7b8480561dc08cbd78925504556f66d59542ff7b57a4c333b3b01bafdd860c0fe70bcfa2fc1154f560d68196ccc4b1fba727ca957bc6
 2025-04-27 17:00:00_赛车_2025赛季MotoGP西班牙大奖赛正赛_金昊楠,http://8.138.8.12:35455/txsport/100002:20254187/302186/1384786100.m3u8?txtoken=2bfa494042691ceedb692bdbb001b350b34d8b7c368869e28f96b3457495d431e3170cd08ef83df1d9a6a4fe522b7f157664a2536a175edb4292c6271d64b57c4126fa877e27bbaefdabccacf92016ad6c710bd063aedc4d076164261cbe8ac972bde54ab48683a1adbcec46df3361f243e7cbb8532b8903bc0a0b1d12
 2025-04-27 17:00:00_赛车_2025赛季MotoGP西班牙大奖赛正赛_英文原声,http://8.138.8.12:35455/txsport/100002:20254187/302186/1769576800.m3u8?txtoken=598429686de13d81b42aff1506bebdf527572324092f007c0f03e5704c6ed72f513702f91dc1323c0c6d13e59554722df683ad47ac0372b8a9120fd6eaffb1a1277fcfdb069fc9204f9d354d787f0e4ce5e74ff94de9823c8cc426619e3c65e8948497e4562c531f9729fa8ca19cf0c5d0c37708a54a396b8c320bfb9e
 2025-04-27 17:00:00_WTA1000马德里站_WTA1000马德里站 第3轮 第2日_邱超 杨宇成,http://8.138.8.12:35455/txsport/100002:20254247/302311/1384925400.m3u8?txtoken=fc3ce6fadb225300a3a667fa03db49f6416919d00d74f7d89da7a7956f96bfec9e888a9f642ef968d47c0d544a0e25297b4f914fc8907077e25c898512bd141d62b95c6c71272616b15bc32b0ddcdeb1a999f45baa8f043482174535f70ff583e466c9e06b19836f20d731fbb42d8187a655fcb8c253b746b2fd51aefa
 2025-04-27 17:00:00_WTA1000马德里站_WTA1000马德里站 第3轮 第2日_赛场原声,http://8.138.8.12:35455/txsport/100002:20254247/302311/1384925500.m3u8?txtoken=96c71054fa55742978c9e57ec7d592c2571661077c181fca7022b6d8bec7689027527d64ec8a09931d3dbcf055204063f373afc6cb9c46a50f6ec30bcebd89e94f4ce00c38384ede6d46b117c10e654eaa6e71509ed7c56e6c9d1801e712d73d257a2c1f883afdf41ec48b609e148b0ab5078a1d5c5d02196d269e2260
 2025-04-27 18:00:00_NBA经典赛_《今日NBA》4月27日NBA集锦精彩回顾,http://8.138.8.12:35455/txsport/100002:20254285/302529/1769771600.m3u8?txtoken=f00d4d1f0010c48a5af8d9456f1d0f520a8f7b961f706584b2ef212079fc01b7910ec81938113fbc7ca87e58b039167162592d75f5423591adb1eb160edc84513b467269826a84f45c48b991bc21e49ab1aed7b1b14ab8fbcd101c354afb278330314db86083e1fa77f5541cd58e6abafb42d1155b9bf86020ebd05667
 2025-04-27 20:00:00_NBA经典赛_24-25赛季季后赛精彩回顾 火箭vs勇士,http://8.138.8.12:35455/txsport/100002:20254286/302530/1384979400.m3u8?txtoken=75e015306d93d683c50c7f20c4904f7518a818b14a28826ec27af90f68ca3e628aea35dbe0d5eb8bf519ce99e673ec132be99a0b661924464a9909d3554381d1c4d4354ce49a3606d6d8631335584be484334c6c082449cec835afd01908c02a51bd84d8fe86bfdb527fd4701365dabfb9f9b17a5691ccf22994e4222e
 2025-04-28 01:00:00_NBA季后赛_活塞 vs 尼克斯_石楷文 郑诚,http://8.138.8.12:35455/txsport/100000:10042400124/302541/1384984400.m3u8?txtoken=0b54791d99d76c2b617db4b2d56a12fccb2a52e1dcbdfe4712f375a7da8e3f4505949e8d6a0ff9656e548493115544affdac6df3d1b2ce43f47b9d452112e54895752d64337822ccca5b3a59a9da73602ff7b88479b52393de5d58b03cfecd8179581349ad2f5c9739f94873258da76528585b7884d319d474a1340203
 2025-04-28 01:00:00_NBA季后赛_活塞 vs 尼克斯_英文原声,http://8.138.8.12:35455/txsport/100000:10042400124/302541/1769774700.m3u8?txtoken=4d63aa9eab054ce377dbd691f54f629e20a68bfd6e7b76441bcc3e477cf31564d484ba49760d20871580f71c6cfec54bfa705b871cf632ba5f3bb24d2d22d3d3f6a7e645ce1d1e6d6d5adbc8e91efec6df6cf4d902d21e5c514c5764aea2dac5f57131ffdf207fc31192cce92c9cd6e9a63b0627ad77e33bab95401b54
 2025-04-28 03:30:00_NBA季后赛_森林狼 vs 湖人_王嘉琦 曾令旭 美娜,http://8.138.8.12:35455/txsport/100000:10042400164/302542/1384985000.m3u8?txtoken=db85b6fa72847ae939c061c2b24b28225da09b11b18065ff6239a2665ffdef21420adcec0db15a078fa2781162117b2a71dd3ad4846ed43dadaa073af9ee1655b48e926e04b9f81629400935ad3c61165036b17e9d41d3f7382019444acb27bc28596034654dd8b3be4b5529b873d0ce7bc8be61788429e454eefbd3fd
 2025-04-28 03:30:00_NBA季后赛_森林狼 vs 湖人_纯享直播间,http://8.138.8.12:35455/txsport/100000:10042400164/302542/1769774800.m3u8?txtoken=5a3719eef48ae1fc9a20e5adf593ebc1698fc957cf0ebe8c4f4641831980636abd61b0597d9df917854c84673ce07e1cc87456badfa41111abbe22983b234b79271a88dca3c8446b84ababbd161a1234edf8df2e3f68d38d3f13ee1cf1746385fa5bf2fda9c40036e3fff239ceb88db964969577008d9701ee1442f57c
 2025-04-28 03:30:00_NBA季后赛_森林狼 vs 湖人_二路-HC王楚淇,http://8.138.8.12:35455/txsport/100000:10042400164/302542/1384985100.m3u8?txtoken=9f8b0838472107dd02fe778d09a69759b35aa86d6bc8f73e38d66fd865890503d8caf917e36a24e49088180e817018b4eb0a3d28badc1c02540881450541a110b47805fda523c27d5ea255c13fb0795c09dab3c2c34ec47cf5e114cde2b72b6723280352fa4bb765997e183fb469431740fbfd03ac6ec75b4e32ee17e0
 2025-04-28 03:30:00_NBA季后赛_森林狼 vs 湖人_英文原声,http://8.138.8.12:35455/txsport/100000:10042400164/302542/1769774900.m3u8?txtoken=40179089159a6296345bc25536f8e75164e79506f2751ce68c354d52a1877412071e1a09acf241423becc933c588e376f09b90547dfe0fac94a1fa5aa62b7ea91a1f92db3c0f9f5babf54df85a4e33bf937fc95ee60f9fe9225943f582fa8e563f51a13c0337bc4bbb5cdb230e8941a3fe15e95f10eb00ae370764fd4b
 2025-04-28 03:30:00_NBA季后赛_森林狼 vs 湖人_球星视角,http://8.138.8.12:35455/txsport/100000:10042400164/302542/1769775000.m3u8?txtoken=db274a4cb89f329214cbab51429ec5faad3400c0c2f671d279bf301fea7e5f79918c1962f24d93ff9359c2bb5a420d1633e6cfdf34a406e28706b77d67970776b002d94df81877c3e67997a76fdbcb1a623886eb41f815809a080d0db04b4328d6c36e0faaccd81bfc9d741c7c8a593bb398ecbfa6b63d640afb691ac6
 2025-04-28 06:00:00_发布会_湖人vs森林狼 赛后新闻发布会,http://8.138.8.12:35455/txsport/100002:20254228/302264/1384910500.m3u8?txtoken=2887ac4b3b485f44edfcf295fb2df96c6ac9b6d4313a1fa18eae9948fa238b9ef1d7b6ee55497cefe3e4a7afdc6f4f5827225cc9e4aec5784673105aaed3e94fdb6a0c4db188650e975b433c83f40fd28b05a94dfc345a8fca272f5c26f492fd1e5495dd493b1d76414424f88cbd682dea100b0e01eb11d28b4f95d6a9
