腾迅体育,#genre#
 2025-03-08 09:00:00_NBA常规赛_雷霆 vs 开拓者_郑诚,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400908/300399/1382966900.m3u8?txtoken=f138c0a3712059899fe201d10b8c77e53e1609a96499c5e15267f6813d28b0783c378880bc1fa122198522eecfb08bd53555728a712f2a01fa5685a5e5e1930b7698053e440cd76e0042e990542e1e4f553ae4e23829c5d40b2d1502c2229ae4e9ffe1e9017aeb180f0a6e59be7e4070de78afaf8d71551763255a6a90
 2025-03-08 09:00:00_NBA常规赛_雷霆 vs 开拓者_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400908/300399/1767767000.m3u8?txtoken=74744aede9782fcdd1129bb3ef53ee12571d4159b56645321b2a64cd9469bfc1bb6ff68d96f9bd696446a81f39d5435bc1354a4e13da0c229fb7aa9c2dc19191ae1712c1e6bc9fd666a89bc8bdb53fd8be143f0df57203cd6e5f4bf0f64e5e328583b27519d962a3454999410cb822eeaa817909f643981c3f5248807b
 2025-03-08 10:30:00_篮球直播节目_《早安 NBA》第129期：骑士是否会退役欧文球衣_段冉 苏群 果果,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253697/300236/1767710800.m3u8?txtoken=2f5aa75aad6172c12c7840cf95de3fdfa5fc6b487416e825d21d1b8dded0b68ccf8f05cc0ceb6a54e102c774db93418c4b70a0991595318bb1eeb3da43135d8415fc175ff7b5167d1f092f86cc1620aa3cc4cad46c471eb4928b93bf9c266212b8e466143109e1270c715a674898b25ffa5341450560a2f854d57d97b5
 2025-03-08 11:00:00_NBA常规赛_掘金 vs 太阳_段冉 苏群 果果,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400909/300401/1767767100.m3u8?txtoken=99110a1be668efe479aa9c3512680dafd01dfe4b9ab9dcb9a9e134e429f32f4899505de410c92e1ff269715ebcaca8e0fad7686b8d852c0e9fc57eb441de2220013093660b2acf933cd2a3dfaee11a39fef34b6bd0253047e537bc5a5a893ce8e29ba047db37636178b8393a46053f5e8e7b96beaad8925a8b0af81fd5
 2025-03-08 11:00:00_NBA常规赛_掘金 vs 太阳_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400909/300401/1767767200.m3u8?txtoken=07584c832ae492ffa2f2716e142b222cd32a26e5253b0d90e44cfe76220e2d5dbc94008e2d07de2bc032c9d61b46ae2b26ca8be1633703b74e22e244ea6cbb8131d3be5bfe4d5171cd5e564baf35583f64d2dbdb3276bd5fb51dc351d1831ee460d97a515abcd39dfc973cc5ee856d626124ccb249120314f9ec16aa86
 2025-03-08 11:00:00_NBA常规赛_掘金 vs 太阳_球星视角,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400909/300401/1382967000.m3u8?txtoken=a95353541125e0897517019efa23037b64a45ba3f8b523e938a2dcb5a73f650e75c6156001c48b2503e5dcfcc3a99cf1e48b804e7c9962c3bbd95346d3c902b67b937df9727490c46fe2c3699ea2aabde2e60d11d02193efb71c5845e35298dc2dcfda4a0cd080cf0e2f8b1a6fb7792b469410636e53e5c7fe96ad36ae
 2025-03-08 11:00:00_NBA常规赛_国王 vs 马刺_刘乘源 霍楠,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400910/300403/1767767300.m3u8?txtoken=c825fc054b722b5fb834aaa9dd7f59bf7a729b143938c4d66744101929beffdc6822a8e304a919322f0d6c117e099c6bfbabbaf70a37ed0af83d0d24017ac94cf93c57e211f03848cbbcb3af2285df8483df1b9e75bcbfa1e0abe1637d9715297c5994d2aef8ebfb0074d448c49d81d231f81a02face5066ad1fc74be1
 2025-03-08 11:00:00_NBA常规赛_国王 vs 马刺_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400910/300403/1767767400.m3u8?txtoken=b8dbba17cfdf9bb4023c2023ae6b70adf07bc8dd6df9dd3445cd64cdfdcf356b1b11aa793051d6ed02e7960a0354eadd9aff49963c8c5f0b049d0645fdc57c33e3cbae68d6a19cc6464e436f672f2ea5aee65dd2196c6f2357aea5e1e72fccbf2a331e49cb010a560e54c07c8c0f0b57f8e0fc33f63caf65dd6be65e5a
 2025-03-08 11:30:00_NBA常规赛_快船 vs 尼克斯_王嘉琦 王仕鹏 炼炼,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400911/300404/1767767500.m3u8?txtoken=415a0dc3aaaf9ee56f6b4e6b98fe79bcd69c332991d82e7784d191bb076554fb60982564d8181e73b6a3f7241969a29142dcce433d1a3c4d9189fed08098e9bfcfebc5803d3ac9ba45f56e72560d631c9af5110058f7391e6df48754da9c19f6ed6a9bd2ed912d31a9d60f5af21490bf93fc79c907eb1c03b8ab8e05d8
 2025-03-08 11:30:00_NBA常规赛_快船 vs 尼克斯_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400911/300404/1767767600.m3u8?txtoken=281bc4fee5265ab73529d6f562a2e0b8f943eb698a5f82ec344efc732ad1620e59075d91999c8e172662b450295474772b72acb1f0404095ac5cbbb7aaf0249855e70f9533b668d06afb8b2e21f2a965a4855477b6a342c20acec170b4419788bd5d99002faf2830268baec8f9afdc112cf810842f63f760951ed1cc0e
 2025-03-08 11:30:00_NBA常规赛_快船 vs 尼克斯_球星视角,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100000:10022400911/300404/1767767700.m3u8?txtoken=7cc3524c00c0ceea06a8b8c0f863ade492eed3d8e7c3c600d4659d4f588940461e6d812c422a49bc2204899fb51b86f549cf76ff4cb292c460fcb572f21d6eed57589f663dc5cef8c2804313b3d4058a6773ebcd0360e3d6fe42620e5b2dcec3decbc487fcf8e17ef5b4b687775f4762426a796a550ee0f08c0aaf04de
 2025-03-08 12:00:00_WTA1000印第安维尔斯站1/32决赛_阿扎伦卡 vs 郑钦文_胡力涛 刘钟鸣,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100308:3015/300426/1767801200.m3u8?txtoken=108b8e3b89130a7109258ba85adafc6215aa9758b3a9725ab310dad80d06a939567fb74893343887e93a320cb18bb510934b9014f93737c0305aeecb700341332276315adc0cf4eee5fade275c0a228e0876bb68f9ce5f70ecf45a0991396899fac7be62657518dabcc13535d4b2c973490d4ed364afde1a42e0aa0afd
 2025-03-08 12:00:00_WTA1000印第安维尔斯站1/32决赛_阿扎伦卡 vs 郑钦文_赛场原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100308:3015/300426/1767801300.m3u8?txtoken=7617226ae57130a79f82953727f146aa9b5324c629fd7ba01583d1d2a24f9f4d3a77468fd95311e85b83b4b1be7ebba15cd7fbff3d614361bf4ce5c51e43cd05ee223d213c95daee98d738c5e5016d0071adb7d37f176d37f47836d84522adff8ee91c26682a5b48b31331ed0fce5e13f0ea8517758faf31f00aa9ae92
 2025-03-08 12:00:00_高尔夫_2025年高尔夫蓝湾大师赛第三轮,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253774/300329/1767748900.m3u8?txtoken=91b29f5c28ea0f43b5e3522fefe2c59a29adfafceed57b19a635570997dd28bac42affcd39d938f6bfb6929d61999b75ca0c073ae6788cbbf91bd65dcc8ec8b166e0f41d4977a46f942ada3be25c16e60ad2f9cf40364785f298dea472fe115c3af520598a4870d3941ee9aae830b5efedc89cf96e39590a6c13abfee4
 2025-03-08 13:30:00_发布会_太阳vs掘金 赛后新闻发布会,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253710/300036/1382955000.m3u8?txtoken=fd5766bae1d35f1774fd0608e11e2db3643b8c3d9d7a7df786fb607237dca2f6ad7ab766dbd9ffcc08cbcb6966db901e20ea80d8534735f0cca22721449cc09d517b7e95c9163fbf2cd524de57eb456d6328c41ddf68846563f98a182e8cbcfa3aeda75a5dba9841ce4d6bd4a4e37a26b7bc501ed4f26c2c7f5125b988
 2025-03-08 14:00:00_发布会_尼克斯vs快船 赛后新闻发布会,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253709/300035/1382954900.m3u8?txtoken=25997a0123385dc8b4b81aa06974c697de6fd6429ae6ecaa842593d96629f553757cea343dd4cc32420a0d084867e2cd7ca84f07d294b4382d3c8ad1653e62f5cd22ada093094af07d1f29c7c68bf9e626993f9e709126c46a15b6d029727e16f0fccd5af3b8c583015a297352f4d62a3fb2c42a724ee8b1351b3c6ef2
 2025-03-08 14:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 灰熊vs独行侠,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253745/300221/1767707600.m3u8?txtoken=782aaff411153ee08fdc3d5785b0dadd1d24c94e81e57f3774fc0c95dc31e7e1850717e43795eab5fc5ee74b4070d80db0b73363e8a8e05461eb762dbca78ceca5ff1c1bda578203ff1988aebe056a676961b92ad5292f0b24a4f44908fd1efb5719e7f8f91bbf965848859a44150904355eb0fd20bbb1d0875f6c6018
 2025-03-08 16:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 太阳vs掘金,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253746/300222/1382907100.m3u8?txtoken=54110decd2ff535aef70fbe6259293b2fecaa8e0f3c55c052ecba9b48fe74d33aa5fc0d5b99c49facd5b6edac895c691e0b66898793e1094404f3ec363d7bf290f305a3ce63d251f6a742dbb245dbbdecd66ab100317e761c64696fb84ea087be3bdb709d0c4414e41c475cd69ea4269bb84e20dd51e097eb8ac32b094
 2025-03-08 16:30:00_赛车_ROC世界车王争霸赛车手杯,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253721/300125/1382877500.m3u8?txtoken=ddf74a898899cd609ae622b6dca8af6990db0efcffb479753225acbf629764f06083cdabf723218b9f24ebbdef3268f55b8194904084f99e1abbc7fb6ef6299bffe4b79b36da8dc7e3ad342b5c8117ea527b4ddaf3274ddec647ace3c5d2801d4a63f783c06db8309c50d5a18da12fed91c1601e854831aa1057a14dcc
 2025-03-08 16:30:00_赛车_ROC世界车王争霸赛车手杯_英文原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253721/300125/1382877600.m3u8?txtoken=a913aea9577ba8a5c6afbddd4ed047ee51f328fd645b8fdf0ea70d5a752dae32669e9a2e4ae03a2d58d0ee8c462efa21f679a7939bbf5037ce119d148a41dd8eab1ec1f9b54c9fb1ff6cf816b6f0716ccc70e0ab38f38b481db7cd91a7dd9ff4ca196447f9229b295807ac6da3f539ccf4cfbe2fa17b69a82a79a823e2
 2025-03-08 18:00:00_NBA经典赛_《今日NBA》3月8日NBA集锦精彩回顾,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253747/300223/1767707700.m3u8?txtoken=0dadafb6a59b0c216c41b6ee6fd8feec38eb4a309fade2922c9b9aef3b48b3167501e5251ce2b097825a1f20f0e7f27dce8377556df045b82816447f7359e42861b4eb11a9ee48199e8bd1915deb85a06168070eb366f5b55de510037f89aa91e841e0c65f787ea4792657e0f0cc8ca510ee4868030952d353803add50
 2025-03-08 20:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 尼克斯vs快船,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253748/300224/1767707800.m3u8?txtoken=bd54ea9dece50e90516d57065c2d48427801f62f41bd3b69ad3d6265053f6625a469d82ed0ad712b9985b79a72315181fc8d3db24157feb423c19c96a12f2af3b12728d09132b434f5bcf58b31ecde513eaff98c8bfbd3c198f7d0dcc87e0145e6af2c7ea73c2e78ff7ae39d5c3b043b4e2ac8f75f1d25977d37b7a68b
 2025-03-09 03:00:00_WTA1000印第安维尔斯站_WTA1000印第安维尔斯站第2轮 第2日_陈驰 杨宇成,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253755/300335/1382948700.m3u8?txtoken=21d79a1ff2e6fe9959cc59b6dd882b53cee14d0dfb88056ab180e91b9b29e409d220becc52b1bf696c94881db441d55d71d572bb7147455a09f03304a1d9de3603e369e998f640ce634e36c7cee137b2e0276701e74857a5a0d0f86f8ac15e37a102075a05a0e4f5a4050755e2e0b36000d3ae98c18ef062776bfb415c
 2025-03-09 03:00:00_WTA1000印第安维尔斯站_WTA1000印第安维尔斯站第2轮 第2日_赛场原声,http://caoshiyizhongzhiwu.vip-tptv.xyz/txsport/100002:20253755/300335/1767750000.m3u8?txtoken=f9272ae152d2c3adaf4b772251d2e5f3b4fcd340effbd031824f66138b5588d3a8c8a3cde6ac17186182fda76ba866f2d905ef298cd5b0a16573cde02905afec73e12a7b86cdf6a3ac05d6bb67bbe7dc3f1455b8acfe20b91709352afccaa747dec5120279131566d9f6edcc8cfefb18c79dd2c5779f6e08bbba8383ca
