腾迅体育,#genre#
 2025-02-26 09:00:00_NBA常规赛_灰熊 vs 太阳_王兆丰 曾令旭 炼炼,http://dx.hebiu.cn/txsport/100000:10022400832/297071/1767574400.m3u8?txtoken=f1c500f94ce35cc22f5fac2d11a5b0ef672980dfdf337c7ebb998fb93c4c69710bc232e961e861dffbd93452b9f648cc2dcedb946a08a1e4f371ec9977d4fef93037a55616a2f813c9311a5a4df0459b66fcbf943d934c0500e0eabd1aaa514ea4f4fca28768b58cec8f2d440c24f8b8023e7764f4f163b473d47adb66
 2025-02-26 09:00:00_NBA常规赛_灰熊 vs 太阳_英文原声,http://dx.hebiu.cn/txsport/100000:10022400832/297071/1767574500.m3u8?txtoken=a5924d8201ec2eae6082316cefbe4748bdb7c6b4b3f1dc00c32398be6cd6d39cb42ba765847a8b4d04961649f47090fa872445c453aefd325e671d179abe14b93b5cba6f2eea4cff635c700e0a9a99511d256c4ba970d859e93a950476fdcab6de0c3a41d6a0d55691899c4789855817fb5c71033c98fb8a931c0b9dcc
 2025-02-26 09:00:00_NBA常规赛_鹈鹕 vs 马刺_丁楠,http://dx.hebiu.cn/txsport/100000:10022400833/297072/1767574600.m3u8?txtoken=51353e4cc2843d6167807c986189ed6ffd0b4a097c6c49ffb5c99d9b8fac6dffa1f5131019f358f01bda513c2ec9a58209429e45b55a07238141db59d9fbd952e00adf0cea0d62f7cb5073d0e4c761f1cc2471dd5cd2eb27d48ec685c48ddbf9ccf95a58854639cbd91ec2dbff331d77c107536d976a8b5de178786add
 2025-02-26 09:00:00_NBA常规赛_鹈鹕 vs 马刺_英文原声,http://dx.hebiu.cn/txsport/100000:10022400833/297072/1382766600.m3u8?txtoken=3aeb09482c359d4893b391d5e3c81af98d7e6a45f6d16c6b46c943becd237cffa33356d2923bcf3e8014e88e42c7b3cc352379795509028361469b4e7fc3c0f9e5d0ee47493b28cece6f4969a3d3abc8be69118493b58c419f32d49751020e6e0b4a04a188841efc169b9587cb688afc8a5c2cdf83a077d7fd51a11bae
 2025-02-26 10:15:00_篮球直播节目_《早安 NBA》第119期：可惜欧文无法给你“满分”_王嘉琦 管维佳 美娜,http://dx.hebiu.cn/txsport/100002:20253637/297168/1382803000.m3u8?txtoken=e39e05e994df9f428bb122def9f40ad798dcd94451abc0816f193c9c26c1cb79559718f096c08d5b0c6c102abded6f5fc90449078ee6ce36126eefab912a2c85e50aa704d92a158ba7954c02921f4401aa4ef57c58691ef08e955796e52675bb7c30dc0d273f70c72fee223bc06a887ecfd60d849e8aac9bff3e665424
 2025-02-26 10:30:00_CHBL西区(男)_鄂一东校 vs 宜宾一中,http://dx.hebiu.cn/txsport/100080:100101341/297258/1767642700.m3u8?txtoken=a06856c5e77ac750e6336393eac7959aa5622a1289f196dcf56b7b50f7b332f5f5308537ad8855e0cd5e70a1432170b37257c0fd8f6fac22a7e0775c46e852c5a6e167c8f4bfbedffb03a03c194b1474f6ddb189889e1ad689f065c28883163a39de9e0f37b91b4aa2f8cd3d48bf8583e31ad2d9cc6fdbfb17263e2c30
 2025-02-26 10:30:00_CHBL西区(男)_澳门学界代表 vs 乌市101中学,http://dx.hebiu.cn/txsport/100080:100101342/297259/1382836200.m3u8?txtoken=50565ec0df650d25c7886803c3d398576ca0a8777c417af9cbec4731c98fcdefd0d5987a87b4f211ccdb08435538dd47dc853880972b260d9c3de26f588cd43b3fb46dce784dd18b63c3df28bce03b9308747a8ec5bba3cbad9ac9a9930c88ce1898bb3c4593760e9e4e3ee29e2974caa418b7695b50db32b6389e38c9
 2025-02-26 10:30:00_CHBL西区(女)_宜宾一中 vs 南开中学,http://dx.hebiu.cn/txsport/100080:100101363/297260/1767641600.m3u8?txtoken=097ed6c42d60b78c0d7c4d5c281aef19ce73cb145ad59820d9858afa42773248930c395d623a5fd88d94d9bc5cc450e910200d57713c2811678c7ef8d01a876be46772fa11bb1d6e6e4ad00d8b9d625eb702f2a9b01f73cac45f1cafc707af1939ba4076ac6582cb8134216ad3418dfcee53c63d9208d6d5aaa6bc38a7
 2025-02-26 10:30:00_CHBL西区(女)_鲁能巴蜀中学 vs 西安交大附中,http://dx.hebiu.cn/txsport/100080:100101366/297261/1767642000.m3u8?txtoken=0a669bf2edf81f127d2900a88c5d45b50876608118a3a410a012ca43b0155794578cb5397511c4b15647e2d6b22f8feeb27a4eeaf7e94214382624c548be37b9f4d9ebddbf9a5ec40273761eb329595323525d3cec254993064464869c90decaeabc5c81c22c302f09216ce90f26425aaf7a38d8c6be3170ce73791888
 2025-02-26 11:00:00_NBA常规赛_勇士 vs 黄蜂_柯凡 苏群 果果,http://dx.hebiu.cn/txsport/100000:10022400834/297073/1382766700.m3u8?txtoken=a200d2e80d48db4b5a05ae8162a2e87dc10fa7a3ed140091ff5772670141dfd60d8e470bd4fbf9669dfbfe281e45965508ac689327da245156c26580c1acf6a94d636854d48995028604e75a2004cda8cdc4063333a01a5ad4f1446161a0832417bea0643dfdd1f0493234cdcf73ad37d8eb6a31d8b9fcdeaa145363cc
 2025-02-26 11:00:00_NBA常规赛_勇士 vs 黄蜂_二路-孙世睿,http://dx.hebiu.cn/txsport/100000:10022400834/297073/1382772700.m3u8?txtoken=1a3837a3e71f500d05e116f90a8a375b60e1ae979d0f8a1d570cd578ac017ecbaf29cd2c4b62806ea34990aeb6da958d5eab803be994fabeaec0459ad5948b53138c499c26e1f04d3711eba3a5cd31cbc758e3c4aa339906e4027f0626366748d6c87d93b9481c29b8c7dbeacd5dc53f8f49f65470496ec5837e86b2df
 2025-02-26 11:00:00_NBA常规赛_勇士 vs 黄蜂_英文原声,http://dx.hebiu.cn/txsport/100000:10022400834/297073/1767574700.m3u8?txtoken=97373b3e0c831f3f88f1e0f5202ff6c9f11639b3a4141105bf50777afea7310b55f4a74d5903da38dde4f69b97b6c0029f83ba1d4c3b24e2c90507a5df05afcba06858a65071d99200a7704535d01992b8eb9ef95fff2ff253e6fa856f17cb03fcb502bf65c8dd9d85f03d80e0b71c983881a1f77a3908de4b88ce862e
 2025-02-26 11:00:00_NBA常规赛_勇士 vs 黄蜂_球星视角,http://dx.hebiu.cn/txsport/100000:10022400834/297073/1767574800.m3u8?txtoken=d963ea07928a59ae5adcf8f69e7b1e13cae6ca53ddeadfae1e1b53f53151193c10ae186154c683a7b8c383651025ff6a8a331829752869f9080f4db97bcac6bdb20419ef80ee9d38254a707f51b4fad2622941e211130d724f1cb00190cad40659d5cfaf6c507920e4c719c48628cca0cc33b1f987e1c9d29a2cedbde7
 2025-02-26 11:00:00_NBA常规赛_湖人 vs 独行侠_王嘉琦 管维佳 美娜,http://dx.hebiu.cn/txsport/100000:10022400835/297074/1382766800.m3u8?txtoken=7c50d1611d07a2a38ee644bc2873790181b6d5284164546c6f2ce915bfaef8101ce8a804168043e47a8f7e1488f64e80fd556e1ed695efedb380fbe9fbb9566f813ba4feea1b8dff000b577594e412dfa693a6c18a7ac3573d94927396c7a3c76406bc39a1eca5d94e109bc04ec206d321426beb205bc0f45a2ce2b81b
 2025-02-26 11:00:00_NBA常规赛_湖人 vs 独行侠_英文原声,http://dx.hebiu.cn/txsport/100000:10022400835/297074/1382766900.m3u8?txtoken=42b8975b0c6f004e7386caad132d79d8d44a90ffb6e595be332f758b388b0db97fd7aa225c493a1125b5bcd292ff1dfacbcd45c82ca8b2a580acf4d80554f2090788ce5b4bd6caacdae06ff10e033d014b5f8fbafe9a1d59f9c7ca32a6c6a0cc0808abc09d744b43670e44678798ded13c1977dc747200b273a7243312
 2025-02-26 11:00:00_NBA常规赛_湖人 vs 独行侠_球星视角,http://dx.hebiu.cn/txsport/100000:10022400835/297074/1382767000.m3u8?txtoken=2f02359afc7cab1f8eb3a0e955b1daeb8898bd02f3099a7ba6ac58b1e6fcace27c15508f925000dceb3a30c25d7ba24dea1bbfb8bc46aad4bee6e0604c6a72c8dfbc28c7a481d742ac483a03a9fa1b30266fb191a9cf312361cb988c0c656310b02cd2d1c19cd3a88a383919a47697e53619e7c17f2f106e4cf8e0be01
 2025-02-26 11:00:00_NBA常规赛_湖人 vs 独行侠_二路-皓篮球,http://dx.hebiu.cn/txsport/100000:10022400835/297074/1382772800.m3u8?txtoken=d15d37882cbd18f9a79e4e054d58db0d2aed647a1b2a212d81d7de61632fae92756d163ee46ccf5ca0792a0ac9168368c93a8794a0691d12b7c380f38d674109e8df7b49fd49cf472181d8c8be1a5cb046c24baef161819b18c312ec08a107132dd05a6274f3d57be7414781296be43efb5b0c28d88f05a9d74d100f3e
 2025-02-26 12:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 凯尔特人vs猛龙,http://dx.hebiu.cn/txsport/100002:20253662/297173/1382803100.m3u8?txtoken=e721825562d20d49fda8eb626f2521e45438f34d00c11d78665915b7ad69651eb2d114af8a885a710a62722a03561ba1fb55eae2b01b5ee77c2f861c1836f144e40f8ec349d6497e2a2cef9eda0089b70698eb1d1274e2fb4fbcd59375db45edbeba65956a2dd526c3147d55ad08dd1974e3a9d863a16c683b9fdf686e
 2025-02-26 13:30:00_发布会_黄蜂vs勇士 赛后新闻发布会,http://dx.hebiu.cn/txsport/100002:20253645/296980/1382738600.m3u8?txtoken=67fef100c99065ea8ebef62bde14defd65dbcd3a0b39981574c97542953ddecff2f3e1af4265ca283861485d89a16d7d9b36d91c6a6ed1a2892cfe6dc52db4e06a1d984ede9d98fcb8f41bc950731892987a064ccaaa5812cd8df6d57a4efc4dd457dd1872b7498f5d34a597c0077f943855ba8f24a669ecfccaa01737
 2025-02-26 13:30:00_发布会_独行侠vs湖人 赛后新闻发布会,http://dx.hebiu.cn/txsport/100002:20253646/296981/1382738100.m3u8?txtoken=8c5e4fada7524b0d0224b955f8703831443d5666d296d091af84dc11a7c30721ee84cb7a9a825871e55a55b3e08f9f7a86cac984dcae3478e5852de41e628075f1c32d62924807eb85ae4884ce21b6425596230e07be8cf41795080e46b83a99c0af2800b8e53de9de2be4291764751032455e9abfade7098d536b210a
 2025-02-26 14:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 雄鹿vs火箭,http://dx.hebiu.cn/txsport/100002:20253663/297174/1767609500.m3u8?txtoken=aa39235e4951ace363ff0f6d0ada1d4e8ca1dcc8fc6342c74555be7543ab7586686500a0aa4b586042bc7998054e5869c23ead93e57cb5a8b5bc84ebcc1bf6847b69ae57c8c36fa51926a13a629dd72163aa3bd0b0b4fda1fa6fd1408834865f14aaff8bf0c680dc22129c63d3fa550b1f6ada76d802b057f92a913758
 2025-02-26 14:30:00_CHBL西区(女)_包头33中 vs 西安铁一陆港,http://dx.hebiu.cn/txsport/100080:100101321/297264/1382837700.m3u8?txtoken=9def868732e42405aef8b13007d9e0b0f9f7d55a6b649825845efb3a4d8f6db2f2ecf56467cfcfe1e7b38733b0f096b2514124ed3ca9ac2bc0f375f87f378bce050247191978db1612863bd5ce0502096e40a2bc959fd267e16dccbc5633f519eccf9f7535891cab20312cf54aa1ca8c8e2873a89adc4fe68c458fa3bd
 2025-02-26 14:30:00_CHBL西区(女)_宜宾三中 vs 乌市101中学,http://dx.hebiu.cn/txsport/100080:100101323/297265/1382838000.m3u8?txtoken=e76516131241e22c4328278f39fbbc2e624bd4cf552a6670bdb4bf8f40d5a35038137f895f90434a28662bd0bf121b18c3f47ff46f9754c2c34d026e45a0d765c1d9dd0daa730035edaaf1fb81d26a2165cfe27fc6b9e1bbe3409a9f95fd99f0ed583ed4de91c64193829b5baa964269ebe6f6bfc1632442786e3240a2
 2025-02-26 14:30:00_CHBL西区(男)_兰大附中 vs 太原五中,http://dx.hebiu.cn/txsport/100080:100101344/297262/1382837400.m3u8?txtoken=dbfd38337b04812f6e247b49a5f97338d0a8f08ac04324f64e466e7fb973708f54d50b5a6d8df603b3e7ed2d76c1eff889ded32167748b4cb3c6312914a6439eae0a23d1bc33bc7f8e67de066e6d7a152447387f39f3e14921beac4b5243ea9e7a616f91ba4630b9505936dab84be96d9c86d91ddab24ab162c378961f
 2025-02-26 14:30:00_CHBL西区(男)_西安交大附中 vs 太原市外国语,http://dx.hebiu.cn/txsport/100080:100101346/297263/1382837500.m3u8?txtoken=129b7809d7b9b4ff5d308edd7b850397dd7224ea0ba164b5b54a52337342af0811703c577990c9aa09e1669d39d4e96528fc42f9739392b2d6f0dfb308b3c6df80c15b9b49b9c7d48f96ae0717e631f85d9bbd4623b2350986addbf415851820b61effded678688c1aacbb89e13f6783a913b120cf00bb3c143e99f348
 2025-02-26 16:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 太阳vs灰熊,http://dx.hebiu.cn/txsport/100002:20253664/297175/1382803200.m3u8?txtoken=15383ff10ddeb3d33d08838bac5a9d7c27f9877b283cf7a8b83558955babe98a465c6bc8764297b7a873d9dcf01035691b2a4625ef1cafeb654cf57b612f7c34745c2266092b8b45ff2de074653d51ed72373786656543b7a597ef1e2ac788c4851cb2498f3ab01a4ca19312ca3e871fa4d567f06e52d0031e0221191f
 2025-02-26 16:00:00_CHBL西区(女)_临汾三中 vs 巴蜀中学,http://dx.hebiu.cn/txsport/100080:100101324/297268/1767643400.m3u8?txtoken=56067e3cbad019e92577143072c9af434208c86c8baae40ad0be9be56b3f88af7fbab8dfb11d28c4078acdc75bd5e34ecab2bab91a7d54ef97b7c5c6d58528fc8b70b79ced0e4211f8dd54023083fb963bce61a4d2c1f2f02d93e8a2a1d63f913cd111a96ca026ded17ec6735fc9824bb4ec93519062a2dc850503b427
 2025-02-26 16:00:00_CHBL西区(女)_澳门学界代表 vs 石嘴山光明,http://dx.hebiu.cn/txsport/100080:100101326/297269/1767643500.m3u8?txtoken=918204c2ffcca98b3ad3cb85a21f67833d02cb3f4a86e3ebcf7c79e802b99cd37add731b9a5357986c3533a001648fc4cd8df0adaf2f544446570a5b0fb0d0ea8b4789930c1e8d7e28896f6090b3f5df739611826d63d8ec516a9a84c1cdaa192c788dd5d5a79bd9352749b4186b05940d2b51212d7c97f1d5eda1a123
 2025-02-26 16:00:00_CHBL西区(男)_银川一中 vs 绵阳南山中学,http://dx.hebiu.cn/txsport/100080:100101348/297266/1382838100.m3u8?txtoken=e59384d9c155e14e0a2589e6951f9c5ee23b3c985dd07feed6a2ffd126b29e9548d98a89ac87d9ee7f9e969c94c1a4865244461a8b6af3bf64c07cfb948ab007a73596ce8f1171cc7d49308957172b92cfed329424af694994dfcf1a03ccaa5422d3c2d89386cc5b298078e7b10e11c8eccaa390691c46aa4f613c3eaf
 2025-02-26 16:00:00_CHBL西区(男)_重庆实验中学 vs 海南州第一民高,http://dx.hebiu.cn/txsport/100080:100101350/297267/1767643300.m3u8?txtoken=498dd4b0c063f8b7588792d7392b4e15e54b462f19d0e406b4a26f13d6c19e9ff33466bb692c13af67da0e58e92e9c53b7baa4f21489ea5ddf1a350e6fb9425e2342917ade10d599239cd11059e08583b6876b55fa653e305d7cb7782f478bb69ed57fc4e513782a4296f530643b1f7f0d293c60433543ecf676c0af4e
 2025-02-26 18:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 黄蜂vs勇士,http://dx.hebiu.cn/txsport/100002:20253665/297176/1767609600.m3u8?txtoken=b93cf1058ae39cb8dbd1eedea209055568c6bffc300fa7291bc027c938af297d26d9b7326aa74fc3da5804765918f3ae300595c66a68a7cc2c4ccd700cba2752bfe23200c4a1f1dcef00c9b35607e896c81be645946d97284bf754fed6c4a72890ccd89a08629aabfa77321b0793a9e0d881014049e97a0b14b17047c0
 2025-02-26 18:00:00_NBA经典赛_《今日NBA》2月26日NBA集锦精彩回顾,http://dx.hebiu.cn/txsport/100002:20253681/297249/1767636800.m3u8?txtoken=486eba9f6d009c2f0c2106072e2ef17410b208e2a763acbb172d0c8509297ad263dad94b5a4e8c5b192bce95c4cfbf63ed1d8eb90670dd6f54ee2bdde7f053e259c388db243c666214b0e5f885aabc3c326f6c6a98c6af45c4c871eeaf07f49deeeefbe2b5d09a167e7b7a3b9ba46bc5f6e04dc92a3dd5fa78275e46b1
 2025-02-26 20:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 独行侠vs湖人,http://dx.hebiu.cn/txsport/100002:20253666/297177/1382803300.m3u8?txtoken=48f27b83d43d37ffc59382d499aacfa8a8108f3c89d9f7af6231ec2715bf05efe7f1b28c5da8598f561cc5165cfde8fef0deccf395c0da091248b14ca2a08ff31ca2fbe130a3bb7ffdb9cc743cc92cb2fd64691a48f93545e8436f9e7edb011ff33a332850a5f818a55ccd496a6a2c09632bb57238a2383d00c57f5d19
