腾迅体育,#genre#
 2025-03-14 08:00:00_NBA常规赛_公牛 vs 篮网_刘乘源,http://live.20191209.xyz:5888/txsport/100000:10022400956/300447/1382979100.m3u8?txtoken=7e1a0466be5475b23347a58c32dc3f3b20eeb7f7bfc4b00255d582d35eec522759bedc90d44951d666971238eb9d0f6be56905230461c7ccbc6f86f9dc8026f0568df507fc5951e7b7440608369e6404684a4e0e7ce2b0946516844c5515041acd952f5837764866af5bbb8f3c94eb28c676326a1ec40296dc569e2726
 2025-03-14 08:00:00_NBA常规赛_公牛 vs 篮网_英文原声,http://live.20191209.xyz:5888/txsport/100000:10022400956/300447/1382979300.m3u8?txtoken=c4c194d36bdadc4527184509ef53bfd46dd1b5805d9a6cf675de8a4dcff1dc1b1aec682e78ecc493856825a9b22ee8af36d3826e970bafb1be40acb2ac377c24e616e92f1cdc0b110d1ee48a27cb5cf6ddcad775988bb57c6ad3983482b91b8c91462443d752407ab56a6758cf52680d50d05a6ef4a755b7e6f2be8a11
 2025-03-14 08:00:00_NBA常规赛_鹈鹕 vs 魔术_王子星,http://live.20191209.xyz:5888/txsport/100000:10022401141/300448/1767779200.m3u8?txtoken=feaba25f2ac5fb526b8c159d27c98dbdcd1100335a06bd161e810fbeca0158f4291da92c7ffcc091f81045d09f13905b245ca48819fa16d4fea48c0285f176ae3d276a0ffd1c6f2518ecf8b673aab18c090f7e9badbc007f8fabcb1324066c6a40bc1868cf768a1bf47d75f1313b55736b771ace637d8b8015fb5d300d
 2025-03-14 08:00:00_NBA常规赛_鹈鹕 vs 魔术_英文原声,http://live.20191209.xyz:5888/txsport/100000:10022401141/300448/1382979500.m3u8?txtoken=d31fd1cffd4a5e2638d2de4707fa7cb94c1c18b0222afb98ae1838de1cf71623d30606b29465fd41c55c42441c1d6af849bbff57697cbeb3ca19dcda5b95d5da4d0c386e5cc9ea3ada00e02e61f8f3c8bcc6226f7218a98bedcfa1c85565bc0466b1a606401482aa65318238855ad190ae2f59f2e1908bb8b1e9cc5461
 2025-03-14 09:30:00_F1_F1澳大利亚大奖赛第一次练习赛_金昊楠,http://live.20191209.xyz:5888/txsport/100002:20253722/300408/1767771300.m3u8?txtoken=3c0868353d4d171cdfce58cb2a762355417ab1607b0002bb237bc0032fc0f22df814d3f983fa5a45db34e51f27442e2e527f6d9e0a18ea97d80277e591795ead2b1a64ed8536b3a6b322d1f3fb3cc8b85ed2aba43b6ce4f006ef2aa39a0a7cd8f081b3e579fb70de2f4dd282270f8563a326fb7486f040bb1bc5732e62
 2025-03-14 09:30:00_F1_F1澳大利亚大奖赛第一次练习赛_圈速信息,http://live.20191209.xyz:5888/txsport/100002:20253722/300408/1767771500.m3u8?txtoken=2ccbd7fcef301759b1e68e624722aba558ae42b877b9738cb7f36443a409ef3bee71b3672b2e34eb38db10c54fc797c0e4ab96c8bd69d2ad2e9cde44247b92d1206e8bfb1d0b040d69f3fe1f995e473c1648282d9a7048c4e393eb885f55f25a6c4eb30dff31109e34ddd719ca4182eda027668e41c8fb19d61a5dfa6a
 2025-03-14 09:30:00_F1_F1澳大利亚大奖赛第一次练习赛_车手位置,http://live.20191209.xyz:5888/txsport/100002:20253722/300408/1382971500.m3u8?txtoken=a268fa2715bbda7ea7f4253ba8642ec1998c2bc22061c5f03bec244c5a82ca38f5db8135054fd9a15aa92471ff993702a326609ee3ca531c5d6067071883c5acfd32d38a3339be64d377548b35cf60e34de082c43a0f2f01c7cd74783ee90f64dd7116ae894ee4b476a3a92325c281de5831b777c0399db4e70123b736
 2025-03-14 09:30:00_F1_F1澳大利亚大奖赛第一次练习赛_维修区,http://live.20191209.xyz:5888/txsport/100002:20253722/300408/1767771600.m3u8?txtoken=ac903ce3411bdf2bf167e23f6fc6bc3a4ed9b12c5e92cee57223d90228403aa27af16b8186e82d0d426aaa336fe171da35be17c4d9d852889af026596aa925bd2603a9054691d8bd1fe137d802fa4ee7762ed4820d870053f63cbe3006442683d11723fa425642bd05dbbc4d273a8a77177c15e15755126294fe62420b
 2025-03-14 09:30:00_F1_F1澳大利亚大奖赛第一次练习赛_车载镜头,http://live.20191209.xyz:5888/txsport/100002:20253722/300408/1767771400.m3u8?txtoken=e40cd312f86fcf4065978415fdcd1c30c19949723a691ff9ea5c9478d618bc64018f80bd9dfcc7579249315fb8823a2f58a2993031c7df0daa60d78e7fa2ff5755c11159d7058ea330165762c57f0ca734cee2001631f0309c73114b433e864d8ce7efe01b44f16895085365ef28a18037806763f8f3df02a860849f21
 2025-03-14 09:30:00_篮球直播节目_《早安 NBA》第135期：还差2个！库里职业生涯3分命中数将达到4000个！_孔祥宇 杨毅 炼炼,http://live.20191209.xyz:5888/txsport/100002:20253793/300545/1383005400.m3u8?txtoken=ef21845177ffb9c3dea290b2d620014b3138ab1ef5142fec2c0e0bc44fa59a83335fbe837d75074e58121a4bd8fa6b6e1058befffef62dc97294b22bb22ef534b76a2ee8bae0c951657963055a16fef6d02eacaf33fa63f81275cbdd26e71aa91fd0c14fc276c59a908a4e0a53d40aa0901a48372559b707aa60d1b261
 2025-03-14 10:00:00_发布会_湖人vs雄鹿 赛后新闻发布会,http://live.20191209.xyz:5888/txsport/100002:20253803/300440/1382978200.m3u8?txtoken=171e1338e448b28bc5f40f2a38d18761f92879d1b0b8711eef08f6c2273e38d61084572870dca05ee7a7dae349f31229db2cc172ca9d50e44bb864a5de8d1ebcc8d502399803f7b29dbea553b0de2c5e0b32108f6fdcc4a76817c1ba696dd81fd6ca1189d0aa06ff509858fc0b1bb5d1e22cf59c6d68ff63fe66070b7c
 2025-03-14 10:00:00_NBA常规赛_勇士 vs 国王_孔祥宇 杨毅 炼炼,http://live.20191209.xyz:5888/txsport/100000:10022400957/300449/1767779900.m3u8?txtoken=30845b611263995b24376078f76d994a812852ff7fe8a6b20d0b4379ce870f69e1fc4f3b4499303e8327445a72bf5725fb3f025e482ee0273cab9e6fa4f61d6323dad983e9fc6103608795cdd1b3e9b2ec2dba9d33d848312e72f013096c819dca9587c3c9645f36d9a4ff68c724760ce85080be650c8339418bf24c6d
 2025-03-14 10:00:00_NBA常规赛_勇士 vs 国王_英文原声,http://live.20191209.xyz:5888/txsport/100000:10022400957/300449/1767780000.m3u8?txtoken=4f60a1c8ce85fd9bc43df5c388bc545147bd2bd1c898f5c888156e254c694f988ad77b4ec5ec619b50eb0f80825a94b2ecb6881d617f344abe6f49ed48a0804fd82e4e8d7d3054d60ae5f78dfd88396e5dac2ab7e8577ad48ecf6deb64bdbf6a50903c78a8c91932499f57f38f0d8c97d15537aaf0a8970f9609b9da87
 2025-03-14 10:00:00_NBA常规赛_勇士 vs 国王_球星视角,http://live.20191209.xyz:5888/txsport/100000:10022400957/300449/1383056200.m3u8?txtoken=6f3788561204b4966c59c5c1277cda75d75917e8b37e5c6649a7e13b849a5328053fad8d5da922a0c26ef087f7c58d390592275dd3eed0ca58b2aa9f631b7e199669a85fbf5d772e960a577f1bf92ff7f35896343ffc30d2e838d4884d6a2dcdcf4e7c2e437bad855a324f6970f6fad1301be37e8b2bcb5cdd581b4e88
 2025-03-14 10:00:00_NBA常规赛_勇士 vs 国王_女主播直播间,http://live.20191209.xyz:5888/txsport/100000:10022400957/300449/1382980900.m3u8?txtoken=5ab9762685037b72c1c02bbe7516d53ef3ae875460baee647e40448cf8500c9e8eba570b151bfa57e7bdd814ce9fb3efcd445547834b3f876409a625cb645255ef2925055e67dd962311017df6d1495f757b77b46d3811e3281a97701da8cfa849d52c9d4159ad770135e55745f0260abbff47a95e5b27e3007c12208e
 2025-03-14 10:00:00_NBA常规赛_勇士 vs 国王_二路-皓篮球,http://live.20191209.xyz:5888/txsport/100000:10022400957/300449/1767793600.m3u8?txtoken=881232d390a921ccba72c270212f96d0232a20f483ec3416d39f2f1bbf6745766cee327b8a9db563f739534efd6c9c7430acba6a548cf3458e3661b4dd326862f16ee422be06c632bc93a0d1fbd1f8ad8d9221186cb76b6a17a668b921e54a018696871ced78e001441ef178b5afdd5a210154983c2efdd69bf45321ee
 2025-03-14 12:30:00_发布会_国王vs勇士 赛后新闻发布会,http://live.20191209.xyz:5888/txsport/100002:20253804/300441/1767869900.m3u8?txtoken=1ff43dfd5af7f7820ad6583bf2603707a5404d2081015cbae5652d1f198b95c548171191cab3ff5987f78268f84ddef1e3e1f9c476e9238086509423710a1449c01ca80cc5cc442f4e9747587fe9f6943bcb476cb0ee1c39e41a4b8d9401d40705fd49652651dca4b377701fa0aa81eadd5991d37b34be43e0d5b88116
 2025-03-14 12:30:00_篮球直播节目_《午安NBA》,http://live.20191209.xyz:5888/txsport/100002:20253863/300749/1767869800.m3u8?txtoken=6b2387559a393a10a4a6ac7309913bdcb575e82c5b557be11e20e1d7904592dd67d8298e4fad07f5de0308580cacfdae6a14a8e1181c62d7df4c7df2283160eb6c471881d4fb88b7fd48043d1c9609e3bbc852c608b51c3da61465130d7f22a8de5614af8c16b2317cfe039020f4be5268e1f2251e4fb0a34d17305c9e
 2025-03-14 13:00:00_F1_F1澳大利亚大奖赛第二次练习赛_金昊楠,http://live.20191209.xyz:5888/txsport/100002:20253723/300410/1382971600.m3u8?txtoken=091a11de1c31dd4d8249b4ce683ccb9c8602c6ff89c7081ba9e698c51236738dee614c31c5e62588efb1a77c7d5a85636c66fda84a61457356db69eac1a7a1a263ffb6dc8997ef2a059c0c511a7a7fd1ce2eb478567da4eb28dd8a46387386f7bc994cd7d5f7649e75d9ff87f74ab412686e9764e0ccbfd7938bccc5cf
 2025-03-14 13:00:00_F1_F1澳大利亚大奖赛第二次练习赛_车载镜头,http://live.20191209.xyz:5888/txsport/100002:20253723/300410/1382971700.m3u8?txtoken=14e204380bb6343649f3c25213f3faa7fd26f405f1225436171fc91c0f20d2f33f36c83a4cb3cc7d5ac7a68109d36c697682585ebb246b57b4fba8b0571cac0b4307fa7a40eafbb59585662eb72a1f04be29d6c9569390e98ff25db3c95375a98c9c4ee08017af41e1bce03499e28b3d581e118aa94a9c61af4e1b7ce0
 2025-03-14 13:00:00_F1_F1澳大利亚大奖赛第二次练习赛_圈速信息,http://live.20191209.xyz:5888/txsport/100002:20253723/300410/1382971800.m3u8?txtoken=f2e9d157782160c2468991714b6a3f63a0dbc0624e8f00ebbbf3b5cfeb31bde8f3e3e8f714d386693455ad87e0cd33645a0ab557fcee61732fede29ef85310b1f130e250c6888dee1b01c05954726ceec24b8621f3efa1bf28d6a50a42325f2d74ced4b825ed09f62e70c07daaf70f71f269ec3d4c350635617fb6c4f6
 2025-03-14 13:00:00_F1_F1澳大利亚大奖赛第二次练习赛_车手位置,http://live.20191209.xyz:5888/txsport/100002:20253723/300410/1767771700.m3u8?txtoken=0d035dfa4117eea79c270f0f5b417f0dcc8c394713dc7541aa8666d6ca7be948ef63c36878f9ecb8f6309846108f3fd2c412605e81fa53a7a2ac9f447c68ae7bd7247daefd01f52ae3bb693e2d17dc2123dcdef3348e83d6541332628f0356042cbc7461d609172ed0af0fcc0368338f96931a7eb27d98cda27bd519d8
 2025-03-14 13:00:00_F1_F1澳大利亚大奖赛第二次练习赛_维修区,http://live.20191209.xyz:5888/txsport/100002:20253723/300410/1767771800.m3u8?txtoken=355e2cb448b3ecb09bd313e9577f2f0a336d400c2f36b324f7ebc34ec7ca58c80a9ce84c0cceda5c842a62e4a14a97438d6038dddf1f805ee16d3899efb83cd53de4078ffbb8d981e01bd28997405439f1f8060e4d44eb7d9f0c7b646867cd0ba9d9905e822e7f2686c303532f903f57a332e4ad7da3302d6b5244701b
 2025-03-14 14:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 国王vs勇士,http://live.20191209.xyz:5888/txsport/100002:20253826/300588/1767822100.m3u8?txtoken=16a995c60519c64295228b5e16f0d99fcce1c1468fe858486995e7473a3c16d9c2c1f35bb8e4b1a23764df2532a037357e10effc8880437d25143b85e1a6679eb1784c07c819cf477bd167092bc9094d60a9918bc8209461f5c6c3538e199bef2013d069af8c58d45171c46bb65924ed19e54babfa9ea242c442155483
 2025-03-14 16:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 太阳vs火箭,http://live.20191209.xyz:5888/txsport/100002:20253827/300589/1767822200.m3u8?txtoken=7ad65fc1286110df78e5f271d341e599a48595dadb4c81d3f4b4be286c71202c630ee398f75ee8bd846b9ca6aa7bf167dba0b05fcf17b30710dc123a479d7ce0ce62677679fe32ad73d8fb762ceed506790dd7d08a53a51330b4a87898d8501810f2e233769f30085cb2acd260d8188555e056342e9dd57664ff0825b3
 2025-03-14 18:00:00_NBA经典赛_《今日NBA》3月14日NBA集锦精彩回顾,http://live.20191209.xyz:5888/txsport/100002:20253828/300590/1383022800.m3u8?txtoken=975c535a03f8def0e09f9b4ea17f73701017f67563bcda91c8349f7f437cdbda3962e15a2b26258ed2994c9bef3e51cf6b6a3bf4503a5e64c1ee7aa055fabe2b59a9e6ddf19ecf1c67f38315e43b45effd31dc4115f1117aa49979c058524be87fec92387277ab25c41cbd2b235b517adc9da2416706f19a4fdfdd91ea
 2025-03-14 20:00:00_赛车_2025赛季MotoGP阿根廷大奖赛周五练习时段1,http://live.20191209.xyz:5888/txsport/100002:20253682/300276/1767734800.m3u8?txtoken=a28ae0d77f0119a4d07cddea9ec87e6c183d93da27d4095f239c796713768998901d0949400e09fc86a9d30e9efd0d43e3b1ca5e21743a84f4417ec40993d3f63c77707221a9faa88b0a907d5cb32d05f2889265670b790100d0def57bba307e09260d31bc5eb3d6e29d4f0cb1c3ad5322f1dbde6cec62e4557925247b
 2025-03-14 20:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 湖人vs雄鹿,http://live.20191209.xyz:5888/txsport/100002:20253829/300591/1767822700.m3u8?txtoken=f0c4500cf8ce61c563a55b9a4beb0662d1141dc3ffd175528b4248cde680055bfb2a35d650200c92e9fec76c91fa7fd7f9d5c56cb299dbfde8dca8e8bdc9ffbfbf74cdd1245f3cd01cbc01b9e907df0bfb101704884d795e6e01d360388e0cf3f723aef54fe9b1b53568cfbdbd17468815b40d0f82f4479d8589b4b3af
 2025-03-15 00:15:00_赛车_2025赛季MotoGP阿根廷大奖赛周五练习时段2,http://live.20191209.xyz:5888/txsport/100002:20253683/300278/1382935800.m3u8?txtoken=fd7c45cbe92ca577885dcb9b9a6007ab33bb4b807eeda75fa131bf6151ce769b49ce36ceefc0c95d760d95b922ad9564fc60b67deb64d019cc20146e7e97e210d070198e92e8d62b1e1185065f27b0c35a3169c8faa90ac413390ab7435114542fc5fbfa271fc620ee4810c00d5c9d2c9b643aa2420d7458aa22ecf068
