腾迅体育,#genre#
 2025-04-19 01:00:00_F1_F1沙特阿拉伯大奖赛第二次练习赛_车手位置,http://8.134.12.37:7055/txsport/100002:20254095/301777/1384653500.m3u8?txtoken=6c3c2542018a4479cafbe543a3eb3c2a4a70fe2ce8a5d9023ea5b8e22a80e2f12b25158579081c5d298f1667ddcc47c43d13b59858a87f256e840f4526a8d211c6318972dfa86500a5789b63230a727743716b7ff8554c66cdf49840ae4fd1612dcd14c6e821cf205bbd683cc90a3fca441582e40dea0ef9d5b1852313
 2025-04-19 01:00:00_F1_F1沙特阿拉伯大奖赛第二次练习赛_维修区,http://8.134.12.37:7055/txsport/100002:20254095/301777/1769434100.m3u8?txtoken=a44965657077a0f4764da6efa1d4cf0ba3dd1aa45c0afcff9efb087b9863f993d69182d16fb8e560a2d05e4932bf171ab7ee96fb1e5bbb484b049481bd26d10fd6d4e7c1a1aa15c7d44b8b1a2fe206a7201e4c72c675ea93ac9601c963ccd7d7c5c98d775de4dce8ba81bd7e84781907a5938cc53ffbb2a3fa1267b0f7
 2025-04-19 01:00:00_F1_F1沙特阿拉伯大奖赛第二次练习赛_车载镜头,http://8.134.12.37:7055/txsport/100002:20254095/301777/1769433900.m3u8?txtoken=7537d2dcb8a7748073f4648853bfe4b351b01d5acba02faf4501a29501073b7727a044f1a5045c0bb9a29385150aa452a389244f27600fbcc19c96020bc2cc5f123e34a1e94e0c5d2cc787af6cfa7b8587b142334484819797b1a3c9476b37fad480cae6be26be07c44be4a7bdf14c17e3d8c87be1c2a530bcad73b78e
 2025-04-19 07:00:00_NBA附加赛_老鹰 vs 热火_王嘉琦 王仕鹏 炼炼,http://8.134.12.37:7055/txsport/100000:10052400201/302232/1769697800.m3u8?txtoken=89da5c299adcc2ad6fded9ea3d5f7a772ca2c2b01605cfafea14366c4a5574a4a35d9dad3e2e49ea28784609487c23a58e2be1a939e5f2d1d96608227114cac4b1ea01ac5d40ff7a8d86ebd46ab71e5fc2c385e824ac70347681a976dfb54ea686653fa6167c6b5c0d1341032f8a39c5570c4b3bd3fa8d2e3d249821f4
 2025-04-19 07:00:00_NBA附加赛_老鹰 vs 热火_英文原声,http://8.134.12.37:7055/txsport/100000:10052400201/302232/1769697900.m3u8?txtoken=b1bd3991360c639606984699d8ca1af787d85ef44e52e5671ad874188c2d1293419b451eee534a8b6caefbfce026ab934d9732536e9a509db1fe086461a35d87952bc3bb68b0a053160edceb7e0bc162edd7e5a9270270c7e197e2b505f1f625e91c90419155ba650351ea61566408267ce417969fb2d730f54b0808cd
 2025-04-19 07:00:00_NBA附加赛_老鹰 vs 热火_球星视角,http://8.134.12.37:7055/txsport/100000:10052400201/302232/1769698000.m3u8?txtoken=3565e27bbb2ed4538dd3e6573cb7a919dc1592b456196eaacee26cbbdbb5462b1b5baa0429c4bfa8ccf8e931f26c0c4152f05f9b6c4903f5019d2e9235b5b14d0578681b2f2cfe25b5313efd72ae88f04a9e2c8f0a107c5f92ab2933723abd1ae2eff6026272b5cbcdc01c94700bd9a5fd5fb9de4ab17120940a896cfb
 2025-04-19 08:00:00_UFL联合橄榄球联盟_UFL第四周：孟菲斯秀船vs密歇根黑豹,http://8.134.12.37:7055/txsport/100002:20254063/301811/1769445100.m3u8?txtoken=67378ae4fb7661a81f78f971fa49dd541a9d6e1b93f29c177df8dc80587690462cd78a12aaa1e2b9f71bc97001c3bd7b74ec71743345b36faa7aeeff2bcf82d21a3694e8429b408145f0e9543c16a4d548db2ef2cbb4749716a11ffa0d68a2bea3921414daed0af603645173ba13e3a66fb3bf7a18bec381e569c6d104
 2025-04-19 09:00:00_篮球直播节目_《早安 NBA》第167期：西部第八，最后的悬念_柯凡 苏群 辰辰,http://8.134.12.37:7055/txsport/100002:20254202/302182/1769723100.m3u8?txtoken=4e923266fb08204f8e68333ba94674849a2672db829f238def7d06a974a3fe33418e6225152abbccc830baf19e74d93daf9f185d5a8a61f0b4d0458be498fb0fd913bdaf8ddaf834ad87640b28d3bd4a2b6fc1b641c57f9e39c2914f50d9dca57b50ef5284072db910d70503250375f97baf38daec5fdaba90a41a3ed0
 2025-04-19 09:30:00_羽毛球_2025年粤港澳大湾区羽毛球混合团体赛第一比赛日,http://8.134.12.37:7055/txsport/100002:20254190/302203/1384880600.m3u8?txtoken=70ea0dac3976064ef6ef29dcb789b8ade96e5eff852b1a7647e0fb11a427ddf91cc5dc18f72c12e7ee96070f2394b8cba8675a7636b0e092077c01d4134414ba599e7bec1c3f2edcc5978b4ad8637251abc9fb9d709b0345755c121631835821b1b1d4aae10b11dc7bc63f47666f8b1566d84e11328806d34f7ae1c12b
 2025-04-19 09:30:00_发布会_热火vs老鹰 赛后新闻发布会,http://8.134.12.37:7055/txsport/100002:20254204/302234/1384907500.m3u8?txtoken=c44d92bd19f13516778c9d7bf33c595affee4cace35c63a7ff0bcfb9f450475b6424e49cc9a9d47c95c468a63a9adcbe3f3e5d67ecde28eb8e2220ef45330ce71e94a93683c557deb493b9de2089a59e9f3df778b8afb5fff036204f711271d6ae6055ebd18112853bb71b2b6a43a7fdb86bffdb703bf6e1782629715b
 2025-04-19 09:30:00_NBA附加赛_灰熊 vs 独行侠_柯凡 苏群 辰辰,http://8.134.12.37:7055/txsport/100000:10052400211/302233/1384907100.m3u8?txtoken=50d6fd5839a81cb4fb22418abd094e14c2be35fabd066c309825d81b70f3f74aecd5fccd1a2624657474de676934e74b4594591c12c71a89ab905ae05d4dc2baeb4423121a5668a3bba6d22ecfc0f0cdf619be80902d650f2de432db47679222c6595225076dadc18aa3ac36b09239836ceea56fc3a8c1d45fcae132bc
 2025-04-19 09:30:00_NBA附加赛_灰熊 vs 独行侠_英文原声,http://8.134.12.37:7055/txsport/100000:10052400211/302233/1384907200.m3u8?txtoken=69692a796612391deca8a094be88c8ac7c2eefb6b8a557dc3b9dc6f42dc50a5032eb98fb620c1ebb6ffefd784547afd30b71349332b22dccd0404ffc56bc2110f183dcd95a9b34b4afa2fd7e53a038b54fe72c90159ad770156308afe3ac86e56c70fe8a5f4c73568b42e558f6cffc8f5c7b5e625713143cb443c26a8d
 2025-04-19 09:30:00_NBA附加赛_灰熊 vs 独行侠_球星视角,http://8.134.12.37:7055/txsport/100000:10052400211/302233/1384907300.m3u8?txtoken=085478d8e24aefe338be0d9245b19e13934d32977b2050b986eb11ac92f7a8b838292d40966f6ffb35eb070a6d04cd4f8b9020185164d9d4cd73c4b4da7adedbf3b32262354197cfef8fe631bb08a7acb007140de449a1221471909212030d50056c710f7ba3c05ad1c4f9918c770e3beac761d6e2dd6eed7ca71a4afd
 2025-04-19 11:30:00_赛车_2025亚洲保时捷卡雷拉杯第三回合,http://8.134.12.37:7055/txsport/100002:20254150/301997/1769506800.m3u8?txtoken=8a7b5f18c781146b404ee44e7a9cc98c7a8f064d37b157fdac2f8a5cb20261f81e738ed79911d308de43f75df885e0eeaaeb216e0ba9efd68b037fb7c4316afe267a17fbd31a307486c38f6165c7478d32d07d4c92a9685aa3b127d4ac9d02b244940f3604526c40756be4bb87425bf6cf098184206e6fbd7d6f65c552
 2025-04-19 12:00:00_发布会_独行侠vs灰熊 赛后新闻发布会,http://8.134.12.37:7055/txsport/100002:20254205/302235/1384907600.m3u8?txtoken=3706f687d8a54480c0c13aa9eaa0380870fafe83bb101281fe7931b5bf405c0ab84f323172ca0043541ac00653c2ac30e2282eae0c76dc1abc3a27b09f33b421a414d00eb1334984a1f00f442277b03e29a5d78dddffd0c2b607e2ad246dcd5427a02a47f1af5c64091ad8cd5ee2a01047a3a7d4fc97d21d8a36b93b28
 2025-04-19 12:30:00_高尔夫_2025年沃尔沃高尔夫中国公开赛第三轮_于鹏,http://8.134.12.37:7055/txsport/100002:20254141/301927/1769568100.m3u8?txtoken=f8f702f5dae52d3af77971dbcc3463c2bed42b0c30c664b84a8f0952aabd690f9778f968cbebe90a45f067d162aa10e85cc2bd8846d08ca6c383622bcdd96e2c67826cf143c643e34e0289e2e829d92bc0db69668fad735b1fb3601c58cbe8ccf845b7910bbb611aefdd930f515f95f47822ed64b925d0a43c2960bf5f
 2025-04-19 14:00:00_乒乓球世界杯_2025乒乓球澳门世界杯男女单打半决赛 王楚钦vs雨果等,http://8.134.12.37:7055/txsport/100002:20254136/301886/1384690000.m3u8?txtoken=aa77680645e5858768b6e4eb8e9e8c04d96edf975b1050b1f374b30530a1011a23b5a230531825e28880ff3ae54faa067025012542fde8453dee705289c720ef011c4807f3ed68816ac45b8b7dc00a74a642fa56099d45212df87abe1cf82b912ea0dec35d611b2c6d50153dd8989a1cbeec71bcd0f37b509f6e0f3d62
 2025-04-19 14:00:00_乒乓球世界杯_2025乒乓球澳门世界杯男女单打半决赛 王楚钦vs雨果等_1号赛台原声信号,http://8.134.12.37:7055/txsport/100002:20254136/301886/1384690100.m3u8?txtoken=d04c270cccdfa03761ff6571dd288b7b10428f662e561898ca78057696f9e1d38d98dbfdc4e6b214ff7469d0f84fa367da6291b57c0ae26530037329c0fe73a4e08176fdc0e1391e7286d49e58e0c2fdbc9b08925716a30048038cda358db9612b51798191d156f19f0790e30093f967d54bdcae44d092a4e18ef29efd
 2025-04-19 14:00:00_NBA经典赛_24-25赛季附加赛精彩回顾 热火vs老鹰,http://8.134.12.37:7055/txsport/100002:20254250/302344/1769721100.m3u8?txtoken=be31472247dd678d836fe5f6e6d574fd10e938332094b04a1ec88530f95cccb3740cccd94a92ecff1d558c31f21ad0bc7f45b7b96796ab3b449ce5f7fc7dfc708b4357a1fb15f699bec34fd66efb15023e79642ea8a7f628812c5103c928bdaccfdef16eef3aea70662e86ac066d202993b49399f0c2036e00d54aeb37
 2025-04-19 16:00:00_Jr. NBA_Jr. NBA校园篮球,辽宁 男子决赛次回合
 2025-04-19 16:00:00_NBA经典赛_24-25赛季附加赛精彩回顾 独行侠vs灰熊,http://8.134.12.37:7055/txsport/100002:20254251/302345/1384931800.m3u8?txtoken=3de7e02cc86b9696102f1cdaacb33e739e80f515e012852d39c094b5ccf3f1c9f2d26f0088f01d2e47191d46bb13f1d7a4512e69ca3c99cfe841447e5ac87e046d37f73f8b7515a02cfb87ad5dc00ed095419dd6f1626eb00ca56824e6fcd923f2a0a21aabaf7fab181e4c183ad223e444adfd9c0109fd54ac3adfc3fc
 2025-04-19 18:00:00_NBA经典赛_《今日NBA》4月19日NBA集锦精彩回顾,http://8.134.12.37:7055/txsport/100002:20254252/302346/1769721200.m3u8?txtoken=7157598539afa314024826c6a48db9cb4ed2cf6724af9c6d476159f3918519c4940b5159bf75b1f8ce6158ed3dc83eeb9c8179d1aaa1f84a4ee7dc7910cce778cad5019fcbd6a69e2ca31f3ac197b867f519a9d69abaf38eab840ffd327dcaf7561dd5ea22c57403c5e15e16af034a3966b9a769a05796547298bffde2
 2025-04-19 18:30:00_WTA500斯图加特站_WTA500斯图加特站 1/4决赛_陈驰 陈孝康,http://8.134.12.37:7055/txsport/100002:20254152/302010/1384726600.m3u8?txtoken=9f3ba058e4b2df393d9d5b9ea90b528ee7b0bc8393d07012947cdbb670d632023707c99b067405c136163af82b21b1a37060c8be15049e328cb8781c22dea63cf0e05cfd0bd894ca18fbe6c75afbfff85e67d7b3c463cb1f6699eb25904b8f3e93385319e87adefa4be1e378526cf8cc0852d31377927822c917417a99
 2025-04-19 18:30:00_WTA500斯图加特站_WTA500斯图加特站 1/4决赛_赛场原声,http://8.134.12.37:7055/txsport/100002:20254152/302010/1384726700.m3u8?txtoken=b2e26b29886c41b8d169f6432b5655b9cac1a38467b29d42842da16ab19285e9d19906f984f0b58b6933b7b13433770aa4f69eb3e9153806d16b97d2eb53d4f463c0fcbf06aebbe0e31d9519d09162d947ff1f21426a4bef5e8c7a7c27d2fa1af74afd755b370c04de59dcf8451f0671c6274a46f3dedd62f49070c4a8
 2025-04-19 19:30:00_乒乓球世界杯_2025乒乓球澳门世界杯男女单打半决赛 孙颖莎vs陈幸同等,http://8.134.12.37:7055/txsport/100002:20254137/301887/1384690300.m3u8?txtoken=c0eb3bce8de19faa28630e6f26cfde8ba79ebe524b3bc86e7eadb1d69c061c20c451a2b6ee06e9f22d8096c333007e8860f887452f0c99fc863956928c7c133cf916a87eb41c49cf1aa9b3d6ef47d7cb9b02d775c3ee43e28fe256befdea4b0eb62846f86afa50c53d6ed0d4e78b908ae8bc89e4dd39ac27a8651d1938
 2025-04-19 19:30:00_乒乓球世界杯_2025乒乓球澳门世界杯男女单打半决赛 孙颖莎vs陈幸同等_1号赛台原声信号,http://8.134.12.37:7055/txsport/100002:20254137/301887/1769471000.m3u8?txtoken=0118c42340305d81004ef5edd83f785d59ed8ef8a0fae387602fec4409978468e382a915b7820e364b79f5e0d9466d279e2aaf4ebe7d054e930058748001a3d07066c4c58f1eba5b7b7c50417ad7aed1cb8a7c468eb01c121743fd293166507a7e68dc1ec0136950426c8913e455210e543580199bece673537cc2ba0a
 2025-04-19 19:33:00_田径_2025年中国田径街头巡回赛厦门站,http://8.134.12.37:7055/txsport/100002:20254249/302343/1384930000.m3u8?txtoken=855b787f7093170dabb70ac1901e496765b922ad03a8ffd971cc2de57128b9e51fa372adeb3ea710f67ae7bb883ae5d4d0430ce5bcface8979b1ded55fe72f233e4d1936f986281443b006829be6fdb804d15c7cb55c45a54865c90cc21c806a2f0a2196e972eb9485d1c775845aaf71d17394af4493ef6823edba5e87
 2025-04-19 20:00:00_NBA经典赛_24-25赛季附加赛精彩回顾 独行侠vs灰熊,http://8.134.12.37:7055/txsport/100002:20254253/302347/1769721300.m3u8?txtoken=c40d411b1f2d1ba0c6a6118ea9b7ab6678779f9373c3ddab8f7fe3a7d62a8aca2d12bfbc7023a65f023779f6e820502530afbb3292421c937d7eca618369a5181d63e54b457eae8748c01252ec6dac1f685ef4ab445be3fc5d3aa754ed1afe1320ae712f6a5d4d7d3fe1879329f707e1a94acc548a85334a17ee885d64
 2025-04-19 21:30:00_F1_F1沙特阿拉伯大奖赛第三次练习赛_金昊楠,http://8.134.12.37:7055/txsport/100002:20254096/301778/1769434200.m3u8?txtoken=559f8bec1819a62c9a9eb76abd371101f5ccd11f7992bbfdb9abfc6fa297add913e4e3695be40645839c1fdad2812a0bd916e1b62741050256bf9c20f76e0b14b204415aa44cf7d5954c29eb284b8a11298f5830ca60ef5c62b170e6bd12bb7bfd8eb67b60b200ff9414deb7b5a37a1add084fa1e990494734550993f7
 2025-04-19 21:30:00_F1_F1沙特阿拉伯大奖赛第三次练习赛_车手位置,http://8.134.12.37:7055/txsport/100002:20254096/301778/1769434300.m3u8?txtoken=a1364edda6ec5fdadeafead531ee6931c59fb02769d21a13f5e781aa8cefc2723c66e7b1024669de76b18adc325050c506d15b919f6addb70915ea9fd1af3cc641b9c3b713c82367c51fd66c50fa2aef170c6c68207aa9e0c573004486f512fdac70669ac63f6d14bf16876fe28894e54180bfc1ee24e8ac1c83123002
 2025-04-19 21:30:00_F1_F1沙特阿拉伯大奖赛第三次练习赛_维修区,http://8.134.12.37:7055/txsport/100002:20254096/301778/1769434400.m3u8?txtoken=bba783d82414709499b415b65351ee57e4137d8c990f3dffd4d5665a67e406798acd5bd4f49a7fd9047c1bb7f9bea7c323adccddbac6285d2d397ba05c2d1af9ef21629a2d2f7a7162034030985056e612288c499ece9c66a25a09a475da2c2c5c3cd973fe65fca4acb892534c19e149803f7479a77f3a98a08447edac
 2025-04-19 21:30:00_F1_F1沙特阿拉伯大奖赛第三次练习赛_车载镜头,http://8.134.12.37:7055/txsport/100002:20254096/301778/1384653600.m3u8?txtoken=6f5fc7f5d5f054c2ed5debf64a4ea0f16c43d1dad962d801ceee34d99bf0c87c34e05fc531be3a69d8080e8e16e0d26e9e205191dab84b1c0dc63ced4d8d2e499101322b8f806ef2c0803982c3e69d40b68fd8351aabbe931db79d602d07532d639a62ba366aacba88852f4153fead7b14b487e0ebbee464ab08c7920a
 2025-04-19 21:30:00_F1_F1沙特阿拉伯大奖赛第三次练习赛_圈速信息,http://8.134.12.37:7055/txsport/100002:20254096/301778/1384653700.m3u8?txtoken=d61dd6252710d842e063f6600f7011207f759ebda623bdfdcff4e0a311312f450e9989451eb180c8fa47e6af84f49195dbc3192a742d873ed8d77c460f0b9128049fc3c4ebdfb5cc349a69b9c4163b26611398bc94e79454b27ec9b6c15d0799fc56eaafa92399d2ba712ed744300d70b415778bde2854ef2ec9c299bb
 2025-04-20 01:00:00_F1_F1沙特阿拉伯大奖赛排位赛_金昊楠,http://8.134.12.37:7055/txsport/100002:20254097/301779/1769434500.m3u8?txtoken=def3c8f6a37c8c253fd99fa3c60e3929fb24898d89e7c52bcebd1fd256c9d8afe2e126d5e9e1235753439cbc9ddfd779fd3145d2a390a3cfebf2c874496cc9f2c2becbe4c931e270a74f4a4597433a3f154b1af3519e45331491e289c8f308c518c683b4695c9e0cbef831e4c7c1634e593aa59f3250c434a45478f7ce
 2025-04-20 01:00:00_F1_F1沙特阿拉伯大奖赛排位赛_车载镜头,http://8.134.12.37:7055/txsport/100002:20254097/301779/1769434600.m3u8?txtoken=df56e42727f77189fe74dbba98f9e51d2c57d1619e60c803db2f43088621670798b1ec276c282befd0334201747b38107b1c5281cb14d4e68bc956431e62760165a5fda8be5af4a9335e824186c58a5cdbaf081b823533cbafbf4f762ea8fc56f4a20c9dd445e00a605188d2473cde4c0899e4c397eb2bc62bc9e436b6
 2025-04-20 01:00:00_F1_F1沙特阿拉伯大奖赛排位赛_圈速信息,http://8.134.12.37:7055/txsport/100002:20254097/301779/1384653800.m3u8?txtoken=45d09b80029fdbd55094f3cb8a430345e4f13d2da88d2705f7d44e1d3c2ac1e04fb6cc6332349a29fc366b91be3f23d194fd0fac40b9d9b20d0547d1fea099ae5cd3dee2a6efc47bc86c20da3a66af4cf5092f7ef581af88fc6dfea18ddebee1d84d9f4dc5d87dc4bb8aa648dbb76356ca7d71b319a697146e0ecc75f0
 2025-04-20 01:00:00_F1_F1沙特阿拉伯大奖赛排位赛_车手位置,http://8.134.12.37:7055/txsport/100002:20254097/301779/1384653900.m3u8?txtoken=5bab31bfe4fededac81846095bb12b1f216cb277e426d3fe158ebd8fa7963606e3b8cbd05cb87aea611693c18aa921dafb8e5dbcb826cfa4e1330ea5a7c011d5bada32b564d82fc29edb11f58ebffaf9d2093c68dafa2a34b452b1ddb36984b2e79454105c435bfb0e5c0acb9379660acc1757b8896449c6f2f59b31c1
 2025-04-20 01:00:00_F1_F1沙特阿拉伯大奖赛排位赛_维修区,http://8.134.12.37:7055/txsport/100002:20254097/301779/1769434700.m3u8?txtoken=b717efc6509a75ef6dc83817b77188fcc9dec72de56911dacedf1b51bb7d8782b5256ee720f16d258692b06b8189d2710dd85b54ab55279dd0e75fd27b6f00bdc790a43d3697222388f33ed4efbb12a8f87fbdc47dbb9c1a8b8dc2ff5b87af574909981f0e216f68ae02ceb092fdc43c9d92f8399f445cf789e099c1fa
 2025-04-20 01:00:00_NBA季后赛_步行者 vs 雄鹿,http://8.134.12.37:7055/txsport/100000:10042400131/302323/1769713300.m3u8?txtoken=1c4e5eeebcdd35223455c2981d314dbd29ea490c27bd7b8e9d19a7cc43fc32b3bdfd8784da9fa3b8e9c6990576c8e4f697730364257fbdd2fc234791d36eb04f0eee13b95c355eb01b160041a19e0a04d0edef159a9dc7caa93723a3d3fab4af8d00c42573dbdc1dfcacc3eac62b0e1e04e541e5066d4c2e4b6ed857a9
 2025-04-20 01:00:00_NBA季后赛_步行者 vs 雄鹿_英文原声,http://8.134.12.37:7055/txsport/100000:10042400131/302323/1384923200.m3u8?txtoken=a8d4a750f8444607ef3f526f93d506ee6bc5084b812207f9c3546a549ac63872967aa13cd58427ed78923731345627b4590fb747c42658e5dd336a20efcbf296ba3ff6832861d661fa911544df806edb8c9a2ca3d330dd55c499b5c87064ab9e486b11d505699f71fe260b6e05ba2dd62d551ab345fb8f21d03f3afe55
 2025-04-20 03:30:00_NBA季后赛_掘金 vs 快船,http://8.134.12.37:7055/txsport/100000:10042400171/302325/1384923400.m3u8?txtoken=cd6fd649fb3ba7a1c45254fed949f3a25b17744c6fa70bd808eeb62329a28c0f887e5fd1bd5ae01c78971e441b052e53cd03696e34a47aa6e87c7e6e8e6b219134313f084294d885a40b925b756593d64081708a62f8baecde8966f6cb8ddba8698ea8a13a500c312c7e57978fbb19a777e2c5c378da8b93cb17fe2e8f
 2025-04-20 03:30:00_NBA季后赛_掘金 vs 快船_英文原声,http://8.134.12.37:7055/txsport/100000:10042400171/302325/1384923500.m3u8?txtoken=9fc53e09bb91b73612c851a634a24205383d1d21ff728e96028dbb865674810d141f402402b74129adbaad528e8afff49c0c457323b2255097d1a1f6dc133c20a215020025d8c8ad5fedf2d5409f887d80c26db38bd576245b22518edae74e39adf8faa5a39ae0213f4940d6b7eb2cdb5e4a3d4ac73cebe01b8e1bea91
 2025-04-20 03:30:00_NBA季后赛_掘金 vs 快船_球星视角,http://8.134.12.37:7055/txsport/100000:10042400171/302325/1769713500.m3u8?txtoken=5d0f92b70a392048ed12abf793f85dc1d9c43a9359cada10371c1797cf05d09c1564ad5c61d3488f99f5d0b5c6e2427ba6b5e023056edb51986508adf03fee19c79db382ef3ff44b7178d08480dd03e41809f16658b7470bab7ae7dc56d253363467eee0f28f88d6d0f93a891d4d51c831fd204877cd233f217358bc7a
 2025-04-20 06:00:00_发布会_快船vs掘金 赛后新闻发布会,http://8.134.12.37:7055/txsport/100002:20254206/302236/1384907700.m3u8?txtoken=ad67f108363d73199f171fa42190539b45d948ae50f7961074be106219f8a801ba5cf8d533a7dba25a912a3169bcd26b7f4b94679f11cd9b3ed4dde86e264b730aeed1a274301e9901f9162a9ab3266170197f33094ba4760a59c4e322fb7869300d75c9514c833f9af714eb9ec895d9fba49e8698cfb6d1f56c59668a
 2025-04-20 06:00:00_NBA季后赛_尼克斯 vs 活塞,http://8.134.12.37:7055/txsport/100000:10042400121/302327/1769713600.m3u8?txtoken=bbd3715f828a76ebdb3dc7f1cf98cbe2a824246f4b239fb156291231b6cf3928cfe6c2e2912ed1a3229d99877c3d8ad4416fcd5b89ae4816fa61a0bff59071c490ef1bc57d7e723c9928d28f01b2b7dceee1e0f1614857a9a47c17dab71c797e20e5a6ea0e0f37bceebedfbb9385cadcb42f8742e28586c45a956e65fc
