腾迅体育,#genre#
 2025-02-13 08:30:00_NBA常规赛_猛龙 vs 骑士_沈知渝,http://dfrt.ecuh.cn/txsport/100000:10022400774/296365/1767368500.m3u8?txtoken=b4239cce5256d47fff515c41189fbfea679bde650beb3a80b44bc2d4c2249335ae8e79d2966d1d41a64cf88b1df7b3b422d0311bdb6a1da3909d8588dcac8034dbd6c48605d82917d8e0f41a36c78a592bf291b2bc40165c8c780c2cc2cfea6ee42e28863b7c6ac8d7b3287c5f67b216d5541eb642028be8fe8122b6f2
 2025-02-13 08:30:00_NBA常规赛_猛龙 vs 骑士_英文原声,http://dfrt.ecuh.cn/txsport/100000:10022400774/296365/1767368600.m3u8?txtoken=b2042f1fd77c1051b0c0b88f57717935eff27135f3f415db59f7bdd2ae8f1eaeb7e995b3071020584f317b2fa6b76ceaa1c9b318e9a60dc1f871fb02756559e892c1621a38dbaa97e5bba974916f9aa9c5876e4dbb2e2a384f7c2804f53f660925fdac2d1cc96bbaa11de9e8ea7b89d40f74dff587710bda416391d9c0
 2025-02-13 09:00:00_NBA常规赛_公牛 vs 活塞_孔祥宇,http://dfrt.ecuh.cn/txsport/100000:10022400775/296366/1767368800.m3u8?txtoken=4675fa5ea8ac30696282d8ad6ad7645d0e625dfb337af71c01284f2055d220bdb9a6578c663396be2844a671f1be2dba85f5f55bcd963374f7f1f1bfa420cad9b20e4e02dadddc1f6674dcf8428d08836f19699287319230031e99860524cd8b67246dd740c95872e2e19fde8bc53c8149687073c2c19f87b92beaed68
 2025-02-13 09:00:00_NBA常规赛_公牛 vs 活塞_英文原声,http://dfrt.ecuh.cn/txsport/100000:10022400775/296366/1767368900.m3u8?txtoken=4128b28613d641e602939910a4f66cd31bffe9034766a13e9e04a9f3e456c82effb555e604c9ed17bd97f4002cd8a314d183e0366e6a889e17c16e74c87d52bf385d31e8b181bc5b65cfdd727b5f94237de3f75646ef46d081f1e007090463af811a15d1f83fd78d594bdc1f627089d52504869f30919973330b1c5918
 2025-02-13 09:00:00_NBA常规赛_森林狼 vs 雄鹿_李雪儿,http://dfrt.ecuh.cn/txsport/100000:10022400776/296368/1767369000.m3u8?txtoken=b1656f65e267471db20de4ea3fe4b507b7c648e11d648b839c3ee2a359177891ed4ee80f5410dee0d0fb79fd978213e427058c9df77cf114a25b1f2f3d77ef1f6177fcf9e0977206cf1d16f7d213f6f5741d66b59080e1a9e9cbddcbd192d783fdf8cfbf2ebfab0d4ec1031aa656c53d810eb35065abe8a7231a69219d
 2025-02-13 09:00:00_NBA常规赛_森林狼 vs 雄鹿_英文原声,http://dfrt.ecuh.cn/txsport/100000:10022400776/296368/1767369100.m3u8?txtoken=23e93d3f832ebd6d9b6ad2faf9e6ad53b8bd871d624a58209298deb8cef99c711be3d5f695b8107ea0a8165101f238bf585512954f378a398a9c5f21f277741df77164ecb5ccbe3f7e0381da29571eef8d086f01a3058abe1d2cae15c3ec7a6684d208ec303c162b19341cc97e9aaa77452e112f289e988b5a1cdc54df
 2025-02-13 09:00:00_NBA常规赛_鹈鹕 vs 国王_金浩霆,http://dfrt.ecuh.cn/txsport/100000:10022400777/296369/1767369300.m3u8?txtoken=b65fe70e66a7b7a74656f3c292ecadbca48306f9be2f8ae977d1b314566cb8fcb4ad8e31629f9e0ad92e932e0eec2f25f4e45c7fff7807aabc329099f603bf5b0495a327cfe7ed6ab21a71e288b3d7257cfacf04706a2e17c69d113485d4efc566e34292a9e7d34e11d6914f0a55bbef57acde8e20cd38057869b9545f
 2025-02-13 09:00:00_NBA常规赛_鹈鹕 vs 国王_英文原声,http://dfrt.ecuh.cn/txsport/100000:10022400777/296369/1382560000.m3u8?txtoken=9c0aaa5a9e7b24ca86359f1e77f34bc3e8f7550e7883794063924f3be4ff64e8fd3bd972e80241dc9e4e484145d5bb2d7b118395090004ee65712825e4359a69d0b3b792f5a9320881d470b34c0cde8acf56d4e0e22d4184d9e1413f169954529b6394af27ef26ba174938fdf8868211d7adcaa9d16b2a1ba8b7a4e5da
 2025-02-13 09:00:00_NBA常规赛_雷霆 vs 热火_石楷文,http://dfrt.ecuh.cn/txsport/100000:10022400778/296370/1382560100.m3u8?txtoken=cc955946557e3b667d19eabd8c232b1435f8e4329c52177b4ac6899a1b1b2c0ab817d03233b8de37fda5a017ba216206051150651cc43c5bf88bd6f37ff2ffee153903df7ce357feda5d9ce8ddfb4f4b931ff4b712b4e310fde905def253bf272cfc567377ea7242fadc8e9b51e7231b4bb0b44c063778a13c24fd63b3
 2025-02-13 09:00:00_NBA常规赛_雷霆 vs 热火_英文原声,http://dfrt.ecuh.cn/txsport/100000:10022400778/296370/1767369400.m3u8?txtoken=df37d22bfe027fb8ee2620737ca0f5e3c520feb56a91d0df1335cb9935da88551899a8b1f521e8858a12ba4c056c636b89beb951ceb6e1a887441d7a41632ed01b639b48abb470b266c0f2dcbeaaa6ee48bd96dcc2a7195c2305055112a1c3432a96c0cfe26f5ad2e946052fac6892e88fe5e8f4b3132ca45fcec45f82
 2025-02-13 09:30:00_篮球直播节目_《早安 NBA》第108期：死忠粉被驱逐！独行侠正在面临NBA历史最大公关危机？_王猛 王仕鹏 辰辰,http://dfrt.ecuh.cn/txsport/100002:20253334/296011/1382416900.m3u8?txtoken=e0e0eeb395008a3ba4130092d98c2349bbce08132ffacd1f94ea518f8fdb91fa4452df403f31531760366ce2f82b4aeecfdc48800397fc354c4379c42f14c2a0f6d7ced266bdb2e101c35ee1ace86b3b4464f9b0d03616985f75ae824a160387f7ca15e811954909f344b734c3d6ad178d798dd322deb6ff2cf3a7411d
 2025-02-13 09:30:00_NBA常规赛_火箭 vs 太阳_王子星 吴谦 婧雯,http://dfrt.ecuh.cn/txsport/100000:10022400779/296371/1382560200.m3u8?txtoken=4ad7fa1873af3f1f6249c5be17bf6a1e09fe00d85a463d629b7b07d76580a45f31a0729fb657c2fb21c53f7c5ead0ef3ba6c7600d0b28b8724dd6193dcdc737af83ed5b7427800565ad879f46923059e65572f7eec5d94a88fc362fb560c40df0a9c5c7dee779a75e85dbdd3b1c50c469e04565c26dcfa50dc51c0d964
 2025-02-13 09:30:00_NBA常规赛_火箭 vs 太阳_二路-林炜珽,http://dfrt.ecuh.cn/txsport/100000:10022400779/296371/1767369700.m3u8?txtoken=016088bf5981dde1603fc63a668c1571b6946e586c6e0d915382761c817728dab775a9baadba45d08f18f44bf8f35548a4358864c177a946a569281f5b230aeb1f899c50f05e307ed8f2bf1d5582e5df9bd921186f96bd9c455273f310c811e59e28b74324caddbfe71e0b8e54e3326f659abfc692c28afda0857f0e41
 2025-02-13 09:30:00_NBA常规赛_火箭 vs 太阳_英文原声,http://dfrt.ecuh.cn/txsport/100000:10022400779/296371/1382560300.m3u8?txtoken=4abe0eec025884d0f8af29f4be62f15f88811a0ed4fa87dd18bcc5e39824cc68611b23376803f9f54770289b22f48d71feab7c1df9f0a1da54cfb2988f2d7c87c6c5b53a3c8d68b4aa89cdbc82a50792faabcba747bce3a639e663547b8d90e7f867ce6b8396c31dd818c3ffbb482fe4518ed36d276faa07be52390b8d
 2025-02-13 10:00:00_NBA常规赛_掘金 vs 开拓者_郑诚,http://dfrt.ecuh.cn/txsport/100000:10022400780/296373/1382560400.m3u8?txtoken=431d49aa6b00388acfec528e84de37e5b536bb0e3c7e3f5fd461e597eda5013efd148e6dc6c65bb25662b4c9a5be5352d619aed20482cb0aa82846d4b2726d3b8ce95cee57a76ff09bee10e2d7d247040771ee671f2eb621f6bf456293358b8d0089ab123d44451cb2a51f0dda645b8460acb3ef203cc52f5b3a01694d
 2025-02-13 10:00:00_NBA常规赛_掘金 vs 开拓者_英文原声,http://dfrt.ecuh.cn/txsport/100000:10022400780/296373/1767369500.m3u8?txtoken=0a611ee1a14a69fdb5a1ebc364b57db2559df6da141de7060d8d95b48df531f40895cadba6760bc15c497727ba22101ec084399b9f8220cb296400a7cd0e7db53248cfd8d3661e9b400f5dd290b80535fd4c1819601d89278409b531c7d4c5bda168b7ccc5d96bfa89a2a9ff82d4f9cc49dfb3839bb6595272131a724c
 2025-02-13 10:00:00_NBA常规赛_爵士 vs 湖人_王兆丰 霍楠 泱泱,http://dfrt.ecuh.cn/txsport/100000:10022400781/296375/1767369800.m3u8?txtoken=99a3dd9f2a7fd61c997d220a08cc79c76f0c621716fc3b4010189f556d8b505cb8221e07860d7e9d3cc4d04181b7fc05e97590056e09a637fa8391f5e55159c12d376101216e5ef34c9a6b8c1fa82a37c3cd25c6a6e1b7d525bb08d98648bd60d5edfbe125fedab8a24609970a4566045f7fd144c525c6102183aef3bc
 2025-02-13 10:00:00_NBA常规赛_爵士 vs 湖人_二路-孙世睿,http://dfrt.ecuh.cn/txsport/100000:10022400781/296375/1382560900.m3u8?txtoken=661c94c985123de5e8a1296a513ec7cd1b1dad47663e135157d7c55c35ea8bb8dd1ae5ec0410458b56a2e5b98dd907eec27a166f33e55932b721a1e49fd9c708887dca483f6a4e3f00c577a5253891cec3b6c81b4076badf7c06909432c1ef8ecd7ce16cbcffd7e5712850b5a12b7aac3dec3fc1c687e36930aedf18ae
 2025-02-13 10:00:00_NBA常规赛_爵士 vs 湖人_英文原声,http://dfrt.ecuh.cn/txsport/100000:10022400781/296375/1382560800.m3u8?txtoken=e1da61bee8739793796e46d5f2fd9db30ca0299cab49fb7669ca798d37f5f9de4c16ff32547d9a4be81660d24f06aa97da5d18dfc8c67073d1591146d7cf6688adc72809c39c8540707fb674e21ab1a1ae03a9b16fdf45675af4a52a2dd7fd17ac6b9b1618167169834ce1f31bfb592cb065b7d099f6ff90d1fcd2ebb6
 2025-02-13 10:30:00_NBA常规赛_独行侠 vs 勇士_王猛 王仕鹏 辰辰,http://dfrt.ecuh.cn/txsport/100000:10022400782/296376/1767369900.m3u8?txtoken=462df2b9f3e41d4028efd3780447e995ec859250d0cc0220084acb6c60e23320070c81852b7b4f7eeda3660f0f575479621bae1a6f0d60f3f4e5a0e51cb313369419d19db4b75548d5cf0c231e57e0cbde177de1c56ad1dd75f46d245695ada438215f6fe2fec488fc1e776a149d92f6129e04dc0140aab60fc25ff8b0
 2025-02-13 10:30:00_NBA常规赛_独行侠 vs 勇士_英文原声,http://dfrt.ecuh.cn/txsport/100000:10022400782/296376/1382561000.m3u8?txtoken=4cb0219f80a884df0fca07f99decb4a18863f41c6d73d7e20d58039420d67b854f350591951b15c902c4e76a4530d0f43186108a433dcc67d15ca6fb062ff4ded4d39af257b04551616162dd7312712aaffdd51e5d800ef51e04136fee725c83b983d2fa2fb5ffc7a969e78f21b2897c543934a3b8e2ebf282990b95e1
 2025-02-13 10:30:00_NBA常规赛_独行侠 vs 勇士_球星视角,http://dfrt.ecuh.cn/txsport/100000:10022400782/296376/1767370000.m3u8?txtoken=4223dc1c66c6206cb8ba7dc9297ce5e2715be330c040e7093c8bb08a1c7af2661efd6a5745c58d4379330b87bd210d872eb54d7521fb98741f2813515b05974ba34abbdf4e8f93b4235cf4c1ef51c16ab2fc6a8cfaf95c77fe7a56025b25bdae18a569b868579489889f2c614e1edd39995782acbd50a97b2d791cdcc8
 2025-02-13 10:30:00_NBA常规赛_独行侠 vs 勇士_二路-皓篮球,http://dfrt.ecuh.cn/txsport/100000:10022400782/296376/1382561100.m3u8?txtoken=beb7c569048f259a0363426bb17a9a031141cc14cb5d3cc7ce53a51e26b4e1b3d51a387effad46e0e971aa1a03bfa0431f3745013b38816a1581c700c1d5038834056e680e72f8abdf42b110658190e313bb9c00e43569a45dcf2ce6cf49a2336926adee4d8ec50e905f1ab799878ee025ff13a8f067627f87440792f3
 2025-02-13 11:30:00_NBA常规赛_快船 vs 灰熊_彭磊 曾令旭,http://dfrt.ecuh.cn/txsport/100000:10022400783/296374/1382619600.m3u8?txtoken=3b75edb71d95659ed6908b0f0d0c2d4e9c91087d9ddd6f9d8505249668fa4b7465d73a09ab13b50234c449dd4bc9c729c50f93959797d90acc4bc99b0c7060ff202802863e32094f6860b3c6eb0933da69f92dc46f35922c2000524b75c6f21b6c717fe5c44c7fa23cbd03ae5f2d8ccdba320fc20693bae44f4485c91f
 2025-02-13 11:30:00_NBA常规赛_快船 vs 灰熊_英文原声,http://dfrt.ecuh.cn/txsport/100000:10022400783/296374/1767433000.m3u8?txtoken=3bf7ad85c75021fc65a7562b24e61b8141ceaa90341f08df47fa723063dace7fd4907b8484f0d675ec5e666970bbed4b369b4c773031bb31ca7d9b05c7e42b4693b6bf05328e65b4ae586170e5bd53941d40de9d2daa749f035c60d2bd298db769e1f18c1b52b42985bf9fd75feeaf875d59490a80160342813d20c0f9
 2025-02-13 12:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 马刺vs凯尔特人,http://dfrt.ecuh.cn/txsport/100002:20253537/296328/1767359600.m3u8?txtoken=6bf0a0a2844d5aef3283b521ee32c1652ae7c5af3cca2033790b2c5e321adafe31304f7f006d8989da64c4b5809b418f95d2de8f2d7520c1dcb35aee937f6eb1ece76fc960b1b3f3578db7113f243b5a3b7e1050570a28a77d13f6acedf5e4786d07a4c2403e15653c36fe48e1696a1301316f20a2e01fba228fbefce0
 2025-02-13 12:30:00_发布会_湖人vs爵士 赛后新闻发布会,http://dfrt.ecuh.cn/txsport/100002:20253460/296251/1767331400.m3u8?txtoken=33d68b4c2583b5a90981f9ca2200328d80ad0396d83e44cf6a05ecfefe343b15b7abee27d63b94fa1002c40e249fe9196272c2abd41e3cb5fc6961b4560b6b226cc42c37964f6d6557d10d4894ec423a837a8d75b1b819fe8d7240ba025d0d5239506aa36a5830459336c09f173c266f3e2911d7c18ce8964c53cba283
 2025-02-13 13:00:00_发布会_勇士vs独行侠 赛后新闻发布会,http://dfrt.ecuh.cn/txsport/100002:20253461/296252/1767331500.m3u8?txtoken=9723bc0d358a77687c595fd43bf6d701d14087854b15713c1f914dc4ba8ffb7c3167ffa1f709f3683417d83d206d647917342f2f6a93b99a00dd27dc71c20b27f8c608edbb7bf73d95615fcc1fe129745bd6659576eac0d6c8c1da03dfa763e26ff0121b03742d21b26a3dceb66643561cfe16b89604268ec7d7de9ba7
 2025-02-13 14:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 太阳vs火箭,http://dfrt.ecuh.cn/txsport/100002:20253538/296329/1382551000.m3u8?txtoken=93cdbf7815bcaecc088cae0962d12fda996599c99fa6896ea8b678d6cd914da4258339af92aca31eac06aae09e239383b8fd03d3aa7b9a056dbda96b817a565c9d1bdef87aa3d537934965d1a01319f6bb8e30ef1687da8664639a676eed2f690d2fec55ef4718405faac256f56238023b5660cc8b1a81af942d590ef8
 2025-02-13 16:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 湖人vs爵士,http://dfrt.ecuh.cn/txsport/100002:20253539/296330/1382551100.m3u8?txtoken=1a7878f75e14ae791d5e4d78bf696880d37722f3282d8f97c341c12b674ac5690d087cce3085b1792d46d36847c2087fde4b784c6fd1beac7543101d23b739f99758fdf70058f71c973986f943fb8688fb8cccaa072d243a33b482bb07a65e5d4b8710bcb8fd25345de73ad66b44d6e9e609b142fe4a79463a9a0bd5af
 2025-02-13 18:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 勇士vs独行侠,http://dfrt.ecuh.cn/txsport/100002:20253540/296331/1382551200.m3u8?txtoken=21b08bb4646e69fec24d2f3fbd376d9352914f357e849eea071b8467b8acd8528ebc38538a38ffdb9ad1ebf8af04e994aaaf0b742778e70597509698fa2bcb044d297bb7f6e68413c2648bba0b83bf3ef76a8e3ad990c9891a2cdcf489bda8b0eeb7c8d3d6acbf75bc35378db22b4e226b09c1394536f260898fd5eb16
 2025-02-13 20:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 灰熊vs快船,http://dfrt.ecuh.cn/txsport/100002:20253541/296332/1767360000.m3u8?txtoken=7a6c7c86863ab6fb12abe18a213f3ecfabe961618ce4eeadadbae378009061a9eb60c151640274a0795583986bf8ff71534022c7dd6b96a01848a34889d127132be0e67003a0bd7c604f853cff5d65ba44f65943e429bc298f3b02190914ed00b9975e47553edca1e6b883526b62d953bb66a3a79885bfef207936575d
 2025-02-13 20:30:00_WTA1000多哈站_WTA1000多哈站1/4决赛_陈驰 刘钟鸣,http://dfrt.ecuh.cn/txsport/100002:20253478/296284/1767348200.m3u8?txtoken=292979ff383294ac463b9490e3e5f4f02d3bd96aaed89c89866d756b36716a8e248e42861839ec9161347558fe4aaaa6b2f2de6edde0570c9b6ce4a17224745272423986b396bd4e3bc6257766933208b35c9d2aa926959480fe7564564813d5878c2c6c7f43cf9cd92477b46f1b2db6a2caac07d60e10f51db3db596a
 2025-02-13 20:30:00_WTA1000多哈站_WTA1000多哈站1/4决赛_赛场原声,http://dfrt.ecuh.cn/txsport/100002:20253478/296284/1767452600.m3u8?txtoken=a03a37502cd0af9c10ae970481cbac96eb5c659c996176457794d914a2e5e3306e3dedde8bded4667dd6a2c0060c33876dd4278e7079ca377a21d32d3b9edf11ba31d24bc3de552f0df054b3089c1488fe74a6356848cfb0671c02a553fedeb081b4c2af8cf61e49223eac21730271684ad7cb60e45e765491683abcbf
 2025-02-13 23:00:00_FE_FE电动方程式世界锦标赛吉达站新秀练习赛,http://dfrt.ecuh.cn/txsport/100002:20253558/296549/1767428800.m3u8?txtoken=0847be7a6bd1fbc3cdb7874aaad8874404ec72263afa78551c7e2222a22632d5d5bfe73fb1496d01455b5d36da00df85c39377fc486d4e51fcf0b5221c005cd1f6e85d9beead5b919fe439055f517f032ce2a80cc19be496de10954d4e42596aded5c8f29afa67713e836f8a9a5d4e16f8d03411bc5406d173a2adb4e3
 2025-02-14 02:00:00_FE_FE电动方程式世界锦标赛吉达站第一回合练习赛1,http://dfrt.ecuh.cn/txsport/100002:20253373/295921/1767191800.m3u8?txtoken=2bb377320a52962fabaa4a2ff9d77506a034bb8346aa2d8908126f77e84897b1392f33915147f7c3f08c3201e6b3bd6983986aabb8b950017c8b002ea753842bae4642faf5908de6be65a27a5ae22a4dd803bbcd494d26519dd8168b41bc57181e12adcb7f9e84e5269edb6d2ac41434d3a2124dfb72187474b859874d
