腾迅体育,#genre#
 2025-02-22 23:10:00_WTA1000迪拜站决赛_米拉·安德列娃 vs 陶森_赛场原声,http://dx.hebiu.cn/txsport/100308:2210/296629/1767461700.m3u8?txtoken=f37df77399e7ea90c7da5a277547785688dc292cafa48b7dd9bdc5148122a79a88cf4e4ab11b49116b511d9bc1e80318f3a67270d001c71b284947173573cb4ad48e9548c0d9c82029dcbbb8243cd395b5bb05fe4c8fe147a07e3950997b60eda9d60afe515074e001f371babd2431e085e81b9a9be056ed33bfdcfe6e
 2025-02-23 00:00:00_男篮非洲杯预选赛_乌干达 vs 尼日利亚,http://dx.hebiu.cn/txsport/160014:118747/296974/1382737800.m3u8?txtoken=ca5f2e794cadb66bc28a5e0d52599b3d91722d8d977ff07df2cc40150db5d37986250458b33f62b863aa72ed834a6012a33d1d2964403a40a6f50530bdde77884e3cf3fa3204189471c32eaf38d86ae86f020d836f053e721f627dc0c1bc4339409fd26bd0d67299eff66a9038450f7ea062d9ef446b7afa2f1e0f1c23
 2025-02-23 00:00:00_男篮非洲杯预选赛_中非 vs 科特迪瓦,http://dx.hebiu.cn/txsport/160014:118766/296975/1767546500.m3u8?txtoken=67fe541f08bc247e50e3dbeae7d220f11df53f01e9c55ebf651557810b63e81c7288aa40769f30869b16f05a1a801f25df3812b3f74fbd516bf8e55ba3e9a9d01fe8884a360ab2f5aa1d70801ff142e9c76bf0eccd520052d4f5e91342c06dc30e052838220bb248e7dc251a744298fa36c0052911eb6b4aaeaffbddfa
 2025-02-23 01:00:00_男篮非洲杯预选赛_摩洛哥 vs 刚果,http://dx.hebiu.cn/txsport/160014:118735/296990/1767547200.m3u8?txtoken=151807647037ec4ab84b4124343c730b98a68cfebbe2ae1b21cff9c3110ddf6879834bf10d10bb1ced465f4df35baf778c3079522550610b7724a1c4a9abcc564f2e63ee3102d3fb909cbdae73bae5477d1dc299f245a15ebb844cae3920b33d101ecf74233b0245893259b48301eaa3615a655fdff6e70f2de5595add
 2025-02-23 03:00:00_男篮非洲杯预选赛_利比亚 vs 佛得角,http://dx.hebiu.cn/txsport/160014:118742/296991/1767547700.m3u8?txtoken=e8cc274495d135e53e0eb2140745dfbb73c6eb64162b2daaa2d6fcf7fa4892182ee580d6858214898ecd8b4325d44b8cbce4e2935e0a795d9dae7e9d15bc1020cf3aae95c9784b240d8fd4f32074036991885ea82fa867bc10897fbcda2e2d878db6517aa993c91dc3096a9147588fbf3ea6c7c4f2e6cc55f811e99c26
 2025-02-23 04:00:00_男篮非洲杯预选赛_马里 vs 南苏丹,http://dx.hebiu.cn/txsport/160014:118730/296992/1382739100.m3u8?txtoken=6f080e1cf0206a85bb70301ddbcac3c875aa14b56f3c873df8089b58ccd73cbceed47cc61137b80b6739d8d74fde6ab7b0ce8b1e594f5c8034b7759cb20fc1612d9b3b0aaacd4f68314cc0ffdaba01cb0858b6ab3d834e937efff0e8f498d8d9ef81a7f5d4d674ee65fd6800a3fab928f5aa56aeb3a003b45a3ecc5d15
 2025-02-23 06:00:00_NBA常规赛_公牛 vs 太阳_彭磊,http://dx.hebiu.cn/txsport/100000:10022400806/296433/1767386200.m3u8?txtoken=da023e8c948862accbc392429d551ab859e631ba06746d660d05b51df9a0c67f8d76977c37981071249adc2f1f0fd0d0822243e2567e12c6c74f90eb11d8c7c2a3dcf875f086ba52a68e50775576147d7377e152902f66a4abf7a9ce975e0806d8ed533387d7fad07e036febc5f2f9c96ad9190046cc9203490ecced02
 2025-02-23 06:00:00_NBA常规赛_公牛 vs 太阳_英文原声,http://dx.hebiu.cn/txsport/100000:10022400806/296433/1382572400.m3u8?txtoken=b7d9cce7aea52663813956c2050c24c540c8f57c6578519e5dbbddc2e74502bbf085ba562dfaae33335692b4390d51f88ad21fac19fec2dd2953078319c9d327276b01dd6ef03fb195d9ebdb545905eb5af17e6b0ffff81355c14d9f53d39f96d3517ffb53c371607675c0bd1cbefd53ce19f64e62045825f080bce909
 2025-02-23 08:30:00_NBA常规赛_76人 vs 篮网_孔祥宇,http://dx.hebiu.cn/txsport/100000:10022400807/296434/1382572500.m3u8?txtoken=81c5dc6b2d7a89f131b1d8291cb982c635c0c871371c260d7ccb069be55c605e4121917d4a4851fc2e77078ba9d78acc362c5d008e99a4772d05a9daef88a057ae930e47d80935fdd7ce175822591f8fed09b8066c396bd42b9f7906129a5fefa7c2476e24371f86342debff2d5fdf6fd1bc37d6b60832609fd9e86bcd
 2025-02-23 08:30:00_NBA常规赛_76人 vs 篮网_英文原声,http://dx.hebiu.cn/txsport/100000:10022400807/296434/1382572600.m3u8?txtoken=5821df2c6c3b3b966c65c96a82e0d3a0f483b42e8e011a60e86bc5318198a68b27b4c4fa21bf755b29789b8c49a958cc48f14f70c4d55147a4757f7163004751f967d15377bdca5f9c1ca9fc1b77d9d7cf483d404cd07f59976f1cadefa60ed04ba9751cc2714dc4cc6cdc69c34977dd68bd3b325a62c977e6c2258026
 2025-02-23 09:00:00_篮球直播节目_《早安 NBA》第116期：丹佛有座「五指山」_段冉 殳海 美娜,http://dx.hebiu.cn/txsport/100002:20253548/296655/1767469300.m3u8?txtoken=de2ca756a920ec3d9f7f7e527775ed3dc88c1520b9e14d167f17e9d59ceeef575644323878a684ac2d3c875ba6994cbf29c0b52b1e0f39f9255ff77cd3e13120d3427a087ccf9c9b4d7d63763396d53d5dad0b42a128661036d3d75efc399e9be78cf025979d68445043ac2048fde51ca5641bdbaca1acceab7ecf6bc9
 2025-02-23 09:30:00_NBA常规赛_掘金 vs 湖人_段冉 殳海 美娜,http://dx.hebiu.cn/txsport/100000:10022400808/296435/1382572700.m3u8?txtoken=da11ac5ab8e92ca04619c95737309aff4b2c9766bc91c94c96f7e4c0f1570ccabd7416627d1f2b568c978a66cc067c9104c309e0efa0bee875859efd2938ae17945384fc857898ec27c3fb5cdc22e5434ef20752a1dd4619ee41276ef5bb3bab4765f5b05c38530cd04a3a3d734e6a08987768bfdb64facbc4e6503f0f
 2025-02-23 09:30:00_NBA常规赛_掘金 vs 湖人_二路-皓篮球,http://dx.hebiu.cn/txsport/100000:10022400808/296435/1382572800.m3u8?txtoken=502a5d329959d51c63d6b3842438d90d8eb8a0bb89a3a990b94ace53aa70257d1adbf329ccdcb36b0c33d31625d7ff922b6dbe701749e8b3b7ff2db5def3a32616f487904a1ab3f9bdca4a0c60c4d93fd7cdc8992803154ef8988d8dabd705daff7ac0ff17293e8f1412382a08d194378f1f8504c26c1413ada8f08693
 2025-02-23 09:30:00_NBA常规赛_掘金 vs 湖人_英文原声,http://dx.hebiu.cn/txsport/100000:10022400808/296435/1382572900.m3u8?txtoken=09247dba1e091f1d40c5e0d65e515b21b9b269fa4a0a008e6ab4f824caa7c16c6ed81957ffc93b46a29309f30fcdf9148b76a076c81bab77e531d78659841a40750d72108f1a59421630ca493286ffd763c9e6a053a68868ae00fe238fa31cadc27c006b41b099984326df624c2dfdda5c66f33353646b5a2209b6608b
 2025-02-23 09:30:00_NBA常规赛_掘金 vs 湖人_球星视角,http://dx.hebiu.cn/txsport/100000:10022400808/296435/1767386300.m3u8?txtoken=e39572dc16b89f8cb1556056c1c8c45039b1f8dc2c51b455c28928117a386bee8fe4353d24c9aa25bf029975a64b4ccca0d71f435d627b94f66ef66fadc6a21eec90a52e94dee7df7d79007214f719637311b07730d69008f86df55a53be80f1f85153b12d5a719dee4c13fdf5e91ac2d630320bb69cf9ea1d2182f9c9
 2025-02-23 10:00:00_男篮亚洲杯预选赛_菲律宾 vs 新西兰,http://dx.hebiu.cn/txsport/160011:120683/296711/1767508800.m3u8?txtoken=c448baf9c58c1e000d75f5955cd42b13b3aff9289fe0d2728c88bf157e1f911f874b45da99858aca4e747d2fc0338b01c7ec92f3c356ba30937760d85678401cb3175a9514997a81c37a12c85650745d2cb76bd8b37d5f6b933aee83bf09e3cfeb87e9683ac358cbb79d4afa17ffe9f74f316c28f93cd9c7c077f2bd8c
 2025-02-23 10:30:00_NBA常规赛_爵士 vs 火箭_柯凡 霍楠 果果,http://dx.hebiu.cn/txsport/100000:10022400809/296436/1767386400.m3u8?txtoken=a6ae396d235dc325de9e98a726d6d7cc7574c80343b7848731f77168d7701aa573804ee2cae49233debe73a6f1be0bd8c964132697f247549c3914b77b7396891c16db51723ab9246b100ce8e56d972a9c03f55fb121d6aeb37d577551c26721b20bc4ff4caab5ce55ea146030e71ce045ae2822a2b76bda369b41ead5
 2025-02-23 10:30:00_NBA常规赛_爵士 vs 火箭_球星视角,http://dx.hebiu.cn/txsport/100000:10022400809/296436/1382573100.m3u8?txtoken=1e2553b3a9955a71078f077b2b5e0ac4603bdede420c95a55294d05ba31fd7cf319fc2d66cf178217906cc3d3f698ea19d9cf1dc82ae53f4bd7c9311d94382349fa98ca442111678b985ba13d4d53de42a18bec929dbea633ed58bc088bd70f8ff121966f6287693f8891af70c6774f708c23238de3e4ed5a0aed31506
 2025-02-23 10:30:00_NBA常规赛_爵士 vs 火箭_英文原声,http://dx.hebiu.cn/txsport/100000:10022400809/296436/1382573000.m3u8?txtoken=ed1739dd74088fefc5cf6770953fcfe1c2ef820c3c7d926bffb82faf7855152d3b1a6ae23fcbdea52940ef291418402ac65416cc267f0308f3eaf5cc9097e2021d6841e05e77aad12937d5d8570d4b89c66ab3770cc54b9abbafd422742c27e8b71a60f4ff6e444454369deedd5d66b90843e1b3d6a20c8c126934c7ad
 2025-02-23 11:00:00_2025乒乓球亚洲杯_2025乒乓球亚洲杯男女单打半决赛,http://dx.hebiu.cn/txsport/100002:20253660/297161/1382793400.m3u8?txtoken=c2f39adbf0795a5e605372643f5b2041166d4f6895a3f0034ad13447bd47ec7265054471dfcd20b177d693bee38a3096c57ad635d27b7420a3d30f74dd6bedc9c2407d7f8754b9d01d918024681531e9046ac3829523a2ffb27e55bb231cd2c3ba94a3069e623d6799548987afa7cf1ab64d30a92631216bcde9daa4da
 2025-02-23 11:00:00_2025乒乓球亚洲杯_2025乒乓球亚洲杯男女单打半决赛_原声直播,http://dx.hebiu.cn/txsport/100002:20253660/297161/1382793700.m3u8?txtoken=fb49b72170a44a1b62a4d183480e21af48d4ff7872319f20c145a8cdc0b88fbd1c4c8b0c4ebff55a8cf08a662f9612d5282c0b1f6f4cdc1764b873cf33c80966330a7a18feb3df81be4ea21e2be19d410420dde456b0e6379f86754f800e796ee300019f607cb3541a714d60eab5ade714129c2657cdc3f225c9180ad1
 2025-02-23 11:00:00_NBA常规赛_开拓者 vs 黄蜂_金浩霆,http://dx.hebiu.cn/txsport/100000:10022400810/296437/1382573300.m3u8?txtoken=f0789d6fc42502f893f7d78ff0adb00d25bbe62dcdf5a357527bc4e6261124b8e7c75a2f965f7e40fc59013e0bef5b30de281835af1d49631bb1937e83e220ee2bde6eb087417b00d8203bc852d48f9ecc31f802150b3ebf4a0acddedeabf2cb21bca74fd049d9f2b95e9e905d429af793f830e644137616ce8daacee1
 2025-02-23 11:00:00_NBA常规赛_开拓者 vs 黄蜂_英文原声,http://dx.hebiu.cn/txsport/100000:10022400810/296437/1382573400.m3u8?txtoken=5b95967a93a29281dd4b1b4db6a2e5b327038886dc73b366a7276370b92f20493dd30ddef4401aa04b7461b98cf7124cb4af6f0e52cba3a0918fe9a66fe5d4af27889f99d16baa681a5c5318faed0c99dd30061687f51b2c6d89798c585dcef163ebc4108b777556d492438cbb746f11ea65d1ea5cd1139b786e56cf24
 2025-02-23 12:00:00_发布会_湖人vs掘金 赛后新闻发布会,http://dx.hebiu.cn/txsport/100002:20253506/296382/1382561500.m3u8?txtoken=e67fdb55697cfae2007c81e9e67c588b0ba4fa99ebfac4cf73d6601eea6a5b01b264e135db9978f21404db601352d0a833324bed38f385d3f21a65240a59d13e3553596183c6a7ec2a47427248bb1bc634bf41315118c7d171da19f052b7c2965fb44d6ed7da35d359f49f90cabdd892ca8c58c7de421bbbdec3caaa24
 2025-02-23 12:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 太阳vs公牛,http://dx.hebiu.cn/txsport/100002:20253601/296799/1382701800.m3u8?txtoken=d7f768ae0a99d821930ce749d74d5a92a2e91fd6d576e5b0100e72859499d47ffd04d2dce5985a2e66fa35e472bbdf270d262be77b8ac4bca11f3fc00fcdf1dba498c2dffaf3675b8a61ab3f37c90feb966210a261ce094079f20b984e1c29e88b81266f4220e3661868c0645e038f71ad4319777a1a6556ae3a6ae8bd
 2025-02-23 13:00:00_男篮亚洲杯预选赛_日本 vs 蒙古,http://dx.hebiu.cn/txsport/160011:120695/296712/1767508900.m3u8?txtoken=6eac4070360241c5a47f2699de378f13c7a9cd640d95b2dda3ddaf176c2e9c0eff5595d893c07a8c940ce073362925efa965f7c25446076c8d57fc43e34947004ebdcbdc266ff8b31f39c463a51020995b6b47ae81a5719757bc053e3c1d31de6b35732bb84b24eee82fb77d13d15ae839f1a1966250671dedd5d8763c
 2025-02-23 13:00:00_发布会_火箭vs爵士 赛后新闻发布会,http://dx.hebiu.cn/txsport/100002:20253507/296383/1767370200.m3u8?txtoken=e777af016c368a2f952230b0b1bb581374ae95fd18108519f850e54e958dacf221afe10244c327f54e79207c98e15ee1802d74ba8a53c1466ac1d164b15ed139aa3ac28faeee9fccc49991b64d08844eb931ded96f1d0c75b26336cc6d217fb900b6d2635188a8773a3b2859a665ef490f3284d38b4d932d8e2f3df85d
 2025-02-23 13:30:00_男篮亚洲杯预选赛_泰国 vs 澳大利亚,http://dx.hebiu.cn/txsport/160011:120670/296713/1382704600.m3u8?txtoken=04d41c2d4c4421d703f06b2001b515f56ebd2ab4bba4e70269afd0edea47766c91baa40530f9ba325f1621ed5566d1a80eeb2a1281effcd04149365abe3c008cb8266334f65bcce896c3eac545d25805d5e65876740eff414609aa92b1f980cc12c7c7b6bd0e82265bb978090b977ada07411689516198a194c9f1c16a
 2025-02-23 14:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 篮网vs76人,http://dx.hebiu.cn/txsport/100002:20253602/296800/1382701900.m3u8?txtoken=f880f9bf1bd5d0c20c5e0eba110bb431f53520cce7bb576a7670339fd536d8cfb1bbe7a25806b967d058b0b438a89603a77e16cbe0086f47ddc6e391ea13e5a2242fc33d58c7612f1a5680a053cf6708fd30a034a72e80f6e7fd5ff7c1f046975a5b88debacb2ec8e45f1988a2bbc7a68116001f435b8ed0003fef6263
 2025-02-23 15:00:00_男篮亚洲杯预选赛_中国 vs 关岛_王兆丰 吴谦 辰辰,http://dx.hebiu.cn/txsport/160011:120694/296468/1382580400.m3u8?txtoken=4e6f17f6eed366f7a98df49642947340b260412ba470d6b957a2c93be8577dd475d07e30af366a3c5dd0f412b4a827e038802ae953fe19602dc9492ece7c32adfeedc2cd5ac7efd665895fdedff27b708ca3fb1bf886a90020c6623b455dbb268467a63dc284665f59be09fff50c802991bd5a13b2412e895c6d2b2fd0
 2025-02-23 16:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 湖人vs掘金,http://dx.hebiu.cn/txsport/100002:20253604/296801/1767506500.m3u8?txtoken=c52215a8def8c2eafd7f15fbf5a8afe4a712340fb59b86117f7097716fba4337c2254cf610f1256a4544918467d2a1dc94eaed89395b5866c3e898f237aac0dd5bba39935899c21ddedeec3e708456adced948bc74ece14bb71cb8437043b160181f7eaab1d3959ed9f0e671b8305e641af86dd954ab8f79a9d78332b5
 2025-02-23 18:00:00_男篮非洲杯预选赛_几内亚 vs 肯尼亚,http://dx.hebiu.cn/txsport/160014:118783/296993/1382739200.m3u8?txtoken=58f1c740bc1ec3c6dcde223c8acf68cfef6cf3e3d77b5477ba720d476871f2f5a3f64ed5dc9067fdc13b16df80c616c22cd0e1963a4e560068d8d16d8a6ce1f6215c78ea4e2912cae748a289e98da9d5c6b4f5543d0cf6ca0d201dd48aecfb20ed97a2df2029e0f3618815695a55561aff1f684888edbb90ec9ef803b6
 2025-02-23 18:00:00_男篮亚洲杯预选赛_韩国 vs 印尼,http://dx.hebiu.cn/txsport/160011:120671/296714/1382704700.m3u8?txtoken=3d58c0fd793330b460121506ed61ebb1dd4f123458efa5fca554df5750bff4c91d880e5664d9706475392f8ef1d241570ba3cf6397312dc48a7839267e9bf1b6affec76416243e4bcea9f0dd5c250a82090116df3536046a6560a8427dc444b83e5ec64fcb0e273d12ededb128ca448f98e6313c42cbae22c362eda313
 2025-02-23 18:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 火箭vs爵士,http://dx.hebiu.cn/txsport/100002:20253605/296802/1382702000.m3u8?txtoken=a0de167340a9c720918397527616ad23c760a437d90ebebcc6d99bdf8cc642bb2f5848d420f0dda18228f764d72cd23583b77c420def2569c9ca5672c1780c42e1d390c940c9e27c205f4114705e3587d7153bd18438e58b5e7c7c6ca1e3ee6a3f7c62aa0b64701d41fe097229db0809db51a2c3bcec88080697c0e020
 2025-02-23 18:00:00_2025乒乓球亚洲杯_2025乒乓球亚洲杯男女单打决赛,http://dx.hebiu.cn/txsport/100002:20253661/297162/1382793800.m3u8?txtoken=92dc2ea376f0706b4c89a9ef44d0f0af50ee9ffb3593a981269f638a4e04f00939de9f8be623dc45c8b65157b0cd105beadef117e25e087e942560c8cf20b3af5941b28a2bfba97a93511c1cf69d133173723958b209543218065d3f248f1a92de581d1136b78917b6db872e19fcea2f4e53d6978d128bdc361b75f423
 2025-02-23 18:00:00_2025乒乓球亚洲杯_2025乒乓球亚洲杯男女单打决赛_原声直播,http://dx.hebiu.cn/txsport/100002:20253661/297162/1382793900.m3u8?txtoken=9ece6174bc69546000613bf9a833eadf51f0ee4281d59ee781309167c00689892217bd5390b86a02fd0c091c3a1642185b868903107996d75e33a690660aee7597417f6a888e601f8e60442981a8225a9e656ce406509d9e00280794746d7aa293e87633ae58ee028ce71ed05542855996d6208a7df4880d1ee04fdebd
 2025-02-23 19:00:00_男篮非洲杯预选赛_加蓬 vs 卢旺达,http://dx.hebiu.cn/txsport/160014:118752/296994/1767547800.m3u8?txtoken=9d04b2057e995b1652fc66a9f3ff43e723afb6d375f8ed663581b8923edf6a4f06fa0ee7bba067b3f6456d4ded088856d02809d2fa34e3b5667468c78098fdcc4eeb4837f9662817e14f9b288345ea57b24e0188749adce1a9c249e77e3f48f38328ba8ff09a291a5a0876be27f25061c0783542010cd7cabd39c46370
 2025-02-23 19:00:00_男篮亚洲杯预选赛_中国台北 vs 中国香港,http://dx.hebiu.cn/txsport/160011:120682/296715/1767509300.m3u8?txtoken=66c4a60546f8c92a5c827beb80ae5cb5d5d97312fdef2fb706634aaa56306fd8bcb59e934ed5f91e785f44b9fe338fc2639ecda322f6f08637e3bd4be322195c41a9eb657f9556404fd639a2f4ee6431931e1d37486374cc5bbac636debbadbd3787dfed206c5749eb2f6e677715b6460200ae4c7da0d91b1b9217f8c5
 2025-02-23 20:00:00_NBA经典赛_24-25赛季常规赛精彩回顾 湖人vs掘金,http://dx.hebiu.cn/txsport/100002:20253606/296803/1767506600.m3u8?txtoken=a670ccdb6b4e9baa81d0dd51f37fa9b726d6dfd3ec6239e8dfd4c9c9976d89bdf858dd7d227d36210d2eb1d4d7eed54b7201b6e5a9a888296afb93d9495245a1836bd7842f1f0fc6c25c768a619a5f23781ab65ab34a2c59392788dd635bfc0352b81c75cb705bd4122270c57ed4eafa551bcc3337ac072e1cb64315f7
 2025-02-23 21:00:00_男篮非洲杯预选赛_中非 vs 马达加斯加,http://dx.hebiu.cn/txsport/160014:118771/296995/1767547900.m3u8?txtoken=c6d66458a77a45858dd85be07bf150635f222ae71394d0986eb8315845ffa97fb79e1594152959fd818ab41845c012ee90662d71799b53e1688446d0e381b6f4c4d01f4481a9540c76f5efd103d2f6ad8d3cb4418a4eecb000995b485b46a7b860c373169e74d99e90ba1cc8e0e7e0c83adbffbb53ba8d801699906252
 2025-02-23 21:00:00_男篮非洲杯预选赛_突尼斯 vs 安哥拉,http://dx.hebiu.cn/txsport/160014:118774/296996/1767548200.m3u8?txtoken=32031aa4d5b0e9ae6b2f03eccf9045e0264d4d2e71080f0313e8524ed10a1c8208dad5dda194e03cc44a530a7a2e30ff77148f2724cf8115026237848df5c77d4b2288483720f1048db5338b7c3d7b5367a44b1850a5a36f636acea6bbff07e1d1feda9c4930579a5b8301babed933d7fed25a5515b1800a6e4966dfb3
 2025-02-23 22:00:00_男篮非洲杯预选赛_塞内加尔 vs 喀麦隆,http://dx.hebiu.cn/txsport/160014:118758/296997/1382739700.m3u8?txtoken=3464b24bb58124708b99afe39e1d5da55021cda4719e9a56a5435b61be74ecf44c019428ee0552f50d8a55306f3c7c1c8547446658df59cef0a2fdb4492c5d24668764c92ee2fb2637f3b1d380140b6ff6998192377ae767da9295164061cb2746e4f8cb34e3e00c089288048fa55b265ac37f3bde86c37f9336feb6e0
 2025-02-24 00:00:00_男篮欧洲杯预选赛_拉脱维亚 vs 斯洛伐克,http://dx.hebiu.cn/txsport/160012:118570/296814/1382704400.m3u8?txtoken=ecb29fe2994d5e401c6201e728da993d958fb0a01a57c0731687ff4405213b528558ae0c26da9013ae9b42ed173f78096e5a878ecbd60a506a51b2c45d89b61adc1371070b7152f61452f63a30b8361d0e3c524b793a34ca1413176a03ddc876eb3cd918e6a1bbaeb4c193acbd25b734fcef9b9fe55a7f3a2be451fb67
 2025-02-24 00:00:00_男篮欧洲杯预选赛_比利时 vs 西班牙,http://dx.hebiu.cn/txsport/160012:118571/296815/1382704500.m3u8?txtoken=3b16a9fc4b9c58fa8191d811163886e664d201d39c4421e1df3846f49976cf53697472e71b21f463c221ad0e0593a76b355c3dedcd5fb93c5e0f8d6c1b2f6e6dc48ccfe38f34a34a31a1fd1d986a37e937cf113bfd13f1a01bceb750aece2e6a52cf6e8962f6c92a558de5d84649e4d9a510317d0cee263ea1fe9e6343
 2025-02-24 00:00:00_男篮非洲杯预选赛_佛得角 vs 尼日利亚,http://dx.hebiu.cn/txsport/160014:118738/296812/1382704300.m3u8?txtoken=d94913fc448a11ace643aa266a05ec6dedb98985077bfd44da5dc374ec992f3aa439df3359f11ea2e5c2a80984a76722523899c6c9b6c9e5066c327b5ada573c01caad508c25a56c9498e8d33fc2544836601a4ddacdf4063fbe3ea895c3cdf76a4564f5f6d367f4019a865d6a534fcf2fa44ad1bbe280da8432ab6318
