腾迅体育,#genre#
 2025-05-30 14:00:00_NBA经典赛_24-25赛季季后赛精彩回顾 尼克斯vs步行者G5,http://47.108.202.208:35456/txsport/100002:20254734/307192/1770357400.m3u8?txtoken=fe2771a970b31b2aa2a2e45bfb4a98c85ab793d4ba86eb3be0609928b6b0e802ea6d60bbc9beab463ab143b441af290e2e522b1b7bfcacdc362fab130b74703553f65eac2c5668e4de867fd15609a3f39acca37c4c20723f78d0167216a4ca050aa34e72dd336f39deeeed2b14600d8f13b2a6d37fab60c64a5f99f6d8
 2025-05-30 16:00:00_FE_FE电动方程式世界锦标赛上海站第一回合练习赛1,http://47.108.202.208:35456/txsport/100002:20254616/306777/1385468400.m3u8?txtoken=cac574081cd52b1952396896a6523df92917ca72a651d88dd8999651c8f06583f68d2e1b5a565c24ba14794bd340f638f9d720b1f98d80af9cc90111a1ec10488213511a9261c3620415bb02b5ed9bd9c474821fc9a0be7bea1190b7a8ba170ef1ceceb63e40452b7427bc0d8bb84ab4c8121e17492a1341b455e2e7a8
 2025-05-30 16:00:00_NBA经典赛_NBA历史季后赛精彩回顾：布伦森带伤出战逆转翻盘步行者,http://47.108.202.208:35456/txsport/100002:20254735/307193/1385585400.m3u8?txtoken=b476472e3d3980417b5c24216f49803cc2355e7f7b0170bfae28f06ca4327957269d1798dc0a13f57db0a74350cc4da43c5fdf9eea0327319de12d7fdba5751a6bb99c2fb471db88bb61d8f08149c7111b5f806692049b1d948b0efb955475b628388c58476d721050e156ca36706728eb1cee209b850be444e6e8bf29
 2025-05-30 18:00:00_NBA经典赛_《今日NBA》5月30日NBA集锦精彩回顾,http://47.108.202.208:35456/txsport/100002:20254736/307194/1770357500.m3u8?txtoken=c2064ab0365ca4d38448e7497229d0560601b0207cf3955884d45cc07075725c64d3b8e2e302bdc9b2d659bde45657d7de436a90a3b6a8f424c6d1ae6f0ecaa75fb04f976848a12dc7151f86affb883472d41bdcfe3f10952df9b8cdcf4e5ff4b7813af892c25b5caa6782c0ae85240a4393fc6221eac50327a73b9a28
 2025-05-30 19:30:00_F1西班牙站_F1西班牙大奖赛第一次练习赛_钱力源,http://47.108.202.208:35456/txsport/100360:2100114/306762/1385465500.m3u8?txtoken=6fc62f16bbb7be49269cb640353cea340e17cad417a1c2e882a3d4a1d9c475f17e2d64cefb5295f882d46536e2b8fb2f0bb0542f2c8f685abd336ac8d9663f04d6e95c4c8bcd81ff1c13dd784e987977d0a7c0f4683d50f16a6dd277fc70eb28061f96229bc171d93163fdfcb353397d740f406b9d0c74680708fa76f2
 2025-05-30 19:30:00_F1西班牙站_F1西班牙大奖赛第一次练习赛_车载镜头,http://47.108.202.208:35456/txsport/100360:2100114/306762/1385465600.m3u8?txtoken=bb71257e7001bf7fb0c7e0512348994c36c1ec9916e2042e0799c74198cb583f57b4c0999ff2d1f17d6f75db593fbe86200c714ff4448275c33b9009f2bdc97d87e42d184a8187ec943a5d93f70d8e3d3c0de201fd4abeab55ffd245da437192e9b5b42284aa508540052fc1071809dc80093a1a0e44ffc02239707b2c
 2025-05-30 19:30:00_F1西班牙站_F1西班牙大奖赛第一次练习赛_圈速信息,http://47.108.202.208:35456/txsport/100360:2100114/306762/1385465700.m3u8?txtoken=d8c31fba3cf9a365ae4191d70108baed8702fa1c8adaf041db5b077f9a2df95011329c7ce970f53f8d65644aaf183eabf6bfc1ddfa0643ff371c480a3d6911383b5f954e748aa178e8c10cd11f1226e30dd052d64e648af01597791ffe61949b3fd16fe6dd780e02da0e2a56f97a5469e3ce80e7f221736ff69eebeb78
 2025-05-30 19:30:00_F1西班牙站_F1西班牙大奖赛第一次练习赛_车手位置,http://47.108.202.208:35456/txsport/100360:2100114/306762/1385465800.m3u8?txtoken=6f8e6e2a8973d002e0154f7628c723304b6b7400ce7ebaab9947fc84058024a28e39491a86dc873641b2e35e716d6133d01817ca73cc9f5ddf10607e6aad60a0e9f0a160743221424b6ce59e92bcd75c87a95d54cc5942115813f2ad59825d1c4ecfaf44652f567ac8743d537edd3dfb94d60251e107f93ad781ec8071
 2025-05-30 19:30:00_F1西班牙站_F1西班牙大奖赛第一次练习赛_维修区,http://47.108.202.208:35456/txsport/100360:2100114/306762/1385465900.m3u8?txtoken=0d8ffdd3da163bb474d97ced405b0e8d2fdf4622d8e8b084efaf24ad2f2cef1f4e96e6575cc1097f385ad005e0193287523d78e5d2cc7435b3dbacebcca6d041827e02630be0b7282368568d924f721d639894edf4c08dd2333b153eb112f943a4eccfd9dd7b865ebe3a627074b552f2eaace9b9ca4e237441a1fa13fd
 2025-05-30 20:00:00_NBA经典赛_24-25赛季季后赛精彩回顾 尼克斯vs步行者G5,http://47.108.202.208:35456/txsport/100002:20254737/307195/1385585500.m3u8?txtoken=7b9a1a64406a6aeb8027bc69af332f5a228b374191029bf545f1a33ce7c7e44ad2f341c6f5f9f61063fc0cb4779f5304d1cd00b9670f69124f3cbb8ab9d38973838a241a682d19bd1a124f53c8fb8d27fdb00537b0492922d238b80d8cb1b916f557661c74c88907074a1ee9fed95e2e7a3c31a182f02030e9f7a9d0e5
 2025-05-30 23:00:00_F1西班牙站_F1西班牙大奖赛第二次练习赛_钱力源,http://47.108.202.208:35456/txsport/100360:2100115/306763/1770243300.m3u8?txtoken=c3cc0e4d050c5ca6b212537f1825be99540b6a4e7c54c0e313d85c95580ecdb61552c432c0b562456a2bb35b76e4d687dd87e4d606eb8ad84033a36026021e7a72abdee466c56d867535135832d75ce2dbc57b519a6ba321ab11a5cd3c1c40e85a9b9bb841bbcee15c1012123c19ca0bb6a867b528b94d3979ce81420a
 2025-05-30 23:00:00_F1西班牙站_F1西班牙大奖赛第二次练习赛_车手位置,http://47.108.202.208:35456/txsport/100360:2100115/306763/1385466200.m3u8?txtoken=3909b7b9d3b1aeea5ce41a3e423f09795c5157fa126d3b0b6855d6026b5c9459e3756e3b7d9d28756cccf81eaecacf8f8e41ae7585c6a643b1b9e8d16102b2bfb9977bf543d0bdc45f999cf5b2b97399aedd1946756e4b48c0a6581624346a8cd20b4073949eafade7a39e4f6087a86c562529ac30a03a0a91c1d60882
 2025-05-30 23:00:00_F1西班牙站_F1西班牙大奖赛第二次练习赛_维修区,http://47.108.202.208:35456/txsport/100360:2100115/306763/1385466300.m3u8?txtoken=b32106231b21b582153bcfa86649098391deffaaecd79e9bd8550539ea6501e28d5f09d0f7e4188dbaf6d76d5f257e7fc64f3957be3baf9e29e2679a362b016fbba1698dc9f78cafa05c1393e2b49f3b3e07468278121536e595a4d2a45d29a711e10e5613da447faac2edc628c4b87acc9b602d06b8f851f6f255d1b2
 2025-05-30 23:00:00_F1西班牙站_F1西班牙大奖赛第二次练习赛_车载镜头,http://47.108.202.208:35456/txsport/100360:2100115/306763/1385466000.m3u8?txtoken=73a4a5694f1147a315003111524e40594e33640fff4a7eea0648d871b586cc01d3fc7e15b551eca1b154077c0a2d50a53349f1c147da13c7d7523862b92736084590c9f8d26f63750727eb43db54b9e487739ce42d8167b12e08976b1d2b4dfeba120a65f3d81fa1a8bc7a823834b84bb19251af3d14cddc96f07e155d
 2025-05-30 23:00:00_F1西班牙站_F1西班牙大奖赛第二次练习赛_圈速信息,http://47.108.202.208:35456/txsport/100360:2100115/306763/1385466100.m3u8?txtoken=789aa3ff1d617113f3a1b5702e83627de6005a8f7af407bcd9c4e1c4df03c035818f8f29478d150fbc10e7705f2853ab2c91eca4b47eeeec4a16d72f3f76d7f90ab38793bd5fb27e77738f6aed419d72440fa1cb473a17242e5ea2cd12b3efcf42aed7be74faf2f1f2b866fb1f4c078f33eb3ebc84434e4df54c4ebf4d
